rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
177,Chris Duvall,us USA,DF,Portland Timbers,28,1991,8.3,3,0,0,11,4,0,17,7,9,0,0,0,28,7,6,53.8,Matches
178,Dom Dwyer,us USA,FW,Orlando City,29,1990,1.4,0,0,0,7,1,1,0,1,1,0,0,0,3,2,7,22.2,Matches
179,Jeremy Ebobisse,us USA,"FW,MF",Portland Timbers,22,1997,11.8,0,0,0,9,10,3,8,6,4,0,0,0,38,27,23,54.0,Matches
180,Bobby Edwards,us USA,GK,FC Cincinnati,24,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
181,Raheem Edwards,ca CAN,"FW,MF",Minnesota Utd,24,1995,3.0,0,0,0,8,6,0,5,5,4,0,0,0,26,8,6,57.1,Matches
182,Mandela Egbo,eng ENG,DF,NY Red Bulls,22,1997,5.0,1,0,0,7,5,0,15,8,5,0,0,0,30,10,6,62.5,Matches
183,Alberth Elis,hn HON,FW,Houston Dynamo,23,1996,4.2,2,1,1,13,5,3,8,3,3,0,0,0,15,10,12,45.5,Matches
184,Jack Elliott,eng ENG,"DF,MF",Philadelphia Union,24,1995,10.9,2,0,0,18,7,0,1,16,20,0,0,0,58,14,14,50.0,Matches
185,Tsubasa Endoh,jp JPN,"MF,FW",Toronto FC,26,1993,6.9,1,0,0,6,20,1,25,6,5,0,0,0,21,4,7,36.4,Matches
186,Magnus Eriksson,se SWE,MF,SJ Earthquakes,29,1990,5.0,1,0,0,4,6,0,30,3,2,0,0,0,25,7,8,46.7,Matches
187,Franco Escobar,ar ARG,DF,Atlanta Utd,24,1995,15.3,8,1,1,24,24,0,20,31,22,0,0,0,100,21,26,44.7,Matches
188,Cristian Espinoza,ar ARG,"MF,FW",SJ Earthquakes,24,1995,20.0,3,0,0,21,19,3,138,15,9,0,0,0,126,3,13,18.8,Matches
189,Roger Espinoza,hn HON,MF,Sporting KC,33,1986,10.5,3,0,0,20,10,1,8,16,21,0,0,0,54,17,13,56.7,Matches
190,Derrick Etienne,ht HAI,"FW,MF",Columbus Crew,23,1996,10.0,0,0,0,12,31,5,23,10,5,0,0,0,50,4,14,22.2,Matches
191,Diego Fagúndez,uy URU,"MF,FW",NE Revolution,24,1995,10.8,2,0,0,15,7,0,31,14,8,0,0,0,61,10,12,45.5,Matches
192,Rod Fanni,fr FRA,DF,Montreal Impact,38,1981,10.5,0,0,0,5,5,0,0,21,8,0,0,0,65,13,11,54.2,Matches
193,Marco Farfan,us USA,DF,Portland Timbers,21,1998,9.5,2,0,0,18,9,0,10,8,18,0,0,0,57,16,11,59.3,Matches
194,Andrew Farrell,us USA,DF,NE Revolution,27,1992,19.0,2,0,0,9,15,0,1,26,16,0,0,1,108,19,20,48.7,Matches
195,Felipe,br BRA,MF,D.C. United,29,1990,7.0,4,0,0,10,23,0,5,5,11,0,0,0,43,3,2,60.0,Matches
196,Luis Felipe,br BRA,MF,SJ Earthquakes,24,1996,2.2,0,0,0,2,0,0,0,5,3,0,0,0,12,8,3,72.7,Matches
197,Rolf Feltscher,ve VEN,DF,LA Galaxy,29,1990,13.9,2,0,0,16,10,1,53,24,13,0,1,0,81,34,13,72.3,Matches
198,Gerso Fernandes,pt POR,"FW,MF",Sporting KC,28,1991,9.1,2,0,0,10,14,2,38,4,13,0,0,0,49,2,8,20.0,Matches
199,Omir Fernandez,us USA,"FW,MF",NY Red Bulls,20,1999,6.4,0,0,0,7,11,1,2,4,4,0,0,0,33,3,13,18.8,Matches
200,Jesús Ferreira,us USA,"MF,FW",FC Dallas,19,2000,10.8,3,0,0,6,9,2,11,12,18,0,0,0,55,6,8,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Carlos Fierro,mx MEX,"MF,FW",SJ Earthquakes,25,1994,10.7,2,0,0,9,22,3,41,6,8,0,0,0,41,6,7,46.2,Matches
202,Jorge Figal,ar ARG,DF,Inter Miami,25,1994,19.4,4,0,0,22,26,0,14,34,18,0,1,0,146,19,16,54.3,Matches
203,Maynor Figueroa,hn HON,DF,Houston Dynamo,36,1983,19.1,7,0,0,29,22,0,7,41,28,0,1,0,118,47,38,55.3,Matches
204,Ethan Finlay,us USA,FW,Minnesota Utd,29,1990,10.6,0,0,0,15,9,2,19,5,14,0,0,0,36,8,15,34.8,Matches
205,Oniel Fisher,jm JAM,DF,D.C. United,28,1991,7.5,1,0,0,15,6,1,13,15,2,0,0,0,40,5,11,31.3,Matches
206,Andrés Flores,sv SLV,"FW,MF",Portland Timbers,29,1990,2.1,0,0,0,2,3,1,4,2,1,0,0,0,11,0,3,0.0,Matches
207,Edison Flores,pe PER,"MF,FW",D.C. United,25,1994,9.6,1,0,0,11,8,4,27,10,8,1,0,0,42,10,13,43.5,Matches
208,Anthony Fontana,us USA,"MF,FW",Philadelphia Union,20,1999,5.7,4,0,0,16,12,0,4,1,11,0,0,0,21,2,7,22.2,Matches
209,Andreu Fontàs,es ESP,DF,Sporting KC,30,1989,3.0,0,0,0,0,2,0,0,4,2,0,0,0,20,1,0,100.0,Matches
210,Waylon Francis,cr CRC,DF,Columbus Crew,29,1990,2.2,0,0,0,2,2,0,6,4,2,0,0,0,8,5,1,83.3,Matches
211,Przemysław Frankowski,pl POL,"FW,MF",Chicago Fire,24,1995,16.2,1,0,0,29,19,2,50,18,9,0,0,0,60,6,19,24.0,Matches
212,Liam Fraser,ca CAN,"MF,FW",Toronto FC,21,1998,4.9,1,0,0,9,1,0,2,5,9,0,0,0,31,7,2,77.8,Matches
213,Matt Freese,us USA,GK,Philadelphia Union,21,1998,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
214,Stefan Frei,ch SUI,GK,Seattle Sounders,33,1986,22.0,0,0,0,0,3,0,0,0,0,0,0,0,31,5,0,100.0,Matches
215,Alejandro Fuenmayor,ve VEN,DF,Houston Dynamo,23,1996,3.4,1,0,0,3,2,0,0,12,2,0,0,0,22,6,6,50.0,Matches
216,Gilbert Fuentes,us USA,FW,SJ Earthquakes,17,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
217,Ray Gaddis,us USA,DF,Philadelphia Union,30,1990,14.1,3,0,0,9,7,1,26,17,17,0,0,0,60,6,2,75.0,Matches
218,Tony Gallacher,sct SCO,DF,Toronto FC,20,1999,5.1,0,0,0,1,3,0,10,14,10,0,0,0,17,10,8,55.6,Matches
219,Jon Gallagher,ie IRL,"FW,MF",Atlanta Utd,23,1996,10.9,0,0,0,11,24,7,42,7,3,2,0,0,36,5,17,22.7,Matches
220,Erickson Gallardo,ve VEN,"MF,FW",Toronto FC,26,1993,1.8,0,0,0,3,3,1,6,0,1,0,0,0,9,3,4,42.9,Matches
221,Pedro Gallese,pe PER,GK,Orlando City,29,1990,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,2,60.0,Matches
222,Braian Galván,ar ARG,FW,Colorado Rapids,19,2000,2.8,0,0,0,3,9,0,8,0,2,0,0,0,11,0,2,0.0,Matches
223,Boniek García,hn HON,MF,Houston Dynamo,35,1984,9.2,5,0,0,12,9,0,4,12,9,0,0,0,61,9,3,75.0,Matches
224,Christopher Garcia,us USA,FW,Real Salt Lake,17,2003,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
225,Greg Garza,us USA,DF,FC Cincinnati,28,1991,5.7,1,0,0,5,5,0,18,8,2,0,0,0,30,4,1,80.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Chase Gasper,us USA,DF,Minnesota Utd,24,1996,16.6,6,0,0,17,18,0,48,30,20,1,2,0,79,26,9,74.3,Matches
227,Carles Gil,es ESP,"FW,MF",NE Revolution,27,1992,4.1,0,0,0,3,14,1,28,0,0,0,0,0,18,0,0,,Matches
228,Gastón Giménez,py PAR,MF,Chicago Fire,28,1991,17.3,2,0,0,26,14,1,38,44,30,0,0,0,127,14,20,41.2,Matches
229,Francisco Ginella,uy URU,MF,LAFC,21,1999,12.9,3,0,0,12,10,0,5,19,12,0,0,0,90,9,16,36.0,Matches
230,Justen Glad,us USA,DF,Real Salt Lake,22,1997,14.2,5,0,0,33,7,2,17,27,20,0,0,0,62,39,28,58.2,Matches
231,Jakob Glesnes,no NOR,DF,Philadelphia Union,25,1994,16.6,4,0,0,15,8,0,1,32,8,0,0,0,89,39,19,67.2,Matches
232,Aníbal Godoy,pa PAN,MF,Nashville SC,29,1990,16.6,4,0,0,32,51,0,3,39,19,0,0,0,135,22,10,68.8,Matches
233,Erik Godoy,ar ARG,DF,Vancouver W'caps,26,1993,10.4,0,1,0,10,5,1,0,23,8,0,0,1,52,12,10,54.5,Matches
234,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,27,1992,18.0,5,0,0,20,13,0,0,52,17,1,1,0,110,42,25,62.7,Matches
235,Giancarlo González,cr CRC,DF,LA Galaxy,31,1988,8.4,1,1,0,11,1,0,0,7,3,0,1,0,29,10,4,71.4,Matches
236,Jesse Gonzalez,mx MEX,GK,FC Dallas,24,1995,2.0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,,Matches
237,Omar Gonzalez,us USA,DF,Toronto FC,31,1988,20.8,2,0,0,12,6,3,0,21,11,0,0,0,74,55,18,75.3,Matches
238,Leandro González Pirez,ar ARG,DF,Inter Miami,27,1992,16.0,8,0,0,29,27,1,1,24,10,1,1,0,90,24,22,52.2,Matches
239,Yony González,co COL,FW,LA Galaxy,25,1994,5.3,0,0,0,6,20,2,11,2,4,0,0,0,9,18,6,75.0,Matches
240,Ján Greguš,sk SVK,MF,Minnesota Utd,29,1991,17.7,1,1,0,17,14,0,96,34,16,0,0,0,121,14,9,60.9,Matches
241,Julian Gressel,us USA,"MF,DF",D.C. United,26,1993,18.6,1,0,0,13,10,5,118,27,16,0,1,0,134,7,19,26.9,Matches
242,Brian Gutiérrez,us USA,"MF,FW",Chicago Fire,16,2003,0.4,0,0,0,3,0,0,2,0,2,0,0,0,3,1,0,100.0,Matches
243,Cristián Gutiérrez,cl CHI,"DF,MF",Vancouver W'caps,22,1997,7.4,1,0,0,4,8,1,28,20,8,0,0,0,43,4,10,28.6,Matches
244,Andrew Gutman,us USA,DF,FC Cincinnati,23,1996,16.0,3,0,0,10,17,1,32,17,19,0,0,0,88,25,17,59.5,Matches
245,Brad Guzan,us USA,GK,Atlanta Utd,35,1984,23.0,1,0,0,1,2,0,0,1,1,0,0,0,39,4,2,66.7,Matches
246,Joe Gyau,us USA,"FW,DF",FC Cincinnati,27,1992,19.9,3,0,0,25,43,3,38,9,11,0,0,0,97,14,27,34.1,Matches
247,Nick Hagglund,us USA,DF,FC Cincinnati,27,1992,8.3,2,0,0,13,4,0,7,22,3,0,0,0,41,44,17,72.1,Matches
248,Marlon Hairston,us USA,"MF,DF",Minnesota Utd,25,1994,4.5,1,0,0,5,7,0,2,10,8,0,0,0,35,8,8,50.0,Matches
249,Siad Haji,so SOM,"MF,DF",SJ Earthquakes,20,1999,0.6,0,0,0,0,2,0,1,1,4,0,0,0,5,0,2,0.0,Matches
250,Bill Hamid,us USA,GK,D.C. United,29,1990,17.0,0,0,0,0,2,0,0,0,0,0,0,0,22,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Jordan Hamilton,ca CAN,"DF,FW",Columbus Crew,23,1996,0.2,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1,75.0,Matches
252,Niko Hansen,dk DEN,FW,Houston Dynamo,25,1994,8.0,0,0,0,9,12,3,26,6,2,1,0,0,42,11,4,73.3,Matches
253,Carlos Harvey,pa PAN,"MF,FW",LA Galaxy,19,2000,1.2,1,0,0,3,1,0,0,0,3,0,0,0,10,3,1,75.0,Matches
254,Jordan Harvey,us USA,DF,LAFC,36,1984,8.4,4,0,0,12,8,0,18,15,7,0,1,0,39,15,12,55.6,Matches
255,Thomas Hasal,ca CAN,GK,Vancouver W'caps,20,1999,8.4,2,0,0,1,4,0,0,1,0,0,1,0,11,6,0,100.0,Matches
256,Jacori Hayes,us USA,"MF,FW",Minnesota Utd,24,1995,6.7,1,0,0,7,18,0,3,14,7,0,0,0,47,6,5,54.5,Matches
257,Héber,br BRA,FW,NYCFC,28,1991,9.9,2,0,0,16,7,5,1,2,3,0,0,0,26,14,29,32.6,Matches
258,Matt Hedges,us USA,DF,FC Dallas,29,1990,17.1,0,0,0,9,3,0,1,26,19,0,1,0,81,38,20,65.5,Matches
259,Fabian Herbers,de GER,"MF,FW",Chicago Fire,26,1993,15.1,6,0,0,24,21,3,26,15,22,1,0,0,87,18,19,48.6,Matches
260,Felipe Hernandez,us USA,MF,Sporting KC,21,1998,8.7,0,0,0,12,7,0,9,12,5,0,0,0,39,2,12,14.3,Matches
261,Javier Hernández,mx MEX,FW,LA Galaxy,31,1988,8.4,0,0,0,2,14,7,5,2,0,0,0,0,12,9,17,34.6,Matches
262,Aaron Herrera,gt GUA,DF,Real Salt Lake,22,1997,19.9,6,0,0,27,11,0,76,36,33,0,1,1,163,14,21,40.0,Matches
263,Federico Higuaín,ar ARG,"MF,FW",D.C. United,35,1984,1.8,1,0,0,2,2,1,10,1,0,0,0,0,7,0,2,0.0,Matches
264,Federico Higuaín,ar ARG,"DF,MF",Inter Miami,35,1984,0.3,0,0,0,0,1,0,3,1,0,0,0,0,3,1,0,100.0,Matches
265,Gonzalo Higuaín,ar ARG,FW,Inter Miami,32,1987,8.9,0,0,0,6,9,8,5,0,5,0,0,0,15,2,10,16.7,Matches
266,Danny Hoesen,nl NED,FW,SJ Earthquakes,29,1991,2.8,1,0,0,4,0,1,6,1,0,0,0,0,9,4,6,40.0,Matches
267,Ryan Hollingshead,us USA,"DF,FW",FC Dallas,28,1991,19.2,3,0,0,23,17,2,26,41,28,0,1,0,93,46,28,62.2,Matches
268,Erik Holt,us USA,DF,Real Salt Lake,23,1996,4.3,1,0,0,6,1,0,0,1,5,0,0,0,18,5,7,41.7,Matches
269,Shandon Hopeau,us USA,"FW,MF",Seattle Sounders,21,1998,0.9,1,0,0,2,0,0,4,1,0,0,0,0,2,1,0,100.0,Matches
270,Erik Hurtado,us USA,"FW,MF",Sporting KC,29,1990,4.2,0,0,0,8,7,2,1,1,2,0,0,0,11,15,12,55.6,Matches
271,Emerson Hyndman,us USA,MF,Atlanta Utd,23,1996,15.3,2,0,0,17,8,1,4,11,11,0,0,0,77,7,18,28.0,Matches
272,Miguel Ibarra,us USA,"FW,MF",Seattle Sounders,29,1990,2.8,0,0,0,1,0,4,3,4,2,0,0,0,13,3,4,42.9,Matches
273,Sebastien Ibeagha,us USA,DF,NYCFC,28,1992,3.2,1,0,0,3,1,0,1,7,4,0,0,0,12,4,5,44.4,Matches
274,Milan Iloski,us USA,FW,Real Salt Lake,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
275,Ilsinho,br BRA,"FW,MF",Philadelphia Union,34,1985,7.1,2,0,0,8,7,2,8,4,5,0,0,0,48,6,8,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Hwang In-beom,kr KOR,MF,Vancouver W'caps,23,1996,5.0,0,0,0,2,6,0,16,12,5,0,0,0,34,3,3,50.0,Matches
277,Emiliano Insúa,ar ARG,DF,LA Galaxy,31,1989,20.9,2,0,0,13,11,0,69,28,34,0,0,0,125,16,10,61.5,Matches
278,Clint Irwin,us USA,GK,Colorado Rapids,30,1989,4.0,1,0,0,1,0,0,0,0,0,0,1,0,8,0,0,,Matches
279,Aljaž Ivačič,si SVN,GK,Portland Timbers,26,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,100.0,Matches
280,Anthony Jackson-Hamel,ca CAN,FW,Montreal Impact,26,1993,2.2,2,0,0,2,3,1,1,2,0,0,0,0,5,6,8,42.9,Matches
281,Adam Jahn,us USA,FW,Atlanta Utd,29,1991,11.9,2,0,0,20,2,11,3,1,5,0,0,0,19,29,37,43.9,Matches
282,Dejan Jakovic,ca CAN,DF,LAFC,34,1985,11.9,2,0,0,8,6,0,0,23,13,0,2,0,89,14,10,58.3,Matches
283,Robin Jansson,se SWE,DF,Orlando City,28,1991,22.0,3,0,0,9,16,0,1,17,12,0,0,1,86,18,22,45.0,Matches
284,Franco Jara,ar ARG,FW,FC Dallas,31,1988,15.3,4,0,0,27,27,11,13,2,8,0,0,0,45,7,34,17.1,Matches
285,David Jensen,dk DEN,GK,NY Red Bulls,27,1992,10.3,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,100.0,Matches
286,Hector Jiménez,us USA,DF,Columbus Crew,31,1988,4.2,1,0,0,4,2,0,6,7,5,0,1,0,16,5,10,33.3,Matches
287,Sam Johnson,lr LBR,"FW,MF",Real Salt Lake,26,1993,3.7,3,0,0,12,2,2,3,3,1,0,0,0,6,9,25,26.5,Matches
288,Sean Johnson,us USA,GK,NYCFC,30,1989,23.0,0,0,0,0,2,0,0,0,1,0,0,0,21,2,1,66.7,Matches
289,Alistair Johnston,ca CAN,DF,Nashville SC,21,1998,15.2,3,1,1,23,8,0,47,18,30,0,0,0,75,12,11,52.2,Matches
290,DeJuan Jones,us USA,DF,NE Revolution,22,1997,12.6,2,0,0,14,16,0,43,23,20,0,0,0,97,16,8,66.7,Matches
291,Derrick Jones,us USA,"FW,MF",Nashville SC,22,1997,10.1,2,0,0,14,21,0,4,5,6,0,0,0,54,28,45,38.4,Matches
292,Joevin Jones,tt TRI,"FW,DF",Seattle Sounders,28,1991,9.2,1,0,0,8,15,0,15,6,5,0,0,0,65,7,9,43.8,Matches
293,Siem de Jong,nl NED,"MF,FW",FC Cincinnati,31,1989,8.8,0,0,0,7,8,1,8,6,8,0,0,0,24,12,9,57.1,Matches
294,Judson,br BRA,MF,SJ Earthquakes,26,1993,18.8,4,0,0,44,14,0,4,27,54,0,0,1,138,16,18,47.1,Matches
295,Florian Jungwirth,de GER,"DF,MF",SJ Earthquakes,31,1989,17.9,4,0,0,25,5,0,1,30,16,0,0,0,104,28,17,62.2,Matches
296,Sam Junqua,us USA,"DF,FW",Houston Dynamo,23,1996,2.8,0,0,0,5,2,0,9,2,6,0,0,0,11,4,10,28.6,Matches
297,Mathias Jørgensen,dk DEN,FW,NY Red Bulls,19,2000,3.0,0,0,0,3,3,3,0,0,0,0,0,0,5,8,10,44.4,Matches
298,Kaku,py PAR,"MF,FW",NY Red Bulls,25,1995,12.0,0,0,0,6,6,3,71,7,10,0,0,0,71,3,8,27.3,Matches
299,Brent Kallman,us USA,DF,Minnesota Utd,29,1990,3.0,0,0,0,1,2,0,0,8,2,0,0,0,13,6,3,66.7,Matches
300,Kei Kamara,sl SLE,FW,Colorado Rapids,35,1984,5.8,1,0,0,6,5,1,4,3,1,0,0,0,12,31,15,67.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Kei Kamara,sl SLE,FW,Minnesota Utd,35,1984,5.0,0,0,0,3,3,3,5,1,1,0,0,0,9,15,24,38.5,Matches
302,Ola Kamara,no NOR,FW,D.C. United,30,1989,14.7,0,0,0,9,24,20,4,2,2,0,0,0,42,46,53,46.5,Matches
303,Johan Kappelhof,nl NED,DF,Chicago Fire,29,1990,2.2,1,0,0,2,0,0,2,9,3,0,0,0,8,5,4,55.6,Matches
304,Guram Kashia,ge GEO,DF,SJ Earthquakes,32,1987,5.4,1,0,0,9,2,0,1,5,10,0,1,0,42,8,6,57.1,Matches
305,Aleksandar Katai,rs SRB,"MF,FW",LA Galaxy,28,1991,1.3,2,0,0,5,2,0,7,1,4,0,0,0,6,4,0,100.0,Matches
306,Mark-Anthony Kaye,ca CAN,MF,LAFC,25,1994,12.1,1,1,0,11,16,1,9,7,18,0,0,0,108,16,23,41.0,Matches
307,Aboubacar Keita,us USA,DF,Columbus Crew,19,2000,10.5,1,0,0,6,12,1,0,7,6,0,0,0,42,18,9,66.7,Matches
308,Jeremy Kelly,us USA,DF,Colorado Rapids,22,1997,2.8,0,0,0,2,4,0,2,3,3,0,0,0,28,1,2,33.3,Matches
309,Henry Kessler,us USA,DF,NE Revolution,21,1998,20.3,2,0,0,13,13,0,3,34,21,0,0,0,123,41,44,48.2,Matches
310,Jasser Khmiri,tn TUN,DF,Vancouver W'caps,22,1997,4.3,2,0,0,4,1,0,0,8,1,0,1,0,13,8,5,61.5,Matches
311,Jerome Kiesewetter,us USA,FW,Inter Miami,26,1993,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
312,Gadi Kinda,il ISR,"MF,FW",Sporting KC,25,1994,15.4,6,1,1,30,25,2,25,9,16,0,0,0,82,0,11,0.0,Matches
313,Perry Kitchen,us USA,MF,LA Galaxy,27,1992,19.1,6,0,0,39,23,0,1,27,33,0,1,0,145,33,17,66.0,Matches
314,Mustafa Kizza,ug UGA,"DF,MF",Montreal Impact,20,1999,0.2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,,Matches
315,Jonathan Klinsmann,us USA,GK,LA Galaxy,22,1997,4.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
316,Sacha Kljestan,us USA,MF,LA Galaxy,34,1985,8.6,2,0,0,12,5,0,7,14,9,0,0,0,63,12,6,66.7,Matches
317,Brad Knighton,us USA,GK,NE Revolution,34,1985,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
318,Kai Koreniuk,nl NED,"FW,MF",LA Galaxy,21,1998,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,50.0,Matches
319,Franko Kovačević,hr CRO,FW,FC Cincinnati,20,1999,1.0,0,0,0,0,6,0,3,0,1,0,0,0,6,0,0,,Matches
320,Damir Kreilach,hr CRO,"FW,MF",Real Salt Lake,30,1989,19.6,4,0,0,30,33,5,6,9,11,0,0,0,60,90,73,55.2,Matches
321,Bojan Krkić,es ESP,"FW,MF",Montreal Impact,29,1990,12.8,0,0,0,6,20,5,13,7,5,1,0,0,49,3,5,37.5,Matches
322,Kenneth Kronholm,de GER,GK,Chicago Fire,34,1985,5.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,100.0,Matches
323,Yuya Kubo,jp JPN,"FW,MF",FC Cincinnati,26,1993,14.2,1,0,0,28,40,2,27,13,17,0,0,0,66,9,11,45.0,Matches
324,Matt LaGrassa,us USA,MF,Nashville SC,27,1993,4.2,0,0,0,7,4,0,3,9,1,0,0,0,34,8,5,61.5,Matches
325,Foster Langsdorf,us USA,FW,Minnesota Utd,24,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Lassi Lappalainen,fi FIN,"FW,DF",Montreal Impact,21,1998,7.6,0,0,0,5,4,4,9,3,6,0,0,0,21,4,7,36.4,Matches
327,Jeff Larentowicz,us USA,MF,Atlanta Utd,36,1983,12.4,2,0,0,22,9,0,3,23,9,0,0,0,49,15,10,60.0,Matches
328,Richie Laryea,ca CAN,DF,Toronto FC,25,1995,15.5,2,0,0,13,45,3,21,17,17,1,0,0,71,4,11,26.7,Matches
329,Ariel Lassiter,cr CRC,"FW,MF",Houston Dynamo,25,1994,10.5,2,0,0,7,14,8,23,5,2,0,0,0,37,1,3,25.0,Matches
330,Randall Leal,cr CRC,"FW,MF",Nashville SC,23,1997,17.8,2,0,0,31,36,3,46,22,15,0,0,0,127,17,29,37.0,Matches
331,Kelvin Leerdam,sr SUR,DF,Seattle Sounders,29,1990,17.1,2,0,0,14,5,2,39,19,13,0,0,0,63,16,20,44.4,Matches
332,Nico Lemoine,us USA,"FW,MF",Houston Dynamo,19,2000,1.9,1,0,0,2,10,0,5,1,1,0,0,0,6,0,7,0.0,Matches
333,Brooks Lennon,us USA,"DF,FW",Atlanta Utd,22,1997,19.5,3,0,0,31,19,4,115,17,12,0,0,0,86,22,30,42.3,Matches
334,Jonathan Lewis,us USA,"FW,MF",Colorado Rapids,22,1997,7.9,1,0,0,6,9,3,44,4,5,0,0,0,23,1,11,8.3,Matches
335,Danny Leyva,us USA,MF,Seattle Sounders,16,2003,0.6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
336,Nick Lima,us USA,DF,SJ Earthquakes,25,1994,17.0,2,0,0,18,18,0,62,35,8,0,0,0,72,25,20,55.6,Matches
337,Jaylin Lindsey,us USA,DF,Sporting KC,19,2000,11.8,1,0,0,7,9,2,31,19,15,0,0,1,59,22,15,59.5,Matches
338,Sebastian Lletget,us USA,"MF,FW",LA Galaxy,27,1992,18.7,1,0,0,20,22,4,56,13,12,0,0,0,82,18,33,35.3,Matches
339,Jürgen Locadia,cw CUW,FW,FC Cincinnati,26,1993,15.2,0,0,0,19,29,12,9,1,5,0,0,0,38,16,20,44.4,Matches
340,Robin Lod,fi FIN,FW,Minnesota Utd,26,1993,17.6,3,0,0,21,8,2,18,15,15,0,0,0,100,11,16,40.7,Matches
341,Nicolás Lodeiro,uy URU,MF,Seattle Sounders,30,1989,19.8,2,0,0,14,54,3,175,14,11,0,0,0,130,8,16,33.3,Matches
342,David Loera,us USA,"MF,DF",Orlando City,21,1998,0.2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,Matches
343,Aaron Long,us USA,DF,NY Red Bulls,27,1992,14.8,4,0,0,15,12,0,1,25,7,0,0,0,98,55,22,71.4,Matches
344,Marcos López,pe PER,DF,SJ Earthquakes,20,1999,11.0,1,0,0,13,18,0,48,13,10,0,0,1,67,12,10,54.5,Matches
345,Marvin Loría,cr CRC,"FW,MF",Portland Timbers,22,1997,7.9,0,0,0,10,15,3,22,15,5,0,0,0,41,3,12,20.0,Matches
346,Daniel Lovitz,us USA,DF,Nashville SC,28,1991,21.0,6,0,0,27,13,0,132,27,28,0,0,0,99,27,21,56.3,Matches
347,Jorge Luis Corrales,cu CUB,DF,Montreal Impact,28,1991,11.9,3,0,0,13,16,2,21,20,6,0,0,0,74,14,24,36.8,Matches
348,Everton Luiz,br BRA,MF,Real Salt Lake,31,1988,10.2,1,0,0,12,17,0,0,21,12,0,0,0,63,4,9,30.8,Matches
349,Adam Lundqvist,se SWE,DF,Houston Dynamo,25,1994,20.2,3,0,0,27,14,4,98,35,41,0,0,0,110,12,26,31.6,Matches
350,Larrys Mabiala,cd COD,DF,Portland Timbers,32,1987,14.6,3,0,0,17,9,0,0,26,13,0,0,0,81,31,13,70.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Emanuel Maciel,ar ARG,MF,Montreal Impact,22,1997,8.6,2,1,0,6,3,0,7,14,9,0,1,0,48,7,6,53.8,Matches
