rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
29,Frankie Amaya,us USA,MF,FC Cincinnati,19,2000,19.3,920,880,40,28,1,13,9,3,3,2,1,0,795,0,5,Matches
30,Mikey Ambrose,us USA,DF,Inter Miami,26,1993,3.4,138,109,28,4,0,0,8,24,0,0,0,0,100,1,4,Matches
31,José Andrés Martínez,ve VEN,MF,Philadelphia Union,25,1994,12.7,613,607,5,5,1,16,5,0,0,0,0,0,505,1,11,Matches
32,Jalil Anibaba,us USA,DF,Nashville SC,31,1988,6.5,263,208,53,6,0,4,11,47,0,0,0,0,191,2,1,Matches
33,Brian Anunga,cm CMR,MF,Nashville SC,23,1996,8.7,389,388,1,1,0,1,3,0,0,0,0,0,334,0,7,Matches
34,Julian Araujo,mx MEX,"DF,FW",LA Galaxy,18,2001,14.3,589,514,73,5,0,4,48,68,0,0,0,0,424,2,19,Matches
35,Luis Argudo,us USA,MF,Inter Miami,24,1995,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
36,Daniel Armando Ríos,mx MEX,FW,Nashville SC,24,1995,7.8,169,160,9,0,0,0,1,1,0,0,0,0,139,0,3,Matches
37,Xavier Arreaga,ec ECU,DF,Seattle Sounders,25,1994,12.7,728,712,15,15,0,4,0,0,0,0,0,0,660,1,2,Matches
38,Paul Arriola,us USA,"DF,MF",D.C. United,24,1995,0.2,17,16,1,0,0,0,0,1,0,0,0,0,11,0,1,Matches
39,Artur,br BRA,MF,Columbus Crew,23,1996,20.3,1191,1159,31,31,2,20,6,0,0,0,0,0,1047,1,13,Matches
40,Yamil Asad,ar ARG,"MF,FW",D.C. United,25,1994,17.5,797,748,46,25,0,9,37,7,11,10,1,0,610,3,13,Matches
41,Dairon Asprilla,co COL,"FW,MF",Portland Timbers,27,1992,0.5,16,14,2,0,0,0,2,2,0,0,0,0,9,0,1,Matches
42,Joshua Atencio,us USA,"MF,DF",Seattle Sounders,18,2002,0.2,34,34,0,0,0,0,0,0,0,0,0,0,31,0,0,Matches
43,Jeff Attinella,us USA,GK,Portland Timbers,31,1988,1.0,33,25,7,1,0,0,0,0,0,0,0,0,26,1,0,Matches
44,Eduard Atuesta,co COL,MF,LAFC,22,1997,14.7,1233,1156,68,63,4,10,32,1,4,4,0,0,1025,9,27,Matches
45,Auro,br BRA,DF,Toronto FC,24,1996,16.6,1219,1052,164,28,2,13,49,135,1,0,1,0,1008,3,34,Matches
46,Micheal Azira,ug UGA,"MF,DF",Chicago Fire,32,1987,1.4,75,73,2,0,0,0,3,2,0,0,0,0,59,0,2,Matches
47,Dominique Badji,sn SEN,FW,Nashville SC,27,1992,8.3,137,131,6,0,0,0,7,0,0,0,0,0,101,0,4,Matches
48,Zico Bailey,ph PHI,DF,FC Cincinnati,19,2000,3.3,170,140,29,2,0,0,2,27,0,0,0,0,151,1,4,Matches
49,Theo Bair,ca CAN,"FW,MF",Vancouver W'caps,20,1999,4.9,101,96,5,0,0,0,5,0,1,0,0,0,78,0,3,Matches
50,Corey Baird,us USA,"FW,MF",Real Salt Lake,24,1996,17.0,557,522,33,2,0,2,31,16,1,1,0,0,409,2,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Michael Baldisimo,ph PHI,MF,Vancouver W'caps,19,2000,7.8,427,388,38,20,0,20,24,0,18,5,7,4,350,1,3,Matches
52,Esequiel Barco,ar ARG,"MF,FW",Atlanta Utd,20,1999,11.5,591,532,56,23,2,4,29,13,20,6,13,0,483,3,5,Matches
53,Tom Barlow,us USA,FW,NY Red Bulls,24,1995,10.8,209,197,12,0,0,1,5,1,0,0,0,0,142,0,6,Matches
54,Álvaro Barreal,ar ARG,"FW,MF",FC Cincinnati,19,2000,3.6,85,81,3,2,0,0,5,0,1,1,0,0,57,1,3,Matches
55,Michael Barrios,co COL,"FW,MF",FC Dallas,28,1991,18.6,588,524,60,2,2,3,95,25,32,13,10,0,389,4,18,Matches
56,Cole Bassett,us USA,MF,Colorado Rapids,18,2001,10.9,440,412,26,13,1,4,29,2,10,8,2,0,352,2,14,Matches
57,Clement Bayiha,ca CAN,"DF,FW",Montreal Impact,20,1999,0.8,32,27,5,0,0,0,2,5,0,0,0,0,23,0,1,Matches
58,Tanner Beason,us USA,DF,SJ Earthquakes,22,1997,9.0,495,484,10,7,0,3,0,3,0,0,0,0,410,1,5,Matches
59,Brayan Beckeles,hn HON,DF,Nashville SC,34,1985,0.8,35,27,8,3,0,0,1,5,0,0,0,0,28,0,1,Matches
60,Kyle Beckerman,us USA,MF,Real Salt Lake,37,1982,4.3,218,212,5,5,0,1,1,0,0,0,0,0,189,1,2,Matches
61,Alejandro Bedoya,us USA,MF,Philadelphia Union,32,1987,20.3,1051,996,51,11,1,12,29,40,0,0,0,0,829,4,26,Matches
62,George Bello,us USA,DF,Atlanta Utd,18,2002,18.3,911,766,144,12,0,2,35,132,0,0,0,0,762,1,18,Matches
63,Jordan Bender,us USA,"MF,FW",Orlando City,18,2001,0.5,11,11,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
64,Joe Bendik,us USA,GK,Philadelphia Union,30,1989,1.0,26,16,10,2,0,0,0,0,0,0,0,0,11,0,0,Matches
65,Nicolas Benezet,fr FRA,FW,Colorado Rapids,28,1991,5.5,270,259,11,4,0,4,19,0,4,2,1,0,214,0,2,Matches
66,Sebastian Berhalter,us USA,MF,Columbus Crew,18,2001,4.4,281,264,17,14,1,8,2,0,3,2,0,0,235,0,6,Matches
67,Robert Berić,si SVN,FW,Chicago Fire,28,1991,21.4,481,432,49,0,0,1,35,2,0,0,0,0,321,0,35,Matches
68,Matt Besler,us USA,DF,Sporting KC,32,1987,9.0,662,642,20,19,0,13,0,1,0,0,0,0,570,0,1,Matches
69,Nick Besler,us USA,"MF,DF",Real Salt Lake,26,1993,6.3,283,277,5,3,0,3,2,2,0,0,0,0,231,1,1,Matches
70,Janio Bikel,gw GNB,"MF,DF",Vancouver W'caps,24,1995,10.5,397,356,41,11,0,5,4,29,0,0,0,0,330,0,4,Matches
71,Noah Billingsley,nz NZL,DF,Minnesota Utd,22,1997,0.1,6,4,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
72,David Bingham,us USA,GK,LA Galaxy,30,1989,18.0,474,273,195,53,0,2,0,0,0,0,0,0,290,6,0,Matches
73,Luis Binks,eng ENG,DF,Montreal Impact,18,2001,19.6,960,902,54,47,0,16,0,5,0,0,0,0,815,4,7,Matches
74,Steve Birnbaum,us USA,DF,D.C. United,29,1991,10.0,532,504,27,14,0,4,1,12,0,0,0,0,455,1,1,Matches
75,José Bizama,cl CHI,DF,Houston Dynamo,25,1994,6.3,277,234,42,2,0,0,16,40,0,0,0,0,212,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Tristan Blackmon,us USA,DF,LAFC,23,1996,10.9,632,544,86,14,0,4,11,72,0,0,0,0,498,2,9,Matches
77,Andre Blake,jm JAM,GK,Philadelphia Union,29,1990,21.0,628,414,214,47,0,1,0,0,0,0,0,0,371,0,0,Matches
78,Sebastián Blanco,ar ARG,"FW,MF",Portland Timbers,31,1988,7.4,444,410,31,10,2,9,39,14,4,1,2,0,305,3,11,Matches
79,Latif Blessing,gh GHA,"MF,DF",LAFC,23,1996,19.1,1024,891,132,25,3,1,16,104,2,1,0,0,865,1,26,Matches
80,Emmanuel Boateng,gh GHA,"FW,MF",Columbus Crew,26,1994,3.6,115,114,1,0,0,0,5,1,0,0,0,0,89,0,5,Matches
81,Pablo Bonilla,ve VEN,DF,Portland Timbers,20,1999,9.8,410,312,98,8,0,0,21,90,0,0,0,0,297,0,12,Matches
82,Alex Bono,us USA,GK,Toronto FC,25,1994,3.0,108,67,39,17,0,0,0,0,0,0,0,0,59,2,0,Matches
83,Jonathan Bornstein,us USA,DF,Chicago Fire,35,1984,12.7,583,457,124,1,0,0,27,123,0,0,0,0,425,2,20,Matches
84,Gustavo Bou,ar ARG,"MF,FW",NE Revolution,29,1990,14.8,462,411,50,15,3,7,46,8,22,5,5,1,305,1,24,Matches
85,Michael Boxall,nz NZL,DF,Minnesota Utd,31,1988,19.0,698,654,44,39,0,4,0,5,0,0,0,0,600,0,3,Matches
86,Michael Bradley,us USA,MF,Toronto FC,32,1987,11.8,978,915,59,56,0,4,2,2,1,0,0,0,881,4,5,Matches
87,Zachary Brault-Guillard,ca CAN,DF,Montreal Impact,21,1998,19.9,977,776,199,6,1,0,72,193,0,0,0,0,704,2,39,Matches
88,Bressan,br BRA,DF,FC Dallas,27,1993,13.0,795,756,38,34,0,11,2,3,0,0,0,0,689,1,4,Matches
89,Frédéric Brillant,fr FRA,DF,D.C. United,34,1985,18.7,875,810,62,48,0,9,4,13,0,0,0,0,722,3,5,Matches
90,Brandt Bronico,us USA,"DF,MF",Chicago Fire,24,1995,3.1,197,168,27,5,0,1,4,22,0,0,0,0,147,2,4,Matches
91,Will Bruin,us USA,FW,Seattle Sounders,30,1989,6.3,137,125,10,0,0,0,2,0,0,0,0,0,95,2,5,Matches
92,Tajon Buchanan,ca CAN,"FW,DF",NE Revolution,20,1999,12.1,360,349,11,0,0,1,41,11,0,0,0,0,259,0,21,Matches
93,Adam Buksa,pl POL,FW,NE Revolution,23,1996,16.7,284,251,31,0,0,3,3,0,0,0,0,0,201,2,7,Matches
94,Teal Bunbury,us USA,"FW,MF",NE Revolution,29,1990,16.2,479,469,7,2,0,0,15,4,0,0,0,0,356,3,10,Matches
95,Cory Burke,jm JAM,FW,Philadelphia Union,28,1991,1.3,36,35,1,0,0,0,0,0,0,0,0,0,23,0,1,Matches
96,Evan Bush,us USA,GK,Vancouver W'caps,33,1986,8.0,267,191,75,24,0,0,0,0,0,0,0,0,206,1,0,Matches
97,Gianluca Busio,us USA,"MF,FW",Sporting KC,17,2002,14.1,718,635,83,29,1,10,53,3,48,34,3,0,581,0,18,Matches
98,Alexander Büttner,nl NED,DF,NE Revolution,30,1989,13.9,833,622,206,43,0,20,97,132,31,5,21,0,622,5,11,Matches
99,Handwalla Bwana,so SOM,"FW,MF",Nashville SC,22,1997,0.5,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
100,Handwalla Bwana,so SOM,"FW,MF",Seattle Sounders,22,1997,2.0,70,69,1,0,0,0,2,1,0,0,0,0,51,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Brandon Bye,us USA,DF,NE Revolution,24,1995,18.2,1054,793,256,9,0,1,71,247,0,0,0,0,754,5,35,Matches
102,Víctor Cabrera,ar ARG,DF,Houston Dynamo,26,1993,7.3,423,413,10,9,0,9,0,1,0,0,0,0,350,0,4,Matches
103,Chris Cadden,sct SCO,DF,Columbus Crew,23,1996,3.9,221,173,48,5,0,0,14,43,0,0,0,0,176,0,3,Matches
104,Jhonder Cádiz,ve VEN,FW,Nashville SC,24,1995,2.5,50,45,5,0,0,0,2,2,0,0,0,0,32,0,3,Matches
105,Scott Caldwell,us USA,MF,NE Revolution,28,1991,12.8,687,661,26,23,2,6,1,3,0,0,0,0,601,0,10,Matches
106,Alexander Callens,pe PER,DF,NYCFC,27,1992,21.5,1195,1146,47,37,0,15,0,10,0,0,0,0,1012,2,13,Matches
107,Eric Calvillo,sv SLV,"MF,DF",SJ Earthquakes,22,1998,2.1,96,85,11,5,0,3,5,0,4,1,3,0,81,0,2,Matches
108,Francisco Calvo,cr CRC,DF,Chicago Fire,27,1992,21.2,1352,1269,75,59,1,28,2,16,0,0,0,0,1073,8,13,Matches
109,Rudy Camacho,fr FRA,DF,Montreal Impact,28,1991,13.2,714,674,40,33,1,4,2,7,0,0,0,0,620,0,6,Matches
110,George Campbell,us USA,DF,Atlanta Utd,18,2001,0.5,44,43,1,0,0,1,0,1,0,0,0,0,37,0,1,Matches
111,Reggie Cannon,us USA,DF,FC Dallas,21,1998,5.0,245,197,48,4,0,0,16,44,0,0,0,0,206,0,5,Matches
112,Russell Canouse,us USA,"MF,DF",D.C. United,24,1995,13.7,657,611,46,19,0,9,15,27,0,0,0,0,538,0,13,Matches
113,Antonio Carlos,br BRA,DF,Orlando City,26,1993,18.2,865,810,53,51,0,13,2,2,0,0,0,0,711,2,12,Matches
114,Julián Carranza,ar ARG,FW,Inter Miami,19,2000,6.1,75,66,9,0,0,2,2,0,0,0,0,0,52,0,4,Matches
115,Julio Cascante,cr CRC,DF,Portland Timbers,26,1993,4.5,143,137,6,6,0,2,0,0,0,0,0,0,108,0,2,Matches
116,Cristian Cásseres Jr.,ve VEN,MF,NY Red Bulls,20,2000,14.6,679,658,18,16,0,1,15,1,1,0,0,0,520,3,17,Matches
117,Valentín Castellanos,ar ARG,FW,NYCFC,21,1998,14.9,350,330,15,0,2,2,5,2,0,0,0,0,235,5,12,Matches
118,Edgar Castillo,us USA,DF,Atlanta Utd,33,1986,1.6,92,86,6,0,1,0,2,6,0,0,0,0,76,0,1,Matches
119,Manuel Castro,uy URU,"FW,MF",Atlanta Utd,24,1995,2.9,68,61,6,1,0,1,4,4,1,0,0,0,47,1,4,Matches
120,Lucas Cavallini,ca CAN,FW,Vancouver W'caps,27,1992,16.2,253,230,23,1,0,4,4,1,0,0,0,0,163,0,10,Matches
121,Darwin Cerén,sv SLV,MF,Houston Dynamo,30,1989,17.0,824,797,22,20,0,19,6,1,1,0,0,0,686,5,15,Matches
122,Edwin Cerrillo,us USA,MF,FC Dallas,19,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
123,Thomás Chacón,uy URU,FW,Minnesota Utd,19,2000,1.9,39,35,4,0,0,1,4,3,1,1,0,0,27,0,2,Matches
124,Maikel Chang,cu CUB,"FW,MF",Real Salt Lake,28,1991,12.3,428,415,12,0,2,5,46,11,0,0,0,0,296,1,11,Matches
125,Maxime Chanot,lu LUX,DF,NYCFC,30,1989,19.0,991,950,38,33,2,14,2,5,0,0,0,0,844,3,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Jay Chapman,ca CAN,"MF,DF",Inter Miami,26,1994,2.3,113,113,0,0,1,0,0,0,0,0,0,0,101,0,1,Matches
127,Diego Chará,co COL,MF,Portland Timbers,33,1986,20.0,1141,1080,61,56,0,11,5,5,0,0,0,0,1000,0,11,Matches
128,Yimmi Chará,co COL,"FW,MF",Portland Timbers,28,1991,13.7,606,590,13,6,0,1,18,7,0,0,0,0,516,3,11,Matches
129,José Cifuentes,ec ECU,MF,LAFC,20,1999,12.7,714,691,19,6,3,6,17,4,5,4,1,0,580,4,16,Matches
130,Laurent Ciman,be BEL,DF,Toronto FC,34,1985,6.0,304,291,13,12,0,8,1,1,0,0,0,0,257,0,4,Matches
131,Caden Clark,us USA,"FW,MF",NY Red Bulls,16,2003,3.1,76,75,1,0,0,0,6,1,0,0,0,0,40,0,5,Matches
132,Steve Clark,us USA,GK,Portland Timbers,33,1986,20.0,800,541,256,58,0,3,0,0,0,0,0,0,585,3,0,Matches
133,Elliot Collier,nz NZL,"FW,MF",Chicago Fire,24,1995,5.9,145,141,4,0,0,0,10,1,0,0,0,0,84,0,9,Matches
134,Tomás Conechny,ar ARG,"MF,FW",Portland Timbers,21,1998,2.1,83,76,6,2,0,0,9,2,2,1,1,0,58,1,5,Matches
135,Derek Cornelius,ca CAN,DF,Vancouver W'caps,22,1997,11.3,480,459,19,19,0,5,0,0,0,0,0,0,406,2,4,Matches
136,Joe Corona,us USA,MF,LA Galaxy,29,1990,10.9,593,585,7,5,0,8,11,2,0,0,0,0,481,1,8,Matches
137,Cade Cowell,us USA,"MF,FW",SJ Earthquakes,16,2003,5.3,108,102,6,0,1,0,7,1,0,0,0,0,73,0,6,Matches
138,Warren Creavalle,us USA,MF,Philadelphia Union,29,1990,4.3,150,146,3,2,0,0,2,1,0,0,0,0,121,1,1,Matches
139,Maxime Crépeau,ca CAN,GK,Vancouver W'caps,25,1994,3.6,129,91,38,8,0,0,0,0,0,0,0,0,96,0,0,Matches
140,Allan Cruz,cr CRC,"MF,FW",FC Cincinnati,23,1996,8.4,245,228,17,2,1,5,15,7,6,6,0,0,178,0,11,Matches
141,Emil Cuello,us USA,"MF,FW",LA Galaxy,23,1997,2.7,91,81,10,5,1,4,11,1,4,2,0,0,63,0,4,Matches
142,Cristián Dajome,co COL,"MF,FW",Vancouver W'caps,26,1994,17.7,563,541,21,4,0,2,45,11,1,1,0,0,415,1,26,Matches
143,Rashawn Dally,jm JAM,"FW,MF",FC Cincinnati,23,1997,0.8,15,15,0,0,0,1,2,0,0,0,0,0,8,0,1,Matches
144,Jürgen Damm,mx MEX,FW,Atlanta Utd,27,1992,7.0,241,239,1,0,1,0,34,1,0,0,0,0,173,1,12,Matches
145,Mario Daniel Vega,ar ARG,GK,SJ Earthquakes,35,1984,12.0,393,283,108,21,0,0,0,0,0,0,0,0,302,2,1,Matches
146,Abu Danladi,gh GHA,FW,Nashville SC,24,1995,6.4,141,137,4,0,0,1,12,0,0,0,0,0,101,0,9,Matches
147,Jesús David Murillo,co COL,DF,LAFC,25,1994,4.5,251,241,10,9,0,0,1,1,0,0,0,0,209,0,3,Matches
148,Sean Davis,us USA,MF,NY Red Bulls,26,1993,12.0,659,622,37,23,1,2,24,2,12,3,6,0,512,0,10,Matches
149,Jack De Vries,us USA,MF,Philadelphia Union,17,2002,0.2,3,3,0,0,0,0,2,0,0,0,0,0,1,0,0,Matches
150,Alex DeJohn,us USA,DF,Orlando City,28,1991,0.6,22,18,4,0,0,0,0,4,0,0,0,0,14,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,A.J. DeLaGarza,gu GUM,DF,Inter Miami,32,1987,4.7,169,153,16,4,0,2,1,12,0,0,0,0,137,0,2,Matches
152,Antonio Delamea Mlinar,si SVN,DF,NE Revolution,28,1991,3.6,136,128,7,7,0,3,0,0,0,0,0,0,116,1,1,Matches
153,Jordy Delem,mq MTQ,MF,Seattle Sounders,26,1993,8.2,374,359,11,8,0,6,0,3,0,0,0,0,322,4,4,Matches
154,Nick DeLeon,us USA,"FW,MF",Toronto FC,29,1990,10.3,380,371,8,1,2,3,10,4,1,0,1,0,297,1,13,Matches
155,Marky Delgado,us USA,MF,Toronto FC,24,1995,16.0,1118,1097,18,8,1,10,11,10,0,0,0,0,924,3,27,Matches
156,Mathieu Deplagne,fr FRA,DF,FC Cincinnati,28,1991,13.0,787,683,103,18,0,5,11,85,0,0,0,0,644,1,16,Matches
157,Nick DePuy,us USA,DF,LA Galaxy,25,1994,15.7,593,565,25,23,1,3,0,2,0,0,0,0,485,3,3,Matches
158,Maikel van der Werff,nl NED,DF,FC Cincinnati,30,1989,10.8,635,607,26,18,0,13,0,8,0,0,0,0,559,2,3,Matches
159,Joey DeZart,jm JAM,MF,Orlando City,21,1998,4.2,194,191,3,3,0,2,1,0,0,0,0,0,161,0,2,Matches
160,Justin Dhillon,us USA,FW,Seattle Sounders,24,1995,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
161,Amadou Dia,us USA,DF,Sporting KC,26,1993,9.4,508,399,108,12,0,2,39,96,0,0,0,0,371,1,18,Matches
162,Luis Díaz,cr CRC,"FW,MF",Columbus Crew,21,1998,13.0,261,256,4,1,0,1,36,3,0,0,0,0,164,1,8,Matches
163,Bakaye Dibassy,ml MLI,DF,Minnesota Utd,30,1989,9.5,414,374,40,6,0,2,15,34,0,0,0,0,312,0,6,Matches
164,Daryl Dike,us USA,FW,Orlando City,19,2000,13.5,197,170,27,0,0,0,0,0,0,0,0,0,140,0,4,Matches
165,Adama Diomande,no NOR,FW,LAFC,29,1990,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
166,Clément Diop,sn SEN,GK,Montreal Impact,26,1993,20.0,607,405,200,41,0,1,0,0,0,0,0,0,474,2,1,Matches
167,Ethan Dobbelaere,us USA,FW,Seattle Sounders,17,2002,0.6,11,11,0,0,0,0,2,0,0,0,0,0,10,0,0,Matches
168,Griffin Dorsey,us USA,DF,Toronto FC,20,1999,0.1,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
169,Jonathan dos Santos,mx MEX,MF,LA Galaxy,29,1990,7.8,457,444,11,11,0,4,5,0,0,0,0,0,404,2,8,Matches
170,Thiago dos Santos,br BRA,MF,FC Dallas,30,1989,18.0,1003,924,77,68,2,10,2,9,0,0,0,0,819,2,8,Matches
171,Hassani Dotson,us USA,"MF,DF",Minnesota Utd,22,1997,13.5,635,616,18,5,0,8,5,3,0,0,0,0,523,1,15,Matches
172,Erik Duenas,us USA,"DF,MF",LAFC,15,2004,0.4,32,26,6,0,0,0,4,6,0,0,0,0,23,0,1,Matches
173,Bryce Duke,us USA,MF,LAFC,18,2001,2.7,186,170,16,3,0,2,14,1,12,5,4,0,143,0,7,Matches
174,Cameron Duke,us USA,MF,Sporting KC,18,2001,2.5,53,52,1,0,0,1,2,0,0,0,0,0,39,0,4,Matches
175,Cameron Dunbar,us USA,MF,LA Galaxy,17,2002,0.9,23,21,2,0,0,0,1,1,0,0,0,0,17,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Kyle Duncan,us USA,DF,NY Red Bulls,22,1997,21.2,1200,935,262,7,1,2,58,254,1,0,0,0,847,3,37,Matches
177,Chris Duvall,us USA,DF,Portland Timbers,28,1991,8.3,335,272,63,6,0,5,17,57,0,0,0,0,246,0,8,Matches
178,Dom Dwyer,us USA,FW,Orlando City,29,1990,1.4,21,17,4,0,0,0,0,0,0,0,0,0,15,0,0,Matches
179,Jeremy Ebobisse,us USA,"FW,MF",Portland Timbers,22,1997,11.8,300,297,3,0,1,5,8,1,0,0,0,0,209,0,7,Matches
180,Bobby Edwards,us USA,GK,FC Cincinnati,24,1995,2.0,42,22,20,0,0,0,0,0,0,0,0,0,22,0,0,Matches
181,Raheem Edwards,ca CAN,"FW,MF",Minnesota Utd,24,1995,3.0,117,107,10,2,0,3,5,8,0,0,0,0,83,0,6,Matches
182,Mandela Egbo,eng ENG,DF,NY Red Bulls,22,1997,5.0,247,193,52,5,0,0,15,47,0,0,0,0,160,2,5,Matches
183,Alberth Elis,hn HON,FW,Houston Dynamo,23,1996,4.2,99,95,4,1,0,0,8,3,0,0,0,0,58,0,9,Matches
184,Jack Elliott,eng ENG,"DF,MF",Philadelphia Union,24,1995,10.9,505,485,18,18,1,9,1,0,0,0,0,0,409,2,8,Matches
185,Tsubasa Endoh,jp JPN,"MF,FW",Toronto FC,26,1993,6.9,256,225,30,3,1,1,25,11,16,3,10,1,205,1,4,Matches
186,Magnus Eriksson,se SWE,MF,SJ Earthquakes,29,1990,5.0,353,304,47,17,2,11,30,1,22,12,4,0,280,2,5,Matches
