rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Brenden Aaronson,us USA,MF,Philadelphia Union,19,2000,21.2,548,513,30,8,2,3,25,6,16,2,6,0,426,5,12,Matches
2,Saad Abdul-Salaam,us USA,DF,FC Cincinnati,28,1991,4.7,217,167,50,3,0,0,2,47,0,0,0,0,184,0,0,Matches
3,Mohammed Abu,gh GHA,MF,D.C. United,28,1991,3.7,218,214,4,1,1,5,2,0,0,0,0,0,188,0,4,Matches
4,Lalas Abubakar,gh GHA,DF,Colorado Rapids,25,1994,16.8,941,920,20,16,0,9,0,4,0,0,0,0,836,1,2,Matches
5,David Accam,gh GHA,"FW,MF",Nashville SC,29,1990,2.3,55,54,1,0,2,0,8,1,0,0,0,0,38,0,6,Matches
6,Nicolás Acevedo,uy URU,MF,NYCFC,20,1999,1.5,96,94,2,2,0,0,0,0,0,0,0,0,81,0,1,Matches
7,Ifunanyachi Achara,us USA,MF,Toronto FC,22,1997,1.0,30,30,0,0,0,0,1,0,0,0,0,0,25,0,0,Matches
8,Bryan Acosta,hn HON,MF,FC Dallas,26,1993,8.4,473,445,27,20,1,3,13,6,1,0,1,0,400,1,3,Matches
9,Kellyn Acosta,us USA,MF,Colorado Rapids,24,1995,12.7,471,468,3,1,1,8,5,2,0,0,0,0,403,0,6,Matches
10,Mo Adams,eng ENG,MF,Atlanta Utd,23,1996,8.7,446,435,11,9,0,9,1,2,0,0,0,0,398,0,10,Matches
11,Fanendo Adi,ng NGA,FW,Columbus Crew,29,1990,2.0,53,51,2,0,0,0,1,0,1,0,0,0,31,0,2,Matches
12,Ali Adnan Kadhim,iq IRQ,"DF,MF",Vancouver W'caps,26,1993,19.6,962,799,161,28,3,4,78,120,13,8,4,0,688,2,25,Matches
13,Harrison Afful,gh GHA,DF,Columbus Crew,33,1986,20.0,1371,1184,181,16,1,3,75,165,0,0,0,0,1079,6,23,Matches
14,Juan Agudelo,us USA,FW,Inter Miami,27,1992,9.4,255,241,8,1,1,2,2,0,0,0,0,0,184,6,7,Matches
15,Matheus Aiás,br BRA,"FW,MF",Orlando City,23,1996,0.2,7,5,2,0,0,0,0,0,0,0,0,0,5,0,0,Matches
16,José Aja,uy URU,DF,Minnesota Utd,26,1993,11.9,447,430,16,13,0,5,1,3,0,0,0,0,348,1,2,Matches
17,Jacob Akanyirige,us USA,DF,SJ Earthquakes,18,2001,0.8,34,34,0,0,0,0,0,0,0,0,0,0,29,0,0,Matches
18,Tesho Akindele,ca CAN,FW,Orlando City,27,1992,9.1,261,248,12,1,1,1,6,0,0,0,0,0,204,1,7,Matches
19,Ayo Akinola,ca CAN,"FW,MF",Toronto FC,20,2000,11.8,172,157,15,0,0,2,5,0,0,0,0,0,126,0,7,Matches
20,Oswaldo Alanís,mx MEX,DF,SJ Earthquakes,30,1989,13.2,831,801,29,25,0,25,1,4,0,0,0,0,719,1,5,Matches
21,Fatai Alashe,us USA,MF,Columbus Crew,26,1993,4.8,227,225,2,2,0,0,1,0,0,0,0,0,190,0,3,Matches
22,Fatai Alashe,us USA,MF,FC Cincinnati,26,1993,0.3,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
23,Ignacio Aliseda,ar ARG,"FW,MF",Chicago Fire,19,2000,15.5,379,376,3,1,1,1,11,1,1,0,0,1,323,0,10,Matches
24,Osvaldo Alonso,cu CUB,MF,Minnesota Utd,34,1985,8.3,498,478,20,18,0,5,5,2,0,0,0,0,451,0,6,Matches
25,Jozy Altidore,us USA,FW,Toronto FC,30,1989,8.3,238,228,9,0,1,4,5,3,0,0,0,0,178,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Alexander Alvarado,ec ECU,"FW,MF",Orlando City,20,1999,0.3,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
27,Efrain Alvarez,mx MEX,"FW,MF",LA Galaxy,17,2002,8.0,379,326,51,9,0,6,43,1,41,21,8,0,266,2,9,Matches
28,Luis Amarilla,py PAR,FW,Minnesota Utd,24,1995,4.7,119,112,6,0,0,0,3,0,0,0,0,0,84,1,2,Matches
