rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
187,Franco Escobar,ar ARG,DF,Atlanta Utd,24,1995,15.3,971,876,93,25,0,20,20,67,0,0,0,0,800,2,11,Matches
188,Cristian Espinoza,ar ARG,"MF,FW",SJ Earthquakes,24,1995,20.0,969,863,105,10,0,17,138,20,74,19,23,3,701,1,42,Matches
189,Roger Espinoza,hn HON,MF,Sporting KC,33,1986,10.5,422,412,8,7,0,5,8,0,0,0,0,0,339,2,9,Matches
190,Derrick Etienne,ht HAI,"FW,MF",Columbus Crew,23,1996,10.0,309,299,6,3,0,3,23,3,0,0,0,0,223,4,11,Matches
191,Diego Fagúndez,uy URU,"MF,FW",NE Revolution,24,1995,10.8,519,467,48,13,1,7,31,7,27,5,15,0,417,4,7,Matches
192,Rod Fanni,fr FRA,DF,Montreal Impact,38,1981,10.5,478,460,17,13,0,9,0,1,0,0,0,0,417,1,3,Matches
193,Marco Farfan,us USA,DF,Portland Timbers,21,1998,9.5,393,310,82,7,0,1,10,75,0,0,0,0,307,1,6,Matches
194,Andrew Farrell,us USA,DF,NE Revolution,27,1992,19.0,976,932,42,39,0,26,1,3,0,0,0,0,783,2,7,Matches
195,Felipe,br BRA,MF,D.C. United,29,1990,7.0,410,389,18,18,1,6,5,0,0,0,0,0,343,3,4,Matches
196,Luis Felipe,br BRA,MF,SJ Earthquakes,24,1996,2.2,92,91,1,0,0,2,0,0,0,0,0,0,76,0,0,Matches
197,Rolf Feltscher,ve VEN,DF,LA Galaxy,29,1990,13.9,725,564,158,13,1,8,53,145,0,0,0,0,499,3,16,Matches
198,Gerso Fernandes,pt POR,"FW,MF",Sporting KC,28,1991,9.1,245,240,4,1,0,0,38,2,1,1,0,0,158,1,14,Matches
199,Omir Fernandez,us USA,"FW,MF",NY Red Bulls,20,1999,6.4,162,155,4,0,0,0,2,4,0,0,0,0,112,3,6,Matches
200,Jesús Ferreira,us USA,"MF,FW",FC Dallas,19,2000,10.8,400,386,12,3,0,6,11,7,0,0,0,0,295,2,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Carlos Fierro,mx MEX,"MF,FW",SJ Earthquakes,25,1994,10.7,299,285,12,1,1,8,41,7,3,2,1,0,203,2,16,Matches
202,Jorge Figal,ar ARG,DF,Inter Miami,25,1994,19.4,1047,924,116,36,0,26,14,75,0,0,0,0,842,7,15,Matches
203,Maynor Figueroa,hn HON,DF,Houston Dynamo,36,1983,19.1,1226,1158,59,38,0,22,7,20,0,0,0,0,1035,9,8,Matches
204,Ethan Finlay,us USA,FW,Minnesota Utd,29,1990,10.6,234,228,5,1,0,0,19,4,0,0,0,0,165,1,10,Matches
205,Oniel Fisher,jm JAM,DF,D.C. United,28,1991,7.5,308,233,75,6,0,1,13,69,0,0,0,0,212,0,9,Matches
206,Andrés Flores,sv SLV,"FW,MF",Portland Timbers,29,1990,2.1,73,72,0,0,0,0,4,0,0,0,0,0,55,1,3,Matches
207,Edison Flores,pe PER,"MF,FW",D.C. United,25,1994,9.6,345,311,31,4,0,3,27,12,12,12,0,0,267,3,8,Matches
208,Anthony Fontana,us USA,"MF,FW",Philadelphia Union,20,1999,5.7,180,175,3,1,0,0,4,0,2,0,0,0,136,2,4,Matches
209,Andreu Fontàs,es ESP,DF,Sporting KC,30,1989,3.0,181,179,2,2,0,0,0,0,0,0,0,0,163,0,3,Matches
210,Waylon Francis,cr CRC,DF,Columbus Crew,29,1990,2.2,92,75,17,2,0,0,6,15,0,0,0,0,71,0,0,Matches
211,Przemysław Frankowski,pl POL,"FW,MF",Chicago Fire,24,1995,16.2,651,603,43,1,2,5,50,42,0,0,0,0,469,5,23,Matches
212,Liam Fraser,ca CAN,"MF,FW",Toronto FC,21,1998,4.9,366,356,7,5,0,9,2,2,0,0,0,0,321,3,3,Matches
213,Matt Freese,us USA,GK,Philadelphia Union,21,1998,1.0,25,14,11,4,0,0,0,0,0,0,0,0,9,0,0,Matches
214,Stefan Frei,ch SUI,GK,Seattle Sounders,33,1986,22.0,760,570,189,45,0,1,0,0,0,0,0,0,626,1,0,Matches
215,Alejandro Fuenmayor,ve VEN,DF,Houston Dynamo,23,1996,3.4,173,165,7,6,0,0,0,1,0,0,0,0,146,1,2,Matches
216,Gilbert Fuentes,us USA,FW,SJ Earthquakes,17,2002,0.1,10,10,0,0,0,0,0,0,0,0,0,0,7,0,2,Matches
217,Ray Gaddis,us USA,DF,Philadelphia Union,30,1990,14.1,652,510,141,6,0,1,26,135,0,0,0,0,500,1,16,Matches
218,Tony Gallacher,sct SCO,DF,Toronto FC,20,1999,5.1,285,228,56,3,0,0,10,52,1,0,0,0,214,1,4,Matches
219,Jon Gallagher,ie IRL,"FW,MF",Atlanta Utd,23,1996,10.9,290,256,34,8,0,1,42,4,18,8,5,0,200,0,14,Matches
220,Erickson Gallardo,ve VEN,"MF,FW",Toronto FC,26,1993,1.8,48,48,0,0,0,0,6,0,0,0,0,0,32,0,0,Matches
221,Pedro Gallese,pe PER,GK,Orlando City,29,1990,19.0,473,272,201,47,0,0,0,0,0,0,0,0,361,0,0,Matches
222,Braian Galván,ar ARG,FW,Colorado Rapids,19,2000,2.8,125,122,3,1,0,1,8,2,0,0,0,0,99,0,5,Matches
223,Boniek García,hn HON,MF,Houston Dynamo,35,1984,9.2,386,375,11,4,1,5,4,4,3,0,0,0,316,0,11,Matches
224,Christopher Garcia,us USA,FW,Real Salt Lake,17,2003,0.0,3,2,1,0,0,0,1,1,0,0,0,0,2,0,0,Matches
225,Greg Garza,us USA,DF,FC Cincinnati,28,1991,5.7,277,234,40,3,0,0,18,37,0,0,0,0,231,3,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Chase Gasper,us USA,DF,Minnesota Utd,24,1996,16.6,843,702,140,11,0,3,48,129,0,0,0,0,661,1,11,Matches
227,Carles Gil,es ESP,"FW,MF",NE Revolution,27,1992,4.1,280,241,38,15,2,3,28,3,20,11,2,2,218,1,2,Matches
228,Gastón Giménez,py PAR,MF,Chicago Fire,28,1991,17.3,941,849,90,60,4,11,38,2,28,15,9,0,799,2,12,Matches
229,Francisco Ginella,uy URU,MF,LAFC,21,1999,12.9,768,737,27,20,4,5,5,3,1,0,0,0,631,4,10,Matches
230,Justen Glad,us USA,DF,Real Salt Lake,22,1997,14.2,831,781,45,14,1,16,17,31,0,0,0,0,673,5,8,Matches
231,Jakob Glesnes,no NOR,DF,Philadelphia Union,25,1994,16.6,735,694,40,37,0,37,1,3,0,0,0,0,610,1,2,Matches
232,Aníbal Godoy,pa PAN,MF,Nashville SC,29,1990,16.6,981,935,44,44,1,27,3,0,0,0,0,0,898,2,6,Matches
233,Erik Godoy,ar ARG,DF,Vancouver W'caps,26,1993,10.4,493,469,24,17,0,2,0,7,0,0,0,0,423,0,4,Matches
234,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,27,1992,18.0,1024,999,21,18,0,17,0,3,0,0,0,0,856,4,10,Matches
235,Giancarlo González,cr CRC,DF,LA Galaxy,31,1988,8.4,300,283,15,14,0,8,0,1,0,0,0,0,231,2,4,Matches
236,Jesse Gonzalez,mx MEX,GK,FC Dallas,24,1995,2.0,61,40,21,4,0,0,0,0,0,0,0,0,50,0,0,Matches
237,Omar Gonzalez,us USA,DF,Toronto FC,31,1988,20.8,993,970,22,21,0,9,0,1,0,0,0,0,853,1,5,Matches
238,Leandro González Pirez,ar ARG,DF,Inter Miami,27,1992,16.0,719,669,48,43,0,21,1,5,0,0,0,0,602,2,6,Matches
239,Yony González,co COL,FW,LA Galaxy,25,1994,5.3,134,123,10,0,0,0,11,1,0,0,0,0,92,1,6,Matches
240,Ján Greguš,sk SVK,MF,Minnesota Utd,29,1991,17.7,1140,977,161,87,1,24,96,5,66,24,41,0,938,2,10,Matches
241,Julian Gressel,us USA,"MF,DF",D.C. United,26,1993,18.6,978,811,155,47,0,22,118,55,53,19,27,1,649,12,23,Matches
242,Brian Gutiérrez,us USA,"MF,FW",Chicago Fire,16,2003,0.4,16,16,0,0,0,0,2,0,0,0,0,0,9,0,0,Matches
243,Cristián Gutiérrez,cl CHI,"DF,MF",Vancouver W'caps,22,1997,7.4,440,362,75,14,1,8,28,45,16,9,5,1,343,3,9,Matches
244,Andrew Gutman,us USA,DF,FC Cincinnati,23,1996,16.0,756,626,128,11,0,8,32,115,2,2,0,0,594,2,22,Matches
245,Brad Guzan,us USA,GK,Atlanta Utd,35,1984,23.0,939,728,206,58,0,7,0,0,0,0,0,0,745,5,2,Matches
246,Joe Gyau,us USA,"FW,DF",FC Cincinnati,27,1992,19.9,664,620,43,4,0,1,38,38,0,0,0,0,545,1,18,Matches
247,Nick Hagglund,us USA,DF,FC Cincinnati,27,1992,8.3,498,470,28,6,0,11,7,22,0,0,0,0,401,0,2,Matches
248,Marlon Hairston,us USA,"MF,DF",Minnesota Utd,25,1994,4.5,191,184,7,3,0,0,2,4,0,0,0,0,163,0,2,Matches
249,Siad Haji,so SOM,"MF,DF",SJ Earthquakes,20,1999,0.6,43,42,1,0,0,0,1,1,0,0,0,0,40,0,0,Matches
250,Bill Hamid,us USA,GK,D.C. United,29,1990,17.0,481,319,158,28,0,0,0,0,0,0,0,0,336,4,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Jordan Hamilton,ca CAN,"DF,FW",Columbus Crew,23,1996,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
252,Niko Hansen,dk DEN,FW,Houston Dynamo,25,1994,8.0,229,224,5,0,1,0,26,3,2,0,0,1,162,0,9,Matches
253,Carlos Harvey,pa PAN,"MF,FW",LA Galaxy,19,2000,1.2,44,44,0,0,0,1,0,0,0,0,0,0,38,0,0,Matches
254,Jordan Harvey,us USA,DF,LAFC,36,1984,8.4,480,420,58,2,0,0,18,56,0,0,0,0,399,2,8,Matches
255,Thomas Hasal,ca CAN,GK,Vancouver W'caps,20,1999,8.4,282,161,120,28,0,1,0,0,0,0,0,0,200,1,0,Matches
256,Jacori Hayes,us USA,"MF,FW",Minnesota Utd,24,1995,6.7,310,294,16,11,3,1,3,1,0,0,0,0,265,0,9,Matches
257,Héber,br BRA,FW,NYCFC,28,1991,9.9,253,243,9,0,0,4,1,1,0,0,0,0,188,1,6,Matches
258,Matt Hedges,us USA,DF,FC Dallas,29,1990,17.1,967,947,17,16,1,6,1,1,0,0,0,0,822,3,5,Matches
259,Fabian Herbers,de GER,"MF,FW",Chicago Fire,26,1993,15.1,595,580,11,3,1,1,26,7,1,1,0,0,447,4,25,Matches
260,Felipe Hernandez,us USA,MF,Sporting KC,21,1998,8.7,187,178,9,1,0,0,9,1,7,5,0,0,137,0,3,Matches
261,Javier Hernández,mx MEX,FW,LA Galaxy,31,1988,8.4,181,153,26,0,0,4,5,2,0,0,0,0,137,2,3,Matches
262,Aaron Herrera,gt GUA,DF,Real Salt Lake,22,1997,19.9,1146,932,209,26,1,33,76,180,2,0,2,0,880,5,26,Matches
263,Federico Higuaín,ar ARG,"MF,FW",D.C. United,35,1984,1.8,157,137,18,5,0,5,10,3,9,6,3,0,120,2,1,Matches
264,Federico Higuaín,ar ARG,"DF,MF",Inter Miami,35,1984,0.3,30,26,4,0,0,0,3,2,2,0,1,0,24,0,1,Matches
265,Gonzalo Higuaín,ar ARG,FW,Inter Miami,32,1987,8.9,289,257,31,1,4,11,5,6,0,0,0,0,233,1,4,Matches
266,Danny Hoesen,nl NED,FW,SJ Earthquakes,29,1991,2.8,71,64,7,0,0,2,6,1,0,0,0,0,45,0,5,Matches
267,Ryan Hollingshead,us USA,"DF,FW",FC Dallas,28,1991,19.2,917,795,121,15,0,12,26,105,1,0,0,0,732,1,18,Matches
268,Erik Holt,us USA,DF,Real Salt Lake,23,1996,4.3,245,241,4,4,0,2,0,0,0,0,0,0,195,0,5,Matches
269,Shandon Hopeau,us USA,"FW,MF",Seattle Sounders,21,1998,0.9,38,37,1,0,0,0,4,1,0,0,0,0,30,0,2,Matches
270,Erik Hurtado,us USA,"FW,MF",Sporting KC,29,1990,4.2,95,90,5,0,0,0,1,0,0,0,0,0,72,0,4,Matches
271,Emerson Hyndman,us USA,MF,Atlanta Utd,23,1996,15.3,813,788,23,16,0,10,4,4,0,0,0,0,726,2,6,Matches
272,Miguel Ibarra,us USA,"FW,MF",Seattle Sounders,29,1990,2.8,101,99,2,1,0,0,3,1,0,0,0,0,76,0,1,Matches
273,Sebastien Ibeagha,us USA,DF,NYCFC,28,1992,3.2,107,103,4,4,0,1,1,0,0,0,0,0,89,0,2,Matches
274,Milan Iloski,us USA,FW,Real Salt Lake,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
275,Ilsinho,br BRA,"FW,MF",Philadelphia Union,34,1985,7.1,402,375,24,5,2,0,8,15,3,0,1,0,348,3,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Hwang In-beom,kr KOR,MF,Vancouver W'caps,23,1996,5.0,283,264,19,10,1,3,16,0,9,5,2,1,236,0,5,Matches
277,Emiliano Insúa,ar ARG,DF,LA Galaxy,31,1989,20.9,978,803,175,8,1,4,69,167,0,0,0,0,765,0,16,Matches
278,Clint Irwin,us USA,GK,Colorado Rapids,30,1989,4.0,125,91,34,9,0,1,0,0,0,0,0,0,90,0,0,Matches
279,Aljaž Ivačič,si SVN,GK,Portland Timbers,26,1993,2.0,68,48,19,4,0,0,0,0,0,0,0,0,42,1,0,Matches
280,Anthony Jackson-Hamel,ca CAN,FW,Montreal Impact,26,1993,2.2,55,51,4,0,0,1,1,1,0,0,0,0,35,0,3,Matches
281,Adam Jahn,us USA,FW,Atlanta Utd,29,1991,11.9,269,250,18,1,1,0,3,0,0,0,0,0,194,1,6,Matches
282,Dejan Jakovic,ca CAN,DF,LAFC,34,1985,11.9,648,636,12,11,0,9,0,1,0,0,0,0,577,0,5,Matches
283,Robin Jansson,se SWE,DF,Orlando City,28,1991,22.0,946,914,32,32,1,6,1,0,0,0,0,0,839,0,4,Matches
284,Franco Jara,ar ARG,FW,FC Dallas,31,1988,15.3,302,271,31,2,1,1,13,0,1,1,0,0,227,0,14,Matches
285,David Jensen,dk DEN,GK,NY Red Bulls,27,1992,10.3,255,143,111,43,0,1,0,0,0,0,0,0,126,1,0,Matches
286,Hector Jiménez,us USA,DF,Columbus Crew,31,1988,4.2,206,172,30,3,0,2,6,27,0,0,0,0,167,4,3,Matches
287,Sam Johnson,lr LBR,"FW,MF",Real Salt Lake,26,1993,3.7,78,70,8,0,0,0,3,0,0,0,0,0,44,0,1,Matches
288,Sean Johnson,us USA,GK,NYCFC,30,1989,23.0,776,555,214,57,0,1,0,0,0,0,0,0,583,7,0,Matches
289,Alistair Johnston,ca CAN,DF,Nashville SC,21,1998,15.2,755,621,132,13,0,2,47,114,5,0,5,0,575,2,18,Matches
290,DeJuan Jones,us USA,DF,NE Revolution,22,1997,12.6,778,637,140,10,0,3,43,130,0,0,0,0,578,1,27,Matches
291,Derrick Jones,us USA,"FW,MF",Nashville SC,22,1997,10.1,340,334,6,1,0,1,4,2,0,0,0,0,270,0,8,Matches
292,Joevin Jones,tt TRI,"FW,DF",Seattle Sounders,28,1991,9.2,470,419,49,6,0,2,15,43,0,0,0,0,404,2,17,Matches
293,Siem de Jong,nl NED,"MF,FW",FC Cincinnati,31,1989,8.8,257,239,15,7,1,9,8,1,1,1,0,0,191,3,8,Matches
294,Judson,br BRA,MF,SJ Earthquakes,26,1993,18.8,1055,1032,21,14,0,17,4,7,0,0,0,0,926,2,8,Matches
295,Florian Jungwirth,de GER,"DF,MF",SJ Earthquakes,31,1989,17.9,1005,978,26,25,0,12,1,1,0,0,0,0,878,1,7,Matches
296,Sam Junqua,us USA,"DF,FW",Houston Dynamo,23,1996,2.8,95,87,8,3,0,0,9,5,0,0,0,0,67,0,5,Matches
297,Mathias Jørgensen,dk DEN,FW,NY Red Bulls,19,2000,3.0,45,37,7,0,0,0,0,0,0,0,0,0,22,1,1,Matches
298,Kaku,py PAR,"MF,FW",NY Red Bulls,25,1995,12.0,667,588,72,24,8,5,71,11,31,16,10,1,441,7,21,Matches
299,Brent Kallman,us USA,DF,Minnesota Utd,29,1990,3.0,109,106,2,2,0,2,0,0,0,0,0,0,87,1,1,Matches
300,Kei Kamara,sl SLE,FW,Colorado Rapids,35,1984,5.8,158,152,6,0,0,1,4,1,0,0,0,0,123,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Kei Kamara,sl SLE,FW,Minnesota Utd,35,1984,5.0,118,115,3,0,0,1,5,0,0,0,0,0,83,0,4,Matches
302,Ola Kamara,no NOR,FW,D.C. United,30,1989,14.7,385,349,33,0,1,5,4,6,0,0,0,0,278,3,10,Matches
303,Johan Kappelhof,nl NED,DF,Chicago Fire,29,1990,2.2,86,76,9,4,0,1,2,5,0,0,0,0,66,1,1,Matches
304,Guram Kashia,ge GEO,DF,SJ Earthquakes,32,1987,5.4,365,352,11,11,0,2,1,0,0,0,0,0,297,2,3,Matches
305,Aleksandar Katai,rs SRB,"MF,FW",LA Galaxy,28,1991,1.3,48,41,7,3,0,1,7,1,3,0,1,0,29,0,1,Matches
306,Mark-Anthony Kaye,ca CAN,MF,LAFC,25,1994,12.1,768,740,24,13,2,5,9,11,0,0,0,0,632,4,11,Matches
307,Aboubacar Keita,us USA,DF,Columbus Crew,19,2000,10.5,547,522,24,22,0,3,0,1,0,0,0,0,486,1,1,Matches
308,Jeremy Kelly,us USA,DF,Colorado Rapids,22,1997,2.8,203,178,25,5,0,1,2,20,0,0,0,0,181,0,0,Matches
309,Henry Kessler,us USA,DF,NE Revolution,21,1998,20.3,951,928,21,17,0,13,3,4,0,0,0,0,805,2,7,Matches
310,Jasser Khmiri,tn TUN,DF,Vancouver W'caps,22,1997,4.3,176,166,10,7,0,3,0,3,0,0,0,0,150,0,0,Matches
311,Jerome Kiesewetter,us USA,FW,Inter Miami,26,1993,0.3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
312,Gadi Kinda,il ISR,"MF,FW",Sporting KC,25,1994,15.4,611,587,19,4,4,4,25,3,5,3,0,0,481,5,14,Matches
313,Perry Kitchen,us USA,MF,LA Galaxy,27,1992,19.1,699,685,14,10,0,3,1,4,0,0,0,0,590,0,14,Matches
314,Mustafa Kizza,ug UGA,"DF,MF",Montreal Impact,20,1999,0.2,12,9,3,0,0,0,2,3,0,0,0,0,9,0,0,Matches
315,Jonathan Klinsmann,us USA,GK,LA Galaxy,22,1997,4.0,98,65,32,6,0,0,0,0,0,0,0,0,53,1,0,Matches
316,Sacha Kljestan,us USA,MF,LA Galaxy,34,1985,8.6,458,444,13,11,1,4,7,1,0,0,0,0,372,1,7,Matches
317,Brad Knighton,us USA,GK,NE Revolution,34,1985,1.0,33,20,13,5,0,0,0,0,0,0,0,0,22,0,0,Matches
318,Kai Koreniuk,nl NED,"FW,MF",LA Galaxy,21,1998,0.2,10,9,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
319,Franko Kovačević,hr CRO,FW,FC Cincinnati,20,1999,1.0,29,27,2,0,0,0,3,2,0,0,0,0,22,0,1,Matches
320,Damir Kreilach,hr CRO,"FW,MF",Real Salt Lake,30,1989,19.6,863,840,21,11,0,13,6,8,0,0,0,0,698,2,13,Matches
321,Bojan Krkić,es ESP,"FW,MF",Montreal Impact,29,1990,12.8,478,455,18,1,2,18,13,2,3,2,0,0,381,5,18,Matches
322,Kenneth Kronholm,de GER,GK,Chicago Fire,34,1985,5.0,144,104,39,10,0,0,0,0,0,0,0,0,119,1,0,Matches
323,Yuya Kubo,jp JPN,"FW,MF",FC Cincinnati,26,1993,14.2,485,464,16,5,2,3,27,6,5,4,0,1,375,5,15,Matches
324,Matt LaGrassa,us USA,MF,Nashville SC,27,1993,4.2,187,181,5,5,0,0,3,0,0,0,0,0,157,1,4,Matches
325,Foster Langsdorf,us USA,FW,Minnesota Utd,24,1995,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Lassi Lappalainen,fi FIN,"FW,DF",Montreal Impact,21,1998,7.6,241,223,16,2,2,7,9,10,0,0,0,0,186,2,9,Matches
327,Jeff Larentowicz,us USA,MF,Atlanta Utd,36,1983,12.4,587,549,36,30,0,6,3,3,0,0,0,0,499,2,10,Matches
328,Richie Laryea,ca CAN,DF,Toronto FC,25,1995,15.5,671,564,106,9,1,1,21,97,0,0,0,0,555,1,8,Matches
329,Ariel Lassiter,cr CRC,"FW,MF",Houston Dynamo,25,1994,10.5,282,279,3,1,0,1,23,2,0,0,0,0,208,0,9,Matches
330,Randall Leal,cr CRC,"FW,MF",Nashville SC,23,1997,17.8,671,640,31,5,3,5,46,4,19,6,11,0,500,0,18,Matches
331,Kelvin Leerdam,sr SUR,DF,Seattle Sounders,29,1990,17.1,909,743,163,7,2,10,39,156,0,0,0,0,715,3,22,Matches
332,Nico Lemoine,us USA,"FW,MF",Houston Dynamo,19,2000,1.9,43,38,5,5,0,0,5,0,0,0,0,0,31,0,5,Matches
333,Brooks Lennon,us USA,"DF,FW",Atlanta Utd,22,1997,19.5,963,811,152,15,0,9,115,128,9,2,7,0,741,0,25,Matches
334,Jonathan Lewis,us USA,"FW,MF",Colorado Rapids,22,1997,7.9,218,195,22,1,0,0,44,10,0,0,0,0,147,1,10,Matches
335,Danny Leyva,us USA,MF,Seattle Sounders,16,2003,0.6,39,39,0,0,0,0,0,0,0,0,0,0,36,0,0,Matches
336,Nick Lima,us USA,DF,SJ Earthquakes,25,1994,17.0,945,772,171,7,0,12,62,164,0,0,0,0,737,2,19,Matches
337,Jaylin Lindsey,us USA,DF,Sporting KC,19,2000,11.8,674,531,143,12,0,0,31,130,0,0,0,0,528,0,11,Matches
338,Sebastian Lletget,us USA,"MF,FW",LA Galaxy,27,1992,18.7,774,728,42,13,1,2,56,1,26,10,7,0,613,4,19,Matches
339,Jürgen Locadia,cw CUW,FW,FC Cincinnati,26,1993,15.2,409,374,34,3,1,8,9,7,0,0,0,0,321,1,6,Matches
340,Robin Lod,fi FIN,FW,Minnesota Utd,26,1993,17.6,564,539,22,3,0,3,18,16,1,0,1,0,438,3,15,Matches
341,Nicolás Lodeiro,uy URU,MF,Seattle Sounders,30,1989,19.8,1587,1381,199,62,4,15,175,29,93,26,40,0,1194,7,53,Matches
342,David Loera,us USA,"MF,DF",Orlando City,21,1998,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
343,Aaron Long,us USA,DF,NY Red Bulls,27,1992,14.8,567,524,41,30,0,2,1,11,0,0,0,0,414,2,4,Matches
344,Marcos López,pe PER,DF,SJ Earthquakes,20,1999,11.0,627,502,121,19,0,12,48,83,19,6,5,0,457,4,12,Matches
345,Marvin Loría,cr CRC,"FW,MF",Portland Timbers,22,1997,7.9,241,224,14,4,0,3,22,4,6,4,2,0,186,3,8,Matches
346,Daniel Lovitz,us USA,DF,Nashville SC,28,1991,21.0,1091,811,274,57,0,7,132,166,51,29,19,1,739,6,15,Matches
347,Jorge Luis Corrales,cu CUB,DF,Montreal Impact,28,1991,11.9,672,531,138,10,0,5,21,128,0,0,0,0,510,3,15,Matches
348,Everton Luiz,br BRA,MF,Real Salt Lake,31,1988,10.2,393,380,12,8,1,1,0,3,0,0,0,0,339,1,4,Matches
349,Adam Lundqvist,se SWE,DF,Houston Dynamo,25,1994,20.2,1059,877,180,18,0,6,98,156,6,2,2,0,828,2,26,Matches
350,Larrys Mabiala,cd COD,DF,Portland Timbers,32,1987,14.6,679,655,24,22,0,11,0,1,0,0,0,0,582,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Emanuel Maciel,ar ARG,MF,Montreal Impact,22,1997,8.6,457,444,10,7,1,6,7,1,2,1,0,0,371,3,5,Matches
352,Gary Mackay-Steven,sct SCO,FW,NYCFC,29,1990,10.6,317,311,6,0,1,0,25,2,4,3,0,0,226,0,14,Matches
353,Zac MacMath,us USA,GK,Real Salt Lake,28,1991,6.0,241,178,63,19,0,0,0,0,0,0,0,0,155,0,1,Matches
354,Jack Maher,us USA,DF,Nashville SC,20,1999,1.4,45,43,2,1,0,1,0,1,0,0,0,0,37,0,0,Matches
355,Christian Makoun,ve VEN,DF,Inter Miami,19,2000,2.1,62,60,2,2,0,2,0,0,0,0,0,0,40,0,1,Matches
356,Michael Mancienne,sc SEY,DF,NE Revolution,32,1988,3.5,141,140,1,0,0,0,0,1,0,0,0,0,124,0,1,Matches
357,Kekuta Manneh,us USA,"FW,DF",NE Revolution,25,1994,2.0,72,72,0,0,2,0,6,0,0,0,0,0,47,0,4,Matches
358,Kekuta Manneh,us USA,MF,FC Cincinnati,25,1994,0.7,12,12,0,0,0,0,1,0,0,0,0,0,9,0,1,Matches
359,Mauro Manotas,co COL,FW,Houston Dynamo,24,1995,14.8,348,295,51,0,4,3,12,11,2,0,1,0,264,2,16,Matches
360,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,22,1997,11.0,397,300,97,27,0,4,0,0,0,0,0,0,310,0,0,Matches
361,Marko Marić,hr CRO,GK,Houston Dynamo,24,1996,23.0,677,440,235,42,0,1,0,0,0,0,0,0,491,2,0,Matches
362,Paul Marie,fr FRA,DF,SJ Earthquakes,24,1995,4.0,216,174,42,3,0,2,10,38,1,0,0,0,164,0,7,Matches
363,Jahkeele Marshall-Rutty,ca CAN,FW,Toronto FC,15,2004,0.2,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
364,Douglas Martinez,hn HON,FW,Real Salt Lake,22,1997,9.3,220,208,12,0,1,0,26,3,1,0,0,0,161,0,10,Matches
365,Josef Martínez,ve VEN,FW,Atlanta Utd,26,1993,0.8,20,17,3,0,0,0,0,1,0,0,0,0,17,0,1,Matches
366,Tomás Martínez,ar ARG,"MF,FW",Houston Dynamo,24,1995,3.9,235,230,4,1,0,1,10,0,2,2,0,0,192,1,4,Matches
367,Luís Martins,pt POR,DF,Sporting KC,27,1992,8.6,596,469,126,15,1,5,49,105,6,1,4,0,444,1,22,Matches
368,Rónald Matarrita,cr CRC,DF,NYCFC,25,1994,18.3,1124,901,210,32,5,7,80,149,29,0,25,2,874,13,19,Matches
369,Blaise Matuidi,fr FRA,MF,Inter Miami,32,1987,14.1,743,717,24,21,1,11,8,3,0,0,0,0,651,2,10,Matches
370,Jimmy Maurer,us USA,GK,FC Dallas,31,1988,15.5,486,325,158,17,0,1,0,0,0,0,0,0,384,3,0,Matches
371,Chris Mavinga,cd COD,DF,Toronto FC,28,1991,16.8,896,865,30,22,0,3,0,8,0,0,0,0,806,1,3,Matches
372,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,22,1997,11.7,713,572,140,8,0,3,47,132,0,0,0,0,528,1,11,Matches
