round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Regular Season,,Sat,2020-09-19,16:30 (22:30),NE Revolution,0.8,0–0,0.6,NYCFC,,Gillette Stadium,Ramy Touchan,Match Report,
Regular Season,,Sat,2020-09-19,19:00 (01:00),NY Red Bulls,1.3,0–1,1.3,FC Cincinnati,,Red Bull Arena,Robert Sibiga,Match Report,
Regular Season,,Fri,2020-09-18,19:00 (04:00),Seattle Sounders,2.5,3–0,0.6,LAFC,,Lumen Field,Joe Dickerson,Match Report,
Regular Season,,Sat,2020-09-19,19:00 (01:00),Atlanta Utd,0.9,1–2,2.3,Inter Miami,,Mercedes-Benz Stadium,Jair Marrufo,Match Report,
Regular Season,,Sat,2020-09-19,19:30 (01:30),Columbus Crew,1.0,2–0,0.7,Nashville SC,1500,MAPFRE Stadium,Silviu Petrescu,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Sat,2020-09-19,19:30 (01:30),D.C. United,0.9,2–2,1.7,Toronto FC,,Audi Field,Armando Villarreal,Match Report,
Regular Season,,Sat,2020-09-19,19:30 (01:30),Orlando City,1.6,4–1,4.2,Chicago Fire,,Exploria Stadium,Nima Saghafi,Match Report,
Regular Season,,Sat,2020-09-19,19:00 (02:00),Houston Dynamo,2.0,2–2,2.0,Minnesota Utd,2486,BBVA Stadium,Victor Rivas,Match Report,
Regular Season,,Sun,2020-09-20,19:00 (01:00),Montreal Impact,0.9,1–4,4.0,Philadelphia Union,,Red Bull Arena,Marcos de Oliveira,Match Report,
Regular Season,,Sat,2020-09-19,19:30 (04:30),LA Galaxy,1.2,0–2,2.2,Colorado Rapids,,Dignity Health Sports Park,Ted Unkel,Match Report,
Regular Season,,Sat,2020-09-19,19:30 (03:30),Real Salt Lake,2.1,1–2,1.6,Vancouver W'caps,3409,Rio Tinto Stadium,Kevin Stott,Match Report,
Regular Season,,Sat,2020-09-19,19:30 (04:30),SJ Earthquakes,1.4,1–6,3.2,Portland Timbers,,Earthquakes Stadium,Rosendo Mendoza,Match Report,
Regular Season,,Wed,2020-09-23,17:00 (23:00),NE Revolution,1.8,3–1,1.0,Montreal Impact,,Gillette Stadium,Fotis Bazakos,Match Report,
Regular Season,,Wed,2020-09-23,18:30 (01:30),Chicago Fire,2.4,4–0,0.3,Houston Dynamo,,Soldier Field,Marcos de Oliveira,Match Report,
Regular Season,,Wed,2020-09-23,18:30 (01:30),Sporting KC,2.1,1–2,1.1,Orlando City,,Children's Mercy Park,Victor Rivas,Match Report,
Regular Season,,Wed,2020-09-23,19:00 (01:00),Atlanta Utd,1.5,1–0,0.7,FC Dallas,,Mercedes-Benz Stadium,Tim Ford,Match Report,
Regular Season,,Wed,2020-09-23,19:00 (01:00),NYCFC,1.5,0–1,1.7,Toronto FC,,Red Bull Arena,Joe Dickerson,Match Report,
Regular Season,,Wed,2020-09-23,19:30 (01:30),Columbus Crew,1.5,2–1,1.2,Minnesota Utd,,MAPFRE Stadium,Ismail Elfath,Match Report,
Regular Season,,Wed,2020-09-23,19:30 (01:30),FC Cincinnati,0.7,0–0,0.2,Philadelphia Union,,Nippert Stadium,Guido Gonzalez Jr.,Match Report,
Regular Season,,Wed,2020-09-23,19:00 (03:00),Colorado Rapids,2.4,5–0,1.2,SJ Earthquakes,,Dick's Sporting Goods Park,Drew Fischer,Match Report,
Regular Season,,Wed,2020-09-23,19:00 (04:00),Portland Timbers,0.9,1–0,1.3,Seattle Sounders,,Providence Park,Allen Chapman,Match Report,
Regular Season,,Wed,2020-09-23,19:30 (03:30),Real Salt Lake,1.6,2–0,0.5,LA Galaxy,3943,Rio Tinto Stadium,Silviu Petrescu,Match Report,
Regular Season,,Wed,2020-09-23,19:30 (02:30),Nashville SC,1.4,1–0,0.6,D.C. United,,Nissan Stadium,Tori Penso,Match Report,
Regular Season,,Wed,2020-09-23,19:30 (04:30),LAFC,2.5,6–0,0.4,Vancouver W'caps,,Banc of California Stadium,Rubiel Vazquez,Match Report,
Regular Season,,Wed,2020-09-23,20:00 (02:00),Inter Miami,1.7,1–4,3.1,NY Red Bulls,,Inter Miami CF Stadium,Alex Chilowicz,Match Report,
Regular Season,,Sat,2020-09-26,14:30 (21:30),Nashville SC,1.1,1–1,1.5,Houston Dynamo,,Nissan Stadium,Rubiel Vazquez,Match Report,
Regular Season,,Sat,2020-09-26,19:00 (01:00),NYCFC,1.9,4–0,0.5,FC Cincinnati,,Red Bull Arena,Armando Villarreal,Match Report,
Regular Season,,Sun,2020-09-27,18:30 (01:30),Chicago Fire,2.0,2–0,1.2,Atlanta Utd,,Soldier Field,Kevin Stott,Match Report,
Regular Season,,Sun,2020-09-27,19:00 (01:00),D.C. United,0.5,0–2,1.8,NE Revolution,,Audi Field,Alex Chilowicz,Match Report,
Regular Season,,Sun,2020-09-27,19:00 (01:00),NY Red Bulls,2.8,4–1,0.5,Montreal Impact,,Red Bull Arena,Rosendo Mendoza,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Sun,2020-09-27,19:30 (01:30),Toronto FC,0.7,3–1,0.8,Columbus Crew,,Pratt & Whitney Stadium at Rentschler Fi...,Tim Ford,Match Report,
Regular Season,,Sun,2020-09-27,19:30 (01:30),Philadelphia Union,1.2,3–0,1.6,Inter Miami,,Subaru Park,Elton Garcia,Match Report,
Regular Season,,Sun,2020-09-27,19:00 (02:00),Minnesota Utd,1.5,0–0,1.2,Real Salt Lake,,Allianz Field,Drew Fischer,Match Report,
Regular Season,,Sun,2020-09-27,19:00 (04:00),Vancouver W'caps,1.0,0–1,0.6,Portland Timbers,,Providence Park,Ted Unkel,Match Report,
Regular Season,,Sun,2020-09-27,19:30 (04:30),LA Galaxy,1.3,1–3,2.0,Seattle Sounders,,Dignity Health Sports Park,Jair Marrufo,Match Report,
Regular Season,,Sun,2020-09-27,19:30 (04:30),LAFC,1.2,1–2,1.9,SJ Earthquakes,,Banc of California Stadium,Ismail Elfath,Match Report,
Regular Season,,Sun,2020-09-27,19:30 (02:30),FC Dallas,1.1,0–0,0.7,Orlando City,3113,Toyota Stadium,Ramy Touchan,Match Report,
Regular Season,,Sat,2020-10-03,16:30 (22:30),Orlando City,2.1,3–1,1.2,NY Red Bulls,,Exploria Stadium,Fotis Bazakos,Match Report,
Regular Season,,Sat,2020-10-03,19:00 (01:00),D.C. United,0.3,0–4,1.6,Atlanta Utd,,Audi Field,Joe Dickerson,Match Report,
Regular Season,,Sat,2020-10-03,19:30 (01:30),NE Revolution,2.2,0–0,0.2,Nashville SC,,Gillette Stadium,Dave Gantar,Match Report,
Regular Season,,Sat,2020-10-03,19:30 (01:30),Montreal Impact,1.7,2–2,0.9,Chicago Fire,,Red Bull Arena,Guido Gonzalez Jr.,Match Report,
Regular Season,,Sat,2020-10-03,19:30 (01:30),Toronto FC,1.3,2–1,0.7,Philadelphia Union,,Pratt & Whitney Stadium at Rentschler Fi...,Victor Rivas,Match Report,
Regular Season,,Sat,2020-10-03,19:00 (02:00),Houston Dynamo,1.0,1–2,1.2,Sporting KC,,BBVA Stadium,Kevin Stott,Match Report,
Regular Season,,Sat,2020-10-03,19:00 (04:00),Seattle Sounders,3.2,3–1,1.4,Vancouver W'caps,,Lumen Field,Tim Ford,Match Report,
Regular Season,,Sat,2020-10-03,19:00 (02:00),Minnesota Utd,2.1,2–0,0.9,FC Cincinnati,,Allianz Field,Marcos de Oliveira,Match Report,
Regular Season,,Sat,2020-10-03,19:30 (02:30),FC Dallas,2.2,2–2,1.8,Columbus Crew,3572,Toyota Stadium,Ted Unkel,Match Report,
Regular Season,,Sat,2020-10-03,19:30 (04:30),SJ Earthquakes,2.0,2–1,1.5,LA Galaxy,,Earthquakes Stadium,Robert Sibiga,Match Report,
Regular Season,,Sat,2020-10-03,20:00 (02:00),Inter Miami,1.2,2–3,1.2,NYCFC,,Inter Miami CF Stadium,Jair Marrufo,Match Report,
Regular Season,,Sun,2020-10-04,19:30 (03:30),Real Salt Lake,1.5,1–3,2.4,LAFC,3062,Rio Tinto Stadium,Nima Saghafi,Match Report,
Regular Season,,Wed,2020-10-07,19:00 (01:00),Atlanta Utd,0.7,0–0,1.5,Orlando City,,Mercedes-Benz Stadium,Rubiel Vazquez,Match Report,
Regular Season,,Wed,2020-10-07,19:00 (01:00),NY Red Bulls,1.8,1–2,0.9,Inter Miami,,Red Bull Arena,Armando Villarreal,Match Report,
Regular Season,,Tue,2020-10-06,19:30 (02:30),Nashville SC,1.6,0–0,1.3,Minnesota Utd,3478,Nissan Stadium,Joe Dickerson,Match Report,
Regular Season,,Wed,2020-10-07,19:30 (01:30),NE Revolution,2.0,0–1,1.0,Toronto FC,,Gillette Stadium,Nima Saghafi,Match Report,
Regular Season,,Wed,2020-10-07,19:30 (01:30),Philadelphia Union,1.4,3–0,0.5,FC Cincinnati,,Subaru Park,Jon Freemon,Match Report,
Regular Season,,Wed,2020-10-07,19:30 (01:30),Columbus Crew,1.6,1–2,1.9,Montreal Impact,,MAPFRE Stadium,Victor Rivas,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Wed,2020-10-07,19:00 (04:00),Seattle Sounders,1.8,2–1,0.4,Real Salt Lake,,Lumen Field,Dave Gantar,Match Report,
Regular Season,,Wed,2020-10-07,19:00 (02:00),Houston Dynamo,1.8,2–0,2.2,FC Dallas,,BBVA Stadium,Ismail Elfath,Match Report,
Regular Season,,Wed,2020-10-07,19:30 (04:30),SJ Earthquakes,2.5,3–0,0.5,Vancouver W'caps,,Earthquakes Stadium,Allen Chapman,Match Report,
Regular Season,,Wed,2020-10-07,19:30 (02:30),Sporting KC,1.5,1–0,1.2,Chicago Fire,,Children's Mercy Park,Marcos de Oliveira,Match Report,
Regular Season,,Wed,2020-10-07,19:30 (04:30),LA Galaxy,1.8,3–6,2.9,Portland Timbers,,Dignity Health Sports Park,Ramy Touchan,Match Report,
Regular Season,,Wed,2020-10-07,20:00 (02:00),NYCFC,5.2,4–1,1.5,D.C. United,,Red Bull Arena,Drew Fischer,Match Report,
Regular Season,,Sat,2020-10-10,17:00 (23:00),Inter Miami,1.7,1–0,0.9,Houston Dynamo,,Inter Miami CF Stadium,Drew Fischer,Match Report,
Regular Season,,Sat,2020-10-10,18:00 (00:00),Atlanta Utd,0.3,0–1,0.3,NY Red Bulls,,Mercedes-Benz Stadium,Jair Marrufo,Match Report,
Regular Season,,Sun,2020-10-11,16:00 (01:00),LAFC,0.9,3–1,2.1,Seattle Sounders,,Banc of California Stadium,Ramy Touchan,Match Report,
Regular Season,,Sun,2020-10-11,16:30 (22:30),NYCFC,2.1,1–2,2.0,NE Revolution,,Red Bull Arena,Armando Villarreal,Match Report,
Regular Season,,Sun,2020-10-11,18:30 (01:30),Sporting KC,2.0,2–1,0.5,Nashville SC,,Children's Mercy Park,Fotis Bazakos,Match Report,
Regular Season,,Sun,2020-10-11,18:30 (01:30),Chicago Fire,1.2,2–1,1.0,D.C. United,,Soldier Field,Allen Chapman,Match Report,
Regular Season,,Sat,2020-10-10,19:00 (04:00),Vancouver W'caps,0.8,2–1,1.1,Real Salt Lake,,Providence Park,Silviu Petrescu,Match Report,
Regular Season,,Sun,2020-10-11,19:30 (01:30),Philadelphia Union,1.2,2–1,0.8,Montreal Impact,,Subaru Park,Ted Unkel,Match Report,
Regular Season,,Sun,2020-10-11,19:30 (01:30),FC Cincinnati,0.5,0–1,0.7,Toronto FC,,Nippert Stadium,Robert Sibiga,Match Report,
Regular Season,,Sun,2020-10-11,19:00 (04:00),Portland Timbers,2.3,3–0,1.1,SJ Earthquakes,,Providence Park,Guido Gonzalez Jr.,Match Report,
Regular Season,,Wed,2020-10-14,19:30 (01:30),FC Cincinnati,1.5,2–1,1.1,Columbus Crew,,Nippert Stadium,Rubiel Vazquez,Match Report,
Regular Season,,Wed,2020-10-14,19:30 (01:30),Montreal Impact,2.2,2–3,3.0,NE Revolution,,Red Bull Arena,Joe Dickerson,Match Report,
Regular Season,,Wed,2020-10-14,19:30 (01:30),Orlando City,1.3,1–1,1.7,NYCFC,,Exploria Stadium,Silviu Petrescu,Match Report,
Regular Season,,Wed,2020-10-14,19:30 (01:30),Toronto FC,1.8,1–1,0.7,NY Red Bulls,,Pratt & Whitney Stadium at Rentschler Fi...,Guido Gonzalez Jr.,Match Report,
Regular Season,,Wed,2020-10-14,19:00 (02:00),Houston Dynamo,2.2,1–3,1.9,Nashville SC,1328,BBVA Stadium,Nima Saghafi,Match Report,
Regular Season,,Wed,2020-10-14,19:00 (04:00),Vancouver W'caps,1.8,2–1,1.4,LAFC,,Providence Park,Tori Penso,Match Report,
Regular Season,,Wed,2020-10-14,19:30 (02:30),FC Dallas,2.3,1–0,1.1,Sporting KC,2898,Toyota Stadium,Armando Villarreal,Match Report,
Regular Season,,Wed,2020-10-14,19:30 (04:30),LA Galaxy,0.4,0–4,2.4,SJ Earthquakes,,Dignity Health Sports Park,Alex Chilowicz,Match Report,
Regular Season,,Wed,2020-10-14,19:30 (03:30),Real Salt Lake,1.8,2–1,1.4,Portland Timbers,,Rio Tinto Stadium,Robert Sibiga,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Wed,2020-10-14,20:00 (02:00),Inter Miami,1.5,1–1,0.6,Atlanta Utd,,Inter Miami CF Stadium,Ismail Elfath,Match Report,
Regular Season,,Wed,2020-10-14,20:00 (02:00),D.C. United,2.0,2–2,1.3,Philadelphia Union,,Audi Field,Marcos de Oliveira,Match Report,
Regular Season,,Sat,2020-10-17,14:30 (21:30),Chicago Fire,1.8,2–2,1.5,Sporting KC,,Soldier Field,Dave Gantar,Match Report,
Regular Season,,Sat,2020-10-17,19:00 (01:00),Montreal Impact,1.7,2–1,0.6,Inter Miami,,Red Bull Arena,Tim Ford,Match Report,
Regular Season,,Sun,2020-10-18,18:00 (00:00),Columbus Crew,3.6,3–1,1.4,NYCFC,,MAPFRE Stadium,Alex Chilowicz,Match Report,
Regular Season,,Sun,2020-10-18,19:00 (01:00),NY Red Bulls,0.7,1–1,1.5,Orlando City,,Red Bull Arena,Drew Fischer,Match Report,
Regular Season,,Sun,2020-10-18,19:30 (01:30),FC Cincinnati,1.0,1–2,3.2,D.C. United,,Nippert Stadium,Rosendo Mendoza,Match Report,
Regular Season,,Sun,2020-10-18,19:30 (01:30),Toronto FC,0.6,1–0,0.6,Atlanta Utd,,Pratt & Whitney Stadium at Rentschler Fi...,Fotis Bazakos,Match Report,
Regular Season,,Sun,2020-10-18,19:00 (02:00),Minnesota Utd,0.8,2–2,2.4,Houston Dynamo,,Allianz Field,Elton Garcia,Match Report,
Regular Season,,Sun,2020-10-18,19:00 (04:00),Portland Timbers,1.5,1–1,1.6,LAFC,,Providence Park,Allen Chapman,Match Report,
Regular Season,,Mon,2020-10-19,19:30 (01:30),NE Revolution,1.6,1–2,0.8,Philadelphia Union,,Gillette Stadium,Rubiel Vazquez,Match Report,
Regular Season,,Sun,2020-10-18,19:30 (04:30),SJ Earthquakes,0.5,0–0,0.2,Seattle Sounders,,Earthquakes Stadium,Kevin Stott,Match Report,
Regular Season,,Sun,2020-10-18,19:30 (04:30),LA Galaxy,2.1,1–0,0.3,Vancouver W'caps,,Dignity Health Sports Park,Victor Rivas,Match Report,
Regular Season,,Tue,2020-10-20,19:30 (02:30),Nashville SC,1.2,3–0,1.0,FC Dallas,3502,Nissan Stadium,Silviu Petrescu,Match Report,
Regular Season,,Thu,2020-10-22,19:30 (04:30),Seattle Sounders,2.2,1–1,1.1,Portland Timbers,,Lumen Field,Ismail Elfath,Match Report,
Regular Season,,Sat,2020-10-24,15:30 (21:30),Inter Miami,2.4,2–1,1.1,Orlando City,,Inter Miami CF Stadium,Allen Chapman,Match Report,
Regular Season,,Sat,2020-10-24,16:00 (22:00),Atlanta Utd,0.5,1–2,0.8,D.C. United,6130,Mercedes-Benz Stadium,Armando Villarreal,Match Report,
Regular Season,,Sat,2020-10-24,18:30 (01:30),Chicago Fire,2.3,2–2,1.3,NY Red Bulls,,Soldier Field,Ismir Pekmic,Match Report,
Regular Season,,Sat,2020-10-24,19:30 (01:30),FC Cincinnati,1.1,0–1,1.9,Minnesota Utd,,Nippert Stadium,Malik Badawi,Match Report,
Regular Season,,Sat,2020-10-24,19:30 (01:30),NYCFC,1.5,3–1,1.0,Montreal Impact,,Red Bull Arena,Ramy Touchan,Match Report,
Regular Season,,Sat,2020-10-24,19:30 (01:30),Philadelphia Union,4.4,5–0,0.1,Toronto FC,,Subaru Park,Jair Marrufo,Match Report,
Regular Season,,Fri,2020-10-23,20:52 (03:52),Nashville SC,0.5,1–1,0.8,NE Revolution,,Nissan Stadium,Robert Sibiga,Match Report,
Regular Season,,Sun,2020-10-25,12:30 (20:30),LAFC,3.1,2–0,0.2,LA Galaxy,,Banc of California Stadium,Kevin Stott,Match Report,
Regular Season,,Sat,2020-10-24,19:00 (03:00),Vancouver W'caps,1.3,2–1,0.6,SJ Earthquakes,,Providence Park,Marcos de Oliveira,Match Report,
Regular Season,,Sat,2020-10-24,19:30 (02:30),Real Salt Lake,1.7,0–0,0.4,FC Dallas,4078,Rio Tinto Stadium,Alex Chilowicz,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Sat,2020-10-24,20:00 (02:00),Houston Dynamo,2.4,1–1,0.5,Columbus Crew,2237,BBVA Stadium,Joe Dickerson,Match Report,
Regular Season,,Sat,2020-10-24,20:30 (02:30),Sporting KC,2.2,4–0,0.2,Colorado Rapids,,Children's Mercy Park,Drew Fischer,Match Report,
Regular Season,,Tue,2020-10-27,19:00 (00:00),Montreal Impact,0.4,0–1,1.6,Nashville SC,,Red Bull Arena,Ismail Elfath,Match Report,
Regular Season,,Wed,2020-10-28,19:00 (00:00),NY Red Bulls,1.0,1–0,0.7,NE Revolution,,Red Bull Arena,Alan Kelly,Match Report,
Regular Season,,Tue,2020-10-27,19:00 (03:00),Vancouver W'caps,0.2,0–2,1.3,Seattle Sounders,,Providence Park,Fotis Bazakos,Match Report,
Regular Season,,Wed,2020-10-28,19:30 (00:30),Toronto FC,0.3,0–1,2.5,NYCFC,,Pratt & Whitney Stadium at Rentschler Fi...,Nima Saghafi,Match Report,
Regular Season,,Wed,2020-10-28,19:30 (00:30),FC Cincinnati,2.3,0–1,1.1,Sporting KC,,Nippert Stadium,Dave Gantar,Match Report,
Regular Season,,Wed,2020-10-28,19:30 (00:30),Orlando City,1.7,4–1,0.6,Atlanta Utd,,Exploria Stadium,Alex Chilowicz,Match Report,
Regular Season,,Wed,2020-10-28,19:30 (00:30),Philadelphia Union,2.2,2–1,2.0,Chicago Fire,,Subaru Park,Guido Gonzalez Jr.,Match Report,
Regular Season,,Wed,2020-10-28,19:00 (01:00),Minnesota Utd,2.0,2–1,1.3,Colorado Rapids,,Allianz Field,Tori Penso,Match Report,
Regular Season,,Wed,2020-10-28,19:00 (03:00),Portland Timbers,1.8,5–2,1.5,LA Galaxy,,Providence Park,Drew Fischer,Match Report,
Regular Season,,Wed,2020-10-28,19:30 (03:30),SJ Earthquakes,2.0,2–0,0.6,Real Salt Lake,,Earthquakes Stadium,Elton Garcia,Match Report,
Regular Season,,Wed,2020-10-28,19:30 (03:30),LAFC,3.1,2–1,2.0,Houston Dynamo,,Banc of California Stadium,Ramy Touchan,Match Report,
Regular Season,,Wed,2020-10-28,19:30 (01:30),FC Dallas,3.0,2–1,1.3,Inter Miami,,Toyota Stadium,Victor Rivas,Match Report,
Regular Season,,Wed,2020-10-28,20:00 (01:00),D.C. United,0.5,1–0,0.3,Columbus Crew,,Audi Field,Silviu Petrescu,Match Report,
Regular Season,,Sat,2020-10-31,14:30 (20:30),FC Dallas,2.8,3–0,0.9,Houston Dynamo,,Toyota Stadium,Jair Marrufo,Match Report,
Regular Season,,Sun,2020-11-01,15:30 (21:30),Columbus Crew,1.2,2–1,2.6,Philadelphia Union,,MAPFRE Stadium,Allen Chapman,Match Report,
Regular Season,,Sat,2020-10-31,19:30 (01:30),Nashville SC,0.5,1–1,0.8,Chicago Fire,3987,Nissan Stadium,Malik Badawi,Match Report,
Regular Season,,Sun,2020-11-01,18:30 (01:30),Sporting KC,,,,Minnesota Utd,,Children's Mercy Park,,Match Report,Match Cancelled
Regular Season,,Sun,2020-11-01,19:00 (03:00),Colorado Rapids,1.6,3–1,1.0,Seattle Sounders,,Dick's Sporting Goods Park,Ismir Pekmic,Match Report,
Regular Season,,Sun,2020-11-01,19:00 (01:00),NYCFC,2.3,5–2,0.6,NY Red Bulls,,Red Bull Arena,Joe Dickerson,Match Report,
Regular Season,,Sun,2020-11-01,19:00 (04:00),Portland Timbers,0.6,1–0,1.2,Vancouver W'caps,,Providence Park,Armando Villarreal,Match Report,
Regular Season,,Sun,2020-11-01,19:00 (01:00),Atlanta Utd,2.0,2–0,0.8,FC Cincinnati,6149,Mercedes-Benz Stadium,Alan Kelly,Match Report,
Regular Season,,Sun,2020-11-01,19:30 (01:30),Montreal Impact,0.7,0–1,1.7,Orlando City,,Red Bull Arena,Robert Sibiga,Match Report,
Regular Season,,Sun,2020-11-01,19:30 (04:30),LA Galaxy,1.0,2–1,1.2,Real Salt Lake,,Dignity Health Sports Park,Jon Freemon,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Regular Season,,Sun,2020-11-01,19:30 (01:30),Toronto FC,1.5,2–1,0.6,Inter Miami,1394,Pratt & Whitney Stadium at Rentschler Fi...,Rosendo Mendoza,Match Report,
Regular Season,,Sun,2020-11-01,19:30 (01:30),NE Revolution,3.3,4–3,0.7,D.C. United,,Gillette Stadium,Dave Gantar,Match Report,
Regular Season,,Wed,2020-11-04,19:00 (04:00),Portland Timbers,1.1,0–1,0.4,Colorado Rapids,,Providence Park,Joe Dickerson,Match Report,
Regular Season,,Wed,2020-11-04,19:00 (02:00),Minnesota Utd,1.7,2–2,2.3,Chicago Fire,,Allianz Field,Victor Rivas,Match Report,
Regular Season,,Wed,2020-11-04,19:30 (01:30),Orlando City,1.9,2–1,1.1,Columbus Crew,,Exploria Stadium,Ramy Touchan,Match Report,
Regular Season,,Wed,2020-11-04,19:30 (02:30),Nashville SC,1.0,0–1,1.1,FC Dallas,,Nissan Stadium,Marcos de Oliveira,Match Report,
Regular Season,,Wed,2020-11-04,20:00 (05:00),LA Galaxy,1.3,1–1,0.9,Seattle Sounders,,Dignity Health Sports Park,Silviu Petrescu,Match Report,
Regular Season,,Wed,2020-11-04,20:00 (05:00),SJ Earthquakes,1.1,3–2,2.4,LAFC,,Earthquakes Stadium,Tim Ford,Match Report,
Regular Season,,Sun,2020-11-08,14:30 (21:30),Chicago Fire,3.1,3–4,2.1,NYCFC,,Soldier Field,Fotis Bazakos,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (21:30),NY Red Bulls,1.7,2–1,1.7,Toronto FC,,Red Bull Arena,Ted Unkel,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (00:30),LAFC,1.4,1–1,1.4,Portland Timbers,,Banc of California Stadium,Alan Kelly,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (21:30),Orlando City,0.7,2–3,1.1,Nashville SC,,Exploria Stadium,Dave Gantar,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (00:30),Seattle Sounders,1.0,4–1,0.7,SJ Earthquakes,,Lumen Field,Jair Marrufo,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (21:30),Inter Miami,1.1,2–1,0.7,FC Cincinnati,,Inter Miami CF Stadium,Guido Gonzalez Jr.,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (00:30),Vancouver W'caps,2.4,3–0,0.6,LA Galaxy,,Providence Park,Joe Dickerson,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (21:30),Philadelphia Union,3.1,2–0,0.5,NE Revolution,,Subaru Park,Drew Fischer,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (21:30),D.C. United,1.3,2–3,2.7,Montreal Impact,,Audi Field,Rubiel Vazquez,Match Report,
Regular Season,,Sun,2020-11-08,15:30 (21:30),Columbus Crew,1.4,2–1,1.7,Atlanta Utd,,MAPFRE Stadium,Ismail Elfath,Match Report,
Regular Season,,Sun,2020-11-08,16:30 (00:30),Real Salt Lake,0.5,0–2,1.2,Sporting KC,2770,Rio Tinto Stadium,Kevin Stott,Match Report,
Regular Season,,Sun,2020-11-08,17:30 (00:30),Minnesota Utd,1.6,3–0,1.8,FC Dallas,,Allianz Field,Robert Sibiga,Match Report,
Regular Season,,Sun,2020-11-08,17:30 (00:30),Houston Dynamo,1.8,1–2,1.7,Colorado Rapids,2327,BBVA Stadium,Alex Chilowicz,Match Report,
Play-In Round,,Fri,2020-11-20,18:30 (00:30),New England Revolution,1.9,2–1,0.4,CF Montréal,,Gillette Stadium,Jair Marrufo,Match Report,
First Round,,Sat,2020-11-21,12:00 (18:00),Orlando City,2.2,(6) 1–1 (5),2.2,NYCFC,,Exploria Stadium,Allen Chapman,Match Report,Orlando City won on penalty kicks following extra time
First Round,,Sat,2020-11-21,15:00 (21:00),Columbus Crew,2.2,3–2,1.7,NY Red Bulls,,MAPFRE Stadium,Alex Chilowicz,Match Report,
Play-In Round,,Fri,2020-11-20,20:00 (03:00),Nashville SC,1.0,3–0,0.4,Inter Miami,3240,Nissan Stadium,Ismail Elfath,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
First Round,,Sun,2020-11-22,15:00 (22:00),Sporting KC,1.7,(3) 3–3 (0),3.0,SJ Earthquakes,,Children's Mercy Park,Nima Saghafi,Match Report,Sporting KC won on penalty kicks following extra time
First Round,,Sun,2020-11-22,18:30 (01:30),Minnesota Utd,2.0,3–0,2.1,Colorado Rapids,,Allianz Field,Ted Unkel,Match Report,
First Round,,Sun,2020-11-22,19:00 (04:00),Portland Timbers,1.9,(7) 1–1 (8),1.4,FC Dallas,,Providence Park,Armando Villarreal,Match Report,FC Dallas won on penalty kicks following extra time
First Round,,Tue,2020-11-24,18:00 (00:00),Toronto FC,1.5,0–1,3.0,Nashville SC,,Pratt & Whitney Stadium at Rentschler Fi...,Robert Sibiga,Match Report,Required Extra Time
First Round,,Tue,2020-11-24,19:30 (04:30),Seattle Sounders,2.0,3–1,2.5,LAFC,,Lumen Field,Kevin Stott,Match Report,
First Round,,Tue,2020-11-24,20:00 (02:00),Philadelphia Union,1.5,0–2,1.1,NE Revolution,,Subaru Park,Joe Dickerson,Match Report,
Conference Semifinals,,Sun,2020-11-29,15:00 (21:00),Orlando City,1.5,1–3,2.3,NE Revolution,,Exploria Stadium,Alex Chilowicz,Match Report,
Conference Semifinals,,Sun,2020-11-29,20:00 (02:00),Columbus Crew,2.4,2–0,0.9,Nashville SC,,MAPFRE Stadium,Armando Villarreal,Match Report,Required Extra Time
Conference Semifinals,,Tue,2020-12-01,18:30 (03:30),Seattle Sounders,0.8,1–0,0.9,FC Dallas,,Lumen Field,Robert Sibiga,Match Report,
Conference Semifinals,,Thu,2020-12-03,19:30 (02:30),Sporting KC,1.8,0–3,1.3,Minnesota Utd,,Children's Mercy Park,Drew Fischer,Match Report,
Conference Finals,,Sun,2020-12-06,15:00 (21:00),Columbus Crew,1.4,1–0,0.9,NE Revolution,,MAPFRE Stadium,Armando Villarreal,Match Report,
