rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Joevin Jones,tt TRI,"DF,MF",Inter Miami,30,1991,1.4,0,0,0,0,2,0,4,1,4,0,0,0,10,1,3,25.0,Matches
352,Jony,ar ARG,"FW,MF",Real Salt Lake,27,1994,1.6,0,0,0,4,4,1,5,1,1,0,0,0,4,0,0,,Matches
353,Juan José Sánchez,mx MEX,DF,Atlanta Utd,24,1998,16.1,5,0,0,26,6,1,0,20,15,0,2,0,77,39,24,61.9,Matches
354,Dejan Joveljić,rs SRB,"FW,MF",LA Galaxy,22,1999,11.1,3,0,0,11,7,10,2,4,1,0,0,0,22,17,19,47.2,Matches
355,Kamil Jóźwiak,pl POL,"FW,MF",Charlotte,23,1998,12.8,4,0,0,26,20,0,45,8,15,0,0,0,48,13,22,37.1,Matches
356,Judson,br BRA,MF,SJ Earthquakes,28,1993,7.3,4,0,0,21,7,0,1,20,18,0,0,0,53,6,7,46.2,Matches
357,Anderson Julio,ec ECU,"FW,MF",Real Salt Lake,25,1996,5.9,1,0,0,11,6,8,5,2,1,0,0,0,11,6,13,31.6,Matches
358,Florian Jungwirth,de GER,"DF,MF",Vancouver W'caps,33,1989,9.5,3,0,0,8,9,0,0,9,5,0,0,0,46,19,9,67.9,Matches
359,Sam Junqua,us USA,DF,Houston Dynamo,25,1996,5.7,0,0,0,3,8,2,8,7,7,0,0,0,28,12,4,75.0,Matches
360,Chris Kablan,ch SUI,MF,Real Salt Lake,27,1994,0.3,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,100.0,Matches
361,Kristijan Kahlina,hr CRO,GK,Charlotte,29,1992,31.0,1,0,0,1,4,0,0,2,0,0,1,0,34,9,1,90.0,Matches
362,Brent Kallman,us USA,DF,Minnesota Utd,31,1990,15.5,1,0,0,14,14,0,0,18,10,0,0,1,91,25,15,62.5,Matches
363,Kei Kamara,sl SLE,FW,CF Montréal,37,1984,17.3,1,0,0,18,15,7,12,6,8,0,0,0,33,74,44,62.7,Matches
364,Ola Kamara,no NOR,"FW,MF",D.C. United,32,1989,16.6,2,1,1,18,24,17,19,5,8,0,0,0,42,30,55,35.3,Matches
365,Bernard Kamungo,us USA,FW,FC Dallas,20,2002,0.2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0.0,Matches
366,Alec Kann,us USA,GK,FC Cincinnati,31,1990,7.0,2,0,0,0,0,0,0,0,0,0,0,1,7,3,0,100.0,Matches
367,Johan Kappelhof,nl NED,DF,Real Salt Lake,31,1990,6.0,0,0,0,6,3,0,0,8,6,0,0,0,24,9,7,56.3,Matches
368,Wilfrid Kaptoum,cm CMR,MF,NE Revolution,25,1996,11.8,3,0,0,20,9,0,2,16,15,0,0,0,62,7,11,38.9,Matches
369,Ercan Kara,at AUT,FW,Orlando City,26,1996,19.7,2,0,0,31,24,12,5,1,5,0,0,0,37,45,44,50.6,Matches
370,Mark-Anthony Kaye,ca CAN,MF,Toronto FC,27,1994,7.0,1,0,0,13,9,1,3,8,6,0,0,0,32,6,5,54.5,Matches
371,Mark-Anthony Kaye,ca CAN,MF,Colorado Rapids,27,1994,14.2,2,0,0,16,22,1,7,21,23,0,0,0,107,6,9,40.0,Matches
372,Kipp Keller,us USA,DF,Austin,21,2000,3.5,4,1,1,12,2,0,1,3,2,0,0,0,24,6,7,46.2,Matches
373,Jon Kempin,us USA,GK,D.C. United,28,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
374,Deandre Kerr,ca CAN,"MF,FW",Toronto FC,19,2002,14.5,2,0,0,17,37,2,8,9,10,1,0,0,54,31,51,37.8,Matches
375,Henry Kessler,us USA,DF,NE Revolution,23,1998,20.5,5,0,0,15,16,0,3,16,15,0,3,1,127,52,34,60.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Nabi Kibunguchy,ke KEN,MF,Minnesota Utd,24,1998,2.0,0,0,0,1,2,0,0,1,3,0,0,0,6,2,3,40.0,Matches
377,Benjamin Kikanovic,us USA,"FW,MF",SJ Earthquakes,22,2000,15.2,5,0,0,18,25,5,20,5,9,1,0,0,58,27,37,42.2,Matches
378,Patryk Klimala,pl POL,FW,NY Red Bulls,23,1998,18.2,6,0,0,42,28,16,18,1,3,1,0,0,51,32,85,27.4,Matches
379,Sacha Kljestan,us USA,"MF,FW",LA Galaxy,36,1985,4.9,0,0,0,5,6,0,13,2,3,0,0,0,30,14,5,73.7,Matches
380,Brad Knighton,us USA,GK,NE Revolution,36,1985,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
381,Žan Kolmanič,si SVN,DF,Austin,21,2000,11.9,2,0,0,9,6,0,74,11,11,0,1,0,52,4,13,23.5,Matches
382,Ismaël Koné,ca CAN,MF,CF Montréal,19,2002,17.6,7,1,1,21,34,2,9,12,5,2,0,0,95,4,4,50.0,Matches
383,Damir Kreilach,hr CRO,"MF,FW",Real Salt Lake,32,1989,3.3,1,0,0,2,6,5,0,1,2,0,0,0,16,18,11,62.1,Matches
384,Theodore Ku-Dipietro,us USA,"FW,MF",D.C. United,20,2002,2.6,0,0,0,1,7,1,5,0,3,0,0,0,11,1,6,14.3,Matches
385,Yuya Kubo,jp JPN,MF,FC Cincinnati,28,1993,15.0,5,0,0,30,17,0,24,20,32,0,0,0,118,9,7,56.3,Matches
386,Jojea Kwizera,rw RWA,"DF,MF",CF Montréal,23,1999,3.1,1,0,0,4,2,0,19,2,3,0,0,0,17,3,2,60.0,Matches
387,Lassi Lappalainen,fi FIN,"DF,MF",CF Montréal,23,1998,21.4,1,0,0,9,20,2,49,14,29,0,0,0,102,13,11,54.2,Matches
388,Richie Laryea,ca CAN,DF,Toronto FC,27,1995,9.6,5,0,0,17,37,0,6,7,6,1,0,0,62,2,4,33.3,Matches
389,Ariel Lassiter,cr CRC,"FW,MF",Inter Miami,27,1994,18.2,2,0,0,16,22,9,32,7,3,0,0,0,51,1,7,12.5,Matches
390,Vuk Latinovich,us USA,DF,NYCFC,24,1997,2.8,1,0,0,2,0,0,5,10,1,0,0,0,17,3,3,50.0,Matches
391,Kemar Lawrence,jm JAM,DF,Minnesota Utd,29,1992,25.6,3,0,0,12,11,0,56,30,14,0,0,1,103,30,18,62.5,Matches
392,Randall Leal,cr CRC,MF,Nashville SC,25,1997,23.6,7,0,0,48,49,2,78,13,23,1,0,0,146,13,18,41.9,Matches
393,Kelvin Leerdam,sr SUR,"DF,MF",LA Galaxy,31,1990,5.3,1,0,0,7,3,0,3,5,4,0,0,0,28,5,7,41.7,Matches
394,Brooks Lennon,us USA,"DF,FW",Atlanta Utd,24,1997,22.6,1,0,0,14,11,8,218,7,18,2,0,0,109,19,31,38.0,Matches
395,Jonathan Lewis,us USA,"FW,MF",Colorado Rapids,24,1997,24.5,4,0,0,25,39,10,39,4,10,2,0,0,69,11,15,42.3,Matches
396,Danny Leyva,us USA,MF,Seattle Sounders,18,2003,10.6,3,0,0,22,25,1,13,13,17,0,0,0,87,9,8,52.9,Matches
397,Azaad Liadi,us USA,MF,D.C. United,23,1998,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
398,Nick Lima,us USA,DF,Austin,27,1994,26.0,3,0,0,17,13,0,57,36,24,0,1,0,125,24,24,50.0,Matches
399,Jaylin Lindsey,us USA,DF,Charlotte,21,2000,18.5,2,0,0,21,11,1,58,26,16,0,0,0,87,15,16,48.4,Matches
400,Sebastian Lletget,us USA,MF,FC Dallas,29,1992,9.1,1,0,0,10,8,2,14,7,4,0,0,0,38,13,16,44.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Sebastian Lletget,us USA,"FW,MF",NE Revolution,29,1992,16.1,1,0,0,15,14,3,26,9,18,0,0,0,71,12,19,38.7,Matches
402,Robin Lod,fi FIN,"FW,MF",Minnesota Utd,28,1993,27.7,7,0,0,44,20,2,11,24,34,0,0,0,169,24,33,42.1,Matches
403,Nicolás Lodeiro,uy URU,MF,Seattle Sounders,32,1989,25.7,6,0,0,28,67,7,163,14,15,0,0,0,153,15,18,45.5,Matches
404,Jasper Löffelsend,de GER,MF,Real Salt Lake,24,1997,18.1,7,0,0,30,36,2,29,15,23,0,0,0,114,10,21,32.3,Matches
405,Aaron Long,us USA,DF,NY Red Bulls,29,1992,26.3,5,0,0,24,14,4,2,27,13,0,0,0,150,103,53,66.0,Matches
406,Marcos López,pe PER,DF,SJ Earthquakes,22,1999,15.4,5,0,0,24,36,0,47,31,14,0,0,0,86,21,17,55.3,Matches
407,Marvin Loría,cr CRC,"FW,MF",Portland Timbers,24,1997,8.9,0,0,0,8,14,0,59,17,2,1,0,0,52,6,17,26.1,Matches
408,Daniel Lovitz,us USA,DF,Nashville SC,30,1991,29.1,6,0,0,27,15,3,139,27,30,0,2,0,151,33,16,67.3,Matches
409,Damion Lowe,jm JAM,DF,Inter Miami,28,1993,26.5,10,1,1,40,22,3,9,53,36,0,2,1,190,44,25,63.8,Matches
410,Everton Luiz,br BRA,MF,Real Salt Lake,33,1988,4.8,3,0,0,8,4,0,1,7,5,0,0,0,26,0,2,0.0,Matches
411,Diego Luna,us USA,MF,Real Salt Lake,18,2003,3.5,1,0,0,5,6,1,5,3,3,0,0,0,23,1,3,25.0,Matches
412,Adam Lundqvist,se SWE,DF,Houston Dynamo,27,1994,28.7,5,1,0,28,23,0,87,41,51,0,0,0,177,23,19,54.8,Matches
413,Luquinhas,br BRA,"MF,FW",NY Red Bulls,25,1996,21.5,1,0,0,18,49,3,14,15,16,3,0,0,126,13,24,35.1,Matches
414,Jack Lynn,us USA,"FW,DF",Orlando City,22,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
415,Larrys Mabiala,cd COD,DF,Portland Timbers,34,1987,17.3,6,0,0,19,13,0,3,15,12,0,0,0,104,35,16,68.6,Matches
416,Aimé Mabika,zm ZAM,DF,Inter Miami,23,1998,11.4,1,0,0,7,5,0,0,15,11,0,1,0,48,16,8,66.7,Matches
417,Maciel,br BRA,MF,NE Revolution,22,2000,7.6,0,0,0,12,2,0,4,14,13,0,0,0,44,8,7,53.3,Matches
418,Zac MacMath,us USA,GK,Real Salt Lake,30,1991,34.0,3,0,0,1,4,0,0,1,0,0,1,0,61,4,1,80.0,Matches
419,Lukas MacNaughton,ca CAN,DF,Toronto FC,26,1995,19.9,6,0,0,19,5,2,2,26,6,0,0,2,104,48,29,62.3,Matches
420,Talles Magno,br BRA,"FW,MF",NYCFC,19,2002,28.8,3,0,0,28,74,9,13,11,17,1,0,0,133,30,52,36.6,Matches
421,Jack Maher,us USA,DF,Nashville SC,22,1999,20.6,2,0,0,14,5,0,1,24,17,0,1,0,87,48,21,69.6,Matches
422,Christian Makoun,ve VEN,"MF,DF",NE Revolution,21,2000,4.2,2,0,0,9,1,0,4,6,7,0,1,0,22,2,5,28.6,Matches
423,Christian Makoun,ve VEN,DF,Charlotte,21,2000,9.5,1,0,0,8,3,0,0,11,7,0,1,0,57,9,9,50.0,Matches
424,Adilson Malanda,fr FRA,DF,Charlotte,20,2001,6.0,0,0,0,8,3,0,2,8,3,0,0,0,35,7,7,50.0,Matches
425,Machop Malual,ss SSD,"DF,FW",Atlanta Utd,23,1998,0.9,0,0,0,1,2,0,2,0,1,0,0,0,7,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Elias Manoel,br BRA,FW,NY Red Bulls,20,2001,4.0,0,0,0,2,3,2,3,0,0,0,0,0,16,5,17,22.7,Matches
427,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,24,1997,32.5,0,0,0,0,3,0,0,1,1,0,0,0,28,8,1,88.9,Matches
428,Paul Marie,fr FRA,DF,SJ Earthquakes,26,1995,24.9,5,0,0,37,25,0,39,34,26,1,0,0,137,12,17,41.4,Matches
429,Anthony Markanich,ph PHI,DF,Colorado Rapids,22,1999,2.6,0,0,0,3,3,0,6,1,5,0,1,0,12,5,4,55.6,Matches
430,Nick Markanich,us USA,"FW,MF",FC Cincinnati,22,1999,1.2,0,0,0,0,5,0,0,1,1,0,0,0,10,5,5,50.0,Matches
431,George Marks,us USA,GK,Charlotte,22,1999,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
432,Jahkeele Marshall-Rutty,ca CAN,DF,Toronto FC,17,2004,6.9,1,0,0,4,14,0,12,13,11,0,0,0,49,7,9,43.8,Matches
433,Nick Marsman,nl NED,GK,Inter Miami,31,1990,7.0,2,0,0,1,1,0,0,0,0,0,1,0,5,2,0,100.0,Matches
434,José Martínez,es ESP,DF,FC Dallas,28,1993,29.1,5,0,0,18,11,1,0,37,13,0,1,0,135,38,27,58.5,Matches
435,Josef Martínez,ve VEN,FW,Atlanta Utd,28,1993,16.3,0,0,0,7,14,12,0,1,0,0,0,0,21,12,20,37.5,Matches
436,Luís Martins,pt POR,"DF,MF",Vancouver W'caps,29,1992,5.2,1,0,0,5,3,0,22,6,3,1,0,0,26,5,3,62.5,Matches
437,Thiago Martins,br BRA,DF,NYCFC,26,1995,23.9,3,1,0,11,3,0,0,21,11,0,0,2,145,46,17,73.0,Matches
438,Alexandru Mățan,ro ROU,"FW,MF",Columbus Crew,22,1999,0.4,0,0,0,0,1,0,5,1,0,0,0,0,3,0,0,,Matches
439,Rónald Matarrita,cr CRC,DF,FC Cincinnati,27,1994,2.5,1,0,0,3,1,0,15,3,2,0,1,0,17,0,1,0.0,Matches
440,Jimmy Maurer,us USA,GK,FC Dallas,33,1988,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
441,José Mauri,it ITA,MF,Sporting KC,25,1996,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
442,Chris Mavinga,cd COD,DF,Toronto FC,30,1991,16.6,2,0,0,12,19,0,0,19,25,0,0,0,110,25,15,62.5,Matches
443,Max,br BRA,"MF,FW",Colorado Rapids,20,2001,10.0,5,0,0,21,8,0,14,11,10,0,0,0,54,11,14,44.0,Matches
444,Olivier Mbaizo,cm CMR,DF,Philadelphia Union,24,1997,14.5,2,0,0,18,11,3,52,14,12,1,0,0,78,10,17,37.0,Matches
445,Hugo-Hilaire Mbongue Mbongue,ca CAN,FW,Toronto FC,17,2004,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
446,John McCarthy,us USA,GK,LAFC,29,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
447,Dax McCarty,us USA,MF,Nashville SC,34,1987,19.7,4,1,0,18,26,0,9,23,21,0,0,0,126,16,16,50.0,Matches
448,Aiden McFadden,us USA,DF,Atlanta Utd,23,1998,7.1,2,0,0,10,7,0,20,4,9,0,0,0,42,12,13,48.0,Matches
449,Jack McGlynn,us USA,MF,Philadelphia Union,18,2003,11.3,3,0,0,8,9,0,22,7,10,0,0,0,72,4,11,26.7,Matches
450,Zac McGraw,ca CAN,DF,Portland Timbers,24,1997,12.0,5,0,0,11,3,0,1,29,10,0,0,0,56,41,16,71.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Kendall McIntosh,us USA,GK,Sporting KC,28,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
452,Thomas McNamara,us USA,"MF,FW",NE Revolution,30,1991,27.5,8,0,0,45,25,0,13,20,33,0,2,0,131,15,15,50.0,Matches
453,Quinn McNeill,us USA,MF,Charlotte,23,1998,7.4,2,0,0,11,12,0,10,4,7,0,0,0,33,4,7,36.4,Matches
454,Christopher McVey,se SWE,DF,Inter Miami,24,1997,33.8,4,0,0,50,8,1,14,47,35,0,1,0,194,27,21,56.3,Matches
455,Ryan Meara,us USA,GK,NY Red Bulls,31,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
456,Jimmy Medranda,co COL,"DF,FW",Seattle Sounders,27,1994,7.2,1,0,0,13,3,1,34,10,17,0,1,0,35,4,12,25.0,Matches
457,Haris Medunjanin,ba BIH,MF,FC Cincinnati,36,1985,5.2,1,0,0,7,3,0,21,5,5,0,0,0,42,4,2,66.7,Matches
458,Tim Melia,us USA,GK,Sporting KC,35,1986,20.6,1,0,0,0,2,0,0,1,0,0,0,0,28,1,0,100.0,Matches
459,Jhegson Méndez,ec ECU,MF,Orlando City,24,1997,4.6,2,0,0,6,4,0,3,6,7,0,0,0,32,2,6,25.0,Matches
460,Jhegson Méndez,ec ECU,"MF,FW",LAFC,24,1997,2.4,0,0,0,5,4,0,1,2,2,1,0,0,18,0,3,0.0,Matches
461,Jonathan Mensah,gh GHA,DF,Columbus Crew,31,1990,28.6,7,0,0,26,9,1,0,29,11,0,0,1,187,76,59,56.3,Matches
462,Justin Meram,iq IRQ,"MF,FW",Real Salt Lake,33,1988,25.3,4,0,0,19,47,6,143,19,12,1,0,0,108,24,31,43.6,Matches
463,Romain Métanire,mg MAD,MF,Minnesota Utd,31,1990,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
464,Nicolás Mezquida,uy URU,"MF,FW",Colorado Rapids,30,1992,1.2,0,0,0,2,5,0,10,4,2,0,0,0,11,2,2,50.0,Matches
465,Matt Miazga,us USA,DF,FC Cincinnati,26,1995,9.2,2,0,0,14,3,1,1,16,8,0,0,0,48,25,10,71.4,Matches
466,Micael,br BRA,MF,Houston Dynamo,21,2000,0.5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
467,Benji Michel,us USA,"FW,MF",Orlando City,24,1997,16.7,4,0,0,20,16,3,11,6,7,1,0,0,44,32,31,50.8,Matches
468,Djordje Mihailovic,us USA,"MF,FW",CF Montréal,23,1998,22.2,5,0,0,21,42,1,121,12,25,1,0,0,90,5,17,22.7,Matches
469,Matko Miljevic,us USA,"MF,FW",CF Montréal,20,2001,7.7,3,0,0,11,34,0,36,5,9,1,0,0,41,2,2,50.0,Matches
470,Eric Miller,us USA,DF,Nashville SC,29,1993,14.9,3,0,0,15,10,0,26,14,9,0,0,0,53,16,9,64.0,Matches
471,Kamal Miller,ca CAN,DF,CF Montréal,24,1997,25.5,5,1,1,16,21,0,17,29,14,0,1,0,176,39,24,61.9,Matches
472,Tyler Miller,us USA,GK,Minnesota Utd,28,1993,2.5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,Matches
473,Kevin Molino,tt TRI,FW,Columbus Crew,31,1990,4.9,0,0,0,3,8,0,12,4,4,0,0,0,25,1,5,16.7,Matches
474,Alex Monis,ph PHI,FW,Chicago Fire,18,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
475,Jamiro Monteiro,cv CPV,MF,SJ Earthquakes,28,1993,29.3,3,1,0,48,73,4,56,14,34,0,0,0,161,0,11,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Fredy Montero,co COL,"FW,MF",Seattle Sounders,34,1987,14.3,2,0,0,31,42,2,24,6,18,3,0,0,43,13,28,31.7,Matches
477,Kim Moonhwan,kr KOR,DF,LAFC,26,1995,0.9,1,0,0,0,0,0,1,1,1,0,0,0,6,0,1,0.0,Matches
478,Drew Moor,us USA,"DF,MF",Colorado Rapids,38,1984,2.6,0,0,0,1,1,0,0,3,1,0,0,0,7,7,5,58.3,Matches
479,Shaq Moore,us USA,DF,Nashville SC,25,1996,9.9,1,0,0,10,7,0,46,12,17,0,1,0,71,12,5,70.6,Matches
480,Felipe Mora,cl CHI,"FW,MF",Portland Timbers,28,1993,0.9,0,0,0,1,3,1,0,0,0,1,0,0,1,0,4,0.0,Matches
481,Joseph Mora,cr CRC,DF,Charlotte,29,1993,19.1,2,0,0,15,10,1,52,25,24,0,0,0,102,17,25,40.5,Matches
482,Alfredo Morales,us USA,"MF,DF",NYCFC,31,1990,20.9,9,1,1,35,17,1,4,28,28,0,0,0,151,33,28,54.1,Matches
483,Maximiliano Moralez,ar ARG,MF,NYCFC,34,1987,23.3,5,0,0,30,63,5,148,10,30,0,0,0,149,4,17,19.0,Matches
484,Steven Moreira,cv CPV,DF,Columbus Crew,27,1994,30.9,6,0,0,33,14,1,79,26,29,0,1,0,151,16,30,34.8,Matches
485,Junior Moreno,ve VEN,MF,FC Cincinnati,28,1993,22.6,5,0,0,31,14,1,6,34,22,0,1,0,165,5,10,33.3,Matches
486,Marcelino Moreno,ar ARG,"MF,FW",Atlanta Utd,27,1994,19.6,4,0,0,12,74,2,84,10,18,0,0,0,100,5,14,26.3,Matches
487,Santiago Moreno,co COL,"FW,MF",Portland Timbers,21,2000,27.0,2,0,0,42,26,1,81,31,31,2,0,0,173,15,21,41.7,Matches
488,Lewis Morgan,sct SCO,"FW,MF",NY Red Bulls,25,1996,29.5,2,0,0,30,27,5,153,17,34,1,0,0,178,12,43,21.8,Matches
489,Aidan Morris,us USA,MF,Columbus Crew,20,2001,20.1,3,0,0,41,23,0,25,25,48,0,0,0,121,13,18,41.9,Matches
490,Jordan Morris,us USA,FW,Seattle Sounders,27,1994,25.7,2,0,0,14,13,15,26,8,10,2,1,0,70,50,37,57.5,Matches
491,Ravel Morrison,jm JAM,"MF,FW",D.C. United,28,1993,10.7,2,0,0,5,15,1,6,9,9,0,0,0,57,7,2,77.8,Matches
492,Edwin Mosquera,co COL,"FW,DF",Atlanta Utd,20,2001,3.5,3,0,0,12,5,2,17,2,1,0,0,0,15,1,3,25.0,Matches
493,Jean Mota,br BRA,MF,Inter Miami,28,1993,29.6,6,1,1,28,57,0,76,31,37,1,0,0,216,10,17,37.0,Matches
494,João Moutinho,pt POR,DF,Orlando City,24,1998,27.3,8,0,0,38,11,1,100,30,47,0,0,1,163,40,20,66.7,Matches
495,Chris Mueller,us USA,FW,Chicago Fire,25,1996,21.8,5,0,0,18,50,9,73,7,11,0,0,0,88,15,29,34.1,Matches
496,Hany Mukhtar,de GER,"FW,MF",Nashville SC,26,1995,31.4,4,0,0,21,69,21,167,5,8,3,0,0,119,20,32,38.5,Matches
497,Jake Mulraney,ie IRL,"FW,DF",Atlanta Utd,25,1996,2.0,0,0,0,3,5,0,8,0,3,0,0,0,7,1,1,50.0,Matches
498,Jake Mulraney,ie IRL,"FW,MF",Orlando City,25,1996,8.1,2,0,0,8,22,6,39,3,8,0,0,0,30,5,6,45.5,Matches
499,Eddie Munjoma,us USA,"DF,FW",FC Dallas,23,1998,1.1,0,0,0,3,2,0,2,2,1,0,0,0,5,0,2,0.0,Matches
500,Ian Murphy,us USA,DF,FC Cincinnati,22,2000,16.3,0,0,0,9,3,1,1,16,8,0,0,0,91,14,26,35.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Daniel Musovski,us USA,"FW,MF",LAFC,26,1995,5.7,2,0,0,13,11,3,1,3,4,0,0,0,18,8,15,34.8,Matches
502,Daniel Musovski,us USA,"FW,MF",Real Salt Lake,26,1995,0.5,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0.0,Matches
503,Alex Muyl,us USA,"DF,MF",Nashville SC,26,1995,22.4,8,0,0,34,32,11,59,18,38,0,0,0,117,30,23,56.6,Matches
504,Darlington Nagbe,us USA,MF,Columbus Crew,31,1990,33.7,4,0,0,23,49,0,0,29,23,0,0,0,213,26,15,63.4,Matches
505,Andy Najar,hn HON,DF,D.C. United,28,1993,18.5,6,0,0,21,24,0,26,51,15,0,0,0,150,20,22,47.6,Matches
506,Federico Navarro,ar ARG,MF,Chicago Fire,21,2000,27.3,8,1,1,59,15,0,9,52,65,0,2,0,251,10,17,37.0,Matches
507,Miguel Navarro,ve VEN,DF,Chicago Fire,22,1999,24.1,9,1,0,39,56,1,62,55,27,0,2,0,143,27,12,69.2,Matches
508,Hassan Ndam,cm CMR,DF,NY Red Bulls,23,1998,0.5,0,0,0,1,0,0,0,1,0,0,0,0,3,0,2,0.0,Matches
509,Logan Ndenbe,be BEL,DF,Sporting KC,21,2000,19.5,2,0,0,24,28,1,68,18,18,0,0,0,119,8,8,50.0,Matches
510,Dylan Nealis,us USA,DF,NY Red Bulls,23,1998,20.0,8,1,1,45,27,2,22,39,51,0,0,0,130,63,42,60.0,Matches
511,Sean Nealis,us USA,DF,NY Red Bulls,25,1997,32.8,6,1,0,48,21,2,1,43,28,0,0,0,181,139,69,66.8,Matches
512,Jayden Nelson,ca CAN,"MF,FW",Toronto FC,19,2002,21.9,6,0,0,29,20,0,15,13,22,0,0,0,117,18,18,50.0,Matches
513,John Nelson,us USA,DF,FC Cincinnati,23,1998,13.4,1,0,0,3,2,0,31,15,8,0,0,0,80,10,20,33.3,Matches
514,Michael Nelson,us USA,GK,Houston Dynamo,26,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
515,Jake Nerwinski,us USA,DF,Vancouver W'caps,27,1994,20.1,2,1,1,14,10,0,10,32,14,0,0,0,89,19,15,55.9,Matches
516,Harvey Neville,ie IRL,DF,Inter Miami,19,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
517,Serge Ngoma,us USA,"FW,MF",NY Red Bulls,16,2005,1.3,0,0,0,7,5,1,0,3,1,0,0,0,5,1,5,16.7,Matches
518,Sam Nicholson,sct SCO,"MF,FW",Colorado Rapids,27,1995,9.2,0,0,0,7,16,3,23,7,5,0,0,0,36,6,9,40.0,Matches
519,Jarosław Niezgoda,pl POL,FW,Portland Timbers,26,1995,21.9,0,0,0,7,10,5,5,8,6,1,0,0,38,22,60,26.8,Matches
520,Tsiki Ntsabeleng,za RSA,MF,FC Dallas,23,1998,9.3,3,0,0,14,16,0,5,10,12,0,0,0,57,6,11,35.3,Matches
521,Obinna Nwobodo,ng NGA,MF,FC Cincinnati,25,1996,22.9,10,0,0,41,16,0,3,32,49,0,1,0,199,22,14,61.1,Matches
522,Moses Nyeman,us USA,MF,D.C. United,18,2003,1.6,0,1,0,1,6,0,0,2,2,0,0,0,5,1,1,50.0,Matches
523,Shane O'Neill,us USA,DF,Toronto FC,28,1993,21.1,4,0,0,26,25,0,0,30,20,0,2,0,120,28,19,59.6,Matches
524,Kevin O'Toole,us USA,"FW,MF",NYCFC,23,1998,3.0,0,0,0,1,0,0,8,2,5,0,0,0,15,1,1,50.0,Matches
525,Jáder Obrian,co COL,FW,FC Dallas,26,1995,14.9,5,0,0,22,19,10,19,7,16,0,0,0,67,8,29,21.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,David Ochoa,us USA,GK,D.C. United,21,2001,9.0,2,0,0,0,2,0,0,0,0,0,0,0,13,0,0,,Matches
