rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
25,Thiago Almada,ar ARG,"MF,FW",Atlanta Utd,20,2001,26.4,4,1,0,18,31,0,102,13,11,0,0,0,175,2,8,20.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Osvaldo Alonso,cu CUB,MF,Atlanta Utd,36,1985,3.7,2,0,0,8,6,0,0,4,2,0,0,0,29,2,3,40.0,Matches
27,Jozy Altidore,us USA,"FW,MF",NE Revolution,32,1989,6.6,1,0,0,7,6,4,4,1,2,0,0,0,17,13,11,54.2,Matches
28,Efrain Alvarez,mx MEX,"MF,FW",LA Galaxy,19,2002,15.5,2,0,0,10,13,1,75,5,3,1,0,0,75,4,5,44.4,Matches
29,Luis Amarilla,py PAR,FW,Minnesota Utd,26,1995,26.1,3,0,0,18,34,20,4,3,12,0,0,0,61,40,84,32.3,Matches
30,Frankie Amaya,us USA,MF,NY Red Bulls,21,2000,22.0,5,1,1,30,18,0,43,26,33,0,0,0,168,14,25,35.9,Matches
31,Mikey Ambrose,us USA,DF,Atlanta Utd,28,1993,0.5,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0.0,Matches
32,Malte Amundsen,dk DEN,DF,NYCFC,23,1998,23.3,4,0,0,29,7,0,81,37,30,0,0,0,149,19,23,45.2,Matches
33,Max Anchor,ca CAN,GK,Vancouver W'caps,17,2004,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
34,Sebastian Anderson,us USA,"DF,MF",Colorado Rapids,19,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
35,José Andrés Martínez,ve VEN,MF,Philadelphia Union,27,1994,28.0,11,1,1,44,42,0,13,46,39,0,1,0,262,22,29,43.1,Matches
36,Iván Angulo,co COL,FW,Orlando City,22,1999,6.1,1,0,0,4,4,1,12,5,4,0,0,0,20,1,6,14.3,Matches
37,Jalil Anibaba,us USA,DF,Columbus Crew,33,1988,2.5,1,0,0,4,1,0,0,0,3,0,0,0,6,6,1,85.7,Matches
38,Themi Antonoglou,ca CAN,DF,Toronto FC,20,2001,0.5,0,0,0,0,2,0,2,0,1,0,0,0,3,0,0,,Matches
39,Brian Anunga,cm CMR,MF,Nashville SC,25,1996,9.4,5,0,0,22,1,0,3,18,13,0,1,0,81,8,3,72.7,Matches
40,Cristian Arango,co COL,FW,LAFC,26,1995,26.0,5,0,0,49,42,12,20,4,9,1,0,0,59,40,54,42.6,Matches
41,César Araujo,uy URU,MF,Orlando City,20,2001,27.3,8,1,0,43,69,0,5,31,41,0,0,0,195,15,11,57.7,Matches
42,Julian Araujo,mx MEX,DF,LA Galaxy,20,2001,30.5,6,0,0,40,20,0,95,45,46,0,2,0,172,29,26,52.7,Matches
43,Luiz Araújo,br BRA,"FW,MF",Atlanta Utd,25,1996,24.3,7,0,0,33,63,4,93,12,27,0,0,0,104,6,10,37.5,Matches
44,Daniel Armando Ríos,mx MEX,FW,Charlotte,26,1995,15.7,1,0,0,16,24,6,7,1,6,0,0,0,33,44,58,43.1,Matches
45,Adam Armour,us USA,MF,Charlotte,19,2002,0.9,1,0,0,1,1,0,2,2,0,0,0,0,8,6,2,75.0,Matches
46,Xavier Arreaga,ec ECU,DF,Seattle Sounders,27,1994,24.1,4,0,0,18,9,1,0,45,18,0,1,0,124,30,29,50.8,Matches
47,Kervin Arriaga,hn HON,MF,Minnesota Utd,24,1998,21.0,8,0,0,26,35,3,3,19,19,0,0,0,174,52,33,61.2,Matches
48,Paul Arriola,us USA,FW,FC Dallas,26,1995,28.5,4,1,0,34,26,16,87,11,23,1,0,0,78,19,16,54.3,Matches
49,Artur,br BRA,MF,Columbus Crew,25,1996,18.2,7,0,0,30,17,2,3,20,26,0,0,0,124,11,13,45.8,Matches
