rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
11,Roman Celentano,us USA,GK,FC Cincinnati,21,2000,27.0,42,5,1,6,0,41.0,0.27,-1.0,-0.04,134,388,34.5,456,100,50.9,40.1,223,70.0,48.7,461,27,5.9,26,0.96,13.5,Matches
12,Steve Clark,us USA,GK,Houston Dynamo,35,1986,32.3,48,6,1,8,2,44.6,0.26,-1.4,-0.04,127,348,36.5,889,163,21.4,27.9,311,50.8,40.3,539,25,4.6,37,1.15,14.4,Matches
13,Stefan Cleveland,us USA,GK,Seattle Sounders,27,1994,7.0,8,0,0,1,0,9.9,0.28,+1.9,+0.27,23,70,32.9,164,38,29.9,31.4,68,30.9,31.6,96,3,3.1,1,0.14,10.9,Matches
14,Carlos Coronel,py PAR,GK,NY Red Bulls,25,1996,33.0,39,1,1,6,0,38.4,0.35,-0.6,-0.02,159,551,28.9,700,113,54.3,40.8,211,81.0,56.2,362,30,8.3,74,2.24,20.2,Matches
15,Maxime Crépeau,ca CAN,GK,LAFC,27,1994,33.0,36,2,3,6,2,31.3,0.27,-2.7,-0.08,162,412,39.3,741,160,38.6,34.5,223,56.5,42.7,462,33,7.1,42,1.27,15.6,Matches
16,Cody Cropper,us USA,GK,Vancouver W'caps,28,1993,13.7,24,3,0,1,0,17.7,0.30,-6.3,-0.46,57,149,38.3,180,44,37.2,36.3,126,65.1,46.1,199,10,5.0,2,0.15,9.6,Matches
17,Clément Diop,sn SEN,GK,Inter Miami,28,1993,3.0,7,0,1,0,0,5.6,0.51,-1.4,-0.46,10,35,28.6,62,11,32.3,31.8,31,48.4,39.3,34,0,0.0,0,0.00,11.3,Matches
18,Earl Edwards Jr.,us USA,GK,NE Revolution,30,1992,4.0,8,0,0,0,0,7.0,0.41,-1.0,-0.24,18,42,42.9,63,26,38.1,34.5,27,66.7,45.2,64,3,4.7,1,0.25,10.7,Matches
19,Stefan Frei,ch SUI,GK,Seattle Sounders,35,1986,27.0,38,6,1,3,0,40.9,0.29,+2.9,+0.11,127,290,43.8,634,110,29.3,32.1,238,43.7,37.9,333,7,2.1,15,0.56,12.7,Matches
20,Pedro Gallese,pe PER,GK,Orlando City,31,1990,32.0,47,4,1,4,0,44.8,0.33,-2.2,-0.07,120,270,44.4,533,96,31.1,30.0,243,42.8,35.4,431,26,6.0,21,0.66,13.5,Matches
21,Raúl Gudiño,mx MEX,GK,Atlanta Utd,25,1996,5.5,7,4,0,0,0,6.4,0.18,-0.6,-0.10,21,55,38.2,134,20,26.1,28.8,45,44.4,34.3,73,5,6.8,2,0.36,12.6,Matches
22,Brad Guzan,us USA,GK,Atlanta Utd,37,1984,6.8,9,1,0,3,0,7.9,0.30,-1.1,-0.16,28,65,43.1,204,40,24.0,30.8,47,34.0,31.9,96,10,10.4,4,0.59,11.0,Matches
23,Bill Hamid,us USA,GK,D.C. United,31,1990,9.5,16,0,0,6,1,13.7,0.28,-1.3,-0.14,31,83,37.3,171,41,31.6,32.5,68,42.6,37.1,147,5,3.4,7,0.73,15.0,Matches
24,Thomas Hasal,ca CAN,GK,Vancouver W'caps,22,1999,16.8,27,1,0,3,0,22.9,0.27,-4.1,-0.24,72,207,34.8,252,67,47.6,37.8,117,74.4,52.4,244,25,10.2,15,0.89,11.3,Matches
25,Aljaž Ivačič,si SVN,GK,Portland Timbers,28,1993,32.0,50,1,1,6,2,53.7,0.32,+5.7,+0.18,124,412,30.1,586,124,41.5,36.7,283,59.7,46.7,571,19,3.3,18,0.56,11.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Sean Johnson,us USA,GK,NYCFC,32,1989,34.0,41,1,0,2,2,38.4,0.32,-0.6,-0.02,131,372,35.2,1072,159,23.4,29.7,233,51.9,40.4,404,13,3.2,25,0.74,14.2,Matches
27,Kristijan Kahlina,hr CRO,GK,Charlotte,29,1992,31.0,48,4,1,6,1,43.4,0.28,-3.6,-0.12,159,430,37.0,983,133,33.4,32.7,203,50.2,42.0,414,26,6.3,28,0.90,14.3,Matches
28,Alec Kann,us USA,GK,FC Cincinnati,31,1990,7.0,14,2,1,1,1,11.5,0.25,-1.5,-0.21,40,102,39.2,114,29,48.2,37.8,62,75.8,51.5,105,5,4.8,5,0.71,14.7,Matches
29,Jon Kempin,us USA,GK,D.C. United,28,1993,2.0,5,0,1,1,0,3.4,0.31,-1.6,-0.81,5,24,20.8,29,9,41.4,38.4,17,70.6,47.1,36,0,0.0,0,0.00,6.7,Matches
30,Brad Knighton,us USA,GK,NE Revolution,36,1985,4.0,8,0,0,0,1,6.9,0.35,-0.1,-0.02,9,25,36.0,71,23,25.4,30.4,23,30.4,32.1,37,4,10.8,5,1.25,14.9,Matches
31,Zac MacMath,us USA,GK,Real Salt Lake,30,1991,34.0,45,6,0,3,0,43.0,0.24,-2.0,-0.06,247,700,35.3,928,145,53.3,42.2,287,71.4,52.0,477,37,7.8,41,1.21,14.2,Matches
32,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,24,1997,32.5,66,6,1,8,0,58.0,0.30,-8.0,-0.25,140,390,35.9,808,188,34.5,34.5,238,46.6,38.6,389,22,5.7,33,1.02,15.5,Matches
33,George Marks,us USA,GK,Charlotte,22,1999,1.0,2,0,0,0,0,0.7,0.22,-1.3,-1.33,3,8,37.5,29,5,20.7,26.1,5,40.0,36.2,13,1,7.7,1,1.00,40.0,Matches
34,Nick Marsman,nl NED,GK,Inter Miami,31,1990,7.0,12,2,0,1,0,8.8,0.22,-3.2,-0.45,31,93,33.3,182,32,35.2,34.9,66,43.9,41.9,129,9,7.0,2,0.29,9.6,Matches
35,Jimmy Maurer,us USA,GK,FC Dallas,33,1988,2.0,3,1,0,0,0,2.0,0.12,-1.0,-0.51,5,24,20.8,49,7,38.8,36.7,14,35.7,33.8,36,1,2.8,0,0.00,2.0,Matches
36,John McCarthy,us USA,GK,LAFC,29,1992,1.0,2,2,0,0,0,2.4,0.07,+0.4,+0.39,3,11,27.3,17,5,41.2,36.6,13,30.8,33.6,8,0,0.0,1,1.00,9.5,Matches
37,Kendall McIntosh,us USA,GK,Sporting KC,28,1994,2.0,2,0,0,0,0,1.3,0.13,-0.7,-0.33,4,11,36.4,34,12,26.5,29.4,8,25.0,22.6,19,0,0.0,0,0.00,6.6,Matches
38,Ryan Meara,us USA,GK,NY Red Bulls,31,1990,1.0,2,0,0,0,0,1.6,0.40,-0.4,-0.39,2,4,50.0,18,7,22.2,24.4,5,0.0,18.8,8,1,12.5,3,3.00,13.5,Matches
39,Tim Melia,us USA,GK,Sporting KC,35,1986,20.6,34,2,1,2,0,32.1,0.38,-1.9,-0.09,81,237,34.2,453,78,35.3,34.5,157,49.0,41.8,253,6,2.4,10,0.49,14.7,Matches
40,Tyler Miller,us USA,GK,Minnesota Utd,28,1993,2.5,3,0,0,1,0,3.0,0.27,0.0,-0.02,13,31,41.9,65,21,29.2,33.5,17,70.6,51.6,46,2,4.3,13,5.20,23.3,Matches
41,Michael Nelson,us USA,GK,Houston Dynamo,26,1995,1.7,8,0,1,0,0,7.9,0.60,-0.1,-0.08,4,10,40.0,25,5,24.0,29.0,13,30.8,29.2,24,0,0.0,2,1.16,12.1,Matches
42,David Ochoa,us USA,GK,D.C. United,21,2001,9.0,17,0,0,3,1,14.7,0.29,-1.3,-0.15,78,173,45.1,330,43,36.1,32.4,68,79.4,51.9,119,5,4.2,13,1.44,16.2,Matches
43,Maarten Paes,id IDN,GK,FC Dallas,23,1998,32.0,34,4,2,3,0,36.6,0.25,+2.6,+0.08,86,347,24.8,706,123,31.6,31.5,253,49.0,39.1,485,19,3.9,19,0.59,12.3,Matches
44,Elliot Panicco,us USA,GK,Nashville SC,25,1996,2.0,3,1,1,0,0,3.1,0.22,+0.1,+0.06,6,29,20.7,36,7,47.2,39.4,21,57.1,46.4,34,2,5.9,0,0.00,4.8,Matches
45,James Pantemis,ca CAN,GK,CF Montréal,24,1997,11.0,12,1,0,1,1,10.1,0.25,-0.9,-0.09,19,58,32.8,190,30,25.3,28.8,67,14.9,23.1,91,7,7.7,19,1.73,14.6,Matches
46,Đorđe Petrović,rs SRB,GK,NE Revolution,22,1999,21.0,27,8,1,3,1,39.1,0.26,+13.1,+0.62,61,248,24.6,483,128,33.3,33.2,177,49.2,42.4,300,24,8.0,10,0.48,11.3,Matches
47,John Pulskamp,us USA,GK,Sporting KC,20,2001,11.4,18,2,0,2,1,15.1,0.25,-1.9,-0.16,39,115,33.9,233,47,33.0,33.4,80,47.5,40.4,142,3,2.1,2,0.18,12.1,Matches
48,Spencer Richey,us USA,GK,Chicago Fire,29,1992,1.0,2,0,0,0,0,2.1,0.53,+0.1,+0.12,9,26,34.6,17,2,82.4,47.9,15,80.0,57.1,23,1,4.3,1,1.00,16.5,Matches
49,Rocco Ríos Novo,ar ARG,GK,Atlanta Utd,19,2002,15.5,27,1,1,6,0,21.9,0.32,-5.1,-0.33,56,99,56.6,515,84,15.0,25.7,90,24.4,28.3,216,9,4.2,11,0.71,15.5,Matches
50,Abraham Rodriguez,us USA,GK,Colorado Rapids,19,2002,0.5,3,1,0,0,0,3.1,0.43,+0.1,+0.27,1,1,100.0,7,3,14.3,24.1,2,0.0,4.5,4,0,0.0,0,0.00,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Rafael Romo,ve VEN,GK,D.C. United,31,1990,13.5,33,3,0,2,1,25.8,0.28,-6.2,-0.46,81,220,36.8,481,79,33.3,32.1,108,55.6,42.9,178,6,3.4,30,2.23,15.8,Matches
52,Eloy Room,cw CUW,GK,Columbus Crew,32,1989,34.0,41,3,0,8,2,43.8,0.29,+4.8,+0.14,127,392,32.4,647,122,39.4,35.2,252,54.4,41.4,472,18,3.8,15,0.44,11.4,Matches
53,Bobby Shuttleworth,us USA,GK,Atlanta Utd,34,1987,6.2,11,0,0,3,0,9.1,0.44,-1.9,-0.31,10,24,41.7,149,17,11.4,23.6,38,18.4,25.7,84,2,2.4,2,0.32,11.7,Matches
54,Pablo Sisniega,mx MEX,GK,Charlotte,26,1995,2.0,2,0,0,0,0,1.0,0.11,-1.0,-0.51,18,39,46.2,60,10,46.7,38.4,14,78.6,57.8,22,0,0.0,3,1.50,18.8,Matches
55,Gaga Slonina,us USA,GK,Chicago Fire,17,2004,32.0,45,5,1,4,1,43.5,0.32,-0.5,-0.02,179,429,41.7,673,120,41.6,35.9,241,61.8,43.9,438,20,4.6,24,0.75,12.2,Matches
56,Dayne St. Clair,ca CAN,GK,Minnesota Utd,24,1997,31.5,48,4,2,4,4,50.9,0.31,+6.9,+0.22,138,424,32.5,617,123,43.3,37.2,259,60.6,44.3,515,12,2.3,22,0.70,12.7,Matches
57,Mason Stajduhar,us USA,GK,Orlando City,24,1997,2.0,6,2,0,1,1,6.0,0.30,+1.0,+0.48,8,17,47.1,34,17,41.2,37.4,14,21.4,24.4,29,3,10.3,0,0.00,9.6,Matches
58,Brad Stuver,us USA,GK,Austin,30,1991,30.1,42,5,0,6,1,45.0,0.28,+4.0,+0.13,120,369,32.5,924,151,25.8,30.2,249,52.6,43.5,406,29,7.1,57,1.90,16.6,Matches
59,Andrew Tarbell,us USA,GK,Austin,28,1993,3.9,7,0,0,0,0,4.4,0.20,-2.6,-0.68,9,29,31.0,158,30,11.4,24.3,28,39.3,37.0,40,2,5.0,6,1.53,16.6,Matches
60,Matt Turner,us USA,GK,NE Revolution,27,1994,5.0,7,0,0,0,0,6.5,0.43,-0.5,-0.10,20,45,44.4,138,27,23.9,31.2,28,42.9,37.9,63,3,4.8,1,0.20,12.5,Matches
61,Quentin Westberg,us USA,GK,Toronto FC,35,1986,10.0,24,1,0,5,1,19.2,0.31,-3.8,-0.38,49,138,35.5,300,47,35.3,33.1,81,39.5,35.0,148,4,2.7,26,2.60,21.9,Matches
62,Joe Willis,us USA,GK,Nashville SC,33,1988,32.0,38,6,2,6,0,40.4,0.24,+2.4,+0.08,177,427,41.5,678,155,40.9,35.0,262,57.3,43.9,400,39,9.8,22,0.69,11.5,Matches
63,William Yarbrough,us USA,GK,Colorado Rapids,32,1989,33.5,54,9,0,5,0,49.2,0.26,-4.8,-0.14,142,359,39.6,685,146,37.4,34.6,272,37.9,34.2,409,10,2.4,26,0.78,14.9,Matches
