rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
16,Cameron Dawson,eng ENG,GK,Sheffield Weds,28,1995,18.0,28,1,1,3,2,21.1,0.32,-4.9,-0.27,108,286,37.8,634,81,37.1,33.3,99,51.5,42.2,244,19,7.8,25,1.39,16.4,Matches
17,Seny Dieng,sn SEN,GK,Middlesbrough,28,1994,35.0,47,3,1,8,2,43.7,0.32,-1.3,-0.04,114,380,30.0,1274,156,23.9,28.1,164,46.3,37.2,470,29,6.2,55,1.57,16.5,Matches
18,Neil Etheridge,ph PHI,GK,Birmingham City,33,1990,2.0,3,0,0,0,0,2.6,0.52,-0.4,-0.20,3,29,10.3,62,14,35.5,34.9,15,46.7,38.9,19,3,15.8,1,0.50,9.9,Matches
19,Tom Glover,au AUS,GK,Middlesbrough,25,1997,11.0,15,0,0,1,0,13.7,0.29,-1.3,-0.12,27,112,24.1,377,62,22.5,27.9,65,41.5,38.1,175,9,5.1,20,1.82,18.0,Matches
20,Angus Gunn,sct SCO,GK,Norwich City,27,1996,39.3,48,4,0,6,1,51.6,0.32,+4.6,+0.12,141,399,35.3,1296,161,24.5,28.9,181,45.3,39.1,598,35,5.9,55,1.40,14.8,Matches
21,Ben Hamer,eng ENG,GK,Watford,35,1987,19.0,28,1,1,2,1,28.9,0.29,+1.9,+0.10,43,147,29.3,683,85,18.4,28.4,51,41.2,37.6,259,11,4.2,21,1.11,14.3,Matches
22,Conor Hazard,nir NIR,GK,Plymouth Argyle,25,1998,27.0,46,1,1,7,2,43.9,0.34,-0.1,0.00,107,439,24.4,860,145,40.3,37.0,204,45.1,39.7,459,20,4.4,16,0.59,12.0,Matches
23,Mads Hermansen,dk DEN,GK,Leicester City,23,2000,44.0,41,0,1,8,1,45.7,0.30,+5.7,+0.13,126,404,31.2,2076,212,17.8,25.9,105,33.3,32.8,461,29,6.3,77,1.75,18.8,Matches
24,Václav Hladký,cz CZE,GK,Ipswich Town,32,1990,46.0,57,2,1,3,6,52.1,0.31,+1.1,+0.02,155,364,42.6,1682,174,18.5,25.4,152,34.2,32.8,599,33,5.5,105,2.28,17.3,Matches
25,Ethan Horvath,us USA,GK,Cardiff City,28,1995,16.0,29,2,1,1,0,24.9,0.32,-4.1,-0.25,80,266,30.1,395,74,40.8,36.9,138,76.1,56.3,224,9,4.0,7,0.44,13.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Matt Ingram,eng ENG,GK,Hull City,29,1993,9.1,14,0,0,2,0,9.4,0.32,-4.6,-0.51,23,103,22.3,389,42,21.1,26.9,35,60.0,44.9,138,11,8.0,5,0.55,11.2,Matches
27,Daniel Iversen,dk DEN,GK,Stoke City,26,1997,18.0,22,1,1,2,0,19.6,0.35,-2.4,-0.13,69,299,23.1,507,70,43.8,38.5,114,67.5,51.5,224,19,8.5,26,1.44,14.7,Matches
28,Viktor Johansson,se SWE,GK,Rotherham Utd,24,1998,44.0,85,4,2,9,1,86.1,0.32,+2.1,+0.05,547,1402,39.0,1331,104,80.2,51.8,383,87.5,60.4,772,60,7.8,71,1.61,14.7,Matches
29,Kristoffer Klaesson,no NOR,GK,Leeds United,22,2000,1.0,0,0,0,0,0,0.0,0.02,0.0,+0.02,3,10,30.0,24,3,25.0,30.4,7,57.1,43.3,5,0,0.0,0,0.00,,Matches
30,George Long,eng ENG,GK,Norwich City,29,1993,6.7,16,1,0,2,1,12.1,0.26,-2.9,-0.43,10,74,13.5,191,23,29.8,32.4,33,51.5,44.8,86,5,5.8,1,0.15,9.8,Matches
31,Chris Maxwell,wls WAL,GK,Huddersfield,33,1990,7.7,11,0,0,1,0,12.2,0.31,+1.2,+0.16,42,133,31.6,194,46,40.7,34.8,79,68.4,48.1,152,6,3.9,4,0.52,10.8,Matches
32,Alex McCarthy,eng ENG,GK,Southampton,33,1989,5.0,9,0,0,0,0,8.0,0.32,-1.0,-0.19,10,36,27.8,159,27,21.4,25.6,18,11.1,18.7,49,2,4.1,1,0.20,9.3,Matches
33,Illan Meslier,fr FRA,GK,Leeds United,23,2000,43.6,40,1,0,8,2,34.9,0.29,-3.1,-0.07,98,397,24.7,1732,193,19.0,27.3,160,42.5,41.1,489,24,4.9,50,1.15,12.9,Matches
34,Lee Nicholls,eng ENG,GK,Huddersfield,30,1992,36.7,64,3,2,7,2,58.8,0.35,-3.2,-0.09,219,679,32.3,941,185,53.8,40.9,286,60.5,45.9,512,23,4.5,37,1.01,15.3,Matches
35,Max O'Leary,ie IRL,GK,Bristol City,26,1996,46.0,51,4,0,7,2,48.8,0.24,-0.2,0.00,231,802,28.8,1512,262,45.1,36.4,230,52.2,42.3,584,37,6.3,73,1.59,16.6,Matches
36,Alex Palmer,eng ENG,GK,West Brom,26,1996,46.0,47,3,1,11,0,46.9,0.28,-0.1,0.00,138,492,28.0,1443,198,26.8,30.1,218,48.2,40.9,589,32,5.4,57,1.24,14.7,Matches
37,Anthony Patterson,eng ENG,GK,Sunderland,23,2000,45.0,52,2,0,6,2,53.6,0.32,+3.6,+0.08,142,400,35.5,1288,249,24.1,28.8,211,42.7,37.5,505,35,6.9,35,0.78,14.3,Matches
38,Aynsley Pears,eng ENG,GK,Blackburn,25,1998,25.7,38,3,1,6,2,34.6,0.27,-1.4,-0.06,94,352,26.7,750,133,32.9,32.2,224,46.9,38.8,327,20,6.1,56,2.18,17.6,Matches
39,Dillon Phillips,eng ENG,GK,Rotherham Utd,28,1995,2.0,4,1,1,0,0,3.4,0.24,-0.6,-0.28,34,67,50.7,59,5,71.2,45.7,26,96.2,62.7,29,1,3.4,3,1.51,14.5,Matches
40,John Ruddy,eng ENG,GK,Birmingham City,36,1986,44.0,62,0,1,8,2,57.1,0.28,-2.9,-0.07,301,838,35.9,1251,259,46.6,38.2,371,68.7,49.9,681,79,11.6,46,1.05,13.8,Matches
41,Carl Rushworth,eng ENG,GK,Swansea City,22,2001,46.0,65,5,0,6,2,68.5,0.31,+5.5,+0.12,222,779,28.5,1897,259,31.8,31.3,326,53.7,42.7,595,35,5.9,64,1.39,16.3,Matches
42,Matija Šarkić,me MNE,GK,Millwall,26,1997,32.0,34,4,0,4,1,35.9,0.29,+2.9,+0.09,175,589,29.7,701,97,56.1,42.8,250,78.4,54.7,468,36,7.7,40,1.25,14.7,Matches
43,Tommy Simkin,eng ENG,GK,Stoke City,18,2004,1.0,1,0,0,0,0,0.4,0.21,-0.6,-0.58,7,24,29.2,24,5,70.8,43.6,7,100.0,67.7,16,0,0.0,0,0.00,17.0,Matches
44,Jakub Stolarczyk,pl POL,GK,Leicester City,22,2000,2.0,0,0,0,0,0,0.6,0.14,+0.6,+0.28,2,15,13.3,72,10,16.7,24.9,6,50.0,47.2,31,2,6.5,0,0.00,10.0,Matches
45,Mark Travers,ie IRL,GK,Stoke City,24,1999,13.0,18,1,1,3,0,17.2,0.26,-0.8,-0.06,91,260,35.0,391,63,45.0,36.7,114,73.7,56.1,174,13,7.5,12,0.92,14.1,Matches
46,Devis Vásquez,co COL,GK,Sheffield Weds,25,1998,9.0,16,4,0,3,0,14.9,0.29,-1.1,-0.12,77,192,40.1,266,36,47.7,38.3,99,65.7,49.9,130,6,4.6,11,1.22,15.8,Matches
47,Leopold Wahlstedt,se SWE,GK,Blackburn,24,1999,20.3,36,1,0,5,1,31.7,0.30,-3.3,-0.16,39,166,23.5,642,128,15.6,24.5,178,37.1,33.2,285,18,6.3,24,1.18,14.4,Matches
48,Joe Walsh,eng ENG,GK,QPR,21,2002,1.0,1,0,0,0,0,1.9,0.32,+0.9,+0.91,4,17,23.5,44,5,31.8,33.5,3,100.0,71.3,23,2,8.7,0,0.00,6.0,Matches
49,Christian Walton,eng ENG,GK,Ipswich Town,27,1995,0.0,0,0,0,0,0,0.1,0.06,+0.1,+5.49,0,1,0.0,2,0,50.0,36.0,0,,,0,0,,0,0.00,,Matches
50,Ben Wilson,eng ENG,GK,Coventry City,30,1992,18.0,26,1,0,4,1,21.3,0.31,-3.7,-0.21,47,166,28.3,475,125,26.5,29.8,143,28.0,32.0,246,13,5.3,10,0.56,12.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Freddie Woodman,eng ENG,GK,Preston,26,1997,44.0,63,3,0,5,2,61.8,0.31,+0.8,+0.02,283,975,29.0,1061,168,60.2,44.6,375,89.6,62.1,630,29,4.6,54,1.23,15.6,Matches
