rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
135,Jake Clarke-Salter,eng ENG,DF,Birmingham City,22,1997,8.8,2,0,0,13,4,1,4,14,10,0,1,0,46,49,34,59.0,Matches
136,Adam Clayton,eng ENG,MF,Birmingham City,31,1989,9.7,5,1,1,23,9,0,5,15,8,0,1,0,64,10,7,58.8,Matches
137,Tom Cleverley,eng ENG,MF,Watford,30,1989,28.9,6,0,0,41,34,0,99,24,36,0,0,0,154,25,28,47.2,Matches
138,Sam Clucas,eng ENG,MF,Stoke City,29,1990,17.9,4,0,0,23,21,3,118,27,16,0,0,0,106,28,21,57.1,Matches
139,Josh Coburn,eng ENG,"FW,MF",Middlesbrough,17,2002,0.6,0,0,0,2,1,0,0,0,0,0,0,0,0,7,6,53.8,Matches
140,Josh Cogley,eng ENG,"DF,FW",Birmingham City,24,1996,4.3,0,0,0,4,4,0,12,6,3,0,0,0,32,6,8,42.9,Matches
141,Jack Colback,eng ENG,MF,Nott'ham Forest,30,1989,12.2,2,0,0,33,21,0,5,30,21,0,1,0,67,13,12,52.0,Matches
142,Maxime Colin,fr FRA,DF,Birmingham City,28,1991,39.0,5,0,0,48,19,2,91,57,44,0,0,0,210,58,65,47.2,Matches
143,Bradley Collins,eng ENG,GK,Barnsley,23,1997,22.0,1,0,0,0,4,0,0,0,0,0,0,0,60,6,0,100.0,Matches
144,James Collins,ie IRL,FW,Luton Town,29,1990,29.5,4,0,0,80,61,30,19,10,15,0,0,0,87,105,183,36.5,Matches
145,Nathan Collins,ie IRL,DF,Stoke City,19,2001,19.6,2,1,0,17,10,0,29,27,17,0,0,0,104,59,27,68.6,Matches
146,Rubin Colwill,wls WAL,MF,Cardiff City,18,2002,2.1,0,0,0,5,3,2,4,0,1,0,0,0,7,5,16,23.8,Matches
147,Tommy Conway,sct SCO,"FW,MF",Bristol City,17,2002,3.0,0,0,0,2,5,3,0,0,1,0,0,0,9,1,13,7.1,Matches
148,Lewis Cook,eng ENG,MF,Bournemouth,23,1997,27.8,5,0,0,41,35,0,22,47,22,0,1,0,212,20,27,42.6,Matches
149,Steve Cook,eng ENG,DF,Bournemouth,29,1991,40.6,4,1,0,26,25,0,3,58,14,0,1,0,223,170,74,69.7,Matches
150,Brandon Cooper,wls WAL,FW,Swansea City,20,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Jake Cooper,eng ENG,DF,Millwall,25,1995,41.2,5,0,0,53,37,5,15,63,25,0,0,1,187,218,69,76.0,Matches
152,Oliver Cooper,wls WAL,FW,Swansea City,20,1999,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
153,Harry Cornick,eng ENG,"FW,MF",Luton Town,25,1995,28.4,1,0,0,20,22,32,121,7,23,0,0,0,135,27,86,23.9,Matches
154,Sam Cosgrove,eng ENG,FW,Birmingham City,23,1996,2.6,0,0,0,7,7,5,1,1,0,0,0,0,8,11,20,35.5,Matches
155,Nuno da Costa,cv CPV,FW,Nott'ham Forest,29,1991,1.1,0,0,0,1,2,0,3,1,2,0,0,0,5,1,1,50.0,Matches
156,Hayden Coulson,eng ENG,"FW,MF",Middlesbrough,22,1998,7.0,0,0,0,13,18,2,18,5,3,0,1,0,33,6,17,26.1,Matches
157,Jordan Cousins,eng ENG,MF,Stoke City,26,1994,9.4,2,0,0,11,11,1,2,8,10,0,0,0,68,32,21,60.4,Matches
158,Martin Cranie,eng ENG,DF,Luton Town,33,1986,19.3,5,0,0,27,16,1,18,32,21,0,0,1,96,47,36,56.6,Matches
159,Cameron Cresswell,eng ENG,"FW,DF",Derby County,20,1999,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
160,Romoney Crichlow-Noble,eng ENG,DF,Huddersfield,21,1999,2.7,1,0,0,3,1,0,0,5,2,0,0,0,9,4,2,66.7,Matches
161,Matt Crooks,eng ENG,"MF,FW",Rotherham Utd,26,1994,34.3,7,1,0,77,34,11,19,22,28,0,0,0,160,102,72,58.6,Matches
162,Daniel Crowley,eng ENG,"MF,FW",Birmingham City,22,1997,1.2,0,0,0,0,0,0,4,1,1,0,0,0,7,0,1,0.0,Matches
163,Liam Cullen,wls WAL,FW,Swansea City,21,1999,5.6,0,0,0,12,18,6,8,1,2,0,0,0,7,15,29,34.1,Matches
164,Greg Cunningham,ie IRL,DF,Preston,29,1991,10.1,2,0,0,8,11,0,18,9,13,0,0,0,46,9,9,50.0,Matches
165,Greg Cunningham,ie IRL,DF,Cardiff City,29,1991,3.2,1,0,0,2,1,0,7,5,6,0,0,0,11,7,2,77.8,Matches
166,Fankaty Dabo,eng ENG,"DF,MF",Coventry City,24,1995,22.1,3,0,0,24,31,1,80,19,27,0,0,0,141,13,27,32.5,Matches
167,Bradley Dack,eng ENG,"MF,FW",Blackburn,26,1993,9.0,0,0,0,6,14,9,9,3,2,0,0,0,24,5,13,27.8,Matches
168,Julien Dacosta,fr FRA,DF,Coventry City,24,1996,10.3,1,0,0,22,9,2,44,15,12,0,0,0,37,18,12,60.0,Matches
169,Henrik Dalsgaard,dk DEN,DF,Brentford,31,1989,33.5,5,0,0,41,36,1,59,39,32,0,1,0,139,85,49,63.4,Matches
170,Matty Daly,eng ENG,"FW,MF",Huddersfield,19,2001,0.8,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
171,Luke Daniels,eng ENG,GK,Brentford,32,1988,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.0,Matches
172,Arnaut Danjuma,nl NED,FW,Bournemouth,23,1997,27.7,1,0,0,15,44,22,76,6,7,0,0,0,87,8,15,34.8,Matches
173,Jay Dasilva,wls WAL,DF,Bristol City,22,1998,9.0,0,0,0,3,5,0,10,9,9,0,0,0,46,3,6,33.3,Matches
174,Josh Dasilva,eng ENG,MF,Brentford,21,1998,23.7,2,0,0,14,38,1,30,6,10,0,0,0,128,10,19,34.5,Matches
175,Jacob Davenport,eng ENG,MF,Blackburn,21,1998,6.8,3,0,0,12,7,0,2,17,13,0,0,0,42,8,15,34.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Adam Davies,wls WAL,GK,Stoke City,28,1992,16.5,1,0,0,0,3,0,0,0,0,0,0,0,16,4,0,100.0,Matches
177,Ben Davies,eng ENG,DF,Preston,24,1995,18.8,1,0,0,10,10,0,4,26,8,1,0,0,88,58,33,63.7,Matches
178,Curtis Davies,sl SLE,DF,Derby County,35,1985,10.8,0,0,0,7,7,1,2,19,10,0,0,0,39,49,26,65.3,Matches
179,Cameron Dawson,eng ENG,GK,Sheffield Weds,25,1995,8.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
180,Jón Daði Böðvarsson,is ISL,FW,Millwall,28,1992,15.4,1,0,0,18,21,7,11,6,9,0,0,0,47,93,147,38.8,Matches
181,Harlee Dean,eng ENG,DF,Birmingham City,29,1991,41.9,8,1,1,37,28,2,15,57,19,0,2,0,188,244,126,65.9,Matches
182,Troy Deeney,eng ENG,FW,Watford,32,1988,14.2,2,0,0,17,18,5,8,5,8,0,0,0,28,65,74,46.8,Matches
183,Fisayo Dele-Bashiru,ng NGA,MF,Sheffield Weds,19,2001,3.2,0,0,0,8,5,1,4,3,0,0,0,0,11,3,6,33.3,Matches
184,Tom Dele-Bashiru,ng NGA,MF,Watford,20,1999,0.7,0,0,0,3,2,0,0,0,0,0,0,0,5,3,3,50.0,Matches
185,Sepp van den Berg,nl NED,DF,Preston,18,2001,15.0,0,0,0,22,6,0,10,25,16,0,0,0,94,32,28,53.3,Matches
186,Kiernan Dewsbury-Hall,eng ENG,MF,Luton Town,21,1998,35.8,3,0,0,26,31,2,202,47,32,1,0,0,266,40,39,50.6,Matches
187,Yan Dhanda,eng ENG,MF,Swansea City,21,1998,14.6,2,0,0,15,22,3,42,5,3,0,1,0,63,8,19,29.6,Matches
188,Adama Diakhaby,fr FRA,FW,Huddersfield,24,1996,6.7,1,0,0,8,12,3,15,10,3,0,0,0,38,15,8,65.2,Matches
189,Brahima Diarra,ml MLI,FW,Huddersfield,17,2003,0.4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
190,Robert Dickie,eng ENG,DF,QPR,24,1996,42.3,9,1,0,44,69,1,21,78,31,1,1,0,268,206,94,68.7,Matches
191,Famara Diedhiou,sn SEN,FW,Bristol City,27,1992,23.6,6,1,1,35,33,16,1,6,9,0,0,0,70,208,164,55.9,Matches
192,Seny Dieng,sn SEN,GK,QPR,25,1994,41.6,1,1,0,1,14,0,0,1,0,0,0,0,42,21,2,91.3,Matches
193,Anfernee Dijksteel,sr SUR,DF,Middlesbrough,23,1996,28.1,4,0,0,28,35,0,20,55,34,0,0,1,194,44,55,44.4,Matches
194,Daryl Dike,us USA,FW,Barnsley,20,2000,14.3,3,0,0,40,32,9,10,1,4,1,0,0,37,107,169,38.8,Matches
195,Tyrhys Dolan,eng ENG,FW,Blackburn,18,2001,14.1,0,0,0,18,27,1,25,9,9,1,0,0,70,9,24,27.3,Matches
196,Barry Douglas,sct SCO,DF,Blackburn,30,1989,27.0,5,0,0,25,37,2,151,40,41,0,0,0,176,65,52,55.6,Matches
197,Kieran Dowell,eng ENG,"MF,FW",Norwich City,22,1997,10.4,1,0,0,15,13,2,37,5,9,0,0,0,37,8,27,22.9,Matches
198,Stewart Downing,eng ENG,MF,Blackburn,36,1984,6.1,0,0,0,2,1,0,27,8,3,0,0,0,33,2,2,50.0,Matches
199,Demeaco Duhaney,eng ENG,DF,Huddersfield,21,1998,7.3,0,0,0,3,10,2,6,8,3,0,0,0,31,13,13,50.0,Matches
200,Stephen Duke-McKenna,gy GUY,FW,QPR,19,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Chey Dunkley,eng ENG,DF,Sheffield Weds,28,1992,9.3,2,0,0,15,5,0,0,23,1,0,1,0,15,51,33,60.7,Matches
202,Lyndon Dykes,sct SCO,FW,QPR,24,1995,34.0,2,0,0,62,32,12,17,6,13,1,0,0,79,202,243,45.4,Matches
203,Josh Earl,eng ENG,DF,Preston,21,1998,3.9,1,0,0,7,5,0,9,6,2,0,0,0,16,17,14,54.8,Matches
204,Festy Ebosele,ie IRL,"MF,DF",Derby County,17,2002,0.3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
205,Josh Eccles,eng ENG,"DF,MF",Coventry City,20,2000,3.9,0,0,0,8,7,0,4,5,4,0,0,0,23,1,8,11.1,Matches
206,Rarmani Edmonds-Green,eng ENG,DF,Huddersfield,21,1999,16.4,1,0,0,15,5,0,0,33,11,0,0,0,68,42,28,60.0,Matches
207,George Edmundson,eng ENG,DF,Derby County,22,1997,8.3,0,0,0,7,8,1,3,5,9,0,0,0,42,36,24,60.0,Matches
208,Opi Edwards,eng ENG,"MF,DF",Bristol City,21,1999,0.3,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,100.0,Matches
209,Owura Edwards,eng ENG,"FW,MF",Bristol City,19,2001,1.2,0,0,0,3,4,0,2,0,2,0,0,0,4,0,0,,Matches
210,Carel Eiting,nl NED,MF,Huddersfield,22,1998,17.3,0,0,0,18,7,1,28,12,13,0,0,0,76,16,28,36.4,Matches
211,Ovie Ejaria,eng ENG,FW,Reading,22,1997,34.9,2,0,0,33,94,8,52,39,25,0,0,0,220,31,43,41.9,Matches
212,Harvey Elliott,eng ENG,"FW,MF",Blackburn,17,2003,30.6,3,0,0,10,29,3,111,20,13,0,0,0,139,8,28,22.2,Matches
213,Tomás Esteves,pt POR,"DF,FW",Reading,18,2002,13.8,0,0,0,9,10,1,28,17,26,0,0,0,77,10,19,34.5,Matches
214,Neil Etheridge,ph PHI,GK,Birmingham City,30,1990,43.0,2,0,0,1,3,0,0,0,1,0,1,0,28,13,1,92.9,Matches
215,Ched Evans,wls WAL,FW,Preston,31,1988,18.3,2,0,0,51,43,15,12,7,7,1,0,0,59,89,147,37.7,Matches
216,Corry Evans,nir NIR,MF,Blackburn,30,1990,9.0,2,0,0,18,9,0,7,18,13,0,0,0,81,11,14,44.0,Matches
217,George Evans,eng ENG,"DF,MF",Derby County,25,1994,5.0,1,0,0,5,0,0,4,6,2,0,1,0,19,7,11,38.9,Matches
218,George Evans,eng ENG,"DF,MF",Millwall,25,1994,18.8,5,0,0,34,9,2,9,39,22,0,0,0,123,41,41,50.0,Matches
219,Kiko Femenía,es ESP,DF,Watford,29,1991,33.6,5,1,1,28,21,4,115,49,34,0,0,0,243,17,28,37.8,Matches
220,Shane Ferguson,nir NIR,"FW,MF",Millwall,29,1991,2.7,0,0,0,4,2,0,16,5,2,0,0,0,17,1,1,50.0,Matches
221,Sam Field,eng ENG,MF,QPR,22,1998,10.8,2,0,0,19,9,0,2,20,14,0,0,0,72,24,14,63.2,Matches
222,Tobias Figueiredo,pt POR,DF,Nott'ham Forest,26,1994,31.5,9,0,0,38,15,0,2,48,12,0,1,0,163,95,76,55.6,Matches
223,Darnell Fisher,eng ENG,DF,Preston,26,1994,12.8,5,0,0,28,35,0,31,26,30,0,1,0,73,20,15,57.1,Matches
224,Darnell Fisher,eng ENG,"DF,FW",Middlesbrough,26,1994,10.0,1,0,0,20,29,1,28,13,18,1,0,0,49,14,19,42.4,Matches
225,Ashley Fletcher,eng ENG,FW,Middlesbrough,24,1995,5.6,1,0,0,13,4,3,4,2,1,0,0,0,12,22,41,34.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Steven Fletcher,sct SCO,FW,Stoke City,33,1987,26.1,3,0,0,44,30,24,9,10,14,0,0,0,77,100,134,42.7,Matches
227,Aden Flint,eng ENG,DF,Cardiff City,31,1989,22.0,3,0,0,22,20,7,2,27,10,0,1,1,69,135,67,66.8,Matches
228,Aden Flint,eng ENG,DF,Sheffield Weds,31,1989,3.2,0,0,0,3,2,0,1,4,2,0,0,0,11,21,17,55.3,Matches
229,Samuel Folarin,ng NGA,"FW,MF",Middlesbrough,19,2000,0.3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,,Matches
230,William Forrester,eng ENG,DF,Stoke City,19,2001,1.0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,66.7,Matches
231,Marcus Forss,fi FIN,"FW,MF",Brentford,21,1999,12.3,3,0,0,22,11,3,8,5,6,0,0,0,31,4,41,8.9,Matches
232,Craig Forsyth,sct SCO,DF,Derby County,31,1989,18.1,1,0,0,9,11,3,58,19,10,0,0,0,103,53,47,53.0,Matches
233,Ben Foster,eng ENG,GK,Watford,37,1983,23.0,0,0,0,0,1,0,0,1,0,0,0,0,46,7,1,87.5,Matches
234,Tariqe Fosu,gh GHA,"FW,MF",Brentford,24,1995,20.0,4,0,0,40,43,5,45,18,21,1,0,0,138,15,51,22.7,Matches
235,Morgan Fox,wls WAL,DF,Stoke City,26,1993,19.3,2,0,0,17,7,0,53,26,17,0,0,0,95,49,29,62.8,Matches
236,Luke Freeman,eng ENG,"FW,MF",Nott'ham Forest,28,1992,14.1,1,0,0,19,18,6,92,12,7,0,0,0,64,11,36,23.4,Matches
237,Nick Freeman,eng ENG,MF,Wycombe,24,1995,3.9,0,0,0,2,0,0,7,4,5,0,0,0,23,6,5,54.5,Matches
238,George Friend,eng ENG,DF,Birmingham City,32,1987,21.4,4,0,0,24,17,2,21,33,20,0,0,0,109,94,63,59.9,Matches
239,Dominik Frieser,at AUT,"MF,FW",Barnsley,26,1993,23.6,0,0,0,27,23,15,28,15,7,0,0,0,94,12,77,13.5,Matches
240,Dael Fry,eng ENG,DF,Middlesbrough,22,1997,29.6,2,0,0,21,25,2,4,56,17,0,0,0,155,195,107,64.6,Matches
241,Jay Fulton,sct SCO,MF,Swansea City,26,1994,30.2,8,0,0,56,38,5,32,45,66,1,0,0,161,60,50,54.5,Matches
242,Jordan Gabriel,eng ENG,DF,Nott'ham Forest,21,1998,1.0,1,0,0,1,1,0,1,0,2,0,0,0,6,1,3,25.0,Matches
243,Paul Gallagher,sct SCO,MF,Preston,35,1984,6.3,0,0,0,10,3,1,65,8,4,1,0,0,50,3,3,50.0,Matches
244,Sam Gallagher,eng ENG,FW,Blackburn,24,1995,24.6,4,0,0,36,36,16,18,17,19,3,1,0,84,132,127,51.0,Matches
245,Dominic Gape,eng ENG,MF,Wycombe,25,1994,9.6,1,0,0,13,11,0,4,25,15,0,0,0,54,17,19,47.2,Matches
246,Gary Gardner,eng ENG,MF,Birmingham City,28,1992,24.9,5,0,0,36,30,2,60,29,25,0,0,0,152,97,60,61.8,Matches
247,James Garner,eng ENG,MF,Watford,19,2001,12.6,3,0,0,26,18,0,70,14,10,0,0,0,73,9,16,36.0,Matches
248,James Garner,eng ENG,MF,Nott'ham Forest,19,2001,18.9,1,0,0,23,33,0,37,33,20,0,0,0,117,26,28,48.1,Matches
249,Jordan Garrick,eng ENG,"FW,MF",Swansea City,22,1998,0.6,0,0,0,0,1,1,3,0,0,0,0,0,2,0,2,0.0,Matches
250,Saman Ghoddos,ir IRN,"MF,FW",Brentford,26,1993,16.4,1,0,0,37,23,1,34,11,16,0,0,0,77,15,27,35.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Dimitris Giannoulis,gr GRE,DF,Norwich City,24,1995,14.5,0,1,0,15,19,0,25,17,18,0,0,0,100,24,25,49.0,Matches
252,Morgan Gibbs-White,eng ENG,MF,Swansea City,20,2000,3.5,0,0,0,3,3,1,17,2,1,0,0,0,22,8,13,38.1,Matches
253,Ben Gibson,eng ENG,DF,Norwich City,27,1993,26.2,5,0,0,16,11,0,3,43,7,0,1,0,129,75,49,60.5,Matches
254,Lewis Gibson,eng ENG,DF,Reading,20,2000,8.3,0,0,0,5,13,0,10,18,11,0,0,0,49,23,16,59.0,Matches
255,Ryan Giles,eng ENG,"DF,MF",Rotherham Utd,20,2000,13.0,0,0,0,3,4,1,115,16,4,0,0,0,70,11,9,55.0,Matches
256,Ryan Giles,eng ENG,"DF,MF",Coventry City,20,2000,15.1,0,0,0,2,9,1,96,10,18,0,0,0,74,4,12,25.0,Matches
257,Robert Glatzel,de GER,FW,Cardiff City,26,1994,10.2,0,0,0,18,24,3,2,3,7,0,0,0,42,52,92,36.1,Matches
258,Matthew Godden,eng ENG,FW,Coventry City,29,1991,16.1,0,0,0,20,17,16,5,2,0,0,0,0,40,44,77,36.4,Matches
259,Ben Godfrey,eng ENG,DF,Norwich City,22,1998,3.0,0,0,0,4,0,0,1,1,1,0,0,0,24,7,6,53.8,Matches
260,Charlie Goode,eng ENG,DF,Brentford,24,1995,4.9,0,0,0,3,11,0,0,4,1,0,0,0,12,22,11,66.7,Matches
261,Anthony Gordon,eng ENG,FW,Preston,19,2001,5.7,1,0,0,8,16,2,31,3,0,1,0,0,23,2,8,20.0,Matches
262,Kaide Gordon,eng ENG,MF,Derby County,15,2004,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
263,Nico Gordon,ms MSR,DF,Birmingham City,18,2002,1.3,0,0,0,1,0,0,0,3,5,0,0,0,6,1,3,25.0,Matches
264,Dan Gosling,eng ENG,MF,Watford,30,1990,6.5,0,0,0,11,5,0,1,7,7,0,0,0,32,6,9,40.0,Matches
265,Dan Gosling,eng ENG,MF,Bournemouth,30,1990,8.6,2,0,0,14,14,1,2,12,10,0,0,0,52,12,13,48.0,Matches
266,Lewis Grabban,eng ENG,FW,Nott'ham Forest,32,1988,22.1,2,0,0,35,9,11,25,4,4,0,0,0,55,15,42,26.3,Matches
267,Andre Gray,jm JAM,FW,Watford,29,1991,14.2,1,0,0,23,6,19,6,2,2,0,0,0,24,11,33,25.0,Matches
268,André Green,eng ENG,"FW,MF",Sheffield Weds,22,1998,3.4,0,0,0,2,7,2,5,0,3,1,0,0,11,3,13,18.8,Matches
269,Lee Gregory,eng ENG,FW,Stoke City,31,1988,2.8,0,0,0,4,6,2,3,0,0,0,0,0,8,7,11,38.9,Matches
270,Lee Gregory,eng ENG,"FW,MF",Derby County,31,1988,6.3,0,0,0,7,8,4,2,1,0,0,0,0,19,14,35,28.6,Matches
271,Matt Grimes,eng ENG,MF,Swansea City,25,1995,43.1,5,0,0,48,38,0,115,66,43,0,0,1,319,80,86,48.2,Matches
272,Jack Grimmer,sct SCO,DF,Wycombe,26,1994,38.3,5,0,0,28,20,1,97,53,39,0,1,0,188,101,82,55.2,Matches
273,Marc Guéhi,eng ENG,DF,Swansea City,20,2000,39.4,8,0,0,31,63,3,9,65,46,0,0,0,201,128,87,59.5,Matches
274,Angus Gunn,sct SCO,GK,Stoke City,24,1996,14.5,2,0,0,2,1,0,0,1,0,0,1,0,24,1,1,50.0,Matches
275,Viktor Gyökeres,se SWE,FW,Coventry City,22,1998,8.5,0,0,0,6,13,5,4,7,3,0,0,0,38,17,59,22.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Viktor Gyökeres,se SWE,FW,Swansea City,22,1998,3.1,0,0,0,3,4,1,2,0,2,0,0,0,12,5,20,20.0,Matches
277,Hayden Hackney,eng ENG,FW,Middlesbrough,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
278,Alen Halilović,hr CRO,"MF,FW",Birmingham City,24,1996,8.7,1,0,0,7,13,1,30,2,5,0,0,0,31,1,13,7.1,Matches
279,Grant Hall,eng ENG,DF,Middlesbrough,28,1991,17.2,0,0,0,8,10,5,2,25,5,0,0,1,101,127,49,72.2,Matches
280,Aapo Halme,fi FIN,"MF,DF",Barnsley,22,1998,7.4,4,0,0,18,8,1,0,13,10,0,1,0,45,51,32,61.4,Matches
281,Niko Hämäläinen,fi FIN,DF,QPR,23,1997,19.3,4,0,0,20,3,0,40,21,14,0,0,0,112,21,32,39.6,Matches
282,Ben Hamer,eng ENG,GK,Huddersfield,32,1987,14.5,2,0,0,1,7,0,0,2,0,0,1,0,25,3,0,100.0,Matches
283,Gustavo Hamer,nl NED,MF,Coventry City,23,1997,33.2,8,1,0,85,33,1,156,58,40,0,0,0,256,10,25,28.6,Matches
284,Grant Hanley,sct SCO,DF,Norwich City,28,1991,42.0,3,0,0,39,61,2,1,77,18,0,2,0,193,179,73,71.0,Matches
285,Wes Harding,jm JAM,DF,Rotherham Utd,23,1996,41.5,3,0,0,37,19,0,105,88,39,0,0,0,197,75,72,51.0,Matches
286,Rekeem Harper,eng ENG,MF,Birmingham City,20,2000,11.3,3,0,0,15,16,1,2,6,6,0,0,0,59,22,13,62.9,Matches
287,Kadeem Harris,eng ENG,"DF,MF",Sheffield Weds,27,1993,29.6,6,1,0,46,54,3,116,18,29,0,0,0,125,17,38,30.9,Matches
288,Mark Harris,wls WAL,"FW,MF",Cardiff City,21,1998,7.2,0,0,0,10,6,7,6,0,3,0,0,0,25,7,24,22.6,Matches
289,Josh Harrop,eng ENG,"FW,MF",Preston,24,1995,2.2,1,0,0,6,4,0,14,1,4,0,0,0,10,1,4,20.0,Matches
290,Taylor Harwood-Bellis,eng ENG,DF,Blackburn,18,2002,17.1,2,0,0,11,2,0,2,30,11,0,0,0,102,56,49,53.3,Matches
291,Maxwell Haygarth,eng ENG,FW,Brentford,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
292,Jahmal Hector-Ingram,eng ENG,"FW,MF",Derby County,21,1998,0.7,0,0,0,3,0,2,0,0,0,0,0,0,1,3,7,30.0,Matches
293,Michał Helik,pl POL,DF,Barnsley,24,1995,41.7,5,1,0,54,32,0,2,102,48,1,1,0,199,259,160,61.8,Matches
294,Rico Henry,eng ENG,DF,Brentford,23,1997,28.0,0,0,0,14,37,0,76,27,24,0,1,0,182,46,64,41.8,Matches
295,Onel Hernández,cu CUB,"FW,MF",Norwich City,27,1993,6.5,1,0,0,10,12,4,6,4,2,0,0,0,24,5,16,23.8,Matches
296,Scott High,sct SCO,"MF,FW",Huddersfield,19,2001,3.5,0,0,0,6,4,0,3,6,2,0,0,0,17,4,8,33.3,Matches
297,George Hirst,sct SCO,FW,Rotherham Utd,21,1999,7.6,2,0,0,12,21,5,3,0,1,0,0,0,18,50,86,36.8,Matches
298,Scott Hogan,ie IRL,FW,Birmingham City,28,1992,23.4,2,0,0,31,19,23,11,6,3,0,0,0,46,37,80,31.6,Matches
299,Jonathan Hogg,eng ENG,MF,Huddersfield,31,1988,34.4,9,0,0,52,37,0,4,42,46,0,2,0,239,69,44,61.1,Matches
300,Junior Hoilett,ca CAN,"FW,MF",Cardiff City,30,1990,13.0,2,0,0,22,13,9,37,18,16,0,0,0,68,14,17,45.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Duane Holmes,us USA,"MF,FW",Derby County,25,1994,6.7,1,0,0,13,4,0,11,6,2,0,0,0,27,2,16,11.1,Matches
302,Duane Holmes,us USA,"FW,MF",Huddersfield,25,1994,13.7,4,0,0,17,14,1,53,7,12,0,0,0,61,9,22,29.0,Matches
303,Tom Holmes,eng ENG,DF,Reading,20,2000,30.4,5,0,0,26,28,1,23,42,27,0,0,1,139,75,71,51.4,Matches
304,Lewis Holtby,de GER,MF,Blackburn,29,1990,20.1,5,0,0,27,33,4,52,20,22,1,0,0,141,13,19,40.6,Matches
305,Daryl Horgan,ie IRL,"MF,FW",Wycombe,27,1992,28.0,2,0,0,21,10,9,125,16,16,0,0,0,144,9,37,19.6,Matches
306,Conor Hourihane,ie IRL,MF,Swansea City,29,1991,15.5,1,0,0,13,10,3,71,9,9,0,0,0,80,15,16,48.4,Matches
307,Jonny Howson,eng ENG,MF,Middlesbrough,32,1988,40.2,7,0,0,30,30,2,38,50,49,0,1,0,319,70,66,51.5,Matches
308,Andrew Hughes,wls WAL,DF,Preston,28,1992,32.2,1,0,0,30,13,1,36,47,26,0,1,0,168,176,76,69.8,Matches
309,Will Hughes,eng ENG,MF,Watford,25,1995,21.6,7,0,0,41,31,0,43,37,28,0,0,0,176,31,38,44.9,Matches
310,Jordan Hugill,eng ENG,"FW,MF",Norwich City,28,1992,7.7,2,0,0,17,12,9,4,3,1,0,0,0,17,35,39,47.3,Matches
311,Joseph Hungbo,eng ENG,"FW,MF",Watford,20,2000,1.0,0,0,0,0,6,1,2,0,0,0,0,0,10,2,7,22.2,Matches
312,Alex Hunt,eng ENG,"MF,DF",Sheffield Weds,20,2000,0.8,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0.0,Matches
313,Jack Hunt,eng ENG,DF,Bristol City,29,1990,36.1,5,0,0,32,27,2,128,51,27,0,0,0,166,29,50,36.7,Matches
