rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
74,Tyler Blackett,eng ENG,DF,Nott'ham Forest,26,1994,9.4,0,0,0,8,4,1,25,15,8,0,0,0,38,19,24,44.2,Matches
75,Jamal Blackman,eng ENG,GK,Rotherham Utd,26,1993,25.9,1,0,0,1,6,0,0,0,1,0,1,0,29,8,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Matt Bloomfield,eng ENG,"MF,FW",Wycombe,36,1984,7.7,1,0,0,13,6,0,6,6,6,0,1,0,25,19,25,43.2,Matches
77,Billy Bodin,wls WAL,"FW,MF",Preston,28,1992,1.0,0,0,0,1,0,1,2,0,1,0,0,0,6,3,5,37.5,Matches
78,Marc Bola,eng ENG,"DF,FW",Middlesbrough,22,1997,40.1,7,0,0,38,44,4,128,69,40,0,1,0,220,84,56,60.0,Matches
79,Yannick Bolasie,cd COD,"FW,MF",Middlesbrough,31,1989,10.3,1,0,0,25,9,4,41,1,6,0,0,0,35,47,39,54.7,Matches
80,Gaëtan Bong,cm CMR,DF,Nott'ham Forest,32,1988,8.7,3,0,0,12,5,1,28,15,5,0,1,0,26,19,19,50.0,Matches
81,Macauley Bonne,zw ZIM,FW,QPR,24,1995,12.2,6,0,0,22,8,17,9,6,1,0,0,0,27,61,105,36.7,Matches
82,Julian Börner,de GER,DF,Sheffield Weds,29,1991,23.3,5,1,0,30,27,0,8,39,22,0,1,0,136,89,61,59.3,Matches
83,Caolan Boyd-Munce,nir NIR,DF,Birmingham City,20,2000,1.0,0,0,0,0,0,0,2,2,2,0,0,0,2,1,0,100.0,Matches
84,Sonny Bradley,eng ENG,DF,Luton Town,28,1991,36.5,6,0,0,26,40,1,3,53,28,0,0,1,216,130,72,64.4,Matches
85,Tom Bradshaw,wls WAL,"FW,MF",Millwall,28,1992,11.7,0,0,0,15,20,2,10,5,3,0,0,0,33,40,92,30.3,Matches
