rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
14,Bradley Collins,eng ENG,GK,Barnsley,23,1997,22.0,20,0,0,3,0,18.1,0.31,-1.9,-0.09,169,600,28.2,622,51,76.4,51.0,136,91.9,64.6,256,7,2.7,138,6.27,24.2,Matches
15,Luke Daniels,eng ENG,GK,Brentford,32,1988,4.0,6,0,0,2,0,4.8,0.29,-1.2,-0.30,14,52,26.9,131,32,29.0,31.3,24,58.3,47.3,48,0,0.0,7,1.75,24.0,Matches
16,Adam Davies,wls WAL,GK,Stoke City,28,1992,16.5,15,0,0,2,0,11.6,0.25,-3.4,-0.21,103,291,35.4,440,98,46.8,38.0,129,65.9,49.9,217,14,6.5,9,0.55,12.9,Matches
17,Cameron Dawson,eng ENG,GK,Sheffield Weds,25,1995,8.0,9,1,0,1,0,6.1,0.20,-2.9,-0.36,62,201,30.8,195,22,71.3,47.3,65,95.4,65.2,102,5,4.9,11,1.38,16.5,Matches
18,Seny Dieng,sn SEN,GK,QPR,25,1994,41.6,52,6,2,4,2,50.7,0.26,+0.7,+0.02,249,697,35.7,1217,254,42.2,36.6,356,51.4,41.3,637,38,6.0,25,0.60,12.5,Matches
19,Neil Etheridge,ph PHI,GK,Birmingham City,30,1990,43.0,52,6,1,7,1,51.7,0.29,+0.7,+0.02,335,953,35.2,997,160,67.6,48.0,319,87.5,62.0,525,27,5.1,46,1.07,14.9,Matches
20,Ben Foster,eng ENG,GK,Watford,37,1983,23.0,17,1,0,4,1,18.2,0.25,+2.2,+0.09,101,305,33.1,589,120,38.4,35.8,189,41.8,39.0,342,20,5.8,26,1.13,14.7,Matches
21,Angus Gunn,sct SCO,GK,Stoke City,24,1996,14.5,21,3,0,2,0,16.2,0.25,-4.8,-0.33,76,243,31.3,324,52,53.1,39.9,132,53.8,43.3,206,4,1.9,35,2.41,19.0,Matches
22,Ben Hamer,eng ENG,GK,Huddersfield,32,1987,14.5,19,1,0,1,0,18.4,0.32,-0.6,-0.04,72,194,37.1,560,66,26.6,29.4,116,38.8,33.1,197,4,2.0,11,0.76,12.1,Matches
23,Daniel Iversen,dk DEN,GK,Preston,23,1997,23.0,25,3,0,4,3,24.4,0.26,+2.4,+0.10,170,554,30.7,547,78,68.6,47.3,204,87.7,61.4,317,19,6.0,25,1.09,13.8,Matches
24,Zach Jeacock,eng ENG,GK,Birmingham City,19,2001,2.0,4,0,2,0,0,3.9,0.37,-0.1,-0.06,21,45,46.7,65,2,53.8,43.7,12,83.3,63.0,23,0,0.0,1,0.50,10.8,Matches
25,Viktor Johansson,se SWE,GK,Rotherham Utd,21,1998,20.1,23,0,0,7,1,21.3,0.28,-0.7,-0.03,215,581,37.0,466,10,92.7,56.0,149,100.0,65.5,271,18,6.6,38,1.89,16.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Thomas Kaminski,be BEL,GK,Blackburn,27,1992,43.0,48,4,2,6,2,42.6,0.28,-3.4,-0.08,233,753,30.9,1486,256,36.7,34.2,335,61.8,46.5,515,26,5.0,74,1.72,17.9,Matches
27,Tim Krul,nl NED,GK,Norwich City,32,1988,35.4,23,1,1,1,0,32.6,0.26,+9.6,+0.27,137,430,31.9,1467,242,23.7,29.9,250,32.8,35.8,448,27,6.0,25,0.71,13.6,Matches
28,Joe Lumley,eng ENG,GK,QPR,25,1995,4.3,3,0,0,1,0,2.6,0.21,-0.4,-0.10,20,49,40.8,145,28,25.5,31.0,27,44.4,44.1,79,5,6.3,1,0.23,10.8,Matches
29,Marko Maroši,sk SVK,GK,Coventry City,26,1993,20.0,37,4,0,3,3,34.3,0.34,+0.3,+0.02,113,336,33.6,572,106,40.7,36.5,155,66.5,47.7,297,3,1.0,13,0.65,13.2,Matches
30,David Marshall,sct SCO,GK,Derby County,35,1985,32.5,40,1,2,4,1,34.3,0.29,-4.7,-0.15,255,658,38.8,1123,164,43.2,35.8,244,70.9,51.6,442,7,1.6,51,1.57,18.0,Matches
31,Michael McGovern,nir NIR,GK,Norwich City,36,1984,9.1,11,1,0,1,0,8.1,0.22,-2.9,-0.32,29,103,28.2,298,48,22.8,28.4,87,40.2,32.8,173,8,4.6,4,0.44,12.0,Matches
32,Max O'Leary,ie IRL,GK,Bristol City,23,1996,3.0,6,1,0,2,0,4.8,0.21,-1.2,-0.40,23,83,27.7,108,18,59.3,42.5,20,95.0,62.6,49,2,4.1,8,2.67,16.8,Matches
33,Aynsley Pears,eng ENG,GK,Blackburn,22,1998,3.0,6,0,0,1,0,2.5,0.25,-3.5,-1.16,12,30,40.0,91,16,19.8,27.3,21,57.1,41.2,55,1,1.8,5,1.67,15.7,Matches
34,Dillon Phillips,eng ENG,GK,Cardiff City,25,1995,15.9,13,0,1,1,0,16.1,0.30,+3.1,+0.20,119,344,34.6,295,25,81.7,51.9,108,95.4,63.2,248,7,2.8,10,0.63,12.6,Matches
35,David Raya,es ESP,GK,Brentford,24,1995,42.0,36,4,1,2,1,34.1,0.24,-0.9,-0.02,260,652,39.9,1847,317,29.7,31.3,232,44.8,38.6,530,35,6.6,71,1.69,16.5,Matches
36,Connor Ripley,eng ENG,GK,Preston,27,1993,1.0,1,0,0,0,0,0.5,0.53,-0.5,-0.47,7,20,35.0,29,1,44.8,37.5,11,63.6,46.7,12,0,0.0,1,1.00,13.3,Matches
37,Kelle Roos,nl NED,GK,Derby County,28,1992,13.5,18,1,0,4,0,15.4,0.32,-2.6,-0.19,100,319,31.3,434,44,53.5,40.8,98,88.8,60.1,204,9,4.4,12,0.89,13.2,Matches
38,Declan Rudd,eng ENG,GK,Preston,29,1991,22.0,30,4,1,3,0,27.5,0.30,-2.5,-0.11,168,511,32.9,598,89,61.0,44.6,190,76.8,56.6,374,19,5.1,18,0.82,11.4,Matches
39,Brice Samba,fr FRA,GK,Nott'ham Forest,26,1994,45.0,43,5,1,8,0,43.2,0.26,+0.2,0.00,287,862,33.3,1210,233,50.7,40.7,339,73.5,53.8,664,35,5.3,33,0.73,12.8,Matches
40,Ryan Schofield,eng ENG,GK,Huddersfield,20,1999,29.5,41,5,1,6,0,46.2,0.33,+5.2,+0.18,112,358,31.3,755,201,34.4,32.8,222,44.1,37.1,366,7,1.9,45,1.53,18.1,Matches
41,James Shea,eng ENG,GK,Luton Town,29,1991,7.0,6,1,0,1,0,5.7,0.28,-0.3,-0.04,50,129,38.8,173,44,52.6,38.9,48,79.2,53.9,83,5,6.0,5,0.71,13.8,Matches
42,Simon Sluga,hr CRO,GK,Luton Town,27,1993,39.0,46,3,0,6,3,41.6,0.28,-1.4,-0.04,249,708,35.2,950,192,51.2,41.0,337,65.9,50.1,585,8,1.4,32,0.82,15.7,Matches
43,Jordan Smith,eng ENG,GK,Nott'ham Forest,25,1994,1.0,2,0,0,0,0,1.4,0.22,-0.6,-0.59,4,12,33.3,22,5,36.4,36.1,8,50.0,41.9,12,0,0.0,0,0.00,17.5,Matches
44,Alex Smithies,eng ENG,GK,Cardiff City,30,1990,30.1,36,1,1,4,2,30.3,0.25,-3.7,-0.12,322,765,42.1,694,77,78.7,51.3,224,97.8,64.8,412,21,5.1,12,0.40,10.5,Matches
45,Luke Southwood,nir NIR,GK,Reading,22,1997,1.0,2,0,1,0,0,1.7,0.42,-0.3,-0.33,2,15,13.3,35,4,31.4,29.9,5,80.0,54.2,7,0,0.0,1,1.00,13.0,Matches
46,David Stockdale,eng ENG,GK,Wycombe,34,1985,17.0,18,2,1,3,0,17.2,0.25,-0.8,-0.05,191,574,33.3,483,20,86.1,54.8,159,99.4,68.0,261,16,6.1,32,1.88,17.9,Matches
47,Mark Travers,ie IRL,GK,Bournemouth,21,1999,1.0,2,0,0,0,0,0.4,0.21,-1.6,-1.58,3,19,15.8,22,4,54.5,44.7,13,53.8,43.4,11,0,0.0,0,0.00,4.0,Matches
48,Connal Trueman,eng ENG,GK,Birmingham City,24,1996,1.0,5,1,0,0,0,3.0,0.25,-2.0,-2.00,11,27,40.7,31,5,54.8,40.5,10,100.0,63.2,6,1,16.7,2,2.00,15.0,Matches
49,Jack Walton,eng ENG,GK,Barnsley,22,1998,24.0,30,3,1,7,1,27.3,0.30,-1.7,-0.07,91,436,20.9,522,111,58.8,43.8,166,77.7,53.4,317,7,2.2,57,2.38,18.8,Matches
50,Keiren Westwood,ie IRL,GK,Sheffield Weds,35,1984,19.1,24,3,0,4,1,21.5,0.25,-1.5,-0.08,111,413,26.9,443,42,67.0,45.5,142,81.7,56.1,247,8,3.2,10,0.52,14.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Joe Wildsmith,eng ENG,GK,Sheffield Weds,24,1995,18.9,28,1,1,3,1,19.0,0.27,-8.0,-0.43,125,408,30.6,497,86,57.7,43.0,163,74.2,54.7,262,4,1.5,9,0.48,12.2,Matches
52,Ben Wilson,eng ENG,GK,Coventry City,27,1992,26.0,24,7,1,2,0,23.5,0.24,-0.5,-0.02,138,464,29.7,658,122,53.0,42.6,188,61.2,48.4,367,16,4.4,21,0.81,15.7,Matches
53,Freddie Woodman,eng ENG,GK,Swansea City,23,1997,45.0,38,2,0,4,2,38.1,0.26,+2.1,+0.05,228,651,35.0,1093,220,40.9,36.1,359,56.8,43.2,635,19,3.0,67,1.49,17.0,Matches
