rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
348,Kayque,br BRA,MF,Botafogo (RJ),19,2000,2.3,1,0,0,3,4,0,0,3,5,0,0,0,18,3,5,37.5,Matches
349,Renato Kayser,br BRA,FW,Ath Paranaense,23,1996,22.3,3,0,0,31,32,18,11,8,4,0,0,0,42,25,66,27.5,Matches
350,Renato Kayser,br BRA,FW,Atl Goianiense,23,1996,4.8,1,0,0,15,11,3,4,1,0,0,0,0,9,6,13,31.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Kelvin,br BRA,FW,Botafogo (RJ),26,1993,2.7,0,0,0,6,10,1,9,3,1,0,0,0,14,2,7,22.2,Matches
352,Kelvyn,br BRA,"DF,FW",Ceará,20,1999,3.8,0,0,0,5,3,0,5,4,2,0,0,0,15,4,7,36.4,Matches
353,John Kennedy,br BRA,FW,Fluminense,17,2002,3.1,0,0,0,4,6,1,4,0,2,0,0,0,6,6,12,33.3,Matches
354,Keno,br BRA,"FW,MF",Atlético Mineiro,30,1989,28.3,5,0,0,36,67,28,158,18,26,2,0,0,93,12,16,42.9,Matches
355,Kevin,br BRA,DF,Botafogo (RJ),22,1997,28.7,4,0,0,35,23,9,164,29,36,0,1,1,157,30,33,47.6,Matches
356,Khellven,br BRA,DF,Ath Paranaense,18,2001,10.3,3,0,0,24,4,0,65,16,19,0,0,0,64,14,16,46.7,Matches
357,Willian Klaus,br BRA,DF,Ceará,26,1994,8.2,2,1,1,8,3,0,1,8,2,0,2,0,15,17,13,56.7,Matches
358,Maurício Kozlinski,br BRA,GK,Atl Goianiense,28,1991,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
359,Benjamín Kuscevic,cl CHI,DF,Palmeiras,23,1996,8.5,3,1,0,20,9,0,0,9,7,0,0,0,30,14,11,56.0,Matches
360,Gabriel Lacerda,br BRA,DF,Ceará,20,1999,7.2,1,0,0,4,3,0,1,4,4,0,1,0,12,14,7,66.7,Matches
361,Laércio,br BRA,DF,Santos,26,1993,11.0,1,0,0,18,4,0,1,25,11,0,1,0,41,33,15,68.8,Matches
362,Lázaro,br BRA,"FW,MF",Flamengo,17,2002,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
363,Leandrinho,br BRA,"FW,MF",RB Bragantino,21,1998,3.0,0,0,0,2,7,0,6,3,4,0,0,0,16,3,6,33.3,Matches
364,Victor Leandro Bagy,br BRA,GK,Atlético Mineiro,37,1983,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
365,Alexander Lecaros,pe PER,"FW,MF",Botafogo (RJ),20,1999,3.0,0,0,0,2,12,1,14,1,2,1,0,0,18,3,4,42.9,Matches
366,Bruno Leite,br BRA,"FW,MF",Ath Paranaense,19,2000,0.5,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,,Matches
367,Marcos Leonardo,br BRA,"FW,MF",Santos,16,2003,6.3,2,0,0,21,28,0,1,2,3,0,0,0,13,3,19,13.6,Matches
368,Vitor Leque,br BRA,"FW,MF",Atl Goianiense,19,2001,1.2,1,0,0,6,3,0,0,1,0,0,0,0,10,0,4,0.0,Matches
369,Wendel Lessa,br BRA,MF,Botafogo (RJ),17,2002,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
370,Ligger,br BRA,DF,RB Bragantino,31,1988,26.9,3,0,0,41,14,0,2,46,25,0,1,0,125,74,26,74.0,Matches
371,Lima,br BRA,"FW,MF",Ceará,23,1996,19.3,4,0,0,38,50,4,15,14,25,2,0,0,109,11,28,28.2,Matches
372,Lucas Lima,br BRA,"MF,FW",Palmeiras,29,1990,21.0,8,0,0,39,36,3,91,12,27,0,0,0,120,6,22,21.4,Matches
373,Lincoln,br BRA,"FW,MF",Flamengo,19,2000,3.1,1,0,0,2,4,0,3,4,1,0,0,0,15,2,6,25.0,Matches
374,Rodrigo Lindoso,br BRA,MF,Internacional,30,1989,18.8,6,0,0,40,18,1,12,31,18,0,0,0,111,36,28,56.3,Matches
375,Liziero,br BRA,"MF,DF",São Paulo,21,1998,4.4,1,0,0,7,4,0,12,4,4,0,0,0,21,5,8,38.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Marcelo Lomba,br BRA,GK,Internacional,33,1986,37.0,4,0,0,0,3,0,0,2,1,0,0,0,28,2,2,50.0,Matches
377,Caio Lopes,br BRA,MF,Vasco da Gama,19,2000,1.7,1,0,0,2,2,0,2,2,3,0,0,0,3,0,1,0.0,Matches
378,Thiago Lopes,br BRA,FW,Coritiba,23,1996,0.8,0,0,0,2,0,0,4,0,1,0,0,0,3,0,1,0.0,Matches
379,Henrique Lordelo,br BRA,MF,Goiás,19,2000,8.4,1,0,0,20,16,0,1,12,11,0,0,0,42,4,11,26.7,Matches
380,Lucas Lourenço,br BRA,"MF,FW",Santos,19,2001,4.0,2,0,0,12,15,0,6,5,7,0,0,0,21,3,3,50.0,Matches
381,Lucão,br BRA,FW,Goiás,28,1991,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
382,Lucão,br BRA,GK,Vasco da Gama,18,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
383,João Lucas,br BRA,DF,Flamengo,21,1998,3.3,2,0,0,11,7,0,9,7,6,0,0,0,9,5,4,55.6,Matches
384,Lucca,br BRA,FW,Fluminense,29,1990,10.8,2,0,0,20,19,3,25,9,14,0,0,0,36,13,17,43.3,Matches
385,Patrick de Lucca,br BRA,"DF,MF",Bahia,19,2000,2.7,0,0,0,0,1,0,2,5,1,0,0,0,11,3,2,60.0,Matches
386,Luciano,br BRA,FW,São Paulo,26,1993,27.7,5,0,0,37,60,9,21,15,15,0,1,0,90,14,31,31.1,Matches
387,Luciano,br BRA,FW,Grêmio,26,1993,0.1,0,0,0,1,1,0,0,1,2,0,0,0,1,2,2,50.0,Matches
388,Brayan Lucumi,co COL,FW,Coritiba,25,1994,0.9,0,0,0,0,2,0,3,1,0,0,0,0,10,0,1,0.0,Matches
389,Filipe Luís,br BRA,DF,Flamengo,34,1985,30.3,8,0,0,47,37,1,138,56,51,0,0,1,207,32,33,49.2,Matches
390,Victor Luis,br BRA,DF,Botafogo (RJ),26,1993,24.2,3,1,0,20,31,0,108,30,34,0,0,0,134,33,25,56.9,Matches
391,Rafael Luiz,br BRA,FW,Sport Recife,17,2002,1.3,1,0,0,6,4,1,1,1,2,0,0,0,5,1,3,25.0,Matches
392,Mádson,br BRA,DF,Santos,28,1992,15.4,2,0,0,15,20,3,59,17,8,0,1,0,46,42,29,59.2,Matches
393,Talles Magno,br BRA,"FW,MF",Vasco da Gama,17,2002,25.7,5,1,0,26,80,7,20,15,28,0,0,0,111,43,65,39.8,Matches
394,Thiago Maia,br BRA,MF,Flamengo,22,1997,11.8,4,0,0,28,10,0,4,22,23,0,0,0,98,11,5,68.8,Matches
395,Iago Maidana,br BRA,DF,Sport Recife,23,1996,33.4,8,0,0,39,21,0,1,58,13,0,0,0,120,85,48,63.9,Matches
396,Mailson,br BRA,GK,Sport Recife,23,1996,7.0,1,0,0,1,1,0,0,1,0,0,1,0,10,1,0,100.0,Matches
397,Gustavo Mantuan,br BRA,"FW,MF",Corinthians,18,2001,3.1,0,0,0,7,8,2,7,2,1,0,0,0,3,0,4,0.0,Matches
398,Luis Manuel Orejuela,co COL,DF,Grêmio,24,1995,17.0,1,0,0,28,25,1,70,34,26,0,0,0,110,16,14,53.3,Matches
399,Willian Maranhão,br BRA,MF,Atl Goianiense,24,1995,16.0,5,1,0,33,13,1,8,30,15,0,0,0,95,14,18,43.8,Matches
400,Marcelinho,br BRA,FW,Palmeiras,17,2002,0.7,0,0,0,1,0,0,2,1,0,0,0,0,3,0,3,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Marcelo,br BRA,DF,Botafogo (RJ),24,1996,28.9,6,1,0,27,19,2,7,39,13,0,3,0,99,74,46,61.7,Matches
402,Marcinho,br BRA,FW,Goiás,24,1995,0.8,0,0,0,1,0,0,0,0,1,0,0,0,4,1,2,33.3,Matches
403,Marcinho,br BRA,"DF,FW",Botafogo (RJ),23,1996,3.3,1,0,0,4,2,0,14,4,2,0,1,0,18,3,2,60.0,Matches
404,Joao Marcos,br BRA,FW,Goiás,19,2000,0.7,0,0,0,3,1,0,1,1,1,0,0,0,2,3,8,27.3,Matches
405,Mariano,br BRA,DF,Atlético Mineiro,33,1986,4.5,2,0,0,10,9,0,18,8,6,0,0,0,30,9,4,69.2,Matches
406,Marinho,br BRA,"FW,MF",Santos,29,1990,23.8,4,0,0,39,123,22,107,12,16,4,0,0,117,13,32,28.9,Matches
407,Pedro Marinho,br BRA,"MF,FW",Goiás,29,1990,1.3,0,0,0,4,2,0,4,1,2,0,0,0,4,0,0,,Matches
408,Rodriguinho Marinho,br BRA,"MF,FW",Bahia,31,1988,16.1,3,0,0,22,40,3,34,6,7,3,0,0,67,19,31,38.0,Matches
409,Marlon,br BRA,"MF,FW",Fortaleza,29,1990,6.9,1,0,0,24,9,1,10,7,16,0,0,0,42,4,6,40.0,Matches
410,Bruno Marques,br BRA,FW,Santos,20,1999,4.8,1,0,0,25,12,3,0,1,8,0,0,0,16,25,35,41.7,Matches
411,Marquinhos,br BRA,"FW,MF",Atlético Mineiro,20,1999,4.9,0,0,0,12,5,3,12,3,5,0,0,0,19,4,12,25.0,Matches
412,Marquinhos,br BRA,"FW,MF",Sport Recife,23,1997,23.4,9,0,0,44,98,0,31,18,24,0,0,0,118,36,43,45.6,Matches
413,Marrony,br BRA,"FW,MF",Atlético Mineiro,20,1999,11.6,2,0,0,22,14,5,17,4,12,2,1,0,31,17,17,50.0,Matches
414,Marthã,br BRA,MF,Ceará,22,1997,0.6,1,0,0,2,2,0,0,1,0,0,0,0,3,0,0,,Matches
415,Martinelli,br BRA,MF,Fluminense,18,2001,10.7,2,0,0,11,12,0,6,22,10,0,0,0,88,4,9,30.8,Matches
416,Ramón Martínez,py PAR,MF,Coritiba,24,1996,2.4,1,0,0,6,4,0,0,2,8,0,0,0,13,5,2,71.4,Matches
417,Anderson Martins,br BRA,DF,Bahia,32,1987,5.0,3,0,0,8,2,0,0,11,0,0,0,0,17,12,10,54.5,Matches
418,Wellington Martins,br BRA,MF,Ath Paranaense,29,1991,15.8,9,0,0,38,8,0,3,13,9,0,0,0,79,5,6,45.5,Matches
419,William Matheus,br BRA,DF,Coritiba,29,1990,24.0,3,0,0,22,29,7,63,12,11,0,1,0,100,42,31,57.5,Matches
420,Matheuzinho,br BRA,DF,Flamengo,19,2000,4.9,1,0,0,8,2,0,27,6,5,0,0,0,29,7,7,50.0,Matches
421,Léo Matos,br BRA,DF,Vasco da Gama,33,1986,16.6,10,0,0,36,9,2,68,20,15,0,2,0,68,17,18,48.6,Matches
422,Mauricio,br BRA,"MF,FW",Internacional,18,2001,3.3,1,0,0,4,8,0,4,5,4,0,0,0,14,8,6,57.1,Matches
423,Mayke,br BRA,DF,Palmeiras,27,1992,14.7,2,1,0,16,14,1,41,40,12,1,1,0,79,25,22,53.2,Matches
424,Lucas Mazetti,br BRA,DF,Internacional,18,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
425,Bruno Melo,br BRA,DF,Fortaleza,27,1992,18.8,4,1,0,31,17,3,21,16,15,0,0,0,65,56,22,71.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Felipe Melo,br BRA,"DF,MF",Palmeiras,36,1983,12.4,5,0,0,21,15,0,0,24,11,0,0,0,67,39,12,76.5,Matches
427,Darlan Mendes,br BRA,MF,Grêmio,21,1998,14.0,4,0,0,18,9,0,11,15,18,0,1,0,68,5,11,31.3,Matches
428,Edílson Mendes,br BRA,DF,Goiás,33,1986,9.5,4,0,0,8,8,0,47,9,7,0,0,0,49,9,11,45.0,Matches
429,Bruno Méndez,uy URU,DF,Corinthians,20,1999,14.4,3,1,0,16,2,0,2,27,8,0,1,0,56,46,36,56.1,Matches
430,Iago Mendonça,br BRA,DF,Goiás,20,1999,6.1,4,0,0,14,0,0,1,18,3,0,1,0,12,20,14,58.8,Matches
431,Gabriel Menino,br BRA,"MF,DF",Palmeiras,19,2000,21.8,9,0,0,40,52,6,118,26,20,0,0,0,117,34,22,60.7,Matches
432,Michael,br BRA,"FW,MF",Flamengo,23,1996,5.6,1,0,0,16,10,0,38,9,6,0,0,0,30,3,12,20.0,Matches
433,Michel,br BRA,DF,Corinthians,29,1990,5.8,1,0,0,6,10,1,14,7,6,0,1,0,31,9,5,64.3,Matches
434,Fernando Miguel,br BRA,GK,Vasco da Gama,34,1985,36.0,0,0,0,0,9,0,0,0,0,0,0,0,21,3,0,100.0,Matches
435,Mikael,br BRA,"FW,MF",Sport Recife,20,1999,3.4,0,0,0,2,3,2,1,0,1,0,0,0,7,18,14,56.3,Matches
436,Mike,br BRA,"FW,MF",Goiás,26,1993,3.0,1,0,0,4,10,0,8,8,0,0,0,0,12,2,5,28.6,Matches
437,Saulo Mineiro,br BRA,FW,Ceará,22,1997,5.7,1,0,0,29,10,2,6,5,3,1,0,0,32,11,27,28.9,Matches
438,Vinicius Mingotti,br BRA,FW,Ath Paranaense,20,2000,3.2,0,0,0,3,6,2,1,0,2,0,0,0,7,4,7,36.4,Matches
439,Miranda,br BRA,DF,Vasco da Gama,20,2000,15.2,1,0,0,19,10,0,0,27,18,0,2,0,73,29,13,69.0,Matches
440,Paulo Miranda,br BRA,DF,Grêmio,31,1988,11.6,4,0,0,21,8,0,0,17,8,0,1,0,47,28,15,65.1,Matches
441,Moacir,br BRA,DF,Atl Goianiense,33,1986,1.3,1,0,0,5,2,0,0,3,3,0,0,0,4,6,4,60.0,Matches
442,Moisés,br BRA,DF,Internacional,24,1995,24.2,4,0,0,56,17,4,133,30,27,0,0,0,155,30,16,65.2,Matches
443,Rodrigo Moledo,br BRA,DF,Internacional,32,1987,10.6,5,1,1,14,24,0,0,21,9,0,0,0,35,46,23,66.7,Matches
444,Chrigor Moraes,br BRA,FW,RB Bragantino,19,2000,1.8,0,0,0,4,1,0,2,1,1,0,0,0,3,4,6,40.0,Matches
445,Morato,br BRA,"FW,MF",RB Bragantino,27,1992,8.5,1,1,0,19,10,3,37,5,9,0,0,0,27,6,7,46.2,Matches
446,Jonathan Moreira,br BRA,DF,Ath Paranaense,33,1986,15.5,4,0,0,12,12,2,29,13,4,0,0,0,53,8,14,36.4,Matches
447,Gustavo Mosquito,br BRA,"FW,MF",Corinthians,22,1997,14.3,1,0,0,14,36,3,39,6,8,1,0,0,50,4,17,19.0,Matches
448,Jean Mota,br BRA,MF,Santos,26,1993,12.3,2,0,0,30,23,0,53,8,17,0,0,0,57,4,14,22.2,Matches
449,Alyson Motta,br BRA,MF,Goiás,20,2000,0.5,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,100.0,Matches
450,Hugo Moura,br BRA,MF,Coritiba,22,1998,24.0,5,0,0,48,32,0,8,27,24,0,2,0,103,19,16,54.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Rafael Moura,br BRA,FW,Goiás,36,1983,24.1,10,0,0,54,32,22,17,7,5,0,0,0,62,121,106,53.3,Matches
452,Muchacho,br BRA,FW,Internacional,19,2000,0.8,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,50.0,Matches
453,Lucas Mugni,ar ARG,"MF,FW",Sport Recife,28,1992,17.1,2,0,0,24,14,5,44,10,30,0,0,0,118,11,23,32.4,Matches
454,Rodrigo Muniz,br BRA,FW,Coritiba,18,2001,2.7,1,0,0,5,6,2,0,0,1,0,0,0,7,6,12,33.3,Matches
455,Rodrigo Muniz,br BRA,"FW,MF",Flamengo,18,2001,0.3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,33.3,Matches
456,Damián Musto,ar ARG,MF,Internacional,32,1987,7.1,3,1,0,24,13,0,0,23,8,0,0,1,52,12,14,46.2,Matches
457,Nascimento,br BRA,MF,Fluminense,20,1999,0.1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,,Matches
458,Andrey Ramos do Nascimento,br BRA,MF,Vasco da Gama,21,1998,19.8,8,1,1,54,43,0,16,39,38,0,1,0,145,20,19,51.3,Matches
459,Matheus Nascimento,br BRA,"FW,MF",Botafogo (RJ),15,2004,6.1,0,0,0,6,11,2,2,3,7,0,0,0,18,7,8,46.7,Matches
460,Natan,br BRA,DF,Flamengo,18,2001,12.6,4,0,0,13,5,0,0,28,9,0,0,0,54,32,20,61.5,Matches
461,Natanael,br BRA,DF,Atl Goianiense,29,1990,12.1,1,0,0,11,15,3,64,21,18,0,0,0,62,15,21,41.7,Matches
462,Natanael,br BRA,DF,Coritiba,18,2002,11.6,0,1,0,23,17,1,35,17,19,0,1,0,60,13,15,46.4,Matches
463,Léo Natel,br BRA,"FW,MF",Corinthians,22,1997,14.6,3,0,0,46,15,11,54,8,15,1,0,0,54,17,43,28.3,Matches
464,Nathan,br BRA,"MF,FW",Atlético Mineiro,23,1996,13.5,0,0,0,10,14,3,12,20,10,2,0,0,55,13,14,48.1,Matches
465,Rafael Navarro,br BRA,FW,Botafogo (RJ),19,2000,4.8,1,0,0,8,13,0,1,3,3,0,0,0,13,5,15,25.0,Matches
466,Bruno Nazário,br BRA,"FW,MF",Botafogo (RJ),24,1995,20.1,4,0,0,35,38,0,83,8,20,0,0,0,71,24,41,36.9,Matches
467,Neílton,br BRA,"FW,MF",Coritiba,25,1994,16.2,4,0,0,28,42,1,34,14,16,0,0,0,88,2,12,14.3,Matches
468,Nenê,br BRA,"MF,FW",Fluminense,38,1981,24.7,2,0,0,16,60,1,144,4,9,1,1,0,110,17,28,37.8,Matches
469,Rodrigo Nestor,br BRA,"MF,FW",São Paulo,19,2000,1.8,1,0,0,3,3,0,3,2,3,0,0,0,14,2,2,50.0,Matches
470,Alyson Neves,br BRA,DF,Ceará,23,1996,7.5,3,0,0,12,11,3,17,18,10,0,0,0,32,17,14,54.8,Matches
471,Thiago Neves,br BRA,MF,Grêmio,34,1985,1.5,0,0,0,1,0,0,6,1,0,0,0,0,5,0,3,0.0,Matches
472,Thiago Neves,br BRA,"MF,FW",Sport Recife,34,1985,22.8,3,0,0,12,20,2,106,13,9,0,0,0,93,13,27,32.5,Matches
473,Nicolas,br BRA,DF,Atl Goianiense,22,1997,25.4,1,0,0,30,17,2,154,32,20,0,0,0,116,32,33,49.2,Matches
474,Nikão,br BRA,"FW,MF",Ath Paranaense,27,1992,23.9,5,0,0,32,56,11,91,12,9,0,0,0,102,17,28,37.8,Matches
475,Nino,br BRA,DF,Fluminense,22,1997,25.7,5,1,0,20,45,0,0,50,23,0,0,0,101,62,31,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Gabriel Noga,br BRA,DF,Flamengo,18,2002,1.6,1,0,0,1,1,0,0,2,2,0,0,0,6,3,0,100.0,Matches
477,Nonato,br BRA,MF,Internacional,21,1998,4.8,3,0,0,16,16,0,4,3,9,0,0,0,26,3,14,17.6,Matches
478,Gabriel Novaes,br BRA,"FW,MF",Bahia,20,1999,6.3,0,0,0,8,10,1,1,3,5,0,0,0,18,9,13,40.9,Matches
479,Guilherme Nunes,br BRA,MF,Santos,21,1998,2.3,1,0,0,7,2,0,1,5,6,0,0,0,17,1,2,33.3,Matches
480,Ruan Oliveira Ferreira,br BRA,"FW,MF",Corinthians,19,2000,1.2,0,0,0,2,2,0,1,3,1,0,0,0,10,1,4,20.0,Matches
481,Yuri Oliveira Lima,br BRA,MF,Fluminense,25,1994,11.4,4,0,0,29,11,0,0,23,10,0,0,0,58,13,22,37.1,Matches
482,Lucas Oliveira,br BRA,"DF,MF",Atl Goianiense,23,1996,11.4,3,0,0,13,8,0,1,17,4,0,0,0,56,22,11,66.7,Matches
483,Marcelo Oliveira,br BRA,FW,Grêmio,32,1987,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
484,Mattheus Oliveira,br BRA,"MF,DF",Coritiba,25,1994,7.4,0,0,0,10,13,1,24,14,5,0,0,0,33,11,14,44.0,Matches
485,Ricardo Oliveira,br BRA,FW,Coritiba,39,1980,10.7,1,0,0,16,10,4,5,0,0,0,0,0,18,23,33,41.1,Matches
486,William Oliveira,br BRA,MF,Ceará,27,1992,4.8,3,0,0,12,10,0,1,8,4,0,1,0,25,11,4,73.3,Matches
487,Yuri de Oliveira,br BRA,DF,Flamengo,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
488,Tiago Orobó,br BRA,"FW,MF",Fortaleza,26,1993,0.5,0,0,0,4,0,0,2,1,1,0,0,0,2,5,7,41.7,Matches
489,Leo Ortiz,br BRA,DF,RB Bragantino,24,1996,32.2,4,0,0,18,16,0,2,63,26,0,0,1,176,60,43,58.3,Matches
490,Osvaldo,br BRA,"FW,MF",Fortaleza,32,1987,21.9,2,0,0,20,31,4,78,14,17,2,0,0,95,11,25,30.6,Matches
491,Luiz Otávio,br BRA,DF,Ceará,31,1988,27.5,9,1,1,32,8,0,0,43,22,1,1,0,96,72,36,66.7,Matches
492,Luiz Otavio,br BRA,MF,Botafogo (RJ),22,1997,6.3,1,0,0,13,5,0,1,12,1,0,0,0,36,6,5,54.5,Matches
493,Nathan Otávio Ribeiro,br BRA,DF,Coritiba,29,1990,6.5,2,0,0,7,2,0,0,5,1,0,0,0,17,15,7,68.2,Matches
494,Rómulo Otero,ve VEN,"FW,MF",Corinthians,27,1992,17.0,8,1,1,34,66,4,103,12,17,0,0,0,94,29,36,44.6,Matches
495,Pablo,br BRA,"FW,MF",São Paulo,27,1992,16.0,4,0,0,43,19,12,11,10,8,0,0,0,52,28,49,36.4,Matches
496,Pablo,br BRA,MF,Fortaleza,23,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
497,Juan Pablo Ramírez,co COL,MF,Bahia,22,1997,7.4,3,0,0,19,19,0,8,5,3,0,0,0,31,2,6,25.0,Matches
498,Bruno Pacheco,br BRA,DF,Ceará,28,1991,28.7,5,1,1,36,34,0,57,48,33,0,2,0,141,38,24,61.3,Matches
499,Fernando Pacheco Rivas,pe PER,"FW,MF",Fluminense,20,1999,5.0,2,0,0,9,10,4,20,2,6,0,0,0,27,3,5,37.5,Matches
500,Tiago Pagnussat,br BRA,DF,Ceará,29,1990,27.5,8,0,0,24,21,2,2,45,22,0,0,0,101,121,39,75.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Vinícius Paiva,br BRA,"FW,MF",Vasco da Gama,18,2001,8.4,1,0,0,7,15,3,20,1,5,0,0,0,39,2,9,18.2,Matches
502,Pará,br BRA,DF,Santos,33,1986,23.6,3,0,0,34,24,4,58,35,18,0,0,0,124,26,26,50.0,Matches
503,Nino Paraíba,br BRA,DF,Bahia,34,1986,29.1,4,0,0,42,38,2,147,62,41,0,0,0,149,67,55,54.9,Matches
504,Guilherme Parede,br BRA,"FW,MF",Vasco da Gama,24,1995,2.6,2,0,0,5,3,1,7,1,1,0,0,0,15,0,3,0.0,Matches
505,Patrick,br BRA,"MF,FW",Internacional,27,1992,28.9,3,0,0,43,70,1,53,25,40,0,0,0,186,53,52,50.5,Matches
506,Patrick,br BRA,"FW,MF",Grêmio,21,1998,0.2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,2,33.3,Matches
507,Patrick,br BRA,DF,Coritiba,29,1991,3.5,1,0,0,5,3,1,16,4,2,0,1,0,27,0,4,0.0,Matches
508,Luan Patrick,br BRA,MF,Ath Paranaense,18,2002,0.2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,,Matches
509,Patrick de Paula,br BRA,MF,Palmeiras,20,1999,20.7,2,0,0,29,32,1,4,30,24,0,1,0,130,16,10,61.5,Matches
510,Paulão,br BRA,DF,Fortaleza,33,1986,30.2,7,0,0,36,14,3,1,38,8,0,2,0,111,88,43,67.2,Matches
511,Caio Paulista,br BRA,"FW,MF",Fluminense,21,1998,6.5,1,1,0,10,15,4,10,7,3,0,0,0,39,8,7,53.3,Matches
512,Wellington Paulista,br BRA,FW,Fortaleza,35,1984,21.8,3,0,0,36,39,7,10,4,3,0,0,0,39,20,49,29.0,Matches
513,João Paulo Alves,br BRA,"MF,FW",Fortaleza,29,1990,3.4,2,0,0,10,3,0,11,1,1,0,0,0,17,1,4,20.0,Matches
514,João Paulo,br BRA,GK,Santos,24,1995,25.6,2,0,0,1,3,0,0,1,1,0,1,0,28,6,3,66.7,Matches
515,Marcos Paulo,br BRA,"FW,MF",Fluminense,18,2001,13.4,0,0,0,12,8,1,3,14,7,0,0,0,61,13,37,26.0,Matches
516,Pedrão,br BRA,FW,Sport Recife,20,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
517,Pedrinho,br BRA,"FW,MF",Ath Paranaense,20,1999,3.9,1,0,0,8,6,1,4,1,3,0,0,0,16,2,5,28.6,Matches
518,Pedrinho,br BRA,MF,Ceará,22,1998,6.1,5,0,0,16,8,0,2,7,10,0,0,0,31,10,6,62.5,Matches
519,Pedro,br BRA,FW,Flamengo,22,1997,17.7,2,0,0,37,27,7,5,3,5,1,0,0,33,17,37,31.5,Matches
520,João Pedro,br BRA,DF,Bahia,23,1996,2.9,0,0,0,3,0,0,3,6,1,0,0,0,9,3,6,33.3,Matches
521,João Pedro Pepê,br BRA,MF,Flamengo,22,1998,1.1,0,0,0,6,3,0,4,3,5,0,0,0,7,1,5,16.7,Matches
522,Peglow,br BRA,"MF,FW",Internacional,18,2002,3.7,1,0,0,13,4,1,14,1,2,0,0,0,18,5,14,26.3,Matches
523,Léo Pelé,br BRA,DF,São Paulo,23,1996,14.7,3,0,0,12,18,0,18,18,7,0,1,0,80,26,13,66.7,Matches
524,Pepê,br BRA,"FW,MF",Grêmio,22,1997,26.9,1,0,0,12,65,4,40,26,10,2,0,0,125,15,23,39.5,Matches
525,Gabriel Pereira,br BRA,"FW,MF",Corinthians,18,2001,2.5,2,0,0,10,12,0,7,1,2,0,0,0,6,0,6,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Egídio Pereira Júnior,br BRA,DF,Fluminense,33,1986,20.0,3,0,0,23,16,2,130,31,36,0,1,0,160,15,16,48.4,Matches
527,Léo Pereira,br BRA,DF,Flamengo,24,1996,10.9,1,0,0,14,9,0,0,23,5,0,0,0,62,32,18,64.0,Matches
