rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Germán Cano,ar ARG,FW,Vasco da Gama,31,1988,31.8,0,0,0,28,25,17,6,4,6,1,0,0,71,7,40,14.9,Matches
102,Víctor Cantillo,co COL,MF,Corinthians,26,1993,17.3,6,0,0,28,34,0,2,29,12,0,0,0,74,23,14,62.2,Matches
103,Juninho Capixaba,br BRA,DF,Bahia,22,1997,22.9,5,0,0,30,35,3,95,44,37,0,1,0,148,39,29,57.4,Matches
104,Felippe Cardoso,br BRA,FW,Fluminense,21,1998,6.4,3,0,0,21,11,7,4,1,2,0,0,0,23,16,25,39.0,Matches
105,Johnny Cardoso,us USA,MF,Internacional,18,2001,5.3,0,0,0,4,8,0,0,11,8,0,0,0,30,16,10,61.5,Matches
106,Edson Caríus,br BRA,FW,Fortaleza,31,1988,0.7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0,Matches
107,Carlinhos,br BRA,"MF,FW",Vasco da Gama,25,1994,15.3,1,0,0,29,30,0,62,11,15,0,0,0,77,26,27,49.1,Matches
108,Carlinhos,br BRA,DF,Fortaleza,33,1986,20.9,3,0,0,38,29,2,59,24,12,1,0,1,92,68,27,71.6,Matches
109,Jan Carlos Hurtado,ve VEN,FW,RB Bragantino,19,2000,4.4,2,0,0,23,6,0,4,2,5,0,0,0,15,9,13,40.9,Matches
110,Gonzalo Carneiro,uy URU,"FW,MF",São Paulo,24,1995,2.3,1,0,0,9,6,0,1,4,2,0,0,0,4,14,10,58.3,Matches
111,Leandro Carvalho,br BRA,"FW,MF",Ceará,24,1995,9.0,5,1,1,13,23,1,17,10,10,0,0,0,47,6,11,35.3,Matches
112,Roger Carvalho,br BRA,DF,Fortaleza,33,1986,4.8,0,1,0,3,3,0,0,1,1,0,0,0,6,8,2,80.0,Matches
113,Taylon Carvalho,br BRA,DF,Goiás,19,2000,4.8,2,0,0,16,2,0,12,5,8,0,0,0,20,10,3,76.9,Matches
114,Gustavo Cascardo,br BRA,DF,Botafogo (RJ),22,1997,0.5,0,0,0,1,0,0,0,2,1,0,0,0,1,2,0,100.0,Matches
115,Cássio,br BRA,GK,Corinthians,32,1987,34.9,2,1,0,1,5,0,0,0,1,0,1,0,28,8,0,100.0,Matches
116,Leandro Castán,br BRA,DF,Vasco da Gama,33,1986,26.6,4,1,0,27,25,0,0,46,19,0,2,0,90,48,39,55.2,Matches
117,Ygor Catatau,br BRA,"FW,MF",Vasco da Gama,24,1995,5.1,1,0,0,8,14,2,15,6,3,0,0,0,22,16,24,40.0,Matches
118,Diego Cavalieri,br BRA,GK,Botafogo (RJ),37,1982,22.0,2,0,0,2,1,0,0,2,0,0,2,0,10,6,0,100.0,Matches
119,Juan Cazares,ec ECU,MF,Corinthians,27,1992,12.1,1,0,0,12,10,0,41,7,4,0,0,0,49,3,11,21.4,Matches
120,Anderson Ceará,br BRA,FW,Santos,20,1999,0.3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,,Matches
121,Ezequiel Cerutti,ar ARG,"FW,DF",Coritiba,28,1992,3.4,0,0,0,8,10,0,17,5,0,0,1,0,15,4,1,80.0,Matches
122,César,br BRA,GK,Flamengo,28,1992,3.4,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
123,Bruno César,br BRA,MF,Vasco da Gama,31,1988,2.7,0,0,0,4,4,0,18,1,3,0,0,0,10,0,2,0.0,Matches
124,Júlio César,br BRA,GK,Grêmio,33,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
125,Júlio César,br BRA,GK,RB Bragantino,35,1984,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Cesinha,br BRA,MF,Botafogo (RJ),19,2000,4.3,0,0,0,7,7,0,21,2,2,0,0,0,29,1,6,14.3,Matches
127,Gabriel Chaves,br BRA,"MF,FW",Vasco da Gama,18,2001,5.3,2,0,0,10,12,0,7,5,11,0,0,0,20,4,8,33.3,Matches
128,Chico,br BRA,"MF,FW",Atl Goianiense,28,1991,24.4,3,0,0,39,62,1,126,7,19,0,0,0,87,10,42,19.2,Matches
129,Chico,br BRA,DF,Goiás,32,1987,2.2,1,0,0,0,1,0,2,2,0,0,0,0,4,2,2,50.0,Matches
130,Chico,br BRA,DF,Sport Recife,21,1998,7.2,1,0,0,6,2,0,1,19,6,0,0,0,24,11,9,55.0,Matches
131,Christian,br BRA,MF,Ath Paranaense,19,2000,21.9,7,0,0,65,36,2,49,13,14,0,0,0,93,9,11,45.0,Matches
132,Christian,br BRA,FW,Fluminense,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
133,Léo Chú,br BRA,FW,Ceará,19,2000,15.6,5,0,0,21,22,8,41,15,20,1,0,0,60,7,20,25.9,Matches
134,Diego Churín,ar ARG,FW,Grêmio,30,1989,7.5,0,0,0,22,23,2,3,5,8,1,0,0,12,36,40,47.4,Matches
135,Léo Cittadini,br BRA,MF,Ath Paranaense,25,1994,26.6,6,0,0,54,50,2,18,22,41,0,0,0,124,7,28,20.0,Matches
136,Luccas Claro,br BRA,DF,Fluminense,28,1991,29.1,0,0,0,22,22,3,4,49,18,0,0,0,119,71,37,65.7,Matches
