rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
192,Evanilson,br BRA,FW,Fluminense,20,1999,5.4,113,105,8,1,1,0,0,1,0,0,0,0,97,0,6,Matches
193,Everaldo,br BRA,"FW,MF",Corinthians,25,1994,5.4,127,122,5,0,0,0,8,5,0,0,0,0,96,0,7,Matches
194,Éverson,br BRA,GK,Atlético Mineiro,29,1990,28.0,1000,800,200,44,0,8,0,1,0,0,0,0,857,0,0,Matches
195,Éverton,br BRA,"FW,MF",Grêmio,31,1988,7.8,267,249,17,6,2,1,25,1,10,4,2,0,203,1,3,Matches
196,Ewerton,br BRA,"MF,DF",Sport Recife,19,2000,5.0,144,131,13,0,0,0,14,12,1,0,0,0,85,0,17,Matches
197,Bruno Fabiano Alves,br BRA,DF,São Paulo,28,1991,24.3,1187,1138,48,46,0,8,1,2,0,0,0,0,1036,1,7,Matches
198,Fabinho,br BRA,"FW,MF",Ath Paranaense,20,1999,7.8,275,273,1,0,0,2,21,1,0,0,0,0,215,1,8,Matches
199,Fabrício,br BRA,"FW,MF",Grêmio,19,2000,0.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
200,Fagner,br BRA,DF,Corinthians,30,1989,30.9,1864,1376,484,69,1,20,182,346,69,0,63,4,1336,4,43,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Willian Farias,br BRA,MF,Sport Recife,30,1989,3.8,184,174,8,5,0,4,0,3,0,0,0,0,159,2,2,Matches
202,Felipe,br BRA,MF,Fortaleza,25,1994,29.9,1622,1535,82,60,0,31,11,21,1,0,0,0,1436,5,11,Matches
203,Everton Felipe,br BRA,"FW,MF",Atl Goianiense,22,1997,7.1,251,234,15,2,1,5,24,0,13,5,5,0,155,2,15,Matches
204,Luiz Felipe,br BRA,DF,Santos,26,1993,10.0,443,414,29,27,0,5,1,0,0,0,0,0,384,0,3,Matches
205,Marcos Felipe,br BRA,GK,Fluminense,23,1996,19.0,470,295,174,37,0,0,0,0,0,0,0,0,296,1,0,Matches
206,Fernandão,br BRA,FW,Bahia,32,1987,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
207,Fernandão,br BRA,FW,Goiás,32,1987,18.4,401,370,30,1,1,1,3,2,0,0,0,0,262,1,8,Matches
208,Danilo Fernandes,br BRA,GK,Internacional,31,1988,1.0,25,10,14,4,0,0,0,0,0,0,0,0,14,1,0,Matches
209,Gatito Fernández,py PAR,GK,Botafogo (RJ),31,1988,8.0,235,144,89,20,0,0,0,0,0,0,0,0,169,2,0,Matches
210,Leandro Fernández,ar ARG,"FW,MF",Internacional,28,1991,3.0,87,64,22,3,0,1,29,0,15,7,7,0,45,1,2,Matches
211,Derick Fernando,br BRA,DF,Santos,17,2002,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
212,Luiz Fernando,br BRA,"FW,MF",Grêmio,23,1996,11.3,383,375,8,0,0,0,45,3,2,0,2,0,290,0,15,Matches
213,Luiz Fernando,br BRA,"MF,FW",Botafogo (RJ),23,1996,1.0,21,21,0,0,0,0,3,0,0,0,0,0,16,0,2,Matches
214,Gustavo Ferrareis,br BRA,FW,Atl Goianiense,24,1996,18.8,597,564,33,8,1,5,39,8,17,10,4,1,461,0,21,Matches
215,Matheus Ferraz,br BRA,DF,Fluminense,34,1985,12.2,597,584,13,12,0,1,1,0,0,0,0,0,541,0,4,Matches
216,Victor Ferraz,br BRA,DF,Grêmio,32,1988,15.6,983,835,148,18,0,2,37,130,0,0,0,0,828,0,16,Matches
217,Ferreira,br BRA,FW,Grêmio,22,1997,8.7,354,342,11,5,0,1,26,1,5,0,3,0,287,1,13,Matches
218,Fessin,br BRA,"FW,MF",Bahia,21,1999,8.8,212,200,12,1,0,0,13,5,5,4,0,0,164,0,7,Matches
219,Miguel Figueira,br BRA,"MF,FW",Goiás,19,2000,10.4,402,387,13,5,3,13,6,3,0,0,0,0,321,2,11,Matches
220,Rodolfo Filemon,br BRA,DF,Coritiba,25,1994,11.2,646,609,36,36,0,5,0,0,0,0,0,0,547,1,4,Matches
221,Flávio,br BRA,MF,Bahia,23,1996,1.0,52,49,3,2,0,0,1,1,0,0,0,0,41,0,0,Matches
222,Flávio,br BRA,MF,Bahia,19,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
223,Nathan Fogaça,br BRA,"FW,MF",Coritiba,20,1999,3.9,90,83,7,1,0,1,9,1,0,0,0,0,65,0,2,Matches
224,Biel Fonseca,br BRA,MF,Coritiba,17,2002,0.8,27,26,1,0,0,0,0,1,0,0,0,0,22,0,1,Matches
225,Lucas Fonseca,br BRA,DF,Bahia,34,1985,17.7,690,649,36,33,0,12,1,3,0,0,0,0,574,5,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Rafael Forster,br BRA,"DF,MF",Botafogo (RJ),29,1990,16.5,790,717,71,35,0,13,12,25,1,1,0,0,633,2,9,Matches
227,Edimar Fraga,br BRA,DF,RB Bragantino,33,1986,25.4,1396,1122,269,25,1,9,77,240,4,0,4,0,1070,5,23,Matches
228,Franco Fragapane,ar ARG,"MF,FW",Fortaleza,26,1993,1.4,69,69,0,0,0,0,1,0,0,0,0,0,55,0,6,Matches
229,Jurani Francisco Ratinho,br BRA,MF,Goiás,23,1996,5.4,231,225,6,2,0,3,6,4,0,0,0,0,187,0,4,Matches
230,Alan Franco,ec ECU,MF,Atlético Mineiro,21,1998,17.4,695,671,20,7,2,4,14,11,2,1,1,0,588,4,8,Matches
231,Frazan,br BRA,DF,Fluminense,23,1996,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
232,Fred,br BRA,FW,Fluminense,36,1983,16.4,357,312,41,5,2,0,5,0,0,0,0,0,246,4,11,Matches
233,Marlon Freitas,br BRA,MF,Atl Goianiense,24,1995,29.1,1336,1271,59,46,1,13,15,13,0,0,0,0,1107,6,28,Matches
234,Douglas Friedrich,br BRA,GK,Bahia,31,1988,29.1,699,444,252,41,0,2,0,0,0,0,0,0,528,3,1,Matches
235,Matheus Frizzo,br BRA,"MF,DF",Atl Goianiense,21,1998,0.9,58,57,1,0,0,1,0,1,0,0,0,0,53,0,0,Matches
236,Bruno Fuchs,br BRA,DF,Internacional,20,1999,2.0,135,130,5,5,0,3,1,0,0,0,0,0,108,0,1,Matches
237,Gabriel,br BRA,DF,Atlético Mineiro,24,1995,5.6,481,468,12,11,0,5,0,1,0,0,0,0,448,1,1,Matches
238,Gabriel,br BRA,MF,Corinthians,27,1992,22.4,1272,1233,39,35,1,16,11,3,0,0,0,0,1077,0,21,Matches
239,Gabriel,br BRA,"FW,MF",Coritiba,30,1990,5.1,170,161,9,2,0,3,11,1,3,2,1,0,144,0,2,Matches
240,Marquinhos Gabriel,br BRA,"MF,FW",Ath Paranaense,29,1990,2.5,117,106,11,5,0,0,16,0,6,0,6,0,91,0,1,Matches
241,Zé Gabriel,br BRA,DF,Internacional,21,1999,17.2,965,922,41,38,1,28,0,3,0,0,0,0,816,2,11,Matches
242,Matheus Galdezani,br BRA,MF,Coritiba,27,1992,17.0,810,736,71,46,0,7,43,4,21,13,8,0,622,3,23,Matches
243,Antonio Galeano,py PAR,"MF,DF",São Paulo,19,2000,0.5,18,18,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
244,Thiago Galhardo,br BRA,FW,Internacional,30,1989,20.7,447,426,19,5,3,1,19,6,0,0,0,0,292,2,20,Matches
245,Ganso,br BRA,"MF,FW",Fluminense,30,1989,6.4,475,424,47,29,0,1,20,9,9,5,3,0,411,4,6,Matches
246,Luan Garcia,br BRA,DF,Palmeiras,26,1993,22.3,1192,1136,52,48,1,16,2,3,0,0,0,0,1039,4,4,Matches
247,Pedro Geromel,br BRA,DF,Grêmio,34,1985,11.8,624,596,28,27,0,5,3,1,0,0,0,0,528,0,4,Matches
248,Gerson,br BRA,MF,Flamengo,22,1997,31.0,1807,1692,113,103,4,26,24,8,2,0,0,0,1614,2,27,Matches
249,Geuvânio,br BRA,"FW,MF",Ath Paranaense,27,1992,5.2,191,180,10,4,0,1,14,5,1,0,0,0,136,1,7,Matches
250,Gil,br BRA,DF,Corinthians,32,1987,36.0,1782,1693,88,85,0,15,3,3,0,0,0,0,1513,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Leonardo Gil,ar ARG,MF,Vasco da Gama,28,1991,15.5,919,829,87,36,2,21,65,14,36,25,10,0,752,3,19,Matches
252,Gilberto,br BRA,FW,Bahia,30,1989,25.6,440,368,70,1,0,3,19,4,0,0,0,0,310,2,15,Matches
253,Gilberto,br BRA,MF,Goiás,31,1988,3.5,172,165,7,6,0,1,1,1,0,0,0,0,155,0,2,Matches
254,Gilvan,br BRA,DF,Atl Goianiense,30,1989,14.4,558,507,49,46,0,4,0,1,0,0,0,0,469,2,3,Matches
255,Bruno Gomes,br BRA,MF,Vasco da Gama,18,2001,16.4,904,866,36,33,2,9,1,3,0,0,0,0,782,2,14,Matches
256,Igor Gomes,br BRA,"MF,FW",São Paulo,20,1999,26.6,1097,1074,16,4,4,7,67,4,8,5,2,0,887,7,27,Matches
257,João Gomes,br BRA,MF,Flamengo,18,2001,5.6,280,276,4,4,0,3,3,0,0,0,0,0,242,0,3,Matches
258,Leo Gomes,br BRA,DF,Ath Paranaense,22,1997,1.4,61,40,21,6,0,0,1,15,0,0,0,0,47,0,1,Matches
259,Gustavo Gómez,py PAR,DF,Palmeiras,26,1993,20.5,1174,1131,43,42,0,13,4,1,0,0,0,0,1048,0,3,Matches
260,Fábio Gonçalves,br BRA,MF,Ceará,33,1986,25.5,957,914,43,27,1,8,5,16,0,0,0,0,808,0,9,Matches
261,Mateus Gonçalves Martins,br BRA,FW,Ceará,25,1994,6.5,159,158,1,0,0,1,13,1,0,0,0,0,120,0,3,Matches
262,Lucho González,ar ARG,MF,Ath Paranaense,39,1981,3.9,137,125,8,5,1,0,3,1,0,0,0,0,92,4,3,Matches
263,Samuel Granada,br BRA,FW,Fluminense,19,2000,0.3,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
264,Gregore,br BRA,MF,Bahia,25,1994,31.9,1923,1802,116,101,0,7,10,11,1,0,1,0,1627,5,21,Matches
265,Paolo Guerrero,pe PER,FW,Internacional,36,1984,2.6,64,61,2,1,0,0,0,0,0,0,0,0,43,1,4,Matches
266,Guga,br BRA,DF,Atlético Mineiro,21,1998,29.6,2325,1973,349,62,0,17,38,285,2,0,2,0,1974,3,27,Matches
267,Marcos Guilherme,br BRA,"MF,FW",Internacional,24,1995,14.0,465,444,21,3,0,2,27,1,17,4,6,0,389,0,12,Matches
268,Gustavinho,br BRA,"MF,DF",Goiás,19,2000,0.3,18,13,4,0,0,0,3,4,0,0,0,0,11,1,1,Matches
269,Gustavo,br BRA,"FW,MF",Sport Recife,17,2002,0.5,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
270,Luiz Gustavo,br BRA,"DF,MF",Goiás,25,1994,2.9,114,102,12,4,0,3,3,8,0,0,0,0,92,0,1,Matches
271,Raul Gustavo,br BRA,DF,Corinthians,20,1999,0.2,20,15,5,1,0,1,1,4,0,0,0,0,14,0,0,Matches
272,Lucas Halter,br BRA,DF,Ath Paranaense,19,2000,6.7,559,543,15,10,0,2,0,5,0,0,0,0,498,1,3,Matches
273,Cesar Haydar,co COL,DF,RB Bragantino,18,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
274,Heitor,br BRA,DF,Internacional,19,2000,9.7,499,388,108,13,0,2,43,92,3,1,2,0,379,3,15,Matches
275,Thiago Heleno,br BRA,DF,Ath Paranaense,31,1988,28.4,2112,2024,82,79,0,58,0,3,0,0,0,0,1871,6,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Helerson,br BRA,DF,Botafogo (RJ),22,1997,1.0,49,46,3,3,0,1,0,0,0,0,0,0,41,0,1,Matches
277,Helinho,br BRA,"MF,FW",São Paulo,19,2000,0.6,41,41,0,0,0,0,4,0,0,0,0,0,31,0,4,Matches
278,Helinho,br BRA,"FW,MF",RB Bragantino,19,2000,7.6,244,239,5,1,0,1,29,2,2,2,0,0,193,0,11,Matches
279,Henrique,br BRA,DF,Vasco da Gama,25,1994,27.2,1464,1200,261,32,0,4,51,226,3,0,3,0,1206,3,34,Matches
280,Bruno Henrique,br BRA,MF,Palmeiras,30,1989,7.0,453,429,23,23,0,3,7,0,0,0,0,0,392,1,2,Matches
281,Bruno Henrique,br BRA,FW,Flamengo,29,1990,28.6,942,919,19,2,1,4,50,10,0,0,0,0,719,4,26,Matches
282,Gustavo Henrique,br BRA,FW,Atlético Mineiro,20,1999,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
283,Gustavo Henrique,br BRA,DF,Flamengo,26,1993,21.7,1339,1303,34,31,1,8,1,1,0,0,0,0,1200,2,3,Matches
284,Luis Henrique,br BRA,"FW,MF",Botafogo (RJ),18,2001,4.5,122,121,1,1,0,1,20,0,0,0,0,0,78,0,4,Matches
285,Luiz Henrique,br BRA,FW,Fluminense,19,2001,13.6,351,346,4,0,0,5,15,0,1,0,1,0,259,1,9,Matches
286,Luiz Henrique,br BRA,MF,Fortaleza,20,1999,3.4,127,121,6,1,1,0,8,1,4,1,3,0,103,0,2,Matches
287,Luiz Henrique,br BRA,"MF,FW",Coritiba,20,1999,5.8,240,222,18,1,1,0,25,6,11,1,8,0,178,0,7,Matches
288,Matheus Henrique,br BRA,MF,Grêmio,22,1997,27.0,1803,1702,95,70,0,10,18,17,8,2,3,0,1624,6,21,Matches
289,Pedro Henrique,br BRA,DF,Ath Paranaense,24,1995,29.4,1822,1765,54,47,0,30,1,7,0,0,0,0,1603,3,18,Matches
290,Pedro Henrique,br BRA,DF,Internacional,19,2001,0.7,74,73,1,1,0,0,0,0,0,0,0,0,66,0,0,Matches
291,Ronaldo Henrique,br BRA,MF,Sport Recife,25,1994,11.1,548,524,23,20,0,3,2,3,0,0,0,0,465,1,6,Matches
292,Abel Hernández,uy URU,FW,Internacional,29,1990,10.3,175,170,3,0,0,0,4,0,0,0,0,0,117,2,7,Matches
293,Hernane,br BRA,FW,Sport Recife,33,1986,8.0,154,140,13,0,0,0,0,1,0,0,0,0,112,1,4,Matches
294,Hernanes,br BRA,"MF,FW",São Paulo,34,1985,5.9,330,307,22,14,0,4,14,1,7,7,0,0,280,1,5,Matches
295,Heron,br BRA,"DF,MF",Goiás,19,2000,19.2,685,634,48,27,0,6,13,20,0,0,0,0,519,3,16,Matches
296,Keisuke Honda,jp JPN,MF,Botafogo (RJ),33,1986,14.3,739,694,41,25,0,10,21,1,15,3,11,0,621,4,9,Matches
297,Hudson,br BRA,MF,Fluminense,32,1988,17.6,856,822,32,29,0,7,14,2,0,0,0,0,734,2,13,Matches
298,Wesley Hudson,br BRA,"MF,DF",Atlético Mineiro,19,2000,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
299,Hugo,br BRA,DF,Botafogo (RJ),18,2001,5.0,246,187,59,11,0,0,31,44,4,3,0,0,174,0,10,Matches
300,Vitor Hugo,br BRA,DF,Palmeiras,28,1991,3.0,171,161,9,9,0,0,0,0,0,0,0,0,157,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Hyoran,br BRA,MF,Atlético Mineiro,26,1993,19.5,892,785,103,28,3,9,110,7,64,38,17,0,650,4,19,Matches
302,Hyuri,br BRA,FW,Atl Goianiense,28,1991,8.0,119,103,16,0,0,0,1,0,0,0,0,0,87,0,3,Matches
303,João Igor,br BRA,MF,Sport Recife,23,1996,0.5,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
304,Índio,br BRA,"MF,DF",Goiás,19,2000,4.4,173,159,13,0,0,0,28,11,0,0,0,0,125,1,9,Matches
305,Isaque,br BRA,"MF,FW",Grêmio,22,1997,11.9,394,378,15,2,3,1,2,0,0,0,0,0,327,1,8,Matches
306,Mauricio Isla,cl CHI,DF,Flamengo,31,1988,26.2,1647,1433,212,11,0,7,86,200,1,0,0,0,1387,2,30,Matches
307,Zé Ivaldo,br BRA,DF,Ath Paranaense,22,1997,7.3,366,341,21,15,0,10,1,6,0,0,0,0,301,4,3,Matches
308,Ivonei,br BRA,MF,Santos,17,2002,3.4,172,158,14,8,0,1,7,0,6,4,1,0,149,0,3,Matches
309,Vítor Jacaré,br BRA,FW,Ceará,20,1999,2.9,75,72,3,0,2,1,8,2,0,0,0,0,47,0,4,Matches
310,Jadson,br BRA,"FW,MF",Bahia,26,1993,2.0,105,90,14,5,0,2,1,9,0,0,0,0,91,1,0,Matches
311,Jádson,br BRA,"MF,FW",Ath Paranaense,36,1983,4.3,236,215,17,7,1,2,17,1,9,8,1,0,190,4,3,Matches
312,Jadson,br BRA,DF,Vasco da Gama,28,1991,3.4,119,118,1,1,0,0,0,0,0,0,0,0,102,0,3,Matches
313,Jailson,br BRA,GK,Palmeiras,38,1981,6.0,169,113,55,11,0,0,0,0,0,0,0,0,131,1,0,Matches
314,Jair,br BRA,MF,Atlético Mineiro,25,1994,23.0,1218,1188,27,26,4,5,6,1,0,0,0,0,1085,3,15,Matches
315,Jajá,br BRA,FW,Ath Paranaense,18,2001,0.2,8,8,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
316,Janderson,br BRA,FW,Atl Goianiense,20,1999,22.8,664,605,54,13,1,3,113,14,27,2,17,0,427,5,29,Matches
317,Janderson,br BRA,FW,Corinthians,20,1999,0.3,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
318,Jandrei,br BRA,GK,Ath Paranaense,26,1993,4.0,153,111,41,5,0,0,0,0,0,0,0,0,121,1,0,Matches
319,Ignacio Jara,cl CHI,"FW,MF",Goiás,22,1997,1.4,39,32,7,3,0,0,6,0,2,1,1,0,28,0,2,Matches
320,Jean,br BRA,GK,Atl Goianiense,24,1995,36.0,1320,880,438,140,0,14,0,0,0,0,0,0,968,2,1,Matches
321,Jefferson,br BRA,DF,Goiás,23,1997,21.8,1075,818,253,47,1,18,92,185,21,2,18,0,802,4,11,Matches
322,Jemerson,br BRA,DF,Corinthians,27,1992,6.9,298,288,10,10,0,6,0,0,0,0,0,0,251,0,2,Matches
323,Igor Jesus,br BRA,FW,Coritiba,18,2001,5.6,151,144,5,1,1,1,9,0,0,0,0,0,107,2,9,Matches
324,Matheus Jesus,br BRA,MF,RB Bragantino,22,1997,7.8,357,342,12,8,2,5,5,3,1,0,1,0,303,3,14,Matches
325,Jô,br BRA,FW,Corinthians,32,1987,23.5,554,506,48,1,0,1,8,0,0,0,0,0,400,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Jobson,br BRA,MF,Santos,24,1995,12.8,765,684,79,62,0,7,4,5,3,0,0,0,615,2,7,Matches
327,John,br BRA,GK,Santos,23,1996,9.0,266,209,55,19,0,0,0,0,0,0,0,0,199,2,0,Matches
328,Jonas,br BRA,"MF,FW",São Paulo,20,1999,2.3,93,93,0,0,0,0,8,0,0,0,0,0,66,0,3,Matches
329,Felipe Jonatan,br BRA,DF,Santos,21,1998,31.7,1349,1060,281,55,0,5,96,225,0,0,0,0,969,8,35,Matches
330,Jonathan,br BRA,DF,Coritiba,27,1992,17.4,729,607,122,4,0,6,48,114,4,1,3,0,581,0,18,Matches
331,Kaio Jorge,br BRA,FW,Santos,18,2002,21.0,456,410,45,1,1,5,11,0,0,0,0,0,368,1,13,Matches
332,Jorginho,br BRA,"FW,MF",Ath Paranaense,29,1991,2.2,74,71,3,0,0,1,6,0,3,1,2,0,61,0,3,Matches
333,Jorginho,br BRA,MF,Atl Goianiense,29,1991,4.2,141,135,4,4,0,3,1,0,0,0,0,0,101,2,3,Matches
334,Juanfran,es ESP,DF,São Paulo,35,1985,18.6,1000,818,179,10,0,2,76,169,0,0,0,0,827,3,31,Matches
335,Luciano Juba,br BRA,DF,Sport Recife,20,1999,10.9,559,452,105,19,0,1,67,63,23,8,14,0,391,2,19,Matches
336,Igor Julião,br BRA,DF,Fluminense,25,1994,17.3,706,576,129,12,0,2,30,117,0,0,0,0,541,1,22,Matches
337,Juninho,br BRA,DF,Bahia,24,1995,26.1,1039,977,60,57,1,11,1,0,0,0,0,0,857,2,19,Matches
338,Juninho,br BRA,"MF,FW",Vasco da Gama,19,2001,8.7,413,403,9,7,0,1,9,1,1,0,0,0,353,1,9,Matches
339,Juninho,br BRA,MF,Fortaleza,33,1986,30.4,1854,1612,236,116,1,42,172,6,114,54,52,2,1510,6,20,Matches
340,Marcos Júnior,br BRA,MF,Vasco da Gama,24,1995,11.6,595,563,28,23,0,6,4,5,0,0,0,0,522,4,6,Matches
341,Osman Júnior,br BRA,"FW,DF",Coritiba,27,1992,3.2,123,103,18,4,0,3,8,10,1,0,1,0,93,2,2,Matches
342,Renê Júnior,br BRA,MF,Coritiba,30,1989,1.2,40,36,4,4,0,0,1,0,0,0,0,0,33,0,1,Matches
343,Jussa,br BRA,"MF,DF",Internacional,23,1996,1.2,66,52,14,1,0,0,1,13,0,0,0,0,51,0,0,Matches
344,Salomon Kalou,ci CIV,"FW,MF",Botafogo (RJ),34,1985,12.2,347,335,10,1,1,2,16,6,1,0,0,0,261,2,11,Matches
345,Walter Kannemann,ar ARG,DF,Grêmio,28,1991,15.5,615,590,23,22,0,2,1,1,0,0,0,0,515,2,3,Matches
346,Kanu,br BRA,DF,Botafogo (RJ),22,1997,34.9,1697,1630,65,64,1,10,6,1,0,0,0,0,1523,2,5,Matches
347,Kawan,br BRA,MF,Ath Paranaense,17,2002,0.4,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
348,Kayque,br BRA,MF,Botafogo (RJ),19,2000,2.3,96,94,2,2,0,0,0,0,0,0,0,0,82,0,2,Matches
349,Renato Kayser,br BRA,FW,Ath Paranaense,23,1996,22.3,343,295,46,5,0,2,11,2,0,0,0,0,242,2,11,Matches
350,Renato Kayser,br BRA,FW,Atl Goianiense,23,1996,4.8,94,82,12,0,0,1,4,0,0,0,0,0,66,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Kelvin,br BRA,FW,Botafogo (RJ),26,1993,2.7,88,82,6,1,0,0,9,2,2,0,0,0,63,0,3,Matches
352,Kelvyn,br BRA,"DF,FW",Ceará,20,1999,3.8,178,158,20,2,0,0,5,17,1,0,1,0,142,0,7,Matches
353,John Kennedy,br BRA,FW,Fluminense,17,2002,3.1,27,24,3,0,0,0,4,0,0,0,0,0,17,0,1,Matches
354,Keno,br BRA,"FW,MF",Atlético Mineiro,30,1989,28.3,990,934,50,9,2,10,158,29,12,4,3,0,648,6,57,Matches
355,Kevin,br BRA,DF,Botafogo (RJ),22,1997,28.7,1798,1435,357,50,0,13,164,267,40,7,29,0,1314,6,41,Matches
356,Khellven,br BRA,DF,Ath Paranaense,18,2001,10.3,620,480,140,21,0,7,65,101,18,6,12,0,484,0,16,Matches
357,Willian Klaus,br BRA,DF,Ceará,26,1994,8.2,333,317,16,16,1,3,1,0,0,0,0,0,290,0,2,Matches
358,Maurício Kozlinski,br BRA,GK,Atl Goianiense,28,1991,2.0,67,42,25,2,0,2,0,0,0,0,0,0,44,0,0,Matches
359,Benjamín Kuscevic,cl CHI,DF,Palmeiras,23,1996,8.5,459,441,16,16,0,6,0,0,0,0,0,0,405,2,2,Matches
360,Gabriel Lacerda,br BRA,DF,Ceará,20,1999,7.2,261,251,9,9,0,3,1,0,0,0,0,0,202,1,3,Matches
361,Laércio,br BRA,DF,Santos,26,1993,11.0,493,464,27,26,0,1,1,1,0,0,0,0,398,2,5,Matches
362,Lázaro,br BRA,"FW,MF",Flamengo,17,2002,0.3,13,12,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
363,Leandrinho,br BRA,"FW,MF",RB Bragantino,21,1998,3.0,91,87,4,2,0,1,6,1,1,1,0,0,73,0,5,Matches
364,Victor Leandro Bagy,br BRA,GK,Atlético Mineiro,37,1983,0.8,28,20,8,2,0,0,0,0,0,0,0,0,17,0,0,Matches
365,Alexander Lecaros,pe PER,"FW,MF",Botafogo (RJ),20,1999,3.0,126,119,6,2,1,0,14,1,3,1,1,0,95,1,7,Matches
366,Bruno Leite,br BRA,"FW,MF",Ath Paranaense,19,2000,0.5,23,23,0,0,0,0,1,0,0,0,0,0,21,0,1,Matches
367,Marcos Leonardo,br BRA,"FW,MF",Santos,16,2003,6.3,94,78,16,0,0,0,1,0,0,0,0,0,76,0,4,Matches
368,Vitor Leque,br BRA,"FW,MF",Atl Goianiense,19,2001,1.2,22,21,1,0,0,0,0,0,0,0,0,0,19,0,0,Matches
369,Wendel Lessa,br BRA,MF,Botafogo (RJ),17,2002,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
370,Ligger,br BRA,DF,RB Bragantino,31,1988,26.9,1154,1093,60,57,0,3,2,2,1,1,0,0,979,1,10,Matches
371,Lima,br BRA,"FW,MF",Ceará,23,1996,19.3,749,694,51,22,1,2,15,26,3,2,1,0,614,4,12,Matches
372,Lucas Lima,br BRA,"MF,FW",Palmeiras,29,1990,21.0,1051,926,117,44,1,7,91,17,54,10,35,0,815,8,23,Matches
373,Lincoln,br BRA,"FW,MF",Flamengo,19,2000,3.1,93,89,4,1,0,1,3,1,0,0,0,0,67,0,4,Matches
374,Rodrigo Lindoso,br BRA,MF,Internacional,30,1989,18.8,1215,1156,56,56,0,11,12,0,0,0,0,0,1054,3,9,Matches
375,Liziero,br BRA,"MF,DF",São Paulo,21,1998,4.4,333,283,49,12,0,3,12,37,0,0,0,0,273,1,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Marcelo Lomba,br BRA,GK,Internacional,33,1986,37.0,1003,632,368,104,0,1,0,0,0,0,0,0,599,3,1,Matches
377,Caio Lopes,br BRA,MF,Vasco da Gama,19,2000,1.7,98,98,0,0,0,1,2,0,0,0,0,0,87,0,1,Matches
378,Thiago Lopes,br BRA,FW,Coritiba,23,1996,0.8,38,35,3,0,0,0,4,2,1,0,1,0,30,0,0,Matches
379,Henrique Lordelo,br BRA,MF,Goiás,19,2000,8.4,309,293,15,12,0,1,1,3,0,0,0,0,264,1,1,Matches
380,Lucas Lourenço,br BRA,"MF,FW",Santos,19,2001,4.0,162,149,11,4,0,2,6,2,5,1,1,0,127,2,5,Matches
381,Lucão,br BRA,FW,Goiás,28,1991,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
382,Lucão,br BRA,GK,Vasco da Gama,18,2001,2.0,55,30,25,4,0,0,0,0,0,0,0,0,30,0,0,Matches
383,João Lucas,br BRA,DF,Flamengo,21,1998,3.3,168,140,26,4,0,3,9,22,0,0,0,0,140,2,2,Matches
