wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
4,Thu,2020-08-20,20:00 (01:00),São Paulo,2.2,1–1,1.8,Bahia,,Estádio do Morumbi,Rodrigo Carvalhaes de Miranda,Match Report,
4,Thu,2020-08-20,20:00 (01:00),Ceará,1.3,0–3,1.1,Vasco da Gama,,Estádio Castelão,Thiago Duarte Peixoto,Match Report,
4,Wed,2020-08-19,21:30 (02:30),Corinthians,2.8,3–1,0.8,Coritiba,,Neo Química Arena,Braulio da Silva Machado,Match Report,
4,Wed,2020-08-19,21:30 (02:30),Botafogo (RJ),2.6,2–1,2.8,Atlético Mineiro,,Estádio Nilton Santos,Flavio Rodrigues De Souza,Match Report,
5,Sat,2020-08-22,16:00 (21:00),Ath Paranaense,0.6,0–1,0.7,Fluminense,,Estádio Joaquim Américo Guimarães,Daniel Nobre Bins,Match Report,
5,Sat,2020-08-22,19:00 (00:00),Internacional,0.8,1–0,0.4,Atlético Mineiro,,Estádio José Pinheiro Borba,Luiz Flávio de Oliveira,Match Report,
5,Sun,2020-08-23,11:00 (16:00),Flamengo,1.9,1–1,1.3,Botafogo (RJ),,Estadio Jornalista Mário Filho,Leandro Pedro Vuaden,Match Report,
5,Sun,2020-08-23,16:00 (21:00),Palmeiras,1.9,2–1,0.5,Santos,,Allianz Parque,Vinicius Gonçalves Dias Araujo,Match Report,
5,Sun,2020-08-23,16:00 (21:00),Vasco da Gama,0.6,0–0,0.6,Grêmio,,Estádio Club de Regatas Vasco da Gama,Savio Pereira,Match Report,
5,Sun,2020-08-23,16:00 (21:00),RB Bragantino,0.9,1–2,1.4,Coritiba,,Estádio Nabi Abi Chedid,Gilberto Rodrigues Castro Junior,Match Report,
5,Sun,2020-08-23,19:00 (00:00),Sport Recife,1.0,0–1,1.0,São Paulo,,Estádio Adelmar da Costa Carvalho,Rodrigo D'Alonso Ferreira,Match Report,
5,Sun,2020-08-23,20:00 (01:00),Ceará,2.0,2–0,0.8,Bahia,,Estádio Castelão,Wagner do Nascimento Magalhaes,Match Report,
5,Sat,2020-08-22,21:00 (02:00),Goiás,0.6,2–0,0.9,Atl Goianiense,,Estádio de Hailé Pinheiro,Wilton Sampaio,Match Report,
11,Wed,2020-08-26,19:00 (00:00),São Paulo,1.1,1–0,0.9,Ath Paranaense,,Estádio do Morumbi,Marcelo de Lima Henrique,Match Report,
5,Wed,2020-08-26,21:30 (02:30),Corinthians,1.6,1–1,1.0,Fortaleza,,Neo Química Arena,Rodolpho Toski Marques,Match Report,
6,Sat,2020-08-29,17:00 (22:00),Botafogo (RJ),0.8,0–2,2.5,Internacional,,Estádio Nilton Santos,Thiago Duarte Peixoto,Match Report,
6,Sat,2020-08-29,19:00 (00:00),Fluminense,0.9,2–1,1.3,Vasco da Gama,,Estadio Jornalista Mário Filho,Braulio da Silva Machado,Match Report,
6,Sat,2020-08-29,19:00 (00:00),Bahia,0.4,1–1,1.5,Palmeiras,,Estádio Governador Roberto Santos,Bruno Arleu de Araujo,Match Report,
6,Sun,2020-08-30,11:00 (16:00),São Paulo,0.8,2–1,0.4,Corinthians,,Estádio do Morumbi,Flavio Rodrigues De Souza,Match Report,
6,Sun,2020-08-30,16:00 (21:00),Santos,1.2,0–1,2.9,Flamengo,,Estádio Urbano Caldeira,Wilton Sampaio,Match Report,
6,Sun,2020-08-30,16:00 (21:00),Coritiba,1.4,1–0,0.9,Sport Recife,,Estádio Major Antônio Couto Pereira,Raphael Claus,Match Report,
6,Sun,2020-08-30,18:00 (23:00),Atl Goianiense,1.0,0–2,1.1,Ceará,,Estádio Olímpico Pedro Ludovico Teixeira,Igor Junior Benevenuto,Match Report,
6,Sat,2020-08-29,21:00 (02:00),Fortaleza,2.0,3–0,0.2,RB Bragantino,,Estádio Castelão,Rafael Traci,Match Report,
7,Wed,2020-09-02,19:00 (00:00),Ceará,0.7,1–0,0.1,Fortaleza,,Estádio Castelão,Luiz Flávio de Oliveira,Match Report,
7,Wed,2020-09-02,19:15 (00:15),Goiás,1.6,1–2,1.2,Corinthians,,Estádio de Hailé Pinheiro,Jose Mendonca da Silva Junior,Match Report,
7,Wed,2020-09-02,19:30 (00:30),Fluminense,1.2,1–1,1.0,Atl Goianiense,,Estadio Jornalista Mário Filho,Marielson Alves Silva,Match Report,
7,Wed,2020-09-02,20:30 (01:30),Botafogo (RJ),0.6,0–0,0.7,Coritiba,,Estádio Nilton Santos,Felipe Fernandes de Lima,Match Report,
7,Wed,2020-09-02,20:30 (01:30),Ath Paranaense,1.0,1–1,1.3,RB Bragantino,,Estádio Joaquim Américo Guimarães,Wagner do Nascimento Magalhaes,Match Report,
7,Wed,2020-09-02,20:30 (01:30),Bahia,0.9,3–5,3.1,Flamengo,,Estádio Governador Roberto Santos,Savio Pereira,Match Report,
7,Thu,2020-09-03,19:00 (00:00),Grêmio,2.1,1–2,1.0,Sport Recife,,Arena do Grêmio,Dyorgines José Padovani Andrade,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
7,Thu,2020-09-03,20:00 (01:00),Atlético Mineiro,1.7,3–0,1.1,São Paulo,,Estádio Raimundo Sampaio,Jean Pierre Goncalves Lima,Match Report,
7,Wed,2020-09-02,21:30 (02:30),Palmeiras,1.0,1–1,1.1,Internacional,,Allianz Parque,Wilton Sampaio,Match Report,
7,Wed,2020-09-02,21:30 (02:30),Santos,0.9,2–2,1.3,Vasco da Gama,,Estádio Urbano Caldeira,Rodrigo D'Alonso Ferreira,Match Report,
8,Sat,2020-09-05,17:00 (22:00),Flamengo,1.7,2–1,1.0,Fortaleza,,Estadio Jornalista Mário Filho,Flavio Rodrigues De Souza,Match Report,
8,Sat,2020-09-05,19:00 (00:00),Corinthians,1.7,2–2,0.9,Botafogo (RJ),,Neo Química Arena,Rafael Traci,Match Report,
8,Sun,2020-09-06,11:00 (16:00),RB Bragantino,0.8,1–2,1.1,Palmeiras,,Estádio Nabi Abi Chedid,Marcelo de Lima Henrique,Match Report,
8,Sun,2020-09-06,16:00 (21:00),São Paulo,1.6,3–1,0.4,Fluminense,,Estádio do Morumbi,Paulo Roberto Alves Júnior,Match Report,
8,Sun,2020-09-06,16:00 (21:00),Internacional,1.2,2–2,1.7,Bahia,,Estádio José Pinheiro Borba,Braulio da Silva Machado,Match Report,
8,Sun,2020-09-06,18:00 (23:00),Vasco da Gama,1.1,1–0,0.9,Ath Paranaense,,Estádio Club de Regatas Vasco da Gama,Raphael Claus,Match Report,
8,Sun,2020-09-06,19:00 (00:00),Atl Goianiense,1.3,1–1,0.6,Grêmio,,Estádio Olímpico Pedro Ludovico Teixeira,Ricardo Marques Ribeiro,Match Report,
8,Sun,2020-09-06,20:30 (01:30),Sport Recife,1.2,2–1,0.9,Goiás,,Estádio Adelmar da Costa Carvalho,Vinicius Gomes do Amaral,Match Report,
8,Sun,2020-09-06,20:30 (01:30),Coritiba,1.4,0–1,2.5,Atlético Mineiro,,Estádio Major Antônio Couto Pereira,Diego Pombo Lopez,Match Report,
8,Sat,2020-09-05,21:00 (02:00),Ceará,2.2,0–1,0.5,Santos,,Estádio Castelão,Wagner Reway,Match Report,
9,Wed,2020-09-09,17:30 (22:30),Ath Paranaense,2.5,1–1,2.0,Botafogo (RJ),,Estádio Joaquim Américo Guimarães,Vinicius Gonçalves Dias Araujo,Match Report,
9,Wed,2020-09-09,18:00 (23:00),Fortaleza,1.3,1–0,0.4,Sport Recife,,Estádio Castelão,Felipe Fernandes de Lima,Match Report,
9,Wed,2020-09-09,18:00 (23:00),Goiás,2.0,3–3,2.3,Coritiba,,Estádio de Hailé Pinheiro,Caio Max Augusto Vieira,Match Report,
9,Wed,2020-09-09,19:15 (00:15),São Paulo,1.4,1–1,1.9,RB Bragantino,,Estádio do Morumbi,Savio Pereira,Match Report,
9,Thu,2020-09-10,19:15 (00:15),Corinthians,0.5,0–2,2.6,Palmeiras,,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
9,Thu,2020-09-10,19:15 (00:15),Internacional,1.9,2–0,0.2,Ceará,,Estádio José Pinheiro Borba,Rodrigo D'Alonso Ferreira,Match Report,
9,Thu,2020-09-10,19:15 (00:15),Bahia,1.2,0–2,2.0,Grêmio,,Estádio Governador Roberto Santos,Jose Mendonca da Silva Junior,Match Report,
9,Wed,2020-09-09,21:30 (02:30),Santos,1.6,3–1,2.1,Atlético Mineiro,,Estádio Urbano Caldeira,Wagner do Nascimento Magalhaes,Match Report,
9,Wed,2020-09-09,21:30 (02:30),Fluminense,0.6,1–2,1.8,Flamengo,,Estadio Jornalista Mário Filho,Raphael Claus,Match Report,
9,Thu,2020-09-10,21:00 (02:00),Vasco da Gama,1.4,1–2,1.8,Atl Goianiense,,Estádio Club de Regatas Vasco da Gama,Heber Roberto Lopes,Match Report,
10,Sat,2020-09-12,16:30 (21:30),Ath Paranaense,0.9,1–0,0.1,Coritiba,,Estádio Joaquim Américo Guimarães,Jean Pierre Goncalves Lima,Match Report,
10,Sat,2020-09-12,19:00 (00:00),Santos,1.0,2–2,1.3,São Paulo,,Estádio Urbano Caldeira,Luiz Flávio de Oliveira,Match Report,
10,Sun,2020-09-13,16:00 (21:00),Fluminense,1.4,2–1,0.7,Corinthians,,Estadio Jornalista Mário Filho,Braulio da Silva Machado,Match Report,
10,Sun,2020-09-13,16:00 (21:00),Grêmio,1.8,1–1,0.1,Fortaleza,,Arena do Grêmio,Igor Junior Benevenuto,Match Report,
10,Sun,2020-09-13,18:00 (23:00),Atlético Mineiro,2.0,2–1,1.2,RB Bragantino,,Estádio Raimundo Sampaio,Ramon Abatti Abel,Match Report,
10,Sun,2020-09-13,18:00 (23:00),Ceará,0.5,2–0,0.7,Flamengo,,Estádio Castelão,Marielson Alves Silva,Match Report,
10,Sun,2020-09-13,18:00 (23:00),Goiás,0.3,1–0,2.5,Internacional,,Estádio de Hailé Pinheiro,Flavio Rodrigues De Souza,Match Report,
10,Sun,2020-09-13,18:00 (23:00),Bahia,0.4,0–1,0.9,Atl Goianiense,,Estádio Governador Roberto Santos,Vinicius Gomes do Amaral,Match Report,
10,Sun,2020-09-13,19:45 (00:45),Palmeiras,1.9,2–2,1.4,Sport Recife,,Allianz Parque,Diego Pombo Lopez,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
10,Sun,2020-09-13,20:30 (01:30),Botafogo (RJ),2.7,2–3,1.9,Vasco da Gama,,Estádio Nilton Santos,Wilton Sampaio,Match Report,
11,Wed,2020-09-16,21:30 (02:30),Corinthians,1.7,3–2,2.6,Bahia,,Neo Química Arena,Wagner do Nascimento Magalhaes,Match Report,
11,Sat,2020-09-19,19:00 (00:00),RB Bragantino,2.9,4–2,0.7,Ceará,,Estádio Nabi Abi Chedid,Jefferson Ferreira de Moraes,Match Report,
11,Sat,2020-09-19,19:00 (00:00),Fortaleza,0.7,1–0,0.6,Internacional,,Estádio Castelão,Marielson Alves Silva,Match Report,
11,Sun,2020-09-20,16:00 (21:00),Grêmio,1.0,1–1,0.4,Palmeiras,,Arena do Grêmio,Rodrigo D'Alonso Ferreira,Match Report,
11,Sun,2020-09-20,16:00 (21:00),Coritiba,1.5,1–0,0.5,Vasco da Gama,,Estádio Major Antônio Couto Pereira,Luiz Flávio de Oliveira,Match Report,
11,Sun,2020-09-20,18:15 (23:15),Botafogo (RJ),0.8,0–0,1.5,Santos,,Estádio Nilton Santos,Jose Mendonca da Silva Junior,Match Report,
11,Sun,2020-09-20,20:30 (01:30),Sport Recife,1.3,1–0,1.9,Fluminense,,Estádio Adelmar da Costa Carvalho,Leandro Pedro Vuaden,Match Report,
11,Sat,2020-09-19,21:00 (02:00),Atl Goianiense,1.4,3–4,3.1,Atlético Mineiro,,Estádio Olímpico Pedro Ludovico Teixeira,Edina Alves Batista,Match Report,
12,Wed,2020-09-23,21:30 (02:30),Sport Recife,1.1,1–0,0.9,Corinthians,,Estádio Adelmar da Costa Carvalho,Wilton Sampaio,Match Report,
12,Sat,2020-09-26,19:00 (00:00),Ath Paranaense,1.1,1–0,1.3,Bahia,,Estádio Joaquim Américo Guimarães,Ricardo Marques Ribeiro,Match Report,
12,Sat,2020-09-26,19:00 (00:00),Internacional,0.2,1–1,1.2,São Paulo,,Estádio José Pinheiro Borba,Marcelo de Lima Henrique,Match Report,
12,Sun,2020-09-27,11:00 (16:00),Vasco da Gama,1.6,1–1,1.8,RB Bragantino,,Estádio Club de Regatas Vasco da Gama,Rodolpho Toski Marques,Match Report,
12,Sun,2020-09-27,16:00 (21:00),Palmeiras,0.9,1–1,1.5,Flamengo,,Allianz Parque,Jean Pierre Goncalves Lima,Match Report,
12,Sun,2020-09-27,18:15 (23:15),Ceará,1.3,2–2,1.7,Goiás,,Estádio Castelão,Ramon Abatti Abel,Match Report,
12,Sun,2020-09-27,18:15 (23:15),Atl Goianiense,1.6,1–1,1.7,Botafogo (RJ),,Estádio Olímpico Pedro Ludovico Teixeira,Leandro Pedro Vuaden,Match Report,
12,Sun,2020-09-27,20:30 (01:30),Santos,1.2,1–1,1.0,Fortaleza,,Estádio Urbano Caldeira,Heber Roberto Lopes,Match Report,
12,Sat,2020-09-26,21:00 (02:00),Atlético Mineiro,2.3,3–1,1.6,Grêmio,,Estádio Raimundo Sampaio,Caio Max Augusto Vieira,Match Report,
12,Mon,2020-09-28,20:00 (01:00),Fluminense,2.5,4–0,1.0,Coritiba,,Estadio Jornalista Mário Filho,Vinicius Gonçalves Dias Araujo,Match Report,
1,Wed,2020-09-30,21:30 (02:30),Corinthians,0.9,0–0,1.6,Atl Goianiense,,Neo Química Arena,Paulo Roberto Alves Júnior,Match Report,
1,Wed,2020-09-30,21:30 (02:30),Botafogo (RJ),1.8,1–2,1.9,Bahia,,Estádio Nilton Santos,Savio Pereira,Match Report,
13,Sat,2020-10-03,17:00 (22:00),Grêmio,0.9,1–1,1.2,Internacional,,Arena do Grêmio,Raphael Claus,Match Report,
13,Sat,2020-10-03,19:00 (00:00),Palmeiras,2.3,2–1,1.5,Ceará,,Allianz Parque,Bruno Arleu de Araujo,Match Report,
13,Sun,2020-10-04,11:00 (16:00),Botafogo (RJ),2.2,1–1,0.4,Fluminense,,Estádio Nilton Santos,Anderson Daronco,Match Report,
13,Sun,2020-10-04,16:00 (21:00),Coritiba,0.2,1–1,1.6,São Paulo,,Estádio Major Antônio Couto Pereira,Wagner do Nascimento Magalhaes,Match Report,
13,Sun,2020-10-04,16:00 (21:00),Flamengo,2.1,3–1,1.0,Ath Paranaense,,Estadio Jornalista Mário Filho,Rodrigo D'Alonso Ferreira,Match Report,
13,Sun,2020-10-04,18:15 (23:15),Bahia,3.3,1–2,1.0,Sport Recife,,Estádio Governador Roberto Santos,Rafael Traci,Match Report,
13,Sun,2020-10-04,18:15 (23:15),Goiás,1.2,2–3,2.4,Santos,,Estádio de Hailé Pinheiro,Marielson Alves Silva,Match Report,
13,Sun,2020-10-04,18:15 (23:15),Fortaleza,1.2,0–0,0.3,Atl Goianiense,,Estádio Castelão,Jose Mendonca da Silva Junior,Match Report,
13,Sun,2020-10-04,20:30 (01:30),Atlético Mineiro,3.0,4–1,0.3,Vasco da Gama,,Estádio Raimundo Sampaio,Leandro Pedro Vuaden,Match Report,
13,Sat,2020-10-03,21:00 (02:00),RB Bragantino,0.6,0–0,0.4,Corinthians,,Estádio Nabi Abi Chedid,Edina Alves Batista,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
14,Wed,2020-10-07,19:00 (00:00),Corinthians,0.7,1–1,0.9,Santos,,Neo Química Arena,Marcelo de Lima Henrique,Match Report,
14,Wed,2020-10-07,19:15 (00:15),Grêmio,1.0,2–1,1.0,Coritiba,,Arena do Grêmio,Ramon Abatti Abel,Match Report,
14,Wed,2020-10-07,19:15 (00:15),Flamengo,2.4,3–0,0.8,Sport Recife,,Estadio Jornalista Mário Filho,Caio Max Augusto Vieira,Match Report,
14,Wed,2020-10-07,19:15 (00:15),Bahia,1.8,3–0,0.3,Vasco da Gama,,Estádio Governador Roberto Santos,Jean Pierre Goncalves Lima,Match Report,
14,Wed,2020-10-07,20:30 (01:30),São Paulo,3.7,3–0,0.9,Atl Goianiense,,Estádio do Morumbi,Dyorgines José Padovani Andrade,Match Report,
14,Wed,2020-10-07,20:30 (01:30),Goiás,1.8,2–4,1.1,Fluminense,,Estádio de Hailé Pinheiro,Luiz Flávio de Oliveira,Match Report,
14,Thu,2020-10-08,19:00 (00:00),Ath Paranaense,0.6,0–0,0.7,Ceará,,Estádio Joaquim Américo Guimarães,Wilton Sampaio,Match Report,
14,Wed,2020-10-07,21:30 (02:30),Botafogo (RJ),1.8,2–1,2.4,Palmeiras,,Estádio Nilton Santos,Rodolpho Toski Marques,Match Report,
14,Wed,2020-10-07,21:30 (02:30),Fortaleza,0.9,2–1,1.7,Atlético Mineiro,,Estádio Castelão,Savio Pereira,Match Report,
14,Thu,2020-10-08,21:00 (02:00),RB Bragantino,0.7,0–2,0.7,Internacional,,Estádio Nabi Abi Chedid,Felipe Fernandes de Lima,Match Report,
15,Sat,2020-10-10,17:00 (22:00),Vasco da Gama,1.3,1–2,0.6,Flamengo,,Estádio Club de Regatas Vasco da Gama,Flavio Rodrigues De Souza,Match Report,
15,Sat,2020-10-10,19:00 (00:00),Coritiba,1.0,0–0,1.4,Fortaleza,,Estádio Major Antônio Couto Pereira,Ricardo Marques Ribeiro,Match Report,
15,Sat,2020-10-10,19:00 (00:00),Palmeiras,0.5,0–2,1.9,São Paulo,,Allianz Parque,Leandro Pedro Vuaden,Match Report,
15,Sun,2020-10-11,16:00 (21:00),Fluminense,1.1,1–0,0.6,Bahia,,Estadio Jornalista Mário Filho,Jose Mendonca da Silva Junior,Match Report,
15,Sun,2020-10-11,16:00 (21:00),Santos,2.1,2–1,0.6,Grêmio,,Estádio Urbano Caldeira,Braulio da Silva Machado,Match Report,
15,Sun,2020-10-11,18:15 (23:15),Sport Recife,1.2,1–2,1.4,Botafogo (RJ),,Estádio Adelmar da Costa Carvalho,Rodrigo D'Alonso Ferreira,Match Report,
15,Sun,2020-10-11,18:15 (23:15),Atl Goianiense,2.1,2–1,1.6,RB Bragantino,,Estádio Olímpico Pedro Ludovico Teixeira,Heber Roberto Lopes,Match Report,
15,Sun,2020-10-11,20:30 (01:30),Ceará,2.2,2–1,0.8,Corinthians,,Estádio Castelão,Anderson Daronco,Match Report,
15,Sun,2020-10-11,20:30 (01:30),Internacional,1.8,2–1,2.0,Ath Paranaense,,Estádio José Pinheiro Borba,Bruno Arleu de Araujo,Match Report,
15,Sat,2020-10-10,21:00 (02:00),Atlético Mineiro,2.9,3–0,0.2,Goiás,,Estádio Raimundo Sampaio,Vinicius Gonçalves Dias Araujo,Match Report,
11,Tue,2020-10-13,18:00 (23:00),Flamengo,3.0,2–1,0.3,Goiás,,Estadio Jornalista Mário Filho,Paulo Roberto Alves Júnior,Match Report,
16,Wed,2020-10-14,18:00 (23:00),Palmeiras,1.7,1–3,2.2,Coritiba,,Allianz Parque,Jefferson Ferreira de Moraes,Match Report,
16,Wed,2020-10-14,19:15 (00:15),Grêmio,1.8,3–1,1.9,Botafogo (RJ),,Arena do Grêmio,Luiz Flávio de Oliveira,Match Report,
16,Wed,2020-10-14,20:30 (01:30),Santos,1.0,0–1,1.1,Atl Goianiense,,Estádio Urbano Caldeira,Igor Junior Benevenuto,Match Report,
16,Thu,2020-10-15,20:00 (01:00),Flamengo,2.0,1–1,1.0,RB Bragantino,,Estadio Jornalista Mário Filho,Daniel Nobre Bins,Match Report,
16,Wed,2020-10-14,21:30 (02:30),Ath Paranaense,1.0,0–1,1.5,Corinthians,,Estádio Joaquim Américo Guimarães,Savio Pereira,Match Report,
16,Wed,2020-10-14,21:30 (02:30),Sport Recife,1.6,3–5,1.6,Internacional,,Estádio Adelmar da Costa Carvalho,Wagner do Nascimento Magalhaes,Match Report,
16,Wed,2020-10-14,21:30 (02:30),Atlético Mineiro,2.2,1–1,0.7,Fluminense,,Estádio Raimundo Sampaio,Raphael Claus,Match Report,
16,Fri,2020-10-16,20:00 (01:00),Goiás,1.2,1–1,1.3,Bahia,,Estádio de Hailé Pinheiro,Rodrigo Carvalhaes de Miranda,Match Report,
17,Sat,2020-10-17,19:00 (00:00),Atl Goianiense,1.0,1–1,2.2,Ath Paranaense,,Estádio Olímpico Pedro Ludovico Teixeira,Pablo Ramón Goncalves Pinheiro,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
17,Sat,2020-10-17,19:00 (00:00),Coritiba,1.2,1–2,1.5,Santos,,Estádio Major Antônio Couto Pereira,Bruno Arleu de Araujo,Match Report,
17,Sat,2020-10-17,19:00 (00:00),Fluminense,0.8,2–2,1.5,Ceará,,Estadio Jornalista Mário Filho,Gilberto Rodrigues Castro Junior,Match Report,
17,Sun,2020-10-18,16:00 (21:00),Corinthians,1.0,1–5,2.4,Flamengo,,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
17,Sun,2020-10-18,18:15 (23:15),Internacional,2.0,2–0,0.4,Vasco da Gama,,Estádio José Pinheiro Borba,Braulio da Silva Machado,Match Report,
17,Sun,2020-10-18,20:30 (01:30),Fortaleza,1.4,2–0,1.0,Palmeiras,,Estádio Castelão,Marcelo de Lima Henrique,Match Report,
17,Sun,2020-10-18,20:30 (01:30),RB Bragantino,1.1,2–0,0.1,Sport Recife,,Estádio Nabi Abi Chedid,Ricardo Marques Ribeiro,Match Report,
17,Sat,2020-10-17,21:00 (02:00),São Paulo,0.4,0–0,1.0,Grêmio,,Estádio do Morumbi,Rafael Traci,Match Report,
17,Mon,2020-10-19,20:00 (01:00),Botafogo (RJ),1.3,0–0,0.6,Goiás,,Estádio Nilton Santos,Edina Alves Batista,Match Report,
17,Mon,2020-10-19,20:00 (01:00),Bahia,3.2,3–1,2.0,Atlético Mineiro,,Estádio Governador Roberto Santos,Anderson Daronco,Match Report,
18,Wed,2020-10-21,21:30 (02:30),Vasco da Gama,2.0,1–2,2.1,Corinthians,,Estádio Club de Regatas Vasco da Gama,Caio Max Augusto Vieira,Match Report,
