rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
190,Afonso Freitas,pt POR,DF,Nacional,24,2000,0.2,5,2,3,0,0,0,0,3,0,0,0,0,4,0,0,Matches
191,Iván Fresneda,es ESP,"DF,MF",Sporting CP,19,2004,10.7,532,431,101,3,1,1,23,98,0,0,0,0,430,0,16,Matches
192,Godfried Frimpong,nl NED,DF,Moreirense,25,1999,28.2,1192,900,283,32,1,6,80,249,2,2,0,0,843,9,42,Matches
193,Kanya Fujimoto,jp JPN,MF,Gil Vicente FC,25,1999,24.7,779,721,53,20,8,6,36,2,19,10,3,0,618,5,27,Matches
194,Taichi Fukui,jp JPN,MF,Arouca,20,2004,24.3,1096,1045,48,26,5,5,21,6,14,7,4,1,923,3,21,Matches
195,Rúben Furtado,pt POR,"FW,MF",Braga,18,2005,0.6,18,18,0,0,1,0,2,0,0,0,0,0,10,0,0,Matches
196,Tiago Gabriel,pt POR,DF,Estrela,19,2004,10.9,388,370,18,18,0,1,2,0,0,0,0,0,320,0,4,Matches
197,Galeno,br BRA,"FW,DF",Porto,26,1997,16.1,739,628,105,10,3,5,24,88,7,0,0,0,566,6,23,Matches
198,Tiago Galletto,uy URU,MF,AVS Futebol,22,2002,1.0,17,16,1,1,0,0,0,0,0,0,0,0,10,0,0,Matches
199,Nino Galović,hr CRO,DF,Arouca,32,1992,1.0,82,79,3,3,0,1,0,0,0,0,0,0,76,0,0,Matches
200,João Tiago Serrão Garcês,pt POR,MF,Nacional,31,1993,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,García,br BRA,DF,Nacional,22,2002,31.1,1576,1167,396,37,4,21,120,355,4,2,2,0,1096,13,44,Matches
202,Fabrício Garcia,cv CPV,"FW,DF",Estoril,23,2001,14.1,367,303,62,3,2,2,22,55,0,0,0,0,273,2,13,Matches
203,Santiago García,es ESP,MF,Gil Vicente FC,22,2001,16.4,652,625,26,19,1,3,5,3,1,0,0,0,518,1,10,Matches
204,Bruno Gaspar,ao ANG,DF,Vitória,31,1993,10.2,506,383,123,14,0,1,42,109,0,0,0,0,378,0,17,Matches
205,Mory Gbane,ci CIV,"MF,DF",Gil Vicente FC,23,2000,16.3,723,687,33,33,0,3,1,0,0,0,0,0,604,3,5,Matches
206,Geovanny,pt POR,MF,Farense,20,2004,1.8,38,35,3,0,0,0,0,0,0,0,0,0,28,0,2,Matches
207,André Geraldes,pt POR,"MF,DF",Casa Pia,33,1991,14.9,563,450,110,9,0,2,22,100,1,1,0,0,449,3,12,Matches
208,Ismaël Gharbi,tn TUN,"FW,MF",Braga,20,2004,11.8,538,459,77,20,3,7,78,17,40,27,8,0,400,2,14,Matches
209,Marco van Ginkel,nl NED,"MF,FW",Boavista,31,1992,7.6,221,217,4,2,0,4,2,0,0,0,0,0,166,0,5,Matches
210,José Gomes,pt POR,DF,Nacional,28,1996,26.0,962,732,227,11,1,4,89,216,0,0,0,0,638,3,37,Matches
211,Pedro gomes,pt POR,DF,Boavista,21,2003,16.1,526,404,121,9,1,2,4,111,0,0,0,0,406,1,5,Matches
212,Vítor Gomes,pt POR,MF,Rio Ave,36,1987,1.0,53,52,0,0,1,0,0,0,0,0,0,0,45,1,0,Matches
213,William Gomes,br BRA,"MF,FW",Porto,18,2006,1.7,74,66,8,2,0,0,16,5,1,0,1,0,43,0,6,Matches
214,Victor Gomez,es ESP,DF,Braga,24,2000,21.2,1337,1094,238,33,2,5,85,203,2,0,2,0,1047,5,33,Matches
215,Nuno Gonçalo Moreira,pt POR,"FW,MF",Casa Pia,25,1999,16.6,543,500,41,15,9,6,49,7,17,14,1,0,397,2,12,Matches
216,Franscisco Gonçalves,pt POR,DF,Nacional,20,2004,0.2,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
217,João Gonçalves,pt POR,GK,Boavista,23,2000,4.0,110,55,55,19,0,0,0,0,0,0,0,0,50,0,0,Matches
218,Pedro Gonçalves,pt POR,"MF,FW",Sporting CP,26,1998,9.7,372,318,53,26,10,3,38,6,21,15,3,0,281,1,13,Matches
219,Cristo González,es ESP,MF,Arouca,26,1997,2.0,50,45,5,0,2,1,4,2,2,1,0,0,30,0,5,Matches
220,Mario González,es ESP,FW,Famalicão,28,1996,6.4,110,97,13,1,1,0,2,0,0,0,0,0,73,0,3,Matches
221,Nicolás González,es ESP,MF,Porto,22,2002,16.0,927,886,39,26,4,3,7,10,0,0,0,0,828,2,5,Matches
222,Jean Gorby,fr FRA,MF,Braga,22,2002,13.5,839,820,17,17,0,11,7,0,0,0,0,0,719,2,7,Matches
223,João Goulart Silva,pt POR,DF,Casa Pia,24,2000,31.5,1304,1223,77,45,1,10,0,18,0,0,0,0,1058,4,21,Matches
224,Tiago Gouveia,pt POR,"FW,DF",Benfica,23,2001,1.1,68,61,7,0,0,0,10,6,1,0,0,0,52,0,5,Matches
225,Pablo Gozalbez,es ESP,MF,Arouca,23,2001,7.2,214,200,11,1,2,0,22,0,3,1,2,0,135,3,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,João Graça,pt POR,"MF,FW",Rio Ave,29,1995,5.5,200,192,6,5,2,0,7,1,0,0,0,0,157,2,9,Matches
227,Samuel Granada,br BRA,FW,AVS Futebol,24,2000,2.7,53,49,4,0,0,0,3,0,0,0,0,0,35,0,1,Matches
228,Jaume Grau,es ESP,MF,AVS Futebol,27,1997,23.5,933,884,47,25,1,2,33,2,19,14,4,0,742,2,23,Matches
229,Marko Grujić,rs SRB,MF,Porto,28,1996,0.4,31,30,1,1,0,1,1,0,0,0,0,0,25,0,1,Matches
230,Marko Gudžulić,rs SRB,GK,Estrela,22,2002,2.0,73,46,27,8,0,0,0,0,0,0,0,0,38,0,0,Matches
231,Rafik Guitane,fr FRA,"FW,MF",Estoril,25,1999,9.5,338,325,11,1,4,0,15,0,2,2,0,0,274,2,6,Matches
232,Rafik Guitane,fr FRA,FW,Braga,25,1999,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
233,Deniz Gül,tr TUR,FW,Porto,20,2004,4.9,93,87,6,0,0,0,0,0,0,0,0,0,73,0,3,Matches
234,Viktor Gyökeres,se SWE,FW,Sporting CP,26,1998,31.2,709,645,63,0,4,1,25,6,0,0,0,0,506,1,33,Matches
235,Justin de Haas,nl NED,DF,Famalicão,24,2000,27.4,1451,1352,95,57,0,8,1,7,0,0,0,0,1233,4,5,Matches
236,Habraão,br BRA,FW,Santa Clara,23,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
237,Tomás Händel,pt POR,MF,Vitória,23,2000,28.0,1577,1508,63,49,5,14,26,8,5,3,1,0,1380,6,18,Matches
238,Conrad Harder,dk DEN,"FW,MF",Sporting CP,19,2005,8.7,181,175,5,1,0,0,24,2,0,0,0,0,110,1,11,Matches
239,Thiago Helguera,uy URU,MF,Braga,18,2006,0.1,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0,Matches
240,Gustavo Henrique,br BRA,"MF,FW",Estrela,25,1999,2.5,61,60,1,0,0,0,2,1,0,0,0,0,47,0,2,Matches
241,Morten Hjulmand,dk DEN,MF,Sporting CP,25,1999,24.6,1536,1444,89,85,0,13,10,3,1,0,0,0,1382,3,16,Matches
242,Jordan Holsgrove,sct SCO,MF,Estoril,24,1999,26.5,1971,1719,247,156,10,14,105,3,71,32,27,0,1595,5,23,Matches
243,Lukáš Horníček,cz CZE,GK,Braga,22,2002,17.0,630,502,128,36,0,1,0,0,0,0,0,0,462,0,0,Matches
244,André Horta,pt POR,MF,Braga,27,1996,5.6,412,378,30,14,3,3,28,5,11,6,3,0,340,4,5,Matches
245,Ricardo Horta,pt POR,"MF,FW",Braga,29,1994,31.5,1183,1013,158,41,4,4,110,30,58,25,23,1,945,12,21,Matches
246,Igor,br BRA,MF,Estrela,21,2003,8.9,328,308,18,14,1,4,3,4,0,0,0,0,278,2,2,Matches
247,André Inácio,br BRA,"MF,FW",Estrela,22,2002,7.1,157,151,6,2,3,4,11,0,3,3,0,0,111,0,6,Matches
248,André Inácio,br BRA,"FW,MF",Rio Ave,22,2002,13.1,278,272,4,2,0,2,24,2,0,0,0,0,183,2,17,Matches
249,Gonçalo Inácio,pt POR,DF,Sporting CP,22,2001,25.1,2095,1994,98,78,2,10,2,14,0,0,0,0,1879,3,12,Matches
250,Isaac,br BRA,FW,Nacional,20,2004,13.7,264,232,31,2,1,0,1,1,0,0,0,0,190,1,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Ismael,pt POR,MF,Moreirense,25,1999,22.5,1007,985,20,19,1,14,16,1,0,0,0,0,851,2,10,Matches
252,Franco Israel,uy URU,GK,Sporting CP,24,2000,11.0,264,205,59,9,0,0,0,0,0,0,0,0,236,0,0,Matches
253,Ivan Jaime Pajuelo,es ESP,FW,Porto,23,2000,4.9,148,141,5,0,0,0,6,2,3,1,0,0,122,2,3,Matches
254,Jason,es ESP,"FW,MF",Arouca,30,1994,25.0,781,660,114,25,12,4,146,11,78,47,27,1,488,7,37,Matches
255,Jhonatan,br BRA,GK,Rio Ave,33,1991,8.0,310,211,98,20,0,1,0,0,0,0,0,0,221,1,1,Matches
256,Diederrick Joel,cm CMR,FW,Nacional,30,1993,9.6,147,122,24,0,1,1,1,0,0,0,0,0,103,1,3,Matches
257,Joel Jorquera,es ESP,FW,Moreirense,23,2000,4.8,103,96,5,1,0,0,10,1,3,1,1,0,77,2,4,Matches
258,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,23,2001,1.0,38,28,10,4,0,0,0,0,0,0,0,0,25,0,0,Matches
259,Samuel Justo,pt POR,MF,Farense,20,2004,2.3,97,94,2,1,0,0,4,1,0,0,0,0,76,1,3,Matches
260,Issa Kaboré,bf BFA,DF,Benfica,23,2001,0.1,17,15,2,0,0,0,2,2,0,0,0,0,14,0,0,Matches
261,Kaique,br BRA,GK,Farense,21,2003,6.0,223,148,75,21,0,0,0,1,0,0,0,0,148,0,0,Matches
262,Osman Kakay,sl SLE,DF,Boavista,26,1997,6.4,216,162,53,1,1,0,17,51,1,1,0,0,169,1,3,Matches
263,Kali,ao ANG,DF,Casa Pia,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
264,Issiaka Kamate,fr FRA,"FW,MF",AVS Futebol,19,2004,3.9,111,111,0,0,1,0,7,0,0,0,0,0,83,0,4,Matches
265,Jorge Karse,ge GEO,DF,Rio Ave,19,2005,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
266,Kazu,br BRA,DF,Gil Vicente FC,24,2000,5.9,353,298,55,8,0,1,18,46,1,0,1,0,283,0,16,Matches
267,Keliano,ao ANG,MF,Estrela,21,2003,10.8,353,341,11,11,3,3,3,0,0,0,0,0,306,1,7,Matches
268,Kewin,br BRA,GK,Moreirense,28,1995,29.0,1020,707,311,82,0,2,0,0,0,0,0,0,703,2,1,Matches
269,Kikas,pt POR,FW,Estrela,25,1998,23.4,338,285,50,2,2,0,40,6,10,6,3,0,198,3,12,Matches
270,Gustavo Klismahn,br BRA,"MF,FW",Santa Clara,24,1999,9.1,333,296,36,11,4,2,56,0,25,15,7,1,232,1,11,Matches
271,Ruben Kluivert,nl NED,DF,Casa Pia,23,2001,13.7,638,583,55,28,0,5,2,14,0,0,0,0,548,0,3,Matches
272,Koka,eg EGY,"FW,MF",Rio Ave,31,1993,1.9,43,41,2,0,0,0,0,0,0,0,0,0,29,0,1,Matches
273,Orkun Kökçü,tr TUR,MF,Benfica,23,2000,29.3,2019,1820,184,72,17,26,138,15,97,63,9,1,1655,15,27,Matches
274,Moussa Koné,sn SEN,"MF,FW",Boavista,27,1996,3.5,56,49,7,1,0,1,2,6,0,0,0,0,42,0,0,Matches
275,Konstantinos Kostoulas,gr GRE,DF,Rio Ave,19,2005,2.1,74,69,4,4,0,0,0,0,0,0,0,0,57,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Vladan Kovačević,ba BIH,GK,Sporting CP,26,1998,6.0,112,97,15,1,0,0,0,0,0,0,0,0,97,0,0,Matches
277,Andrian Kraev,bg BUL,MF,Casa Pia,25,1999,18.5,635,621,14,12,0,6,8,1,0,0,0,0,493,0,10,Matches
278,Layvin Kurzawa,fr FRA,"DF,MF",Boavista,31,1992,1.9,81,59,22,4,0,2,11,17,1,0,0,0,50,0,3,Matches
279,Chiheb Labidi,tn TUN,"MF,FW",Nacional,23,2001,4.6,180,174,3,3,3,2,3,0,0,0,0,0,139,3,2,Matches
280,André Lacximicant,pt POR,FW,Estoril,23,2001,11.0,175,170,5,0,1,0,11,0,0,0,0,0,106,0,13,Matches
281,Chico Lamba,pt POR,DF,Arouca,21,2003,25.2,1429,1346,80,60,2,6,2,4,0,0,0,0,1226,3,12,Matches
282,Larra,es ESP,"MF,DF",Casa Pia,26,1997,24.9,999,784,212,12,5,3,63,194,6,3,1,0,675,3,36,Matches
283,Leonardo Lelo,pt POR,"MF,DF",Casa Pia,24,2000,31.6,1316,975,336,63,4,5,150,202,70,52,11,0,917,5,39,Matches
284,Marcos Leonardo,br BRA,MF,Benfica,21,2003,0.9,12,10,2,0,1,0,2,1,0,0,0,0,6,0,2,Matches
285,Guilherme Liberato,br BRA,MF,Moreirense,23,2001,0.5,34,32,2,2,0,1,0,0,0,0,0,0,29,0,0,Matches
286,Otso Liimatta,fi FIN,"FW,MF",Famalicão,20,2004,1.3,40,35,5,1,0,0,1,3,1,0,1,0,29,0,2,Matches
287,Rúben Lima,pt POR,DF,Estrela,34,1989,19.8,913,811,95,65,3,3,33,15,14,6,2,0,661,7,10,Matches
288,Yan Lincon,br BRA,FW,Moreirense,21,2002,2.9,46,37,9,0,0,0,0,0,0,0,0,0,36,0,2,Matches
289,Jérémy Livolant,fr FRA,"FW,MF",Casa Pia,26,1998,20.0,542,494,47,13,1,2,65,14,17,16,0,0,375,1,19,Matches
290,Danny Loader,cm CMR,"FW,MF",Porto,23,2000,11.9,295,284,10,2,1,1,8,4,1,0,0,0,238,1,7,Matches
291,Samuel Lobato,pt POR,"FW,MF",Famalicão,22,2001,0.8,33,33,0,0,0,0,0,0,0,0,0,0,24,0,0,Matches
292,Tom van de Looi,nl NED,MF,Famalicão,25,1999,19.5,1031,965,63,57,1,13,12,6,0,0,0,0,841,3,15,Matches
293,Miguel Lopes,pt POR,DF,Estrela,37,1986,12.7,572,547,23,23,0,6,1,0,0,0,0,0,501,2,3,Matches
294,Rony Lopes,pt POR,"MF,FW",Farense,28,1995,12.5,451,330,115,37,1,5,84,20,58,26,26,1,308,6,11,Matches
295,Vasco Lopes,cv CPV,"FW,MF",AVS Futebol,24,1999,11.6,347,333,12,4,3,0,36,5,3,1,1,0,262,2,10,Matches
296,Mamadou Loum,sn SEN,"MF,DF",Arouca,27,1996,7.9,396,381,14,10,0,3,1,0,0,0,0,0,334,1,6,Matches
297,Jonatan Lucca,br BRA,MF,AVS Futebol,30,1994,3.0,134,132,2,1,1,1,3,0,1,0,1,0,112,0,2,Matches
298,Florentino Luís,pt POR,MF,Benfica,24,1999,21.9,1124,1101,17,17,2,11,5,0,0,0,0,0,979,6,12,Matches
299,Zé Luís,cv CPV,FW,AVS Futebol,33,1991,15.4,338,307,31,2,3,1,5,1,0,0,0,0,230,0,3,Matches
300,Luismi,gq EQG,FW,Moreirense,23,2001,15.2,239,221,14,1,1,0,4,1,0,0,0,0,139,4,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Vitali Lystsov,ru RUS,DF,Boavista,29,1995,5.3,149,140,7,5,0,2,2,2,0,0,0,0,105,2,4,Matches
302,Rúben Macedo,pt POR,"FW,MF",Nacional,28,1996,13.3,272,238,34,6,2,2,78,2,26,14,10,0,164,0,17,Matches
303,Tiago Machado,pt POR,"FW,MF",Boavista,20,2004,1.4,35,32,2,0,0,0,3,0,0,0,0,0,26,1,0,Matches
304,Madson,br BRA,FW,Moreirense,24,1999,13.0,343,309,33,8,1,0,45,2,23,17,2,0,229,1,6,Matches
305,Miguel Maga,pt POR,DF,Vitória,21,2002,15.5,786,641,143,18,3,3,38,125,0,0,0,0,621,2,34,Matches
306,Otar Mamageishvili,ge GEO,MF,Famalicão,21,2003,0.5,15,15,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
307,Eliaquim Mangala,fr FRA,DF,Estoril,33,1991,4.7,216,204,11,7,0,1,1,0,0,0,0,0,185,1,0,Matches
308,Ricardo Mangas,pt POR,FW,Vitória,26,1998,3.8,73,70,3,0,1,0,7,3,0,0,0,0,57,0,0,Matches
309,Brian Mansilla,uy URU,"FW,MF",Arouca,22,2002,3.8,100,86,13,4,1,0,12,2,7,3,2,0,62,1,3,Matches
310,Nico Mantl,de GER,GK,Arouca,24,2000,29.0,949,694,254,52,0,0,0,0,0,0,0,0,740,1,1,Matches
311,Manú,ao ANG,"FW,DF",Estrela,18,2005,0.5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
312,Manuel Manu,pt POR,MF,Vitória,23,2001,7.6,453,445,7,6,4,2,6,1,0,0,0,0,365,1,8,Matches
313,Manuel Manu,pt POR,MF,Benfica,23,2001,1.5,71,70,1,1,0,0,0,0,0,0,0,0,62,0,1,Matches
314,Maracás,br BRA,DF,Moreirense,30,1994,26.6,1177,1144,30,28,0,4,0,1,0,0,0,0,1025,3,4,Matches
315,Iván Marcano,es ESP,DF,Porto,37,1987,10.5,776,745,31,20,1,12,10,6,0,0,0,0,687,0,5,Matches
316,Adrián Marín,es ESP,DF,Braga,27,1997,7.9,576,484,90,10,1,2,13,80,0,0,0,0,464,2,6,Matches
317,João Mário,pt POR,"FW,MF",Benfica,31,1993,1.7,103,94,9,4,2,1,10,1,4,0,3,0,84,0,3,Matches
318,João Mário Lopes,pt POR,"DF,MF",Porto,24,2000,19.6,1071,917,151,12,13,2,78,139,0,0,0,0,856,3,27,Matches
319,Uładzisłaŭ Marozaŭ,by BLR,FW,Arouca,23,2000,3.1,49,45,4,0,0,1,1,0,0,0,0,0,22,0,9,Matches
320,Alejandro Marqués,ve VEN,FW,Estoril,23,2000,18.8,241,224,17,0,1,0,1,1,0,0,0,0,166,0,10,Matches
321,Alex Marques,pt POR,DF,Boavista,18,2005,1.1,49,40,8,2,0,0,0,5,0,0,0,0,38,1,0,Matches
322,João Marques,pt POR,"MF,FW",Braga,22,2002,0.4,17,17,0,0,0,0,2,0,0,0,0,0,12,0,0,Matches
323,João Marques,pt POR,"FW,MF",Gil Vicente FC,22,2002,6.5,213,201,12,2,1,1,12,7,1,1,0,0,138,0,9,Matches
324,Gabri Martínez,es ESP,"FW,MF",Braga,21,2003,17.1,709,637,70,3,4,3,54,58,9,2,0,0,507,2,37,Matches
325,Toni Martínez,es ESP,FW,Porto,27,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Bernardo Martins,pt POR,"FW,MF",Moreirense,26,1997,18.2,700,660,36,22,7,4,21,7,6,0,6,0,543,4,18,Matches
327,Matheus,br BRA,GK,Braga,32,1992,17.0,584,432,152,46,0,2,0,0,0,0,0,0,436,0,0,Matches
328,Matheusinho,br BRA,"FW,MF",Santa Clara,26,1998,1.3,52,49,3,0,1,1,0,0,2,0,0,0,45,0,2,Matches
329,Marco Matias,pt POR,"FW,MF",Farense,35,1989,14.0,358,275,80,25,1,1,76,10,43,18,20,0,204,3,18,Matches
330,Jordi Mboula,es ESP,"FW,MF",Gil Vicente FC,25,1999,12.8,333,322,11,2,0,1,22,8,1,1,0,0,247,0,13,Matches
331,Tobías Medina,ar ARG,MF,Rio Ave,20,2004,0.6,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
332,Mauro Meireles Couto,pt POR,DF,Sporting CP,18,2005,0.0,11,9,2,0,0,0,0,2,0,0,0,0,10,0,1,Matches
333,Francisco Meixedo,pt POR,GK,Estrela,23,2001,0.5,21,13,8,1,0,0,0,0,0,0,0,0,16,0,0,Matches
334,Yair Mena Palacios,co COL,"MF,FW",AVS Futebol,24,2000,1.0,22,17,5,1,0,0,5,2,0,0,0,0,9,0,3,Matches
335,João Mendes,pt POR,"MF,FW",Vitória,29,1994,17.1,746,688,55,13,5,2,59,9,32,16,11,0,569,3,24,Matches
336,João Mendes,pt POR,DF,Vitória,24,2000,30.8,1820,1510,307,36,3,6,117,270,0,0,0,0,1389,3,49,Matches
337,Joe Mendes,se SWE,DF,Braga,21,2002,2.0,134,107,27,1,0,0,8,26,0,0,0,0,110,0,1,Matches
338,Gustavo Mendonça,pt POR,MF,AVS Futebol,21,2003,7.5,300,285,11,5,0,1,5,2,3,2,1,0,238,4,4,Matches
339,Miguel Menino,pt POR,MF,Farense,21,2003,20.3,470,458,7,6,1,4,19,1,0,0,0,0,320,5,19,Matches
340,John Mercado,ec ECU,"FW,MF",AVS Futebol,22,2002,26.0,575,568,7,0,1,4,89,3,0,0,0,0,366,0,32,Matches
341,Mehdi Merghem,dz ALG,"MF,FW",Farense,27,1997,5.1,156,128,27,5,1,1,28,6,15,10,3,0,112,1,7,Matches
342,Bruno Messi,pt POR,"FW,MF",Santa Clara,27,1996,1.3,62,51,11,0,0,1,19,2,9,5,1,0,37,0,1,Matches
343,Michel,br BRA,DF,Moreirense,21,2003,2.8,94,89,5,5,0,2,0,0,0,0,0,0,70,0,0,Matches
344,Dieu-Merci Michel,ca CAN,FW,Vitória,20,2004,4.1,45,40,4,0,0,0,0,0,0,0,0,0,30,1,1,Matches
345,Enea Mihaj,al ALB,DF,Famalicão,26,1998,28.1,1547,1461,85,57,0,25,1,3,0,0,0,0,1313,1,8,Matches
346,Mika,pt POR,GK,Moreirense,33,1991,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
347,Álex Millán,es ESP,"FW,MF",Farense,24,1999,4.5,57,57,0,0,0,0,0,0,0,0,0,0,37,0,4,Matches
348,Juan Mina,co COL,FW,Estrela,20,2004,0.2,13,10,3,0,0,0,0,3,0,0,0,0,11,0,1,Matches
349,Cezary Miszta,pl POL,GK,Rio Ave,22,2001,25.8,924,630,291,66,0,0,0,0,0,0,0,0,649,3,0,Matches
350,Iyad Mohamed,km COM,MF,Casa Pia,23,2001,5.4,205,196,9,3,0,4,8,1,2,1,0,0,154,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Isaac Monteiro,pt POR,DF,Casa Pia,20,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
352,Rodrigo Mora,pt POR,"MF,FW",Porto,17,2007,15.2,447,438,5,1,1,3,16,1,2,0,0,0,344,4,18,Matches
353,Morato,br BRA,DF,Benfica,23,2001,1.0,74,73,1,1,0,0,0,0,0,0,0,0,67,0,2,Matches
354,Afonso Moreira,pt POR,FW,Sporting CP,19,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
355,Paulo Moreira,pt POR,MF,Estrela,24,2000,14.4,405,375,29,21,2,3,8,2,3,1,0,0,338,1,7,Matches
356,Marco Moreno,es ESP,DF,Farense,23,2001,22.7,804,715,87,40,1,11,0,44,0,0,0,0,613,2,6,Matches
357,Dani Morer,es ESP,DF,Moreirense,26,1998,0.1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
358,Hidemasa Morita,jp JPN,MF,Sporting CP,29,1995,14.4,791,781,9,8,1,3,8,1,0,0,0,0,669,1,14,Matches
359,Moura,pt POR,DF,Famalicão,24,1999,4.0,189,142,46,5,0,1,13,41,0,0,0,0,144,1,6,Matches
360,Moura,pt POR,"DF,MF",Porto,24,1999,24.6,1361,1108,249,24,1,2,78,223,2,2,0,0,1093,4,41,Matches
361,João Moutinho,pt POR,MF,Braga,37,1986,18.5,1235,1156,78,49,2,5,28,8,20,7,7,1,1075,1,12,Matches
362,MT,br BRA,"DF,MF",Santa Clara,23,2001,31.0,1620,1346,263,62,4,16,24,194,4,4,0,0,1201,11,35,Matches
363,Jonathan Mutombo,fr FRA,DF,Gil Vicente FC,21,2002,8.5,414,333,81,6,0,3,11,75,0,0,0,0,330,0,9,Matches
364,Manuel Namora,pt POR,"MF,FW",Boavista,26,1998,3.4,53,52,1,0,1,0,2,1,0,0,0,0,29,0,2,Matches
365,Dylan Nandín,uy URU,FW,Arouca,22,2002,7.3,132,126,4,0,1,0,4,0,0,0,0,0,85,2,4,Matches
366,Nani,pt POR,"FW,MF",Estrela,37,1986,5.2,240,207,31,13,6,2,22,7,11,5,3,0,171,2,4,Matches
367,Fran Navarro,es ESP,FW,Porto,26,1998,1.0,14,13,1,0,0,0,0,0,0,0,0,0,13,0,0,Matches
368,Fran Navarro,es ESP,FW,Braga,26,1998,7.4,92,88,4,0,1,0,2,0,0,0,0,0,64,0,6,Matches
369,Christian Neiva Afonso,pt POR,"DF,MF",AVS Futebol,29,1994,18.0,810,587,216,23,1,3,52,181,12,10,2,0,555,7,15,Matches
370,Nenê,br BRA,FW,AVS Futebol,41,1983,9.6,192,178,14,0,3,7,2,0,0,0,0,0,134,0,8,Matches
371,Neto,br BRA,MF,Farense,32,1991,19.6,740,686,51,43,1,12,8,3,1,1,0,0,584,3,12,Matches
372,Martim Neto,pt POR,MF,Rio Ave,21,2003,15.2,675,641,29,20,2,6,11,3,6,4,1,0,558,5,13,Matches
373,Renato Nhaga,gw GNB,MF,Casa Pia,17,2007,1.1,46,44,1,0,0,1,0,0,0,0,0,0,39,1,2,Matches
374,Sikou Niakaté,ml MLI,DF,Braga,25,1999,21.8,1454,1408,42,38,2,2,5,2,0,0,0,0,1274,4,7,Matches
375,Yusupha Njie,gm GAM,"FW,MF",Farense,30,1994,7.0,115,108,6,0,0,1,8,0,2,2,0,0,84,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Miguel Nóbrega,pt POR,DF,Rio Ave,24,2000,1.0,42,42,0,0,0,0,1,0,0,0,0,0,35,0,0,Matches
377,Jonatás Noro,pt POR,DF,Braga,19,2005,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
378,João Novais,pt POR,MF,Rio Ave,31,1993,15.6,676,564,107,39,3,7,88,12,53,19,31,0,503,5,14,Matches
379,Andreas Ntoi,gr GRE,DF,Rio Ave,21,2003,15.2,705,669,34,31,0,6,0,2,0,0,0,0,583,2,4,Matches
380,Samuel Obeng,gh GHA,FW,Casa Pia,27,1997,4.1,55,52,2,0,0,0,0,0,0,0,0,0,34,1,3,Matches
381,Guillermo Ochoa,mx MEX,GK,AVS Futebol,39,1985,23.0,707,412,293,74,0,1,0,0,0,0,0,0,526,2,0,Matches
