rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
19,Andrew,br BRA,GK,Gil Vicente FC,23,2001,33.0,1250,892,355,77,0,7,0,0,0,0,0,0,975,3,2,Matches
20,Jeremy Antonisse,cw CUW,"FW,MF",Moreirense,22,2002,9.3,258,240,17,8,1,1,29,4,5,2,3,0,183,1,10,Matches
21,Arvin Appiah,eng ENG,"DF,FW",Nacional,23,2001,15.4,521,415,104,5,0,1,24,98,1,0,0,0,399,2,16,Matches
22,Óscar Aranda,es ESP,FW,Famalicão,22,2002,28.9,806,730,71,15,5,17,55,12,16,4,7,0,603,5,21,Matches
23,Brian Araújo,fr FRA,GK,Gil Vicente FC,24,2000,1.0,31,25,6,3,0,0,0,0,0,0,0,0,26,0,0,Matches
24,Henrique Araújo,pt POR,FW,Arouca,22,2002,12.3,217,197,17,1,1,0,5,0,0,0,0,0,154,3,8,Matches
25,Maximiliano Araújo,uy URU,"DF,MF",Sporting CP,24,2000,19.7,966,793,171,22,5,5,72,131,18,2,15,0,791,2,23,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Tomás Araújo,pt POR,DF,Benfica,22,2002,25.7,1593,1439,152,39,2,20,22,106,0,0,0,0,1357,2,24,Matches
27,Telmo Arcanjo,cv CPV,FW,Vitória,23,2001,14.7,566,500,63,15,0,5,81,29,19,13,6,0,416,3,11,Matches
28,Gboly Ariyibi,us USA,"FW,MF",Boavista,29,1995,3.8,51,49,2,0,1,1,8,2,0,0,0,0,24,0,4,Matches
29,Henrique Arreiol,pt POR,MF,Sporting CP,19,2005,0.3,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
30,Bright Arrey-Mbi,de GER,DF,Braga,21,2003,12.6,882,868,13,12,0,1,0,1,0,0,0,0,822,1,2,Matches
31,Afonso Assis,pt POR,MF,Moreirense,18,2006,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
32,Gustavo Assuncao,pt POR,MF,AVS Futebol,24,2000,17.5,775,730,43,31,3,8,16,0,3,1,2,0,623,2,13,Matches
33,Otavio Ataide,br BRA,DF,Porto,22,2002,18.1,1407,1346,59,41,0,2,5,9,0,0,0,0,1238,2,17,Matches
34,João Aurélio,pt POR,"DF,FW",Nacional,35,1988,4.5,147,118,28,1,0,0,14,27,0,0,0,0,95,1,6,Matches
35,Fredrik Aursnes,no NOR,"MF,FW",Benfica,28,1995,26.1,1300,1240,53,11,5,12,49,32,10,4,6,0,1065,7,39,Matches
36,Daniel Azevedo,pt POR,GK,Casa Pia,26,1998,1.0,28,16,12,3,0,0,0,0,0,0,0,0,19,0,0,Matches
37,Ibrahima Ba,sn SEN,DF,Famalicão,19,2005,1.1,38,37,1,1,0,1,0,0,0,0,0,0,30,0,0,Matches
38,Felix Bacher,at AUT,DF,Estoril,23,2000,23.0,986,949,36,33,0,2,0,3,0,0,0,0,838,1,7,Matches
39,Miguel Baeza,es ESP,"MF,FW",Nacional,24,2000,2.3,61,50,11,5,2,0,9,0,6,2,3,0,39,0,4,Matches
40,Alexander Bah,dk DEN,DF,Benfica,26,1997,15.7,990,828,159,8,1,7,56,151,0,0,0,0,770,3,23,Matches
41,Ney Bahia,br BRA,MF,Santa Clara,20,2004,0.7,12,9,3,0,0,0,1,3,0,0,0,0,9,0,0,Matches
42,Adrian Bajrami,ch SUI,DF,Benfica,22,2002,0.1,12,9,2,1,0,0,0,1,0,0,0,0,8,1,0,Matches
43,Theofanis Bakoulas,gr GRE,MF,Rio Ave,19,2005,4.3,136,135,1,1,1,1,0,0,0,0,0,0,106,0,5,Matches
44,Elves Baldé,gw GNB,"MF,FW",Farense,24,1999,11.6,267,230,36,6,0,3,53,18,11,4,7,0,166,1,17,Matches
45,Mohamed Bamba,ci CIV,MF,Gil Vicente FC,19,2004,10.6,519,505,13,12,2,7,4,1,0,0,0,0,426,1,5,Matches
46,Robson Bambu,br BRA,DF,Braga,26,1997,11.4,766,741,22,21,0,8,1,0,0,0,0,0,672,3,6,Matches
47,Chico Banza,ao ANG,FW,Estrela,25,1998,7.6,145,134,6,0,1,1,18,4,0,0,0,0,89,5,3,Matches
48,Simon Banza,cd COD,FW,Braga,27,1996,0.2,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
49,Rafael Barbosa,pt POR,"MF,FW",Farense,28,1996,4.0,157,122,33,13,2,0,29,1,11,6,4,0,107,2,9,Matches
50,Leandro Barreiro Martins,lu LUX,MF,Benfica,24,2000,13.5,589,570,18,10,1,0,7,8,0,0,0,0,508,1,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Gil Bastião Dias,pt POR,"FW,MF",Famalicão,27,1996,15.6,515,475,35,11,0,5,35,11,12,9,1,0,351,5,26,Matches
52,Gabriel Batista,br BRA,GK,Santa Clara,26,1998,34.0,1025,650,371,88,0,4,0,0,0,0,0,0,630,4,0,Matches
53,Gilberto Batista,gw GNB,DF,Moreirense,20,2003,3.5,143,114,29,4,0,1,0,25,0,0,0,0,112,0,1,Matches
54,Ricardo Batista,pt POR,GK,Casa Pia,37,1986,1.0,35,30,4,1,0,0,0,0,0,0,0,0,31,1,0,Matches
55,Yanis Begraoui,ma MAR,"FW,MF",Estoril,23,2001,21.3,503,470,31,2,5,4,14,3,0,0,0,0,380,2,25,Matches
56,Gui Beleza,pt POR,MF,Gil Vicente FC,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
57,Bachir Belloumi,dz ALG,FW,Farense,22,2002,3.0,73,70,3,0,1,0,8,3,0,0,0,0,42,0,2,Matches
58,Andrea Belotti,it ITA,FW,Benfica,30,1993,5.1,98,89,9,0,2,0,2,0,0,0,0,0,72,0,6,Matches
59,Fahem Benaissa Yahia,fr FRA,"MF,DF",Casa Pia,22,2002,4.3,163,126,37,1,1,1,8,36,0,0,0,0,124,0,2,Matches
60,Beni,ao ANG,MF,Vitória,22,2002,2.0,138,132,6,6,0,0,0,0,0,0,0,0,123,0,2,Matches
61,Beni,ao ANG,MF,Casa Pia,22,2002,8.3,376,366,10,6,0,5,0,0,0,0,0,0,325,0,4,Matches
62,Álex Bermejo,es ESP,"MF,FW",Farense,25,1998,6.6,197,174,23,1,1,1,25,6,16,5,6,0,132,0,10,Matches
63,Sergio Bermejo,es ESP,"MF,FW",Gil Vicente FC,26,1997,5.3,158,147,10,4,3,0,6,1,5,5,0,0,130,1,2,Matches
64,Simão Bertelli,br BRA,GK,AVS Futebol,31,1993,11.0,379,261,116,34,0,1,0,0,0,0,0,0,269,2,0,Matches
65,Jan-Niklas Beste,de GER,"FW,DF",Benfica,25,1999,5.6,302,255,45,5,0,0,33,28,12,6,5,0,238,2,6,Matches
66,José Bica,pt POR,"FW,MF",Vitória,21,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
67,Biel,br BRA,"MF,FW",Sporting CP,23,2001,0.2,9,8,1,0,0,0,3,0,1,1,0,0,5,0,0,Matches
68,Raúl Blanco,es ESP,FW,Casa Pia,23,2001,2.8,69,65,4,0,0,2,0,2,0,0,0,0,60,0,0,Matches
69,Paulinho Bóia,br BRA,"FW,MF",Nacional,26,1998,12.0,282,270,11,3,2,0,11,4,4,1,2,0,214,1,7,Matches
70,Kévin Boma,tg TOG,DF,Estoril,21,2002,27.4,1195,1149,42,40,1,6,0,2,0,0,0,0,1025,4,8,Matches
71,Pedro Bondo,ao ANG,DF,Famalicão,19,2004,2.0,99,66,33,5,0,0,19,20,8,7,1,0,60,0,5,Matches
72,Kiko Bondoso,pt POR,"FW,MF",Rio Ave,28,1995,21.7,561,551,4,1,1,5,23,2,0,0,0,0,431,6,25,Matches
73,Toni Borevkovic,hr CRO,DF,Vitória,27,1997,26.9,1513,1471,41,36,0,7,1,3,0,0,0,0,1359,1,6,Matches
74,Daniel Borges,br BRA,"MF,FW",Santa Clara,21,2003,2.2,86,84,0,0,0,2,2,0,0,0,0,0,46,2,5,Matches
75,Gonçalo Borges,pt POR,"FW,MF",Porto,23,2001,8.5,268,254,14,1,1,1,62,13,0,0,0,0,195,0,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Róbert Boženík,sk SVK,FW,Boavista,24,1999,30.6,461,408,47,1,2,8,16,0,0,0,0,0,328,6,18,Matches
77,Daniel Bragança,pt POR,MF,Sporting CP,25,1999,12.0,685,670,13,9,2,4,12,1,1,0,1,0,613,2,6,Matches
78,Bruno Brigido,br BRA,GK,Estrela,33,1991,17.5,557,355,202,70,0,0,0,0,0,0,0,0,367,0,1,Matches
79,Alexandre Brito,pt POR,"MF,DF",Sporting CP,19,2005,1.0,44,41,3,3,0,0,1,0,0,0,0,0,40,0,0,Matches
80,Rafael Brito,pt POR,MF,Casa Pia,22,2002,11.2,432,409,21,5,0,5,8,1,2,0,0,0,313,2,6,Matches
81,Tiago Brito,pt POR,MF,Estoril,20,2004,1.1,73,70,3,3,0,0,0,0,0,0,0,0,60,0,0,Matches
82,Bruma,pt POR,"FW,MF",Braga,29,1994,13.4,546,507,33,5,9,3,15,16,9,2,1,0,437,6,16,Matches
83,Bruma,pt POR,"FW,MF",Benfica,29,1994,5.4,242,226,15,4,4,1,5,9,2,1,0,0,187,1,5,Matches
84,Jonathan Buatu Mananga,ao ANG,DF,Gil Vicente FC,30,1993,20.3,1103,1073,30,30,1,3,2,0,0,0,0,0,1010,0,6,Matches
85,Leonel Bucca,ar ARG,"MF,FW",Estrela,25,1999,15.0,455,412,39,6,6,0,13,32,0,0,0,0,296,4,14,Matches
86,Leonardo Buta,pt POR,DF,Moreirense,22,2002,5.6,267,198,66,11,0,1,9,55,0,0,0,0,198,3,4,Matches
87,Adrián Butzke,es ESP,FW,Nacional,25,1999,5.4,109,96,13,0,1,2,0,0,0,0,0,0,72,0,4,Matches
88,Arthur Cabral,br BRA,FW,Benfica,26,1998,4.2,60,60,0,0,0,0,0,0,0,0,0,0,44,0,0,Matches
89,Daniel Cabral,br BRA,MF,Estrela,22,2002,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
90,Jovane Cabral,cv CPV,"FW,MF",Estrela,26,1998,12.8,352,304,44,14,11,5,35,13,17,12,1,0,230,4,9,Matches
91,Lucas Calegari,br BRA,DF,Famalicão,22,2002,16.5,850,622,227,28,0,3,16,199,0,0,0,0,722,1,14,Matches
92,Diogo Calila,mz MOZ,"MF,DF",Santa Clara,25,1998,19.4,685,562,120,5,0,3,51,111,4,0,2,0,491,3,30,Matches
93,Ibrahima Camará,gn GUI,MF,Boavista,25,1999,14.8,524,489,31,26,7,6,9,2,1,1,0,0,387,4,6,Matches
94,André Candeias,pt POR,"FW,MF",Farense,21,2003,0.4,11,11,0,0,0,0,2,0,0,0,0,0,7,0,1,Matches
95,Lazar Carević,me MNE,GK,Famalicão,25,1999,18.0,528,393,134,37,0,0,0,0,0,0,0,0,395,1,0,Matches
96,Zé Carlos,pt POR,"MF,DF",Vitória,22,2001,1.4,82,65,17,1,0,0,1,15,0,0,0,0,65,0,3,Matches
97,Zé Carlos,pt POR,MF,Farense,22,2001,7.4,282,264,16,11,0,3,2,3,1,0,0,0,219,2,9,Matches
98,Zé Carlos,pt POR,DF,Gil Vicente FC,26,1998,30.1,1615,1284,327,51,4,6,53,276,0,0,0,0,1202,4,44,Matches
99,Álvaro Carreras,es ESP,DF,Benfica,21,2003,30.5,2052,1732,306,40,1,26,82,263,3,0,0,0,1662,14,39,Matches
100,João Carvalho,pt POR,"MF,FW",Estoril,27,1997,25.6,1043,968,68,17,16,9,45,13,28,5,15,0,786,7,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Pedro Carvalho,pt POR,"DF,MF",Estoril,21,2003,8.5,457,345,112,4,1,0,41,108,0,0,0,0,338,0,15,Matches
102,Vitor Carvalho,br BRA,MF,Braga,27,1997,16.7,873,851,18,13,3,6,3,4,0,0,0,0,712,4,12,Matches
103,Facundo Cáseres,ar ARG,MF,Gil Vicente FC,23,2001,15.6,830,794,36,33,2,8,1,2,0,0,0,0,756,0,7,Matches
104,Cassiano,br BRA,FW,Casa Pia,35,1989,22.0,265,245,14,1,2,0,11,0,1,1,0,0,155,6,12,Matches
105,Jesús Castillo,pe PER,MF,Gil Vicente FC,23,2001,9.1,450,425,22,18,0,3,10,2,2,2,0,0,367,3,3,Matches
106,André Castro,pt POR,MF,Moreirense,36,1988,0.2,8,6,2,2,0,0,0,0,0,0,0,0,7,0,0,Matches
107,Cristian Castro,co COL,DF,AVS Futebol,23,2001,30.5,1370,1312,54,51,5,9,4,2,0,0,0,0,1163,4,6,Matches
108,Geny Catamo,mz MOZ,"MF,DF",Sporting CP,23,2001,21.2,982,840,135,13,3,3,68,109,13,6,2,0,773,7,31,Matches
109,Cauê,br BRA,FW,Gil Vicente FC,21,2002,7.4,139,124,13,0,1,1,2,1,0,0,0,0,102,2,6,Matches
110,Cauê,br BRA,"FW,MF",Casa Pia,21,2002,3.9,61,59,2,0,1,0,1,0,0,0,0,0,42,0,3,Matches
111,César,br BRA,GK,Boavista,32,1992,16.0,380,214,162,37,0,0,0,0,0,0,0,0,220,4,3,Matches
112,Kaio César,br BRA,FW,Vitória,20,2004,14.4,353,346,5,1,3,3,29,4,0,0,0,0,258,2,10,Matches
113,Tidjany Chabrol,fr FRA,"FW,MF",Gil Vicente FC,22,2002,11.6,308,300,8,2,1,2,12,2,4,3,1,0,260,0,8,Matches
114,Kevin Chamorro,cr CRC,GK,Estoril,24,2000,4.0,103,69,34,12,0,0,0,0,0,0,0,0,54,0,0,Matches
115,Francisco Chissumba,pt POR,DF,Braga,19,2005,15.9,965,817,148,20,1,0,49,127,1,1,0,0,794,0,25,Matches
116,Till Cissokho,fr FRA,DF,Estrela,24,2000,4.0,201,191,9,9,0,0,0,0,0,0,0,0,168,1,4,Matches
117,Clayton,br BRA,DF,AVS Futebol,24,2000,2.0,92,90,2,2,0,1,0,0,0,0,0,0,82,0,0,Matches
118,Clayton,br BRA,FW,Rio Ave,25,1999,30.1,461,387,71,3,5,3,13,1,0,0,0,0,310,3,23,Matches
119,Diego Collado,es ESP,"MF,FW",Gil Vicente FC,23,2001,0.3,10,9,1,0,0,0,1,1,0,0,0,0,8,0,0,Matches
120,Semeu Commey,gh GHA,DF,Estrela,20,2004,0.5,12,12,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
121,Fábio Conceição,pt POR,"MF,FW",Estrela,23,2001,7.6,206,177,29,6,2,1,8,22,1,0,0,0,158,0,2,Matches
122,Fábio Conceição,pt POR,"FW,DF",Rio Ave,23,2001,4.7,155,138,17,2,1,1,8,15,0,0,0,0,121,0,8,Matches
123,Leo Cordeiro,br BRA,MF,Estrela,28,1995,20.7,824,797,20,13,4,5,9,1,0,0,0,0,669,7,16,Matches
124,Félix Correia,pt POR,"FW,MF",Gil Vicente FC,23,2001,32.1,1326,1148,168,65,22,26,183,21,80,28,36,0,891,10,46,Matches
125,Alberto costa,pt POR,DF,Vitória,20,2003,7.5,389,300,89,6,2,0,20,83,0,0,0,0,290,0,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Bruno Xavier Almeida Costa,pt POR,"MF,FW",Nacional,27,1997,10.2,364,301,62,22,2,2,51,1,38,16,18,0,288,1,5,Matches
127,Diogo Costa,pt POR,GK,Porto,24,1999,32.0,1222,1003,215,69,0,3,0,0,0,0,0,0,1016,4,1,Matches
128,Gonçalo Costa,pt POR,"DF,MF",Estoril,24,2000,5.7,284,208,76,7,0,0,24,69,0,0,0,0,194,0,13,Matches
129,Hélder Costa,ao ANG,"FW,MF",Estoril,30,1994,6.7,191,185,4,0,1,0,15,0,4,0,0,0,134,2,13,Matches
130,João Costa,pt POR,FW,Santa Clara,24,2000,8.1,146,132,14,0,2,0,0,0,0,0,0,0,95,0,5,Matches
131,João Paulo Santos Costa,pt POR,GK,Estrela,28,1996,14.0,435,253,179,59,0,0,0,0,0,0,0,0,270,3,0,Matches
132,Michel Costa,br BRA,MF,Estoril,22,2001,6.6,247,229,18,17,1,3,3,0,0,0,0,0,207,0,7,Matches
133,Rui Costa,pt POR,"FW,MF",Farense,28,1996,7.7,104,99,4,0,1,1,11,1,0,0,0,0,60,1,6,Matches
134,Marco Cruz,pt POR,"DF,MF",Vitória,20,2004,0.2,22,16,6,0,0,0,1,6,0,0,0,0,15,0,1,Matches
135,Sandro Cruz,ao ANG,DF,Gil Vicente FC,23,2001,23.1,1107,878,223,38,1,11,38,185,0,0,0,0,844,6,43,Matches
136,Augusto Dabo,gw GNB,DF,Boavista,20,2004,6.1,228,148,78,1,0,0,15,77,0,0,0,0,127,2,9,Matches
137,Samuel Dahl,se SWE,"DF,MF",Benfica,24,2000,6.6,358,295,61,9,2,0,42,30,22,16,4,0,271,2,12,Matches
138,Amadou Dante,ml MLI,"DF,MF",Arouca,23,2000,11.8,590,448,140,14,1,5,25,123,3,1,0,0,447,2,16,Matches
139,Mathias De Amorim,pt POR,MF,Famalicão,19,2004,11.9,453,446,7,6,2,0,13,0,1,0,1,0,370,0,15,Matches
140,Zeno Debast,be BEL,"DF,MF",Sporting CP,20,2003,23.6,1648,1554,89,44,3,18,51,11,33,18,6,0,1443,5,5,Matches
141,Depú,ao ANG,FW,Gil Vicente FC,24,2000,0.5,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
142,Derick,br BRA,"DF,MF",Farense,30,1993,15.7,488,341,142,13,0,4,58,124,5,2,1,0,291,5,20,Matches
143,Ángel Di María,ar ARG,FW,Benfica,36,1988,18.3,970,859,105,24,19,21,133,21,60,36,12,0,684,6,26,Matches
144,Abdoulay Diaby,ml MLI,"FW,MF",Boavista,33,1991,9.9,211,197,11,2,0,2,9,1,0,0,0,0,146,3,5,Matches
145,Matheus Dias,br BRA,"MF,DF",Nacional,22,2002,19.4,738,710,28,25,4,10,5,3,0,0,0,0,614,0,10,Matches
146,Tiago Dias,pt POR,"FW,DF",Casa Pia,26,1998,0.8,47,29,18,4,0,1,24,8,6,4,2,0,23,0,2,Matches
147,Ousmane Diomande,ci CIV,DF,Sporting CP,20,2003,28.0,2122,2074,46,41,4,0,0,0,0,0,0,0,1984,2,8,Matches
148,Tiago Djaló,pt POR,DF,Porto,24,2000,6.6,497,461,36,24,0,1,0,7,0,0,0,0,466,0,1,Matches
149,Maxime Dominguez,ch SUI,MF,Gil Vicente FC,28,1996,2.8,109,95,14,7,2,0,4,1,4,1,2,0,98,0,1,Matches
150,Issiar Dramé,ml MLI,DF,Estrela,25,1999,17.7,445,414,30,28,0,0,1,1,0,0,0,0,368,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Dudu,br BRA,"FW,MF",Nacional,24,1999,14.9,237,229,7,1,0,3,11,2,0,0,0,0,177,1,9,Matches
152,Carlos Eduardo,br BRA,"FW,MF",Gil Vicente FC,21,2002,2.7,44,39,5,0,0,0,3,0,0,0,0,0,28,0,1,Matches
153,Marcus Edwards,eng ENG,"MF,FW",Sporting CP,25,1998,1.2,57,53,4,1,1,0,3,0,3,2,0,0,41,0,5,Matches
154,Demir Ege Tıknaz,tr TUR,MF,Rio Ave,19,2004,22.0,971,932,32,30,2,9,5,2,0,0,0,0,826,7,19,Matches
155,Marvin Elimbi,fr FRA,DF,Gil Vicente FC,21,2003,4.8,201,191,10,9,0,1,0,1,0,0,0,0,173,0,1,Matches
156,Simon Elisor,fr FRA,FW,Famalicão,25,1999,6.6,125,112,13,0,0,0,3,0,0,0,0,0,92,0,0,Matches
157,Úmaro Embaló,pt POR,"FW,MF",Vitória,23,2001,1.6,74,70,3,0,0,0,10,3,0,0,0,0,56,1,1,Matches
158,Rui Encarnação,pt POR,GK,Nacional,26,1998,1.5,37,26,11,4,0,0,0,0,0,0,0,0,26,0,1,Matches
159,Ricardo Esgaio,pt POR,DF,Sporting CP,31,1993,2.6,166,158,8,5,0,0,3,3,0,0,0,0,135,0,1,Matches
160,Tiago Esgaio,pt POR,DF,Arouca,28,1995,24.2,1340,1025,307,33,3,3,42,274,0,0,0,0,976,8,41,Matches
161,Dario Essugo,pt POR,MF,Sporting CP,19,2005,0.2,14,13,1,1,0,0,0,0,0,0,0,0,14,0,0,Matches
162,Luís Esteves,pt POR,MF,Nacional,26,1998,31.2,1294,1208,79,58,10,49,45,12,7,4,3,0,986,7,27,Matches
163,Stephen Eustáquio,ca CAN,"MF,DF",Porto,27,1996,21.3,1412,1332,80,44,3,9,31,9,22,6,5,1,1236,0,12,Matches
164,Evanilson,br BRA,FW,Porto,24,1999,0.1,4,3,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
165,Claudio Falcão,br BRA,"DF,MF",Farense,30,1994,31.7,1002,961,36,32,2,8,4,1,0,0,0,0,744,5,16,Matches
166,Eduardo Felicíssimo,pt POR,MF,Sporting CP,17,2007,2.2,78,75,3,2,0,1,0,1,0,0,0,0,62,0,0,Matches
167,Nuno Felix,pt POR,MF,Benfica,20,2004,0.2,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
168,Vando Félix,gw GNB,"FW,MF",Vitória,21,2002,6.1,155,149,5,1,0,0,6,4,0,0,0,0,121,1,5,Matches
169,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,27,1997,4.6,253,242,11,10,0,1,0,1,0,0,0,0,227,0,1,Matches
170,Lucas Fernandes,br BRA,"MF,FW",AVS Futebol,26,1997,5.5,216,196,19,10,0,2,8,0,7,6,0,0,184,1,4,Matches
171,Martim Fernandes,pt POR,DF,Porto,18,2006,14.6,841,686,151,18,4,3,51,133,0,0,0,0,659,4,16,Matches
172,Mateus Fernandes,pt POR,"FW,MF",Sporting CP,20,2004,0.3,25,24,1,0,0,0,1,0,1,0,1,0,23,0,0,Matches
173,Roger Fernandes,pt POR,"FW,MF",Braga,18,2005,19.3,796,711,82,19,1,9,126,23,40,29,2,1,565,3,24,Matches
174,Rúben Fernandes,pt POR,DF,Gil Vicente FC,38,1986,27.8,1824,1735,88,80,2,8,2,3,0,0,0,0,1619,1,9,Matches
175,Roberto Férnandez,es ESP,FW,Braga,22,2002,5.6,114,98,12,0,2,0,2,1,0,0,0,0,78,4,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,João Ferreira Barros,pt POR,"MF,FW",Boavista,18,2006,2.9,70,63,5,1,0,0,6,2,2,2,0,0,43,2,5,Matches
177,Filipe Ferreira,pt POR,DF,Boavista,33,1990,24.7,1053,928,118,44,0,8,44,72,1,1,0,0,776,7,24,Matches
178,Fernando Ferreira Fonseca,pt POR,"DF,MF",AVS Futebol,27,1997,21.2,1018,759,255,18,0,4,51,237,0,0,0,0,713,4,48,Matches
179,João Ferreira,pt POR,DF,Braga,23,2001,14.6,955,848,105,22,3,5,24,83,0,0,0,0,770,2,17,Matches
180,Marcelo dos Santos Ferreira,br BRA,DF,Moreirense,35,1989,33.0,1668,1578,88,82,1,12,0,3,0,0,0,0,1418,2,6,Matches
181,Pedro Ferreira,pt POR,MF,Santa Clara,26,1998,20.3,598,579,14,12,3,8,23,2,0,0,0,0,409,5,17,Matches
182,Tiago Ferreira,pt POR,"FW,DF",Estrela,22,2002,0.6,19,16,3,0,0,0,3,1,2,2,0,0,15,0,1,Matches
183,Daniel Figueira,pt POR,GK,Estoril,26,1998,1.0,24,17,7,2,0,0,0,0,0,0,0,0,19,0,0,Matches
184,Sidoine Fogning,cm CMR,DF,Boavista,22,2001,13.0,469,442,24,18,0,7,3,5,0,0,0,0,355,3,6,Matches
185,Tiago Fonseca Morais,pt POR,"FW,MF",Rio Ave,20,2003,17.4,456,421,29,1,8,3,22,14,4,1,2,0,325,6,25,Matches
186,José Fontán,es ESP,DF,Arouca,24,2000,28.8,1757,1693,58,51,1,10,3,2,0,0,0,0,1542,6,9,Matches
187,José Fonte,pt POR,DF,Casa Pia,40,1983,22.5,908,857,50,38,0,2,1,1,0,0,0,0,804,1,3,Matches
188,Lucas França,br BRA,GK,Nacional,28,1996,32.5,974,577,394,86,0,0,0,0,0,0,0,0,629,3,0,Matches
189,André Franco,pt POR,"MF,FW",Porto,26,1998,4.8,283,256,25,10,3,2,15,3,12,6,2,0,239,2,0,Matches
