round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Primeira Liga,18,Sat,2024-01-20,18:00 (19:00),Casa Pia,0.9,1–3,1.4,Farense,1726,Estádio Municipal de Rio Maior,Carlos Macedo,Match Report,
Primeira Liga,18,Sat,2024-01-20,20:30 (21:30),Porto,2.4,5–0,0.2,Moreirense,34218,Estádio Do Dragão,Luís Godinho,Match Report,
Primeira Liga,18,Sun,2024-01-21,15:30 (16:30),Portimonense,0.2,0–2,1.5,Gil Vicente FC,1946,Estádio do Portimonense SC,Hélder Malheiro,Match Report,
Primeira Liga,18,Sun,2024-01-21,18:00 (19:00),Chaves,1.9,0–0,0.8,Rio Ave,3236,Estádio Municipal Eng. Manuel Branco Tei...,Fábio Oliveira Melo,Match Report,
Primeira Liga,18,Sun,2024-01-21,20:30 (21:30),Vitória,1.7,3–0,0.4,Estrela,19033,Estádio Dom Afonso Henriques,Miguel Nogueira,Match Report,
Primeira Liga,19,Sun,2024-01-28,15:30 (16:30),Moreirense,1.0,1–0,0.9,Famalicão,2327,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,Match Report,
Primeira Liga,19,Sun,2024-01-28,15:30 (16:30),Boavista,2.2,1–4,0.7,Portimonense,6917,Estádio do Bessa Século XXI,Bruno Jose Costa,Match Report,
Primeira Liga,19,Sun,2024-01-28,18:00 (19:00),Farense,2.0,1–3,1.8,Porto,6356,Estádio de São Lúis,João Pinheiro,Match Report,
Primeira Liga,19,Sun,2024-01-28,20:30 (21:30),Gil Vicente FC,1.3,1–0,0.9,Vitória,7617,Estádio Cidade de Barcelos,Fábio Oliveira Melo,Match Report,
Primeira Liga,19,Sun,2024-01-28,20:30 (21:30),Arouca,2.3,5–0,1.1,Vizela,1151,Estádio Municipal de Arouca,Luís Godinho,Match Report,
Primeira Liga,19,Mon,2024-01-29,18:45 (19:45),Estrela,0.6,1–4,3.3,Benfica,6398,Estádio José Gomes,Hélder Malheiro,Match Report,
Primeira Liga,19,Mon,2024-01-29,20:45 (21:45),Sporting CP,4.4,8–0,0.3,Casa Pia,32869,Estádio José Alvalade,Hélder Carvalho,Match Report,
Primeira Liga,19,Wed,2024-01-31,18:45 (19:45),Rio Ave,0.9,1–1,0.8,Estoril,3058,Estádio do Rio Ave Futebol Clube,Bruno Vieira,Match Report,
Primeira Liga,19,Wed,2024-01-31,20:45 (21:45),Braga,3.3,1–1,0.5,Chaves,11019,Estádio Municipal de Braga,João António Gonçalves,Match Report,
Primeira Liga,20,Sat,2024-02-03,15:30 (16:30),Portimonense,2.3,1–2,1.9,Arouca,1657,Estádio do Portimonense SC,David Silva,Match Report,
Primeira Liga,20,Sat,2024-02-03,20:30 (21:30),Porto,1.7,0–0,0.2,Rio Ave,39330,Estádio Do Dragão,António Nobre,Match Report,
Primeira Liga,20,Sun,2024-02-04,15:30 (16:30),Vizela,0.4,0–1,1.7,Vitória,5155,Estádio Do Vizela,Manuel Oliveira,Match Report,
Primeira Liga,20,Sun,2024-02-04,15:30 (16:30),Chaves,0.9,1–1,2.6,Farense,2308,Estádio Municipal Eng. Manuel Branco Tei...,Ricardo Baixinho,Match Report,
Primeira Liga,20,Sun,2024-02-04,18:00 (19:00),Estoril,0.6,1–0,1.1,Estrela,3486,Estádio António Coimbra da Mota,José Armando Torres Bessa,Match Report,
Primeira Liga,20,Sun,2024-02-04,18:00 (19:00),Benfica,1.6,3–0,0.1,Gil Vicente FC,58722,Estádio do Sport Lisboa e Benfica,Tiago Martins,Match Report,
Primeira Liga,20,Sun,2024-02-04,20:30 (21:30),Braga,0.8,1–0,0.5,Moreirense,12275,Estádio Municipal de Braga,João Pinheiro,Match Report,
Primeira Liga,20,Mon,2024-02-05,20:15 (21:15),Casa Pia,0.4,0–0,0.1,Boavista,1261,Estádio Municipal de Rio Maior,Iancu Vasilica,Match Report,
Primeira Liga,21,Fri,2024-02-09,20:15 (21:15),Estrela,1.3,3–0,0.5,Portimonense,1437,Estádio José Gomes,Fábio Veríssimo,Match Report,
Primeira Liga,21,Sat,2024-02-10,15:30 (16:30),Farense,1.5,1–1,1.0,Famalicão,4815,Estádio de São Lúis,Hélder Malheiro,Match Report,
Primeira Liga,21,Sat,2024-02-10,18:00 (19:00),Moreirense,1.7,1–0,0.9,Chaves,1340,P.D. Comendador Joaquim de Almeida Freit...,José Armando Torres Bessa,Match Report,
Primeira Liga,21,Sat,2024-02-10,20:30 (21:30),Boavista,1.0,2–1,1.9,Estoril,7112,Estádio do Bessa Século XXI,João Pinheiro,Match Report,
Primeira Liga,21,Sun,2024-02-11,15:30 (16:30),Rio Ave,0.5,1–0,0.2,Casa Pia,2682,Estádio do Rio Ave Futebol Clube,Carlos Macedo,Match Report,
Primeira Liga,21,Sun,2024-02-11,18:00 (19:00),Sporting CP,2.3,5–0,0.5,Braga,39851,Estádio José Alvalade,António Nobre,Match Report,
Primeira Liga,21,Sun,2024-02-11,20:30 (21:30),Vitória,1.8,2–2,0.9,Benfica,25015,Estádio Dom Afonso Henriques,Luís Godinho,Match Report,
Primeira Liga,21,Mon,2024-02-12,20:15 (21:15),Arouca,1.6,3–2,2.0,Porto,3157,Estádio Municipal de Arouca,Nuno Almeida,Match Report,
Primeira Liga,21,Tue,2024-02-13,15:30 (16:30),Gil Vicente FC,0.9,0–1,0.3,Vizela,3958,Estádio Cidade de Barcelos,Ricardo Baixinho,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,22,Fri,2024-02-16,20:15 (21:15),Famalicão,1.1,2–1,2.1,Rio Ave,4173,Estádio Municipal 22 de Junho,Artur Soares Dias,Match Report,
Primeira Liga,22,Sat,2024-02-17,15:30 (16:30),Chaves,0.9,2–1,1.9,Boavista,2315,Estádio Municipal Eng. Manuel Branco Tei...,Hélder Carvalho,Match Report,
Primeira Liga,22,Sat,2024-02-17,18:00 (19:00),Portimonense,1.3,1–1,1.5,Vitória,2144,Estádio do Portimonense SC,António Nobre,Match Report,
Primeira Liga,22,Sat,2024-02-17,20:30 (21:30),Porto,2.2,2–0,0.2,Estrela,30613,Estádio Do Dragão,Tiago Martins,Match Report,
Primeira Liga,22,Sun,2024-02-18,15:30 (16:30),Casa Pia,1.2,1–0,1.0,Arouca,1244,Estádio Municipal de Rio Maior,José Bessa,Match Report,
Primeira Liga,22,Sun,2024-02-18,18:00 (19:00),Estoril,0.8,1–3,2.2,Gil Vicente FC,3596,Estádio António Coimbra da Mota,Iancu Vasilica,Match Report,
Primeira Liga,22,Sun,2024-02-18,18:00 (19:00),Benfica,3.7,6–1,1.6,Vizela,56191,Estádio do Sport Lisboa e Benfica,João António Gonçalves,Match Report,
Primeira Liga,22,Sun,2024-02-18,20:30 (21:30),Braga,3.1,2–1,0.5,Farense,11270,Estádio Municipal de Braga,André Narciso,Match Report,
Primeira Liga,22,Mon,2024-02-19,20:15 (21:15),Moreirense,0.3,0–2,2.2,Sporting CP,5163,P.D. Comendador Joaquim de Almeida Freit...,Fábio Veríssimo,Match Report,
Primeira Liga,23,Fri,2024-02-23,20:15 (21:15),Arouca,1.7,3–2,1.0,Famalicão,1361,Estádio Municipal de Arouca,Luís Godinho,Match Report,
Primeira Liga,23,Sat,2024-02-24,15:30 (16:30),Farense,0.3,0–1,1.1,Moreirense,4646,Estádio de São Lúis,Nuno Almeida,Match Report,
Primeira Liga,23,Sat,2024-02-24,18:00 (19:00),Estrela,0.5,1–1,1.0,Chaves,4894,Estádio José Gomes,Artur Soares Dias,Match Report,
Primeira Liga,23,Sat,2024-02-24,20:30 (21:30),Vitória,1.4,0–2,1.5,Casa Pia,13689,Estádio Dom Afonso Henriques,Bruno Jose Costa,Match Report,
Primeira Liga,23,Sun,2024-02-25,15:30 (16:30),Vizela,2.0,3–3,1.1,Estoril,1910,Estádio Do Vizela,Fábio Oliveira Melo,Match Report,
Primeira Liga,23,Sun,2024-02-25,18:00 (19:00),Gil Vicente FC,0.5,1–1,3.1,Porto,7121,Estádio Cidade de Barcelos,Fábio Veríssimo,Match Report,
Primeira Liga,23,Sun,2024-02-25,18:00 (19:00),Benfica,3.4,4–0,0.4,Portimonense,57201,Estádio do Sport Lisboa e Benfica,Miguel Nogueira,Match Report,
Primeira Liga,23,Sun,2024-02-25,20:30 (21:30),Rio Ave,2.1,3–3,1.0,Sporting CP,4406,Estádio do Rio Ave Futebol Clube,André Narciso,Match Report,
Primeira Liga,23,Mon,2024-02-26,20:15 (21:15),Boavista,0.8,0–4,1.6,Braga,8905,Estádio do Bessa Século XXI,Gustavo Correia,Match Report,
Primeira Liga,24,Fri,2024-03-01,20:15 (21:15),Chaves,1.0,1–5,2.1,Arouca,1927,Estádio Municipal Eng. Manuel Branco Tei...,Iancu Vasilica,Match Report,
Primeira Liga,24,Sat,2024-03-02,15:30 (16:30),Moreirense,1.3,0–0,0.1,Rio Ave,1542,P.D. Comendador Joaquim de Almeida Freit...,Bruno Jose Costa,Match Report,
Primeira Liga,24,Sat,2024-03-02,18:00 (19:00),Estoril,2.1,1–3,0.4,Vitória,2086,Estádio António Coimbra da Mota,João António Gonçalves,Match Report,
Primeira Liga,24,Sat,2024-03-02,20:30 (21:30),Braga,2.5,3–0,0.7,Estrela,9564,Estádio Municipal de Braga,Hélder Malheiro,Match Report,
Primeira Liga,24,Sun,2024-03-03,15:30 (16:30),Portimonense,1.3,0–0,0.9,Vizela,1610,Estádio do Portimonense SC,José Armando Torres Bessa,Match Report,
Primeira Liga,24,Sun,2024-03-03,15:30 (16:30),Casa Pia,1.0,0–0,0.6,Gil Vicente FC,1253,Estádio Municipal de Rio Maior,Manuel Oliveira,Match Report,
Primeira Liga,24,Sun,2024-03-03,18:00 (19:00),Sporting CP,2.1,3–2,0.6,Farense,39063,Estádio José Alvalade,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,24,Sun,2024-03-03,20:30 (21:30),Porto,2.8,5–0,0.5,Benfica,49013,Estádio Do Dragão,João Pinheiro,Match Report,
Primeira Liga,24,Mon,2024-03-04,20:15 (21:15),Famalicão,0.7,1–1,0.6,Boavista,3198,Estádio Municipal 22 de Junho,Fábio Oliveira Melo,Match Report,
Primeira Liga,25,Fri,2024-03-08,18:45 (19:45),Portimonense,0.2,0–3,2.3,Porto,2811,Estádio do Portimonense SC,Artur Soares Dias,Match Report,
Primeira Liga,25,Fri,2024-03-08,20:45 (21:45),Estrela,2.8,3–1,0.5,Casa Pia,1972,Estádio José Gomes,António Nobre,Match Report,
Primeira Liga,25,Sat,2024-03-09,15:30 (16:30),Vizela,1.5,2–1,1.0,Farense,2006,Estádio Do Vizela,Bruno Jose Costa,Match Report,
Primeira Liga,25,Sat,2024-03-09,18:00 (19:00),Rio Ave,0.4,0–0,0.8,Braga,2753,Estádio do Rio Ave Futebol Clube,Fábio Veríssimo,Match Report,
Primeira Liga,25,Sat,2024-03-09,18:00 (19:00),Boavista,0.4,1–0,0.2,Moreirense,6441,Estádio do Bessa Século XXI,Bruno Vieira,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,25,Sat,2024-03-09,20:30 (21:30),Vitória,2.7,1–0,1.2,Famalicão,12909,Estádio Dom Afonso Henriques,Iancu Vasilica,Match Report,
Primeira Liga,25,Sun,2024-03-10,18:00 (19:00),Arouca,0.5,0–3,2.3,Sporting CP,4061,Estádio Municipal de Arouca,Nuno Almeida,Match Report,
Primeira Liga,25,Sun,2024-03-10,20:30 (21:30),Benfica,1.7,3–1,0.6,Estoril,48964,Estádio do Sport Lisboa e Benfica,Manuel Oliveira,Match Report,
Primeira Liga,25,Mon,2024-03-11,20:15 (21:15),Gil Vicente FC,1.6,0–0,0.2,Chaves,3033,Estádio Cidade de Barcelos,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,26,Fri,2024-03-15,20:15 (21:15),Estoril,1.2,1–0,1.2,Portimonense,1870,Estádio António Coimbra da Mota,João Pinheiro,Match Report,
Primeira Liga,26,Sat,2024-03-16,15:30 (16:30),Famalicão,0.9,0–0,0.7,Estrela,3490,Estádio Municipal 22 de Junho,Nuno Almeida,Match Report,
Primeira Liga,26,Sat,2024-03-16,18:00 (19:00),Farense,1.3,1–1,1.2,Rio Ave,4713,Estádio de São Lúis,Miguel Nogueira,Match Report,
Primeira Liga,26,Sat,2024-03-16,18:00 (19:00),Braga,1.1,2–1,2.0,Gil Vicente FC,14097,Estádio Municipal de Braga,Iancu Vasilica,Match Report,
Primeira Liga,26,Sat,2024-03-16,20:30 (21:30),Porto,3.0,4–1,0.3,Vizela,30117,Estádio Do Dragão,João António Gonçalves,Match Report,
Primeira Liga,26,Sun,2024-03-17,15:30 (16:30),Moreirense,0.8,1–0,0.3,Arouca,1664,P.D. Comendador Joaquim de Almeida Freit...,Artur Soares Dias,Match Report,
Primeira Liga,26,Sun,2024-03-17,15:30 (16:30),Chaves,0.8,1–2,1.7,Vitória,4005,Estádio Municipal Eng. Manuel Branco Tei...,Gustavo Correia,Match Report,
Primeira Liga,26,Sun,2024-03-17,18:00 (19:00),Casa Pia,0.5,0–1,1.7,Benfica,6925,Estádio Municipal de Rio Maior,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,26,Sun,2024-03-17,20:30 (21:30),Sporting CP,3.6,6–1,0.2,Boavista,38260,Estádio José Alvalade,António Nobre,Match Report,
Primeira Liga,27,Fri,2024-03-29,15:30 (16:30),Gil Vicente FC,2.0,1–2,2.4,Famalicão,4255,Estádio Cidade de Barcelos,André Narciso,Match Report,
Primeira Liga,27,Fri,2024-03-29,18:00 (19:00),Benfica,3.6,1–0,0.6,Chaves,55351,Estádio do Sport Lisboa e Benfica,Hélder Malheiro,Match Report,
Primeira Liga,27,Fri,2024-03-29,20:30 (21:30),Estrela,1.1,1–2,2.2,Sporting CP,6764,Estádio José Gomes,Fábio Veríssimo,Match Report,
Primeira Liga,27,Sat,2024-03-30,15:30 (16:30),Vitória,0.7,1–0,0.3,Moreirense,15143,Estádio Dom Afonso Henriques,João Morte,Match Report,
Primeira Liga,27,Sat,2024-03-30,15:30 (16:30),Arouca,1.5,2–1,2.0,Farense,1127,Estádio Municipal de Arouca,Luís Godinho,Match Report,
Primeira Liga,27,Sat,2024-03-30,18:00 (19:00),Boavista,0.6,0–0,0.4,Rio Ave,7754,Estádio do Bessa Século XXI,Nuno Almeida,Match Report,
Primeira Liga,27,Sat,2024-03-30,20:30 (21:30),Estoril,1.2,1–0,1.1,Porto,4578,Estádio António Coimbra da Mota,António Nobre,Match Report,
Primeira Liga,27,Sun,2024-03-31,18:00 (19:00),Vizela,1.2,0–4,0.8,Casa Pia,2235,Estádio Do Vizela,Fábio Oliveira Melo,Match Report,
Primeira Liga,27,Mon,2024-04-01,20:15 (21:15),Portimonense,2.0,3–5,3.4,Braga,2204,Estádio do Portimonense SC,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,28,Fri,2024-04-05,20:15 (21:15),Farense,2.1,2–0,1.3,Boavista,4928,Estádio de São Lúis,Iancu Vasilica,Match Report,
Primeira Liga,28,Sat,2024-04-06,15:30 (16:30),Rio Ave,2.6,3–0,0.2,Gil Vicente FC,3085,Estádio do Rio Ave Futebol Clube,Gustavo Correia,Match Report,
Primeira Liga,28,Sat,2024-04-06,15:30 (16:30),Famalicão,1.3,3–2,1.8,Vizela,3713,Estádio Municipal 22 de Junho,Bruno Vieira,Match Report,
Primeira Liga,28,Sat,2024-04-06,18:00 (19:00),Braga,1.2,0–3,1.9,Arouca,13031,Estádio Municipal de Braga,João António Gonçalves,Match Report,
Primeira Liga,28,Sat,2024-04-06,20:30 (21:30),Sporting CP,0.9,2–1,1.3,Benfica,48113,Estádio José Alvalade,Artur Soares Dias,Match Report,
Primeira Liga,28,Sun,2024-04-07,15:30 (16:30),Chaves,1.3,2–3,1.1,Portimonense,2120,Estádio Municipal Eng. Manuel Branco Tei...,André Narciso,Match Report,
Primeira Liga,28,Sun,2024-04-07,18:00 (19:00),Moreirense,1.1,2–2,1.6,Estrela,1360,P.D. Comendador Joaquim de Almeida Freit...,Ricardo Baixinho,Match Report,
Primeira Liga,28,Sun,2024-04-07,20:30 (21:30),Porto,1.2,1–2,0.2,Vitória,34582,Estádio Do Dragão,Fábio Veríssimo,Match Report,
Primeira Liga,28,Mon,2024-04-08,20:15 (21:15),Casa Pia,0.6,0–0,0.5,Estoril,1391,Estádio Municipal de Rio Maior,Miguel Nogueira,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,29,Fri,2024-04-12,20:15 (21:15),Gil Vicente FC,1.0,0–4,2.1,Sporting CP,11121,Estádio Cidade de Barcelos,Manuel Oliveira,Match Report,
Primeira Liga,29,Sat,2024-04-13,15:30 (16:30),Vitória,1.3,1–1,0.9,Farense,19982,Estádio Dom Afonso Henriques,David Silva,Match Report,
Primeira Liga,29,Sat,2024-04-13,18:00 (19:00),Porto,2.8,2–2,2.1,Famalicão,30510,Estádio Do Dragão,Gustavo Correia,Match Report,
Primeira Liga,29,Sat,2024-04-13,20:30 (21:30),Estoril,0.3,0–1,1.3,Braga,3639,Estádio António Coimbra da Mota,Fábio Veríssimo,Match Report,
Primeira Liga,29,Sun,2024-04-14,15:30 (16:30),Estrela,2.6,2–2,0.5,Rio Ave,5372,Estádio José Gomes,Luís Godinho,Match Report,
Primeira Liga,29,Sun,2024-04-14,18:00 (19:00),Arouca,3.2,2–1,0.8,Boavista,2301,Estádio Municipal de Arouca,Carlos Macedo,Match Report,
Primeira Liga,29,Sun,2024-04-14,18:00 (19:00),Portimonense,0.8,2–2,1.9,Casa Pia,1683,Estádio do Portimonense SC,Tiago Martins,Match Report,
Primeira Liga,29,Sun,2024-04-14,20:30 (21:30),Benfica,1.7,3–0,0.3,Moreirense,49083,Estádio do Sport Lisboa e Benfica,Hélder Carvalho,Match Report,
Primeira Liga,29,Mon,2024-04-15,20:15 (21:15),Vizela,1.3,0–1,1.0,Chaves,2895,Estádio Do Vizela,João Pinheiro,Match Report,
Primeira Liga,20,Tue,2024-04-16,20:15 (21:15),Famalicão,0.3,0–1,0.8,Sporting CP,4944,Estádio Municipal 22 de Junho,Fábio Veríssimo,Match Report,
Primeira Liga,30,Fri,2024-04-19,20:15 (21:15),Rio Ave,0.6,1–1,1.1,Arouca,3225,Estádio do Rio Ave Futebol Clube,Bruno Vieira,Match Report,
Primeira Liga,30,Sat,2024-04-20,15:30 (16:30),Moreirense,0.6,0–1,0.6,Gil Vicente FC,1398,P.D. Comendador Joaquim de Almeida Freit...,José Armando Torres Bessa,Match Report,
Primeira Liga,30,Sat,2024-04-20,18:00 (19:00),Boavista,1.8,1–1,1.1,Estrela,19263,Estádio do Bessa Século XXI,João Pinheiro,Match Report,
Primeira Liga,30,Sat,2024-04-20,20:30 (21:30),Braga,2.8,2–1,0.8,Vizela,12932,Estádio Municipal de Braga,André Narciso,Match Report,
Primeira Liga,30,Sun,2024-04-21,15:30 (16:30),Chaves,1.1,2–2,1.0,Estoril,2337,Estádio Municipal Eng. Manuel Branco Tei...,Nuno Almeida,Match Report,
Primeira Liga,30,Sun,2024-04-21,15:30 (16:30),Famalicão,1.9,2–2,2.5,Portimonense,3729,Estádio Municipal 22 de Junho,Luís Godinho,Match Report,
Primeira Liga,30,Sun,2024-04-21,18:00 (19:00),Casa Pia,0.9,1–2,1.7,Porto,3387,Estádio Municipal de Rio Maior,Manuel Oliveira,Match Report,
Primeira Liga,30,Sun,2024-04-21,20:30 (21:30),Sporting CP,2.3,3–0,0.3,Vitória,46101,Estádio José Alvalade,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,30,Mon,2024-04-22,20:15 (21:15),Farense,0.6,1–3,1.6,Benfica,6309,Estádio de São Lúis,Gustavo Correia,Match Report,
Primeira Liga,31,Fri,2024-04-26,20:15 (21:15),Gil Vicente FC,1.1,2–2,2.1,Arouca,3401,Estádio Cidade de Barcelos,Gustavo Correia,Match Report,
Primeira Liga,31,Sat,2024-04-27,15:30 (16:30),Casa Pia,0.8,3–1,1.6,Chaves,1044,Estádio Municipal de Rio Maior,João António Gonçalves,Match Report,
Primeira Liga,31,Sat,2024-04-27,15:30 (16:30),Vizela,1.4,1–1,0.9,Rio Ave,2423,Estádio Do Vizela,Hélder Malheiro,Match Report,
Primeira Liga,31,Sat,2024-04-27,18:00 (19:00),Benfica,2.4,3–1,1.1,Braga,55727,Estádio do Sport Lisboa e Benfica,João Pinheiro,Match Report,
Primeira Liga,31,Sat,2024-04-27,20:30 (21:30),Vitória,0.5,1–0,0.3,Boavista,16839,Estádio Dom Afonso Henriques,Luís Godinho,Match Report,
Primeira Liga,31,Sun,2024-04-28,15:30 (16:30),Portimonense,0.7,0–2,0.7,Moreirense,1810,Estádio do Portimonense SC,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,31,Sun,2024-04-28,18:00 (19:00),Estoril,0.3,1–0,1.3,Famalicão,3191,Estádio António Coimbra da Mota,Manuel Oliveira,Match Report,
Primeira Liga,31,Sun,2024-04-28,20:30 (21:30),Porto,1.5,2–2,1.6,Sporting CP,45230,Estádio Do Dragão,Nuno Almeida,Match Report,
Primeira Liga,31,Mon,2024-04-29,20:15 (21:15),Estrela,2.1,0–3,2.3,Farense,5384,Estádio José Gomes,Fábio Veríssimo,Match Report,
Primeira Liga,32,Fri,2024-05-03,20:15 (21:15),Moreirense,2.0,1–0,1.0,Vizela,2108,P.D. Comendador Joaquim de Almeida Freit...,Bruno Jose Costa,Match Report,
Primeira Liga,32,Sat,2024-05-04,15:30 (16:30),Rio Ave,0.3,2–1,0.9,Vitória,3624,Estádio do Rio Ave Futebol Clube,Ricardo Baixinho,Match Report,
Primeira Liga,32,Sat,2024-05-04,15:30 (16:30),Boavista,1.2,1–1,1.6,Gil Vicente FC,17465,Estádio do Bessa Século XXI,Fábio Veríssimo,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,32,Sat,2024-05-04,18:00 (19:00),Sporting CP,3.6,3–0,0.1,Portimonense,49557,Estádio José Alvalade,Iancu Vasilica,Match Report,
Primeira Liga,32,Sat,2024-05-04,20:30 (21:30),Chaves,0.3,0–3,2.6,Porto,3439,Estádio Municipal Eng. Manuel Branco Tei...,José Armando Torres Bessa,Match Report,
Primeira Liga,32,Sun,2024-05-05,15:30 (16:30),Farense,1.3,3–2,0.9,Estoril,5508,Estádio de São Lúis,Luís Godinho,Match Report,
Primeira Liga,32,Sun,2024-05-05,18:00 (19:00),Braga,1.7,4–3,1.9,Casa Pia,10894,Estádio Municipal de Braga,Tiago Martins,Match Report,
Primeira Liga,32,Sun,2024-05-05,18:00 (19:00),Arouca,0.8,0–0,0.3,Estrela,1079,Estádio Municipal de Arouca,Miguel Nogueira,Match Report,
Primeira Liga,32,Sun,2024-05-05,20:30 (21:30),Famalicão,0.8,2–0,1.8,Benfica,4827,Estádio Municipal 22 de Junho,João António Gonçalves,Match Report,
Primeira Liga,33,Fri,2024-05-10,20:15 (21:15),Chaves,0.4,0–1,1.2,Famalicão,1528,Estádio Municipal Eng. Manuel Branco Tei...,Ricardo Baixinho,Match Report,
Primeira Liga,33,Sat,2024-05-11,15:30 (16:30),Portimonense,2.2,2–2,0.9,Rio Ave,2528,Estádio do Portimonense SC,João Pinheiro,Match Report,
Primeira Liga,33,Sat,2024-05-11,15:30 (16:30),Vizela,2.8,4–0,0.7,Estrela,1612,Estádio Do Vizela,Luís Godinho,Match Report,
Primeira Liga,33,Sat,2024-05-11,18:00 (19:00),Estoril,0.3,0–1,1.4,Sporting CP,5018,Estádio António Coimbra da Mota,João António Gonçalves,Match Report,
Primeira Liga,33,Sat,2024-05-11,20:30 (21:30),Vitória,2.8,2–3,2.1,Braga,25224,Estádio Dom Afonso Henriques,Fábio Veríssimo,Match Report,
Primeira Liga,33,Sun,2024-05-12,15:30 (16:30),Gil Vicente FC,1.9,2–0,0.7,Farense,5831,Estádio Cidade de Barcelos,Iancu Vasilica,Match Report,
Primeira Liga,33,Sun,2024-05-12,18:00 (19:00),Casa Pia,0.6,0–1,1.1,Moreirense,1837,Estádio Municipal de Rio Maior,José Armando Torres Bessa,Match Report,
Primeira Liga,33,Sun,2024-05-12,18:00 (19:00),Benfica,5.3,5–0,0.3,Arouca,49364,Estádio do Sport Lisboa e Benfica,Fábio Oliveira Melo,Match Report,
Primeira Liga,33,Sun,2024-05-12,20:30 (21:30),Porto,2.4,2–1,0.2,Boavista,33031,Estádio Do Dragão,Artur Soares Dias,Match Report,
Primeira Liga,34,Fri,2024-05-17,18:45 (19:45),Famalicão,0.5,1–2,1.2,Casa Pia,3155,Estádio Municipal 22 de Junho,Bruno Vieira,Match Report,
Primeira Liga,34,Fri,2024-05-17,20:45 (21:45),Rio Ave,1.5,1–1,1.6,Benfica,4809,Estádio do Rio Ave Futebol Clube,David Silva,Match Report,
Primeira Liga,34,Sat,2024-05-18,15:30 (16:30),Arouca,1.5,1–3,1.1,Vitória,2208,Estádio Municipal de Arouca,Bruno Jose Costa,Match Report,
Primeira Liga,34,Sat,2024-05-18,15:30 (16:30),Boavista,2.2,2–2,1.5,Vizela,19874,Estádio do Bessa Século XXI,Tiago Martins,Match Report,
Primeira Liga,34,Sat,2024-05-18,15:30 (16:30),Estrela,1.2,1–0,1.3,Gil Vicente FC,7331,Estádio José Gomes,João Pinheiro,Match Report,
Primeira Liga,34,Sat,2024-05-18,15:30 (16:30),Farense,0.6,1–3,1.5,Portimonense,5888,Estádio de São Lúis,Artur Soares Dias,Match Report,
Primeira Liga,34,Sat,2024-05-18,18:00 (19:00),Moreirense,1.4,2–1,1.7,Estoril,1697,P.D. Comendador Joaquim de Almeida Freit...,Carlos Macedo,Match Report,
Primeira Liga,34,Sat,2024-05-18,18:00 (19:00),Sporting CP,2.4,3–0,1.3,Chaves,48628,Estádio José Alvalade,Manuel Oliveira,Match Report,
Primeira Liga,34,Sat,2024-05-18,20:30 (21:30),Braga,0.4,0–1,2.1,Porto,23284,Estádio Municipal de Braga,Nuno Almeida,Match Report,
Portuguese 1/2 Relegation/Promotion play-off (M),,Sat,2024-05-25,19:45 (20:45),Portimonense,,1–2,,AVS Futebol,3685,Estádio do Portimonense SC,Luís Godinho,Match Report,Leg 1 of 2
Portuguese 1/2 Relegation/Promotion play-off (M),,Sun,2024-06-02,19:45 (20:45),AVS Futebol,,2–1,,Portimonense,5064,Estádio Clube Desportivo das Aves,João Pinheiro,Match Report,Leg 2 of 2; AVS Futebol won
