rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
379,João Pedro,pt POR,MF,Chaves,30,1993,4.5,202,187,15,12,0,2,2,2,1,0,1,0,146,0,7,Matches
380,Pepe,pt POR,DF,Porto,40,1983,20.9,1615,1537,74,72,0,20,4,2,0,0,0,0,1434,4,9,Matches
381,Pepê,br BRA,"MF,DF",Porto,26,1997,31.7,1381,1287,78,8,22,8,29,63,7,0,2,0,1076,16,34,Matches
382,André Pereira,pt POR,FW,Rio Ave,28,1995,6.5,166,156,9,0,2,0,3,5,0,0,0,0,115,1,5,Matches
383,Gabriel Pereira,br BRA,DF,Gil Vicente FC,23,2000,30.9,1856,1761,88,82,2,22,6,3,0,0,0,0,1581,7,9,Matches
384,Hildeberto Pereira,pt POR,FW,Portimonense,27,1996,9.4,204,175,28,2,0,2,7,6,0,0,0,0,146,1,9,Matches
385,Matheus Pereira,br BRA,"DF,FW",Vizela,22,2000,23.3,1113,918,191,24,0,16,88,165,2,1,0,0,786,4,42,Matches
386,Sebastián Pérez Cardona,co COL,MF,Boavista,30,1993,24.3,1462,1348,106,73,8,15,6,6,3,0,0,0,1243,8,17,Matches
387,Sava Petrov,rs SRB,"FW,MF",Vizela,25,1998,5.7,101,100,1,0,0,0,9,0,0,0,0,0,70,0,3,Matches
388,Thibang Phete,za RSA,"DF,MF",Chaves,29,1994,4.9,174,170,4,4,0,4,0,0,0,0,0,0,157,0,1,Matches
389,Wagner Pina,cv CPV,"MF,DF",Estoril,20,2002,12.2,449,372,75,1,0,2,19,74,0,0,0,0,330,2,20,Matches
390,Pedro Pinho,pt POR,MF,Chaves,23,2000,2.8,123,121,2,2,0,2,1,0,0,0,0,0,89,0,4,Matches
391,Rodrigo Pinho,br BRA,FW,Estrela,32,1991,3.5,51,42,9,0,2,0,2,1,0,0,0,0,38,0,0,Matches
392,Alexandre Pinto,pt POR,DF,Gil Vicente FC,25,1998,11.8,616,474,136,9,0,2,28,127,0,0,0,0,448,6,11,Matches
393,Dinis Pinto,pt POR,DF,Moreirense,22,2000,10.4,437,316,120,14,0,0,17,105,1,0,1,0,323,1,7,Matches
394,Diogo Pinto,pt POR,GK,Sporting CP,19,2004,1.9,43,30,13,2,0,0,0,0,0,0,0,0,39,0,0,Matches
395,Diogo Pinto,pt POR,MF,Casa Pia,24,1999,0.1,5,4,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
396,Gonçalo Pinto,pt POR,GK,Chaves,23,2000,1.0,27,13,14,1,0,0,0,0,0,0,0,0,13,0,0,Matches
397,Junior Pius,ng NGA,DF,Chaves,27,1995,12.8,541,464,72,21,0,6,9,51,0,0,0,0,380,5,8,Matches
398,Pizzi,pt POR,"MF,FW",Braga,33,1989,10.7,648,597,51,9,1,2,37,6,20,6,11,0,560,0,12,Matches
399,Carlos Ponck,cv CPV,DF,Moreirense,28,1995,11.5,752,731,20,20,0,5,0,0,0,0,0,0,675,1,4,Matches
400,Cristian Ponde,pt POR,"MF,FW",Farense,28,1995,2.5,87,82,5,0,0,0,5,1,2,0,1,0,62,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Rafael Pontelo,br BRA,DF,Sporting CP,20,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
402,Gianluca Prestianni,ar ARG,MF,Benfica,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
403,Miguel Puche García,es ESP,"FW,MF",Arouca,22,2001,3.4,101,93,7,0,1,1,7,3,1,0,1,0,73,1,6,Matches
404,Quaresma,br BRA,DF,Arouca,26,1996,3.3,180,146,34,5,0,2,10,29,0,0,0,0,143,0,4,Matches
405,Eduardo Quaresma,pt POR,DF,Sporting CP,21,2002,10.7,693,662,31,23,1,4,0,3,0,0,0,0,639,0,6,Matches
406,João Queirós,pt POR,DF,Chaves,25,1998,2.6,102,92,9,6,0,1,0,3,0,0,0,0,74,1,2,Matches
407,Domingos Quina,pt POR,"FW,MF",Vizela,23,1999,8.1,278,258,20,1,1,0,15,5,8,4,1,0,224,0,10,Matches
408,Cláudio Ramos,pt POR,GK,Porto,31,1991,1.3,56,45,11,6,0,0,0,0,0,0,0,0,48,0,0,Matches
409,Osama Rashid,iq IRQ,"MF,FW",Vizela,31,1992,0.3,29,27,2,2,0,0,1,0,0,0,0,0,25,0,0,Matches
410,Miguel Rebelo,pt POR,MF,Moreirense,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
411,João Rêgo,pt POR,MF,Benfica,18,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
412,João Reis,pt POR,"DF,MF",Estrela,31,1992,16.1,835,642,191,17,3,5,35,172,2,0,0,0,616,2,28,Matches
413,Matheus Reis,br BRA,"DF,MF",Sporting CP,28,1995,15.8,1141,1046,92,13,1,1,46,77,0,0,0,0,966,3,19,Matches
414,Miguel Reisinho,pt POR,MF,Boavista,24,1999,23.3,811,778,26,13,6,11,5,3,2,2,0,0,642,7,13,Matches
415,Filipe Relvas,pt POR,DF,Portimonense,23,1999,31.1,1555,1374,177,50,0,8,17,127,0,0,0,0,1226,4,12,Matches
416,Rúben Tiago Rodrigues Ribeiro,pt POR,"FW,MF",Chaves,35,1987,18.7,791,741,47,17,3,4,46,10,17,8,4,0,651,3,23,Matches
417,Tomás Ribeiro,pt POR,DF,Vitória,24,1999,27.0,1167,1071,89,39,0,8,17,36,0,0,0,0,901,7,14,Matches
418,Riccieli,br BRA,DF,Famalicão,24,1998,19.7,1016,961,50,42,0,11,0,0,0,0,0,0,853,5,8,Matches
419,Rildo,br BRA,"FW,MF",Portimonense,23,2000,5.7,100,86,14,0,4,0,3,0,2,1,1,0,71,0,3,Matches
420,Mihailo Ristić,rs SRB,DF,Benfica,27,1995,0.0,13,10,3,1,0,1,4,2,0,0,0,0,10,0,0,Matches
421,Pablo Roberto,br BRA,"MF,FW",Casa Pia,23,1999,18.5,681,656,20,11,15,9,13,7,1,0,0,0,518,5,18,Matches
422,Matí­as Rocha,uy URU,DF,Arouca,22,2001,6.2,370,363,6,6,0,2,0,0,0,0,0,0,331,1,3,Matches
423,Afonso Rodrigues,pt POR,"FW,MF",Famalicão,20,2002,2.6,41,40,1,0,0,0,4,1,0,0,0,0,23,0,3,Matches
424,Bruno Rodrigues,pt POR,DF,Chaves,22,2001,15.0,587,560,23,22,0,6,0,1,0,0,0,0,476,4,8,Matches
425,Gonçalo Rodrigues,pt POR,MF,Rio Ave,26,1997,13.7,613,529,83,44,1,5,64,2,36,10,21,0,488,1,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Benjamín Rollheiser,ar ARG,FW,Benfica,23,2000,1.7,138,130,8,1,0,1,9,0,7,2,3,0,115,0,3,Matches
427,Ronald,br BRA,"MF,FW",Estrela,22,2001,14.7,340,329,7,1,2,8,23,5,0,0,0,0,228,4,13,Matches
428,Igor Rossi Branco,br BRA,DF,Farense,34,1989,11.3,438,420,16,16,0,4,1,0,0,0,0,0,352,2,4,Matches
429,Francesco Ruberto,ch SUI,GK,Vizela,30,1993,6.3,241,154,85,29,0,0,0,0,0,0,0,0,150,2,0,Matches
430,Abel Ruiz,es ESP,"FW,MF",Braga,23,2000,21.1,446,418,27,0,1,3,8,7,0,0,0,0,360,1,21,Matches
431,Leonardo Ruíz,co COL,FW,Rio Ave,27,1996,8.3,216,192,22,1,1,2,8,1,0,0,0,0,158,2,9,Matches
432,Gustavo sá,pt POR,MF,Famalicão,18,2004,20.4,653,612,37,17,5,16,30,12,4,2,0,0,480,4,21,Matches
433,Helder Sá,pt POR,"DF,MF",Rio Ave,20,2002,0.5,21,17,4,2,0,1,0,2,0,0,0,0,15,0,1,Matches
434,Josué Sá,pt POR,DF,Rio Ave,31,1992,21.8,1189,1131,53,49,1,6,13,4,0,0,0,0,1014,5,8,Matches
435,Pedro Sá,pt POR,MF,Estrela,29,1993,7.2,336,311,20,12,4,5,14,0,8,6,1,0,238,5,7,Matches
436,Serdar Saatçı,tr TUR,DF,Braga,20,2003,16.6,1081,1041,39,24,0,6,2,13,0,0,0,0,952,1,5,Matches
437,Safira,br BRA,FW,Vitória,28,1995,1.6,48,47,1,0,1,1,2,0,0,0,0,0,31,0,2,Matches
438,Dylan Saint-Louis,cg CGO,"FW,MF",Vizela,28,1995,2.9,108,103,5,1,0,1,16,3,1,1,0,0,71,0,2,Matches
439,Samu,pt POR,MF,Vizela,27,1996,30.7,1584,1316,261,105,17,12,152,29,89,40,30,2,1201,7,36,Matches
440,Leandro Sanca,gw GNB,"FW,MF",Chaves,23,2000,16.3,415,398,13,4,3,3,60,5,2,1,0,0,285,4,18,Matches
441,Aderlan Santos,br BRA,DF,Rio Ave,34,1989,31.6,1812,1754,53,51,0,0,0,2,0,0,0,0,1541,5,4,Matches
442,Hevertton Santos,br BRA,"DF,MF",Estrela,22,2001,21.9,1137,843,290,45,1,1,106,195,50,34,12,0,800,4,34,Matches
443,Luís Santos,pt POR,"DF,FW",Boavista,23,2000,7.6,324,282,42,1,0,0,30,40,1,0,0,0,244,0,10,Matches
444,Nuno Santos,pt POR,"MF,DF",Sporting CP,28,1995,22.9,1478,1162,308,25,4,2,178,237,46,3,39,0,1145,8,54,Matches
445,Nuno Santos,pt POR,"FW,MF",Vitória,24,1999,10.7,505,475,26,6,3,9,41,8,11,7,3,0,375,4,10,Matches
446,Pedro Santos,pt POR,MF,Arouca,22,2000,16.1,1076,1027,49,35,0,9,21,8,6,3,3,0,962,0,8,Matches
447,Zaidu Sanusi,ng NGA,DF,Porto,26,1997,3.2,201,157,43,4,0,0,14,32,7,1,3,0,142,1,7,Matches
448,Vincent Sasso,fr FRA,DF,Boavista,32,1991,14.2,640,619,19,19,0,3,2,0,0,0,0,0,564,2,6,Matches
449,Savio,br BRA,"DF,MF",Rio Ave,28,1995,2.8,258,219,39,21,0,1,17,12,6,0,4,0,199,0,2,Matches
450,Caio Secco,br BRA,GK,Moreirense,32,1990,4.0,117,76,40,13,0,0,0,0,0,0,0,0,83,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Moustapha Seck,sn SEN,"DF,MF",Portimonense,27,1996,9.8,397,316,81,9,1,0,28,71,1,1,0,0,266,0,7,Matches
452,Telasco Segovia,ve VEN,MF,Casa Pia,20,2003,8.3,343,326,14,5,1,3,3,0,0,0,0,0,285,3,7,Matches
453,Artur Serobyan,am ARM,MF,Casa Pia,20,2003,0.7,14,14,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
454,André Seruca,pt POR,MF,Farense,22,2000,0.4,24,24,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
455,Nkanyiso Shinga,za RSA,"DF,MF",Estrela,23,2000,5.7,252,212,39,7,0,0,12,26,6,5,0,0,188,1,4,Matches
456,Adrien Silva,pt POR,MF,Rio Ave,34,1989,3.8,221,185,35,22,0,3,16,0,11,5,6,0,168,1,7,Matches
457,André Silva,br BRA,FW,Vitória,26,1997,19.7,495,461,31,0,5,2,14,0,0,0,0,0,355,3,15,Matches
458,António Silva,pt POR,DF,Benfica,19,2003,29.1,1744,1689,52,45,1,16,2,5,0,0,0,0,1620,3,3,Matches
459,Francisco Silva,pt POR,GK,Sporting CP,17,2005,0.1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Matches
460,Gonçalo Silva,pt POR,DF,Farense,32,1991,32.0,1375,1303,68,64,0,19,4,4,0,0,0,0,1095,4,16,Matches
461,Joel silva,pt POR,MF,Boavista,20,2003,4.1,144,139,5,2,0,1,8,1,2,1,1,0,113,0,4,Matches
462,Jota Silva,pt POR,"FW,MF",Vitória,23,1999,30.9,716,656,56,1,4,3,70,44,1,1,0,0,425,4,51,Matches
463,Felipe Silva Lipe,br BRA,DF,Gil Vicente FC,21,2002,3.0,181,159,22,5,0,2,0,17,0,0,0,0,155,0,4,Matches
464,Pedro Manuel da Silva Moreira,pt POR,MF,Arouca,34,1989,0.5,41,40,1,1,0,0,0,0,0,0,0,0,37,0,0,Matches
465,Rafa Silva,pt POR,"MF,FW",Benfica,30,1993,27.5,1013,973,37,2,11,8,19,8,0,0,0,0,815,3,47,Matches
466,Tiago Silva,pt POR,MF,Vitória,30,1993,25.9,1534,1303,222,90,8,23,174,8,117,48,49,2,1170,9,21,Matches
467,Vinicius Silvestre,br BRA,GK,Portimonense,29,1994,14.0,461,264,196,54,0,1,0,0,0,0,0,0,310,1,0,Matches
468,David Simão,pt POR,MF,Arouca,33,1990,28.4,1898,1722,166,88,2,16,101,4,74,45,16,3,1543,10,18,Matches
469,André Simões,pt POR,FW,Gil Vicente FC,19,2003,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
470,Alexandre Miguel Barros Soares,pt POR,MF,Estoril,32,1991,2.8,84,81,2,0,1,1,2,0,0,0,0,0,60,1,6,Matches
471,Filipe Soares,pt POR,MF,Famalicão,24,1999,1.9,78,74,4,1,1,1,5,2,0,0,0,0,60,0,2,Matches
472,Samuel Soares,pt POR,GK,Benfica,21,2002,5.0,138,98,40,6,0,0,0,0,0,0,0,0,112,0,0,Matches
473,Yuki Soma,jp JPN,"FW,MF",Casa Pia,26,1997,21.0,492,437,54,16,5,8,62,19,19,13,2,0,334,1,23,Matches
474,Alberto Soro,es ESP,"FW,MF",Vizela,24,1999,10.0,315,295,18,3,0,2,21,10,2,1,0,0,238,2,13,Matches
475,Gonçalo Sousa,pt POR,FW,Porto,17,2006,0.1,7,6,1,0,0,0,1,0,1,0,0,0,6,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Fabiano Souza,br BRA,DF,Moreirense,23,2000,23.7,1240,955,279,27,2,7,77,252,0,0,0,0,903,6,37,Matches
477,Aloísio Souza Genézio,br BRA,MF,Estrela,27,1996,16.6,636,617,16,13,1,10,6,0,0,0,0,0,488,3,10,Matches
478,Hugo Souza,br BRA,GK,Chaves,24,1999,26.0,806,480,325,67,1,0,0,0,0,0,0,0,509,1,0,Matches
479,Jose Souza,pt POR,MF,Portimonense,22,2001,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
480,Diogo Spencer,pt POR,DF,Benfica,19,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
481,Jerry St. Juste,nl NED,DF,Sporting CP,26,1996,6.0,410,389,21,12,0,3,2,6,0,0,0,0,384,0,1,Matches
482,Harouna Sy,fr FRA,FW,Estoril,27,1996,0.1,10,10,0,0,0,0,1,0,0,0,0,0,8,0,2,Matches
483,Habib sylla,ci CIV,DF,Chaves,24,1999,4.5,180,133,47,3,0,1,24,44,0,0,0,0,119,0,8,Matches
484,Morlaye Sylla,gn GUI,"MF,FW",Arouca,25,1998,28.7,1282,1214,60,22,5,12,27,23,10,5,2,0,1024,8,38,Matches
485,Talocha,pt POR,DF,Farense,33,1989,22.9,1078,821,249,41,1,1,78,198,10,4,5,0,739,8,28,Matches
486,Tamble,gw GNB,FW,Portimonense,22,2000,4.0,66,54,12,0,0,0,1,0,0,0,0,0,47,0,2,Matches
487,Mateo Tanlongo,ar ARG,MF,Rio Ave,19,2003,6.8,291,275,12,12,0,3,2,0,0,0,0,0,242,4,4,Matches
488,Mehdi Taremi,ir IRN,"FW,MF",Porto,31,1992,16.4,431,401,30,2,9,0,0,6,2,0,0,0,328,0,21,Matches
489,Heriberto Tavares,cv CPV,"FW,MF",Estoril,26,1997,13.9,383,355,28,5,3,5,41,20,3,1,1,0,231,0,21,Matches
490,Martim Tavares,pt POR,"FW,MF",Boavista,19,2003,6.0,87,81,5,0,1,2,6,1,0,0,0,0,68,1,4,Matches
491,Ronaldo Tavares,pt POR,FW,Estrela,26,1997,12.8,241,218,22,0,3,2,18,2,0,0,0,0,120,1,10,Matches
492,Duplexe Tchamba,cm CMR,DF,Casa Pia,25,1998,13.9,612,555,52,20,0,6,1,29,0,0,0,0,478,5,8,Matches
493,João Teixeira,pt POR,"MF,FW",Rio Ave,29,1994,8.0,372,322,44,23,2,0,35,5,16,7,6,0,272,6,19,Matches
494,Casper Tengstedt,dk DEN,FW,Benfica,23,2000,7.4,130,122,7,0,0,1,10,4,0,0,0,0,86,1,7,Matches
495,Pedro Tiba,pt POR,MF,Gil Vicente FC,34,1988,16.6,851,767,79,68,9,4,37,1,6,4,2,0,668,5,18,Matches
496,Mirko Topić,rs SRB,MF,Famalicão,22,2001,26.1,1219,1165,50,48,1,16,3,2,0,0,0,0,1050,4,22,Matches
497,Alfonso Trezza,uy URU,"FW,MF",Arouca,24,1999,9.3,266,247,17,3,1,0,26,11,1,1,0,0,177,2,11,Matches
498,Francisco Trincão,pt POR,"FW,MF",Sporting CP,23,1999,18.9,695,654,38,7,5,4,45,6,25,16,2,0,580,3,8,Matches
499,Anatolii Trubin,ua UKR,GK,Benfica,21,2001,28.0,719,495,223,39,0,0,0,0,0,0,0,0,609,1,3,Matches
500,Ukra,pt POR,"FW,MF",Rio Ave,35,1988,0.9,26,25,1,0,0,1,3,1,0,0,0,0,22,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Iker Unzueta,es ESP,FW,Vizela,24,1998,0.3,15,15,0,0,0,0,1,0,0,0,0,0,9,0,0,Matches
502,João Valido,pt POR,GK,Arouca,23,2000,1.0,39,31,8,0,0,0,0,0,0,0,0,0,38,0,0,Matches
503,Alan Varela,ar ARG,MF,Porto,22,2001,24.7,1748,1654,91,54,11,16,57,3,34,25,2,1,1534,3,9,Matches
504,Bruno Varela,cv CPV,GK,Vitória,28,1994,26.5,802,533,264,84,1,3,0,1,0,0,0,0,574,5,1,Matches
505,Fernando Varela,cv CPV,DF,Casa Pia,35,1987,23.0,841,799,40,36,2,14,0,1,0,0,0,0,680,2,5,Matches
506,Gustavo Varela,pt POR,FW,Benfica,18,2005,0.2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
507,Hélio Varela,cv CPV,"FW,MF",Portimonense,21,2002,30.5,769,737,28,0,0,4,82,8,8,6,1,0,580,4,27,Matches
508,Nilton Varela,pt POR,"DF,MF",Estrela,22,2001,6.2,263,179,82,5,0,3,35,72,5,5,0,0,156,2,12,Matches
509,Jhon Velásquez,co COL,"FW,MF",Farense,28,1995,0.3,10,9,1,1,0,0,1,0,0,0,0,0,9,0,0,Matches
510,Ricardo Velho,pt POR,GK,Farense,24,1998,32.0,1055,583,467,98,1,2,0,0,0,0,0,0,598,5,1,Matches
511,Bruno Ventura,pt POR,"FW,MF",Rio Ave,22,2001,5.8,159,127,28,9,1,1,23,0,17,4,13,0,116,4,3,Matches
512,João Victor,br BRA,DF,Benfica,25,1998,0.3,28,22,6,0,0,0,0,6,0,0,0,0,24,0,0,Matches
513,Paulo Victor,br BRA,"FW,MF",Chaves,22,2001,9.1,190,177,12,1,0,0,14,1,0,0,0,0,124,1,10,Matches
514,Kiko Vilas Boas,pt POR,DF,Gil Vicente FC,23,1999,6.3,322,240,81,10,0,1,16,71,0,0,0,0,210,1,11,Matches
515,Mikel Villanueva,ve VEN,DF,Vitória,30,1993,5.1,255,242,12,9,0,4,0,0,0,0,0,0,201,1,4,Matches
516,Marcos Vinicios Sorriso,br BRA,"FW,MF",Famalicão,22,2001,9.5,281,227,51,12,1,1,47,27,12,8,3,0,194,3,9,Matches
517,Bernardo Vital,pt POR,DF,Estoril,22,2000,28.3,1588,1503,80,65,1,8,4,8,0,0,0,0,1393,5,10,Matches
518,Vitinho,br BRA,"FW,MF",Arouca,23,2000,1.1,59,57,2,1,1,0,0,1,0,0,0,0,42,0,3,Matches
519,Steven Vitória,ca CAN,DF,Chaves,36,1987,15.0,477,447,23,22,0,6,1,1,0,0,0,0,369,7,2,Matches
520,Odysseas Vlachodimos,gr GRE,GK,Benfica,29,1994,1.0,20,13,7,2,0,0,0,0,0,0,0,0,16,0,0,Matches
521,Marious Vrousai,gr GRE,"MF,DF",Rio Ave,25,1998,7.4,299,235,61,3,1,5,13,54,4,1,3,0,220,3,6,Matches
522,Ilija Vukotić,me MNE,MF,Boavista,24,1999,11.1,444,426,18,13,0,9,9,2,0,0,0,0,374,0,5,Matches
523,Masaki Watai,jp JPN,"FW,MF",Boavista,24,1999,4.8,199,196,3,0,0,0,12,2,1,0,0,0,169,0,6,Matches
524,Wendell,br BRA,DF,Porto,30,1993,23.3,1550,1275,272,61,4,2,93,192,19,15,0,0,1282,3,38,Matches
525,Weverson,br BRA,DF,Arouca,23,2000,22.2,1168,954,212,22,0,7,56,189,1,1,0,0,913,2,39,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Bruno Wilson,pt POR,DF,Vizela,26,1996,15.6,801,762,38,30,2,10,5,0,0,0,0,0,683,1,2,Matches
527,Roan Wilson,cr CRC,"MF,DF",Gil Vicente FC,21,2002,1.4,54,54,0,0,0,0,0,0,0,0,0,0,50,0,1,Matches
528,Frederik Winther,dk DEN,DF,Estoril,22,2001,1.3,74,69,4,3,0,0,0,1,0,0,0,0,65,1,0,Matches
529,Abdul-Aziz Yakubu,gh GHA,FW,Rio Ave,24,1998,12.4,214,191,22,0,1,2,8,0,0,0,0,0,142,1,9,Matches
530,Moses Yaw,gh GHA,"DF,MF",Arouca,24,1999,0.8,49,34,14,1,0,0,1,13,0,0,0,0,38,1,1,Matches
531,Zaydou Youssouf,km COM,MF,Famalicão,24,1999,30.7,1374,1247,117,100,4,48,39,6,10,10,0,0,1154,10,9,Matches
532,Rodrigo Zalazar,uy URU,MF,Braga,23,1999,20.2,1228,1077,146,51,7,23,126,13,75,20,42,2,998,5,21,Matches
533,Vinícius Zanocelo,br BRA,MF,Estoril,22,2001,12.4,606,587,14,7,0,2,3,1,1,1,0,0,517,5,4,Matches
534,Zinho,br BRA,"FW,MF",Portimonense,20,2003,1.6,42,41,0,0,0,1,1,0,0,0,0,0,27,1,5,Matches
535,Ivan Zlobin,ru RUS,GK,Famalicão,26,1997,1.0,16,13,3,0,0,0,0,0,0,0,0,0,15,0,0,Matches
536,Nermin Zolotić,ba BIH,DF,Casa Pia,30,1993,29.7,1455,1391,59,57,1,7,4,2,0,0,0,0,1271,5,7,Matches
