rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
36,Zac MacMath,us USA,GK,Real Salt Lake,31,1991,27.5,36,2,2,4,1,34.9,0.27,-0.1,0.00,135,383,35.2,760,122,34.7,34.3,206,57.8,44.4,333,20,6.0,62,2.25,17.7,Matches
37,J.T. Marcinkowski,us USA,GK,SJ Earthquakes,25,1997,12.4,15,2,0,2,0,16.4,0.30,+1.4,+0.11,51,143,35.7,240,53,41.3,36.1,100,44.0,36.9,173,12,6.9,2,0.16,8.5,Matches
38,George Marks,us USA,GK,Charlotte,23,1999,7.0,12,1,0,2,0,12.0,0.27,0.0,0.00,36,88,40.9,203,25,32.0,32.9,53,43.4,40.1,80,3,3.8,1,0.14,11.3,Matches
39,Jimmy Maurer,us USA,GK,FC Dallas,34,1988,4.8,8,0,0,1,0,5.8,0.28,-2.2,-0.45,21,62,33.9,137,17,28.5,30.4,31,74.2,48.8,76,1,1.3,11,2.28,22.6,Matches
40,John McCarthy,us USA,GK,LAFC,30,1992,25.0,31,3,0,4,0,32.5,0.30,+1.5,+0.06,98,280,35.0,492,115,40.0,35.0,175,47.4,38.3,320,15,4.7,23,0.92,15.2,Matches
41,Kendall McIntosh,us USA,GK,Sporting KC,29,1994,13.2,20,2,0,2,0,16.7,0.26,-3.3,-0.25,29,115,25.2,317,49,24.3,29.9,82,46.3,41.8,125,5,4.0,4,0.30,11.0,Matches
42,Tim Melia,us USA,GK,Sporting KC,36,1986,15.8,24,3,0,2,0,27.5,0.34,+3.5,+0.22,58,193,30.1,378,57,34.9,34.6,109,56.0,44.9,166,4,2.4,14,0.89,14.0,Matches
43,Novak Mićović,rs SRB,GK,LA Galaxy,21,2001,2.0,6,0,0,0,0,4.0,0.33,-2.0,-1.01,5,12,41.7,52,13,21.2,26.0,4,25.0,24.5,29,1,3.4,2,1.00,16.4,Matches
44,Tyler Miller,us USA,GK,D.C. United,29,1993,24.5,38,3,2,3,1,33.7,0.32,-3.3,-0.14,234,520,45.0,1030,99,39.9,34.7,175,62.3,47.6,317,25,7.9,106,4.33,23.7,Matches
45,Maarten Paes,id IDN,GK,FC Dallas,24,1998,29.1,29,1,0,3,4,29.6,0.24,+4.6,+0.16,127,389,32.6,788,115,35.0,33.3,213,53.1,40.7,407,12,2.9,35,1.20,15.9,Matches
46,Elliot Panicco,us USA,GK,Nashville SC,26,1996,2.0,1,0,0,0,0,1.7,0.19,+0.7,+0.36,10,27,37.0,45,12,37.8,34.4,17,58.8,47.1,25,1,4.0,1,0.50,10.0,Matches
47,James Pantemis,ca CAN,GK,CF Montréal,25,1997,1.9,5,0,0,1,0,4.8,0.40,-0.2,-0.11,4,12,33.3,45,9,22.2,25.4,19,10.5,22.3,23,0,0.0,2,1.05,11.4,Matches
48,Đorđe Petrović,rs SRB,GK,NE Revolution,23,1999,22.0,27,3,0,2,1,32.0,0.23,+6.0,+0.27,89,294,30.3,511,117,36.4,35.4,192,56.3,45.5,318,22,6.9,14,0.64,12.8,Matches
49,John Pulskamp,us USA,GK,Sporting KC,21,2001,5.0,7,0,0,0,0,7.0,0.35,0.0,-0.01,17,43,39.5,92,21,28.3,31.5,30,56.7,40.5,54,2,3.7,7,1.40,16.9,Matches
50,Greg Ranjitsingh,tt TRI,GK,Toronto FC,29,1993,4.0,10,0,0,2,0,7.1,0.31,-2.9,-0.74,27,69,39.1,118,27,38.1,33.5,34,70.6,49.6,46,3,6.5,16,4.00,19.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Spencer Richey,us USA,GK,Chicago Fire,30,1992,4.7,7,1,0,1,0,4.7,0.22,-2.3,-0.49,16,37,43.2,77,12,31.2,31.2,38,34.2,33.6,58,4,6.9,13,2.78,20.0,Matches
52,Abraham Rodriguez,us USA,GK,Colorado Rapids,20,2002,1.0,1,0,0,0,0,1.4,0.27,+0.4,+0.37,3,7,42.9,24,7,20.8,26.8,4,50.0,40.8,10,1,10.0,1,1.00,10.3,Matches
53,Tomas Romero,sv SLV,GK,Toronto FC,22,2000,6.0,13,1,0,1,1,12.8,0.34,+0.8,+0.13,29,65,44.6,131,33,32.8,32.9,56,39.3,33.3,94,5,5.3,8,1.33,14.9,Matches
54,Eloy Room,cw CUW,GK,Columbus Crew,33,1989,3.0,3,0,0,0,0,1.9,0.19,-1.1,-0.37,7,19,36.8,73,10,19.2,29.5,21,23.8,26.1,32,1,3.1,7,2.33,19.2,Matches
55,Patrick Schulte,us USA,GK,Columbus Crew,21,2001,31.0,43,3,0,7,1,41.3,0.30,-0.7,-0.02,67,242,27.7,951,181,19.5,27.1,177,32.2,31.9,309,12,3.9,49,1.58,19.2,Matches
56,Jonathan Sirois,ca CAN,GK,CF Montréal,21,2001,32.1,47,3,0,3,3,43.7,0.29,-0.3,-0.01,134,380,35.3,868,182,30.5,31.4,246,46.7,37.1,376,14,3.7,53,1.65,17.7,Matches
57,Pablo Sisniega,mx MEX,GK,Charlotte,27,1995,3.0,7,1,0,0,1,4.1,0.21,-1.9,-0.63,8,26,30.8,56,11,35.7,34.5,13,46.2,38.6,31,1,3.2,1,0.33,11.6,Matches
58,Dayne St. Clair,ca CAN,GK,Minnesota Utd,25,1997,30.0,43,0,0,8,1,39.7,0.30,-2.3,-0.08,101,298,33.9,649,119,28.5,30.6,277,40.8,37.0,449,7,1.6,23,0.77,15.5,Matches
59,Mason Stajduhar,us USA,GK,Orlando City,25,1997,4.0,6,0,0,0,0,5.6,0.31,-0.4,-0.09,19,51,37.3,77,26,49.4,38.6,37,35.1,32.3,70,7,10.0,5,1.25,10.8,Matches
60,Brad Stuver,us USA,GK,Austin,31,1991,34.0,55,3,0,9,1,55.9,0.30,+1.9,+0.06,138,440,31.4,1097,166,25.9,30.0,298,52.3,42.5,521,32,6.1,32,0.94,13.6,Matches
61,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,26,1996,33.0,45,0,2,7,0,45.8,0.33,+0.8,+0.02,127,390,32.6,747,99,35.7,34.5,234,52.6,47.0,450,26,5.8,20,0.61,11.6,Matches
62,Andrew Tarbell,us USA,GK,Houston Dynamo,29,1993,1.0,0,0,0,0,0,0.4,0.11,+0.4,+0.44,1,1,100.0,19,5,5.3,21.8,5,0.0,17.0,18,2,11.1,0,0.00,7.8,Matches
63,Quentin Westberg,us USA,GK,Atlanta Utd,36,1986,5.5,10,2,0,0,1,8.0,0.32,-1.0,-0.18,13,30,43.3,177,19,13.6,26.1,25,24.0,29.5,58,1,1.7,10,1.82,18.2,Matches
64,Joe Willis,us USA,GK,Nashville SC,34,1988,32.0,31,5,0,4,1,33.8,0.23,+3.8,+0.12,186,485,38.4,703,142,47.5,37.2,257,58.8,42.9,423,44,10.4,19,0.59,13.5,Matches
65,William Yarbrough,us USA,GK,Colorado Rapids,33,1989,20.0,25,1,1,3,0,25.6,0.28,+0.6,+0.03,70,225,31.1,472,96,33.3,32.2,181,37.6,34.9,261,12,4.6,35,1.75,17.1,Matches
