rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
43,Pablo Argañaraz,ar ARG,"MF,FW",Cen. Córdoba–SdE,22,1998,6.6,191,182,7,1,0,0,14,1,3,0,3,0,139,2,5,Matches
44,Gabriel Arias,cl CHI,GK,Racing Club,33,1987,20.0,666,431,235,47,0,2,0,0,0,0,0,0,525,0,0,Matches
45,Junior Arias,uy URU,"FW,MF",Patronato,27,1993,16.3,465,418,46,7,2,1,33,1,13,4,9,0,303,1,20,Matches
46,Joaquín Ariel Novillo,ar ARG,DF,Racing Club,22,1998,2.4,103,101,2,2,0,0,0,0,0,0,0,0,81,0,2,Matches
47,Franco Armani,ar ARG,GK,River Plate,34,1986,21.0,573,386,187,37,0,2,0,0,0,0,0,0,441,0,1,Matches
48,Gonzalo Asis,ar ARG,"MF,DF",Independiente,24,1996,0.2,6,5,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
49,Julián Aude,ar ARG,"MF,DF",Lanús,17,2003,4.7,199,179,20,6,0,2,4,14,0,0,0,0,162,0,5,Matches
50,Carlos Auzqui,ar ARG,"MF,FW",Talleres,29,1991,18.8,761,690,65,11,5,11,69,25,27,6,18,1,526,6,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Gabriel Ávalos,py PAR,FW,Arg Juniors,30,1990,12.6,356,323,30,0,0,2,5,1,0,0,0,0,220,3,14,Matches
52,Gastón Ávila,ar ARG,DF,Rosario Central,19,2001,17.0,948,919,28,24,1,32,4,4,0,0,0,0,724,1,5,Matches
53,David Ayala,ar ARG,MF,Estudiantes–LP,18,2002,4.0,174,171,1,1,0,1,0,0,0,0,0,0,133,2,7,Matches
54,Jaime Ayoví,ec ECU,FW,Estudiantes–LP,32,1988,6.8,125,117,8,0,1,0,2,1,0,0,0,0,86,0,5,Matches
55,Tomás Badaloni,ar ARG,FW,Godoy Cruz,20,2000,17.1,324,279,40,0,1,2,3,0,0,0,0,0,222,5,11,Matches
56,Bruno Báez,ar ARG,FW,Arsenal,20,2000,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
57,Franco Baldassarra,ar ARG,"MF,FW",Platense,22,1998,12.3,403,366,33,8,0,6,34,1,24,11,13,0,262,4,18,Matches
58,Guillermo Balzi,ar ARG,MF,Newell's OB,19,2001,1.6,67,59,8,3,0,0,4,1,4,2,1,0,45,0,2,Matches
59,Neri Bandiera,ar ARG,"MF,DF",Patronato,31,1989,0.4,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
60,Tiago Banega,ar ARG,MF,Patronato,21,1999,2.6,117,115,2,1,0,2,2,0,0,0,0,0,75,0,4,Matches
61,Nahuel Banegas,ar ARG,DF,Cen. Córdoba–SdE,24,1996,3.5,113,88,24,1,0,0,5,23,0,0,0,0,76,1,3,Matches
62,Valentin Barbero,ar ARG,"MF,FW",Banfield,20,2000,1.5,59,56,2,2,0,1,1,0,0,0,0,0,45,1,2,Matches
63,Valentín Barco,ar ARG,DF,Boca Juniors,16,2004,2.3,129,75,54,8,0,3,14,44,2,0,2,0,92,0,6,Matches
64,Sergio Barreto,ar ARG,DF,Independiente,21,1999,22.6,1103,1074,27,24,0,4,0,0,0,0,0,0,921,2,3,Matches
65,Lucas Barrios,py PAR,"FW,MF",Defensa y Just,36,1984,3.4,128,120,7,0,0,0,0,1,0,0,0,0,75,1,6,Matches
66,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,22,1998,5.0,197,187,7,5,1,0,12,1,1,0,1,0,142,3,6,Matches
67,Jonathan Bay,ar ARG,DF,Cen. Córdoba–SdE,27,1993,21.0,947,671,273,27,0,11,81,244,2,1,1,0,612,3,32,Matches
68,Nicolás Bazzana,ar ARG,DF,Sarmiento,24,1996,21.5,664,639,25,20,0,5,0,5,0,0,0,0,492,0,7,Matches
69,Pablo Becker,ar ARG,MF,Aldosivi,28,1992,1.9,110,107,3,2,0,1,4,0,1,1,0,0,86,0,1,Matches
70,Matías Belloso,ar ARG,"FW,MF",Arsenal,20,2000,2.6,66,63,3,0,0,2,8,0,2,0,1,0,42,0,4,Matches
71,Fernando Belluschi,ar ARG,MF,Newell's OB,37,1983,2.0,116,104,11,6,1,2,4,2,3,0,3,0,79,1,3,Matches
72,Tomás Belmonte,ar ARG,MF,Lanús,22,1998,8.9,377,371,6,5,1,2,0,1,0,0,0,0,310,0,6,Matches
73,Lucas Beltrán,ar ARG,FW,Colón,19,2001,8.8,218,199,19,1,1,1,5,1,0,0,0,0,163,0,7,Matches
74,Carlos Benavídez,uy URU,MF,Independiente,22,1998,3.2,113,109,3,1,0,1,1,2,0,0,0,0,83,1,7,Matches
75,Gastón Benavídez,ar ARG,DF,Arsenal,25,1995,14.8,636,469,164,19,0,6,46,145,0,0,0,0,422,3,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Marcelo Benitez,ar ARG,DF,Defensa y Just,30,1991,6.3,419,309,109,16,1,2,34,69,24,12,12,0,307,1,6,Matches
77,Oscar Benítez,ar ARG,"FW,MF",Atlé Tucumán,28,1993,6.6,370,352,14,1,0,2,11,2,2,0,2,0,293,4,8,Matches
78,Valentín Benítez,ar ARG,FW,Newell's OB,18,2002,0.7,36,36,0,0,0,0,0,0,0,0,0,0,30,0,2,Matches
79,Alexandro Bernabei,ar ARG,DF,Lanús,20,2000,22.2,1134,867,259,28,3,6,89,227,4,0,3,0,746,8,41,Matches
80,Balthazar Bernardi,ar ARG,DF,Boca Juniors,19,2001,2.0,96,94,1,0,0,0,0,1,0,0,0,0,79,1,2,Matches
81,Christian Bernardi,ar ARG,"MF,FW",Colón,30,1990,20.0,603,516,81,29,1,3,69,7,44,19,23,0,384,6,41,Matches
82,Nicolás Bertolo,ar ARG,"MF,FW",Platense,35,1986,11.3,228,218,9,0,0,0,7,1,0,0,0,0,163,1,9,Matches
83,Gonzalo Bettini,ar ARG,DF,Cen. Córdoba–SdE,28,1992,20.2,988,727,254,13,0,3,70,238,3,0,2,0,644,7,23,Matches
