rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
370,Daniel Juárez,ar ARG,FW,Unión,19,2001,3.7,95,91,3,1,1,0,4,2,0,0,0,0,65,1,3,Matches
371,Enzo Kalinski,ar ARG,MF,Arg Juniors,33,1987,7.1,327,322,4,4,0,1,5,0,0,0,0,0,234,1,9,Matches
372,Bautista Kociubinski,ar ARG,MF,Estudiantes–LP,19,2001,6.1,251,248,3,3,0,3,2,0,0,0,0,0,194,0,3,Matches
373,Facundo Kruspzky,ar ARG,MF,Arsenal,18,2002,11.0,311,286,21,7,0,2,37,2,12,1,11,0,196,4,17,Matches
374,Lucas Kruspzky,ar ARG,DF,Patronato,28,1992,15.0,602,411,191,6,0,3,19,185,0,0,0,0,387,0,19,Matches
375,Agustín Lagos,ar ARG,"MF,FW",Atlé Tucumán,19,2001,1.5,70,62,7,0,0,0,5,7,0,0,0,0,49,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Hernán Lamberti,ar ARG,MF,Platense,36,1984,20.5,986,843,138,78,0,14,76,4,56,15,28,2,678,5,16,Matches
377,Nicolás Laméndola,ar ARG,"MF,FW",Atlé Tucumán,22,1998,1.6,64,61,3,1,0,0,11,0,2,1,1,0,38,0,5,Matches
378,Carlos Lampe,bo BOL,GK,Vélez Sarsfield,33,1987,1.0,39,30,9,1,0,0,0,0,0,0,0,0,37,0,0,Matches
379,Federico Lanzillota,ar ARG,GK,Arg Juniors,28,1992,14.6,499,347,151,40,0,1,0,0,0,0,0,0,401,1,1,Matches
380,Valentín Larralde,ar ARG,"MF,FW",Arsenal,20,2000,6.9,279,261,18,10,1,2,13,0,8,0,6,0,204,0,15,Matches
381,Joaquín Laso,ar ARG,DF,Independiente,30,1990,4.3,260,249,10,10,0,3,0,0,0,0,0,0,205,1,0,Matches
382,Agustín Lastra,ar ARG,GK,Boca Juniors,20,2001,2.0,51,35,16,8,0,0,0,0,0,0,0,0,31,0,0,Matches
383,Carlo Lattanzio,ar ARG,"MF,FW",Cen. Córdoba–SdE,23,1997,8.3,283,260,22,9,0,2,34,5,8,1,7,0,202,1,7,Matches
384,Tomás Lecanda,ar ARG,DF,River Plate,19,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
385,Nicolás Leguizamón,ar ARG,"FW,MF",Colón,26,1995,4.0,78,72,4,0,0,0,5,1,0,0,0,0,47,2,9,Matches
386,Cristian Lema,ar ARG,DF,Newell's OB,30,1990,16.1,837,766,67,62,0,22,2,3,0,0,0,0,621,4,10,Matches
387,Damián Lemos,ar ARG,"MF,FW",Patronato,32,1989,0.3,8,8,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
388,Federico Lértora,ar ARG,MF,Colón,30,1990,23.2,1043,982,59,48,1,8,4,11,0,0,0,0,827,2,14,Matches
389,Erik Lescano,ar ARG,MF,Sarmiento,22,1998,0.4,10,9,0,0,0,0,0,0,0,0,0,0,7,1,0,Matches
390,Bruno Leyes,ar ARG,MF,Godoy Cruz,19,2001,10.1,415,402,12,11,0,0,4,1,0,0,0,0,344,1,7,Matches
391,Nery Leyes,ar ARG,MF,Gimnasia–LP,31,1989,4.5,133,127,6,6,0,0,1,0,0,0,0,0,103,0,1,Matches
392,Franco Leys,ar ARG,MF,Patronato,27,1993,11.4,292,284,7,6,0,5,3,0,0,0,0,0,211,1,6,Matches
393,Lucas Licht,ar ARG,DF,Gimnasia–LP,39,1981,5.1,273,217,56,14,1,12,12,41,1,0,1,0,198,0,5,Matches
394,Nicolás Linares,ar ARG,MF,Banfield,24,1996,2.0,65,63,2,2,0,1,0,0,0,0,0,0,48,0,1,Matches
395,Manuel Llano,ar ARG,"DF,MF",Godoy Cruz,21,1999,5.9,285,228,56,4,0,0,19,52,0,0,0,0,210,1,6,Matches
396,Francesco Lo Celso,ar ARG,MF,Rosario Central,20,2000,11.5,568,493,70,31,1,7,47,2,37,9,15,1,450,5,10,Matches
397,Raúl Loaiza,co COL,MF,Defensa y Just,26,1994,8.3,273,267,5,5,0,0,2,0,0,0,0,0,222,1,5,Matches
398,Lenny Lobato,br BRA,FW,Vélez Sarsfield,19,2001,0.8,20,20,0,0,0,0,2,0,0,0,0,0,13,0,3,Matches
399,Gastón Lodico,ar ARG,MF,Aldosivi,22,1998,13.1,686,629,53,20,3,4,45,7,24,13,9,0,530,4,14,Matches
400,Luciano Lollo,ar ARG,DF,Banfield,33,1987,23.0,1121,1064,53,53,1,21,1,0,0,0,0,0,881,4,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Kevin Lomónaco,ar ARG,DF,Platense,19,2002,8.2,309,298,10,9,0,2,0,1,0,0,0,0,245,1,4,Matches
402,Sebastián Lomonaco,ar ARG,"FW,MF",Godoy Cruz,22,1998,9.3,321,292,26,9,2,2,58,2,15,12,2,0,160,3,15,Matches
403,Elías López,ar ARG,DF,Godoy Cruz,20,2000,16.5,803,611,192,5,1,12,62,182,5,0,4,0,590,0,18,Matches
404,Julián López,ar ARG,MF,Racing Club,21,2000,1.3,48,45,3,3,0,0,0,0,0,0,0,0,35,0,1,Matches
405,Lisandro López,ar ARG,DF,Boca Juniors,31,1989,8.2,491,468,22,20,1,4,0,2,0,0,0,0,416,1,2,Matches
406,Lisandro López,ar ARG,"MF,FW",Racing Club,37,1983,13.6,705,655,47,26,1,25,12,9,5,1,0,0,585,3,17,Matches
407,Hernán López Muñoz,ar ARG,"MF,FW",Cen. Córdoba–SdE,20,2000,0.4,8,6,2,1,0,0,2,1,0,0,0,0,4,0,0,Matches
408,Mario López Quintana,py PAR,DF,Aldosivi,25,1995,6.9,252,249,3,2,0,2,1,1,0,0,0,0,169,0,2,Matches
409,Augusto Lotti,it ITA,FW,Atlé Tucumán,24,1996,14.3,368,340,24,0,1,1,22,1,1,0,1,0,247,4,22,Matches
410,Maximiliano Lovera,ar ARG,"FW,MF",Racing Club,21,1999,6.7,275,235,39,11,2,5,50,5,23,12,9,0,189,1,8,Matches
411,Raúl Lozano,ar ARG,DF,Huracán,23,1997,7.1,317,231,85,2,0,1,27,83,0,0,0,0,196,1,10,Matches
412,Cristian Lucchetti,ar ARG,GK,Atlé Tucumán,42,1978,25.0,750,433,316,79,0,1,0,0,0,0,0,0,465,1,1,Matches
413,Rufino Lucero,ar ARG,DF,Aldosivi,18,2002,9.1,423,318,105,5,1,2,13,100,0,0,0,0,325,0,7,Matches
414,Martín Luciano,ar ARG,MF,Newell's OB,17,2003,0.2,4,4,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
415,Cristian Ludueña,ar ARG,MF,Talleres,18,2003,0.1,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
416,Gonzalo Luján,ar ARG,DF,San Lorenzo,19,2001,2.0,90,86,4,2,0,1,6,2,0,0,0,0,61,0,1,Matches
417,Mauro Luna Diale,ar ARG,"FW,MF",Unión,21,1999,10.5,272,265,3,2,3,0,16,1,0,0,0,0,174,4,15,Matches
418,Ramiro Luna,ar ARG,FW,Arsenal,25,1995,0.3,8,7,1,0,0,0,0,0,1,0,0,0,7,0,0,Matches
419,Julio Luques,ar ARG,MF,Rosario Central,18,2002,3.0,149,144,5,5,0,3,0,0,0,0,0,0,126,0,0,Matches
420,Francis Mac Allister,ar ARG,MF,Talleres,25,1995,8.2,474,444,28,18,1,6,10,1,9,1,7,0,376,2,10,Matches
421,Kevin Mac Allister,ar ARG,DF,Arg Juniors,23,1997,22.0,1400,1099,296,37,1,3,9,259,0,0,0,0,1071,5,26,Matches
422,Ramiro Macagno,ar ARG,GK,Newell's OB,23,1997,8.0,269,170,98,26,0,0,0,0,0,0,0,0,182,1,0,Matches
423,Mateo Maccari,ar ARG,MF,Newell's OB,20,2000,4.8,212,207,5,5,0,2,0,0,0,0,0,0,151,0,6,Matches
424,Imanol Machuca,my MAS,"MF,FW",Unión,21,2000,8.8,235,199,35,19,0,3,54,0,16,0,14,0,145,1,17,Matches
425,Alejandro Maciel,ar ARG,DF,Cen. Córdoba–SdE,23,1997,15.6,570,534,30,29,0,10,3,1,0,0,0,0,361,6,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Leandro Maciel,ar ARG,MF,Aldosivi,25,1995,12.8,641,626,12,9,0,8,6,1,2,1,0,0,498,3,12,Matches
427,Hugo Magallanes,uy URU,DF,Patronato,23,1997,3.0,50,49,0,0,0,0,0,0,0,0,0,0,36,1,2,Matches
428,Jonatan Maidana,ar ARG,DF,River Plate,35,1985,5.2,250,238,12,11,0,0,0,1,0,0,0,0,218,0,4,Matches
429,Guido Mainero,ar ARG,"MF,FW",Sarmiento,25,1995,6.9,225,220,5,1,0,4,35,3,1,0,1,0,145,0,12,Matches
430,Julián Malatini,ar ARG,DF,Talleres,19,2001,13.2,655,489,162,5,0,1,25,157,0,0,0,0,498,4,16,Matches
431,Víctor Malcorra,ar ARG,MF,Lanús,33,1987,18.0,751,582,165,66,2,7,189,27,72,26,38,0,432,4,42,Matches
432,Alexis Maldonado,ar ARG,DF,Banfield,23,1997,24.0,1043,992,47,46,1,5,3,1,0,0,0,0,830,4,9,Matches
433,Harrinson Mancilla,co COL,MF,Gimnasia–LP,29,1991,10.4,390,379,11,10,0,2,1,1,0,0,0,0,313,0,6,Matches
434,Federico Mancinelli,ar ARG,DF,Sarmiento,38,1982,11.9,323,281,41,39,0,2,0,2,0,0,0,0,235,1,2,Matches
435,Federico Mancuello,ar ARG,MF,Vélez Sarsfield,31,1989,18.4,1300,1151,139,55,6,10,127,10,73,31,37,0,1010,10,25,Matches
436,Eros Mancuso,ar ARG,DF,Boca Juniors,21,1999,4.7,252,195,56,3,0,1,5,53,0,0,0,0,197,1,6,Matches
437,Braian Mansilla,ar ARG,"FW,MF",Platense,23,1997,18.3,515,480,31,5,2,3,58,0,0,0,0,0,305,4,37,Matches
438,Facundo Mansilla,ar ARG,DF,Newell's OB,21,1999,13.0,542,526,16,13,0,0,0,2,0,0,0,0,437,0,1,Matches
439,Gastón Mansilla,ar ARG,MF,Arsenal,23,1997,0.4,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
440,Matías Mansilla,ar ARG,GK,Patronato,24,1996,2.0,54,23,31,9,0,0,0,0,0,0,0,0,29,0,0,Matches
441,Juan Manuel García,ar ARG,FW,Unión,28,1992,10.9,260,235,24,0,1,2,4,0,0,0,0,0,154,1,8,Matches
442,Juan Manuel Insaurralde,ar ARG,DF,Independiente,36,1984,22.0,1247,1187,55,52,0,26,0,3,0,0,0,0,1028,5,7,Matches
443,José Manuel López,ar ARG,FW,Lanús,20,2000,22.7,455,445,5,2,1,4,10,2,0,0,0,0,259,5,15,Matches
444,Javier Marcelo Correa,ar ARG,FW,Racing Club,28,1992,15.3,273,247,24,1,3,7,6,3,0,0,0,0,185,2,13,Matches
445,Rafael Marcelo Delgado,ar ARG,DF,Colón,31,1990,15.9,921,826,89,33,3,12,20,56,0,0,0,0,638,6,12,Matches
446,Cristian Marcial,ar ARG,DF,Platense,25,1996,1.1,39,26,13,0,0,0,2,13,0,0,0,0,30,0,1,Matches
447,Julián Marcioni,ar ARG,MF,Platense,22,1998,0.8,18,18,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
448,Federico Marín,ar ARG,"MF,DF",Huracán,22,1998,0.9,33,26,6,1,0,0,0,5,0,0,0,0,25,1,1,Matches
449,Leandro Marín,ar ARG,DF,Patronato,29,1992,6.6,293,201,92,7,0,2,8,85,0,0,0,0,204,0,8,Matches
450,Alan Marinelli,ar ARG,"FW,MF",Rosario Central,21,1999,8.3,135,126,8,1,0,0,24,5,0,0,0,0,86,1,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Rodrigo Márquez,ar ARG,"FW,MF",Independiente,18,2002,3.4,134,127,6,0,0,0,10,2,4,2,2,0,86,1,5,Matches
452,Agustín Martegani,ar ARG,MF,San Lorenzo,20,2000,2.4,60,56,4,1,0,0,2,2,1,0,1,0,49,0,2,Matches
453,Juan Martín Lucero,ar ARG,FW,Vélez Sarsfield,29,1991,19.8,396,365,29,1,1,3,11,0,0,0,0,0,288,2,14,Matches
454,Enzo Martín Roldán,ar ARG,MF,Unión,20,2000,13.5,484,439,44,23,0,7,31,7,14,5,7,0,367,1,6,Matches
455,Alejandro Martínez,ar ARG,"MF,FW",Cen. Córdoba–SdE,23,1997,17.1,408,367,40,6,2,0,84,7,27,8,12,0,243,1,19,Matches
456,Brian Martínez,ar ARG,FW,Independiente,21,1999,5.3,156,147,9,3,0,0,16,3,3,1,0,0,103,0,8,Matches
457,Damián Martínez,ar ARG,DF,Rosario Central,31,1990,18.3,789,564,225,9,0,2,72,216,0,0,0,0,494,0,27,Matches
458,Enzo Martínez,uy URU,"DF,FW",Vélez Sarsfield,22,1998,1.1,56,53,3,0,0,1,1,1,0,0,0,0,46,0,1,Matches
459,Franco Martínez,ar ARG,DF,Arsenal,18,2002,1.9,56,35,20,1,0,0,1,19,0,0,0,0,27,1,3,Matches
460,Luca Martínez,mx MEX,FW,Rosario Central,20,2001,6.4,88,75,11,2,0,0,8,0,0,0,0,0,56,2,7,Matches
461,Mauricio Martínez,ar ARG,"MF,DF",Racing Club,27,1993,13.0,726,695,29,25,0,19,13,3,0,0,0,0,600,2,8,Matches
462,Ángelo Martino,ar ARG,"FW,DF",Talleres,22,1998,13.7,375,297,74,13,0,2,35,40,21,6,10,0,230,4,16,Matches
463,Facundo Mater,sy SYR,MF,Arg Juniors,22,1998,0.5,10,9,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
464,Sergio Maximiliano Ojeda,ar ARG,DF,Patronato,29,1992,5.0,101,96,5,5,0,0,0,0,0,0,0,0,52,0,3,Matches
465,Nicolas Mazzola,ar ARG,FW,Arsenal,31,1990,8.9,188,183,5,0,0,0,3,0,0,0,0,0,105,0,13,Matches
466,Alejandro Medina,ar ARG,GK,Arsenal,34,1986,21.0,662,358,301,67,0,1,0,0,0,0,0,0,375,3,1,Matches
467,Cristian Medina,ar ARG,MF,Boca Juniors,18,2002,6.8,322,313,8,3,1,1,9,3,1,0,0,0,266,1,8,Matches
468,Andrés Mehring,ar ARG,GK,Cen. Córdoba–SdE,26,1994,5.0,114,68,45,13,0,0,0,0,0,0,0,0,47,1,0,Matches
469,Lucas Melano,ar ARG,"MF,FW",Cen. Córdoba–SdE,27,1993,6.3,153,145,6,1,1,3,17,3,1,0,0,0,104,2,10,Matches
470,Juan Meli,ar ARG,DF,Godoy Cruz,20,2000,0.1,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
471,Matías Melluso,ar ARG,DF,Gimnasia–LP,22,1998,14.9,764,584,179,21,1,6,40,157,1,0,1,0,543,1,28,Matches
472,Eugenio Mena,cl CHI,DF,Racing Club,32,1988,13.2,785,646,137,8,0,0,37,129,0,0,0,0,622,2,16,Matches
473,Emiliano Méndez,ar ARG,"MF,DF",Arsenal,31,1989,16.0,604,575,29,29,0,10,1,0,0,0,0,0,459,0,5,Matches
474,Cristian Menéndez,ar ARG,FW,Atlé Tucumán,32,1988,9.3,180,167,11,0,0,0,5,0,0,0,0,0,110,2,4,Matches
475,Diego Mercado,ar ARG,MF,Huracán,24,1997,2.0,66,63,3,0,0,0,0,1,2,0,0,0,49,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Miguel Merentiel,uy URU,"FW,MF",Defensa y Just,24,1996,15.8,341,309,31,0,4,3,14,6,2,1,1,0,229,1,9,Matches
477,Nicolás Meriano,ar ARG,DF,Rosario Central,20,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
478,Lucas Merolla,ar ARG,DF,Huracán,25,1995,16.0,583,555,27,26,1,1,0,1,0,0,0,0,433,1,10,Matches
479,Eric Meza,ar ARG,DF,Colón,21,1999,12.2,558,409,147,12,0,8,55,134,1,0,0,0,365,2,23,Matches
480,Gonzalo Miceli,ar ARG,MF,Banfield,23,1997,0.7,28,28,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
481,Matías Mier,uy URU,"MF,FW",Cen. Córdoba–SdE,30,1990,3.9,131,110,18,6,1,2,13,0,9,3,5,0,86,3,1,Matches
482,Marcos Miers,py PAR,DF,Aldosivi,30,1990,8.4,231,207,21,21,0,7,1,0,0,0,0,0,167,3,2,Matches
483,Luis Miguel Rodríguez,ar ARG,"FW,MF",Gimnasia–LP,36,1985,17.5,568,465,91,38,5,6,48,11,29,10,10,0,331,12,15,Matches
484,Federico Milo,ar ARG,"MF,FW",Aldosivi,29,1992,4.0,120,101,19,8,1,1,16,5,6,1,4,0,73,0,3,Matches
485,Dardo Miloc,ar ARG,MF,Arsenal,30,1990,12.7,484,465,17,15,0,2,0,0,0,0,0,0,359,2,8,Matches
486,Pablo Minissale,ar ARG,DF,Arg Juniors,20,2001,6.8,358,339,19,15,1,3,0,4,0,0,0,0,283,0,3,Matches
487,Nicolás Miracco,ar ARG,FW,Arsenal,29,1991,0.3,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Matches
488,Leonel Miranda,ar ARG,MF,Racing Club,27,1994,9.6,582,566,16,12,1,4,10,3,1,0,1,0,482,0,18,Matches
489,Matías Miranda,ar ARG,"MF,FW",Gimnasia–LP,20,2000,12.2,523,462,59,27,0,6,63,4,28,9,15,0,363,2,20,Matches
490,Matías Molina,ar ARG,DF,Sarmiento,27,1993,5.4,199,117,81,2,0,0,7,79,0,0,0,0,115,1,7,Matches
491,Mateo Montenegro,ar ARG,MF,Cen. Córdoba–SdE,22,1998,4.8,151,149,2,1,0,3,0,1,0,0,0,0,113,0,3,Matches
492,Rodrigo Montes,ar ARG,"MF,FW",Boca Juniors,21,1999,8.6,403,397,6,1,0,1,6,2,0,0,0,0,330,0,12,Matches
493,Gonzalo Montiel,ar ARG,DF,River Plate,24,1997,3.2,239,209,30,3,1,2,15,27,0,0,0,0,209,0,5,Matches
494,Lautaro Montoya,ar ARG,DF,Sarmiento,26,1994,10.2,484,351,132,13,0,0,28,117,2,0,2,0,301,1,14,Matches
495,Florián Monzón,ar ARG,FW,Platense,20,2001,2.8,47,47,0,0,0,0,0,0,0,0,0,0,29,0,5,Matches
496,Lautaro Morales,ar ARG,GK,Lanús,21,1999,12.0,373,246,124,20,0,0,0,0,0,0,0,0,269,3,0,Matches
497,Leonardo Morales,ar ARG,DF,Gimnasia–LP,29,1991,24.0,792,753,38,33,0,11,1,5,0,0,0,0,563,1,12,Matches
498,Jorge Morel,py PAR,MF,Lanús,23,1998,16.2,706,675,29,27,0,6,3,1,0,0,0,0,577,2,14,Matches
499,Wilson Morelo,co COL,"FW,MF",Colón,33,1987,5.9,97,90,6,0,0,0,2,0,0,0,0,0,75,1,3,Matches
500,Aníbal Moreno,ar ARG,MF,Racing Club,21,1999,20.8,1032,1009,20,15,0,8,12,4,0,0,0,0,868,3,23,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Nicolás Morgantini,ar ARG,DF,Lanús,26,1994,3.7,192,148,43,1,0,0,12,42,0,0,0,0,143,1,7,Matches
502,Tomás Moschión,ar ARG,MF,Colón,20,2000,0.6,22,22,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
503,Leonel Mosevich,ar ARG,DF,Arg Juniors,23,1997,0.5,30,28,2,2,0,0,0,0,0,0,0,0,27,0,0,Matches
504,José Moya,co COL,DF,Huracán,28,1992,6.2,200,189,11,10,0,3,0,1,0,0,0,0,154,0,1,Matches
505,Santiago Moya,ar ARG,DF,Huracán,17,2003,1.5,63,60,3,2,0,0,1,1,0,0,0,0,46,0,2,Matches
506,Franco Moyano,ar ARG,MF,Arg Juniors,23,1997,17.6,1060,1029,26,26,0,9,4,0,0,0,0,0,934,5,19,Matches
507,Sebastián Moyano,ar ARG,GK,Unión,30,1990,25.0,716,415,298,86,1,2,0,0,0,0,0,0,455,3,0,Matches
508,Agustín Mulet,ar ARG,MF,Vélez Sarsfield,20,2000,2.6,142,133,9,6,0,0,1,3,0,0,0,0,127,0,3,Matches
509,Facundo Mura,ar ARG,DF,Colón,21,1999,15.6,875,677,194,14,1,1,66,180,0,0,0,0,615,4,36,Matches
510,Gonzalo Muscia,ar ARG,DF,Arsenal,21,2000,0.0,4,3,1,0,0,0,0,1,0,0,0,0,2,0,0,Matches
511,Franco Mussis,ar ARG,MF,Atlé Tucumán,28,1992,8.8,545,487,48,27,1,10,38,1,20,10,8,0,393,10,5,Matches
512,Lucas Naranjo,ar ARG,MF,Atlé Tucumán,19,2001,1.2,51,51,0,0,0,0,2,0,0,0,0,0,37,0,3,Matches
513,Juan Nardoni,ar ARG,MF,Unión,18,2002,13.5,376,361,15,9,1,2,10,5,1,0,0,0,290,0,11,Matches
514,Federico Navarro,ar ARG,MF,Talleres,20,2000,4.0,175,168,6,5,0,3,1,1,0,0,0,0,132,1,4,Matches
515,Julián Navas,ar ARG,DF,Arsenal,27,1993,13.1,534,437,97,16,0,3,29,81,0,0,0,0,358,0,15,Matches
516,Ezequiel Naya,ar ARG,FW,Estudiantes–LP,19,2001,0.2,5,5,0,0,1,0,0,0,0,0,0,0,3,0,0,Matches
517,Franco Negri,ar ARG,DF,Newell's OB,25,1995,11.7,673,493,175,21,0,1,41,147,7,0,5,0,479,5,10,Matches
518,Aaron Nicolás Molinas,ar ARG,MF,Boca Juniors,20,2000,10.3,699,636,63,23,4,15,57,8,28,8,19,0,573,0,21,Matches
519,Brian Nieva,ar ARG,MF,Patronato,22,1998,10.5,324,321,2,1,2,8,1,0,0,0,0,0,218,1,10,Matches
520,Fabián Noguera,ar ARG,DF,Estudiantes–LP,27,1993,24.9,828,794,31,29,0,4,1,2,0,0,0,0,597,3,17,Matches
521,Cristian Núñez,py PAR,FW,Huracán,20,2000,0.5,11,11,0,0,0,0,1,0,0,0,0,0,5,0,1,Matches
522,Gervasio Núñez,ar ARG,"MF,FW",Sarmiento,33,1988,7.7,349,301,43,19,1,2,30,1,22,6,10,0,243,5,7,Matches
523,Agustín Obando,ar ARG,MF,Boca Juniors,20,2000,0.9,23,21,1,0,0,0,2,0,1,0,0,0,15,1,2,Matches
524,Esteban Obregón,ar ARG,MF,Estudiantes–LP,19,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
525,Luis Ojeda,ar ARG,GK,Platense,30,1990,15.6,459,258,197,49,0,1,0,0,0,0,0,0,260,4,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Martín Ojeda,ar ARG,"FW,MF",Godoy Cruz,22,1998,21.8,897,772,122,32,6,16,142,6,77,40,34,0,582,3,29,Matches
527,Pedro Ojeda,ar ARG,MF,Rosario Central,23,1997,19.0,1230,1175,49,44,1,10,14,2,3,1,2,0,1026,6,27,Matches
528,Lucas Orbán,ar ARG,DF,Racing Club,31,1989,1.0,29,29,0,0,0,1,0,0,0,0,0,0,24,0,1,Matches
529,Luca Orellano,ar ARG,"FW,MF",Vélez Sarsfield,20,2000,15.6,534,513,20,4,2,1,38,5,11,6,4,0,413,1,14,Matches
530,Matías Orihuela,ar ARG,DF,Atlé Tucumán,28,1992,7.6,379,289,90,1,0,1,24,85,4,1,2,0,262,0,13,Matches
531,Franco Orozco,ar ARG,"MF,FW",Lanús,19,2002,1.3,41,36,5,1,0,0,4,3,1,0,0,0,29,0,1,Matches
532,Nicolás Orsini,ar ARG,FW,Boca Juniors,26,1994,3.9,70,63,6,0,0,0,3,0,0,0,0,0,47,1,2,Matches
533,Francisco Ortega,ar ARG,DF,Vélez Sarsfield,21,1999,19.0,1175,942,232,23,0,3,57,209,0,0,0,0,893,1,26,Matches
534,Thomas Ortega,ar ARG,DF,Independiente,20,2000,12.1,686,535,148,8,1,1,28,139,1,0,1,0,491,3,28,Matches
535,Néstor Ortigoza,py PAR,MF,San Lorenzo,36,1984,19.3,1144,1041,98,96,3,17,6,2,0,0,0,0,975,5,8,Matches
536,Guillermo Ortiz,ar ARG,DF,Godoy Cruz,28,1992,12.1,570,546,22,15,0,4,1,7,0,0,0,0,417,2,7,Matches
537,Jorge Ortiz,ar ARG,MF,Arsenal,36,1984,2.5,140,129,9,6,0,5,5,1,2,1,1,0,115,2,4,Matches
538,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,27,1994,18.1,788,659,124,21,0,15,21,103,0,0,0,0,504,5,22,Matches
539,Mauro Ortiz,ar ARG,FW,Talleres,26,1994,0.4,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1,Matches
540,Javier Osatchuk,ar ARG,"MF,FW",Independiente,20,2000,1.3,52,51,1,1,0,1,0,0,0,0,0,0,37,0,2,Matches
541,Mauro Osores,ar ARG,DF,Atlé Tucumán,23,1997,8.8,358,353,4,1,0,4,3,3,0,0,0,0,249,1,8,Matches
542,Lautaro Ovando,ar ARG,"FW,MF",Arg Juniors,17,2003,2.2,54,51,2,0,0,0,1,1,0,0,0,0,36,1,1,Matches
543,Juan Pacchini,ar ARG,"MF,FW",Independiente,20,2000,0.3,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
544,Julián Palacios,ar ARG,"MF,FW",San Lorenzo,21,1999,8.4,241,236,3,0,0,0,15,1,2,0,2,0,174,2,13,Matches
545,Sebastián Palacios,ar ARG,FW,Independiente,29,1992,7.9,268,235,31,10,0,3,53,1,20,0,17,0,170,2,11,Matches
546,Tiago Palacios,uy URU,"MF,FW",Platense,19,2001,0.4,17,14,3,1,0,0,2,0,1,0,1,0,13,0,1,Matches
547,Agustín Palavecino,ar ARG,MF,River Plate,24,1996,15.2,992,929,56,33,7,24,37,9,14,7,7,0,766,7,23,Matches
548,Matías Palavecino,ar ARG,"MF,FW",Patronato,22,1998,3.1,155,133,20,10,3,0,15,2,8,3,5,0,100,2,4,Matches
549,Nicolás Palavecino,ar ARG,MF,Estudiantes–LP,17,2003,0.5,19,19,0,0,1,1,0,0,0,0,0,0,17,0,0,Matches
550,Bruno Palazzo,ar ARG,DF,Gimnasia–LP,20,2000,1.0,34,21,12,2,0,0,1,10,0,0,0,0,24,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Lucas Palma,ar ARG,FW,Boca Juniors,17,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
552,Manuel Panaro Miramon,ar ARG,"FW,MF",Aldosivi,18,2002,1.3,22,22,0,0,0,0,1,0,0,0,0,0,10,0,1,Matches
553,Emiliano Papa,ar ARG,DF,Arsenal,38,1982,21.9,1056,805,248,20,1,19,59,227,1,0,1,0,762,3,16,Matches
554,Federico Paradela,ar ARG,MF,Sarmiento,21,1999,8.2,285,244,39,10,0,3,32,6,21,3,15,0,219,2,11,Matches
555,José Paradela,ar ARG,"MF,FW",River Plate,22,1998,4.2,218,200,15,3,3,0,11,9,3,0,2,0,168,3,4,Matches
