rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
184,Gonzalo Córdoba,ar ARG,"FW,MF",Racing Club,20,2000,0.5,26,25,1,1,0,1,2,0,0,0,0,0,18,0,3,Matches
185,Emanuel Coronel,ar ARG,DF,Banfield,23,1997,20.9,1241,953,283,17,2,5,62,266,0,0,0,0,888,5,40,Matches
186,Mateo Coronel,ar ARG,"FW,MF",Arg Juniors,22,1998,5.5,155,150,5,2,0,1,6,2,0,0,0,0,125,0,2,Matches
187,Maximiliano Coronel,ar ARG,DF,Gimnasia–LP,31,1989,6.6,248,232,16,15,0,1,1,1,0,0,0,0,202,0,3,Matches
188,Claudio Corvalán,ar ARG,DF,Unión,31,1989,23.5,1093,824,263,23,1,5,27,240,0,0,0,0,771,6,18,Matches
189,Ayrton Costa,ar ARG,DF,Independiente,21,1999,5.7,273,223,50,1,0,1,5,49,0,0,0,0,197,0,3,Matches
190,Michael Covea,ve VEN,"MF,FW",Rosario Central,27,1993,5.8,210,198,12,4,1,1,17,0,7,4,2,0,147,0,5,Matches
191,Franco Cristaldo,ar ARG,MF,Huracán,24,1996,19.8,1043,844,192,83,4,19,169,11,94,31,50,1,749,7,24,Matches
192,Jonatan Cristaldo,ar ARG,"FW,MF",Newell's OB,31,1989,8.6,239,234,4,0,0,2,17,0,0,0,0,0,140,1,18,Matches
193,Juan Cruz González,ar ARG,DF,Cen. Córdoba–SdE,24,1996,4.5,209,133,73,7,0,2,26,59,7,2,5,0,124,3,5,Matches
194,Juan Cruz,ar ARG,FW,Banfield,21,1999,15.2,384,352,28,0,2,6,12,1,0,0,0,0,242,4,21,Matches
195,Juan Cruz Komar,ar ARG,DF,Talleres,24,1996,12.0,658,638,19,15,1,7,0,3,0,0,0,0,543,1,3,Matches
196,Patricio Cucchi,ar ARG,FW,Sarmiento,27,1993,2.4,85,82,3,0,0,1,1,1,0,0,0,0,50,0,5,Matches
197,Mauricio Cuero,co COL,"FW,MF",Banfield,28,1993,8.4,243,215,27,8,0,0,46,6,13,0,12,0,150,1,18,Matches
198,Facundo Curuchet,ar ARG,"MF,FW",Platense,31,1990,12.1,246,240,5,0,1,0,30,3,0,0,0,0,141,1,18,Matches
199,Darío Cvitanich,ar ARG,"FW,MF",Racing Club,36,1984,6.6,210,200,10,2,0,0,8,4,0,0,0,0,153,0,6,Matches
200,Juan Daniel Galeano,ar ARG,MF,Cen. Córdoba–SdE,31,1989,10.6,491,447,43,26,1,5,21,5,12,0,8,1,370,1,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Jesús Dátolo,ar ARG,MF,Banfield,36,1984,9.0,506,423,82,29,0,2,76,5,48,23,19,0,369,1,10,Matches
202,Jonathan David Gómez,ar ARG,MF,Arg Juniors,31,1989,8.0,452,441,11,8,4,4,7,2,0,0,0,0,386,0,7,Matches
203,Héctor David Martínez,py PAR,DF,River Plate,23,1998,15.7,1183,1147,34,33,1,11,6,1,0,0,0,0,983,2,16,Matches
204,Nicolás De La Cruz,uy URU,"MF,FW",River Plate,23,1997,8.6,675,616,55,23,3,2,28,10,22,9,10,0,548,4,19,Matches
205,Pedro De la Vega,ar ARG,"FW,MF",Lanús,19,2001,3.9,174,163,11,0,0,1,17,4,5,1,1,0,123,0,6,Matches
206,Matías De los Santos,uy URU,DF,Vélez Sarsfield,28,1992,22.5,1343,1293,47,46,0,38,1,1,0,0,0,0,1107,3,7,Matches
207,Jorge De Olivera,ar ARG,GK,Platense,38,1982,9.4,254,131,119,31,0,0,0,0,0,0,0,0,135,4,1,Matches
208,Gustavo Del Prete,ar ARG,"FW,MF",Estudiantes–LP,24,1996,16.7,442,422,17,2,3,4,30,7,0,0,0,0,293,3,23,Matches
209,Nicolás Delgadillo,ar ARG,"MF,FW",Patronato,23,1997,12.8,331,293,35,8,2,2,63,10,17,10,7,0,190,3,20,Matches
210,Leandro Desábato,ar ARG,MF,Rosario Central,30,1990,2.8,144,137,6,6,0,0,1,0,0,0,0,0,123,1,1,Matches
211,José Devecchi,ar ARG,GK,Aldosivi,25,1995,25.0,816,506,308,72,0,0,0,1,0,0,0,0,537,2,2,Matches
212,Marco Di Cesare,ar ARG,DF,Arg Juniors,19,2002,3.4,172,169,2,2,0,1,0,0,0,0,0,0,132,1,5,Matches
213,Leonel Di Plácido,ar ARG,DF,Lanús,27,1994,3.2,182,144,36,3,0,1,15,33,0,0,0,0,137,2,2,Matches
214,Franco Di Santo,ar ARG,FW,San Lorenzo,31,1989,18.8,440,400,34,0,4,4,23,7,0,0,0,0,223,6,17,Matches
215,Alexander Díaz,ar ARG,"FW,MF",San Lorenzo,21,2000,3.5,72,66,6,0,0,0,6,0,0,0,0,0,44,0,4,Matches
216,Enzo Díaz,ar ARG,DF,Talleres,25,1995,22.4,1254,989,259,37,1,23,95,206,16,10,5,0,935,6,19,Matches
217,Leandro Díaz,ar ARG,FW,Estudiantes–LP,28,1992,11.3,294,265,24,1,1,2,15,2,0,0,0,0,155,5,14,Matches
218,Paulo Díaz,cl CHI,DF,River Plate,26,1994,14.4,931,906,25,21,0,15,0,4,0,0,0,0,792,0,11,Matches
219,Nicolás Domingo,ar ARG,MF,Banfield,35,1985,13.1,608,565,37,36,1,7,4,0,0,0,0,0,489,6,3,Matches
220,Alexis Dominguez,ar ARG,FW,Gimnasia–LP,24,1996,4.3,91,81,9,0,0,0,5,0,0,0,0,0,51,1,4,Matches
221,Benjamín Domínguez,ar ARG,FW,Gimnasia–LP,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
222,Fabricio Domínguez,uy URU,"DF,MF",Racing Club,22,1998,6.0,233,192,41,2,0,1,16,38,1,0,0,0,162,0,19,Matches
223,Jose Domínguez,py PAR,DF,Newell's OB,24,1996,9.6,359,343,14,11,1,10,0,3,0,0,0,0,271,2,1,Matches
224,Nery Domínguez,ar ARG,DF,Racing Club,30,1990,19.1,1330,1251,70,61,2,13,14,9,0,0,0,0,1109,9,19,Matches
225,Alejandro Donatti,ar ARG,DF,San Lorenzo,34,1986,8.9,340,326,14,14,0,4,0,0,0,0,0,0,282,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Kevin Duarte,ar ARG,MF,Boca Juniors,19,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
227,Tomás Durso,ar ARG,GK,Gimnasia–LP,21,1999,0.3,11,3,8,3,0,0,0,0,0,0,0,0,3,0,0,Matches
228,Jalil Elías,sy SYR,MF,San Lorenzo,24,1996,3.7,174,166,8,3,1,2,6,3,1,0,1,0,137,0,3,Matches
229,Guillermo Enrique,ar ARG,MF,Gimnasia–LP,20,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
230,Ramiro Enrique,ar ARG,FW,Banfield,19,2001,12.8,247,242,3,0,1,2,12,0,0,0,0,0,149,2,9,Matches
231,Cristian Erbes,ar ARG,MF,Atlé Tucumán,31,1990,15.2,765,724,38,35,4,8,1,1,1,1,0,0,629,3,18,Matches
232,Iván Erquiaga,ar ARG,"DF,FW",Huracán,22,1998,0.1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,Matches
233,Israel Escalante,ar ARG,FW,Boca Juniors,22,1999,1.4,24,21,3,0,0,0,6,1,2,2,0,0,11,0,1,Matches
234,Lautaro Escalante,ar ARG,"DF,MF",Defensa y Just,21,1999,2.8,110,91,19,0,0,1,5,19,0,0,0,0,72,0,2,Matches
235,Franco Escobar,ar ARG,DF,Newell's OB,25,1995,5.0,165,121,44,4,0,2,5,40,0,0,0,0,118,0,5,Matches
236,Ian Escobar,ar ARG,"DF,MF",Godoy Cruz,24,1996,8.4,419,289,129,6,0,0,16,123,0,0,0,0,288,1,16,Matches
237,Julián Eseiza,ar ARG,"FW,DF",Banfield,18,2002,0.5,33,27,6,0,0,0,7,4,2,0,2,0,21,0,3,Matches
238,Juan Espínola,py PAR,GK,Godoy Cruz,26,1994,23.0,905,643,256,66,0,16,0,1,0,0,0,0,621,6,0,Matches
239,Juan Esquivel,ar ARG,"FW,MF",Talleres,20,2000,3.6,95,89,6,1,0,4,10,5,0,0,0,0,58,0,11,Matches
240,Lucas Esquivel,ar ARG,"DF,MF",Unión,19,2001,6.6,259,192,65,3,0,0,22,60,2,1,0,0,164,2,14,Matches
241,Matías Esquivel,ar ARG,MF,Lanús,21,1999,11.1,594,518,70,28,3,8,67,9,33,18,10,0,421,6,13,Matches
242,Nahuel Estévez,ar ARG,MF,Estudiantes–LP,25,1995,2.8,132,120,12,9,1,2,14,0,3,0,3,0,95,0,0,Matches
243,Yair Ezequiel Arismendi,ar ARG,MF,Sarmiento,22,1998,7.4,224,204,19,4,1,1,74,6,9,1,6,0,101,1,17,Matches
244,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",San Lorenzo,21,2000,15.2,775,604,168,23,1,3,55,133,12,3,7,0,575,3,31,Matches
245,Frank Fabra,co COL,DF,Boca Juniors,29,1991,15.9,972,782,185,17,0,2,66,168,0,0,0,0,724,5,27,Matches
246,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,23,1997,23.5,1182,1047,126,92,1,15,42,4,30,4,24,0,912,9,27,Matches
247,Facundo Farías,ar ARG,"FW,MF",Colón,18,2002,20.1,509,466,42,7,3,6,10,7,2,0,1,0,389,1,24,Matches
248,Brian Farioli,ar ARG,"MF,FW",Arsenal,22,1998,9.5,436,376,56,18,2,6,61,9,27,10,16,0,310,4,14,Matches
249,Damián Fernández,ar ARG,DF,Vélez Sarsfield,20,2001,1.4,90,76,14,5,0,4,0,7,0,0,0,0,75,0,1,Matches
250,Enzo Fernández,ar ARG,MF,River Plate,20,2001,15.5,1127,1104,17,13,4,20,8,3,1,0,1,0,941,6,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Ezequiél Fernández,ar ARG,MF,Boca Juniors,18,2002,1.8,129,120,9,8,0,1,0,1,0,0,0,0,112,0,1,Matches
252,Hugo Fernández,py PAR,"MF,DF",Defensa y Just,23,1997,3.3,105,94,9,2,0,0,10,1,6,3,3,0,67,2,4,Matches
253,Julián Fernández,ar ARG,MF,Newell's OB,25,1995,7.3,253,245,8,8,0,1,0,0,0,0,0,0,186,0,5,Matches
254,Nicolás Fernández,ar ARG,"FW,MF",San Lorenzo,24,1996,19.3,460,422,33,1,1,2,19,2,8,2,2,1,326,5,19,Matches
255,Juan Fernando Garro,ar ARG,"FW,MF",Newell's OB,28,1992,7.9,155,148,6,0,0,1,21,0,0,0,0,0,89,1,14,Matches
256,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,23,1997,10.8,446,436,10,9,0,0,0,1,0,0,0,0,341,0,4,Matches
257,Cristian Ferreira,ar ARG,"MF,FW",Colón,21,1999,10.0,404,323,76,23,2,8,80,6,47,14,30,0,263,5,10,Matches
258,Luciano Ferreyra,ar ARG,MF,Rosario Central,18,2002,11.4,355,312,39,12,0,3,35,7,20,8,7,0,256,4,12,Matches
259,Nicolás Ferreyra,ar ARG,DF,Rosario Central,27,1993,7.7,357,347,10,10,0,1,0,0,0,0,0,0,287,0,5,Matches
260,Héctor Fértoli,ar ARG,"FW,MF",Talleres,26,1994,12.3,456,387,67,26,3,2,61,9,31,8,20,0,320,2,19,Matches
261,Gabriel Florentín,ar ARG,"MF,FW",Arg Juniors,21,1999,19.2,1029,938,82,33,0,22,77,12,35,8,23,0,805,9,23,Matches
262,Francisco Flores,ar ARG,DF,San Lorenzo,19,2002,16.9,769,743,26,20,1,3,0,6,0,0,0,0,589,0,8,Matches
263,Leonardo Flores,ar ARG,DF,Banfield,23,1997,4.0,192,138,53,3,0,1,12,50,0,0,0,0,122,1,1,Matches
264,Agustín Fontana,ar ARG,FW,River Plate,24,1996,1.4,31,29,1,0,0,0,1,0,0,0,0,0,17,1,2,Matches
265,Mauro Formica,ar ARG,"MF,FW",Colón,32,1988,4.8,173,142,28,13,0,2,15,1,12,3,5,0,117,3,4,Matches
266,Juan Francisco Apaolaza,ar ARG,FW,Estudiantes–LP,23,1997,13.8,341,321,19,0,3,0,6,1,0,0,0,0,211,1,10,Matches
267,Nahuel Franco,ar ARG,DF,Rosario Central,19,2001,3.0,157,134,22,2,0,1,12,20,0,0,0,0,100,1,3,Matches
268,Nicolás Franco,ar ARG,"FW,MF",Patronato,24,1996,1.4,36,33,3,0,0,1,2,0,0,0,0,0,21,0,0,Matches
269,Guillermo Fratta,uy URU,DF,Gimnasia–LP,25,1995,9.3,338,314,21,16,0,0,0,5,0,0,0,0,222,3,3,Matches
270,Adonis Frías,ar ARG,DF,Defensa y Just,22,1998,24.0,1239,1176,61,58,2,15,5,3,0,0,0,0,1038,2,10,Matches
271,Nazareno Funez,ar ARG,"FW,MF",Newell's OB,19,2001,1.6,45,43,2,0,0,0,5,0,0,0,0,0,23,0,1,Matches
272,Iván Gabriel Maggi,ar ARG,FW,Racing Club,21,1999,0.4,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
273,Matías Galarza,ar ARG,MF,Arg Juniors,18,2002,0.6,35,35,0,0,1,2,3,0,0,0,0,0,27,0,0,Matches
274,Nahuel Gallardo,ar ARG,DF,Colón,22,1998,4.5,190,135,54,8,0,3,5,46,0,0,0,0,142,1,6,Matches
275,Agustín Gallo,ar ARG,FW,Cen. Córdoba–SdE,21,1999,0.2,8,7,1,0,0,0,0,0,0,0,0,0,4,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Giuliano Galoppo,ar ARG,MF,Banfield,21,1999,21.9,884,845,32,25,3,12,18,7,0,0,0,0,631,7,28,Matches
277,Francisco Galván,ar ARG,FW,San Lorenzo,21,1999,0.6,10,9,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
278,Ignacio Galván,ar ARG,"DF,MF",Racing Club,18,2002,2.1,99,78,21,0,0,0,4,21,0,0,0,0,72,0,5,Matches
279,Jonathan Galván,ar ARG,DF,Huracán,28,1992,23.0,1208,1061,141,91,0,42,11,31,0,0,0,0,878,6,5,Matches
280,Tomás Galván,ar ARG,"MF,FW",River Plate,20,2000,1.3,63,62,1,1,0,0,0,0,0,0,0,0,54,0,1,Matches
281,Lucas Gamba,ar ARG,FW,Rosario Central,33,1987,11.2,251,243,6,0,2,0,43,2,0,0,0,0,164,2,13,Matches
282,Martín Garay,ar ARG,"DF,MF",Patronato,21,1999,10.7,438,338,100,9,0,4,37,87,4,1,2,1,287,0,25,Matches
283,Ricardo Garay,py PAR,DF,Rosario Central,23,1997,4.5,214,202,12,11,0,3,0,1,0,0,0,0,152,0,5,Matches
284,Nicolás Garayalde,ar ARG,MF,Vélez Sarsfield,21,1999,2.8,130,130,0,0,0,0,4,0,0,0,0,0,110,0,2,Matches
285,Facundo Garcés,my MAS,DF,Colón,21,1999,19.5,844,820,23,19,0,4,1,4,0,0,0,0,651,1,15,Matches
286,Diego García,uy URU,"FW,DF",Talleres,24,1996,4.9,186,153,31,9,0,3,14,7,15,3,8,0,131,2,3,Matches
287,Eduardo García,ar ARG,FW,San Lorenzo,19,2001,0.3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,Matches
288,Manuel García,ar ARG,MF,Sarmiento,21,1999,1.1,34,34,0,0,0,1,0,0,0,0,0,0,20,0,1,Matches
289,Martín García,ar ARG,DF,Sarmiento,22,1998,19.0,918,656,261,11,0,6,40,250,0,0,0,0,601,1,46,Matches
290,Rolando García,py PAR,DF,Patronato,30,1990,18.0,564,529,33,32,0,8,1,1,0,0,0,0,381,2,5,Matches
291,Ignacio Gariglio,ar ARG,DF,Arsenal,22,1998,3.0,94,76,17,3,0,0,4,14,0,0,0,0,63,1,2,Matches
292,Benjamín Garré,ar ARG,"FW,MF",Racing Club,20,2000,3.0,154,140,12,1,0,0,19,4,7,3,1,0,111,2,7,Matches
293,Federico Gattoni,ar ARG,DF,San Lorenzo,21,1999,6.0,295,279,14,11,0,5,1,3,0,0,0,0,243,2,2,Matches
294,Lautaro Geminiani,ar ARG,DF,Patronato,29,1991,12.6,534,386,146,7,0,4,30,139,0,0,0,0,347,2,15,Matches
295,Nahuel Génez,ar ARG,DF,Boca Juniors,17,2003,0.1,5,3,2,0,0,0,1,2,0,0,0,0,3,0,0,Matches
296,Francisco Gerometta,ar ARG,DF,Gimnasia–LP,21,1999,23.8,1126,857,266,15,0,4,46,251,0,0,0,0,753,3,43,Matches
297,Pablo Gerzel,ar ARG,"MF,FW",Platense,21,2000,5.5,163,156,5,1,0,1,29,1,3,0,3,0,94,2,7,Matches
298,Laurtaro Giaccone,ar ARG,MF,Rosario Central,19,2001,2.2,88,81,7,1,0,2,12,3,3,1,1,0,58,0,2,Matches
299,Renzo Giampaoli,ar ARG,DF,Boca Juniors,21,2000,1.0,51,42,9,1,0,0,0,8,0,0,0,0,41,0,0,Matches
300,Lautaro Gianetti,ar ARG,DF,Vélez Sarsfield,27,1993,21.8,1328,1216,111,50,2,7,0,2,0,0,0,0,1168,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Justo Giani,ar ARG,FW,Newell's OB,21,1999,6.8,200,193,5,3,0,1,7,1,0,0,0,0,131,2,9,Matches
302,Gastón Gil Romero,ar ARG,MF,Aldosivi,27,1993,12.5,527,496,30,26,2,6,5,4,0,0,0,0,403,1,7,Matches
303,Milton Giménez,ar ARG,FW,Cen. Córdoba–SdE,24,1996,20.0,395,354,38,2,2,7,9,2,0,0,0,0,253,3,7,Matches
304,Federico Gino,uy URU,"MF,FW",Aldosivi,27,1993,3.9,154,153,1,1,0,2,1,0,0,0,0,0,106,0,1,Matches
305,Federico Girotti,ar ARG,FW,River Plate,21,1999,5.7,110,101,8,0,0,0,5,0,0,0,0,0,77,1,1,Matches
306,Dylan Gissi,ch SUI,DF,Unión,29,1991,3.6,206,191,14,13,1,7,0,1,0,0,0,0,159,1,0,Matches
307,Leonardo Godoy,ar ARG,DF,Estudiantes–LP,25,1995,24.0,954,661,292,5,1,1,67,287,0,0,0,0,602,1,33,Matches
308,Yeiler Goez,co COL,MF,Colón,21,1999,5.2,220,209,10,5,1,3,5,5,0,0,0,0,176,1,8,Matches
309,Paolo Goltz,ar ARG,DF,Colón,35,1985,9.9,489,443,41,38,0,9,2,3,0,0,0,0,402,5,1,Matches
310,Elías Gómez,ar ARG,"DF,MF",Arg Juniors,26,1994,19.7,1012,764,241,33,0,8,132,174,34,1,28,0,690,7,23,Matches
311,Gastón Gómez,ar ARG,GK,Racing Club,24,1996,5.0,171,97,74,11,0,0,0,0,0,0,0,0,123,0,0,Matches
312,Iván Gómez,ar ARG,MF,Platense,23,1997,21.7,780,767,10,10,1,2,12,0,0,0,0,0,608,3,17,Matches
313,Luciano Gómez,ar ARG,"DF,MF",Arg Juniors,24,1996,5.1,268,242,26,1,0,1,29,25,0,0,0,0,195,0,10,Matches
314,Luciano Gondou,ar ARG,FW,Sarmiento,19,2001,13.1,388,371,13,0,2,5,15,1,0,0,0,0,261,4,22,Matches
315,Gonzalo Goñi,ar ARG,DF,Arsenal,22,1998,16.0,426,409,15,14,0,3,2,1,0,0,0,0,304,2,11,Matches
316,Ángel González,ar ARG,MF,Lanús,26,1994,13.5,373,338,32,13,1,1,56,6,13,2,6,0,258,3,10,Matches
317,Diego González,ar ARG,MF,Boca Juniors,32,1988,5.2,317,308,5,3,3,2,7,1,0,0,0,0,252,4,8,Matches
318,Francisco González,ar ARG,"MF,FW",Newell's OB,19,2001,6.2,167,135,29,10,0,1,35,1,18,7,8,0,104,3,10,Matches
319,Gaston Gonzalez,ar ARG,"MF,FW",Unión,19,2001,15.9,493,418,72,17,1,2,116,11,44,4,36,0,296,3,42,Matches
320,Leonel González,ar ARG,DF,Godoy Cruz,26,1994,15.0,713,682,31,22,0,14,10,9,0,0,0,0,560,0,6,Matches
321,Lucas González,ar ARG,MF,Independiente,20,2000,9.4,386,372,13,11,1,5,8,1,1,0,0,0,323,1,6,Matches
322,Matías González,ar ARG,"MF,FW",Banfield,18,2002,1.3,50,45,5,3,1,1,8,0,2,2,0,0,32,0,2,Matches
323,Matías González,ar ARG,"MF,FW",Godoy Cruz,21,1999,1.1,19,19,0,0,0,0,3,0,0,0,0,0,11,0,0,Matches
324,Maxi González,ar ARG,DF,Lanús,16,2004,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
325,Yeison Gordillo,co COL,MF,San Lorenzo,28,1992,13.8,488,481,6,5,0,0,2,1,0,0,0,0,374,1,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Gabriel Graciani,ar ARG,MF,Sarmiento,27,1993,10.0,357,341,14,0,0,0,45,12,1,0,0,0,203,2,30,Matches
327,Francisco Grahl,ar ARG,MF,Aldosivi,28,1992,7.8,487,446,38,21,1,1,34,5,12,5,3,0,364,3,5,Matches
328,Leandro Grimi,ar ARG,DF,Huracán,35,1985,11.8,601,491,105,15,0,3,17,90,0,0,0,0,421,5,10,Matches
329,Juan Guasone,it ITA,DF,Patronato,19,2001,2.0,33,29,4,4,0,1,0,0,0,0,0,0,16,0,1,Matches
330,Gabriel Gudiño,ar ARG,"MF,FW",Patronato,28,1992,15.9,370,352,16,2,0,4,44,12,2,1,0,0,229,2,16,Matches
331,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,24,1996,22.1,1320,1043,274,17,0,2,46,257,0,0,0,0,1000,3,32,Matches
332,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,23,1997,13.5,497,444,52,32,0,8,1,20,0,0,0,0,349,1,5,Matches
333,Marcos Guillermo Díaz,ar ARG,GK,Huracán,34,1986,25.0,796,503,290,93,0,4,0,0,0,0,0,0,557,3,0,Matches
334,Lautaro Guzmán,ar ARG,"MF,FW",Aldosivi,21,2000,4.3,160,142,16,7,2,1,25,6,3,3,0,0,101,2,9,Matches
335,Mauricio Guzmán,ar ARG,DF,Estudiantes–LP,21,1999,0.1,7,5,2,0,0,0,0,2,0,0,0,0,5,0,0,Matches
336,Gabriel Hachen,ar ARG,MF,Defensa y Just,30,1990,15.8,636,617,12,8,2,9,4,2,2,0,2,0,505,7,11,Matches
337,Gabriel Hauche,ar ARG,FW,Arg Juniors,34,1986,7.6,251,245,6,0,1,0,11,1,0,0,0,0,175,0,8,Matches
338,Gabriel Hauche,ar ARG,"MF,FW",Aldosivi,34,1986,9.8,282,269,11,1,1,1,10,4,1,1,0,0,200,2,3,Matches
339,Agustin Hausch,ar ARG,"FW,MF",San Lorenzo,17,2003,0.4,16,14,2,0,0,0,0,2,0,0,0,0,14,0,0,Matches
340,Fabián Henríquez,ar ARG,MF,Huracán,25,1995,8.3,289,284,5,5,1,0,0,0,0,0,0,0,206,0,2,Matches
341,Leonardo Heredia,ar ARG,"MF,FW",Atlé Tucumán,25,1996,14.3,519,504,14,5,3,5,5,4,0,0,0,0,407,1,14,Matches
342,Javier Hernán García,ar ARG,GK,Boca Juniors,34,1987,2.0,74,52,21,8,0,0,0,0,0,0,0,0,54,1,0,Matches
343,Emanuel Herrera,ar ARG,"FW,MF",Arg Juniors,33,1987,0.6,16,14,2,0,0,0,1,0,0,0,0,0,8,0,2,Matches
344,Guido Herrera,ar ARG,GK,Talleres,28,1992,25.0,967,676,290,92,0,5,0,0,0,0,0,0,744,1,0,Matches
345,Jonathan Herrera,ar ARG,"FW,DF",Independiente,29,1991,2.0,37,36,1,0,0,0,4,0,0,0,0,0,20,0,3,Matches
346,Marcelo Herrera,ar ARG,"DF,MF",San Lorenzo,22,1998,15.3,510,370,138,4,1,1,45,134,0,0,0,0,288,2,20,Matches
347,Marcelo Herrera,ar ARG,DF,Sarmiento,28,1992,1.0,43,42,1,1,0,0,0,0,0,0,0,0,33,0,0,Matches
348,Santiago Hezze,ar ARG,MF,Huracán,19,2001,10.9,431,412,16,10,0,3,6,5,1,0,1,0,319,3,9,Matches
349,Rodrigo Holgado,my MAS,FW,Gimnasia–LP,25,1995,7.7,162,150,10,0,0,0,4,0,0,0,0,0,103,2,9,Matches
350,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,31,1989,24.0,811,633,178,40,0,4,0,0,0,0,0,0,584,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,César Ibáñez,ar ARG,DF,Huracán,21,1999,15.5,714,521,190,11,2,3,38,179,0,0,0,0,470,3,30,Matches
352,Matías Ibáñez,ar ARG,GK,Patronato,34,1986,23.0,642,347,294,84,0,1,0,0,0,0,0,0,333,1,0,Matches
353,Leandro Iglesias,ar ARG,MF,Rosario Central,20,2001,0.2,10,7,3,1,0,0,4,0,2,1,1,0,7,0,0,Matches
354,Juan Ignacio Méndez,ar ARG,MF,Talleres,23,1997,19.3,966,928,33,26,4,16,6,6,0,0,0,0,730,5,17,Matches
355,Joaquín Indacoechea,ar ARG,"DF,MF",Aldosivi,20,2000,3.8,209,176,33,5,0,1,2,28,0,0,0,0,165,0,7,Matches
356,Juan Infante,ar ARG,DF,Platense,25,1996,17.3,759,509,246,13,0,2,44,233,0,0,0,0,515,4,31,Matches
357,Gino Infantino,ar ARG,"MF,FW",Rosario Central,17,2003,12.0,350,340,9,1,1,1,6,3,5,0,0,0,257,1,14,Matches
358,Emanuel Iñíguez,ar ARG,DF,Aldosivi,24,1996,13.0,800,613,184,14,2,1,22,170,0,0,0,0,568,3,27,Matches
359,Cristian Insaurralde,ar ARG,"FW,MF",Unión,29,1991,1.1,44,37,7,0,0,2,8,3,4,0,4,0,23,0,2,Matches
360,Manuel Insaurralde,ar ARG,MF,Gimnasia–LP,22,1999,14.2,568,551,15,12,0,5,2,3,0,0,0,0,484,2,9,Matches
361,Emanuel Insúa,ar ARG,DF,Aldosivi,29,1991,15.8,796,617,172,5,0,2,44,167,0,0,0,0,588,7,21,Matches
362,Emiliano Insúa,ar ARG,DF,Aldosivi,32,1989,16.6,1003,945,56,46,0,11,4,10,0,0,0,0,847,2,9,Matches
363,Nahuel Iribarren,ar ARG,DF,Platense,32,1988,11.3,382,360,20,20,0,2,0,0,0,0,0,0,236,2,4,Matches
364,Javier Iritier,ar ARG,"MF,FW",Aldosivi,26,1994,3.9,140,122,17,6,0,1,18,3,8,3,3,0,96,1,1,Matches
365,Carlos Izquierdoz,ar ARG,DF,Boca Juniors,32,1988,19.4,1142,1076,64,52,2,7,0,12,0,0,0,0,963,2,7,Matches
366,Tomás Jacob,ar ARG,DF,Newell's OB,16,2004,3.5,155,118,37,4,0,0,5,33,0,0,0,0,112,0,2,Matches
367,Lucas Janson,ar ARG,"FW,MF",Vélez Sarsfield,26,1994,19.0,830,817,7,3,2,18,44,3,1,1,0,0,614,6,29,Matches
368,Estanislao Jara,ar ARG,FW,Gimnasia–LP,21,1999,0.4,14,13,1,0,1,0,0,1,0,0,0,0,11,0,0,Matches
369,Leonardo Jara,ar ARG,DF,Vélez Sarsfield,29,1991,2.0,148,121,27,4,0,1,4,23,0,0,0,0,115,0,3,Matches
