rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
11,Lucas Chávez,ar ARG,GK,Arg Juniors,25,1995,10.4,8,3,0,0,1,9.5,0.21,+2.5,+0.24,46,114,40.4,385,66,21.0,29.0,76,43.4,37.2,110,11,10.0,9,0.86,15.0,Matches
12,Ignacio Chicco,ar ARG,GK,Colón,24,1996,2.0,5,0,0,1,0,5.0,0.36,0.0,+0.02,16,45,35.6,54,9,51.9,37.9,21,81.0,51.4,55,2,3.6,4,2.00,13.6,Matches
13,Jorge De Olivera,ar ARG,GK,Platense,38,1982,9.4,16,1,0,3,0,11.2,0.29,-4.8,-0.50,47,155,30.3,162,29,57.4,41.0,88,70.5,49.6,151,9,6.0,2,0.21,9.8,Matches
14,José Devecchi,ar ARG,GK,Aldosivi,25,1995,25.0,39,2,0,6,0,45.3,0.29,+6.3,+0.25,155,399,38.8,579,84,41.8,35.8,235,66.8,46.4,431,17,3.9,26,1.04,13.6,Matches
15,Tomás Durso,ar ARG,GK,Gimnasia–LP,21,1999,0.3,0,0,0,0,0,0.0,,0.0,0.00,3,11,27.3,6,0,100.0,58.2,5,100.0,62.2,8,0,0.0,0,0.00,5.0,Matches
16,Juan Espínola,py PAR,GK,Godoy Cruz,26,1994,23.0,29,4,1,3,2,28.0,0.27,+1.0,+0.04,187,423,44.2,710,100,45.1,39.7,189,54.5,46.4,291,33,11.3,44,1.91,16.5,Matches
17,Gastón Gómez,ar ARG,GK,Racing Club,24,1996,5.0,4,0,0,0,0,7.9,0.30,+3.9,+0.78,36,77,46.8,108,20,47.2,40.2,63,41.3,38.1,115,5,4.3,0,0.00,7.9,Matches
18,Marcos Guillermo Díaz,ar ARG,GK,Huracán,34,1986,25.0,25,3,0,1,0,25.4,0.22,+0.4,+0.02,108,313,34.5,596,129,39.3,35.9,197,40.1,35.6,369,22,6.0,33,1.32,16.0,Matches
19,Javier Hernán García,ar ARG,GK,Boca Juniors,34,1987,2.0,2,0,0,0,0,1.8,0.17,-0.2,-0.09,12,30,40.0,60,12,40.0,37.8,13,46.2,38.6,30,0,0.0,1,0.50,10.2,Matches
20,Guido Herrera,ar ARG,GK,Talleres,28,1992,25.0,28,4,1,4,1,28.5,0.29,+1.5,+0.06,140,348,40.2,768,110,38.2,35.2,198,27.8,30.8,355,18,5.1,14,0.56,12.4,Matches
21,Lucas Hoyos,ar ARG,GK,Vélez Sarsfield,31,1989,24.0,18,4,0,3,1,20.1,0.23,+3.1,+0.13,115,319,36.1,673,70,36.3,33.6,138,54.3,42.7,345,13,3.8,18,0.75,13.4,Matches
22,Matías Ibáñez,ar ARG,GK,Patronato,34,1986,23.0,35,1,0,2,0,28.1,0.28,-6.9,-0.30,186,477,39.0,431,65,67.7,48.1,210,88.1,57.9,402,22,5.5,13,0.57,13.2,Matches
23,Carlos Lampe,bo BOL,GK,Vélez Sarsfield,33,1987,1.0,3,0,0,0,0,3.7,0.48,+0.7,+0.74,7,9,77.8,31,6,22.6,27.4,8,25.0,32.0,23,3,13.0,0,0.00,12.0,Matches
24,Federico Lanzillota,ar ARG,GK,Arg Juniors,28,1992,14.6,17,0,0,0,0,16.9,0.29,-0.1,-0.01,68,154,44.2,387,78,29.7,31.3,111,35.1,33.8,173,7,4.0,11,0.75,14.2,Matches
25,Agustín Lastra,ar ARG,GK,Boca Juniors,20,2001,2.0,2,1,0,0,0,2.1,0.29,+0.1,+0.07,9,29,31.0,43,5,51.2,39.5,8,87.5,57.9,23,1,4.3,1,0.50,14.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Cristian Lucchetti,ar ARG,GK,Atlé Tucumán,42,1978,25.0,46,3,1,6,0,39.8,0.33,-6.2,-0.25,163,429,38.0,512,97,51.0,40.2,237,70.9,54.1,334,7,2.1,27,1.08,15.2,Matches
27,Ramiro Macagno,ar ARG,GK,Newell's OB,23,1997,8.0,6,0,1,0,0,6.7,0.33,+0.7,+0.08,37,118,31.4,196,35,39.8,36.9,72,55.6,47.1,143,13,9.1,5,0.63,11.1,Matches
28,Matías Mansilla,ar ARG,GK,Patronato,24,1996,2.0,0,0,0,0,0,2.9,0.32,+2.9,+1.46,17,40,42.5,32,8,56.3,45.8,22,100.0,64.1,33,3,9.1,4,2.00,14.2,Matches
29,Alejandro Medina,ar ARG,GK,Arsenal,34,1986,21.0,24,1,0,3,1,24.0,0.26,+1.0,+0.05,203,472,43.0,425,50,63.1,46.8,234,87.2,61.6,334,19,5.7,2,0.10,9.0,Matches
30,Andrés Mehring,ar ARG,GK,Cen. Córdoba–SdE,26,1994,5.0,6,0,0,0,0,3.0,0.20,-3.0,-0.60,25,89,28.1,81,11,75.3,50.6,32,87.5,60.9,79,3,3.8,6,1.20,16.3,Matches
31,Lautaro Morales,ar ARG,GK,Lanús,21,1999,12.0,24,4,1,2,0,19.2,0.27,-4.8,-0.40,42,133,31.6,266,57,28.6,30.7,104,54.8,42.9,184,19,10.3,6,0.50,12.5,Matches
32,Sebastián Moyano,ar ARG,GK,Unión,30,1990,25.0,32,0,0,5,1,27.7,0.32,-3.3,-0.13,154,390,39.5,501,90,45.3,38.8,212,76.9,54.9,360,7,1.9,22,0.88,16.6,Matches
33,Luis Ojeda,ar ARG,GK,Platense,30,1990,15.6,20,0,2,3,0,17.0,0.25,-3.0,-0.20,88,277,31.8,307,35,56.4,41.3,148,70.3,47.9,269,15,5.6,8,0.51,11.7,Matches
34,Roberto Ramírez,ar ARG,GK,Godoy Cruz,24,1996,2.0,4,0,0,0,0,2.9,0.37,-1.1,-0.53,11,27,40.7,55,10,43.6,37.1,15,20.0,29.5,26,0,0.0,2,1.00,20.0,Matches
35,Rodrigo Rey,ar ARG,GK,Gimnasia–LP,29,1991,24.7,28,1,0,6,1,25.2,0.26,-1.8,-0.07,131,377,34.7,467,107,54.6,42.7,202,60.4,45.9,436,25,5.7,13,0.53,11.0,Matches
36,César Rigamonti,ar ARG,GK,Cen. Córdoba–SdE,33,1987,18.0,22,0,1,5,1,17.1,0.25,-3.9,-0.21,100,240,41.7,361,71,41.3,36.1,155,58.7,46.6,278,11,4.0,8,0.44,13.5,Matches
37,Juan Romero,ar ARG,GK,Rosario Central,22,1998,7.6,14,0,0,2,0,13.1,0.30,-0.9,-0.13,40,98,40.8,171,30,38.6,32.4,71,45.1,37.2,93,1,1.1,4,0.53,14.4,Matches
38,Agustín Rossi,ar ARG,GK,Boca Juniors,25,1995,21.0,15,1,0,5,1,17.9,0.26,+3.9,+0.19,110,287,38.3,541,111,37.2,33.6,159,54.1,40.9,242,16,6.6,15,0.71,14.0,Matches
39,Daniel Sappa,ar ARG,GK,Arsenal,25,1995,4.0,10,1,0,1,0,7.5,0.35,-2.5,-0.61,28,51,54.9,82,10,37.8,35.7,31,64.5,49.1,61,2,3.3,2,0.50,14.3,Matches
40,Sebastián Sosa,uy URU,GK,Independiente,34,1986,25.0,24,1,0,3,1,22.9,0.26,-0.1,0.00,73,216,33.8,451,91,29.7,31.0,243,33.7,31.0,371,15,4.0,26,1.04,16.5,Matches
41,César Taborda,ar ARG,GK,Cen. Córdoba–SdE,37,1984,2.0,8,1,0,0,0,4.5,0.26,-3.5,-1.75,9,24,37.5,32,12,37.5,32.2,16,75.0,52.9,28,0,0.0,1,0.50,18.0,Matches
42,Sebastián Torrico,ar ARG,GK,San Lorenzo,40,1980,25.0,33,0,0,8,1,28.1,0.28,-3.9,-0.15,217,483,44.9,508,62,55.5,40.4,273,73.6,49.3,351,11,3.1,13,0.52,11.9,Matches
43,Ezequiel Unsain,ar ARG,GK,Defensa y Just,25,1995,25.0,24,2,0,2,1,25.6,0.26,+2.6,+0.10,122,358,34.1,636,89,39.2,35.6,234,46.6,37.4,504,24,4.8,23,0.92,14.1,Matches
44,Manuel Vicentini,ar ARG,GK,Sarmiento,30,1990,25.0,33,0,0,2,0,32.5,0.32,-0.5,-0.02,159,426,37.3,540,122,52.6,40.8,233,60.9,44.2,425,25,5.9,39,1.56,15.8,Matches
