rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
51,Mohammed Attiah,sa KSA,MF,Damac,28,1991,5.7,,,,,,,7,,,,,,,,,Matches
52,Walid Azaro,ma MAR,FW,Al-Ettifaq,24,1995,21.7,,,,,,,22,,,,,,,,,Matches
53,Nawaf Al-Azizi,sa KSA,MF,Al-Qadsiah,20,1999,1.0,,,,,,,1,,,,,,,,,Matches
54,Hattan Bahebri,sa KSA,MF,Al-Hilal,28,1992,3.0,,,,,,,9,,,,,,,,,Matches
55,Basil Al Bahrani,sa KSA,GK,Al-Fateh,25,1995,1.0,,,,,,,0,,,,,,,,,Matches
56,Ahmed Bahusayn,sa KSA,MF,Al-Ittihad,19,2001,0.2,,,,,,,0,,,,,,,,,Matches
57,Jamal Bajandouh,sa KSA,MF,Al-Shabab,27,1992,4.7,,,,,,,1,,,,,,,,,Matches
58,Yazeid Al Bakr,sa KSA,DF,Al-Ahli,24,1995,6.5,,,,,,,12,,,,,,,,,Matches
59,Waleed Bakshween,sa KSA,MF,Al-Wehda,30,1989,21.8,,,,,,,12,,,,,,,,,Matches
60,Ageel Balghaith,sa KSA,"DF,MF",Al-Raed,33,1987,9.9,,,,,,,13,,,,,,,,,Matches
61,Éver Banega,ar ARG,MF,Al-Shabab,32,1988,25.8,,,,,,,157,,,,,,,,,Matches
62,Abdulrahman Al-Barakah,sa KSA,MF,Abha,29,1990,14.8,,,,,,,10,,,,,,,,,Matches
63,Karam Barnawi,sa KSA,DF,Abha,33,1987,13.8,,,,,,,17,,,,,,,,,Matches
64,Yassin Barnawi,sa KSA,DF,Al-Taawoun,26,1993,19.1,,,,,,,52,,,,,,,,,Matches
65,Mustafa Bassas,sa KSA,"FW,MF",Al-Faisaly,27,1993,0.4,,,,,,,2,,,,,,,,,Matches
66,Bastos,ao ANG,DF,Al-Ain,29,1991,21.5,,,,,,,0,,,,,,,,,Matches
67,Mourad Batna,ma MAR,MF,Al-Fateh,30,1990,23.8,,,,,,,102,,,,,,,,,Matches
68,Zaid Al Bawardi,sa KSA,GK,Al-Shabab,23,1997,22.0,,,,,,,0,,,,,,,,,Matches
69,Sofiane Bendebka,dz ALG,MF,Al-Fateh,27,1992,26.4,,,,,,,19,,,,,,,,,Matches
70,Karim El Berkaoui,ma MAR,FW,Al-Raed,24,1995,17.9,,,,,,,20,,,,,,,,,Matches
71,Mansor Al Beshe,sa KSA,MF,Al-Raed,20,2000,0.3,,,,,,,5,,,,,,,,,Matches
72,Saad Bguir,tn TUN,MF,Abha,26,1994,20.0,,,,,,,129,,,,,,,,,Matches
73,Fahad bin Jumayah,sa KSA,"DF,MF",Abha,25,1995,10.2,,,,,,,45,,,,,,,,,Matches
74,Mohammed bin Nukhaylan,sa KSA,DF,Al-Faisaly,18,2002,1.0,,,,,,,1,,,,,,,,,Matches
75,Saud bin Zaydan,sa KSA,MF,Abha,20,1999,6.6,,,,,,,3,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Abdulaziz Al-Bishi,sa KSA,MF,Al-Ittihad,26,1994,20.2,,,,,,,52,,,,,,,,,Matches
77,Abdullah Al-Bladi,sa KSA,FW,Al-Fateh,26,1993,0.9,,,,,,,0,,,,,,,,,Matches
78,Rayan Al Bloushi,sa KSA,FW,Al-Ettifaq,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
79,Ameen Bokhari,sa KSA,GK,Al-Ain,23,1997,19.7,,,,,,,0,,,,,,,,,Matches
80,Mihai Bordeianu,ro ROU,MF,Al-Qadsiah,28,1991,11.3,,,,,,,49,,,,,,,,,Matches
81,Alberto Botía,es ESP,DF,Al-Wehda,31,1989,18.7,,,,,,,1,,,,,,,,,Matches
82,Nawaf Boushal,sa KSA,DF,Al-Fateh,20,1999,27.1,,,,,,,56,,,,,,,,,Matches
83,Filip Bradarić,hr CRO,MF,Al-Ain,28,1992,22.7,,,,,,,24,,,,,,,,,Matches
84,Mohammed Al-Breik,sa KSA,DF,Al-Hilal,27,1992,23.8,,,,,,,117,,,,,,,,,Matches
85,Tawfiq Bu Haymid,sa KSA,DF,Al-Fateh,32,1987,25.3,,,,,,,92,,,,,,,,,Matches
86,Constantin Budescu,ro ROU,"MF,FW",Damac,31,1989,9.3,,,,,,,78,,,,,,,,,Matches
87,Ali Al-Bulaihi,sa KSA,DF,Al-Hilal,30,1989,15.3,,,,,,,1,,,,,,,,,Matches
88,Firas Al-Buraikan,sa KSA,FW,Al-Nassr,20,2000,5.1,,,,,,,0,,,,,,,,,Matches
89,Abdulelah Al Burayh,sa KSA,MF,Damac,23,1997,0.7,,,,,,,3,,,,,,,,,Matches
90,Haroune Camara,sa KSA,FW,Al-Ittihad,22,1998,4.9,,,,,,,0,,,,,,,,,Matches
91,Martín Campaña,uy URU,GK,Al-Batin,31,1989,27.0,,,,,,,0,,,,,,,,,Matches
92,André Carrillo,pe PER,MF,Al-Hilal,29,1991,22.9,,,,,,,143,,,,,,,,,Matches
93,Cássio,pt POR,GK,Al-Taawoun,39,1980,28.0,,,,,,,0,,,,,,,,,Matches
94,Farouk Chafaï,dz ALG,DF,Damac,30,1990,29.0,,,,,,,3,,,,,,,,,Matches
95,Renato Chaves,br BRA,DF,Al-Batin,30,1990,23.0,,,,,,,4,,,,,,,,,Matches
96,Ibrahim Chenihi,dz ALG,MF,Damac,30,1990,6.9,,,,,,,37,,,,,,,,,Matches
97,Gustavo Cuellar,co COL,MF,Al-Hilal,27,1992,22.4,,,,,,,12,,,,,,,,,Matches
98,Christian Cueva,pe PER,MF,Al-Fateh,28,1991,11.7,,,,,,,53,,,,,,,,,Matches
99,Ammar Al-Daheem,sa KSA,DF,Al-Fateh,26,1993,22.9,,,,,,,1,,,,,,,,,Matches
100,Abdulaziz Damdam,sa KSA,MF,Al-Batin,25,1995,2.3,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Jalal Daoudi,ma MAR,MF,Al-Raed,31,1988,9.7,,,,,,,58,,,,,,,,,Matches
102,Faisel Darwish,sa KSA,"MF,DF",Al-Taawoun,29,1991,4.3,,,,,,,24,,,,,,,,,Matches
103,Abdullaziz Al-Dawsari,sa KSA,MF,Al-Nassr,31,1988,0.8,,,,,,,1,,,,,,,,,Matches
104,Khalifah Al Dawsari,sa KSA,DF,Al-Qadsiah,21,1999,22.8,,,,,,,9,,,,,,,,,Matches
105,Nasser Al-Dawsari,sa KSA,MF,Al-Hilal,21,1998,6.7,,,,,,,35,,,,,,,,,Matches
106,Salem Al-Dawsari,sa KSA,MF,Al-Hilal,28,1991,20.3,,,,,,,62,,,,,,,,,Matches
107,Mohammed Al-Dhafiri,sa KSA,FW,Al-Batin,,,0.4,,,,,,,1,,,,,,,,,Matches
108,Mohammed Sayed Al-Dhaw,sa KSA,"FW,MF",Al-Fateh,26,1993,0.4,,,,,,,1,,,,,,,,,Matches
109,Khalid Dighriri,sa KSA,DF,Al-Faisaly,18,2001,6.7,,,,,,,6,,,,,,,,,Matches
110,Makhete Diop,sn SEN,FW,Al-Shabab,33,1987,6.9,,,,,,,4,,,,,,,,,Matches
111,Arnaud Djoum,cm CMR,MF,Al-Raed,31,1989,23.8,,,,,,,12,,,,,,,,,Matches
112,Abdurahman Al-Dossari,sa KSA,MF,Al-Nassr,22,1997,1.2,,,,,,,0,,,,,,,,,Matches
113,Fahad Al Dossari,sa KSA,MF,Al-Ettifaq,18,2002,0.0,,,,,,,0,,,,,,,,,Matches
114,Mohammed Al Dossary,sa KSA,"MF,DF",Al-Raed,21,1999,13.3,,,,,,,42,,,,,,,,,Matches
115,Souleymane Doukara,mr MTN,"FW,MF",Al-Ettifaq,28,1991,23.2,,,,,,,36,,,,,,,,,Matches
116,Azzedine Doukha,dz ALG,GK,Al-Raed,33,1986,25.0,,,,,,,1,,,,,,,,,Matches
117,Khalid Dubaysh,sa KSA,DF,Al-Shabab,21,1998,1.1,,,,,,,0,,,,,,,,,Matches
118,Mitchell Duke,au AUS,"MF,FW",Al-Taawoun,29,1991,8.7,,,,,,,16,,,,,,,,,Matches
119,Edson,br BRA,MF,Al-Qadsiah,29,1991,20.8,,,,,,,2,,,,,,,,,Matches
120,Hussain Al Essa,sa KSA,MF,Al-Wehda,19,2000,15.3,,,,,,,20,,,,,,,,,Matches
121,Jaber Essa,sa KSA,MF,Al-Raed,23,1997,3.6,,,,,,,1,,,,,,,,,Matches
122,Abdullah Al-Fahad,sa KSA,DF,Al-Raed,26,1994,27.9,,,,,,,2,,,,,,,,,Matches
123,Sultan Fahran,sa KSA,MF,Al-Raed,23,1996,26.6,,,,,,,3,,,,,,,,,Matches
124,Hicham Faik,nl NED,MF,Al-Faisaly,28,1992,26.5,,,,,,,49,,,,,,,,,Matches
125,Hamed Falatah,sa KSA,MF,Al-Faisaly,27,1992,0.5,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Abdulmohsen Fallatah,sa KSA,DF,Al-Ittihad,26,1994,1.9,,,,,,,0,,,,,,,,,Matches
127,Fawaz Fallatah,sa KSA,DF,Al-Raed,31,1989,0.7,,,,,,,0,,,,,,,,,Matches
128,Muhannad Fallatah,sa KSA,MF,Damac,24,1996,2.4,,,,,,,1,,,,,,,,,Matches
129,Salman Al-Faraj,sa KSA,MF,Al-Hilal,30,1989,13.6,,,,,,,31,,,,,,,,,Matches
130,Nawaf Al Farshan,sa KSA,"DF,MF",Al-Ain,22,1998,2.1,,,,,,,1,,,,,,,,,Matches
131,Mohammed Al Fatil,sa KSA,DF,Al-Ahli,28,1992,20.0,,,,,,,2,,,,,,,,,Matches
132,Ljubomir Fejsa,rs SRB,MF,Al-Ahli,31,1988,18.3,,,,,,,2,,,,,,,,,Matches
133,Ronnie Fernández,cl CHI,FW,Al-Raed,29,1991,8.1,,,,,,,4,,,,,,,,,Matches
134,Driss Fettouhi,ma MAR,MF,Al-Ahli,30,1989,16.2,,,,,,,63,,,,,,,,,Matches
135,Ahmed Al Fiqi,sa KSA,MF,Al-Hilal,27,1992,1.7,,,,,,,3,,,,,,,,,Matches
136,Ahmed Al Fiqi,sa KSA,"MF,FW",Al-Faisaly,27,1992,15.4,,,,,,,26,,,,,,,,,Matches
137,Hernâni Fortes,pt POR,"MF,FW",Al-Wehda,28,1991,20.8,,,,,,,118,,,,,,,,,Matches
138,Mohammed Fouad,eg EGY,"MF,FW",Al-Ain,30,1989,17.5,,,,,,,23,,,,,,,,,Matches
139,Mohamed Fouzair,ma MAR,MF,Al-Raed,28,1991,12.9,,,,,,,53,,,,,,,,,Matches
140,Ahmed Al-Fraidi,sa KSA,MF,Al-Qadsiah,32,1988,0.1,,,,,,,0,,,,,,,,,Matches
141,Mazyad Freeh,sa KSA,GK,Al-Batin,31,1989,3.0,,,,,,,0,,,,,,,,,Matches
142,Abraham Frimpong,gh GHA,DF,Al-Ain,27,1993,5.7,,,,,,,0,,,,,,,,,Matches
143,Ali Fuad,sa KSA,DF,Al-Ettifaq,18,2001,4.2,,,,,,,5,,,,,,,,,Matches
144,Mohammed Al-Fuhaid,sa KSA,MF,Al-Fateh,30,1990,22.8,,,,,,,3,,,,,,,,,Matches
145,Getterson,br BRA,"FW,MF",Al-Ain,29,1991,24.7,,,,,,,23,,,,,,,,,Matches
146,Abdulrahman Al-Ghamdi,sa KSA,FW,Al-Raed,25,1994,0.1,,,,,,,1,,,,,,,,,Matches
147,Ahmed Al Ghamdi,sa KSA,MF,Al-Ettifaq,18,2001,0.1,,,,,,,1,,,,,,,,,Matches
148,Hamed Al-Ghamdi,sa KSA,"MF,FW",Al-Ettifaq,21,1999,3.6,,,,,,,23,,,,,,,,,Matches
149,Hazzaa Al Ghamdi,sa KSA,MF,Al-Wehda,19,2001,5.0,,,,,,,9,,,,,,,,,Matches
150,Khalid Al-Ghamdi,sa KSA,DF,Al-Shabab,32,1988,1.8,,,,,,,4,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Mohammed Al Ghamdi,sa KSA,DF,Al-Taawoun,28,1992,9.7,,,,,,,19,,,,,,,,,Matches
152,Raed Al-Ghamdi,sa KSA,"FW,MF",Al-Nassr,26,1994,7.0,,,,,,,9,,,,,,,,,Matches
153,Sultan Al-Ghanam,sa KSA,DF,Al-Nassr,26,1994,23.7,,,,,,,107,,,,,,,,,Matches
154,Khalid Al Ghannam,sa KSA,MF,Al-Nassr,19,2000,14.5,,,,,,,16,,,,,,,,,Matches
155,Abdulrahman Ghareeb,sa KSA,MF,Al-Ahli,23,1997,15.2,,,,,,,45,,,,,,,,,Matches
156,Fahad Ghazi,sa KSA,DF,Al-Ettifaq,26,1994,16.1,,,,,,,33,,,,,,,,,Matches
157,Sebastian Giovinco,it ITA,"MF,FW",Al-Hilal,33,1987,15.1,,,,,,,133,,,,,,,,,Matches
158,Bafétimbi Gomis,fr FRA,FW,Al-Hilal,34,1985,26.5,,,,,,,1,,,,,,,,,Matches
159,Craig Goodwin,au AUS,MF,Abha,28,1991,14.7,,,,,,,56,,,,,,,,,Matches
160,Marcelo Grohe,br BRA,GK,Al-Ittihad,33,1987,29.0,,,,,,,0,,,,,,,,,Matches
161,Cristian Guanca,ar ARG,"MF,FW",Al-Shabab,27,1993,22.9,,,,,,,35,,,,,,,,,Matches
162,Guilherme,br BRA,"MF,FW",Al-Faisaly,25,1995,26.9,,,,,,,140,,,,,,,,,Matches
163,Ahmed Al-Habib,sa KSA,DF,Abha,27,1993,3.6,,,,,,,0,,,,,,,,,Matches
164,Hassan Al-Habib,sa KSA,"MF,FW",Al-Fateh,25,1994,7.9,,,,,,,14,,,,,,,,,Matches
165,Abdullah Hadhariti,sa KSA,FW,Al-Qadsiah,27,1992,1.7,,,,,,,2,,,,,,,,,Matches
166,Abdullah Al-Hafith,sa KSA,DF,Al-Wehda,27,1992,21.9,,,,,,,3,,,,,,,,,Matches
167,Asiri Haitham,sa KSA,FW,Al-Ahli,19,2001,0.6,,,,,,,0,,,,,,,,,Matches
168,Mohammed Al-Haiti,sa KSA,GK,Al-Ettifaq,24,1996,12.0,,,,,,,0,,,,,,,,,Matches
169,Othman Al Haj,sa KSA,FW,Al-Ahli,26,1994,0.3,,,,,,,0,,,,,,,,,Matches
170,Hussain Halawani,sa KSA,MF,Al-Ettifaq,24,1996,0.0,,,,,,,0,,,,,,,,,Matches
171,Hussain Halawani,sa KSA,"MF,DF",Al-Ain,24,1996,5.0,,,,,,,14,,,,,,,,,Matches
172,Fahad Al Hamad,sa KSA,DF,Al-Taawoun,22,1998,5.0,,,,,,,0,,,,,,,,,Matches
173,Abderrazak Hamdallah,ma MAR,FW,Al-Nassr,29,1990,13.5,,,,,,,0,,,,,,,,,Matches
174,Abdullah Al Hamdan,sa KSA,FW,Al-Shabab,20,1999,9.3,,,,,,,3,,,,,,,,,Matches
175,Abdullah Al Hamdan,sa KSA,MF,Al-Hilal,20,1999,2.1,,,,,,,2,,,,,,,,,Matches
