rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
440,Léandre Tawamba,cm CMR,FW,Al-Taawoun,30,1989,26.1,,,,,,,14,,,,,,,,,Matches
441,Mitchell te Vrede,sr SUR,FW,Al-Fateh,28,1991,18.8,,,,,,,7,,,,,,,,,Matches
442,Fawaz Al Terais,sa KSA,MF,Al-Hilal,20,2000,0.3,,,,,,,3,,,,,,,,,Matches
443,Jehad Thakri,sa KSA,DF,Al-Qadsiah,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
444,Hamad Al Tuhayfan,sa KSA,DF,Al-Qadsiah,21,1999,28.5,,,,,,,56,,,,,,,,,Matches
445,Bruno Uvini,br BRA,DF,Al-Ittihad,29,1991,1.0,,,,,,,0,,,,,,,,,Matches
446,Luciano Vietto,ar ARG,"MF,FW",Al-Hilal,26,1993,19.7,,,,,,,91,,,,,,,,,Matches
447,Uroš Vitas,rs SRB,DF,Al-Qadsiah,28,1992,22.9,,,,,,,3,,,,,,,,,Matches
448,Sergio Vittor,ar ARG,"DF,MF",Damac,31,1989,25.3,,,,,,,9,,,,,,,,,Matches
449,Saleh Waheeb,sa KSA,MF,Al-Qadsiah,17,2002,0.6,,,,,,,4,,,,,,,,,Matches
450,Mohammed Al-Waked,sa KSA,GK,Al-Qadsiah,28,1992,2.5,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Habib Al Watyan,sa KSA,GK,Al-Hilal,23,1996,8.0,,,,,,,0,,,,,,,,,Matches
452,Gustav Wikheim,no NOR,MF,Al-Fateh,27,1993,2.8,,,,,,,15,,,,,,,,,Matches
453,Rhys Williams,au AUS,DF,Al-Qadsiah,32,1988,27.7,,,,,,,4,,,,,,,,,Matches
454,Aiman Yahya,sa KSA,"MF,FW",Al-Nassr,19,2001,8.4,,,,,,,22,,,,,,,,,Matches
455,Abdulrahman Al Yami,sa KSA,FW,Al-Ittihad,23,1997,0.6,,,,,,,0,,,,,,,,,Matches
456,Mohammed Al Yami,sa KSA,GK,Al-Ahli,22,1997,6.8,,,,,,,0,,,,,,,,,Matches
457,Saad Yaslam,sa KSA,DF,Al-Taawoun,20,2000,1.1,,,,,,,2,,,,,,,,,Matches
458,Abdullah Al Yousif,sa KSA,DF,Al-Fateh,22,1997,4.7,,,,,,,23,,,,,,,,,Matches
459,Anas Zabani,sa KSA,DF,Al-Qadsiah,23,1997,2.5,,,,,,,12,,,,,,,,,Matches
460,Motair Al Zahrani,sa KSA,MF,Al-Taawoun,25,1994,3.8,,,,,,,1,,,,,,,,,Matches
461,Saeed Al-Zahrani,sa KSA,MF,Al-Ain,28,1992,1.7,,,,,,,2,,,,,,,,,Matches
462,Ahmed Al-Zain,sa KSA,MF,Al-Raed,29,1991,20.2,,,,,,,97,,,,,,,,,Matches
463,Ali Al Zaqan,sa KSA,"MF,FW",Al-Fateh,29,1991,17.2,,,,,,,99,,,,,,,,,Matches
464,Omar Al Zayni,sa KSA,MF,Al-Qadsiah,24,1996,0.3,,,,,,,0,,,,,,,,,Matches
465,Moustapha Zeghba,dz ALG,GK,Damac,29,1990,22.0,,,,,,,0,,,,,,,,,Matches
466,Emilio Zelaya,ar ARG,FW,Damac,33,1987,27.6,,,,,,,11,,,,,,,,,Matches
467,Abdullah Al-Zori,sa KSA,DF,Al-Shabab,32,1987,16.6,,,,,,,33,,,,,,,,,Matches
468,Ali Al-Zubaidi,sa KSA,DF,Al-Wehda,27,1993,7.3,,,,,,,28,,,,,,,,,Matches
469,Ibrahim Al-Zubaidi,sa KSA,DF,Al-Taawoun,31,1989,9.3,,,,,,,25,,,,,,,,,Matches
470,Mohammed Al-Zubaidi,sa KSA,"DF,MF",Damac,22,1997,9.5,,,,,,,52,,,,,,,,,Matches
