rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
42,Mitchel Bakker,nl NED,DF,Paris S-G,19,2000,1.0,1,0,0,1,0,0,1,0,2,0,0,0,4,1,0,100.0,Matches
43,Keita Baldé,sn SEN,"FW,MF",Monaco,24,1995,9.5,4,0,0,12,15,5,16,2,5,1,0,0,21,25,35,41.7,Matches
44,Fodé Ballo-Touré,sn SEN,DF,Monaco,22,1997,18.7,4,0,0,17,22,4,61,24,25,0,1,1,94,14,12,53.8,Matches
45,Florent Balmont,fr FRA,MF,Dijon,39,1980,4.5,1,0,0,4,7,0,9,1,6,0,0,0,32,2,3,40.0,Matches
46,Abdoulaye Bamba,ci CIV,DF,Angers,29,1990,6.2,2,0,0,4,2,0,15,4,7,0,0,0,32,3,8,27.3,Matches
47,Jonathan Bamba,ci CIV,"FW,MF",Lille,23,1996,21.5,1,0,0,15,45,5,51,16,6,2,0,0,129,8,12,40.0,Matches
48,Danilo Barbosa,br BRA,"DF,MF",Nice,23,1996,12.5,4,0,0,16,20,0,1,20,21,0,0,0,74,19,18,51.4,Matches
49,Melvin Bard,fr FRA,DF,Lyon,18,2000,0.5,0,0,0,0,0,0,3,1,0,0,0,0,4,2,0,100.0,Matches
50,Toma Bašić,hr CRO,MF,Bordeaux,22,1996,11.0,4,0,0,13,14,1,47,9,22,0,0,0,53,18,8,69.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Thomas Basila,fr FRA,DF,Nantes,20,1999,4.6,1,0,0,3,2,0,6,4,3,0,0,0,30,4,5,44.4,Matches
52,Gil Bastião Dias,pt POR,"DF,MF",Monaco,22,1996,11.7,3,0,0,13,15,2,23,13,33,0,0,0,84,14,12,53.8,Matches
53,Cristian Battocchio,it ITA,MF,Brest,27,1992,15.5,1,0,0,9,7,0,44,19,24,1,0,0,103,9,19,32.1,Matches
54,Gaëtan Belaud,fr FRA,DF,Brest,32,1986,6.4,0,0,0,6,5,0,14,15,7,0,0,0,27,7,12,36.8,Matches
55,Haris Belkebla,dz ALG,MF,Brest,25,1994,20.2,4,0,0,29,33,1,4,53,24,0,0,0,116,13,30,30.2,Matches
56,Raoul Bellanova,it ITA,DF,Bordeaux,19,2000,0.7,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0.0,Matches
57,Jean-Ricner Bellegarde,ht HAI,MF,Strasbourg,21,1998,16.6,2,0,0,31,31,0,33,22,27,1,0,0,100,9,26,25.7,Matches
58,Sami Ben Amar,ma MAR,FW,Nîmes,21,1998,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,25.0,Matches
59,Wissam Ben Yedder,fr FRA,FW,Monaco,28,1990,24.0,1,0,0,10,17,7,32,4,16,1,0,0,78,12,34,26.1,Matches
60,Cristian Benavente,pe PER,"MF,FW",Nantes,25,1994,3.9,0,0,0,5,4,0,5,3,5,0,0,0,13,3,14,17.6,Matches
61,Darío Benedetto,ar ARG,FW,Marseille,29,1990,23.3,4,0,0,25,29,6,6,3,9,1,0,0,40,50,78,39.1,Matches
62,Walter Benítez,ar ARG,GK,Nice,26,1993,26.0,0,0,0,0,1,0,0,0,1,0,0,0,30,9,0,100.0,Matches
63,Loris Benito,ch SUI,DF,Bordeaux,27,1992,21.1,5,0,0,37,7,1,46,29,25,0,0,1,124,32,28,53.3,Matches
64,Bilal Benkhedim,fr FRA,"MF,FW",Saint-Étienne,18,2001,1.5,0,0,0,2,3,0,8,1,3,0,0,0,12,0,2,0.0,Matches
65,Yassine Benrahou,fr FRA,"FW,MF",Bordeaux,20,1999,1.9,0,0,0,1,3,1,8,2,0,0,0,0,11,1,5,16.7,Matches
66,Yassine Benrahou,fr FRA,"MF,FW",Nîmes,20,1999,8.5,1,0,0,9,27,1,66,2,8,0,0,0,48,1,12,7.7,Matches
67,Yassine Benzia,dz ALG,MF,Dijon,24,1994,1.9,0,0,0,5,8,0,4,3,2,0,0,0,12,1,0,100.0,Matches
68,Robert Berić,si SVN,FW,Saint-Étienne,28,1991,4.6,0,0,0,8,5,7,3,4,2,0,0,0,13,3,13,18.8,Matches
69,Paul Bernardoni,fr FRA,GK,Nîmes,22,1997,24.5,0,0,0,0,5,0,0,0,0,0,0,0,19,6,1,85.7,Matches
70,Juan Bernat,es ESP,"DF,MF",Paris S-G,26,1993,15.4,5,0,0,17,16,0,24,10,27,1,0,0,70,9,27,25.0,Matches
71,Dimitry Bertaud,cd COD,GK,Montpellier,21,1998,2.2,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
72,El Bilal Touré,ml MLI,FW,Reims,17,2001,5.0,2,0,0,7,5,3,2,1,3,1,0,0,2,15,18,45.5,Matches
73,Ludovic Blas,fr FRA,"FW,MF",Nantes,21,1997,20.5,0,0,0,26,27,1,11,14,18,0,0,0,103,17,35,32.7,Matches
74,Alexis Blin,fr FRA,MF,Amiens,22,1996,20.5,4,0,0,32,27,1,18,16,25,0,0,0,136,40,39,50.6,Matches
75,Antonin Bobichon,fr FRA,MF,Nîmes,23,1995,2.0,0,0,0,4,1,0,17,1,3,0,0,0,12,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Antonin Bobichon,fr FRA,MF,Angers,23,1995,7.2,0,0,0,10,7,1,23,7,4,0,0,0,28,4,12,25.0,Matches
77,Mathieu Bodmer,fr FRA,"MF,FW",Amiens,36,1982,1.0,1,0,0,5,0,1,1,1,0,0,0,0,5,4,5,44.4,Matches
78,Sacha Boey,fr FRA,DF,Rennes,18,2000,1.9,1,0,0,2,3,0,3,2,4,1,0,0,6,1,0,100.0,Matches
79,Quentin Boisgard,fr FRA,"MF,FW",Toulouse,22,1997,12.7,1,0,0,18,26,0,24,12,19,0,0,0,99,13,20,39.4,Matches
80,Gabriel Boschilia,br BRA,"MF,FW",Monaco,23,1996,1.4,0,0,0,1,3,0,3,2,1,0,0,0,5,0,2,0.0,Matches
81,Denis Bouanga,ga GAB,"FW,MF",Saint-Étienne,24,1994,22.7,4,0,0,52,33,7,59,10,34,0,0,0,117,39,55,41.5,Matches
82,Hicham Boudaoui,dz ALG,"MF,FW",Nice,19,1999,5.4,2,1,0,11,3,1,17,13,10,0,0,0,26,7,11,38.9,Matches
83,Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,29,1990,17.7,0,0,0,9,19,2,106,7,16,0,0,0,83,11,27,28.9,Matches
84,Farid Boulaya,dz ALG,FW,Metz,26,1993,9.1,1,1,0,6,6,3,51,6,10,0,0,0,66,5,13,27.8,Matches
85,Benjamin Bourigeaud,fr FRA,MF,Rennes,25,1994,21.1,5,0,0,30,15,2,123,20,12,1,0,0,151,13,26,33.3,Matches
86,Bilal Boutobba,fr FRA,MF,Montpellier,20,1998,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,Matches
87,John Boye,gh GHA,DF,Metz,32,1987,23.5,6,0,0,21,18,1,0,31,19,0,0,0,123,46,31,59.7,Matches
88,Domagoj Bradarić,hr CRO,DF,Lille,19,1999,15.8,1,0,0,11,14,1,93,22,11,0,0,0,78,10,22,31.3,Matches
89,Anthony Briançon,fr FRA,DF,Nîmes,24,1994,19.3,0,2,0,10,14,2,4,39,19,0,1,0,110,39,32,54.9,Matches
