rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
22,Daniel Arzani,au AUS,"FW,MF",Utrecht,21,1999,0.7,36,33,3,1,0,0,3,0,2,1,0,0,23,0,2,Matches
23,Adil Auassar,nl NED,MF,Sparta R'dam,33,1986,26.8,1058,1016,36,31,1,8,12,5,0,0,0,0,691,6,17,Matches
24,Sebbe Augustijns,be BEL,MF,RKC Waalwijk,20,1999,1.7,50,48,2,1,0,0,1,1,0,0,0,0,35,0,4,Matches
25,Donis Avdijaj,xk KVX,"FW,MF",Emmen,23,1996,2.8,59,57,2,1,0,1,2,1,0,0,0,0,36,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Marouan Azarkan,nl NED,MF,Feyenoord,18,2001,0.1,8,5,3,0,0,0,1,3,0,0,0,0,6,0,0,Matches
27,Ayman Azhil,ma MAR,MF,RKC Waalwijk,19,2001,11.7,501,475,26,19,0,0,6,2,2,2,0,0,401,0,5,Matches
28,Ismail Azzaoui,be BEL,"FW,MF",Heracles Almelo,22,1998,11.9,350,338,10,0,4,0,17,4,1,1,0,0,239,2,23,Matches
29,Aliou Badara Baldé,gn GUI,FW,Feyenoord,17,2002,0.5,14,14,0,0,0,0,1,0,0,0,0,0,9,0,0,Matches
30,Destan Bajselmani,xk KVX,"DF,MF",Zwolle,21,1999,3.9,188,150,38,6,0,1,12,32,0,0,0,0,141,0,8,Matches
31,Saïd Bakari,km COM,DF,RKC Waalwijk,25,1994,29.1,1780,1460,316,29,0,13,101,285,2,0,2,0,1337,4,49,Matches
32,Sinan Bakış,tr TUR,FW,Heracles Almelo,26,1994,18.1,427,382,43,0,0,3,2,1,0,0,0,0,304,2,8,Matches
33,Nick Bakker,nl NED,DF,Emmen,28,1992,24.3,1376,1351,24,23,1,10,0,1,0,0,0,0,1161,1,6,Matches
34,Remco Balk,nl NED,"FW,MF",Utrecht,19,2001,0.2,7,7,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
35,Remco Balk,nl NED,"FW,MF",Groningen,19,2001,3.2,43,37,6,1,0,0,2,0,0,0,0,0,28,0,2,Matches
36,Naoufal Bannis,nl NED,FW,Feyenoord,18,2002,0.9,23,22,1,0,0,0,0,0,0,0,0,0,17,0,0,Matches
37,Aaron Bastiaans,nl NED,FW,VVV-Venlo,18,2002,0.3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
38,Oliver Batista-Meier,de GER,"MF,FW",Heerenveen,19,2001,7.7,192,184,8,3,0,0,3,1,0,0,0,0,144,0,9,Matches
39,Timo Baumgartl,de GER,DF,PSV Eindhoven,24,1996,6.1,398,383,15,10,0,3,0,5,0,0,0,0,336,0,2,Matches
40,Riechedly Bazoer,cw CUW,DF,Vitesse,23,1996,27.2,1760,1627,124,91,0,57,55,14,17,9,5,0,1505,9,17,Matches
41,Sven van Beek,nl NED,DF,Willem II,26,1994,12.7,614,581,30,23,0,8,3,7,0,0,0,0,481,3,1,Matches
42,Mike van Beijnen,nl NED,"MF,FW",Fortuna Sittard,21,1999,0.3,10,9,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
43,Hilal Ben Moussa,nl NED,MF,Emmen,28,1992,14.0,756,748,8,6,0,4,5,1,1,1,0,0,632,0,10,Matches
44,Mitchell van Bergen,nl NED,"FW,MF",Heerenveen,20,1999,30.2,933,909,22,4,0,1,113,13,2,2,0,0,673,2,33,Matches
45,Steven Berghuis,nl NED,FW,Feyenoord,28,1991,29.4,1844,1644,194,40,6,56,206,50,103,62,11,1,1387,6,36,Matches
46,Emil Bergström,se SWE,DF,Utrecht,27,1993,4.6,262,260,2,1,0,3,0,1,0,0,0,0,229,0,0,Matches
47,Jorn Berkhout,nl NED,DF,AZ Alkmaar,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
48,Lucas Bernadou,fr FRA,MF,Emmen,19,2000,13.0,729,717,10,7,0,3,4,3,0,0,0,0,629,2,13,Matches
49,Matúš Bero,sk SVK,MF,Vitesse,24,1995,25.4,1049,1004,41,19,6,3,12,21,0,0,0,0,840,4,29,Matches
50,Vicente Besuijen,nl NED,"FW,MF",ADO Den Haag,19,2001,22.6,451,443,6,1,1,3,43,3,1,0,0,0,342,2,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Tom Beugelsdijk,nl NED,DF,Sparta R'dam,29,1990,22.4,797,774,20,18,0,4,4,2,0,0,0,0,612,3,5,Matches
52,Peet Bijen,nl NED,DF,ADO Den Haag,25,1995,6.0,303,298,5,5,0,3,0,0,0,0,0,0,255,0,0,Matches
53,Glenn Bijl,nl NED,DF,Emmen,25,1995,28.2,2045,1724,314,25,4,15,122,286,3,1,2,0,1576,7,52,Matches
54,Teun Bijleveld,nl NED,MF,Heracles Almelo,22,1998,11.9,501,444,54,25,0,1,38,4,25,10,10,3,387,3,10,Matches
55,Justin Bijlow,nl NED,GK,Feyenoord,22,1998,14.0,513,397,113,16,0,0,0,0,0,0,0,0,372,3,0,Matches
56,Marco Bizot,nl NED,GK,AZ Alkmaar,29,1991,32.9,1260,985,270,52,0,2,0,0,0,0,0,0,964,5,0,Matches
57,Janis Blaswich,de GER,GK,Heracles Almelo,29,1991,25.8,919,665,251,47,1,2,0,0,0,0,0,0,665,3,0,Matches
58,Daley Blind,nl NED,DF,Ajax,30,1990,21.8,1962,1873,81,39,3,16,26,34,3,1,1,0,1676,8,13,Matches
59,Myron Boadu,nl NED,FW,AZ Alkmaar,19,2001,28.0,591,547,44,2,1,4,7,10,1,0,0,0,460,0,13,Matches
60,Paweł Bochniewicz,pl POL,DF,Heerenveen,24,1996,29.3,1797,1750,45,44,0,13,1,1,0,0,0,0,1525,2,17,Matches
61,Olivier Boscagli,fr FRA,"DF,MF",PSV Eindhoven,22,1997,28.4,2486,2405,68,44,2,44,7,24,0,0,0,0,2050,13,16,Matches
62,Jesse Bosch,nl NED,MF,Twente,20,2000,24.9,645,624,19,2,0,3,6,0,0,0,0,0,433,2,25,Matches
63,Eric Botteghin,br BRA,DF,Feyenoord,32,1987,18.4,1345,1312,32,22,0,4,1,9,0,0,0,0,1198,1,4,Matches
64,Achraf El Bouchataoui,nl NED,MF,Feyenoord,20,2000,1.2,151,147,4,3,0,1,0,1,0,0,0,0,137,0,0,Matches
65,Samy Bourard,be BEL,"MF,FW",ADO Den Haag,24,1996,10.3,265,245,18,5,1,0,12,2,2,0,0,0,191,2,10,Matches
66,Othman Boussaid,be BEL,"FW,MF",Utrecht,20,2000,14.6,692,655,32,3,2,6,41,15,5,0,4,0,502,5,14,Matches
67,Róbert Boženík,sk SVK,FW,Feyenoord,20,1999,5.0,77,67,10,0,0,0,1,0,0,0,0,0,54,0,0,Matches
68,Wout Brama,nl NED,MF,Twente,33,1986,17.2,931,897,34,31,0,9,7,2,0,0,0,0,748,0,13,Matches
69,Tim Breukers,nl NED,DF,Heracles Almelo,32,1987,20.9,979,745,230,19,0,4,19,210,1,0,0,0,761,4,36,Matches
70,Brian Brobbey,nl NED,FW,Ajax,18,2002,2.2,80,75,5,0,0,0,0,0,0,0,0,0,63,0,2,Matches
71,Armando Broja,al ALB,FW,Vitesse,18,2001,20.7,313,291,22,0,0,0,13,1,0,0,0,0,229,0,8,Matches
72,Jorn Brondeel,be BEL,GK,Willem II,26,1993,10.3,377,243,131,25,0,0,0,0,0,0,0,0,213,3,0,Matches
73,Michael Brouwer,nl NED,GK,Heracles Almelo,27,1993,6.2,159,109,48,13,0,1,0,0,0,0,0,0,102,2,0,Matches
74,Bruma,pt POR,"FW,MF",PSV Eindhoven,25,1994,1.3,51,51,0,0,0,0,3,0,0,0,0,0,29,0,3,Matches
75,Max Bruns,nl NED,DF,Twente,17,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Thomas Bruns,nl NED,MF,Vitesse,28,1992,12.9,690,658,28,16,2,1,12,11,1,0,1,0,546,4,9,Matches
77,Koen Bucker,nl NED,GK,Heracles Almelo,24,1996,2.0,51,31,20,5,0,0,0,0,0,0,0,0,27,0,0,Matches
78,Thomas Buitink,nl NED,"FW,MF",Vitesse,20,2000,3.4,93,90,3,0,1,1,5,3,0,0,0,0,54,0,8,Matches
79,Thomas Buitink,nl NED,FW,Zwolle,20,2000,6.5,90,75,15,0,0,0,1,2,0,0,0,0,57,0,7,Matches
80,Wouter Burger,nl NED,"MF,FW",Sparta R'dam,19,2001,8.4,385,360,22,5,0,5,12,10,5,5,0,0,267,3,3,Matches
81,Wouter Burger,nl NED,FW,Feyenoord,19,2001,0.1,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
82,Delano Burgzorg,sr SUR,"FW,MF",Heracles Almelo,21,1998,22.7,527,502,22,6,1,3,11,6,6,0,0,0,401,3,18,Matches
83,Lentini Caciano,nl NED,MF,Emmen,18,2001,0.7,15,15,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
84,Juan Carlos Familia,do DOM,FW,AZ Alkmaar,20,2000,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
85,Juan Carlos Familia,do DOM,"DF,MF",ADO Den Haag,20,2000,9.2,531,416,112,11,0,3,21,101,0,0,0,0,381,3,10,Matches
86,João Carlos Teixeira,pt POR,"MF,FW",Feyenoord,27,1993,9.9,460,433,25,6,0,2,22,9,10,8,1,0,359,2,12,Matches
87,Luciano Carty,nl NED,FW,Emmen,18,2001,0.6,21,21,0,0,0,0,2,0,0,0,0,0,14,0,1,Matches
88,Amar Ćatić,ba BIH,"FW,MF",ADO Den Haag,21,1999,5.0,133,128,5,0,0,0,9,5,0,0,0,0,94,0,3,Matches
89,Caner Cavlan,nl NED,DF,Emmen,28,1992,31.6,1982,1659,318,66,0,33,142,209,42,29,5,0,1545,5,31,Matches
90,Václav Černý,cz CZE,FW,Twente,22,1997,13.2,514,437,76,19,2,6,64,10,47,16,20,1,338,1,17,Matches
91,Michael Chacon,nl NED,MF,Emmen,26,1994,8.3,401,386,13,12,0,6,0,0,0,0,0,0,341,2,7,Matches
92,Jeremy Cijntje,cw CUW,"FW,MF",Heracles Almelo,22,1998,1.7,38,34,4,0,0,0,2,2,0,0,0,0,23,0,0,Matches
93,Jordy Clasie,nl NED,"MF,DF",AZ Alkmaar,29,1991,4.4,381,374,7,6,0,2,0,1,0,0,0,0,353,0,2,Matches
94,Pelle Clement,nl NED,"MF,FW",Zwolle,24,1996,14.4,667,619,44,20,1,6,12,12,4,2,0,0,545,4,14,Matches
95,Christian Conteh,de GER,"MF,FW",Feyenoord,20,1999,0.4,15,15,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
96,Ante Ćorić,hr CRO,MF,VVV-Venlo,23,1997,0.3,18,15,3,1,0,0,4,0,2,2,0,0,16,0,0,Matches
97,Enzo Cornelisse,nl NED,DF,Vitesse,17,2003,3.7,215,210,5,2,0,0,0,3,0,0,0,0,185,0,3,Matches
98,George Cox,eng ENG,DF,Fortuna Sittard,22,1998,31.3,1539,1137,398,35,0,8,159,303,60,43,16,0,988,4,38,Matches
99,Vito van Crooij,nl NED,"MF,FW",VVV-Venlo,24,1996,30.2,1131,901,223,103,1,14,178,14,84,32,41,1,688,7,29,Matches
100,Delano van Crooy,nl NED,GK,VVV-Venlo,29,1991,5.5,242,144,98,12,0,0,0,0,0,0,0,0,163,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Alessio da Cruz,cv CPV,"FW,MF",Groningen,23,1997,16.3,357,327,28,10,0,3,31,3,6,2,3,1,258,2,9,Matches
102,Kristopher Da Graca,cv CPV,DF,VVV-Venlo,22,1998,18.7,800,769,30,29,0,14,0,1,0,0,0,0,685,1,3,Matches
103,Jasper Dahlhaus,nl NED,"DF,MF",Willem II,18,2001,0.1,6,5,1,0,0,0,2,0,1,1,0,0,5,0,0,Matches
104,Thijs Dallinga,nl NED,"FW,DF",Groningen,19,2000,0.7,28,26,1,0,0,2,0,0,0,0,0,0,17,1,0,Matches
105,Adrián Dalmau,es ESP,"FW,MF",Utrecht,26,1994,7.4,102,90,12,0,1,1,0,2,0,0,0,0,63,0,4,Matches
106,Vitalie Damașcan,md MDA,FW,RKC Waalwijk,21,1999,6.1,105,98,7,0,0,0,1,0,0,0,0,0,77,0,4,Matches
107,Wessel Dammers,nl NED,DF,Groningen,25,1995,17.6,1075,1040,32,24,0,37,3,7,0,0,0,0,885,3,7,Matches
108,Lennerd Daneels,be BEL,FW,RKC Waalwijk,22,1998,21.8,638,594,42,6,0,5,78,12,22,11,6,0,432,2,24,Matches
109,Danilo,br BRA,FW,Twente,21,1999,29.4,726,666,54,1,4,5,3,6,1,0,0,0,507,6,31,Matches
110,Damil Dankerlui,sr SUR,DF,Groningen,23,1996,22.1,1132,936,192,15,0,10,62,177,0,0,0,0,852,4,30,Matches
111,Oussama Darfalou,dz ALG,FW,Vitesse,26,1993,16.3,371,340,31,2,1,0,9,6,0,0,0,0,238,0,18,Matches
112,Eli Dasa,il ISR,DF,Vitesse,27,1992,29.6,1569,1279,283,15,1,14,113,268,0,0,0,0,1209,7,35,Matches
113,Kees De Boer,nl NED,MF,ADO Den Haag,20,2000,14.3,536,519,16,6,1,1,16,7,0,0,0,0,403,1,22,Matches
114,Tristan Dekker,nl NED,DF,VVV-Venlo,22,1998,12.3,551,457,90,6,0,2,12,84,0,0,0,0,417,4,8,Matches
115,Dario Del Fabro,it ITA,DF,ADO Den Haag,25,1995,15.8,571,545,26,25,0,6,0,1,0,0,0,0,473,0,4,Matches
116,Filip Delaveris,no NOR,MF,Vitesse,19,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
117,Jop van den Avert,nl NED,DF,Willem II,20,2000,1.4,84,81,3,3,0,0,0,0,0,0,0,0,74,0,0,Matches
118,Thomas van den Belt,nl NED,"MF,DF",Zwolle,19,2001,4.8,297,281,12,10,0,4,2,1,1,1,0,0,256,4,0,Matches
119,Rav van den Berg,nl NED,DF,Zwolle,16,2004,1.0,42,31,11,3,0,0,0,8,0,0,0,0,32,0,0,Matches
120,Victor van den Bogert,nl NED,"DF,FW",Willem II,20,1999,2.0,115,88,27,1,0,2,3,26,0,0,0,0,69,0,6,Matches
121,Arjen van der Heide,nl NED,"FW,MF",Heerenveen,18,2001,7.1,254,251,1,0,0,0,23,1,0,0,0,0,171,2,11,Matches
122,Jan-Arie van der Heijden,nl NED,"DF,MF",Willem II,32,1988,11.5,471,433,37,35,0,7,1,2,0,0,0,0,414,1,3,Matches
123,Mark van der Maarel,nl NED,DF,Utrecht,30,1989,19.0,1145,981,159,18,1,8,25,141,0,0,0,0,910,5,14,Matches
124,Richard van der Venne,nl NED,MF,RKC Waalwijk,28,1992,22.7,599,546,47,3,1,4,21,8,3,3,0,0,375,6,20,Matches
125,Silvester van der Water,nl NED,"FW,MF",Heracles Almelo,23,1996,13.4,488,404,84,25,1,10,94,5,53,25,13,1,327,0,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Halil Dervişoğlu,tr TUR,"FW,MF",Twente,20,1999,2.6,87,86,1,0,0,0,3,0,1,0,1,0,56,0,3,Matches
127,Sergiño Dest,us USA,DF,Ajax,19,2000,0.9,44,38,6,0,0,0,4,6,0,0,0,0,36,0,0,Matches
128,Sieben Dewaele,be BEL,"MF,FW",Heerenveen,21,1999,1.9,45,43,1,0,0,0,2,0,1,1,0,0,38,1,1,Matches
129,Djibril Dianessy,fr FRA,"FW,DF",Fortuna Sittard,24,1996,0.5,16,14,2,0,0,0,2,1,1,0,0,0,9,0,0,Matches
130,Mark Diemers,nl NED,"MF,FW",Feyenoord,26,1993,21.9,1186,1118,65,28,1,11,61,6,30,22,7,0,986,3,26,Matches
131,Stan van Dijck,nl NED,"DF,MF",VVV-Venlo,19,2000,1.6,50,49,0,0,1,1,0,0,0,0,0,0,31,1,2,Matches
132,Danilho Doekhi,nl NED,DF,Vitesse,22,1998,32.0,1781,1735,43,33,2,14,7,10,0,0,0,0,1518,3,12,Matches
133,Anastasios Donis,gr GRE,"MF,FW",VVV-Venlo,23,1996,2.0,51,46,4,1,0,1,3,2,0,0,0,0,40,1,3,Matches
134,Christos Donis,gr GRE,MF,VVV-Venlo,25,1994,6.0,251,245,5,4,0,3,2,0,0,0,0,0,215,1,1,Matches
135,Marc-Olivier Doué,fr FRA,DF,Zwolle,19,2000,2.2,105,98,7,1,0,0,2,6,0,0,0,0,87,0,1,Matches
136,Ibrahim Drešević,xk KVX,"DF,MF",Heerenveen,23,1997,21.2,1335,1293,38,31,0,15,4,5,2,0,2,0,1149,4,7,Matches
137,Couhaib Driouech,ma MAR,FW,Heerenveen,18,2002,1.3,54,54,0,0,0,0,6,0,0,0,0,0,37,0,1,Matches
138,Joel Drommel,nl NED,GK,Twente,23,1996,34.0,1564,1222,337,84,0,14,0,0,0,0,0,0,1035,5,1,Matches
139,Jesper Drost,nl NED,"MF,FW",Zwolle,27,1993,13.7,340,333,7,1,0,1,6,6,0,0,0,0,244,0,14,Matches
140,Ferdy Druijf,nl NED,"FW,DF",AZ Alkmaar,22,1998,1.3,48,43,5,1,0,1,0,1,0,0,0,0,36,0,4,Matches
141,Deroy Duarte,cv CPV,"FW,MF",Sparta R'dam,21,1999,18.4,477,471,4,2,0,5,11,2,0,0,0,0,322,2,12,Matches
142,Laros Duarte,cv CPV,MF,Sparta R'dam,23,1997,11.0,568,497,69,35,1,3,46,0,34,8,19,0,433,2,9,Matches
143,Enrico Dueñas,sv SLV,"MF,FW",Vitesse,19,2001,0.9,34,32,1,0,0,1,0,0,0,0,0,0,26,1,0,Matches
144,Jelle Duin,nl NED,FW,AZ Alkmaar,21,1999,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
145,Mike van Duinen,nl NED,FW,Zwolle,28,1991,13.3,242,232,7,0,1,3,19,2,0,0,0,0,153,3,10,Matches
146,Denzel Dumfries,nl NED,DF,PSV Eindhoven,24,1996,27.4,1605,1312,287,28,1,15,50,259,0,0,0,0,1211,6,44,Matches
147,Tyronne Ebuehi,ng NGA,DF,Twente,24,1995,31.5,1738,1450,287,16,0,8,48,270,0,0,0,0,1425,1,27,Matches
148,James Efmorfidis,gr GRE,"FW,MF",RKC Waalwijk,24,1996,4.1,130,115,15,7,0,1,14,4,3,3,0,0,103,0,2,Matches
149,Jurgen Ekkelenkamp,nl NED,"MF,FW",Ajax,20,2000,7.3,293,289,4,3,1,0,3,1,0,0,0,0,236,0,7,Matches
150,Eljero Elia,nl NED,FW,Utrecht,33,1987,8.5,322,308,14,2,0,1,14,6,2,1,0,0,260,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Ilay Elmkies,il ISR,MF,ADO Den Haag,20,2000,4.1,167,162,5,4,0,3,1,0,0,0,0,0,133,0,9,Matches
152,Nicolas Elsek,il ISR,MF,RKC Waalwijk,28,1991,5.6,302,276,25,21,0,4,5,3,1,1,0,0,231,1,2,Matches
153,Urby Emanuelson,nl NED,"MF,FW",Utrecht,34,1986,2.8,179,165,13,5,0,6,12,4,4,3,0,1,125,1,1,Matches
154,Emanuel Emegha,nl NED,FW,Sparta R'dam,17,2003,4.3,73,68,5,0,1,0,0,1,0,0,0,0,56,0,2,Matches
155,Dimitrios Emmanouilidis,gr GRE,"FW,MF",Fortuna Sittard,19,2000,1.0,20,19,1,0,0,0,0,1,0,0,0,0,12,0,0,Matches
156,Mario Engels,de GER,"FW,MF",Sparta R'dam,26,1993,15.9,294,260,32,2,1,0,49,4,21,13,5,0,173,2,26,Matches
157,Silvinho Esajas,sr SUR,DF,ADO Den Haag,18,2002,0.5,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
158,Wassim Essanoussi,nl NED,"MF,FW",VVV-Venlo,16,2003,1.1,24,23,1,0,0,0,2,0,0,0,0,0,13,0,0,Matches
159,Clint Essers,nl NED,DF,Fortuna Sittard,23,1997,1.1,51,38,13,0,0,0,2,13,0,0,0,0,35,0,1,Matches
160,Håkon Evjen,no NOR,FW,AZ Alkmaar,20,2000,2.7,108,101,7,0,0,2,4,3,4,1,1,0,85,0,5,Matches
161,Milan van Ewijk,nl NED,DF,ADO Den Haag,19,2000,32.4,1539,1223,315,29,0,9,56,285,1,1,0,0,1101,1,37,Matches
162,Noah Fadiga,sn SEN,DF,Heracles Almelo,20,1999,12.1,535,417,117,4,0,2,12,113,0,0,0,0,409,1,19,Matches
163,Lassana Faye,nl NED,DF,ADO Den Haag,22,1998,11.4,493,393,99,12,0,3,16,87,0,0,0,0,357,1,14,Matches
164,Adrian Fein,de GER,MF,PSV Eindhoven,21,1999,4.6,358,350,6,5,0,5,8,0,1,0,1,0,300,2,10,Matches
165,Leroy Fer,nl NED,MF,Feyenoord,30,1990,20.8,1139,1081,56,52,0,6,2,4,0,0,0,0,1015,2,9,Matches
166,Zian Flemming,nl NED,"MF,FW",Fortuna Sittard,21,1998,32.8,858,743,110,5,1,3,17,63,0,0,0,0,561,5,24,Matches
167,Sherel Floranus,cw CUW,DF,Heerenveen,21,1998,26.0,1225,988,233,28,0,5,38,205,0,0,0,0,954,4,19,Matches
168,Jeffry Fortes,cv CPV,"DF,MF",Sparta R'dam,31,1989,11.6,516,428,87,3,0,1,22,84,0,0,0,0,356,1,13,Matches
169,Martin Fraisl,at AUT,GK,ADO Den Haag,27,1993,15.0,576,389,186,42,0,1,0,0,0,0,0,0,404,1,0,Matches
170,Lassina Franck Traoré,bf BFA,FW,Ajax,19,2001,6.2,159,150,9,0,1,1,1,1,0,0,0,0,116,0,3,Matches
171,Kerim Frei,tr TUR,FW,Emmen,26,1993,16.2,634,619,13,2,1,3,26,9,2,1,0,0,516,2,16,Matches
172,Juriën Gaari,cw CUW,DF,RKC Waalwijk,26,1993,5.1,261,207,53,7,0,0,6,46,0,0,0,0,193,1,7,Matches
173,Cody Gakpo,nl NED,"MF,FW",PSV Eindhoven,21,1999,18.5,677,629,46,13,4,0,47,11,18,4,10,0,476,2,28,Matches
174,Lutsharel Geertruida,nl NED,DF,Feyenoord,20,2000,25.0,1366,1218,146,15,1,7,38,131,0,0,0,0,1200,2,13,Matches
175,Roy Gelmi,ch SUI,DF,VVV-Venlo,25,1995,20.4,864,824,36,28,0,13,1,8,0,0,0,0,717,4,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Leroy George,nl NED,"MF,FW",Fortuna Sittard,33,1987,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
177,Reza Ghoochannejad,ir IRN,FW,Zwolle,32,1987,7.7,142,122,20,0,0,0,1,3,0,0,0,0,102,0,2,Matches
178,Giorgos Giakoumakis,gr GRE,FW,VVV-Venlo,25,1994,28.7,645,582,56,2,0,5,11,3,0,0,0,0,400,7,20,Matches
179,Marco van Ginkel,nl NED,MF,PSV Eindhoven,27,1992,4.0,264,258,6,2,1,4,1,3,0,0,0,0,227,0,4,Matches
180,Paul Gladon,nl NED,FW,Emmen,28,1992,5.2,156,150,4,0,0,1,0,0,0,0,0,0,88,2,4,Matches
181,Paul Gladon,nl NED,"FW,MF",Willem II,28,1992,1.5,47,44,3,0,0,0,1,0,0,0,0,0,29,0,1,Matches
182,Tomislav Gomelt,hr CRO,MF,ADO Den Haag,25,1995,4.8,213,207,6,6,0,7,1,0,0,0,0,0,156,0,2,Matches
183,Hilary Gong,ng NGA,"FW,DF",Vitesse,21,1998,1.3,32,30,2,0,0,1,4,1,0,0,0,0,19,0,3,Matches
184,John Goossens,nl NED,MF,ADO Den Haag,32,1988,17.8,788,692,92,45,0,22,74,3,33,12,15,0,557,4,7,Matches
