rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
185,Mario Götze,de GER,MF,PSV Eindhoven,28,1992,15.6,1111,1083,24,3,3,12,27,8,13,3,2,0,924,4,16,Matches
186,Kenzo Goudmijn,nl NED,"FW,MF",AZ Alkmaar,18,2001,0.2,14,13,0,0,0,0,0,0,0,0,0,0,11,1,0,Matches
187,Denis Granečný,cz CZE,"FW,DF",Emmen,21,1998,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
188,Danzell Gravenberch,nl NED,FW,Sparta R'dam,26,1994,5.9,120,113,6,0,0,0,8,0,0,0,0,0,83,1,4,Matches
189,Ryan Gravenberch,nl NED,MF,Ajax,18,2002,29.0,2262,2155,103,42,4,10,49,20,40,15,17,0,1946,4,26,Matches
190,Gabriel Gudmundsson,se SWE,"DF,FW",Groningen,21,1999,18.2,745,637,106,11,0,10,98,94,1,0,0,0,492,2,25,Matches
191,Simon Gustafson,se SWE,MF,Utrecht,25,1995,16.3,681,606,70,23,3,10,47,2,37,18,14,0,530,5,10,Matches
192,Erick Gutiérrez,mx MEX,MF,PSV Eindhoven,25,1995,1.7,130,128,2,1,0,1,1,0,1,1,0,0,109,0,1,Matches
193,Leon Guwara,gm GAM,MF,Utrecht,24,1996,0.1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
194,Leon Guwara,gm GAM,DF,VVV-Venlo,24,1996,15.3,612,469,142,15,0,6,12,127,0,0,0,0,444,1,13,Matches
195,Albert Guðmundsson,is ISL,"MF,FW",AZ Alkmaar,23,1997,21.8,760,699,60,10,3,0,22,8,9,2,0,0,602,1,24,Matches
196,Morad El Haddouti,nl NED,"FW,MF",RKC Waalwijk,22,1998,1.8,69,55,13,6,0,1,16,1,6,4,0,0,41,1,2,Matches
197,Tomáš Hájek,cz CZE,DF,Vitesse,28,1991,8.5,427,403,24,7,0,5,6,7,0,0,0,0,341,0,4,Matches
198,Rami Al Hajj,se SWE,"MF,FW",Heerenveen,18,2001,6.5,306,299,5,2,0,0,2,0,1,1,0,0,242,2,8,Matches
199,Tibor Halilović,hr CRO,"MF,FW",Heerenveen,25,1995,16.4,795,752,43,12,1,4,25,3,21,19,1,0,649,0,15,Matches
200,Sébastien Haller,ci CIV,FW,Ajax,26,1994,17.4,540,513,26,0,2,0,6,1,0,0,0,0,390,1,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Mohamed El Hankouri,ma MAR,"FW,MF",Groningen,23,1997,23.7,679,620,56,7,0,2,85,37,7,3,3,0,447,3,31,Matches
202,Emil Hansson,se SWE,"FW,MF",Fortuna Sittard,22,1998,17.8,623,575,46,13,2,2,66,10,22,17,1,0,459,2,22,Matches
203,Ridgeciano Haps,sr SUR,"DF,FW",Feyenoord,27,1993,14.1,744,661,82,13,0,7,27,69,0,0,0,0,614,1,11,Matches
204,Jeff Hardeveld,nl NED,DF,Heracles Almelo,25,1995,10.5,644,503,140,10,1,3,54,129,1,0,0,0,441,1,21,Matches
205,Abdou Harroui,nl NED,MF,Sparta R'dam,22,1998,30.8,1428,1340,85,52,1,26,45,12,7,1,3,0,1153,3,41,Matches
206,Pantelis Hatzidiakos,gr GRE,DF,AZ Alkmaar,23,1997,21.2,1550,1510,39,32,0,15,0,7,0,0,0,0,1357,1,8,Matches
207,Jan Paul van Hecke,nl NED,DF,Heerenveen,20,2000,25.8,1481,1399,77,32,3,12,6,45,0,0,0,0,1224,5,10,Matches
208,Freek Heerkens,nl NED,"DF,MF",Willem II,30,1989,10.1,410,358,50,14,0,1,6,35,0,0,0,0,294,2,12,Matches
209,Jorrit Hendrix,nl NED,"MF,DF",PSV Eindhoven,25,1995,4.6,327,304,21,5,1,4,5,15,1,1,0,0,260,2,4,Matches
210,Michaël Heylen,be BEL,DF,Sparta R'dam,26,1994,24.6,1135,1109,22,20,0,16,4,2,0,0,0,0,899,4,10,Matches
211,Mees Hilgers,id IDN,"DF,FW",Twente,19,2001,0.3,23,21,2,1,0,0,0,1,0,0,0,0,20,0,0,Matches
212,Jeredy Hilterman,sr SUR,FW,Utrecht,22,1998,0.5,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
213,Bart van Hintum,nl NED,DF,Groningen,33,1987,27.9,1975,1663,309,63,1,31,84,212,34,20,4,4,1513,3,15,Matches
214,Sebastian Holmén,se SWE,DF,Willem II,28,1992,28.5,1336,1285,46,44,0,32,1,2,0,0,0,0,1062,5,9,Matches
215,Justin Hoogma,nl NED,DF,Utrecht,22,1998,14.9,928,905,19,18,0,13,1,1,0,0,0,0,816,4,3,Matches
216,Jeroen Houwen,nl NED,GK,Vitesse,24,1996,1.0,45,43,1,0,0,0,0,0,0,0,0,0,37,1,0,Matches
217,Ajdin Hrustic,au AUS,FW,Groningen,24,1996,0.9,43,33,10,4,0,3,6,2,4,4,0,0,35,0,3,Matches
218,Dean Huiberts,nl NED,MF,Zwolle,20,2000,22.2,902,865,31,16,0,7,6,12,1,0,0,0,686,6,26,Matches
219,Daan Huisman,nl NED,"MF,FW",Vitesse,18,2002,6.4,209,206,2,0,2,1,6,0,0,0,0,0,148,1,6,Matches
220,Luís Hungria,br BRA,DF,PSV Eindhoven,19,2001,0.1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,Matches
221,Torino Hunte,nl NED,"MF,FW",VVV-Venlo,29,1990,11.7,324,313,11,3,0,2,20,7,0,0,0,0,228,0,9,Matches
222,Klaas-Jan Huntelaar,nl NED,FW,Ajax,36,1983,4.3,118,111,7,0,2,0,1,0,0,0,0,0,96,0,3,Matches
223,Guus Hupperts,nl NED,"FW,MF",VVV-Venlo,28,1992,5.0,133,130,2,0,0,0,17,2,0,0,0,0,87,1,8,Matches
224,Melih Ibrahimoglu,tr TUR,MF,Heracles Almelo,20,2000,0.1,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
225,Oussama Idrissi,ma MAR,FW,Ajax,24,1996,2.3,159,147,10,1,0,1,8,4,5,4,0,0,136,2,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Mohammed Ihattaren,nl NED,"MF,FW",PSV Eindhoven,18,2002,11.9,686,653,32,8,1,30,41,11,13,10,1,0,527,1,15,Matches
227,Luka Ilić,rs SRB,"MF,FW",Twente,21,1999,14.5,600,555,43,16,1,5,21,7,8,6,0,0,448,2,14,Matches
228,Abass Issah,gh GHA,"FW,MF",Twente,21,1998,1.4,39,34,5,0,0,0,6,3,1,1,0,0,22,0,2,Matches
229,Ko Itakura,jp JPN,DF,Groningen,23,1997,34.0,1940,1902,36,31,1,11,1,4,0,0,0,0,1705,2,6,Matches
230,Jarosław Jach,pl POL,DF,Fortuna Sittard,26,1994,2.2,81,76,5,5,0,1,0,0,0,0,0,0,56,0,1,Matches
231,Daryl Janmaat,nl NED,DF,ADO Den Haag,31,1989,2.9,127,124,3,3,0,2,1,0,0,0,0,0,110,0,2,Matches
232,Anco Jansen,nl NED,"FW,MF",Emmen,31,1989,7.1,334,290,43,9,1,1,44,6,21,11,10,0,232,1,20,Matches
233,Roel Janssen,nl NED,DF,Fortuna Sittard,30,1990,29.1,1713,1623,88,64,0,8,5,23,0,0,0,0,1353,2,15,Matches
234,Simon Janssen,nl NED,MF,VVV-Venlo,19,2000,10.9,305,300,5,3,0,0,5,2,0,0,0,0,234,0,8,Matches
235,Willem Janssen,nl NED,DF,Utrecht,34,1986,19.0,1077,1039,34,29,1,8,2,2,0,0,0,0,911,4,5,Matches
236,Victor Jensen,dk DEN,"MF,FW",Ajax,20,2000,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
237,Alexander Jeremejeff,se SWE,FW,Twente,26,1993,1.4,37,37,0,0,1,0,0,0,0,0,0,0,24,0,3,Matches
238,Joshua John,aw ARU,"FW,MF",VVV-Venlo,31,1988,15.0,428,399,28,0,0,1,77,15,13,4,4,4,283,1,14,Matches
239,Ola John,nl NED,FW,RKC Waalwijk,28,1992,11.8,416,366,49,9,1,11,65,13,27,8,17,0,275,1,17,Matches
240,George Johnston,sct SCO,DF,Feyenoord,21,1998,1.3,88,79,9,0,0,1,2,9,0,0,0,0,72,0,0,Matches
241,Siem de Jong,nl NED,"MF,FW",Heerenveen,31,1989,15.1,451,440,6,0,2,3,4,4,0,0,0,0,333,5,20,Matches
242,Patrick Joosten,nl NED,"FW,MF",Groningen,24,1996,12.3,337,306,30,3,0,1,36,4,18,11,2,0,250,1,5,Matches
243,Mauro Júnior,br BRA,"MF,FW",PSV Eindhoven,21,1999,11.2,557,514,40,7,0,3,26,24,9,7,1,0,440,3,18,Matches
244,Nicolai Jørgensen,dk DEN,FW,Feyenoord,29,1991,13.2,375,347,28,1,0,1,7,1,0,0,0,0,286,0,12,Matches
245,Daniël van Kaam,nl NED,MF,Groningen,20,2000,28.3,1310,1246,60,38,1,22,23,19,3,2,0,0,1081,4,12,Matches
246,Joël van Kaam,nl NED,"DF,FW",Groningen,18,2002,2.6,85,68,17,1,0,0,10,15,0,0,0,0,55,0,8,Matches
247,Rami Kaib,tn TUN,DF,Heerenveen,23,1997,10.7,554,447,107,3,0,1,55,88,15,14,0,0,387,0,22,Matches
248,Nikos Karelis,gr GRE,FW,ADO Den Haag,28,1992,3.3,49,40,9,0,0,0,2,1,1,0,1,0,34,0,3,Matches
249,Jesper Karlsson,se SWE,FW,AZ Alkmaar,22,1998,27.2,967,865,93,3,0,9,146,12,77,31,22,2,685,9,31,Matches
250,Arian Kastrati,nl NED,"FW,MF",Fortuna Sittard,19,2001,0.4,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Boy Kemper,nl NED,DF,ADO Den Haag,21,1999,22.4,1034,897,134,18,0,4,30,116,0,0,0,0,774,3,11,Matches
252,Gyrano Kerk,sr SUR,FW,Utrecht,24,1995,32.5,730,654,75,8,8,1,115,32,28,11,12,0,444,1,34,Matches
253,Sam Kersten,nl NED,DF,Zwolle,22,1998,26.6,1646,1590,55,47,0,7,0,8,0,0,0,0,1422,1,7,Matches
254,Reda Kharchouch,nl NED,"FW,MF",Sparta R'dam,24,1995,4.5,157,152,5,0,2,1,9,0,0,0,0,0,85,0,5,Matches
255,Abdenasser El Khayati,nl NED,MF,ADO Den Haag,31,1989,9.6,377,340,34,4,1,2,27,3,16,0,11,0,294,3,9,Matches
256,Orestis Kiomourtzoglou,de GER,MF,Heracles Almelo,22,1998,16.8,818,800,15,11,0,2,0,4,0,0,0,0,640,3,19,Matches
257,Thorsten Kirschbaum,de GER,GK,VVV-Venlo,33,1987,28.5,1092,698,391,93,0,3,0,0,0,0,0,0,669,3,1,Matches
258,Ricardo Kishna,nl NED,"FW,MF",ADO Den Haag,25,1995,9.9,281,255,25,6,1,3,24,8,4,1,3,0,190,1,8,Matches
259,Mathias Kjølø,no NOR,MF,PSV Eindhoven,19,2001,0.0,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
260,Davy Klaassen,nl NED,MF,Ajax,27,1993,24.5,1233,1204,27,17,6,6,17,9,1,0,0,0,1042,2,25,Matches
261,Sean Klaiber,sr SUR,DF,Ajax,26,1994,8.4,627,559,68,4,0,3,20,64,0,0,0,0,552,0,11,Matches
262,Sean Klaiber,sr SUR,DF,Utrecht,26,1994,2.0,156,133,23,3,0,2,6,20,0,0,0,0,130,0,4,Matches
263,Mats Knoester,nl NED,DF,Heracles Almelo,21,1998,22.1,1330,1269,56,45,0,20,4,10,0,0,0,0,1109,5,13,Matches
264,Mats Köhlert,de GER,"FW,MF",Willem II,22,1998,16.1,599,508,89,10,1,4,50,56,23,15,2,0,458,2,14,Matches
265,Derrick Köhn,gh GHA,DF,Willem II,21,1999,28.4,1468,1163,292,31,0,15,74,261,0,0,0,0,1001,13,49,Matches
266,Orkun Kökçü,tr TUR,MF,Feyenoord,19,2000,17.3,1048,961,82,31,3,4,74,6,45,35,3,0,850,5,14,Matches
267,Marko Kolar,hr CRO,FW,Emmen,25,1995,7.3,156,142,13,1,1,0,3,0,0,0,0,0,122,1,5,Matches
268,Rodney Kongolo,nl NED,MF,Heerenveen,22,1998,23.9,936,908,26,21,2,3,3,4,0,0,0,0,777,2,15,Matches
269,Luuk Koopmans,nl NED,GK,ADO Den Haag,26,1993,19.0,728,485,241,43,0,1,0,0,0,0,0,0,466,2,0,Matches
270,Teun Koopmeiners,nl NED,MF,AZ Alkmaar,22,1998,30.0,2278,2047,219,133,0,24,83,50,36,29,2,0,1852,12,30,Matches
271,Alexei Koșelev,md MDA,GK,Fortuna Sittard,26,1993,6.8,235,158,77,21,0,1,0,0,0,0,0,0,143,0,0,Matches
272,Michiel Kramer,nl NED,FW,ADO Den Haag,31,1988,21.9,514,476,38,1,2,2,5,5,0,0,0,0,324,0,13,Matches
273,Mohammed Kudus,gh GHA,MF,Ajax,19,2000,8.9,568,552,12,11,0,4,6,1,0,0,0,0,508,4,12,Matches
274,Christian Kum,nl NED,DF,VVV-Venlo,34,1985,15.3,638,596,39,25,0,9,5,14,0,0,0,0,496,3,2,Matches
275,Ahmed Kutucu,tr TUR,"FW,MF",Heracles Almelo,20,2000,4.4,126,117,9,1,1,2,3,1,0,0,0,0,86,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Didier La Torre,pe PER,"FW,MF",Emmen,18,2002,0.2,9,9,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
277,Luca de la Torre,us USA,"MF,FW",Heracles Almelo,22,1998,26.4,1244,1224,13,6,0,0,26,6,0,0,0,0,1066,7,24,Matches
278,Zakaria Labyad,ma MAR,"MF,FW",Ajax,27,1993,10.7,464,404,55,9,1,3,47,2,39,8,19,0,349,5,7,Matches
279,Samir Lagsir,nl NED,"FW,MF",Zwolle,17,2003,0.4,10,8,1,0,0,0,0,1,0,0,0,0,8,1,0,Matches
280,Thomas Lam,fi FIN,"DF,MF",Zwolle,26,1993,23.0,1372,1334,33,29,0,26,8,4,0,0,0,0,1137,5,5,Matches
281,Sam Lammers,nl NED,FW,PSV Eindhoven,23,1997,0.6,9,8,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
282,Kostas Lamprou,gr GRE,GK,RKC Waalwijk,28,1991,34.0,1604,1228,370,91,0,3,0,0,0,0,0,0,1115,6,1,Matches
283,Lazaros Lamprou,gr GRE,FW,Twente,22,1997,1.9,61,54,7,1,0,0,6,4,2,0,2,0,44,0,1,Matches
284,Noa Lang,nl NED,FW,Ajax,21,1999,0.1,7,6,1,0,0,0,1,0,1,0,0,0,5,0,1,Matches
285,Nikolai Laursen,dk DEN,"FW,MF",Emmen,22,1998,16.0,623,614,8,0,3,5,18,4,2,2,0,0,452,1,25,Matches
286,Richy Ledezma,us USA,MF,PSV Eindhoven,19,2000,1.0,75,70,5,2,0,0,5,1,2,2,0,0,61,0,2,Matches
287,Clint Leemans,nl NED,"FW,MF",Zwolle,24,1995,6.6,294,250,42,11,0,2,43,2,29,10,15,0,208,2,8,Matches
288,Benjamin van Leer,nl NED,GK,Sparta R'dam,28,1992,6.0,174,93,80,14,0,0,0,0,0,0,0,0,91,1,0,Matches
289,Michael de Leeuw,nl NED,"FW,MF",Emmen,33,1986,28.4,458,423,34,2,1,1,10,3,0,0,0,0,336,1,10,Matches
290,Thijs van Leeuwen,nl NED,FW,Twente,19,2001,5.4,171,158,11,2,0,0,12,8,1,0,0,0,110,2,9,Matches
291,Ramon Leeuwin,sr SUR,"DF,FW",AZ Alkmaar,32,1987,2.0,117,109,8,8,0,1,0,0,0,0,0,0,104,0,0,Matches
292,Mateo Leš,hr CRO,DF,Heracles Almelo,20,2000,1.7,98,90,8,2,0,1,1,6,0,0,0,0,94,0,0,Matches
293,Timo Letschert,nl NED,DF,AZ Alkmaar,27,1993,15.2,1046,1024,22,22,0,21,3,0,0,0,0,0,926,0,7,Matches
294,Bryan Linssen,nl NED,FW,Feyenoord,29,1990,22.6,452,410,38,0,2,1,16,12,0,0,0,0,310,4,20,Matches
295,Evert Linthorst,nl NED,MF,VVV-Venlo,20,2000,14.6,586,570,12,6,1,19,5,5,0,0,0,0,471,4,10,Matches
296,Ulysses Llanez,us USA,FW,Heerenveen,19,2001,1.1,29,29,0,0,0,0,3,0,0,0,0,0,18,0,1,Matches
297,Pol Llonch,es ESP,MF,Willem II,27,1992,24.7,1032,1000,31,25,1,4,5,2,0,0,0,0,832,1,27,Matches
298,Kasper Lunding,dk DEN,"FW,MF",Heracles Almelo,21,1999,6.4,200,195,5,0,0,1,14,2,3,2,1,0,149,0,7,Matches
299,Ramon Lundqvist,se SWE,MF,Groningen,23,1997,15.4,528,440,86,31,0,2,70,3,40,18,12,1,360,2,13,Matches
300,Thierry Lutonda,be BEL,DF,RKC Waalwijk,19,2000,8.2,527,423,100,7,0,0,23,93,0,0,0,0,373,4,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Zinédine Machach,fr FRA,"MF,FW",VVV-Venlo,24,1996,16.3,668,632,29,3,1,5,33,3,9,1,6,0,471,7,22,Matches
302,Noni Madueke,eng ENG,"FW,MF",PSV Eindhoven,18,2002,10.7,370,358,11,0,0,0,16,3,7,5,2,0,310,1,6,Matches
303,Adam Maher,nl NED,MF,Utrecht,27,1993,24.2,1779,1490,273,107,3,23,193,24,142,47,84,0,1306,16,29,Matches
304,Mimoun Mahi,ma MAR,"FW,MF",Utrecht,26,1994,14.8,379,357,22,0,0,1,30,9,0,0,0,0,256,0,11,Matches
305,Tyrell Malacia,nl NED,DF,Feyenoord,20,1999,23.7,1353,1142,207,29,1,21,79,178,0,0,0,0,1087,4,25,Matches
306,Donyell Malen,nl NED,FW,PSV Eindhoven,21,1999,27.2,832,764,64,3,2,11,39,9,4,0,0,0,638,4,20,Matches
307,Million Manhoef,nl NED,"DF,MF",Vitesse,18,2002,3.6,177,137,40,1,0,0,7,39,0,0,0,0,134,0,4,Matches
308,Benson Manuel,ao ANG,"FW,MF",Zwolle,23,1997,8.9,285,261,22,5,0,3,44,1,14,9,1,0,205,2,7,Matches
309,Nathan Markelo,cw CUW,DF,Twente,21,1999,4.3,236,179,57,4,0,3,7,53,0,0,0,0,184,0,7,Matches
310,Nick Marsman,nl NED,GK,Feyenoord,29,1990,20.0,726,578,145,27,0,2,0,0,0,0,0,0,577,3,0,Matches
311,Lisandro Martínez,ar ARG,DF,Ajax,22,1998,19.5,1652,1583,67,27,1,4,16,32,0,0,0,0,1448,2,10,Matches
312,Bruno Martins Indi,nl NED,DF,AZ Alkmaar,28,1992,25.3,1882,1837,45,39,0,8,5,6,0,0,0,0,1702,0,6,Matches
313,Azor Matusiwa,nl NED,MF,Groningen,22,1998,19.2,922,872,49,37,0,13,0,12,0,0,0,0,769,1,15,Matches
314,Philipp Max,de GER,DF,PSV Eindhoven,26,1993,28.8,2026,1623,400,62,0,8,220,226,112,51,43,0,1638,3,32,Matches
315,Noussair Mazraoui,ma MAR,DF,Ajax,22,1997,13.4,904,776,125,11,0,4,39,114,0,0,0,0,731,3,24,Matches
316,Bjorn Meijer,nl NED,DF,Groningen,17,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
317,Aaron Meijers,nl NED,"DF,MF",Sparta R'dam,32,1987,12.5,623,466,157,18,0,3,49,133,6,4,1,0,421,0,20,Matches
318,Queensy Menig,nl NED,FW,Twente,24,1995,28.8,696,678,13,3,5,2,64,4,6,2,0,0,446,5,25,Matches
319,Ahmed El Messaoudi,ma MAR,"MF,FW",Groningen,24,1995,24.7,715,691,22,11,2,7,12,2,0,0,0,0,530,2,19,Matches
320,Melle Meulensteen,nl NED,DF,RKC Waalwijk,21,1999,32.7,1847,1797,47,37,2,20,7,5,0,0,0,0,1547,3,13,Matches
321,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,26,1993,30.2,1759,1666,88,37,1,14,66,7,44,40,0,0,1385,5,30,Matches
322,Miguel,es ESP,"DF,MF",Groningen,23,1997,3.8,204,175,28,2,0,0,9,26,0,0,0,0,161,1,2,Matches
323,Leonel Miguel,nl NED,DF,Groningen,19,2001,0.9,61,61,0,0,0,1,0,0,0,0,0,0,55,0,0,Matches
324,Sven Mijnans,nl NED,"FW,MF",Sparta R'dam,20,2000,18.5,796,713,75,22,3,5,72,8,44,23,8,0,558,8,20,Matches
325,David Min,nl NED,"FW,MF",RKC Waalwijk,21,1999,1.0,29,27,2,0,0,0,0,1,0,0,0,0,20,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Virgil Misidjan,sr SUR,FW,Zwolle,27,1993,11.8,418,381,36,4,2,2,53,15,16,5,10,0,299,1,17,Matches
327,Youness Mokhtar,ma MAR,"FW,MF",ADO Den Haag,28,1991,5.7,176,167,8,2,0,4,9,3,2,1,1,0,126,1,4,Matches
328,Sylian Mokono,nl NED,DF,Utrecht,21,1999,0.5,32,26,6,0,0,0,1,6,0,0,0,0,22,0,2,Matches
329,Ravel Morrison,jm JAM,"MF,FW",ADO Den Haag,27,1993,1.5,94,93,1,0,0,1,0,1,0,0,0,0,83,0,1,Matches
330,Xavier Mous,nl NED,GK,Zwolle,24,1995,15.0,552,402,148,22,0,0,0,0,0,0,0,0,391,2,0,Matches
331,Samuel Moutoussamy,cd COD,"MF,FW",Fortuna Sittard,23,1996,3.9,160,156,2,0,0,1,3,1,1,1,0,0,126,2,1,Matches
332,Erwin Mulder,nl NED,GK,Heerenveen,31,1989,34.0,1259,892,362,46,0,1,0,0,0,0,0,0,974,5,1,Matches
333,Hans Mulder,nl NED,"MF,DF",RKC Waalwijk,33,1987,0.5,24,22,2,2,0,0,0,0,0,0,0,0,14,0,0,Matches
334,Jonathan Mulder,il ISR,DF,ADO Den Haag,18,2002,0.5,11,7,4,0,0,0,2,4,0,0,0,0,9,0,0,Matches
335,Jeremy van Mullem,nl NED,DF,Sparta R'dam,21,1999,0.2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
336,Arijanet Muric,xk KVX,GK,Willem II,21,1998,14.0,441,325,116,23,0,0,0,0,0,0,0,0,261,0,0,Matches
337,Yvon Mvogo,ch SUI,GK,PSV Eindhoven,26,1994,33.0,920,699,218,27,0,0,0,0,0,0,0,0,766,3,1,Matches
338,Yuta Nakayama,jp JPN,"DF,MF",Zwolle,23,1997,26.3,1525,1418,102,42,0,10,15,60,0,0,0,0,1240,5,18,Matches
339,Luciano Narsingh,nl NED,"FW,MF",Twente,29,1990,12.5,319,292,26,7,0,1,46,6,13,4,9,0,204,1,15,Matches
340,Luciano Narsingh,nl NED,FW,Feyenoord,29,1990,4.4,131,125,5,0,0,0,17,2,0,0,0,0,101,1,6,Matches
341,Miquel Nelom,nl NED,DF,Willem II,29,1990,4.9,317,263,53,8,0,0,7,45,0,0,0,0,264,1,3,Matches
342,David Neres,br BRA,FW,Ajax,23,1997,13.0,632,596,35,7,1,2,32,18,10,4,0,0,503,1,20,Matches
343,Cyril Ngonge,be BEL,FW,RKC Waalwijk,20,2000,13.0,384,321,63,21,2,6,70,4,38,21,13,0,253,0,12,Matches
344,Bart Nieuwkoop,nl NED,DF,Feyenoord,24,1996,11.4,604,507,97,5,0,3,24,92,0,0,0,0,468,0,21,Matches
345,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,25,1994,2.1,61,58,3,3,0,0,0,0,0,0,0,0,48,0,0,Matches
346,Thijmen Nijhuis,nl NED,GK,Utrecht,22,1998,3.0,86,56,30,2,0,0,0,0,0,0,0,0,57,0,0,Matches
347,Branislav Niňaj,sk SVK,DF,Fortuna Sittard,26,1994,4.3,231,228,3,2,0,0,0,1,0,0,0,0,174,0,2,Matches
348,Ché Nunnely,nl NED,"FW,MF",Willem II,21,1999,24.1,522,490,29,2,1,2,53,15,12,6,2,1,374,3,22,Matches
349,Benjamin Nygren,se SWE,"FW,MF",Heerenveen,19,2001,14.2,483,458,24,4,1,2,26,5,14,12,2,0,368,1,9,Matches
350,Armando Obispo,cw CUW,DF,PSV Eindhoven,21,1999,1.8,184,180,3,2,0,4,0,1,0,0,0,0,177,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Eric Oelschlägel,de GER,GK,Utrecht,24,1995,23.0,634,446,187,27,0,0,0,0,0,0,0,0,455,1,1,Matches
352,Noah Ohio,nl NED,"FW,MF",Vitesse,17,2003,0.3,10,9,1,0,0,0,0,1,0,0,0,0,10,0,0,Matches
353,Maduka Okoye,ng NGA,GK,Sparta R'dam,20,1999,28.0,835,518,315,76,0,1,0,0,0,0,0,0,500,2,0,Matches
354,Kwasi Okyere Wriedt,gh GHA,FW,Willem II,26,1994,20.2,405,358,47,0,0,1,16,2,0,0,0,0,258,0,15,Matches
355,André Onana,cm CMR,GK,Ajax,24,1996,20.0,766,639,127,28,0,5,0,0,0,0,0,0,631,0,0,Matches
356,Jayden Oosterwolde,nl NED,DF,Twente,19,2001,21.6,1079,875,200,12,2,11,67,184,3,3,0,0,721,4,25,Matches
357,Thijs Oosting,nl NED,FW,RKC Waalwijk,20,2000,13.0,326,285,41,8,0,1,26,8,17,13,2,0,202,0,8,Matches
358,Loïs Openda,be BEL,FW,Vitesse,20,2000,26.8,598,551,45,3,1,3,35,18,1,0,0,0,406,2,18,Matches
359,Fredrik Oppegard,no NOR,DF,PSV Eindhoven,17,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
360,Alois Oroz,hr CRO,DF,Vitesse,19,2000,3.0,164,150,14,0,0,1,3,14,0,0,0,0,136,0,0,Matches
361,Yanick van Osch,nl NED,GK,Fortuna Sittard,23,1997,25.9,1072,752,320,82,0,2,0,0,0,0,0,0,693,0,0,Matches
362,Bilal Ould-Chikh,ma MAR,"FW,MF",ADO Den Haag,23,1997,5.1,143,134,9,2,0,1,30,4,3,2,1,0,95,0,11,Matches
363,Joris van Overeem,nl NED,MF,Utrecht,26,1994,25.5,1319,1270,45,36,3,2,8,7,0,0,0,0,1042,4,28,Matches
364,Leeroy Owusu,nl NED,DF,Willem II,23,1996,28.0,1356,1076,272,21,0,5,116,249,2,1,1,0,941,8,31,Matches
365,Kenneth Paal,sr SUR,DF,Zwolle,23,1997,25.2,1583,1297,282,50,0,5,90,209,23,5,12,0,1281,4,33,Matches
366,Tobias Pachonik,de GER,DF,VVV-Venlo,25,1995,27.2,1278,978,297,12,0,9,97,285,0,0,0,0,864,3,45,Matches
367,Sergio Padt,nl NED,GK,Groningen,30,1990,34.0,1658,1319,332,101,0,7,0,0,0,0,0,0,1118,7,1,Matches
368,Maarten Paes,id IDN,GK,Utrecht,22,1998,8.0,236,170,66,4,0,1,0,0,0,0,0,0,188,0,0,Matches
369,Remko Pasveer,nl NED,GK,Vitesse,36,1983,33.0,1491,1220,270,85,0,9,0,1,0,0,0,0,1038,1,3,Matches
