rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
21,Remko Pasveer,nl NED,GK,Vitesse,35,1983,26.0,35,8,0,5,0,38.3,0.25,+3.3,+0.13,196,524,37.4,845,151,50.8,39.8,201,47.3,40.5,328,20,6.1,30,1.15,14.9,Matches
22,Robbin Ruiter,nl NED,GK,PSV Eindhoven,32,1987,1.0,1,0,0,0,0,1.0,0.32,0.0,-0.03,1,2,50.0,9,3,11.1,20.2,6,16.7,23.8,13,0,0.0,3,3.00,32.7,Matches
23,Dennis Telgenkamp,nl NED,GK,Emmen,32,1987,26.0,45,3,0,4,2,41.9,0.31,-1.1,-0.04,161,438,36.8,726,143,36.2,34.4,239,73.2,52.1,357,8,2.2,20,0.77,12.8,Matches
24,Lars Unnerstall,de GER,GK,PSV Eindhoven,29,1990,14.0,13,3,0,1,0,16.2,0.25,+3.2,+0.23,59,148,39.9,325,71,30.5,30.6,106,46.2,38.9,174,14,8.0,20,1.43,15.1,Matches
25,Etienne Vaessen,sr SUR,GK,RKC Waalwijk,24,1995,23.5,53,3,2,4,1,44.1,0.32,-7.9,-0.34,254,594,42.8,861,141,49.9,39.4,219,74.9,53.7,287,20,7.0,39,1.66,16.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Bruno Varela,cv CPV,GK,Ajax,24,1994,1.0,2,0,0,0,0,2.0,0.52,0.0,+0.01,5,9,55.6,23,5,26.1,28.4,8,37.5,34.8,11,0,0.0,1,1.00,19.5,Matches
27,Kenneth Vermeer,nl NED,GK,Feyenoord,33,1986,16.0,27,1,0,1,2,20.9,0.27,-4.1,-0.26,82,228,36.0,349,65,41.5,36.6,134,61.9,48.2,187,4,2.1,11,0.69,15.0,Matches
28,Timon Wellenreuther,de GER,GK,Willem II,23,1995,25.0,34,4,0,4,1,35.2,0.25,+2.2,+0.09,220,555,39.6,671,104,57.8,42.6,215,77.7,56.7,324,20,6.2,22,0.88,12.7,Matches
29,Michael Woud,nz NZL,GK,Willem II,20,1999,1.0,0,0,0,0,0,0.1,0.11,+0.1,+0.11,4,14,28.6,26,4,38.5,35.5,7,57.1,44.1,18,0,0.0,0,0.00,,Matches
30,Michael Zetterer,de GER,GK,Zwolle,24,1995,13.0,23,3,1,1,0,23.9,0.26,+0.9,+0.07,82,216,38.0,451,97,36.1,34.7,122,43.4,41.1,227,7,3.1,9,0.69,13.8,Matches
31,Jeroen Zoet,nl NED,GK,PSV Eindhoven,28,1991,11.0,14,0,0,3,0,9.7,0.26,-4.3,-0.39,58,129,45.0,251,64,29.9,30.7,90,60.0,47.1,139,9,6.5,14,1.27,15.7,Matches
32,Jeroen Zoet,nl NED,GK,Utrecht,28,1991,7.0,9,1,0,1,0,9.2,0.30,+0.2,+0.03,23,56,41.1,148,40,20.9,29.4,51,49.0,40.6,108,7,6.5,9,1.29,14.2,Matches
33,Robert Zwinkels,nl NED,GK,ADO Den Haag,36,1983,5.0,9,0,0,0,2,8.5,0.32,+1.5,+0.30,46,102,45.1,129,36,51.9,39.1,49,71.4,52.4,69,2,2.9,1,0.20,10.0,Matches
