rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
41,Mitchell van Bergen,nl NED,"FW,MF",Heerenveen,19,1999,24.8,1,0,0,7,10,9,140,15,12,0,0,0,92,5,24,17.2,Matches
42,Emil Berggreen,dk DEN,FW,Twente,26,1993,4.0,2,0,0,9,6,2,1,1,1,0,0,0,7,29,24,54.7,Matches
43,Steven Berghuis,nl NED,FW,Feyenoord,27,1991,23.4,1,0,0,7,25,3,171,4,19,0,0,0,111,3,6,33.3,Matches
44,Emil Bergström,se SWE,DF,Utrecht,26,1993,1.0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
45,Steven Bergwijn,nl NED,"FW,MF",PSV Eindhoven,21,1997,14.8,4,0,0,11,23,1,16,6,4,1,0,0,72,5,17,22.7,Matches
46,Matúš Bero,sk SVK,MF,Vitesse,23,1995,20.7,9,0,0,35,33,1,8,42,33,0,0,0,179,26,29,47.3,Matches
47,Jan-Niklas Beste,de GER,DF,Emmen,20,1999,4.5,2,0,0,8,2,0,17,5,3,0,0,0,25,2,4,33.3,Matches
48,Tom Beugelsdijk,nl NED,DF,ADO Den Haag,28,1990,17.9,6,1,1,24,15,1,3,39,18,0,0,0,96,42,41,50.6,Matches
49,Peet Bijen,nl NED,DF,Twente,24,1995,18.9,1,0,0,10,9,3,0,15,13,1,0,1,76,42,28,60.0,Matches
50,Glenn Bijl,nl NED,DF,Emmen,24,1995,23.9,8,1,1,33,39,4,102,48,35,0,0,0,174,36,30,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Teun Bijleveld,nl NED,"MF,FW",Heracles Almelo,21,1998,2.5,0,0,0,2,2,0,3,0,4,0,0,0,15,1,5,16.7,Matches
52,Justin Bijlow,nl NED,GK,Feyenoord,21,1998,7.0,0,0,0,1,0,0,0,1,0,0,1,0,9,9,0,100.0,Matches
53,Mario Bilate,nl NED,FW,RKC Waalwijk,28,1991,13.9,1,0,0,16,22,11,13,0,2,0,0,0,26,67,64,51.1,Matches
54,Marco Bizot,nl NED,GK,AZ Alkmaar,28,1991,23.0,0,1,0,1,2,0,0,0,0,0,0,0,28,6,0,100.0,Matches
55,Aleksandar Bjelica,rs SRB,DF,ADO Den Haag,25,1994,0.6,0,0,0,1,0,0,1,1,2,0,0,0,10,2,2,50.0,Matches
56,Janis Blaswich,de GER,GK,Heracles Almelo,28,1991,26.0,1,0,0,0,2,0,0,1,0,0,0,0,39,13,2,86.7,Matches
57,Daley Blind,nl NED,"DF,MF",Ajax,29,1990,19.4,2,0,0,12,17,0,14,29,17,0,0,0,205,38,32,54.3,Matches
58,Myron Boadu,nl NED,FW,AZ Alkmaar,18,2001,22.3,2,1,1,19,31,13,0,2,4,3,0,0,32,13,37,26.0,Matches
59,Rody de Boer,nl NED,GK,AZ Alkmaar,21,1997,1.9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
60,Tom Boere,nl NED,MF,Twente,26,1992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
61,Omar Bogle,eng ENG,FW,ADO Den Haag,26,1993,3.7,0,0,0,5,6,0,2,0,0,0,0,0,13,8,12,40.0,Matches
62,Henk Bos,nl NED,"MF,FW",Emmen,26,1992,1.4,0,0,0,1,1,0,0,1,3,0,0,0,7,2,1,66.7,Matches
63,Olivier Boscagli,fr FRA,DF,PSV Eindhoven,21,1997,7.1,1,0,0,5,8,0,14,11,11,0,1,0,52,11,13,45.8,Matches
64,Jesse Bosch,nl NED,MF,Twente,19,2000,2.7,0,0,0,2,1,0,1,4,4,0,0,0,20,2,4,33.3,Matches
65,Sven Botman,nl NED,DF,Heerenveen,19,2000,26.0,0,0,0,16,14,2,1,39,34,0,2,1,175,132,48,73.3,Matches
66,Eric Botteghin,br BRA,DF,Feyenoord,31,1987,19.8,4,0,0,22,6,2,2,41,26,0,1,0,138,56,31,64.4,Matches
67,Róbert Boženík,sk SVK,FW,Feyenoord,19,1999,3.3,1,0,0,9,9,4,1,0,0,1,0,0,3,3,19,13.6,Matches
68,Wout Brama,nl NED,MF,Twente,32,1986,6.7,1,0,0,10,19,0,2,8,7,0,0,0,37,9,6,60.0,Matches
69,Joshua Brenet,cw CUW,DF,Vitesse,25,1994,2.9,0,0,0,3,2,0,13,4,5,0,0,0,22,3,1,75.0,Matches
70,Tim Breukers,nl NED,DF,Heracles Almelo,31,1987,16.0,4,0,0,22,9,0,21,16,28,0,0,0,84,26,32,44.8,Matches
71,Jorn Brondeel,be BEL,GK,Twente,25,1993,1.8,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
72,Damian van Bruggen,nl NED,"DF,MF",VVV-Venlo,23,1996,2.4,0,0,0,0,0,0,0,3,0,0,0,0,11,5,0,100.0,Matches
73,Jordy Bruijn,nl NED,"MF,FW",Heerenveen,23,1996,7.5,1,0,0,17,17,1,21,0,11,2,0,0,28,6,7,46.2,Matches
74,Bruma,pt POR,FW,PSV Eindhoven,24,1994,10.8,0,0,0,4,11,9,21,7,13,0,0,0,74,3,16,15.8,Matches
75,Thomas Bruns,nl NED,MF,VVV-Venlo,27,1992,5.6,0,0,0,8,7,0,20,7,10,0,0,0,30,5,8,38.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Thomas Bruns,nl NED,MF,Zwolle,27,1992,4.9,1,0,0,8,11,0,17,5,11,0,0,0,21,6,9,40.0,Matches
77,Thomas Buitink,nl NED,"FW,MF",Vitesse,19,2000,4.5,3,0,0,10,1,1,8,1,2,0,0,0,12,3,7,30.0,Matches
78,Mick van Buren,nl NED,"FW,MF",ADO Den Haag,26,1992,1.0,0,0,0,2,1,0,4,0,0,0,0,0,5,0,1,0.0,Matches
79,Wouter Burger,nl NED,MF,Feyenoord,18,2001,2.7,0,0,0,4,1,0,0,7,4,0,0,0,17,8,6,57.1,Matches
