rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
102,Lennerd Daneels,be BEL,FW,RKC Waalwijk,21,1998,1.8,1,0,0,2,1,1,8,0,1,0,0,0,2,0,3,0.0,Matches
103,Danilo,br BRA,FW,Ajax,20,1999,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,33.3,Matches
104,Damil Dankerlui,sr SUR,"DF,MF",Willem II,22,1996,8.6,0,0,0,7,7,0,14,6,9,0,0,0,64,6,12,33.3,Matches
105,Oussama Darfalou,dz ALG,"MF,DF",Vitesse,25,1993,0.7,1,0,0,1,2,0,2,1,2,0,0,0,6,5,6,45.5,Matches
106,Oussama Darfalou,dz ALG,FW,VVV-Venlo,25,1993,8.0,1,0,0,6,13,5,7,2,11,0,0,0,25,30,44,40.5,Matches
107,Eli Dasa,il ISR,"DF,MF",Vitesse,26,1992,9.4,0,0,0,10,7,0,39,11,9,0,1,0,61,9,10,47.4,Matches
108,Laurens De Bock,be BEL,DF,ADO Den Haag,26,1992,7.8,1,0,0,7,2,0,12,16,8,0,2,0,27,11,10,52.4,Matches
109,Rick Dekker,nl NED,"MF,DF",Zwolle,24,1995,13.2,4,0,0,10,7,0,0,19,22,0,0,0,72,15,20,42.9,Matches
110,Tristan Dekker,nl NED,"DF,FW",VVV-Venlo,21,1998,0.7,0,0,0,0,0,0,2,3,0,0,0,0,10,0,1,0.0,Matches
111,Hannes Delcroix,ht HAI,DF,RKC Waalwijk,20,1999,22.9,4,1,0,19,4,0,1,41,29,0,0,0,134,21,35,37.5,Matches
112,Arjen van der Heide,nl NED,"FW,MF",Heerenveen,17,2001,0.4,0,0,0,1,0,0,2,0,1,0,0,0,3,2,0,100.0,Matches
113,Jan-Arie van der Heijden,nl NED,DF,Feyenoord,31,1988,4.0,1,0,0,4,1,0,0,5,1,0,0,0,17,10,10,50.0,Matches
114,Mark van der Maarel,nl NED,DF,Utrecht,29,1989,15.9,3,0,0,25,6,0,11,24,19,0,0,0,93,19,11,63.3,Matches
115,Richard van der Venne,nl NED,MF,RKC Waalwijk,27,1992,5.9,1,0,0,10,9,2,4,4,6,0,0,0,23,6,9,40.0,Matches
116,Silvester van der Water,nl NED,FW,Heracles Almelo,22,1996,18.2,4,0,0,14,39,1,25,8,35,1,0,0,130,11,17,39.3,Matches
117,Halil Dervişoğlu,tr TUR,FW,Sparta R'dam,19,1999,13.6,3,0,0,21,21,3,4,1,12,0,0,0,44,23,49,31.9,Matches
118,Cyriel Dessers,ng NGA,FW,Heracles Almelo,24,1994,25.7,1,0,0,53,12,30,21,3,6,0,1,0,59,45,64,41.3,Matches
119,Sergiño Dest,us USA,DF,Ajax,18,2000,16.1,1,0,0,12,9,0,42,18,25,0,1,0,97,4,17,19.0,Matches
120,Nouha Dicko,ml MLI,FW,Vitesse,27,1992,13.4,1,0,0,11,13,5,44,8,14,1,0,0,39,23,36,39.0,Matches
121,Mark Diemers,nl NED,"MF,FW",Fortuna Sittard,25,1993,25.8,3,0,0,24,86,4,162,12,21,0,0,0,140,12,20,37.5,Matches
122,Stan van Dijck,nl NED,"MF,DF",VVV-Venlo,18,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,60.0,Matches
123,Ritsu Doan,jp JPN,"MF,FW",Groningen,21,1998,2.0,0,0,0,1,2,0,1,2,1,0,0,0,7,2,1,66.7,Matches
124,Ritsu Doan,jp JPN,"FW,MF",PSV Eindhoven,21,1998,11.4,1,0,0,10,21,1,16,11,19,0,0,0,65,4,11,26.7,Matches
125,Danilho Doekhi,nl NED,DF,Vitesse,21,1998,26.0,2,0,0,18,8,0,2,33,18,0,2,0,120,51,37,58.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Kasper Dolberg,dk DEN,FW,Ajax,21,1997,0.9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
127,Jacky Donkor,be BEL,FW,Fortuna Sittard,20,1998,0.2,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0.0,Matches
128,Dabney dos Santos,nl NED,FW,Heracles Almelo,23,1996,8.5,0,0,0,11,11,4,17,7,8,0,0,0,52,6,13,31.6,Matches
129,Marc-Olivier Doué,fr FRA,DF,Zwolle,18,2000,0.0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0.0,Matches
130,Ibrahim Drešević,xk KVX,DF,Heerenveen,22,1997,26.0,4,0,0,26,28,0,2,41,30,0,1,0,181,47,42,52.8,Matches
131,Anders Dreyer,dk DEN,"FW,MF",Heerenveen,21,1998,2.6,0,0,0,4,2,0,1,2,4,0,0,0,9,2,6,25.0,Matches
132,Joel Drommel,nl NED,GK,Twente,22,1996,24.2,0,1,0,1,2,0,0,3,1,0,0,0,45,11,2,84.6,Matches
133,Henrico Drost,nl NED,DF,RKC Waalwijk,32,1987,2.5,1,0,0,3,1,1,0,6,1,0,0,0,11,4,3,57.1,Matches
134,Ferdy Druijf,nl NED,"FW,MF",AZ Alkmaar,21,1998,2.6,0,0,0,2,2,1,1,1,1,0,0,0,7,2,8,20.0,Matches
135,Deroy Duarte,cv CPV,MF,Sparta R'dam,20,1999,5.0,2,0,0,6,2,0,7,14,8,0,0,0,40,6,10,37.5,Matches
136,Laros Duarte,cv CPV,MF,Sparta R'dam,22,1997,8.0,1,0,0,10,8,0,16,14,8,0,0,0,44,2,10,16.7,Matches
137,Mark Duffy,eng ENG,"MF,FW",ADO Den Haag,33,1985,2.0,2,0,0,2,2,0,7,0,2,0,0,0,12,0,4,0.0,Matches
138,Mike van Duinen,nl NED,FW,Zwolle,27,1991,8.8,0,0,0,16,11,2,13,5,3,0,0,0,24,10,16,38.5,Matches
139,Denzel Dumfries,nl NED,DF,PSV Eindhoven,23,1996,24.9,6,0,0,49,38,4,35,27,29,1,1,0,129,85,36,70.2,Matches
140,Carel Eiting,nl NED,MF,Ajax,21,1998,4.0,1,0,0,1,1,0,13,5,2,0,0,0,29,5,3,62.5,Matches
141,Chidera Ejuke,ng NGA,"FW,MF",Heerenveen,21,1998,22.8,0,0,0,7,32,7,11,14,18,0,0,0,121,2,16,11.1,Matches
142,Jurgen Ekkelenkamp,nl NED,MF,Ajax,19,2000,1.5,0,0,0,1,2,0,1,0,0,0,0,0,6,3,4,42.9,Matches
143,Stanley Elbers,nl NED,"FW,MF",RKC Waalwijk,27,1992,8.5,4,0,0,8,12,1,13,4,4,1,0,0,21,2,11,15.4,Matches
144,Stanley Elbers,nl NED,FW,Zwolle,27,1992,0.8,0,0,0,1,0,0,2,1,0,0,0,0,2,0,4,0.0,Matches
145,Urby Emanuelson,nl NED,"MF,DF",Utrecht,33,1986,6.4,0,0,0,2,4,0,22,9,5,0,0,0,40,8,5,61.5,Matches
146,Runar Espejord,no NOR,"FW,MF",Heerenveen,23,1996,1.4,0,0,0,2,0,0,0,0,1,0,0,0,5,7,5,58.3,Matches
147,Javier Espinosa,es ESP,"MF,FW",Twente,26,1992,16.3,5,0,0,19,22,0,26,11,19,0,0,0,85,11,10,52.4,Matches
148,Clint Essers,nl NED,DF,Fortuna Sittard,22,1997,12.5,2,0,0,15,8,0,11,18,22,0,1,0,66,21,16,56.8,Matches
149,Håkon Evjen,no NOR,MF,AZ Alkmaar,19,2000,1.2,0,0,0,2,2,0,2,1,5,0,0,0,8,0,1,0.0,Matches
150,Milan van Ewijk,nl NED,DF,ADO Den Haag,18,2000,11.2,0,0,0,7,22,0,19,11,16,0,0,0,68,12,9,57.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
