rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
174,Jay-Roy Grot,sr SUR,"MF,FW",Vitesse,21,1998,9.4,1,0,0,16,11,4,12,9,12,0,0,0,57,31,15,67.4,Matches
175,Gabriel Gudmundsson,se SWE,"MF,FW",Groningen,20,1999,4.5,2,0,0,15,8,0,14,1,3,1,0,0,24,4,5,44.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Simon Gustafson,se SWE,MF,Utrecht,24,1995,22.8,5,0,0,17,39,1,53,12,16,0,0,0,111,16,17,48.5,Matches
177,Erick Gutiérrez,mx MEX,MF,PSV Eindhoven,24,1995,9.2,2,0,0,15,17,1,14,10,20,0,0,0,81,14,15,48.3,Matches
178,Leon Guwara,gm GAM,DF,Utrecht,23,1996,13.7,0,2,0,5,14,3,33,14,15,0,1,0,86,22,9,71.0,Matches
179,Albert Guðmundsson,is ISL,"MF,FW",AZ Alkmaar,22,1997,1.3,0,0,0,2,7,2,5,0,0,1,0,0,8,0,1,0.0,Matches
180,Warner Hahn,sr SUR,GK,Heerenveen,27,1992,20.0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,0,100.0,Matches
181,Rami Al Hajj,se SWE,MF,Heerenveen,17,2001,1.2,0,0,0,1,3,0,0,2,1,0,0,0,7,1,11,8.3,Matches
182,Alen Halilović,hr CRO,"MF,FW",Heerenveen,23,1996,5.6,0,0,0,2,8,1,23,2,4,0,0,0,35,1,3,25.0,Matches
183,Gustavo Hamer,nl NED,"DF,MF",Zwolle,22,1997,24.2,8,0,0,54,15,2,112,52,42,0,0,0,166,16,15,51.6,Matches
184,Mohamed El Hankouri,ma MAR,"MF,FW",Groningen,22,1997,12.2,2,0,0,18,18,0,38,10,21,0,0,0,59,7,23,23.3,Matches
185,Sontje Hansen,cw CUW,FW,Ajax,17,2002,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
186,Emil Hansson,se SWE,FW,RKC Waalwijk,21,1998,6.7,0,0,0,0,1,0,21,2,5,0,0,0,35,1,3,25.0,Matches
187,Ridgeciano Haps,sr SUR,"DF,FW",Feyenoord,26,1993,14.9,1,0,0,17,45,0,18,25,33,1,0,0,115,28,14,66.7,Matches
188,Jeff Hardeveld,nl NED,DF,Heracles Almelo,24,1995,7.7,1,0,0,10,3,0,36,11,20,0,1,0,50,11,7,61.1,Matches
189,Cian Harries,wls WAL,DF,Fortuna Sittard,22,1997,4.2,2,0,0,5,0,0,0,5,5,0,0,1,12,4,11,26.7,Matches
190,Abdou Harroui,nl NED,MF,Sparta R'dam,21,1998,23.8,2,0,0,46,30,2,52,19,49,1,0,0,173,38,44,46.3,Matches
191,Ariel Harush,il ISR,GK,Sparta R'dam,31,1988,16.0,1,0,0,1,0,0,0,2,0,0,1,0,26,3,0,100.0,Matches
192,Pantelis Hatzidiakos,gr GRE,DF,AZ Alkmaar,22,1997,8.2,2,0,0,7,3,0,3,7,8,0,0,0,56,21,11,65.6,Matches
193,Mike Havekotte,nl NED,GK,ADO Den Haag,23,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
194,Thom Haye,id IDN,"MF,FW",ADO Den Haag,24,1995,3.4,1,0,0,4,3,0,15,1,1,0,0,0,19,4,6,40.0,Matches
195,Kees Heemskerk,nl NED,GK,RKC Waalwijk,28,1991,2.5,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
196,Freek Heerkens,nl NED,DF,Willem II,29,1989,22.0,2,0,0,15,17,1,43,18,23,0,0,0,159,31,36,46.3,Matches
197,Jorrit Hendrix,nl NED,MF,PSV Eindhoven,24,1995,12.6,1,1,0,10,7,0,2,17,16,0,0,0,90,27,23,54.0,Matches
198,Michaël Heylen,be BEL,DF,Emmen,25,1994,18.8,4,2,1,11,7,0,0,31,18,0,1,0,113,39,32,54.9,Matches
199,Tom Hiariej,nl NED,MF,Emmen,31,1988,14.4,1,0,0,14,21,0,7,20,16,0,0,0,88,7,15,31.8,Matches
200,Bart van Hintum,nl NED,DF,Groningen,32,1987,13.2,3,0,0,16,2,0,52,16,15,0,0,0,81,22,9,71.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Sebastian Holmén,se SWE,DF,Willem II,27,1992,26.0,2,0,0,14,8,0,1,50,26,0,1,0,126,60,36,62.5,Matches
202,Keisuke Honda,jp JPN,MF,Vitesse,33,1986,3.0,2,0,0,2,6,1,16,6,3,0,0,0,12,2,2,50.0,Matches
203,Justin Hoogma,nl NED,DF,Utrecht,21,1998,22.9,1,1,0,11,5,1,1,15,20,0,0,0,101,51,27,65.4,Matches
204,Elson Hooi,cw CUW,"FW,MF",ADO Den Haag,27,1991,7.9,0,0,0,3,12,3,26,2,6,0,0,0,35,3,13,18.8,Matches
205,Ajdin Hrustic,au AUS,"MF,FW",Groningen,23,1996,21.0,3,0,0,20,38,2,130,14,18,1,0,0,107,2,9,18.2,Matches
206,Dean Huiberts,nl NED,"MF,FW",Zwolle,19,2000,7.9,2,0,0,17,11,1,5,10,12,0,0,0,44,9,7,56.3,Matches
207,Klaas-Jan Huntelaar,nl NED,FW,Ajax,35,1983,9.4,0,0,0,2,7,6,2,0,2,0,0,0,15,28,23,54.9,Matches
208,Daniel Høegh,dk DEN,"DF,FW",Heerenveen,28,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,75.0,Matches
209,Oussama Idrissi,ma MAR,FW,AZ Alkmaar,23,1996,21.8,3,0,0,30,28,16,37,3,15,0,0,0,118,5,12,29.4,Matches
210,Edgar Ié,gw GNB,DF,Feyenoord,25,1994,10.0,2,0,0,10,3,0,2,15,10,0,0,1,84,18,22,45.0,Matches
211,Mohammed Ihattaren,nl NED,"MF,FW",PSV Eindhoven,17,2002,19.7,0,0,0,16,23,1,111,7,12,0,0,0,93,2,22,8.3,Matches
212,Lex Immers,nl NED,MF,ADO Den Haag,33,1986,21.7,2,0,0,20,22,6,28,16,15,1,0,1,97,76,76,50.0,Matches
213,Dimitrios Ioannidis,de GER,MF,Fortuna Sittard,19,2000,0.5,0,0,0,0,0,0,0,2,2,0,0,0,4,1,2,33.3,Matches
214,Abass Issah,gh GHA,FW,Utrecht,20,1998,9.3,4,0,0,17,12,13,6,4,11,1,0,0,24,3,11,21.4,Matches
215,Ko Itakura,jp JPN,DF,Groningen,22,1997,18.6,4,0,0,12,5,0,2,29,30,0,1,0,94,40,22,64.5,Matches
216,Sebastian Jakubiak,de GER,"MF,FW",Heracles Almelo,26,1993,1.6,1,0,0,1,2,1,1,1,1,0,0,0,15,0,1,0.0,Matches
217,Anco Jansen,nl NED,FW,Emmen,30,1989,1.0,0,0,0,3,2,0,6,1,0,0,0,0,5,1,0,100.0,Matches
218,Roel Janssen,nl NED,DF,VVV-Venlo,29,1990,20.4,6,0,0,24,18,0,16,44,37,0,1,0,116,28,19,59.6,Matches
219,Simon Janssen,nl NED,MF,VVV-Venlo,18,2000,2.7,0,0,0,5,1,0,4,5,1,1,0,0,11,5,9,35.7,Matches
220,Willem Janssen,nl NED,DF,Utrecht,33,1986,19.0,3,0,0,16,8,0,0,29,13,0,1,0,95,40,30,57.1,Matches
221,Dennis Johnsen,no NOR,"FW,MF",Zwolle,21,1998,12.3,1,0,0,2,8,6,57,4,8,0,0,0,53,8,12,40.0,Matches
222,Siem de Jong,nl NED,"MF,FW",Ajax,30,1989,1.2,0,0,0,1,1,0,0,0,2,0,0,0,4,6,1,85.7,Matches
223,Patrick Joosten,nl NED,FW,Sparta R'dam,23,1996,7.3,0,0,0,10,14,0,14,0,1,0,0,0,12,10,18,35.7,Matches
224,Patrick Joosten,nl NED,"FW,MF",Utrecht,23,1996,3.5,0,0,0,2,5,0,14,2,0,0,0,0,15,3,7,30.0,Matches
225,Mauro Júnior,br BRA,"MF,FW",Heracles Almelo,20,1999,23.9,4,0,0,27,33,2,95,15,31,0,1,0,177,14,13,51.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Nicolai Jørgensen,dk DEN,FW,Feyenoord,28,1991,10.8,2,0,0,13,12,9,3,4,6,0,0,0,24,27,29,48.2,Matches
227,Daniël van Kaam,nl NED,"MF,FW",Groningen,19,2000,8.8,0,0,0,5,4,0,10,9,4,0,0,0,54,4,11,26.7,Matches
228,Elton Kabangu,be BEL,"MF,FW",Willem II,21,1998,0.5,0,0,0,0,0,0,4,0,1,0,0,0,4,3,3,50.0,Matches
229,Youssef El Kachati,nl NED,MF,Sparta R'dam,19,1999,0.3,0,0,0,2,2,1,1,0,0,0,0,0,2,0,2,0.0,Matches
230,Wilfried Kanon,ci CIV,DF,ADO Den Haag,26,1993,2.9,0,0,0,4,3,2,0,4,6,0,0,0,18,5,13,27.8,Matches
231,Khalid Karami,nl NED,"DF,MF",Sparta R'dam,29,1989,3.8,2,0,0,2,2,0,7,8,2,0,0,0,25,5,4,55.6,Matches
232,Vyacheslav Karavayev,ru RUS,DF,Vitesse,24,1995,5.0,1,0,0,4,0,0,17,4,14,0,0,0,29,4,9,30.8,Matches
233,Rasmus Karjalainen,fi FIN,"FW,MF",Fortuna Sittard,23,1996,5.7,2,0,0,4,2,1,11,2,8,0,0,0,20,14,17,45.2,Matches
234,Rick Karsdorp,nl NED,DF,Feyenoord,24,1995,12.6,1,0,0,8,2,0,37,27,16,0,0,0,99,6,2,75.0,Matches
235,Liam Kelly,ie IRL,MF,Feyenoord,23,1995,1.0,0,0,0,1,6,0,3,2,1,0,0,0,4,2,0,100.0,Matches
236,Gyrano Kerk,sr SUR,"FW,MF",Utrecht,23,1995,22.9,1,0,0,22,28,10,52,7,14,0,0,0,97,11,18,37.9,Matches
237,Sam Kersten,nl NED,DF,Zwolle,21,1998,12.4,0,0,0,11,4,0,0,23,12,0,1,0,57,23,22,51.1,Matches
238,Orestis Kiomourtzoglou,de GER,MF,Heracles Almelo,21,1998,23.5,6,0,0,25,35,1,5,65,37,0,0,0,182,65,45,59.1,Matches
239,Thorsten Kirschbaum,de GER,GK,VVV-Venlo,32,1987,26.0,2,0,0,0,5,0,0,0,0,0,0,0,44,6,1,85.7,Matches
240,Sean Klaiber,sr SUR,DF,Utrecht,25,1994,23.8,5,0,0,34,9,5,70,38,43,0,1,0,157,22,26,45.8,Matches
241,Lorenzo van Kleef,nl NED,"FW,MF",ADO Den Haag,18,2001,0.4,0,0,0,1,0,0,1,0,2,0,0,0,5,0,2,0.0,Matches
242,Mats Knoester,nl NED,DF,Heracles Almelo,20,1998,24.4,0,0,0,8,12,1,1,41,28,0,0,0,165,55,44,55.6,Matches
243,Mats Köhlert,de GER,FW,Willem II,21,1998,24.1,3,0,0,15,38,4,112,22,20,0,0,0,117,29,49,37.2,Matches
244,Orkun Kökçü,tr TUR,MF,Feyenoord,18,2000,19.1,4,0,0,35,23,1,54,3,6,0,0,0,95,8,19,29.6,Matches
245,Marko Kolar,hr CRO,FW,Emmen,24,1995,16.4,1,0,0,9,33,11,4,11,5,1,0,0,49,9,14,39.1,Matches
246,Rodney Kongolo,nl NED,MF,Heerenveen,21,1998,23.1,4,0,0,20,16,1,4,29,39,1,0,1,159,38,49,43.7,Matches
247,Joey Konings,nl NED,FW,Heracles Almelo,21,1998,8.3,0,1,0,9,15,1,15,4,4,0,0,0,28,16,19,45.7,Matches
248,Luuk Koopmans,nl NED,GK,ADO Den Haag,25,1993,20.0,0,0,0,0,2,0,0,0,0,0,0,0,33,0,0,,Matches
249,Teun Koopmeiners,nl NED,"MF,DF",AZ Alkmaar,21,1998,24.6,4,0,0,28,21,0,44,24,31,0,0,1,205,25,28,47.2,Matches
250,Jarni Koorman,nl NED,MF,Zwolle,20,1999,1.5,1,0,0,1,2,0,1,0,1,0,0,0,4,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Alexei Koșelev,md MDA,GK,Fortuna Sittard,25,1993,26.0,1,0,0,1,2,0,0,2,1,0,0,0,38,11,3,78.6,Matches
252,Joris Kramer,nl NED,DF,AZ Alkmaar,22,1996,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
253,Michiel Kramer,nl NED,FW,ADO Den Haag,30,1988,7.6,5,0,0,19,6,2,2,0,1,0,0,0,14,34,25,57.6,Matches
254,Nick Kuipers,nl NED,DF,ADO Den Haag,26,1992,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
255,Christian Kum,nl NED,DF,VVV-Venlo,33,1985,18.4,4,1,1,18,9,3,1,44,16,0,2,0,107,36,29,55.4,Matches
256,Zakaria Labyad,ma MAR,FW,Ajax,26,1993,1.6,0,0,0,3,1,2,2,1,5,0,0,0,12,2,2,50.0,Matches
257,Darryl Lachman,cw CUW,DF,Zwolle,29,1989,12.1,0,0,0,6,3,0,0,12,14,0,0,0,86,23,15,60.5,Matches
258,Thomas Lam,fi FIN,DF,Zwolle,25,1993,13.7,2,1,0,15,10,0,2,17,12,0,1,0,72,26,17,60.5,Matches
259,Sam Lammers,nl NED,FW,PSV Eindhoven,22,1997,6.0,0,0,0,3,7,1,3,2,2,0,0,0,14,23,20,53.5,Matches
260,Noa Lang,nl NED,FW,Ajax,20,1999,2.3,0,0,0,2,3,0,2,0,4,0,0,0,13,3,4,42.9,Matches
261,Noa Lang,nl NED,FW,Twente,20,1999,6.7,1,0,0,6,16,2,37,0,3,0,0,0,33,3,8,27.3,Matches
262,Sam Larsson,se SWE,"FW,MF",Feyenoord,26,1993,10.7,1,0,0,8,17,0,14,10,11,0,0,0,58,4,17,19.0,Matches
263,Joël Latibeaudière,jm JAM,DF,Twente,19,2000,4.9,0,0,0,8,6,0,8,4,14,0,0,0,35,19,9,67.9,Matches
264,Nikolai Laursen,dk DEN,"FW,MF",Emmen,21,1998,15.4,2,0,0,8,26,3,57,10,19,0,0,0,69,22,29,43.1,Matches
265,Clint Leemans,nl NED,MF,RKC Waalwijk,23,1995,20.3,2,0,0,16,10,1,119,18,19,0,0,0,126,26,20,56.5,Matches
266,Clint Leemans,nl NED,MF,Zwolle,23,1995,0.7,0,0,0,0,0,0,2,0,0,0,0,1,2,4,0,100.0,Matches
267,Michael de Leeuw,nl NED,"FW,MF",Emmen,32,1986,25.0,2,0,0,31,20,8,7,10,10,1,0,0,58,47,74,38.8,Matches
268,Ramon Leeuwin,sr SUR,DF,AZ Alkmaar,31,1987,4.1,1,0,0,4,3,0,0,4,1,0,0,0,14,3,6,33.3,Matches
269,Julian Lelieveld,nl NED,DF,Vitesse,21,1997,13.7,3,1,0,11,11,0,14,16,20,0,2,0,73,6,15,28.6,Matches
270,Fernando Lewis,aw ARU,DF,Willem II,26,1993,3.0,1,0,0,3,5,0,9,6,5,0,0,0,22,6,6,50.0,Matches
271,Bryan Linssen,nl NED,"FW,MF",Vitesse,28,1990,23.6,6,0,0,48,12,5,18,18,25,0,0,0,92,42,35,54.5,Matches
272,Evert Linthorst,nl NED,MF,VVV-Venlo,19,2000,15.3,3,0,0,22,9,0,2,17,17,0,0,0,56,17,29,37.0,Matches
273,Pol Llonch,es ESP,MF,Willem II,26,1992,23.3,7,0,0,53,37,1,5,50,62,0,0,0,203,34,46,42.5,Matches
274,Justin Lonwijk,sr SUR,FW,Utrecht,19,1999,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
275,Hirving Lozano,mx MEX,FW,PSV Eindhoven,24,1995,0.5,0,0,0,0,1,1,6,0,1,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Ramon Lundqvist,se SWE,"MF,FW",Groningen,22,1997,14.9,1,1,0,4,21,0,84,14,10,0,0,0,81,3,23,11.5,Matches
277,Darren Maatsen,nl NED,FW,RKC Waalwijk,28,1991,12.6,1,1,0,18,18,3,66,22,15,0,0,0,56,24,28,46.2,Matches
278,Noni Madueke,eng ENG,"FW,MF",PSV Eindhoven,17,2002,1.3,0,0,0,1,3,1,4,0,2,0,0,0,5,1,0,100.0,Matches
279,Adam Maher,nl NED,MF,Utrecht,26,1993,21.4,4,0,0,30,40,0,100,39,32,0,0,0,176,26,21,55.3,Matches
280,Simon Makienok,dk DEN,FW,Utrecht,28,1990,0.6,0,0,0,0,2,0,0,1,0,0,0,0,1,4,5,44.4,Matches
281,Tyrell Malacia,nl NED,DF,Feyenoord,19,1999,12.0,4,0,0,15,12,2,26,19,27,0,0,0,72,10,14,41.7,Matches
282,Donyell Malen,nl NED,FW,PSV Eindhoven,20,1999,13.2,1,0,0,8,16,7,10,2,3,1,0,0,21,18,31,36.7,Matches
283,Dion Malone,sr SUR,"DF,MF",ADO Den Haag,30,1989,17.1,7,0,0,21,26,2,27,23,18,0,0,0,81,27,18,60.0,Matches
284,Răzvan Marin,ro ROU,MF,Ajax,23,1996,5.6,2,0,0,15,6,0,20,3,7,0,0,0,39,2,0,100.0,Matches
285,Wouter Marinus,nl NED,"FW,MF",Emmen,24,1995,0.4,1,0,0,2,1,0,1,0,0,0,0,0,2,2,3,40.0,Matches
286,Nick Marsman,nl NED,GK,Feyenoord,28,1990,2.0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,,Matches
287,Lisandro Martínez,ar ARG,"MF,DF",Ajax,21,1998,22.5,3,0,0,28,18,2,13,40,29,0,1,0,165,60,52,53.6,Matches
288,Tim Matavž,si SVN,FW,Vitesse,30,1989,22.7,2,0,0,20,12,23,12,7,4,0,0,0,27,46,64,41.8,Matches
289,Jose Matos,es ESP,DF,Twente,24,1995,2.0,0,0,0,2,6,0,7,7,2,0,0,0,9,3,0,100.0,Matches
290,Jurgen Mattheij,nl NED,DF,Sparta R'dam,26,1993,25.5,3,0,0,31,14,1,1,41,18,0,1,0,127,91,41,68.9,Matches
291,Azor Matusiwa,nl NED,MF,Groningen,21,1998,22.7,4,0,0,26,31,0,1,61,38,0,1,0,190,47,29,61.8,Matches
292,Noussair Mazraoui,ma MAR,DF,Ajax,21,1997,8.2,1,0,0,19,11,0,13,8,14,0,0,0,57,11,13,45.8,Matches
293,James McGarry,nz NZL,FW,Willem II,21,1998,0.1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0.0,Matches
294,Aaron Meijers,nl NED,"DF,MF",ADO Den Haag,31,1987,23.4,5,0,0,42,43,2,120,26,40,2,1,0,121,42,35,54.5,Matches
295,Samir Memišević,ba BIH,"DF,MF",Groningen,25,1993,7.1,3,0,0,9,10,0,3,9,9,0,0,0,53,57,21,73.1,Matches
296,Queensy Menig,nl NED,FW,Twente,23,1995,5.2,2,0,0,6,4,3,12,0,6,0,0,0,25,2,12,14.3,Matches
297,Alexander Merkel,kz KAZ,MF,Heracles Almelo,27,1992,24.4,5,0,0,49,25,1,47,15,39,0,1,0,161,22,15,59.5,Matches
298,Ahmed El Messaoudi,ma MAR,MF,Groningen,23,1995,15.3,2,0,0,23,23,1,8,17,23,0,0,0,90,26,26,50.0,Matches
299,Melle Meulensteen,nl NED,DF,RKC Waalwijk,20,1999,11.7,5,0,0,7,7,0,2,26,14,0,0,0,86,11,14,44.0,Matches
300,Fredrik Midtsjø,no NOR,MF,AZ Alkmaar,25,1993,21.3,2,0,0,23,32,1,45,49,17,1,0,0,168,7,8,46.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Kostas Mitroglou,gr GRE,"FW,MF",PSV Eindhoven,31,1988,3.1,0,0,0,2,3,7,3,0,0,0,0,0,7,12,13,48.0,Matches
302,Xavier Mous,nl NED,GK,Zwolle,23,1995,13.0,0,0,0,1,1,0,0,0,0,0,1,0,18,1,0,100.0,Matches
303,Hans Mulder,nl NED,"DF,MF",RKC Waalwijk,32,1987,14.1,5,1,1,22,7,0,3,24,20,0,1,0,53,38,26,59.4,Matches
304,Dehninio Muringen,nl NED,DF,ADO Den Haag,20,1999,0.6,0,0,0,2,1,0,2,0,1,0,0,0,1,0,0,,Matches
305,Charly Musonda Jr.,be BEL,MF,Vitesse,22,1996,0.8,0,0,0,1,2,0,1,0,0,0,0,0,3,0,1,0.0,Matches
306,Keito Nakamura,jp JPN,FW,Twente,19,2000,9.4,1,1,0,8,7,3,13,3,11,0,0,0,49,4,10,28.6,Matches
307,Yuta Nakayama,jp JPN,"DF,MF",Zwolle,22,1997,12.7,0,0,0,9,14,1,2,19,17,0,0,0,87,37,14,72.5,Matches
308,Luciano Narsingh,nl NED,"FW,MF",Feyenoord,28,1990,7.3,0,0,0,4,6,9,20,1,4,0,0,0,16,8,16,33.3,Matches
309,Tomáš Necid,cz CZE,FW,ADO Den Haag,29,1989,13.9,4,0,0,22,21,9,4,0,3,0,0,0,29,53,58,47.7,Matches
310,Miquel Nelom,nl NED,DF,Willem II,28,1990,12.5,2,0,0,13,10,0,20,19,10,0,0,0,62,31,14,68.9,Matches
311,David Neres,br BRA,FW,Ajax,22,1997,7.1,0,0,0,1,8,2,6,6,4,0,0,0,45,3,6,33.3,Matches
312,Richard Neudecker,de GER,"MF,FW",VVV-Venlo,22,1996,11.1,2,0,0,14,12,2,33,11,9,0,0,0,72,10,9,52.6,Matches
313,Bart Nieuwkoop,nl NED,"DF,MF",Willem II,23,1996,11.6,3,0,0,17,8,3,18,32,18,0,0,0,67,34,18,65.4,Matches
314,Lars Nieuwpoort,nl NED,DF,RKC Waalwijk,24,1994,2.5,0,0,0,3,0,0,7,4,3,0,1,0,9,3,2,60.0,Matches
315,Branislav Niňaj,sk SVK,DF,Fortuna Sittard,25,1994,23.7,8,1,1,22,12,1,2,35,25,0,1,0,106,58,43,57.4,Matches
316,Ché Nunnely,nl NED,FW,Willem II,20,1999,22.5,0,0,0,10,34,13,91,11,10,2,0,0,67,9,28,24.3,Matches
317,Armando Obispo,cw CUW,DF,Vitesse,20,1999,26.0,1,0,0,13,11,1,1,44,19,0,1,0,133,78,37,67.8,Matches
318,Jens Odgaard,dk DEN,FW,Heerenveen,20,1999,20.6,0,0,0,34,33,4,6,1,7,1,0,0,55,53,129,29.1,Matches
319,Justin Ogenia,cw CUW,DF,Willem II,20,1999,0.2,0,0,0,1,0,0,0,1,0,0,1,0,2,4,2,66.7,Matches
320,André Onana,cm CMR,GK,Ajax,23,1996,24.0,1,0,0,0,3,0,0,2,0,0,0,0,53,6,1,85.7,Matches
321,Peter van Ooijen,nl NED,"MF,FW",VVV-Venlo,27,1992,19.1,4,0,0,14,14,1,84,2,19,0,0,0,71,5,21,19.2,Matches
322,Johnatan Opoku,nl NED,"FW,MF",VVV-Venlo,29,1990,14.7,0,0,0,20,19,1,11,15,11,0,0,0,45,77,70,52.4,Matches
323,Mohammed Osman,sy SYR,MF,Heracles Almelo,25,1994,10.3,4,0,0,9,11,0,33,8,10,0,0,0,53,10,5,66.7,Matches
324,Yassin Oukili,nl NED,MF,Vitesse,18,2001,0.8,0,0,0,2,4,0,0,1,3,0,0,0,13,0,0,,Matches
325,Bilal Ould-Chikh,ma MAR,"FW,MF",ADO Den Haag,22,1997,4.2,2,0,0,9,11,0,21,1,4,0,2,0,15,2,6,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Thomas Ouwejan,nl NED,"MF,DF",AZ Alkmaar,22,1996,4.9,0,0,0,2,3,1,11,5,5,0,0,0,18,2,5,28.6,Matches
327,Joris van Overeem,nl NED,MF,Utrecht,25,1994,11.4,3,0,0,17,9,0,7,25,12,0,0,0,94,7,7,50.0,Matches
328,Oğuzhan Özyakup,tr TUR,"MF,FW",Feyenoord,26,1992,0.8,2,0,0,1,0,0,2,2,1,0,0,0,2,0,1,0.0,Matches
329,Kenneth Paal,sr SUR,DF,Zwolle,22,1997,18.4,6,0,0,29,25,3,47,31,22,0,1,0,119,20,15,57.1,Matches
330,Tobias Pachonik,de GER,DF,VVV-Venlo,24,1995,25.7,2,0,0,27,18,1,91,19,34,0,1,0,125,50,29,63.3,Matches
331,Sergio Padt,nl NED,GK,Groningen,29,1990,26.0,0,0,0,1,3,0,0,1,0,0,0,0,61,10,2,83.3,Matches
332,Maarten Paes,id IDN,GK,Utrecht,21,1998,18.0,0,0,0,0,1,0,0,0,0,0,0,0,26,6,0,100.0,Matches
333,Felix Passlack,de GER,"MF,DF",Fortuna Sittard,21,1998,24.2,7,0,0,32,35,3,34,20,23,1,0,0,129,11,36,23.4,Matches
334,Remko Pasveer,nl NED,GK,Vitesse,35,1983,26.0,0,0,0,0,4,0,0,1,1,0,0,0,49,3,1,75.0,Matches
335,Vangelis Pavlidis,gr GRE,FW,Willem II,20,1998,24.1,2,0,0,28,43,10,5,6,9,2,0,0,82,118,137,46.3,Matches
336,Desevio Payne,us USA,DF,Emmen,23,1995,0.6,1,0,0,2,2,0,0,0,4,0,0,0,5,0,2,0.0,Matches
337,Sergio Peña,pe PER,"MF,FW",Emmen,23,1995,21.7,3,0,0,17,34,3,98,19,21,0,0,0,176,25,33,43.1,Matches
338,Gastón Pereiro,uy URU,"MF,FW",PSV Eindhoven,24,1995,1.2,1,0,0,4,0,0,5,0,2,0,0,0,6,4,2,66.7,Matches
339,Jordens Peters,nl NED,DF,Willem II,32,1987,26.0,5,0,0,24,14,0,1,39,27,0,0,0,139,61,51,54.5,Matches
340,Kristoffer Peterson,se SWE,"MF,FW",Utrecht,24,1994,4.1,0,0,0,2,4,0,9,3,0,0,0,0,12,4,5,44.4,Matches
341,Shaquille Pinas,sr SUR,"DF,MF",ADO Den Haag,21,1998,24.8,4,1,1,16,15,0,11,36,29,0,0,0,135,27,26,50.9,Matches
342,Michael Pinto,lu LUX,DF,Sparta R'dam,26,1993,2.1,1,0,0,0,4,0,5,5,2,0,0,0,12,4,2,66.7,Matches
343,Michael Pinto,lu LUX,DF,Fortuna Sittard,26,1993,6.4,0,1,0,3,2,0,22,9,10,0,0,0,50,4,7,36.4,Matches
344,Joël Piroe,nl NED,FW,Sparta R'dam,19,1999,4.4,1,0,0,9,1,3,5,4,3,0,0,0,19,23,26,46.9,Matches
345,Julio Pleguezuelo,es ESP,DF,Twente,22,1997,16.8,2,1,0,23,24,0,21,25,19,0,0,0,126,43,30,58.9,Matches
346,Bram van Polen,nl NED,DF,Zwolle,33,1985,7.0,2,0,0,19,3,0,10,16,3,0,1,0,28,12,6,66.7,Matches
347,Thomas Poll,nl NED,DF,Groningen,18,2001,1.3,1,0,0,1,0,0,7,0,2,0,0,0,6,3,1,75.0,Matches
348,Robin Polley,gh GHA,"DF,FW",ADO Den Haag,20,1998,1.1,0,0,0,2,1,0,2,0,2,0,0,0,13,0,3,0.0,Matches
349,Danny Post,nl NED,MF,VVV-Venlo,30,1989,18.9,9,1,1,46,17,0,5,35,39,0,0,0,99,30,26,53.6,Matches
