rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
18,André Onana,cm CMR,GK,Ajax,23,1996,24,24,2160,24.0,21,0.87,72,51,73.6,18,2,4,8,33.3,2,2,0,0,0.0,Matches
19,Sergio Padt,nl NED,GK,Groningen,29,1990,26,26,2340,26.0,26,1.00,88,60,73.9,10,5,11,9,34.6,6,3,2,1,40.0,Matches
20,Maarten Paes,id IDN,GK,Utrecht,21,1998,18,18,1620,18.0,25,1.39,77,51,70.1,9,2,7,4,22.2,3,2,1,0,33.3,Matches
21,Remko Pasveer,nl NED,GK,Vitesse,35,1983,26,26,2340,26.0,35,1.35,122,86,77.9,12,5,9,8,30.8,9,8,1,0,11.1,Matches
22,Robbin Ruiter,nl NED,GK,PSV Eindhoven,32,1987,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,,Matches
23,Dennis Telgenkamp,nl NED,GK,Emmen,32,1987,26,26,2340,26.0,45,1.73,130,87,67.7,9,5,12,7,26.9,3,3,0,0,0.0,Matches
24,Lars Unnerstall,de GER,GK,PSV Eindhoven,29,1990,14,14,1260,14.0,13,0.93,54,41,81.5,7,4,3,4,28.6,3,3,0,0,0.0,Matches
25,Etienne Vaessen,sr SUR,GK,RKC Waalwijk,24,1995,24,24,2112,23.5,53,2.26,131,79,61.8,4,2,18,4,16.7,4,3,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Bruno Varela,cv CPV,GK,Ajax,24,1994,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
27,Kenneth Vermeer,nl NED,GK,Feyenoord,33,1986,16,16,1440,16.0,27,1.69,72,46,63.9,7,6,3,2,12.5,2,1,1,0,50.0,Matches
28,Timon Wellenreuther,de GER,GK,Willem II,23,1995,25,25,2250,25.0,34,1.36,125,92,76.0,12,5,8,6,24.0,4,4,0,0,0.0,Matches
29,Michael Woud,nz NZL,GK,Willem II,20,1999,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
30,Michael Zetterer,de GER,GK,Zwolle,24,1995,13,13,1170,13.0,23,1.77,77,53,74.0,4,4,5,3,23.1,4,3,1,0,25.0,Matches
31,Jeroen Zoet,nl NED,GK,PSV Eindhoven,28,1991,11,11,990,11.0,14,1.27,38,24,63.2,6,3,2,3,27.3,0,0,0,0,,Matches
32,Jeroen Zoet,nl NED,GK,Utrecht,28,1991,7,7,630,7.0,9,1.29,25,15,68.0,3,3,1,1,14.3,2,1,1,0,50.0,Matches
33,Robert Zwinkels,nl NED,GK,ADO Den Haag,36,1983,5,5,450,5.0,9,1.80,27,20,66.7,2,0,3,2,40.0,0,0,0,0,,Matches
