rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
109,Rick Dekker,nl NED,"MF,DF",Zwolle,24,1995,13.2,715,692,19,17,0,4,0,2,0,0,0,0,599,4,9,Matches
110,Tristan Dekker,nl NED,"DF,FW",VVV-Venlo,21,1998,0.7,32,30,2,0,0,0,2,2,0,0,0,0,23,0,2,Matches
111,Hannes Delcroix,ht HAI,DF,RKC Waalwijk,20,1999,22.9,1217,1198,18,13,0,18,1,5,0,0,0,0,1071,1,5,Matches
112,Arjen van der Heide,nl NED,"FW,MF",Heerenveen,17,2001,0.4,24,23,1,0,0,0,2,1,0,0,0,0,16,0,1,Matches
113,Jan-Arie van der Heijden,nl NED,DF,Feyenoord,31,1988,4.0,245,238,6,6,0,2,0,0,0,0,0,0,217,1,1,Matches
114,Mark van der Maarel,nl NED,DF,Utrecht,29,1989,15.9,1004,874,129,16,0,19,11,113,0,0,0,0,842,1,13,Matches
115,Richard van der Venne,nl NED,MF,RKC Waalwijk,27,1992,5.9,139,138,1,1,0,1,4,0,0,0,0,0,91,0,2,Matches
116,Silvester van der Water,nl NED,FW,Heracles Almelo,22,1996,18.2,511,493,14,1,1,17,25,9,4,2,0,1,381,4,14,Matches
117,Halil Dervişoğlu,tr TUR,FW,Sparta R'dam,19,1999,13.6,290,275,14,1,6,1,4,0,0,0,0,0,195,1,8,Matches
118,Cyriel Dessers,ng NGA,FW,Heracles Almelo,24,1994,25.7,555,500,54,0,3,7,21,5,0,0,0,0,376,1,25,Matches
119,Sergiño Dest,us USA,DF,Ajax,18,2000,16.1,917,811,106,6,0,2,42,100,0,0,0,0,773,0,18,Matches
120,Nouha Dicko,ml MLI,FW,Vitesse,27,1992,13.4,300,281,16,0,1,0,44,4,2,1,1,0,199,3,17,Matches
121,Mark Diemers,nl NED,"MF,FW",Fortuna Sittard,25,1993,25.8,1389,1120,257,105,5,10,162,14,77,41,27,1,1025,12,31,Matches
122,Stan van Dijck,nl NED,"MF,DF",VVV-Venlo,18,2000,0.1,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
123,Ritsu Doan,jp JPN,"MF,FW",Groningen,21,1998,2.0,47,42,5,0,0,1,1,4,0,0,0,0,36,0,4,Matches
124,Ritsu Doan,jp JPN,"FW,MF",PSV Eindhoven,21,1998,11.4,407,399,6,3,5,3,16,1,1,0,1,0,321,2,9,Matches
125,Danilho Doekhi,nl NED,DF,Vitesse,21,1998,26.0,1390,1363,26,26,0,3,2,0,0,0,0,0,1229,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
