rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
369,Godfried Roemeratoe,cw CUW,MF,Twente,19,1999,12.4,600,590,10,10,0,3,1,0,0,0,0,0,525,0,8,Matches
370,Mitchell van Rooijen,nl NED,MF,Utrecht,20,1998,0.7,23,22,1,0,0,0,0,1,0,0,0,0,20,0,0,Matches
371,Ruben Roosken,nl NED,"FW,DF",Emmen,19,2000,0.5,16,16,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
372,Pablo Rosario,do DOM,MF,PSV Eindhoven,22,1997,25.0,1579,1550,26,18,3,9,6,8,0,0,0,0,1342,3,21,Matches
373,Nils Röseler,de GER,DF,VVV-Venlo,27,1992,24.4,1276,1218,52,45,2,21,4,7,0,0,0,0,1058,6,6,Matches
374,Maximilian Rossmann,de GER,DF,Heracles Almelo,24,1995,4.3,237,233,3,2,0,2,1,1,0,0,0,0,183,1,2,Matches
375,Llazaros Rota,gr GRE,DF,Fortuna Sittard,21,1997,4.6,279,229,50,6,0,1,2,44,0,0,0,0,226,0,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Robbin Ruiter,nl NED,GK,PSV Eindhoven,32,1987,1.0,15,8,7,1,0,0,0,0,0,0,0,0,14,0,0,Matches
377,Dries Saddiki,ma MAR,MF,Willem II,22,1996,23.1,844,831,8,7,1,4,8,0,0,0,0,0,622,5,16,Matches
378,Michal Sadílek,cz CZE,DF,PSV Eindhoven,20,1999,12.2,886,749,135,12,0,0,19,123,0,0,0,0,751,2,7,Matches
379,Görkem Sağlam,de GER,MF,Willem II,21,1998,1.5,82,73,9,4,0,0,5,0,3,2,0,0,72,0,2,Matches
380,Trent Sainsbury,au AUS,DF,PSV Eindhoven,27,1992,1.0,117,115,2,1,0,0,1,1,0,0,0,0,109,0,0,Matches
381,Bassala Sambou,eng ENG,FW,Fortuna Sittard,21,1997,13.3,229,217,11,0,1,0,7,4,0,0,0,0,158,1,7,Matches
382,Lamine Sané,sn SEN,DF,Utrecht,32,1987,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
383,Mustafa Saymak,nl NED,"MF,FW",Zwolle,26,1993,9.4,340,318,21,3,1,8,21,1,8,4,1,0,266,1,4,Matches
384,Steffen Schäfer,de GER,DF,VVV-Venlo,25,1994,7.5,326,317,9,8,0,14,0,1,0,0,0,0,290,0,2,Matches
385,Samuel Scheimann,il ISR,DF,VVV-Venlo,31,1987,3.6,165,135,30,3,0,2,10,27,0,0,0,0,117,0,4,Matches
386,Xandro Schenk,nl NED,DF,Twente,26,1993,21.1,1336,1263,71,26,0,1,13,45,0,0,0,0,1130,2,7,Matches
387,Lucas Schoofs,be BEL,DF,Heracles Almelo,22,1997,1.0,55,43,12,0,0,0,0,12,0,0,0,0,45,0,2,Matches
388,Sam Schreck,de GER,"MF,DF",Groningen,20,1999,5.3,187,172,15,1,1,4,8,11,1,0,1,0,137,0,8,Matches
389,Perr Schuurs,nl NED,DF,Ajax,19,1999,8.2,550,533,17,11,0,3,2,6,0,0,0,0,487,0,3,Matches
390,Daniel Schwaab,de GER,DF,PSV Eindhoven,30,1988,16.9,1123,1099,22,18,1,2,0,4,0,0,0,0,949,2,6,Matches
391,Lindon Selahi,al ALB,MF,Twente,20,1999,20.7,755,721,27,17,1,4,18,9,0,0,0,0,578,7,14,Matches
392,Marcos Senesi,ar ARG,DF,Feyenoord,22,1997,15.5,953,936,17,16,0,10,1,1,0,0,0,0,798,0,9,Matches
393,Thulani Serero,za RSA,MF,Vitesse,29,1990,2.4,134,124,10,8,0,1,0,2,0,0,0,0,116,0,1,Matches
394,Dylan Seys,be BEL,"FW,MF",RKC Waalwijk,22,1996,0.7,29,23,6,0,0,1,5,4,2,1,0,0,18,0,0,Matches
395,Kaj Sierhuis,nl NED,FW,Groningen,21,1998,11.5,201,193,7,1,1,1,6,2,0,0,0,0,117,1,7,Matches
396,Jerome Sinclair,eng ENG,FW,VVV-Venlo,22,1996,11.8,228,221,6,2,0,1,34,1,3,1,2,0,136,1,14,Matches
397,Luis Sinisterra,co COL,FW,Feyenoord,20,1999,18.0,683,664,18,2,3,8,11,3,0,0,0,0,558,1,7,Matches
398,Luciano Slagveer,nl NED,FW,Emmen,25,1993,5.8,167,166,0,0,0,1,11,0,0,0,0,0,115,1,9,Matches
399,Kian Slor,nl NED,MF,Groningen,17,2002,0.4,18,18,0,0,0,0,2,0,0,0,0,0,14,0,0,Matches
400,Bryan Smeets,nl NED,MF,Sparta R'dam,26,1992,19.7,892,829,61,21,4,8,33,3,7,2,4,0,683,2,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Jorrit Smeets,nl NED,MF,Fortuna Sittard,24,1995,21.9,1066,999,63,45,0,9,31,5,13,7,5,0,861,4,10,Matches
402,Rein Smit,nl NED,FW,Heerenveen,18,2001,0.1,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
403,Leon Sopic,hr CRO,FW,Emmen,18,2000,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
404,Elia Soriano,it ITA,FW,VVV-Venlo,30,1989,12.0,195,161,34,0,0,0,3,0,0,0,0,0,137,0,8,Matches
405,Sylla Sow,nl NED,FW,RKC Waalwijk,22,1996,13.8,428,420,8,0,1,1,34,6,0,0,0,0,332,0,10,Matches
406,Jordan Spence,eng ENG,DF,ADO Den Haag,29,1990,3.8,136,91,45,2,0,2,2,43,0,0,0,0,90,0,4,Matches
407,Stijn Spierings,nl NED,"MF,FW",RKC Waalwijk,23,1996,16.9,704,642,59,11,4,22,17,12,1,1,0,0,554,3,13,Matches
408,Fabian Sporkslede,nl NED,DF,RKC Waalwijk,25,1993,6.0,389,326,63,5,1,7,9,58,0,0,0,0,300,0,6,Matches
409,Tommy St. Jago,nl NED,MF,Utrecht,19,2000,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
410,Jerry St. Juste,nl NED,DF,Feyenoord,22,1996,1.0,75,62,13,1,0,0,2,12,0,0,0,0,63,0,1,Matches
411,Calvin Stengs,nl NED,"FW,MF",AZ Alkmaar,20,1998,23.9,1244,1149,86,20,15,10,64,17,48,32,2,0,924,9,31,Matches
412,Sander van de Streek,nl NED,"FW,MF",Utrecht,26,1993,18.6,538,514,24,1,2,4,7,1,0,0,0,0,386,0,17,Matches
413,Rico Strieder,de GER,MF,Utrecht,27,1992,1.8,117,112,5,4,1,0,0,1,0,0,0,0,106,0,1,Matches
414,Rico Strieder,de GER,MF,Zwolle,27,1992,5.1,207,194,12,9,0,1,3,3,0,0,0,0,166,1,4,Matches
415,Sam Stubbs,eng ENG,DF,ADO Den Haag,20,1998,8.0,348,327,21,16,0,11,2,5,0,0,0,0,262,0,1,Matches
416,Yukinari Sugawara,jp JPN,"FW,DF",AZ Alkmaar,19,2000,7.2,441,417,24,3,0,4,25,21,0,0,0,0,363,0,10,Matches
417,Crysencio Summerville,nl NED,"FW,MF",ADO Den Haag,17,2001,16.5,243,241,2,0,0,3,32,2,0,0,0,0,149,0,19,Matches
418,Tomáš Suslov,sk SVK,MF,Groningen,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
419,Jonas Svensson,no NOR,DF,AZ Alkmaar,26,1993,22.4,1468,1252,211,19,4,3,45,192,0,0,0,0,1231,5,46,Matches
420,Adrian Szöke,hu HUN,"MF,FW",Heracles Almelo,21,1998,2.0,42,41,1,1,0,0,2,0,0,0,0,0,22,0,0,Matches
421,Dušan Tadić,rs SRB,FW,Ajax,30,1988,24.1,1078,1005,65,7,12,3,91,28,20,0,10,4,785,8,37,Matches
422,Nicolás Tagliafico,ar ARG,DF,Ajax,26,1992,22.8,1493,1305,185,14,0,1,57,171,0,0,0,0,1263,3,20,Matches
423,Anas Tahiri,be BEL,"MF,FW",RKC Waalwijk,24,1995,14.2,805,730,73,20,4,7,40,20,30,11,12,0,674,2,14,Matches
424,Oussama Tannane,ma MAR,"MF,FW",Vitesse,25,1994,14.9,684,569,114,35,5,9,105,16,62,28,33,0,463,1,20,Matches
425,Renato Tapia,pe PER,MF,Feyenoord,24,1995,8.4,508,501,6,5,0,11,2,1,0,0,0,0,432,1,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Mike te Wierik,nl NED,DF,Groningen,27,1992,22.4,1269,1167,99,35,0,11,5,64,0,0,0,0,1083,3,3,Matches
427,Tesfaldet Tekie,se SWE,MF,Fortuna Sittard,22,1997,18.5,841,822,18,15,0,13,11,3,0,0,0,0,680,1,17,Matches
428,Dennis Telgenkamp,nl NED,GK,Emmen,32,1987,26.0,966,662,303,64,0,0,0,0,0,0,0,0,673,1,1,Matches
429,Jordan Teze,nl NED,"DF,MF",PSV Eindhoven,19,1999,1.5,69,58,11,2,0,0,5,9,0,0,0,0,48,0,4,Matches
430,George Thomas,wls WAL,MF,ADO Den Haag,22,1997,3.0,83,75,6,0,0,0,5,0,3,1,1,1,66,2,4,Matches
431,Ryan Thomas,nz NZL,MF,PSV Eindhoven,24,1994,8.9,472,447,24,6,0,0,21,5,11,3,8,0,401,1,9,Matches
432,Lennart Thy,de GER,"FW,MF",Zwolle,27,1992,18.6,411,372,34,0,0,1,1,7,0,0,0,0,310,5,14,Matches
433,Jurriën Timber,nl NED,DF,Ajax,18,2001,0.9,68,66,2,2,0,0,0,0,0,0,0,0,58,0,0,Matches
434,Jens Toornstra,nl NED,MF,Feyenoord,30,1989,19.1,1093,1046,41,19,9,18,30,13,7,2,1,0,888,6,21,Matches
435,Mike Trésor,be BEL,MF,Willem II,20,1999,16.8,545,472,70,23,3,3,73,3,43,23,13,0,363,3,10,Matches
436,Sondre Tronstad,no NOR,MF,Vitesse,23,1995,5.2,270,261,7,4,0,4,3,2,1,0,1,0,229,2,1,Matches
437,Giovanni Troupée,cw CUW,"DF,MF",Utrecht,21,1998,0.7,42,35,7,2,0,0,1,4,1,1,0,0,34,0,0,Matches
438,Giovanni Troupée,cw CUW,DF,Twente,21,1998,7.9,438,350,88,12,0,0,14,76,0,0,0,0,356,0,13,Matches
439,Filip Ugrinic,ch SUI,"MF,FW",Emmen,20,1999,6.7,388,377,9,6,1,4,4,1,1,1,0,0,319,2,6,Matches
440,Adnan Ugur,be BEL,"MF,DF",Fortuna Sittard,18,2001,3.3,85,84,1,1,1,0,1,0,0,0,0,0,65,0,2,Matches
441,Lars Unnerstall,de GER,GK,PSV Eindhoven,29,1990,14.0,431,316,115,9,0,0,0,0,0,0,0,0,335,0,0,Matches
442,Etienne Vaessen,sr SUR,GK,RKC Waalwijk,24,1995,23.5,1084,803,277,57,0,4,0,1,0,0,0,0,714,4,1,Matches
443,Dario Van den Buijs,be BEL,DF,Heracles Almelo,23,1995,5.8,385,367,17,15,1,10,6,1,1,0,0,1,328,1,2,Matches
444,Bruno Varela,cv CPV,GK,Ajax,24,1994,1.0,31,22,9,1,0,0,0,0,0,0,0,0,25,0,0,Matches
445,Keziah Veendorp,nl NED,DF,Emmen,22,1997,15.4,947,879,66,36,0,15,10,30,0,0,0,0,784,2,8,Matches
446,Joey Veerman,nl NED,"MF,FW",Heerenveen,20,1998,19.6,1115,986,120,25,2,21,61,11,46,30,11,0,859,9,20,Matches
447,Lars Veldwijk,za RSA,FW,Sparta R'dam,27,1991,5.1,144,141,2,0,0,0,2,1,0,0,0,0,74,1,1,Matches
448,Stefan Velkov,bg BUL,DF,RKC Waalwijk,22,1996,3.0,150,145,4,4,1,1,0,0,0,0,0,0,115,1,2,Matches
449,Joël Veltman,nl NED,DF,Ajax,27,1992,18.3,1476,1400,73,35,0,6,11,38,0,0,0,0,1304,3,17,Matches
450,Nick Venema,nl NED,FW,Utrecht,20,1999,1.2,16,16,0,0,0,0,3,0,0,0,0,0,12,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Dylan Vente,nl NED,FW,RKC Waalwijk,20,1999,10.6,306,285,21,0,0,0,8,3,1,0,1,0,198,0,13,Matches
452,Dylan Vente,nl NED,FW,Feyenoord,20,1999,0.7,12,9,3,0,0,0,0,2,0,0,0,0,9,0,1,Matches
453,Calvin Verdonk,id IDN,DF,Twente,22,1997,21.7,1393,1175,217,11,2,15,59,206,0,0,0,0,1081,1,32,Matches
454,Paul Verhaegh,nl NED,DF,Twente,35,1983,4.3,202,156,45,3,0,1,6,42,0,0,0,0,152,1,3,Matches
455,Kenneth Vermeer,nl NED,GK,Feyenoord,33,1986,16.0,488,322,161,27,0,1,0,0,0,0,0,0,331,5,0,Matches
456,Kevin Vermeulen,nl NED,"MF,FW",RKC Waalwijk,28,1990,1.1,21,20,1,0,0,1,0,0,0,0,0,0,12,0,1,Matches
457,Nick Viergever,nl NED,DF,PSV Eindhoven,29,1989,22.7,1494,1408,84,56,0,3,7,28,0,0,0,0,1291,2,12,Matches
458,Ron Vlaar,nl NED,DF,AZ Alkmaar,34,1985,8.6,691,676,15,14,0,1,1,1,0,0,0,0,622,0,2,Matches
459,Robbert de Vos,nl NED,"FW,MF",Emmen,23,1996,4.2,166,159,6,2,0,1,3,4,0,0,0,0,131,1,3,Matches
460,Bart Vriends,nl NED,DF,Sparta R'dam,28,1991,25.9,1018,1000,16,14,0,4,1,2,0,0,0,0,812,2,9,Matches
461,Patrick Vroegh,nl NED,MF,Vitesse,19,1999,2.8,155,153,2,2,0,0,3,0,0,0,0,0,128,0,3,Matches
462,Marious Vrousai,gr GRE,"MF,FW",Willem II,21,1998,10.6,348,287,59,22,1,3,42,7,28,14,9,0,231,2,7,Matches
463,Haris Vučkić,si SVN,FW,Twente,26,1992,22.8,617,556,56,3,4,7,6,2,0,0,0,0,433,5,12,Matches
464,Django Warmerdam,nl NED,"DF,FW",Groningen,23,1995,18.1,827,683,141,18,1,13,48,120,0,0,0,0,596,3,29,Matches
465,Ingo van Weert,nl NED,"DF,MF",RKC Waalwijk,25,1994,2.4,117,97,20,1,0,1,4,19,0,0,0,0,96,0,3,Matches
466,Timon Wellenreuther,de GER,GK,Willem II,23,1995,25.0,890,598,288,73,0,2,0,0,0,0,0,0,536,4,0,Matches
467,Sai van Wermeskerken,jp JPN,DF,Zwolle,25,1994,14.2,834,726,106,7,0,6,31,99,0,0,0,0,683,2,7,Matches
468,Jarno Westerman,nl NED,FW,Zwolle,17,2002,1.0,19,18,1,0,0,0,0,1,0,0,0,0,11,0,2,Matches
469,Owen Wijndal,nl NED,DF,AZ Alkmaar,19,1999,23.4,1594,1427,166,28,0,10,64,137,1,0,0,0,1364,1,38,Matches
470,Dani de Wit,nl NED,"MF,FW",AZ Alkmaar,21,1998,17.0,574,561,13,3,1,1,3,10,0,0,0,0,450,0,9,Matches
471,Michael Woud,nz NZL,GK,Willem II,20,1999,1.0,33,22,11,4,0,0,0,0,0,0,0,0,22,0,0,Matches
472,Lucas Woudenberg,nl NED,DF,Heerenveen,25,1994,10.8,566,451,115,11,0,3,23,104,0,0,0,0,436,0,13,Matches
473,Haji Wright,us USA,FW,VVV-Venlo,21,1998,15.6,333,317,15,0,1,1,19,2,1,1,0,0,208,1,16,Matches
474,Stijn Wuytens,be BEL,DF,AZ Alkmaar,29,1989,19.9,1813,1782,30,24,0,6,2,6,0,0,0,0,1678,1,8,Matches
475,John Yeboah,ec ECU,FW,VVV-Venlo,19,2000,11.2,239,211,28,5,1,0,32,5,18,14,1,0,146,0,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Deyovaisio Zeefuik,nl NED,DF,Groningen,21,1998,25.5,1221,1136,78,13,0,20,70,65,0,0,0,0,928,7,19,Matches
477,Agim Zeka,al ALB,"FW,MF",Fortuna Sittard,20,1998,0.9,30,28,2,0,0,1,3,2,0,0,0,0,21,0,1,Matches
478,Rafik Zekhnini,no NOR,"FW,MF",Twente,21,1998,7.9,264,251,12,1,1,1,23,4,7,5,1,0,182,1,15,Matches
479,Michael Zetterer,de GER,GK,Zwolle,24,1995,13.0,576,431,142,20,0,0,0,0,0,0,0,0,420,3,0,Matches
480,Hakim Ziyech,ma MAR,"FW,MF",Ajax,26,1993,17.9,1333,1136,194,48,22,42,171,47,93,13,59,3,955,3,33,Matches
481,Jeroen Zoet,nl NED,GK,Utrecht,28,1991,7.0,199,140,59,8,0,0,0,0,0,0,0,0,159,0,0,Matches
482,Jeroen Zoet,nl NED,GK,PSV Eindhoven,28,1991,11.0,341,241,100,10,0,1,0,0,0,0,0,0,261,0,0,Matches
483,Rick Zuijderwijk,nl NED,"MF,DF",Willem II,18,2001,0.2,11,9,1,0,0,0,0,1,0,0,0,0,8,1,0,Matches
484,Robert Zwinkels,nl NED,GK,ADO Den Haag,36,1983,5.0,178,115,63,14,0,0,0,0,0,0,0,0,122,0,0,Matches
