wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
1,Fri,2022-08-12,21:00,Osasuna,1.5,2–1,0.9,Sevilla,18536,Estadio El Sadar,Carlos del Cerro,Match Report,
1,Sat,2022-08-13,17:00,Celta Vigo,0.4,2–2,1.1,Espanyol,13859,Estadio de Balaídos,Miguel Ángel Ortiz Arias,Match Report,
1,Sat,2022-08-13,19:00,Valladolid,1.0,0–3,1.5,Villarreal,17543,Estadio Municipal José Zorrilla,Mario Melero,Match Report,
1,Sat,2022-08-13,21:00,Barcelona,1.9,0–0,0.5,Rayo Vallecano,81104,Camp Nou,Alejandro Hernández,Match Report,
1,Sun,2022-08-14,17:30,Cádiz,0.2,0–1,1.7,Real Sociedad,16570,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,Match Report,
1,Sun,2022-08-14,19:30,Valencia,1.6,1–0,0.1,Girona,39359,Estadio de Mestalla,Jorge Figueroa,Match Report,
1,Sun,2022-08-14,22:00,Almería,0.7,1–2,2.1,Real Madrid,14386,Power Horse Stadium,Juan Martínez,Match Report,
1,Mon,2022-08-15,17:30,Athletic Club,1.6,0–0,0.4,Mallorca,39747,San Mamés,Javier Villanueva,Match Report,
1,Mon,2022-08-15,19:30,Getafe,0.7,0–3,1.2,Atlético Madrid,12235,Coliseum Alfonso Pérez,José Sánchez,Match Report,
1,Mon,2022-08-15,21:30,Betis,3.1,3–0,0.4,Elche,50622,Estadio Benito Villamarín,Guillermo Cuadra,Match Report,
2,Fri,2022-08-19,20:00,Espanyol,0.8,0–2,1.4,Rayo Vallecano,16071,RCDE Stadium,Jorge Figueroa,Match Report,
2,Fri,2022-08-19,22:00,Sevilla,2.0,1–1,0.5,Valladolid,33991,Estadio Ramón Sánchez Pizjuán,Juan Pulido,Match Report,
2,Sat,2022-08-20,17:30,Osasuna,2.7,2–0,1.0,Cádiz,18587,Estadio El Sadar,Antonio Matéu Lahoz,Match Report,
2,Sat,2022-08-20,19:30,Mallorca,0.6,1–2,2.1,Betis,15579,Iberostar Estadi,Pablo González,Match Report,
2,Sat,2022-08-20,22:00,Celta Vigo,1.4,1–4,3.7,Real Madrid,15681,Estadio de Balaídos,Jesús Gil,Match Report,
2,Sun,2022-08-21,17:30,Athletic Club,1.0,1–0,0.7,Valencia,43333,San Mamés,César Soto,Match Report,
2,Sun,2022-08-21,19:30,Atlético Madrid,1.6,0–2,1.8,Villarreal,57033,Estadio Cívitas Metropolitano,Ricardo de Burgos,Match Report,
2,Sun,2022-08-21,22:00,Real Sociedad,0.8,1–4,2.1,Barcelona,36201,Reale Arena,José Luis Munuera,Match Report,
2,Mon,2022-08-22,20:00,Elche,1.0,1–1,0.7,Almería,23361,Estadio Manuel Martínez Valero,Isidro Díaz de Mera,Match Report,
2,Mon,2022-08-22,22:00,Girona,1.1,3–1,0.6,Getafe,10460,Estadi Municipal de Montilivi,Alejandro Muñíz,Match Report,
3,Fri,2022-08-26,20:00,Girona,1.0,0–1,1.0,Celta Vigo,11329,Estadi Municipal de Montilivi,Carlos del Cerro,Match Report,
3,Fri,2022-08-26,22:00,Betis,0.5,1–0,1.3,Osasuna,52580,Estadio Benito Villamarín,Juan Martínez,Match Report,
3,Sat,2022-08-27,17:30,Elche,0.7,0–1,1.8,Real Sociedad,22656,Estadio Manuel Martínez Valero,Javier Villanueva,Match Report,
3,Sat,2022-08-27,19:30,Rayo Vallecano,0.7,0–2,0.8,Mallorca,10944,Estadio del Rayo Vallecano,José Sánchez,Match Report,
3,Sat,2022-08-27,22:00,Almería,2.3,2–1,1.0,Sevilla,13788,Power Horse Stadium,Jesús Gil,Match Report,
3,Sun,2022-08-28,17:30,Getafe,0.3,0–0,1.1,Villarreal,9815,Coliseum Alfonso Pérez,Jorge Figueroa,Match Report,
3,Sun,2022-08-28,19:30,Barcelona,2.6,4–0,0.8,Valladolid,83972,Camp Nou,Ricardo de Burgos,Match Report,
3,Sun,2022-08-28,22:00,Espanyol,1.3,1–3,2.1,Real Madrid,25778,RCDE Stadium,Mario Melero,Match Report,
3,Mon,2022-08-29,20:00,Cádiz,0.4,0–4,2.4,Athletic Club,17029,Estadio Nuevo Mirandilla,Miguel Ángel Ortiz Arias,Match Report,
3,Mon,2022-08-29,22:00,Valencia,0.5,0–1,1.5,Atlético Madrid,43910,Estadio de Mestalla,Guillermo Cuadra,Match Report,
4,Fri,2022-09-02,21:00,Celta Vigo,0.7,3–0,0.3,Cádiz,14510,Estadio de Balaídos,Juan Pulido,Match Report,
4,Sat,2022-09-03,14:00,Mallorca,0.7,1–1,1.2,Girona,13390,Iberostar Estadi,Isidro Díaz de Mera,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
4,Sat,2022-09-03,16:15,Real Madrid,2.9,2–1,0.5,Betis,58579,Estadio Santiago Bernabéu,José Sánchez,Match Report,
4,Sat,2022-09-03,18:30,Real Sociedad,1.4,1–1,1.1,Atlético Madrid,35366,Reale Arena,César Soto,Match Report,
