wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
28,Fri,2023-04-07,21:00,Sevilla,0.4,2–2,0.6,Celta Vigo,30778,Estadio Ramón Sánchez Pizjuán,Valentín Pizarro,Match Report,
28,Sat,2023-04-08,14:00,Osasuna,1.2,2–1,0.7,Elche,16925,Estadio El Sadar,Pablo González,Match Report,
28,Sat,2023-04-08,16:15,Espanyol,0.9,1–2,2.3,Athletic Club,24903,RCDE Stadium,José Luis Munuera,Match Report,
28,Sat,2023-04-08,18:30,Real Sociedad,2.1,2–0,0.3,Getafe,27606,Reale Arena,Mario Melero,Match Report,
28,Sat,2023-04-08,21:00,Real Madrid,2.4,2–3,1.5,Villarreal,57887,Estadio Santiago Bernabéu,Hsu Jason,Match Report,
28,Sun,2023-04-09,14:00,Valladolid,1.2,3–3,1.8,Mallorca,18010,Estadio Municipal José Zorrilla,Alejandro Muñíz,Match Report,
28,Sun,2023-04-09,16:15,Betis,1.2,0–2,2.9,Cádiz,51555,Estadio Benito Villamarín,Guillermo Cuadra,Match Report,
28,Sun,2023-04-09,18:30,Almería,0.9,2–1,1.3,Valencia,14309,Power Horse Stadium,José Sánchez,Match Report,
28,Sun,2023-04-09,21:00,Rayo Vallecano,0.7,1–2,1.9,Atlético Madrid,13512,Estadio del Rayo Vallecano,Ricardo de Burgos,Match Report,
28,Mon,2023-04-10,21:00,Barcelona,1.3,0–0,0.6,Girona,78425,Camp Nou,Antonio Matéu,Match Report,
29,Fri,2023-04-14,21:00,Rayo Vallecano,0.9,2–1,0.6,Osasuna,12726,Estadio del Rayo Vallecano,José Luis Munuera,Match Report,
29,Sat,2023-04-15,14:00,Villarreal,2.0,1–2,2.2,Valladolid,14876,Estadio de la Cerámica,Javier Villanueva,Match Report,
29,Sat,2023-04-15,16:15,Athletic Club,0.8,2–0,1.4,Real Sociedad,49287,San Mamés,César Soto,Match Report,
29,Sat,2023-04-15,18:30,Betis,2.0,3–1,0.8,Espanyol,45313,Estadio Benito Villamarín,Alejandro Hernández,Match Report,
29,Sat,2023-04-15,21:00,Cádiz,0.7,0–2,3.5,Real Madrid,19833,Estadio Nuevo Mirandilla,Jesús Gil,Match Report,
29,Sun,2023-04-16,14:00,Girona,1.3,2–0,0.7,Elche,11114,Estadi Municipal de Montilivi,Jorge Figueroa,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
29,Sun,2023-04-16,16:15,Getafe,0.5,0–0,1.5,Barcelona,14854,Coliseum Alfonso Pérez,Juan Pulido,Match Report,
29,Sun,2023-04-16,18:30,Atlético Madrid,2.3,2–1,0.2,Almería,59204,Estadio Cívitas Metropolitano,Isidro Díaz de Mera,Match Report,
29,Sun,2023-04-16,21:00,Valencia,0.4,0–2,0.4,Sevilla,39654,Estadio de Mestalla,Carlos del Cerro,Match Report,
29,Mon,2023-04-17,21:00,Celta Vigo,0.8,0–1,1.0,Mallorca,13557,Estadio de Balaídos,Miguel Ángel Ortiz Arias,Match Report,
30,Fri,2023-04-21,21:00,Espanyol,1.3,0–0,1.4,Cádiz,28512,RCDE Stadium,Juan Martínez,Match Report,
30,Sat,2023-04-22,14:00,Osasuna,1.5,3–2,2.0,Betis,19723,Estadio El Sadar,Hsu Jason,Match Report,
30,Sat,2023-04-22,16:15,Almería,0.8,1–2,1.7,Athletic Club,13271,Power Horse Stadium,Valentín Pizarro,Match Report,
30,Sat,2023-04-22,18:30,Valladolid,1.1,1–0,1.0,Girona,21033,Estadio Municipal José Zorrilla,Mario Melero,Match Report,
30,Sat,2023-04-22,18:30,Real Sociedad,0.6,2–1,0.5,Rayo Vallecano,32054,Reale Arena,Alejandro Muñíz,Match Report,
30,Sat,2023-04-22,21:00,Real Madrid,1.5,2–0,0.9,Celta Vigo,60386,Estadio Santiago Bernabéu,Antonio Matéu,Match Report,
30,Sun,2023-04-23,14:00,Elche,0.6,0–2,1.0,Valencia,22129,Estadio Manuel Martínez Valero,Guillermo Cuadra,Match Report,
30,Sun,2023-04-23,16:15,Barcelona,1.8,1–0,1.3,Atlético Madrid,80965,Camp Nou,José Sánchez,Match Report,
30,Sun,2023-04-23,18:30,Mallorca,1.5,3–1,0.1,Getafe,15687,Iberostar Estadi,Pablo González,Match Report,
