rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
20,Ricardo Alba,mx MEX,FW,Atlético,19,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
21,Jesús Alberto Angulo,mx MEX,DF,Atlas,23,1998,11.9,590,488,102,16,0,6,16,83,3,2,1,0,460,0,11,Matches
22,Jesús Alberto Angulo,mx MEX,DF,UANL,23,1998,16.1,789,731,56,24,0,5,6,32,0,0,0,0,681,2,6,Matches
23,Gil Alcalá,mx MEX,GK,Tijuana,29,1992,6.0,146,85,61,14,0,0,0,0,0,0,0,0,96,0,0,Matches
24,Jesús Alcantar,mx MEX,DF,Necaxa,18,2003,0.3,13,12,1,1,0,1,0,0,0,0,0,0,10,0,0,Matches
25,Adrián Aldrete,mx MEX,DF,Cruz Azul,33,1988,15.2,712,584,125,22,0,7,30,100,3,0,3,0,543,3,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Daniel Alexis Parra,mx MEX,DF,Monterrey,22,1999,4.3,168,123,45,3,1,2,8,42,0,0,0,0,125,0,6,Matches
27,Luis Alfonso Rodríguez,mx MEX,"DF,MF",UANL,30,1991,14.9,864,718,144,12,1,3,38,132,0,0,0,0,699,2,18,Matches
28,David Alfredo Andrade,mx MEX,DF,Santos,28,1993,7.6,326,274,52,3,0,2,24,49,0,0,0,0,222,0,14,Matches
29,Carlos Alonso Vargas,mx MEX,"DF,MF",Mazatlán,22,1999,21.8,801,674,124,20,0,7,12,104,0,0,0,0,566,3,18,Matches
30,Alfonso Alvarado,mx MEX,"FW,MF",Monterrey,21,2000,5.3,98,93,5,0,0,0,2,1,0,0,0,0,75,0,2,Matches
31,Roberto Alvarado,mx MEX,"DF,MF",Cruz Azul,22,1998,10.1,510,455,53,11,0,2,17,37,5,1,3,0,408,2,13,Matches
32,Roberto Alvarado,mx MEX,"FW,MF",Guadalajara,22,1998,14.2,575,543,30,7,1,4,31,10,12,4,5,0,432,2,19,Matches
33,Ventura Alvarado,us USA,DF,FC Juárez,28,1992,8.7,319,281,37,12,0,5,1,25,0,0,0,0,229,1,4,Matches
34,Alek Álvarez,mx MEX,"MF,FW",UNAM,18,2003,2.3,82,73,9,3,0,1,12,3,3,1,2,0,68,0,1,Matches
35,Daniel Álvarez,mx MEX,"FW,MF",Toluca,27,1994,7.1,204,201,3,1,1,1,9,2,0,0,0,0,150,0,7,Matches
36,Daniel Álvarez,mx MEX,"FW,MF",Puebla,27,1994,8.7,228,215,13,3,3,1,22,5,5,4,0,0,152,0,6,Matches
37,Fabio Álvarez,ar ARG,"MF,FW",UNAM,28,1993,19.8,980,939,31,15,8,12,9,5,1,0,0,0,782,10,16,Matches
38,Kevin Álvarez,mx MEX,DF,Pachuca,22,1999,30.4,1329,979,348,13,1,12,84,334,1,0,1,0,947,2,36,Matches
39,Daniel Amador,mx MEX,"FW,MF",Mazatlán,24,1997,4.3,125,115,8,4,1,2,8,1,3,1,2,0,81,2,1,Matches
40,Fidel Ambríz,mx MEX,MF,León,18,2003,10.7,541,534,6,6,2,3,3,0,0,0,0,0,441,1,6,Matches
41,Esteban Andrada,ar ARG,GK,Monterrey,30,1991,31.0,1070,771,297,85,1,1,0,0,0,0,0,0,851,2,0,Matches
42,Miguel Ángel Herrera,mx MEX,DF,Pachuca,32,1989,8.1,284,261,19,18,0,9,2,1,0,0,0,0,205,4,2,Matches
43,Luis Ángel Malagón,mx MEX,GK,Necaxa,24,1997,26.4,799,542,254,39,0,4,0,1,0,0,0,0,571,3,0,Matches
44,Luis Ángel Mendoza,mx MEX,"FW,MF",Cruz Azul,31,1990,2.9,124,113,9,3,2,0,9,2,1,1,0,0,85,2,5,Matches
45,Miguel Ángel Ponce,mx MEX,DF,Guadalajara,32,1989,15.2,829,644,182,33,0,11,15,145,4,0,4,0,702,3,10,Matches
46,Brayan Angulo,ec ECU,FW,Cruz Azul,25,1995,14.4,324,298,25,1,1,2,5,0,1,0,1,0,237,1,7,Matches
47,Brayan Angulo,co COL,DF,Tijuana,31,1989,30.3,1574,1260,304,36,4,18,81,248,20,3,15,0,1214,10,32,Matches
48,Jesús Angulo,mx MEX,"MF,FW",Guadalajara,24,1997,26.5,1169,1082,84,37,8,19,38,16,21,5,8,0,968,3,26,Matches
49,Francisco Antonio Figueroa,mx MEX,"FW,MF",Pachuca,22,1999,3.5,128,118,8,4,1,1,21,2,2,0,1,0,93,2,3,Matches
50,Francisco Antonio Figueroa,mx MEX,"MF,FW",Querétaro,22,1999,1.0,52,50,0,0,0,0,8,0,0,0,0,0,35,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Jorge Antonio Padilla,mx MEX,DF,Mazatlán,27,1993,22.1,885,678,206,21,0,2,36,185,0,0,0,0,585,1,23,Matches
52,José Antonio Rodríguez,mx MEX,GK,Guadalajara,29,1992,5.0,132,84,46,2,0,0,0,0,0,0,0,0,92,2,0,Matches
53,José Antonio Rodríguez,mx MEX,GK,Querétaro,29,1992,1.0,22,15,7,1,0,0,0,0,0,0,0,0,18,0,0,Matches
54,Uriel Antuna,mx MEX,"FW,MF",Cruz Azul,23,1997,14.0,368,350,16,0,2,2,76,10,6,0,5,0,246,2,16,Matches
55,Uriel Antuna,mx MEX,"FW,MF",Guadalajara,23,1997,9.6,278,261,16,3,0,1,41,12,0,0,0,0,199,1,4,Matches
56,Javier Aquino,mx MEX,"DF,MF",UANL,31,1990,32.9,1830,1569,251,26,1,14,84,225,0,0,0,0,1509,10,23,Matches
57,Pedro Aquino,pe PER,MF,América,26,1995,15.4,723,708,15,15,1,12,0,0,0,0,0,0,599,0,9,Matches
58,Ángelo Araos,cl CHI,"MF,FW",Necaxa,24,1997,5.2,210,208,2,0,0,3,9,1,0,0,0,0,149,0,8,Matches
59,Maximiliano Araújo,uy URU,"MF,DF",Puebla,21,2000,29.2,715,628,85,18,1,5,113,21,46,25,9,0,468,2,29,Matches
60,Fernando Arce Jr.,us USA,MF,FC Juárez,24,1996,12.7,494,471,21,20,0,9,2,1,0,0,0,0,401,2,12,Matches
61,Fernando Arce Jr.,us USA,"FW,MF",Necaxa,24,1996,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
62,Sagir Arce,us USA,"FW,MF",Mazatlán,19,2002,3.6,83,78,5,1,0,1,6,0,2,0,1,0,64,0,2,Matches
63,Fernando Aristeguieta,ve VEN,FW,Puebla,29,1992,16.9,416,398,17,0,1,4,9,5,0,0,0,0,281,1,9,Matches
64,Blas Armoa,py PAR,"FW,MF",FC Juárez,21,2000,1.5,25,25,0,0,0,0,2,0,0,0,0,0,13,0,1,Matches
65,Alejandro Arribas,es ESP,DF,FC Juárez,32,1989,13.9,684,623,60,32,0,5,0,27,0,0,0,0,545,1,10,Matches
66,Giovanni Augusto,br BRA,"FW,MF",Mazatlán,31,1989,8.0,275,248,25,8,2,5,29,4,11,2,9,0,190,2,10,Matches
67,Erick Ávalos,mx MEX,DF,UANL,21,2000,1.6,65,54,11,2,0,0,3,9,0,0,0,0,49,0,2,Matches
68,José Ávila,mx MEX,"MF,DF",Santos,23,1998,1.1,49,40,8,2,0,2,5,2,4,1,3,0,34,1,2,Matches
69,David Ayala,mx MEX,MF,UANL,21,2000,2.7,156,156,0,0,0,4,0,0,0,0,0,0,138,0,2,Matches
70,Hugo Ayala,mx MEX,DF,UANL,34,1987,13.0,522,504,18,18,0,9,0,0,0,0,0,0,435,0,1,Matches
71,Ettson Ayon,mx MEX,FW,Tijuana,20,2001,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
72,Rafael Baca,mx MEX,MF,Cruz Azul,31,1989,26.0,1136,1113,19,11,3,9,8,8,0,0,0,0,934,4,8,Matches
73,Claudio Baeza,cl CHI,MF,Toluca,27,1993,30.4,1591,1541,48,40,1,28,16,7,1,0,1,0,1395,2,21,Matches
74,Kevin Balanta,co COL,"MF,DF",Querétaro,24,1997,20.6,897,868,28,23,1,14,3,5,0,0,0,0,724,1,12,Matches
75,Miguel Barbieri,ar ARG,DF,Toluca,27,1993,6.5,273,249,22,20,0,8,0,2,0,0,0,0,204,2,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,David Barbona,ar ARG,"FW,MF",Tijuana,26,1995,11.9,517,458,56,12,3,7,82,10,34,10,21,0,363,3,12,Matches
77,Diego Barbosa,mx MEX,DF,Atlas,24,1996,22.1,945,702,240,5,3,10,81,235,0,0,0,0,614,3,41,Matches
78,Adam Bareiro,py PAR,FW,Atlético,25,1996,6.8,158,151,7,0,0,4,5,1,0,0,0,0,106,0,4,Matches
79,Sergio Bareiro,py PAR,FW,Necaxa,22,1998,2.5,83,80,3,0,0,3,1,1,0,0,0,0,59,0,5,Matches
80,Marcelo Barovero,ar ARG,GK,Atlético,37,1984,30.0,884,493,387,92,0,0,0,0,0,0,0,0,598,4,1,Matches
81,Martín Barragán,mx MEX,"MF,DF",Puebla,30,1991,3.0,103,99,4,1,0,3,1,2,0,0,0,0,79,0,4,Matches
82,Jaine Barreiro,co COL,DF,León,27,1994,27.0,1444,1346,91,85,1,45,5,6,0,0,0,0,1197,7,14,Matches
83,Pablo Barrera,mx MEX,"MF,FW",Querétaro,34,1987,29.2,1026,882,138,42,2,13,236,25,71,18,39,1,659,6,45,Matches
84,Damián Batallini,ar ARG,FW,Atlético,25,1996,2.2,66,58,8,1,0,1,12,6,1,1,0,0,47,0,3,Matches
85,Facundo Batista,uy URU,"FW,MF",Necaxa,22,1999,3.9,67,63,4,0,1,0,4,0,0,0,0,0,42,0,2,Matches
86,Cristian Battocchio,it ITA,MF,UNAM,29,1992,7.8,350,316,33,12,2,4,28,6,13,5,8,0,279,1,5,Matches
87,Eduard Bello,ve VEN,"MF,FW",Mazatlán,25,1995,5.4,108,97,10,3,0,0,6,3,3,1,1,0,73,1,5,Matches
88,Fernando Beltrán,mx MEX,MF,Guadalajara,23,1998,16.9,922,894,27,22,2,10,5,5,0,0,0,0,801,1,15,Matches
89,Nicolás Benedetti,co COL,"MF,FW",América,24,1997,2.7,96,91,5,1,0,0,5,3,1,0,0,0,74,0,0,Matches
90,Nicolás Benedetti,co COL,"FW,MF",Mazatlán,24,1997,14.4,473,422,50,19,2,2,63,8,19,8,7,0,329,1,13,Matches
91,Pablo Bennevendo Peña,mx MEX,DF,UNAM,21,2000,2.0,86,60,26,0,0,2,2,26,0,0,0,0,74,0,1,Matches
92,Germán Berterame,mx MEX,FW,Atlético,22,1998,31.7,690,639,48,0,1,5,59,9,0,0,0,0,458,3,27,Matches
93,Unai Bilbao,es ESP,DF,Atlético,27,1994,32.6,1261,1168,91,84,2,16,1,7,0,0,0,0,1017,2,5,Matches
94,Alfonso Blanco Antúnez,mx MEX,GK,León,34,1987,1.0,39,32,7,2,0,0,0,0,0,0,0,0,36,0,0,Matches
95,Antonio Briseño,mx MEX,DF,Guadalajara,27,1994,17.3,867,820,46,37,0,13,0,9,0,0,0,0,710,1,4,Matches
96,Isaác Brizuela,mx MEX,"DF,FW",Guadalajara,30,1990,21.2,924,804,119,15,2,3,32,103,0,0,0,0,734,1,19,Matches
97,Gil Burón,mx MEX,"DF,MF",León,27,1994,0.5,26,24,2,0,0,0,1,2,0,0,0,0,21,0,1,Matches
98,Gustavo Cabral,ar ARG,DF,Pachuca,35,1985,29.6,1143,1072,70,58,0,18,0,12,0,0,0,0,935,1,7,Matches
99,David Cabrera Pujol,mx MEX,MF,Querétaro,31,1989,8.4,589,500,86,39,3,13,26,35,12,4,5,1,443,3,13,Matches
100,Sebastián Cáceres,uy URU,DF,América,21,1999,17.5,698,681,17,15,0,1,0,2,0,0,0,0,572,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,José Caicedo,co COL,DF,UNAM,19,2002,1.0,37,37,0,0,0,0,0,0,0,0,0,0,28,0,0,Matches
102,Cristian Calderón,mx MEX,"DF,FW",Guadalajara,24,1997,12.8,500,407,92,12,0,10,31,75,2,2,0,0,371,1,15,Matches
103,Luis Calzadilla,mx MEX,"MF,FW",Atlético,21,2000,1.0,30,25,5,0,0,0,5,2,3,0,0,0,22,0,0,Matches
104,Joel Campbell,cr CRC,"FW,MF",Monterrey,29,1992,17.0,649,576,66,21,2,6,57,11,32,13,13,0,499,7,10,Matches
105,Karel Campos,mx MEX,"MF,DF",América,18,2003,0.4,20,18,1,0,0,0,0,1,0,0,0,0,17,1,1,Matches
106,Omar Campos,mx MEX,DF,Santos,19,2002,23.3,921,702,219,16,0,4,80,199,4,1,0,0,659,0,31,Matches
107,Alexis Canelo,ar ARG,"FW,MF",Toluca,29,1992,22.8,598,588,7,3,1,3,23,1,0,0,0,0,403,3,24,Matches
108,Luis Cárdenas,mx MEX,GK,Monterrey,27,1993,3.0,89,56,33,11,0,0,0,0,0,0,0,0,67,0,0,Matches
109,Ulises Cardona,mx MEX,"FW,MF",Mazatlán,22,1998,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
110,Rafael Carioca,br BRA,MF,UANL,32,1989,27.7,1596,1456,132,80,2,20,54,6,46,26,7,0,1394,8,14,Matches
111,Miguel Carreón,mx MEX,FW,UNAM,17,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
112,Jordan Carrillo,mx MEX,"FW,MF",Santos,19,2001,10.2,304,292,11,6,0,5,16,5,0,0,0,0,234,1,6,Matches
113,Kevin Castañeda,mx MEX,"MF,FW",Toluca,21,1999,17.7,882,818,60,26,2,11,52,3,31,11,11,0,713,4,18,Matches
114,César Castillo,mx MEX,MF,Tijuana,20,2000,0.5,23,23,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
115,Christian Castillo,mx MEX,"FW,MF",Tijuana,18,2003,1.8,69,66,3,3,0,0,4,0,0,0,0,0,58,0,1,Matches
116,Erick Castillo,ec ECU,"FW,MF",Tijuana,26,1995,6.6,149,134,15,2,0,0,12,12,1,0,1,0,97,0,6,Matches
117,Fabián Castillo,co COL,"MF,FW",FC Juárez,29,1992,17.2,482,468,11,0,0,2,27,3,6,4,1,0,361,3,21,Matches
118,Nicolás Castillo,cl CHI,FW,Necaxa,28,1993,0.6,9,6,3,0,0,0,0,0,0,0,0,0,8,0,0,Matches
119,José Castillo Pérez,mx MEX,"DF,MF",Pachuca,19,2001,0.2,10,6,4,0,0,1,0,4,0,0,0,0,7,0,0,Matches
120,Raúl Castillo,mx MEX,"DF,MF",Puebla,19,2001,0.3,13,13,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
121,Matías Catalán,cl CHI,"DF,FW",Pachuca,28,1992,7.9,318,251,67,5,1,5,17,62,0,0,0,0,213,0,2,Matches
122,Alan Cervantes,mx MEX,MF,Santos,23,1998,23.1,909,865,42,28,0,14,15,12,0,0,0,0,763,2,12,Matches
123,Daniel Cervantes,mx MEX,DF,Querétaro,31,1990,12.7,398,380,18,16,0,2,0,2,0,0,0,0,323,0,5,Matches
124,Pablo César Aguilar,py PAR,DF,Cruz Azul,34,1987,28.1,1239,1151,85,63,1,20,2,17,0,0,0,0,973,3,12,Matches
125,Pablo César López,mx MEX,"MF,DF",Pachuca,23,1998,0.8,39,34,5,0,0,1,5,3,2,0,1,0,31,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Aníbal Chalá,ec ECU,"DF,MF",Atlas,25,1996,4.5,154,131,23,0,0,0,22,20,3,0,2,0,109,0,6,Matches
127,Diego Chávez,mx MEX,"FW,MF",Toluca,26,1995,3.7,86,84,2,0,0,0,2,2,0,0,0,0,60,0,2,Matches
128,Luis Chávez,mx MEX,MF,Pachuca,25,1996,25.0,1170,1040,126,61,1,28,74,10,55,23,18,0,896,4,14,Matches
129,Ricardo Chávez Soto,mx MEX,DF,Atlético,26,1994,28.2,1225,904,318,25,0,7,108,282,11,0,9,0,841,3,34,Matches
130,Ronaldo Cisneros,mx MEX,FW,Guadalajara,24,1997,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
131,José Clemente,mx MEX,"DF,MF",Atlético,22,1999,5.1,217,180,37,1,0,3,27,32,4,3,0,0,143,0,3,Matches
132,Léo Coelho,br BRA,DF,Atlético,28,1993,7.1,185,176,8,7,0,0,3,1,0,0,0,0,112,1,2,Matches
133,Santiago Colombatto,ar ARG,MF,León,24,1997,21.6,968,926,33,28,5,12,23,0,5,2,3,0,812,9,7,Matches
134,Bryan Colula,mx MEX,"DF,FW",Mazatlán,25,1996,19.1,655,537,114,4,1,3,31,107,3,1,2,0,407,4,30,Matches
135,Francisco Contreras,mx MEX,"DF,MF",FC Juárez,22,1999,5.8,261,231,30,1,0,0,21,26,2,0,2,0,194,0,4,Matches
136,José Corona,mx MEX,GK,Cruz Azul,40,1981,17.0,509,311,197,43,0,0,0,0,0,0,0,0,346,1,0,Matches
137,Washington Corozo,ec ECU,"FW,MF",UNAM,23,1998,13.9,348,343,5,0,1,5,35,3,1,0,0,0,243,0,16,Matches
138,George Corral,mx MEX,"MF,DF",Puebla,31,1990,18.9,979,830,148,52,1,11,45,90,3,0,3,0,819,1,14,Matches
139,Jordi Cortizo,mx MEX,"MF,FW",Puebla,25,1996,8.1,266,261,2,0,1,1,2,2,0,0,0,0,216,3,7,Matches
140,Jordi Cortizo,mx MEX,"FW,MF",Tijuana,25,1996,4.3,168,158,9,2,0,0,9,5,2,1,0,0,121,1,6,Matches
141,Rodolfo Cota,mx MEX,GK,León,34,1987,31.0,937,589,343,86,0,0,0,0,0,0,0,0,753,5,1,Matches
142,Aldo Cruz,mx MEX,"DF,MF",UANL,23,1997,1.9,80,62,17,2,0,0,11,15,0,0,0,0,63,1,3,Matches
143,Alessio da Cruz,cv CPV,"FW,MF",Santos,24,1997,6.3,190,179,10,1,0,1,12,0,2,2,0,0,147,1,3,Matches
144,Jorge Daniel Hernández,mx MEX,MF,Pachuca,32,1989,8.6,413,400,12,9,0,4,0,2,0,0,0,0,342,1,5,Matches
145,Jorge Daniel Hernández,mx MEX,MF,Querétaro,32,1989,14.3,661,634,26,23,0,3,3,3,0,0,0,0,575,1,9,Matches
146,Juan David Castro,mx MEX,"MF,DF",Atlético,29,1991,7.4,243,213,29,6,0,1,21,17,6,1,5,0,191,1,5,Matches
147,José David Ramírez,mx MEX,DF,León,25,1995,19.5,944,806,136,19,2,2,28,117,0,0,0,0,784,2,15,Matches
148,Víctor Dávila,cl CHI,"FW,MF",León,23,1997,25.1,733,677,49,5,10,20,26,4,6,0,1,0,551,7,23,Matches
149,Diego De Buen,mx MEX,"DF,MF",Puebla,30,1991,22.8,1020,866,150,75,1,13,33,16,21,12,6,0,756,4,13,Matches
150,Everardo Del Villar,mx MEX,DF,Toluca,16,2005,0.6,23,16,7,1,0,0,0,6,0,0,0,0,18,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Benny Díaz,mx MEX,GK,Tijuana,22,1998,2.0,57,38,19,3,0,0,0,0,0,0,0,0,48,0,0,Matches
152,Nicolás Díaz Huincales,cl CHI,DF,Mazatlán,22,1999,24.6,1036,815,219,27,0,2,36,188,4,3,1,0,788,2,24,Matches
153,Jair Díaz,mx MEX,DF,Atlético,22,1998,21.6,734,564,168,11,1,15,20,157,0,0,0,0,517,2,8,Matches
154,Jonathan Díaz,mx MEX,DF,Santos,22,1999,1.6,87,61,26,0,0,0,4,26,0,0,0,0,67,0,1,Matches
155,Ricardo Díaz,mx MEX,GK,Querétaro,25,1995,1.1,36,27,9,0,0,0,0,0,0,0,0,0,26,0,0,Matches
156,Diego,br BRA,"DF,MF",Toluca,33,1988,11.3,539,452,85,6,0,2,28,74,5,1,3,0,391,2,15,Matches
157,Diogo,br BRA,"FW,MF",UNAM,24,1996,13.2,264,257,6,1,1,3,15,3,0,0,0,0,175,1,13,Matches
158,José Doldán,py PAR,DF,Querétaro,24,1997,7.5,313,299,14,9,0,3,1,5,0,0,0,0,235,0,3,Matches
159,Idekel Domínguez,mx MEX,DF,Necaxa,21,2000,14.7,669,508,159,11,0,7,15,148,0,0,0,0,526,2,14,Matches
160,Julio Domínguez,mx MEX,DF,Cruz Azul,33,1987,27.8,1341,1239,101,36,1,18,2,65,0,0,0,0,1123,1,8,Matches
161,Misael Domínguez,mx MEX,"MF,FW",Tijuana,21,1999,6.8,236,228,7,0,1,1,13,3,3,0,3,0,172,1,4,Matches
162,Dória,br BRA,DF,Santos,26,1994,31.0,1054,968,83,71,2,19,0,10,0,0,0,0,755,3,10,Matches
163,Jonathan dos Santos,mx MEX,MF,América,31,1990,2.3,147,139,8,7,0,1,4,1,0,0,0,0,129,0,0,Matches
164,Jesús Dueñas,mx MEX,"DF,MF",UANL,32,1989,14.3,762,634,128,12,0,6,32,116,0,0,0,0,648,0,10,Matches
165,Jhon Duque Arias,co COL,"MF,FW",Atlético,29,1992,2.8,71,68,3,2,1,0,4,1,0,0,0,0,50,0,4,Matches
166,Jonathan David dos Santos Duré,uy URU,FW,Querétaro,29,1992,11.1,190,162,25,0,0,1,2,0,0,0,0,0,122,3,5,Matches
167,Jorge Eduardo Sánchez,mx MEX,DF,América,23,1997,21.6,1112,897,214,7,1,8,66,206,1,0,0,0,875,1,19,Matches
168,Francisco Eduardo Venegas,mx MEX,DF,UANL,23,1998,1.9,105,91,14,2,0,2,3,12,0,0,0,0,80,0,3,Matches
169,Jesús Eduardo Zavala,mx MEX,"DF,MF",Mazatlán,34,1987,5.0,150,141,9,9,0,1,0,0,0,0,0,0,124,0,1,Matches
170,Alfonso Emilio Sánchez,mx MEX,MF,Mazatlán,27,1994,12.4,420,413,7,5,1,3,12,1,0,0,0,0,302,0,13,Matches
171,José Enrique Angulo,ec ECU,FW,Querétaro,26,1995,10.6,110,95,15,0,0,1,7,2,0,0,0,0,66,0,7,Matches
172,Luis Enrique Quiñones,co COL,"MF,FW",UANL,30,1991,24.2,1149,1100,46,4,1,3,164,19,20,4,7,0,839,3,44,Matches
173,Carlos Ernesto Cisneros,mx MEX,"DF,MF",Guadalajara,27,1993,16.4,689,535,153,21,0,3,81,97,35,19,11,1,483,1,21,Matches
174,Kevin Escamilla,mx MEX,MF,Querétaro,27,1994,22.7,741,718,21,17,1,6,3,2,0,0,0,0,612,2,13,Matches
175,Juan Escobar,py PAR,DF,Cruz Azul,26,1995,23.7,1040,844,193,27,2,13,51,166,0,0,0,0,753,3,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Alonso Escoboza,mx MEX,"MF,DF",Necaxa,28,1993,18.9,744,609,135,25,2,7,109,78,32,9,13,1,502,0,19,Matches
177,Amaury Escoto,mx MEX,"FW,MF",Puebla,28,1992,4.3,102,94,7,0,0,4,7,3,2,1,0,0,69,1,3,Matches
178,José Espino,mx MEX,"MF,FW",Querétaro,20,2000,1.0,12,11,1,0,0,0,2,0,0,0,0,0,11,0,0,Matches
179,Michael Estrada,ec ECU,FW,Toluca,25,1996,5.6,87,73,14,1,0,0,3,1,0,0,0,0,59,0,1,Matches
180,Marco Fabián,mx MEX,"MF,FW",Mazatlán,32,1989,8.1,312,265,44,17,1,2,35,3,21,6,13,0,235,3,8,Matches
181,Carlos Felipe Rodríguez,mx MEX,GK,FC Juárez,32,1989,4.8,170,101,69,6,0,1,0,0,0,0,0,0,118,0,1,Matches
182,Omar Fernández Frasica,co COL,"MF,FW",León,28,1993,19.0,852,777,72,22,4,2,62,14,34,19,8,0,686,3,13,Matches
183,Gabriel Fernández,uy URU,FW,FC Juárez,27,1994,12.6,244,218,26,0,2,5,7,0,0,0,0,0,154,0,9,Matches
184,Leonardo Fernández,uy URU,"MF,FW",Toluca,22,1998,12.8,608,510,94,41,6,21,69,12,40,20,16,0,429,4,12,Matches
185,Leonardo Fernández,uy URU,"MF,FW",UANL,22,1998,4.1,187,160,27,12,1,9,27,3,12,5,6,0,131,0,3,Matches
186,Fernandinho,br BRA,"MF,DF",FC Juárez,24,1997,1.3,54,53,1,0,0,0,8,0,1,0,1,0,41,0,1,Matches
187,Luis Fernando Fuentes,mx MEX,DF,América,34,1986,21.6,1151,942,206,18,3,10,49,187,1,0,0,0,918,3,12,Matches
