rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
19,Charlie Austin,eng ENG,FW,West Brom,30,1989,16.8,5,0,0,31,18,16,10,2,8,0,0,0,39,27,77,26.0,Matches
20,Daniel Ayala,es ESP,DF,Middlesbrough,28,1990,23.1,4,0,0,26,10,3,1,31,22,0,0,0,109,94,69,57.7,Matches
21,André Ayew,gh GHA,FW,Swansea City,29,1989,43.4,3,0,0,36,99,15,38,27,47,2,0,0,189,120,204,37.0,Matches
22,Floyd Ayité,tg TOG,MF,Fulham,30,1988,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
23,Luke Ayling,eng ENG,DF,Leeds United,27,1991,35.3,9,0,0,24,74,2,98,61,39,1,0,0,255,81,72,52.9,Matches
24,Juninho Bacuna,cw CUW,"MF,FW",Huddersfield,21,1997,25.8,7,1,0,50,46,0,87,23,27,1,0,0,164,18,28,39.1,Matches
25,Leandro Bacuna,cw CUW,"MF,DF",Cardiff City,27,1991,35.0,5,0,0,42,28,3,27,29,31,0,0,0,206,25,38,39.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Mike-Steven Bähre,de GER,MF,Barnsley,23,1995,18.0,3,0,0,48,17,2,19,12,28,0,0,0,157,21,22,48.8,Matches
27,Odin Bailey,eng ENG,"FW,MF",Birmingham City,19,1999,1.0,1,0,0,2,3,0,2,0,0,0,0,0,3,1,3,25.0,Matches
28,Geraldo Bajrami,al ALB,DF,Birmingham City,19,1999,2.0,0,0,0,2,1,0,0,1,3,0,0,0,4,2,5,28.6,Matches
29,Nathan Baker,eng ENG,DF,Bristol City,28,1991,29.8,3,0,0,34,21,0,4,57,19,0,1,0,97,165,93,64.0,Matches
30,Sam Baldock,eng ENG,FW,Reading,30,1989,12.3,2,0,0,13,8,12,10,2,9,0,0,0,30,13,71,15.5,Matches
31,Dominic Ball,eng ENG,MF,QPR,23,1995,27.1,4,0,0,67,21,0,4,25,37,0,0,0,147,33,40,45.2,Matches
32,Norbert Balogh,hu HUN,FW,Hull City,23,1996,0.7,0,0,0,2,2,1,0,1,0,0,0,0,3,2,10,16.7,Matches
33,Leon Balogun,ng NGA,DF,Wigan Athletic,31,1988,9.0,0,0,0,6,5,0,1,13,8,0,0,0,41,26,22,54.2,Matches
34,Sol Bamba,ci CIV,DF,Cardiff City,34,1985,1.2,0,0,0,0,1,0,0,1,3,0,0,0,6,6,4,60.0,Matches
35,Patrick Bamford,eng ENG,FW,Leeds United,25,1993,38.3,4,0,0,63,43,52,10,4,14,3,0,0,67,41,88,31.8,Matches
36,Barry Bannan,sct SCO,MF,Sheffield Weds,29,1989,42.8,8,0,0,35,9,1,258,47,34,0,0,0,348,7,25,21.9,Matches
37,Shandon Baptiste,gd GRN,MF,Brentford,21,1998,3.7,1,0,0,7,6,0,1,4,5,0,0,1,30,6,6,50.0,Matches
38,Yoann Barbet,fr FRA,DF,QPR,26,1993,26.9,5,1,0,18,18,2,6,62,18,0,3,0,151,67,53,55.8,Matches
39,Tom Barkhuizen,eng ENG,FW,Preston,26,1993,34.4,2,0,0,25,28,18,67,21,24,0,0,0,149,50,89,36.0,Matches
40,Josh Barrett,ie IRL,"MF,FW",Reading,21,1998,2.0,0,0,0,0,1,0,6,1,1,0,0,0,11,1,0,100.0,Matches
41,Modou Barrow,gm GAM,"FW,MF",Reading,26,1992,1.0,0,0,0,1,3,1,2,0,1,0,0,0,1,0,1,0.0,Matches
42,Gareth Barry,eng ENG,MF,West Brom,38,1981,1.0,0,0,0,2,4,0,0,1,1,0,0,0,11,3,4,42.9,Matches
43,Kyle Bartley,eng ENG,DF,West Brom,28,1991,36.3,7,0,0,45,17,1,2,45,40,0,1,2,156,183,73,71.5,Matches
44,Borja Bastón,es ESP,FW,Swansea City,26,1992,14.0,3,0,0,23,16,8,1,3,7,0,0,0,39,38,61,38.4,Matches
45,Danny Batth,eng ENG,DF,Stoke City,28,1990,41.9,3,0,0,54,28,6,3,71,26,0,0,1,173,193,93,67.5,Matches
46,Daniel Batty,eng ENG,MF,Hull City,21,1997,18.7,2,0,0,17,17,0,36,29,30,0,0,0,135,14,29,32.6,Matches
47,Patrick Bauer,de GER,DF,Preston,26,1992,40.2,2,0,0,33,36,0,1,46,36,1,0,0,116,244,124,66.3,Matches
48,Tom Bayliss,eng ENG,MF,Preston,20,1999,0.2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,,Matches
49,Mads Bech Sørensen,dk DEN,DF,Brentford,20,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
50,Jérémie Bela,ao ANG,"MF,FW",Birmingham City,26,1993,21.8,0,0,0,18,34,6,122,10,16,0,0,0,105,17,31,35.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Amari'i Bell,jm JAM,DF,Blackburn,25,1994,20.1,2,0,0,19,30,2,57,23,19,0,2,0,101,41,25,62.1,Matches
52,Jude Bellingham,eng ENG,"MF,FW",Birmingham City,16,2003,29.9,7,0,0,47,57,3,85,30,57,0,0,0,181,43,69,38.4,Matches
53,Yohan Benalouane,tn TUN,DF,Nott'ham Forest,32,1987,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,100.0,Matches
54,Filip Benković,hr CRO,DF,Bristol City,22,1997,7.2,3,0,0,7,5,0,0,21,2,0,0,0,31,50,11,82.0,Matches
55,Elliott Bennett,eng ENG,"DF,MF",Blackburn,30,1988,31.1,8,0,0,42,41,3,97,34,49,0,3,0,161,64,55,53.8,Matches
56,Joe Bennett,eng ENG,DF,Cardiff City,29,1990,42.9,5,0,0,40,25,2,114,63,43,0,0,0,183,71,55,56.3,Matches
57,Mason Bennett,eng ENG,"FW,MF",Derby County,23,1996,2.0,0,0,0,7,3,0,4,3,3,0,0,0,9,5,6,45.5,Matches
58,Mason Bennett,eng ENG,"FW,MF",Millwall,23,1996,4.8,1,0,0,10,8,2,14,3,6,0,0,0,25,14,23,37.8,Matches
59,Saïd Benrahma,dz ALG,FW,Brentford,23,1995,39.4,5,0,0,29,56,10,167,9,28,2,0,0,203,6,11,35.3,Matches
60,Daniel Bentley,eng ENG,GK,Bristol City,26,1993,42.7,1,0,0,0,11,0,0,2,1,0,0,0,58,8,3,72.7,Matches
61,Gaetano Berardi,ch SUI,DF,Leeds United,30,1988,12.5,1,1,0,6,6,0,0,25,9,0,1,0,85,34,40,45.9,Matches
62,James Berry,eng ENG,FW,Hull City,18,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
63,Luke Berry,eng ENG,MF,Luton Town,27,1992,15.1,5,0,0,22,28,0,80,19,10,0,0,0,80,25,47,34.7,Matches
64,Faysal Bettache,eng ENG,MF,QPR,19,2000,0.3,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,,Matches
65,Marcus Bettinelli,eng ENG,GK,Fulham,27,1992,13.8,3,0,0,1,7,0,0,1,0,0,1,0,15,2,2,50.0,Matches
66,Bartosz Białkowski,pl POL,GK,Millwall,32,1987,45.5,1,0,0,1,3,0,0,0,0,0,1,1,14,11,0,100.0,Matches
67,Jake Bidwell,eng ENG,DF,Swansea City,26,1993,36.2,3,1,0,44,35,4,113,32,33,0,2,1,125,93,70,57.1,Matches
68,Krystian Bielik,pl POL,"MF,DF",Derby County,21,1998,16.5,3,1,0,27,23,0,2,33,36,0,1,0,134,66,37,64.1,Matches
69,Mame Biram Diouf,sn SEN,"FW,MF",Stoke City,31,1987,1.0,0,0,0,1,2,0,6,1,2,0,0,0,6,8,4,66.7,Matches
70,Max Bird,eng ENG,MF,Derby County,18,2000,21.2,1,0,0,10,8,0,44,23,16,0,0,0,115,19,20,48.7,Matches
71,Tyler Blackett,eng ENG,DF,Reading,25,1994,15.4,3,0,0,14,12,1,28,15,13,0,0,0,69,26,22,54.2,Matches
72,Billy Bodin,wls WAL,"FW,MF",Preston,27,1992,10.4,1,0,0,9,5,4,46,6,8,0,0,0,35,20,40,33.3,Matches
73,Jayden Bogle,eng ENG,DF,Derby County,19,2000,32.2,7,0,0,37,48,3,111,37,43,1,0,1,169,28,35,44.4,Matches
74,Omar Bogle,eng ENG,FW,Cardiff City,26,1993,3.6,1,0,0,6,12,1,4,0,3,1,0,0,19,14,34,29.2,Matches
75,Mateusz Bogusz,pl POL,MF,Leeds United,17,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Marc Bola,eng ENG,DF,Middlesbrough,21,1997,5.7,1,0,0,5,2,0,19,12,6,0,0,0,32,4,10,28.6,Matches
77,Luke Bolton,eng ENG,"DF,MF",Luton Town,19,1999,12.2,1,0,0,10,1,1,23,16,24,0,0,0,68,7,17,29.2,Matches
78,Gaëtan Bong,cm CMR,DF,Nott'ham Forest,31,1988,0.6,0,0,0,1,1,0,4,2,0,0,0,0,2,1,2,33.3,Matches
79,Macauley Bonne,zw ZIM,FW,Charlton Ath,23,1995,26.1,5,0,0,24,18,22,14,5,5,0,0,0,51,131,216,37.8,Matches
80,Julian Börner,de GER,DF,Sheffield Weds,28,1991,34.1,7,0,0,47,48,3,3,62,30,0,0,0,194,167,97,63.3,Matches
81,John Bostock,tt TRI,MF,Nott'ham Forest,27,1992,1.8,1,0,0,7,3,0,3,1,0,0,0,0,11,8,3,72.7,Matches
82,Jarrod Bowen,eng ENG,"MF,FW",Hull City,22,1996,29.0,5,0,0,25,44,13,98,19,22,0,0,0,158,22,37,37.3,Matches
83,Josh Bowler,eng ENG,"FW,MF",Hull City,20,1999,11.6,3,0,0,19,28,1,36,5,15,1,0,0,63,5,23,17.9,Matches
84,Caolan Boyd-Munce,nir NIR,"MF,FW",Birmingham City,19,2000,0.8,0,0,0,0,1,0,4,0,1,0,0,0,8,0,0,,Matches
85,Lucas Boyé,ar ARG,"FW,MF",Reading,23,1996,6.5,3,0,0,32,5,1,4,8,12,0,0,0,41,7,17,29.2,Matches
86,Sonny Bradley,eng ENG,DF,Luton Town,27,1991,39.1,2,0,0,27,31,2,1,39,28,0,1,0,182,109,67,61.9,Matches
87,Tom Bradshaw,wls WAL,FW,Millwall,27,1992,29.6,1,0,0,27,43,2,17,0,12,1,0,0,84,107,267,28.6,Matches
88,James Bree,eng ENG,DF,Luton Town,21,1997,33.8,2,0,0,21,28,0,135,36,26,1,1,0,137,65,54,54.6,Matches
89,Ben Brereton,cl CHI,"FW,MF",Blackburn,20,1999,6.6,0,1,0,18,18,1,9,0,1,1,0,0,23,8,19,29.6,Matches
90,Rhian Brewster,eng ENG,FW,Swansea City,19,2000,18.5,6,0,0,31,36,8,11,5,6,0,0,0,42,37,59,38.5,Matches
91,Izzy Brown,eng ENG,MF,Luton Town,22,1997,16.2,5,0,0,19,19,3,93,14,18,0,0,0,69,21,33,38.9,Matches
92,Jacob Brown,sct SCO,FW,Barnsley,21,1998,37.1,4,0,0,31,44,16,100,18,31,1,0,0,145,160,252,38.8,Matches
93,Jaden Brown,eng ENG,DF,Huddersfield,20,1999,11.4,2,0,0,11,21,1,18,2,17,0,0,0,46,6,14,30.0,Matches
94,James Brown,mt MLT,DF,Millwall,21,1998,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,Matches
95,Jordan Brown,eng ENG,"FW,MF",Derby County,18,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
96,Alan Browne,ie IRL,"MF,DF",Preston,24,1995,35.6,3,0,0,39,46,1,83,40,43,1,0,0,215,113,137,45.2,Matches
97,Marcus Browne,eng ENG,"FW,MF",Middlesbrough,21,1997,4.7,2,1,0,19,17,3,8,5,6,0,0,0,24,5,11,31.3,Matches
98,Josh Brownhill,eng ENG,MF,Bristol City,23,1995,27.3,4,0,0,29,24,2,86,36,27,0,0,0,162,51,39,56.7,Matches
99,Chris Brunt,nir NIR,"MF,FW",West Brom,34,1984,0.9,0,0,0,0,0,0,9,0,1,0,0,0,5,1,0,100.0,Matches
100,Joe Bryan,eng ENG,DF,Fulham,25,1993,37.9,6,0,0,42,43,1,192,49,77,0,1,0,195,79,59,57.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Lee Buchanan,eng ENG,DF,Derby County,18,2001,3.1,0,0,0,2,6,0,11,5,5,0,0,0,18,4,4,50.0,Matches
102,John Buckley,eng ENG,"MF,FW",Blackburn,19,1999,6.8,3,1,0,16,17,0,20,4,13,1,0,0,46,2,7,22.2,Matches
103,Tyler Burey,eng ENG,MF,Millwall,17,2001,0.1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,,Matches
104,Oliver Burke,sct SCO,"FW,MF",West Brom,22,1997,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
105,Reece Burke,eng ENG,DF,Hull City,22,1996,35.4,4,0,0,32,24,1,8,44,22,0,0,2,144,90,62,59.2,Matches
106,Ryan Burke,ie IRL,DF,Birmingham City,18,2000,0.2,1,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0.0,Matches
107,Jack Butland,eng ENG,GK,Stoke City,26,1993,35.0,0,0,0,0,3,0,0,1,0,0,0,0,41,8,1,88.9,Matches
108,Jacob Butterfield,eng ENG,MF,Luton Town,29,1990,9.5,2,0,0,13,9,1,22,12,18,0,0,0,59,2,13,13.3,Matches
109,George Byers,sct SCO,MF,Swansea City,23,1996,23.2,7,0,0,36,14,0,36,30,31,0,0,0,119,39,57,40.6,Matches
110,Nathan Byrne,eng ENG,DF,Wigan Athletic,27,1992,38.8,8,0,0,42,47,0,130,38,44,0,0,0,187,38,57,40.0,Matches
111,Ben Cabango,wls WAL,DF,Swansea City,19,2000,19.7,2,0,0,12,13,0,0,27,15,0,1,0,58,65,56,53.7,Matches
112,Rafael Cabral,br BRA,GK,Reading,29,1990,44.0,1,0,0,0,3,0,0,0,0,0,0,0,34,15,2,88.2,Matches
113,Tom Cairney,sct SCO,MF,Fulham,28,1991,36.3,5,0,0,25,60,1,72,19,29,0,0,0,204,21,34,38.2,Matches
114,Geoff Cameron,us USA,"MF,DF",QPR,34,1985,33.9,12,1,1,47,20,0,5,35,43,0,1,0,240,92,69,57.1,Matches
115,Lee Camp,nir NIR,GK,Birmingham City,34,1984,36.0,0,0,0,0,5,0,0,0,0,0,0,0,28,13,0,100.0,Matches
116,Fraizer Campbell,eng ENG,FW,Huddersfield,31,1987,17.3,8,0,0,49,30,13,5,9,20,1,0,0,52,31,69,31.0,Matches
117,Tyrese Campbell,eng ENG,FW,Stoke City,19,1999,18.0,2,0,0,26,23,6,28,1,6,0,0,0,68,23,64,26.4,Matches
118,Sergi Canós,es ESP,"FW,MF",Brentford,22,1997,11.0,3,0,0,16,9,3,32,3,17,0,0,0,48,2,8,20.0,Matches
119,Tom Carroll,eng ENG,MF,Swansea City,27,1992,4.3,3,1,1,6,4,0,8,4,4,0,0,0,31,1,5,16.7,Matches
120,Hayden Carter,eng ENG,DF,Blackburn,19,1999,2.0,0,0,0,0,0,0,0,2,1,0,0,1,11,4,3,57.1,Matches
121,Cameron Carter-Vickers,us USA,DF,Stoke City,21,1997,11.1,1,0,0,4,3,0,13,19,15,0,1,0,68,26,7,78.8,Matches
122,Cameron Carter-Vickers,us USA,DF,Luton Town,21,1997,15.2,2,0,0,6,3,0,0,16,10,0,0,0,56,60,29,67.4,Matches
123,João Carvalho,pt POR,"MF,FW",Nott'ham Forest,22,1997,9.6,1,0,0,5,8,2,40,4,10,0,0,0,45,5,28,15.2,Matches
124,Oliver Casey,eng ENG,DF,Leeds United,18,2000,0.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0.0,Matches
125,Matty Cash,pl POL,DF,Nott'ham Forest,21,1997,40.2,7,0,0,35,40,2,159,57,82,0,0,0,225,74,66,52.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Kiko Casilla,es ESP,GK,Leeds United,32,1986,36.0,2,0,0,0,5,0,0,2,0,0,0,0,59,14,1,93.3,Matches
127,Ivan Cavaleiro,pt POR,"FW,MF",Fulham,25,1993,33.6,4,0,0,46,43,11,166,29,29,0,0,0,172,49,52,48.5,Matches
128,Dimitri Cavaré,fr FRA,"DF,FW",Barnsley,24,1995,10.6,3,0,0,11,10,0,34,10,15,0,0,0,86,14,12,53.8,Matches
129,Bersant Celina,xk KVX,"FW,MF",Swansea City,22,1996,27.4,2,0,0,11,22,10,143,6,14,0,0,0,127,15,28,34.9,Matches
130,Ilias Chair,ma MAR,"MF,FW",QPR,21,1997,27.0,3,0,0,23,27,11,54,10,22,0,0,0,130,7,32,17.9,Matches
131,Trevoh Chalobah,eng ENG,"MF,DF",Huddersfield,20,1999,30.4,7,1,0,45,33,0,35,59,35,0,0,0,184,59,56,51.3,Matches
132,Conor Chaplin,eng ENG,"FW,MF",Barnsley,22,1997,36.7,5,0,0,31,38,22,88,11,15,0,0,0,142,34,106,24.3,Matches
133,Harry Chapman,eng ENG,"MF,FW",Blackburn,21,1997,0.9,1,0,0,2,2,0,6,0,2,0,0,0,9,0,1,0.0,Matches
134,Chema,es ESP,DF,Nott'ham Forest,27,1992,6.9,1,0,0,9,4,0,10,10,10,0,0,0,29,20,15,57.1,Matches
135,James Chester,wls WAL,DF,Stoke City,30,1989,13.7,0,0,0,6,7,0,0,17,16,0,1,0,85,46,24,65.7,Matches
136,Cyrus Christie,ie IRL,DF,Fulham,26,1992,16.0,5,0,0,23,13,1,59,20,20,0,0,0,59,30,35,46.2,Matches
137,Jack Clarke,eng ENG,FW,Leeds United,18,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
138,Jack Clarke,eng ENG,"FW,MF",QPR,18,2000,1.6,0,0,0,2,4,0,6,0,1,0,0,0,3,1,5,16.7,Matches
139,Josh Clarke,eng ENG,MF,Brentford,24,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
140,Matthew Clarke,eng ENG,DF,Derby County,22,1996,33.5,1,0,0,21,26,0,2,51,18,0,2,1,173,147,64,69.7,Matches
141,Tom Clarke,eng ENG,DF,Preston,31,1987,6.7,2,0,0,9,2,0,13,6,11,0,0,0,24,25,20,55.6,Matches
142,Jake Clarke-Salter,eng ENG,DF,Birmingham City,21,1997,17.9,6,0,0,22,4,0,1,23,15,0,0,0,71,69,60,53.5,Matches
143,Adam Clayton,eng ENG,MF,Middlesbrough,30,1989,19.1,4,0,0,27,16,1,15,20,18,0,0,1,121,14,23,37.8,Matches
144,Sam Clucas,eng ENG,MF,Stoke City,28,1990,43.3,6,0,0,51,43,3,139,52,59,0,0,0,240,73,54,57.5,Matches
145,Joel Coleman,eng ENG,GK,Huddersfield,23,1995,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
146,Maxime Colin,fr FRA,DF,Birmingham City,27,1991,44.0,4,0,0,38,26,0,103,66,72,0,1,0,257,62,64,49.2,Matches
147,Bradley Collins,eng ENG,GK,Barnsley,22,1997,19.0,1,0,0,0,4,0,0,0,1,0,0,0,36,6,0,100.0,Matches
148,James Collins,ie IRL,"FW,MF",Luton Town,28,1990,43.8,9,0,0,94,79,33,21,21,24,1,0,0,102,119,231,34.0,Matches
149,Nathan Collins,ie IRL,DF,Stoke City,18,2001,5.9,2,0,0,8,2,0,2,7,8,0,0,0,36,21,13,61.8,Matches
150,Jake Cooper,eng ENG,DF,Millwall,24,1995,46.0,10,0,0,55,35,7,14,48,26,0,1,0,193,205,55,78.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Liam Cooper,sct SCO,DF,Leeds United,27,1991,34.7,2,0,0,28,39,1,2,69,30,0,0,0,244,173,117,59.7,Matches
152,Harry Cornick,eng ENG,"FW,MF",Luton Town,24,1995,34.3,2,0,0,26,39,21,111,13,10,1,0,0,109,23,93,19.8,Matches
153,Hélder Costa,ao ANG,"MF,FW",Leeds United,25,1994,32.8,3,0,0,40,49,11,101,13,37,1,0,0,147,16,48,25.0,Matches
154,Nuno da Costa,cv CPV,"FW,MF",Nott'ham Forest,28,1991,4.9,2,0,0,9,10,3,0,5,7,1,0,1,28,21,15,58.3,Matches
155,Hayden Coulson,eng ENG,"DF,FW",Middlesbrough,21,1998,20.9,3,0,0,38,45,2,88,29,32,2,0,0,119,26,32,44.8,Matches
156,Jordan Cousins,eng ENG,MF,Stoke City,25,1994,15.9,3,0,0,25,23,0,4,19,18,0,0,0,116,39,14,73.6,Matches
157,Martin Cranie,eng ENG,"DF,MF",Luton Town,32,1986,18.8,3,0,0,18,9,0,11,27,26,0,1,0,96,34,35,49.3,Matches
158,Daniel Crowley,eng ENG,"MF,FW",Birmingham City,21,1997,27.8,5,0,0,36,27,1,138,8,28,0,0,0,168,7,20,25.9,Matches
159,Alessio da Cruz,cv CPV,"FW,MF",Sheffield Weds,22,1997,7.6,1,0,0,19,12,3,24,4,5,0,0,0,26,5,25,16.7,Matches
160,Josh Cullen,ie IRL,MF,Charlton Ath,23,1996,33.6,7,0,0,36,74,0,163,45,30,0,1,0,205,39,45,46.4,Matches
161,Liam Cullen,wls WAL,"FW,DF",Swansea City,20,1999,0.5,0,0,0,3,0,1,1,0,1,0,0,0,2,1,5,16.7,Matches
162,Greg Cunningham,ie IRL,DF,Blackburn,28,1991,7.2,2,0,0,5,14,0,22,9,12,0,0,0,36,15,13,53.6,Matches
163,Bradley Dack,eng ENG,MF,Blackburn,25,1993,20.8,4,1,1,37,31,12,12,6,19,1,0,0,64,6,26,18.8,Matches
164,Stuart Dallas,nir NIR,"DF,MF",Leeds United,28,1991,43.7,7,0,0,54,66,4,129,42,62,0,0,0,258,35,52,40.2,Matches
165,Henrik Dalsgaard,dk DEN,DF,Brentford,30,1989,42.0,4,0,0,48,30,2,56,49,47,1,0,0,196,97,76,56.1,Matches
166,Matty Daly,eng ENG,"FW,MF",Huddersfield,18,2001,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0.0,Matches
167,Donervon Daniels,ms MSR,DF,Luton Town,25,1993,2.1,0,0,0,0,0,0,0,3,3,0,0,1,8,9,8,52.9,Matches
168,Jay Dasilva,wls WAL,DF,Bristol City,21,1998,21.8,1,0,0,9,13,1,48,25,29,0,0,0,147,18,31,36.7,Matches
169,Josh Dasilva,eng ENG,MF,Brentford,20,1998,33.1,2,0,0,15,33,2,88,16,23,0,0,0,215,7,15,31.8,Matches
170,Jacob Davenport,eng ENG,"MF,FW",Blackburn,20,1998,1.8,2,0,0,7,3,1,8,3,1,0,1,0,12,4,3,57.1,Matches
171,Adam Davies,wls WAL,GK,Stoke City,27,1992,4.0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
172,Ben Davies,eng ENG,DF,Preston,23,1995,35.3,2,0,0,11,23,0,4,30,17,0,0,0,220,115,84,57.8,Matches
173,Curtis Davies,sl SLE,DF,Derby County,34,1985,26.2,1,0,0,23,22,1,2,56,33,0,1,0,81,158,88,64.2,Matches
174,David Davis,eng ENG,MF,Charlton Ath,28,1991,5.0,2,0,0,18,6,0,1,7,6,0,0,0,27,9,11,45.0,Matches
175,David Davis,eng ENG,MF,Birmingham City,28,1991,12.8,5,0,0,24,9,0,2,10,22,0,0,0,82,12,11,52.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Leif Davis,eng ENG,"DF,FW",Leeds United,19,2000,0.2,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,100.0,Matches
177,Josh Davison,eng ENG,FW,Charlton Ath,19,1999,4.4,0,0,0,4,6,0,2,1,2,0,0,0,8,10,49,16.9,Matches
178,Cameron Dawson,eng ENG,GK,Sheffield Weds,24,1995,23.1,0,0,0,0,1,0,0,1,0,0,0,1,15,4,1,80.0,Matches
