rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
357,Anthony Knockaert,fr FRA,FW,Fulham,27,1991,31.5,6,0,0,37,33,11,227,20,17,0,0,0,155,21,29,42.0,Matches
358,Terence Kongolo,nl NED,DF,Huddersfield,25,1994,9.7,0,0,0,12,13,1,13,15,15,0,1,1,26,23,10,69.7,Matches
359,Terence Kongolo,nl NED,"DF,MF",Fulham,25,1994,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
360,Josh Koroma,sl SLE,"MF,FW",Huddersfield,20,1998,3.3,0,0,0,3,4,1,8,0,4,0,0,0,19,1,1,50.0,Matches
361,Filip Krovinović,hr CRO,MF,West Brom,23,1995,25.5,3,0,0,21,45,3,49,28,20,2,2,0,136,30,38,44.1,Matches
362,Rajiv van La Parra,nl NED,FW,Huddersfield,28,1991,2.4,0,0,0,4,6,0,22,2,3,0,0,0,14,0,1,0.0,Matches
363,Luca de la Torre,us USA,"MF,DF",Fulham,21,1998,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
364,Callum Lang,eng ENG,MF,Wigan Athletic,20,1998,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
365,George Lapslie,eng ENG,"MF,FW",Charlton Ath,21,1997,5.0,3,0,0,5,6,0,6,4,14,0,0,0,16,10,11,47.6,Matches
366,Tom Lawrence,wls WAL,"FW,MF",Derby County,25,1994,35.8,12,1,0,58,49,7,107,28,32,1,0,0,147,13,39,25.0,Matches
367,Maxime Le Marchand,fr FRA,DF,Fulham,29,1989,3.4,1,0,0,3,2,0,5,10,11,0,0,0,25,17,6,73.9,Matches
368,Joe Ledley,wls WAL,MF,Charlton Ath,32,1987,0.5,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0.0,Matches
369,Ryan Ledson,eng ENG,MF,Preston,21,1997,7.7,2,0,0,15,10,0,24,16,8,0,1,0,41,10,5,66.7,Matches
370,Elliot Lee,eng ENG,"MF,FW",Luton Town,24,1994,6.4,0,0,0,7,28,1,5,9,10,0,0,0,39,7,17,29.2,Matches
371,Kieran Lee,eng ENG,MF,Sheffield Weds,31,1988,18.6,6,0,0,32,22,2,20,14,27,2,0,0,94,25,33,43.1,Matches
372,Tom Lees,eng ENG,DF,Sheffield Weds,28,1990,24.6,1,0,0,19,9,2,3,32,22,0,1,0,129,155,76,67.1,Matches
373,Toni Leistner,de GER,DF,QPR,28,1990,20.2,3,0,0,27,20,2,0,38,12,0,0,0,88,101,43,70.1,Matches
374,Jonathan Leko,eng ENG,"FW,MF",Charlton Ath,20,1999,16.8,2,0,0,28,15,13,29,6,10,0,0,0,49,9,40,18.4,Matches
375,Darragh Lenihan,ie IRL,DF,Blackburn,25,1994,36.7,12,0,0,54,32,2,11,40,20,0,0,0,184,195,113,63.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Ryan Leonard,eng ENG,MF,Millwall,27,1992,12.0,1,0,0,15,19,0,16,16,20,0,0,0,77,21,20,51.2,Matches
377,Keane Lewis-Potter,eng ENG,"FW,MF",Hull City,18,2001,5.6,0,0,0,4,4,2,12,3,6,0,0,0,19,8,11,42.1,Matches
378,Eric Lichaj,us USA,DF,Hull City,30,1988,28.3,3,0,0,30,24,1,45,33,37,0,1,0,161,40,50,44.4,Matches
379,Ben Liddle,eng ENG,MF,Middlesbrough,20,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
380,Liam Lindsay,sct SCO,DF,Stoke City,23,1995,17.2,5,0,0,19,23,1,1,19,25,0,0,0,77,80,35,69.6,Matches
381,Jake Livermore,eng ENG,MF,West Brom,29,1989,41.6,10,0,0,84,20,0,11,31,64,0,0,0,294,38,40,48.7,Matches
382,Danny Loader,cm CMR,"MF,FW",Reading,18,2000,1.2,0,0,0,5,0,0,1,0,1,0,0,0,6,2,6,25.0,Matches
383,Tom Lockyer,wls WAL,DF,Charlton Ath,24,1994,43.0,11,0,0,32,47,4,21,65,28,0,0,0,244,151,131,53.5,Matches
384,Joe Lolley,eng ENG,"FW,MF",Nott'ham Forest,26,1992,35.8,1,0,0,17,47,7,243,24,44,1,0,0,165,16,33,32.7,Matches
385,George Long,eng ENG,GK,Hull City,25,1993,45.0,2,0,0,0,11,0,0,2,2,0,0,0,27,12,2,85.7,Matches
386,Jonas Lössl,dk DEN,GK,Huddersfield,30,1989,15.0,1,0,0,0,3,0,0,1,0,0,0,0,22,9,2,81.8,Matches
387,Jamal Lowe,jm JAM,"FW,MF",Wigan Athletic,25,1994,38.4,0,0,0,63,43,13,62,22,50,0,0,0,192,38,89,29.9,Matches
388,Max Lowe,eng ENG,DF,Derby County,22,1997,25.4,1,1,0,39,11,0,66,47,60,0,1,1,137,44,38,53.7,Matches
389,Kazenga LuaLua,cd COD,FW,Luton Town,28,1990,16.1,3,0,0,16,69,5,75,11,10,0,1,0,83,22,28,44.0,Matches
390,Kilian Ludewig,de GER,DF,Barnsley,19,2000,14.0,0,0,0,12,13,3,42,20,24,0,0,0,85,16,34,32.0,Matches
391,Joe Lumley,eng ENG,GK,QPR,24,1995,27.0,0,0,0,0,2,0,0,0,2,0,0,0,28,9,0,100.0,Matches
392,Massimo Luongo,au AUS,MF,Sheffield Weds,26,1992,16.4,4,1,0,48,24,0,13,12,28,0,0,0,96,40,30,57.1,Matches
393,Angus MacDonald,eng ENG,DF,Hull City,26,1992,4.9,0,0,0,5,7,0,2,2,1,0,0,0,13,20,14,58.8,Matches
394,Lewis Macleod,sct SCO,MF,Wigan Athletic,25,1994,9.9,4,0,0,31,9,0,1,10,22,0,0,0,68,14,9,60.9,Matches
395,Marcus Maddison,eng ENG,"FW,MF",Hull City,25,1993,3.8,0,0,0,4,5,0,27,3,0,0,0,0,27,0,2,0.0,Matches
396,Gary Madine,eng ENG,FW,Cardiff City,28,1990,4.3,2,0,0,12,8,2,2,0,0,0,0,0,7,35,41,46.1,Matches
397,Niki Mäenpää,fi FIN,GK,Bristol City,34,1985,3.3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,75.0,Matches
398,Josh Magennis,nir NIR,FW,Hull City,28,1990,19.0,4,2,1,37,18,8,15,2,1,0,1,0,33,113,134,45.7,Matches
399,Jacques Maghoma,cd COD,"MF,FW",Birmingham City,31,1987,9.5,1,0,0,13,24,3,41,6,11,1,0,0,63,5,8,38.5,Matches
400,Seán Maguire,ie IRL,"FW,MF",Preston,25,1994,35.0,1,0,0,37,93,22,58,11,25,3,0,0,155,64,174,26.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Connor Mahoney,eng ENG,"MF,FW",Millwall,22,1997,16.3,0,0,0,10,14,6,148,21,11,0,0,0,86,5,14,26.3,Matches
402,Scott Malone,eng ENG,DF,Derby County,28,1991,13.1,4,1,0,8,7,1,50,16,13,0,1,0,77,10,7,58.8,Matches
403,Ryan Manning,ie IRL,DF,QPR,23,1996,41.0,6,0,0,45,89,2,261,59,56,0,1,0,243,61,52,54.0,Matches
404,Emiliano Marcondes,dk DEN,"MF,FW",Brentford,24,1995,13.9,1,0,0,16,28,1,66,11,14,0,0,0,90,15,15,50.0,Matches
405,Jack Marriott,eng ENG,FW,Derby County,24,1994,12.6,0,0,0,18,8,5,5,2,4,1,0,0,38,11,42,20.8,Matches
406,David Marshall,sct SCO,GK,Wigan Athletic,34,1985,39.0,0,0,0,0,7,0,0,2,0,0,0,0,28,9,3,75.0,Matches
407,Chris Martin,sct SCO,FW,Derby County,30,1988,23.2,3,0,0,22,31,10,3,4,2,0,0,0,56,95,124,43.4,Matches
408,Bruno Martins Indi,nl NED,DF,Stoke City,27,1992,31.0,2,0,0,36,11,1,40,36,16,0,0,0,146,54,72,42.9,Matches
409,Ayub Masika,ke KEN,"FW,MF",Reading,26,1992,0.9,0,0,0,2,3,0,4,0,3,0,0,0,5,1,4,20.0,Matches
410,Han-Noah Massengo,fr FRA,MF,Bristol City,18,2001,21.2,1,0,0,20,46,2,2,34,19,0,1,0,149,22,39,36.1,Matches
411,Gavin Massey,eng ENG,"FW,MF",Wigan Athletic,26,1992,19.2,4,0,0,34,10,4,19,13,18,0,0,0,67,31,43,41.9,Matches
412,Conor Masterson,ie IRL,DF,QPR,20,1998,10.7,1,0,0,5,5,0,0,7,2,0,0,0,46,38,28,57.6,Matches
413,Adam Matthews,wls WAL,DF,Charlton Ath,27,1992,28.0,4,0,0,14,5,1,84,23,23,0,0,0,156,29,35,45.3,Matches
414,Alfie Mawson,eng ENG,DF,Fulham,25,1994,24.4,3,0,0,12,15,0,4,23,14,0,0,0,129,90,46,66.2,Matches
415,Isaac Mbenza,be BEL,FW,Huddersfield,23,1996,2.1,0,0,0,1,0,0,5,1,3,0,0,0,7,0,2,0.0,Matches
416,Bryan Mbeumo,cm CMR,FW,Brentford,19,1999,32.6,3,0,0,33,63,6,54,10,25,1,0,0,140,20,49,29.0,Matches
417,Jason McCarthy,eng ENG,DF,Millwall,23,1995,1.0,0,0,0,1,0,0,6,2,0,0,0,0,1,0,0,,Matches
418,James McClean,ie IRL,"FW,DF",Stoke City,30,1989,33.2,10,0,0,42,32,10,275,20,43,1,0,0,163,87,68,56.1,Matches
419,Garath McCleary,jm JAM,"MF,FW",Reading,32,1987,5.3,0,0,0,9,6,2,27,4,4,0,0,0,34,14,15,48.3,Matches
420,Kevin McDonald,sct SCO,MF,Fulham,30,1988,6.9,4,0,0,14,6,0,1,8,5,0,0,0,57,6,7,46.2,Matches
421,Josh McEachran,eng ENG,MF,Birmingham City,26,1993,4.4,2,0,0,9,3,0,23,2,10,0,1,0,45,5,7,41.7,Matches
422,Aiden McGeady,ie IRL,MF,Charlton Ath,33,1986,6.5,0,0,0,5,7,1,25,3,6,0,0,0,32,2,3,40.0,Matches
423,Cameron McGeehan,nir NIR,MF,Barnsley,24,1995,9.8,4,0,0,19,8,1,23,8,12,0,0,0,44,20,20,50.0,Matches
424,Tom McIntyre,sct SCO,DF,Reading,20,1998,8.6,1,0,0,7,6,0,0,13,8,0,0,0,49,43,30,58.9,Matches
425,Barrie McKay,sct SCO,"MF,FW",Swansea City,24,1994,0.9,0,0,0,0,1,0,6,1,1,0,0,0,4,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Robbie McKenzie,eng ENG,DF,Hull City,20,1998,7.5,0,0,0,6,6,0,20,8,7,0,0,0,31,18,12,60.0,Matches
427,Sean McLoughlin,ie IRL,DF,Hull City,22,1996,5.6,2,0,0,5,1,0,0,10,7,0,0,0,42,27,15,64.3,Matches
428,Callum McManaman,eng ENG,"FW,MF",Luton Town,28,1991,10.2,1,0,0,15,22,5,39,6,14,2,0,0,36,5,11,31.3,Matches
429,Paddy McNair,nir NIR,"MF,DF",Middlesbrough,24,1995,36.4,6,1,0,44,84,3,187,17,29,0,0,0,182,70,72,49.3,Matches
430,Agus Medina,es ESP,DF,Birmingham City,24,1994,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
431,Yakou Méïte,ci CIV,"FW,MF",Reading,23,1996,32.0,5,1,0,48,53,16,23,14,21,1,0,0,90,159,157,50.3,Matches
432,Nathaniel Mendez-Laing,gt GUA,"FW,MF",Cardiff City,27,1992,20.1,0,0,0,7,17,5,59,21,24,0,0,0,102,27,43,38.6,Matches
433,Illan Meslier,fr FRA,GK,Leeds United,19,2000,10.0,0,0,0,0,1,0,0,2,0,0,0,0,14,7,0,100.0,Matches
434,Matt Miazga,us USA,DF,Reading,24,1995,17.8,2,1,0,14,10,0,3,11,11,0,0,0,68,79,42,65.3,Matches
435,Alex Mighten,eng ENG,"FW,MF",Nott'ham Forest,17,2002,0.6,0,0,0,0,5,1,0,0,0,0,0,0,5,1,3,25.0,Matches
436,George Miller,eng ENG,FW,Barnsley,20,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
437,Rafa Mir,es ESP,FW,Nott'ham Forest,22,1997,2.4,0,0,0,6,5,4,1,0,1,0,0,0,12,4,12,25.0,Matches
438,Billy Mitchell,eng ENG,"DF,MF",Millwall,19,2000,1.5,1,0,0,1,2,0,3,0,0,0,0,0,11,4,6,40.0,Matches
439,Aleksandar Mitrović,rs SRB,FW,Fulham,24,1994,39.9,8,0,0,68,60,18,5,6,5,2,0,0,94,181,203,47.1,Matches
440,Jan Mlakar,si SVN,"FW,MF",QPR,20,1998,1.2,0,0,0,1,2,2,3,0,1,0,0,0,2,1,3,25.0,Matches
441,Jan Mlakar,si SVN,DF,Wigan Athletic,20,1998,0.2,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,100.0,Matches
442,Kamohelo Mokotjo,za RSA,MF,Brentford,28,1991,15.3,0,0,0,6,15,1,3,18,12,0,0,0,94,8,10,44.4,Matches
443,Jayson Molumby,ie IRL,MF,Millwall,19,1999,31.0,9,0,0,54,30,0,16,33,29,0,0,0,214,47,50,48.5,Matches
444,George Moncur,eng ENG,"MF,FW",Luton Town,25,1993,4.9,1,0,0,9,1,0,18,3,4,0,0,0,27,2,1,66.7,Matches
445,Jefferson Montero,ec ECU,MF,Birmingham City,29,1989,3.6,1,0,0,2,4,1,48,0,4,0,0,0,16,1,1,50.0,Matches
446,Kieffer Moore,wls WAL,FW,Wigan Athletic,26,1992,31.1,1,0,0,53,56,19,16,12,15,0,0,0,96,295,186,61.3,Matches
447,Liam Moore,jm JAM,DF,Reading,26,1993,40.4,5,0,0,34,32,0,7,33,35,0,1,0,189,125,98,56.1,Matches
448,Taylor Moore,eng ENG,DF,Bristol City,22,1997,14.4,1,0,0,12,12,1,13,37,15,0,0,1,65,29,35,45.3,Matches
449,Aaron Mooy,au AUS,MF,Huddersfield,28,1990,1.0,0,0,0,4,0,0,7,0,2,0,0,0,11,1,0,100.0,Matches
450,Albie Morgan,eng ENG,"MF,FW",Charlton Ath,19,2000,12.1,4,0,0,16,14,0,40,10,9,0,0,0,65,4,12,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Michael Morrison,eng ENG,DF,Reading,31,1988,42.1,6,0,0,29,43,3,1,44,35,0,0,1,169,185,107,63.4,Matches
452,Ravel Morrison,jm JAM,MF,Middlesbrough,26,1993,2.4,0,0,0,3,4,0,2,8,5,0,0,0,15,2,5,28.6,Matches
453,Sean Morrison,eng ENG,DF,Cardiff City,28,1991,35.0,4,1,0,30,27,2,3,48,27,0,2,0,153,240,111,68.4,Matches
454,Sam Morsy,eg EGY,MF,Wigan Athletic,27,1991,43.0,12,0,0,87,54,0,13,52,59,0,0,0,319,44,45,49.4,Matches
455,Harold Moukoudi,cm CMR,"DF,MF",Middlesbrough,21,1997,8.0,2,0,0,10,1,0,1,6,10,0,0,1,49,14,9,60.9,Matches
456,Louis Moult,eng ENG,FW,Preston,27,1992,1.1,0,0,0,7,2,0,0,0,1,0,0,0,4,2,2,50.0,Matches
457,Steve Mounié,bj BEN,FW,Huddersfield,24,1994,15.8,0,0,0,37,25,10,3,9,5,0,0,0,49,171,131,56.6,Matches
458,Alex Mowatt,eng ENG,MF,Barnsley,24,1995,43.5,8,0,0,55,61,4,222,42,59,0,1,0,345,48,54,47.1,Matches
459,Kerim Mrabti,se SWE,"FW,MF",Birmingham City,25,1994,9.7,3,0,0,15,11,6,9,4,6,0,0,0,38,9,27,25.0,Matches
460,Erwin Mulder,nl NED,GK,Swansea City,30,1989,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
461,Charlie Mulgrew,sct SCO,DF,Blackburn,33,1986,2.0,0,0,0,0,2,0,9,3,1,0,0,0,9,10,5,66.7,Matches
462,Charlie Mulgrew,sct SCO,DF,Wigan Athletic,33,1986,11.7,2,0,0,7,7,0,30,13,3,0,0,0,54,30,20,60.0,Matches
463,Hayden Muller,eng ENG,DF,Millwall,17,2002,0.3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,50.0,Matches
464,Arijanet Muric,xk KVX,GK,Nott'ham Forest,20,1998,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
465,Jacob Murphy,eng ENG,"MF,FW",Sheffield Weds,24,1995,25.5,0,0,0,29,45,3,198,12,22,2,0,1,117,20,41,32.8,Matches
466,Josh Murphy,eng ENG,FW,Cardiff City,24,1995,16.1,4,0,0,17,39,3,87,11,13,0,0,0,62,9,30,23.1,Matches
467,Ádám Nagy,hu HUN,MF,Bristol City,24,1995,16.5,1,0,0,10,10,0,4,28,19,0,0,0,111,6,16,27.3,Matches
468,Kal Naismith,sct SCO,"DF,FW",Wigan Athletic,27,1992,24.8,3,0,0,11,28,0,46,33,33,0,0,1,143,59,54,52.2,Matches
469,Kyle Naughton,eng ENG,DF,Swansea City,30,1988,27.6,5,1,0,19,14,0,23,43,28,0,0,0,167,42,54,43.8,Matches
470,Badou Ndiaye,sn SEN,MF,Stoke City,28,1990,9.8,3,0,0,20,20,0,2,20,29,0,1,0,68,5,10,33.3,Matches
471,Curtis Nelson,eng ENG,DF,Cardiff City,26,1993,32.2,3,0,0,25,14,0,0,37,13,0,1,0,123,161,84,65.7,Matches
472,Julien Ngoy,be BEL,FW,Stoke City,21,1997,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
473,Eddie Nketiah,eng ENG,FW,Leeds United,20,1999,5.7,2,0,0,13,13,4,3,1,3,1,0,0,17,8,25,24.2,Matches
474,Lukas Nmecha,de GER,"FW,MF",Middlesbrough,20,1998,5.2,1,0,0,7,12,4,7,6,6,0,0,0,14,5,13,27.8,Matches
475,Andrija Novakovich,us USA,MF,Reading,22,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,David Nugent,eng ENG,FW,Preston,34,1985,11.4,1,0,0,29,15,3,9,1,6,0,0,1,31,72,110,39.6,Matches
477,Atdhe Nuhiu,xk KVX,FW,Sheffield Weds,30,1989,16.7,7,0,0,60,28,11,4,3,18,1,0,0,59,191,137,58.2,Matches
478,Ryan Nyambe,na NAM,DF,Blackburn,21,1997,29.0,2,0,0,20,32,0,44,42,25,0,0,0,126,36,36,50.0,Matches
479,Christian Nørgaard,dk DEN,MF,Brentford,25,1994,38.5,9,0,0,74,36,0,13,72,73,0,0,0,253,56,55,50.5,Matches
480,Aiden O'Brien,ie IRL,"FW,MF",Millwall,25,1993,7.4,1,0,0,7,5,0,5,9,8,0,0,0,41,12,17,41.4,Matches
481,Lewis O'Brien,eng ENG,MF,Huddersfield,20,1998,35.6,10,0,0,61,60,1,49,45,69,0,0,0,226,31,42,42.5,Matches
482,Callum O'Dowda,ie IRL,"MF,FW",Bristol City,24,1995,18.0,2,0,0,30,27,1,63,19,19,0,0,0,91,43,44,49.4,Matches
483,Tyrone O'Neill,eng ENG,FW,Middlesbrough,19,1999,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
484,Matt O'Riley,dk DEN,MF,Fulham,18,2000,0.7,0,0,0,1,0,0,2,0,0,0,0,0,10,2,0,100.0,Matches
485,Dara O'Shea,ie IRL,DF,West Brom,20,1999,16.5,4,0,0,18,20,0,37,29,17,1,0,0,75,83,48,63.4,Matches
486,Tashan Oakley-Boothe,eng ENG,MF,Stoke City,19,2000,1.3,0,0,0,3,1,0,2,1,3,0,0,0,8,1,4,20.0,Matches
487,Micah Obiero,eng ENG,FW,Huddersfield,18,2001,0.5,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,,Matches
488,Jordan Obita,ug UGA,"DF,MF",Reading,25,1993,15.0,3,0,0,17,6,0,82,5,10,0,0,0,60,33,20,62.3,Matches
489,Denis Odoi,gh GHA,DF,Fulham,31,1988,28.9,7,1,0,42,42,1,34,34,24,0,0,0,170,74,67,52.5,Matches
490,Moses Odubajo,eng ENG,DF,Sheffield Weds,26,1993,18.9,7,1,1,28,32,1,25,19,33,0,4,0,121,19,27,41.3,Matches
491,Clarke Oduor,ke KEN,DF,Barnsley,20,1999,10.5,1,0,0,4,6,1,36,16,19,0,0,0,69,11,13,45.8,Matches
492,Jaakko Oksanen,fi FIN,MF,Brentford,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
493,Michael Olise,fr FRA,"MF,FW",Reading,17,2001,12.6,0,0,0,9,26,2,40,12,14,0,0,0,86,8,12,40.0,Matches
494,Josh Onomah,eng ENG,MF,Fulham,22,1997,19.9,3,0,0,42,18,2,16,16,36,0,0,0,104,27,30,47.4,Matches
495,Bright Osayi-Samuel,ng NGA,"FW,MF",QPR,21,1997,32.9,9,0,0,54,69,21,44,14,19,1,0,0,114,23,69,25.0,Matches
496,Deji Oshilaja,eng ENG,"DF,MF",Charlton Ath,26,1993,17.6,6,0,0,28,18,1,32,16,17,0,1,0,91,58,45,56.3,Matches
497,Gabriel Osho,ng NGA,DF,Reading,20,1998,3.9,1,0,0,9,1,0,16,1,4,0,0,0,27,6,10,37.5,Matches
498,Aramide Oteh,eng ENG,"FW,MF",QPR,20,1998,2.1,0,0,0,2,4,0,1,1,1,0,0,0,3,7,11,38.9,Matches
499,Erhun Oztumer,,MF,Charlton Ath,28,1991,8.8,0,0,0,8,22,0,24,7,5,0,1,0,45,2,8,20.0,Matches
500,Marlon Pack,eng ENG,MF,Cardiff City,28,1991,31.6,4,0,0,61,23,0,77,32,38,0,0,0,191,95,42,69.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Marlon Pack,eng ENG,MF,Bristol City,28,1991,1.0,1,0,0,1,1,0,0,3,0,0,0,0,10,2,2,50.0,Matches
502,Kasey Palmer,jm JAM,"MF,FW",Bristol City,22,1996,11.8,5,0,0,16,25,2,9,9,23,0,0,0,69,17,15,53.1,Matches
503,Liam Palmer,sct SCO,DF,Sheffield Weds,27,1991,31.9,2,1,0,31,26,1,47,53,37,0,0,0,189,21,30,41.2,Matches
504,Romal Palmer,eng ENG,MF,Barnsley,19,1999,1.9,0,0,0,3,5,0,3,4,1,0,0,0,10,4,2,66.7,Matches
505,Callum Paterson,sct SCO,"FW,MF",Cardiff City,24,1994,19.9,2,0,0,58,26,8,19,3,12,1,0,1,44,163,220,42.6,Matches
506,Jamie Paterson,eng ENG,"MF,FW",Derby County,27,1991,5.5,0,0,0,5,12,3,12,6,5,0,0,0,30,0,7,0.0,Matches
507,Jamie Paterson,eng ENG,MF,Bristol City,27,1991,15.1,2,0,0,9,21,2,68,17,18,0,0,0,98,3,17,15.0,Matches
508,Alex Pearce,ie IRL,DF,Millwall,30,1988,26.2,0,0,0,8,10,1,2,27,5,0,0,0,115,89,58,60.5,Matches
509,Jason Pearce,eng ENG,DF,Charlton Ath,31,1987,34.7,4,0,0,36,36,9,2,28,18,0,1,0,136,157,69,69.5,Matches
510,Tom Pearce,eng ENG,DF,Wigan Athletic,21,1998,4.0,0,0,0,2,6,0,16,5,5,0,0,0,16,4,8,33.3,Matches
511,Aynsley Pears,eng ENG,GK,Middlesbrough,21,1998,24.0,0,0,0,0,5,0,0,2,0,0,0,0,18,10,1,90.9,Matches
512,Ben Pearson,eng ENG,MF,Preston,24,1995,37.0,9,0,0,43,52,0,17,51,46,0,1,0,303,26,24,52.0,Matches
513,Matty Pearson,eng ENG,DF,Luton Town,25,1993,40.7,2,0,0,41,47,2,15,48,37,1,1,2,189,105,110,48.8,Matches
514,Kristian Pedersen,dk DEN,DF,Birmingham City,24,1994,44.0,2,0,0,36,21,3,92,74,74,0,0,0,238,172,112,60.6,Matches
515,Pelé,gw GNB,MF,Reading,27,1991,24.1,6,0,0,27,20,0,28,21,32,0,1,0,177,25,22,53.2,Matches
516,Lee Peltier,eng ENG,DF,Cardiff City,32,1986,24.0,3,0,0,20,11,0,14,30,23,0,0,1,90,65,21,75.6,Matches
517,Joey Pelupessy,id IDN,MF,Sheffield Weds,26,1993,10.4,3,0,0,26,4,1,8,17,23,0,0,0,52,16,20,44.4,Matches
518,Matthew Pennington,eng ENG,DF,Hull City,24,1994,12.3,1,0,0,14,18,0,17,30,13,0,1,0,67,47,25,65.3,Matches
519,Matheus Pereira,br BRA,"MF,FW",West Brom,23,1996,37.4,5,0,0,54,114,9,201,27,29,2,0,0,262,18,42,30.0,Matches
520,Pedro Pereira,pt POR,DF,Bristol City,21,1998,13.9,3,0,0,15,7,0,49,18,24,0,0,0,70,31,36,46.3,Matches
521,Kristoffer Peterson,se SWE,FW,Swansea City,24,1994,3.9,0,0,0,9,6,1,17,1,0,0,0,0,18,5,5,50.0,Matches
522,Dillon Phillips,eng ENG,GK,Charlton Ath,24,1995,46.0,6,0,0,1,10,0,0,0,0,0,1,2,24,18,2,90.0,Matches
523,Kalvin Phillips,eng ENG,MF,Leeds United,23,1995,36.1,9,1,0,57,53,0,253,51,61,0,0,0,283,68,56,54.8,Matches
524,Matt Phillips,sct SCO,FW,West Brom,28,1991,26.9,5,0,0,26,11,3,244,11,24,0,0,0,105,35,56,38.5,Matches
525,Anthony Pilkington,ie IRL,"FW,MF",Wigan Athletic,31,1988,8.1,2,0,0,8,6,1,40,5,10,0,0,0,45,9,20,31.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Daniel Pinillos,es ESP,DF,Barnsley,26,1992,1.7,0,0,0,2,1,0,6,6,4,0,0,0,10,5,3,62.5,Matches
527,Ethan Pinnock,jm JAM,DF,Brentford,26,1993,33.8,1,0,0,18,14,0,3,49,29,0,0,0,159,189,96,66.3,Matches
528,Brad Potts,eng ENG,"FW,MF",Preston,25,1994,15.1,1,0,0,15,10,1,32,7,16,0,0,0,83,24,38,38.7,Matches
529,Dan Potts,eng ENG,DF,Luton Town,25,1994,30.4,10,0,0,34,25,6,59,36,23,0,1,0,92,80,71,53.0,Matches
530,Ian Poveda,eng ENG,"MF,FW",Leeds United,19,2000,1.4,0,0,0,1,2,2,3,0,0,0,0,0,8,0,1,0.0,Matches
531,Nick Powell,eng ENG,"MF,FW",Stoke City,25,1994,20.8,4,1,1,39,64,2,39,28,34,0,0,0,126,91,92,49.7,Matches
532,Darren Pratley,jm JAM,"MF,DF",Charlton Ath,34,1985,31.2,11,0,0,47,48,0,14,69,40,0,0,0,165,66,46,58.9,Matches
533,Alex Pritchard,eng ENG,"MF,FW",Huddersfield,26,1993,10.7,0,0,0,7,27,1,56,7,12,0,0,0,45,1,9,10.0,Matches
534,Marc Pugh,eng ENG,"FW,MF",QPR,32,1987,13.0,0,0,0,11,14,4,18,11,7,1,1,0,53,6,18,25.0,Matches
535,Ben Purrington,eng ENG,DF,Charlton Ath,23,1996,23.7,4,0,0,25,10,0,39,33,26,0,1,0,71,46,45,50.5,Matches
