round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,2,Sat,2019-08-10,15:00 (16:00),QPR,1.1,1–1,1.2,Huddersfield,14377,Kiyan Prince Foundation Stadium,Dean Whitestone,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Cardiff City,2.1,2–1,0.6,Luton Town,24724,Cardiff City Stadium,Darren Bond,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Charlton Ath,0.3,3–1,1.2,Stoke City,17848,The Valley,Simon Hooper,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Sheffield Weds,1.6,2–0,1.2,Barnsley,28028,Hillsborough Stadium,Tony Harrington,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Preston,1.3,3–0,0.9,Wigan Athletic,14789,Deepdale Stadium,Jeremy Simpson,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Derby County,1.8,0–0,0.7,Swansea City,27337,iPro Stadium,Jarred Gillett,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Birmingham City,0.9,1–1,1.7,Bristol City,21808,St Andrew's Trillion Trophy Stadium,Oliver Langford,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),West Brom,0.9,1–1,1.0,Millwall,24305,The Hawthorns,David Webb,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Middlesbrough,0.7,0–1,1.2,Brentford,21911,Riverside Stadium,Steve Martin,Match Report,
Championship,2,Sat,2019-08-10,15:00 (16:00),Hull City,1.6,2–1,1.4,Reading,10673,Kingston Communications Stadium,Matt Donohue,Match Report,
Championship,3,Fri,2019-08-16,19:45 (20:45),Huddersfield,0.5,1–2,2.2,Fulham,20775,The John Smith's Stadium,James Linington,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Swansea City,0.8,3–2,1.7,Preston,15250,Liberty Stadium,Dean Whitestone,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Brentford,1.3,1–1,1.5,Hull City,11000,Griffin Park,Darren England,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Bristol City,1.0,2–0,1.5,QPR,21654,Ashton Gate Stadium,Robert Jones,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Barnsley,0.8,2–2,2.2,Charlton Ath,13006,Oakwell Stadium,Matt Donohue,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Nott'ham Forest,2.2,3–0,0.4,Birmingham City,27281,The City Ground,Tony Harrington,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Stoke City,2.5,2–2,1.6,Derby County,23863,Bet365 Stadium,Tim Robinson,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Wigan Athletic,0.4,0–2,3.3,Leeds United,14819,The DW Stadium,Andy Madley,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Luton Town,0.6,1–2,1.9,West Brom,10059,Kenilworth Road Stadium,Andy Woolmer,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,3,Sat,2019-08-17,15:00 (16:00),Blackburn,2.2,1–0,0.7,Middlesbrough,14012,Ewood Park,Jarred Gillett,Match Report,
Championship,3,Sat,2019-08-17,15:00 (16:00),Millwall,0.2,1–0,1.1,Sheffield Weds,15017,The Den,Gavin Ward,Match Report,
Championship,3,Sun,2019-08-18,12:00 (13:00),Reading,2.3,3–0,0.7,Cardiff City,14252,Madejski Stadium,Andrew Davies,Match Report,
Championship,4,Tue,2019-08-20,19:45 (20:45),Hull City,1.6,0–1,1.6,Blackburn,10240,Kingston Communications Stadium,Jeremy Simpson,Match Report,
Championship,4,Tue,2019-08-20,19:45 (20:45),Birmingham City,1.7,2–0,0.3,Barnsley,20061,St Andrew's Trillion Trophy Stadium,Geoff Eltringham,Match Report,
Championship,4,Tue,2019-08-20,19:45 (20:45),Sheffield Weds,1.7,1–0,0.7,Luton Town,23353,Hillsborough Stadium,David Webb,Match Report,
Championship,4,Tue,2019-08-20,19:45 (20:45),Middlesbrough,1.3,1–0,0.6,Wigan Athletic,18649,Riverside Stadium,Keith Stroud,Match Report,
Championship,4,Tue,2019-08-20,19:45 (20:45),Derby County,2.0,1–2,0.9,Bristol City,25546,iPro Stadium,Steve Martin,Match Report,
Championship,4,Wed,2019-08-21,19:45 (20:45),Preston,0.5,3–1,0.7,Stoke City,11973,Deepdale Stadium,John Brooks,Match Report,
Championship,4,Wed,2019-08-21,19:45 (20:45),QPR,1.6,1–3,2.3,Swansea City,12287,Kiyan Prince Foundation Stadium,Paul Tierney,Match Report,
Championship,4,Wed,2019-08-21,19:45 (20:45),Fulham,2.4,4–0,0.9,Millwall,17066,Craven Cottage,Darren Bond,Match Report,
Championship,4,Wed,2019-08-21,19:45 (20:45),Cardiff City,1.8,2–1,0.7,Huddersfield,21821,Cardiff City Stadium,Jarred Gillett,Match Report,
Championship,4,Wed,2019-08-21,19:45 (20:45),Leeds United,1.2,1–0,0.3,Brentford,35004,Elland Road,Andrew Davies,Match Report,
Championship,4,Wed,2019-08-21,19:45 (20:45),Charlton Ath,1.8,1–1,1.1,Nott'ham Forest,17204,The Valley,Oliver Langford,Match Report,
Championship,4,Wed,2019-08-21,20:00 (21:00),West Brom,2.1,1–1,0.5,Reading,21803,The Hawthorns,Peter Bankes,Match Report,
Championship,5,Sat,2019-08-24,12:30 (13:30),Derby County,2.5,1–1,2.3,West Brom,26718,iPro Stadium,Gavin Ward,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Huddersfield,0.5,0–2,0.7,Reading,21847,The John Smith's Stadium,Tony Harrington,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Charlton Ath,0.4,1–0,1.8,Brentford,16771,The Valley,Tim Robinson,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Stoke City,0.3,0–3,2.4,Leeds United,24090,Bet365 Stadium,Darren England,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Middlesbrough,0.5,1–1,2.2,Millwall,19279,Riverside Stadium,John Brooks,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Fulham,1.2,1–2,1.1,Nott'ham Forest,18186,Craven Cottage,Peter Bankes,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Preston,2.0,2–1,0.7,Sheffield Weds,15715,Deepdale Stadium,Robert Jones,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Barnsley,1.5,1–3,2.0,Luton Town,13250,Oakwell Stadium,Steve Martin,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),QPR,2.4,3–1,1.0,Wigan Athletic,11921,Kiyan Prince Foundation Stadium,Matt Donohue,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Hull City,2.3,1–3,2.0,Bristol City,10458,Kingston Communications Stadium,Dean Whitestone,Match Report,
Championship,5,Sat,2019-08-24,15:00 (16:00),Blackburn,0.9,0–0,0.7,Cardiff City,13291,Ewood Park,David Coote,Match Report,
Championship,5,Sun,2019-08-25,12:00 (13:00),Swansea City,1.7,3–0,0.2,Birmingham City,17277,Liberty Stadium,Andy Woolmer,Match Report,
Championship,6,Fri,2019-08-30,19:45 (20:45),Cardiff City,0.5,1–1,1.3,Fulham,22631,Cardiff City Stadium,Tim Robinson,Match Report,
Championship,6,Sat,2019-08-31,12:30 (13:30),Bristol City,1.5,2–2,1.3,Middlesbrough,20757,Ashton Gate Stadium,Lee Mason,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),West Brom,2.5,3–2,0.8,Blackburn,23792,The Hawthorns,Tony Harrington,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Reading,2.3,0–2,1.5,Charlton Ath,16906,Madejski Stadium,Jarred Gillett,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Birmingham City,1.6,2–1,1.1,Stoke City,20652,St Andrew's Trillion Trophy Stadium,James Linington,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,6,Sat,2019-08-31,15:00 (16:00),Leeds United,2.0,0–1,0.5,Swansea City,34935,Elland Road,Darren Bond,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Sheffield Weds,1.5,1–2,2.0,QPR,23446,Hillsborough Stadium,John Brooks,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Nott'ham Forest,0.7,1–1,0.7,Preston,27249,The City Ground,Geoff Eltringham,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Brentford,2.4,3–0,0.2,Derby County,11055,Griffin Park,David Webb,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Millwall,1.7,1–1,1.0,Hull City,12495,The Den,Oliver Langford,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Wigan Athletic,1.1,0–0,1.2,Barnsley,10214,The DW Stadium,Andy Woolmer,Match Report,
Championship,6,Sat,2019-08-31,15:00 (16:00),Luton Town,1.3,2–1,2.8,Huddersfield,10062,Kenilworth Road Stadium,Andrew Davies,Match Report,
Championship,7,Fri,2019-09-13,19:45 (20:45),Derby County,1.4,1–1,1.8,Cardiff City,25873,iPro Stadium,Darren England,Match Report,
Championship,7,Sat,2019-09-14,12:30 (13:30),Fulham,1.4,1–1,1.8,West Brom,17770,Craven Cottage,David Webb,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),QPR,1.9,3–2,1.9,Luton Town,16186,Kiyan Prince Foundation Stadium,Jeremy Simpson,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),Swansea City,0.4,0–1,1.9,Nott'ham Forest,17102,Liberty Stadium,James Linington,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),Blackburn,2.2,2–0,0.7,Millwall,11873,Ewood Park,Dean Whitestone,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),Charlton Ath,0.6,0–1,0.8,Birmingham City,18752,The Valley,Matt Donohue,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),Stoke City,1.0,1–2,1.6,Bristol City,22357,Bet365 Stadium,Geoff Eltringham,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),Middlesbrough,1.0,1–0,1.6,Reading,19414,Riverside Stadium,Robert Jones,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),Preston,1.1,2–0,0.4,Brentford,12873,Deepdale Stadium,David Coote,Match Report,
Championship,7,Sat,2019-09-14,15:00 (16:00),Hull City,2.1,2–2,1.3,Wigan Athletic,10069,Kingston Communications Stadium,Gavin Ward,Match Report,
Championship,7,Sun,2019-09-15,12:00 (13:00),Huddersfield,0.5,0–2,1.3,Sheffield Weds,22754,The John Smith's Stadium,Simon Hooper,Match Report,
Championship,7,Sun,2019-09-15,12:30 (13:30),Barnsley,1.1,0–2,3.1,Leeds United,17598,Oakwell Stadium,Keith Stroud,Match Report,
Championship,8,Sat,2019-09-21,12:30 (13:30),Leeds United,2.4,1–1,0.3,Derby County,34741,Elland Road,Oliver Langford,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Bristol City,1.2,0–0,1.1,Swansea City,22885,Ashton Gate Stadium,Tony Harrington,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Nott'ham Forest,0.9,1–0,0.9,Barnsley,29202,The City Ground,Jarred Gillett,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Brentford,0.7,0–0,0.4,Stoke City,11870,Griffin Park,Andy Woolmer,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Wigan Athletic,1.3,2–0,0.8,Charlton Ath,9567,The DW Stadium,Andrew Davies,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Birmingham City,0.3,0–1,0.6,Preston,20806,St Andrew's Trillion Trophy Stadium,Steve Martin,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Millwall,1.9,1–2,1.2,QPR,16808,The Den,Peter Bankes,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Cardiff City,0.9,1–0,0.8,Middlesbrough,23141,Cardiff City Stadium,Darren Bond,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Sheffield Weds,1.5,1–1,1.0,Fulham,23342,Hillsborough Stadium,Geoff Eltringham,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Reading,1.1,1–2,1.1,Blackburn,16906,Madejski Stadium,Matt Donohue,Match Report,
Championship,8,Sat,2019-09-21,15:00 (16:00),Luton Town,0.8,0–3,1.9,Hull City,10066,Kenilworth Road Stadium,Andy Madley,Match Report,
Championship,8,Sun,2019-09-22,12:00 (13:00),West Brom,1.3,4–2,0.8,Huddersfield,23577,The Hawthorns,Tim Robinson,Match Report,
Championship,9,Fri,2019-09-27,19:45 (20:45),Fulham,1.8,2–0,0.2,Wigan Athletic,18253,Craven Cottage,Dean Whitestone,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,9,Fri,2019-09-27,20:00 (21:00),Stoke City,1.9,2–3,1.1,Nott'ham Forest,23800,Bet365 Stadium,Andy Madley,Match Report,
Championship,9,Sat,2019-09-28,12:30 (13:30),QPR,0.2,0–2,1.8,West Brom,13959,Kiyan Prince Foundation Stadium,Geoff Eltringham,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Middlesbrough,1.5,1–4,2.1,Sheffield Weds,22075,Riverside Stadium,James Linington,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Huddersfield,1.4,1–1,1.6,Millwall,20781,The John Smith's Stadium,Jeremy Simpson,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Derby County,1.4,3–2,1.9,Birmingham City,28454,iPro Stadium,Simon Hooper,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Blackburn,0.8,1–2,0.9,Luton Town,15319,Ewood Park,Gavin Ward,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Charlton Ath,0.5,1–0,1.9,Leeds United,21808,The Valley,John Brooks,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Swansea City,1.9,1–1,0.8,Reading,16036,Liberty Stadium,Keith Stroud,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Hull City,0.7,2–2,1.3,Cardiff City,10756,Kingston Communications Stadium,Jarred Gillett,Match Report,
Championship,9,Sat,2019-09-28,15:00 (16:00),Preston,1.9,3–3,1.6,Bristol City,12005,Deepdale Stadium,Andrew Davies,Match Report,
Championship,9,Sun,2019-09-29,13:30 (14:30),Barnsley,0.7,1–3,3.2,Brentford,12188,Oakwell Stadium,David Webb,Match Report,
Championship,10,Tue,2019-10-01,19:45 (20:45),Leeds United,1.6,1–0,1.2,West Brom,34648,Elland Road,David Coote,Match Report,
Championship,10,Tue,2019-10-01,19:45 (20:45),Hull City,1.3,1–0,1.1,Sheffield Weds,11590,Kingston Communications Stadium,Andrew Davies,Match Report,
Championship,10,Tue,2019-10-01,19:45 (20:45),Blackburn,1.3,1–1,0.5,Nott'ham Forest,12521,Ewood Park,Steve Martin,Match Report,
Championship,10,Tue,2019-10-01,19:45 (20:45),Middlesbrough,2.2,1–1,1.1,Preston,17961,Riverside Stadium,Darren England,Match Report,
Championship,10,Tue,2019-10-01,19:45 (20:45),Wigan Athletic,0.6,1–0,0.7,Birmingham City,9244,The DW Stadium,Tim Robinson,Match Report,
Championship,10,Tue,2019-10-01,20:00 (21:00),Stoke City,1.7,0–1,0.8,Huddersfield,20372,Bet365 Stadium,Robert Jones,Match Report,
Championship,10,Tue,2019-10-01,20:00 (21:00),Reading,0.7,1–4,2.2,Fulham,13809,Madejski Stadium,Andy Woolmer,Match Report,
Championship,10,Wed,2019-10-02,19:45 (20:45),Charlton Ath,0.4,1–2,1.9,Swansea City,15741,The Valley,Peter Bankes,Match Report,
Championship,10,Wed,2019-10-02,19:45 (20:45),Brentford,1.0,1–1,0.8,Bristol City,11433,Griffin Park,Oliver Langford,Match Report,
Championship,10,Wed,2019-10-02,19:45 (20:45),Barnsley,1.9,2–2,2.3,Derby County,13634,Oakwell Stadium,Tony Harrington,Match Report,
Championship,10,Wed,2019-10-02,19:45 (20:45),Cardiff City,1.8,3–0,0.7,QPR,21387,Cardiff City Stadium,Matt Donohue,Match Report,
Championship,10,Wed,2019-10-02,19:45 (20:45),Luton Town,1.3,1–1,1.7,Millwall,10049,Kenilworth Road Stadium,Darren Bond,Match Report,
Championship,11,Fri,2019-10-04,19:45 (20:45),Birmingham City,2.2,2–1,1.1,Middlesbrough,19703,St Andrew's Trillion Trophy Stadium,Jeremy Simpson,Match Report,
Championship,11,Sat,2019-10-05,12:30 (13:30),Fulham,2.3,2–2,1.2,Charlton Ath,18654,Craven Cottage,Keith Stroud,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),Huddersfield,0.9,3–0,0.8,Hull City,21702,The John Smith's Stadium,David Webb,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),Swansea City,2.1,1–2,2.8,Stoke City,16612,Liberty Stadium,Oliver Langford,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),QPR,1.6,4–2,1.1,Blackburn,13560,Kiyan Prince Foundation Stadium,Simon Hooper,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),Derby County,0.5,2–0,1.2,Luton Town,27944,iPro Stadium,Geoff Eltringham,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),Bristol City,1.2,1–0,1.1,Reading,21419,Ashton Gate Stadium,Steve Martin,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),Millwall,1.7,2–1,0.9,Leeds United,16311,The Den,James Linington,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),West Brom,1.8,4–2,1.4,Cardiff City,25140,The Hawthorns,John Brooks,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),Nott'ham Forest,0.7,1–0,0.5,Brentford,27598,The City Ground,Dean Whitestone,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,11,Sat,2019-10-05,15:00 (16:00),Sheffield Weds,0.4,1–0,1.2,Wigan Athletic,22753,Hillsborough Stadium,Lee Mason,Match Report,
Championship,11,Sat,2019-10-05,15:00 (16:00),Preston,3.1,5–1,0.6,Barnsley,12431,Deepdale Stadium,Gavin Ward,Match Report,
Championship,12,Fri,2019-10-18,19:45 (20:45),Cardiff City,0.7,1–1,1.0,Sheffield Weds,22486,Cardiff City Stadium,Keith Stroud,Match Report,
Championship,12,Sat,2019-10-19,12:30 (13:30),Blackburn,1.4,2–2,1.2,Huddersfield,13761,Ewood Park,Darren Bond,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Barnsley,1.6,1–1,2.5,Swansea City,12424,Oakwell Stadium,Andy Woolmer,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Hull City,1.1,2–3,2.9,QPR,10285,Kingston Communications Stadium,Tony Harrington,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Brentford,2.5,3–2,1.6,Millwall,10886,Griffin Park,Stuart Attwell,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Reading,1.1,1–0,0.5,Preston,14135,Madejski Stadium,Dean Whitestone,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Middlesbrough,1.6,0–1,2.7,West Brom,20174,Riverside Stadium,Oliver Langford,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Charlton Ath,0.9,3–0,0.3,Derby County,19408,The Valley,Steve Martin,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Stoke City,1.7,2–0,0.8,Fulham,23189,Bet365 Stadium,Andrew Davies,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Luton Town,1.2,3–0,1.1,Bristol City,10064,Kenilworth Road Stadium,Graham Scott,Match Report,
Championship,12,Sat,2019-10-19,15:00 (16:00),Leeds United,2.0,1–0,0.9,Birmingham City,35731,Elland Road,Robert Jones,Match Report,
Championship,12,Sun,2019-10-20,14:00 (15:00),Wigan Athletic,1.3,1–0,1.5,Nott'ham Forest,13077,The DW Stadium,Matt Donohue,Match Report,
Championship,13,Tue,2019-10-22,19:45 (20:45),Preston,1.2,1–1,1.8,Leeds United,18275,Deepdale Stadium,Kevin Friend,Match Report,
Championship,13,Tue,2019-10-22,19:45 (20:45),QPR,0.9,2–2,2.1,Reading,12330,Kiyan Prince Foundation Stadium,Jeremy Simpson,Match Report,
Championship,13,Tue,2019-10-22,19:45 (20:45),Birmingham City,1.2,1–0,0.7,Blackburn,18561,St Andrew's Trillion Trophy Stadium,Darren England,Match Report,
Championship,13,Tue,2019-10-22,19:45 (20:45),Millwall,0.7,2–2,1.5,Cardiff City,11769,The Den,Tim Robinson,Match Report,
Championship,13,Tue,2019-10-22,19:45 (20:45),Swansea City,1.1,0–3,0.8,Brentford,15875,Liberty Stadium,Gavin Ward,Match Report,
Championship,13,Tue,2019-10-22,19:45 (20:45),Sheffield Weds,1.3,1–0,0.9,Stoke City,22460,Hillsborough Stadium,Andy Madley,Match Report,
Championship,13,Tue,2019-10-22,20:00 (21:00),West Brom,0.6,2–2,0.4,Barnsley,22086,The Hawthorns,Darren Bond,Match Report,
Championship,13,Wed,2019-10-23,19:45 (20:45),Derby County,1.3,1–0,1.5,Wigan Athletic,24697,iPro Stadium,Keith Stroud,Match Report,
Championship,13,Wed,2019-10-23,19:45 (20:45),Bristol City,3.0,2–1,1.0,Charlton Ath,20916,Ashton Gate Stadium,James Linington,Match Report,
Championship,13,Wed,2019-10-23,19:45 (20:45),Fulham,3.1,3–2,1.5,Luton Town,18082,Craven Cottage,John Brooks,Match Report,
Championship,13,Wed,2019-10-23,19:45 (20:45),Huddersfield,0.6,0–0,2.6,Middlesbrough,22839,The John Smith's Stadium,Tony Harrington,Match Report,
Championship,13,Wed,2019-10-23,19:45 (20:45),Nott'ham Forest,1.3,1–2,2.4,Hull City,27624,The City Ground,Oliver Langford,Match Report,
Championship,14,Sat,2019-10-26,12:30 (13:30),Sheffield Weds,0.4,0–0,0.8,Leeds United,27516,Hillsborough Stadium,Tim Robinson,Match Report,
Championship,14,Sat,2019-10-26,15:00 (16:00),Millwall,1.2,2–0,0.2,Stoke City,14008,The Den,Darren England,Match Report,
Championship,14,Sat,2019-10-26,15:00 (16:00),Birmingham City,3.8,2–1,0.9,Luton Town,21799,St Andrew's Trillion Trophy Stadium,Dean Whitestone,Match Report,
Championship,14,Sat,2019-10-26,15:00 (16:00),Hull City,1.7,2–0,1.5,Derby County,16326,Kingston Communications Stadium,Simon Hooper,Match Report,
Championship,14,Sat,2019-10-26,15:00 (16:00),Middlesbrough,1.3,0–0,0.5,Fulham,19101,Riverside Stadium,Peter Bankes,Match Report,
Championship,14,Sat,2019-10-26,15:00 (16:00),Huddersfield,1.7,2–1,1.2,Barnsley,22718,The John Smith's Stadium,James Linington,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,14,Sat,2019-10-26,15:00 (16:00),Preston,1.9,3–2,0.8,Blackburn,19165,Deepdale Stadium,Steve Martin,Match Report,
Championship,14,Sat,2019-10-26,15:00 (16:00),West Brom,2.5,2–2,2.4,Charlton Ath,25356,The Hawthorns,Matt Donohue,Match Report,
Championship,14,Sun,2019-10-27,12:00 (13:00),Swansea City,1.1,1–0,0.8,Cardiff City,20270,Liberty Stadium,Robert Jones,Match Report,
Championship,14,Sun,2019-10-27,13:30 (14:30),Bristol City,1.5,2–2,1.7,Wigan Athletic,22246,Ashton Gate Stadium,John Brooks,Match Report,
Championship,14,Mon,2019-10-28,19:45 (20:45),QPR,0.6,1–3,2.6,Brentford,15562,Kiyan Prince Foundation Stadium,Andy Woolmer,Match Report,
Championship,15,Fri,2019-11-01,19:45 (20:45),Barnsley,1.8,2–2,1.0,Bristol City,12178,Oakwell Stadium,Jarred Gillett,Match Report,
Championship,15,Sat,2019-11-02,12:30 (13:30),Wigan Athletic,1.5,1–2,0.4,Swansea City,9080,The DW Stadium,Peter Bankes,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Reading,0.6,2–1,1.4,Millwall,14485,Madejski Stadium,Tony Harrington,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Luton Town,0.6,1–2,1.2,Nott'ham Forest,10053,Kenilworth Road Stadium,Gavin Ward,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Blackburn,1.3,2–1,1.7,Sheffield Weds,14147,Ewood Park,Andy Woolmer,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Fulham,0.4,0–3,1.5,Hull City,18168,Craven Cottage,Keith Stroud,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Brentford,0.4,0–1,0.2,Huddersfield,11727,Griffin Park,Robert Jones,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Cardiff City,3.1,4–2,2.6,Birmingham City,23778,Cardiff City Stadium,Andy Madley,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Derby County,1.8,2–0,0.7,Middlesbrough,26293,iPro Stadium,Darren Bond,Match Report,
Championship,15,Sat,2019-11-02,15:00 (16:00),Leeds United,1.9,2–0,0.6,QPR,35284,Elland Road,Geoff Eltringham,Match Report,
Championship,15,Sun,2019-11-03,12:00 (13:00),Charlton Ath,1.7,0–1,3.0,Preston,16027,The Valley,David Webb,Match Report,
