rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
17,Britt Assombalonga,cd COD,FW,Middlesbrough,26,1992,27.9,343,336,6,1,2,1,5,1,0,0,0,0,222,1,11,Matches
18,Jean-Kévin Augustin,fr FRA,FW,Leeds United,22,1997,0.6,5,4,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
19,Charlie Austin,eng ENG,FW,West Brom,30,1989,16.8,345,315,27,0,0,1,10,1,0,0,0,0,226,3,9,Matches
20,Daniel Ayala,es ESP,DF,Middlesbrough,28,1990,23.1,711,675,32,29,1,5,1,3,0,0,0,0,519,4,4,Matches
21,André Ayew,gh GHA,FW,Swansea City,29,1989,43.4,1468,1411,49,9,4,12,38,24,0,0,0,0,1107,8,38,Matches
22,Floyd Ayité,tg TOG,MF,Fulham,30,1988,0.2,8,7,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
23,Luke Ayling,eng ENG,DF,Leeds United,27,1991,35.3,2603,2181,416,64,2,28,98,351,1,0,0,0,2069,6,48,Matches
24,Juninho Bacuna,cw CUW,"MF,FW",Huddersfield,21,1997,25.8,1150,978,167,76,5,17,87,61,27,10,10,3,794,5,33,Matches
25,Leandro Bacuna,cw CUW,"MF,DF",Cardiff City,27,1991,35.0,1042,981,59,12,4,15,27,42,1,0,0,0,762,2,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Mike-Steven Bähre,de GER,MF,Barnsley,23,1995,18.0,799,763,31,9,3,3,19,7,14,9,1,0,630,5,13,Matches
27,Odin Bailey,eng ENG,"FW,MF",Birmingham City,19,1999,1.0,48,46,2,0,0,0,2,1,0,0,0,0,39,0,2,Matches
28,Geraldo Bajrami,al ALB,DF,Birmingham City,19,1999,2.0,64,61,3,0,0,1,0,3,0,0,0,0,49,0,0,Matches
29,Nathan Baker,eng ENG,DF,Bristol City,28,1991,29.8,1271,1225,44,17,0,22,4,27,0,0,0,0,881,2,3,Matches
30,Sam Baldock,eng ENG,FW,Reading,30,1989,12.3,200,191,8,1,1,0,10,6,1,0,0,0,128,1,11,Matches
31,Dominic Ball,eng ENG,MF,QPR,23,1995,27.1,1178,1130,46,36,0,19,4,8,2,0,0,0,992,2,12,Matches
32,Norbert Balogh,hu HUN,FW,Hull City,23,1996,0.7,7,5,2,0,0,0,0,0,0,0,0,0,5,0,1,Matches
33,Leon Balogun,ng NGA,DF,Wigan Athletic,31,1988,9.0,349,339,10,8,0,1,1,2,0,0,0,0,281,0,4,Matches
34,Sol Bamba,ci CIV,DF,Cardiff City,34,1985,1.2,33,32,0,0,0,1,0,0,0,0,0,0,21,1,1,Matches
35,Patrick Bamford,eng ENG,FW,Leeds United,25,1993,38.3,596,526,68,0,2,0,10,2,3,0,0,0,438,2,26,Matches
36,Barry Bannan,sct SCO,MF,Sheffield Weds,29,1989,42.8,2572,2184,371,170,10,52,258,25,152,95,36,6,1898,17,37,Matches
37,Shandon Baptiste,gd GRN,MF,Brentford,21,1998,3.7,176,175,1,0,0,3,1,1,0,0,0,0,148,0,4,Matches
38,Yoann Barbet,fr FRA,DF,QPR,26,1993,26.9,1709,1591,112,84,0,36,6,28,0,0,0,0,1336,6,15,Matches
39,Tom Barkhuizen,eng ENG,FW,Preston,26,1993,34.4,820,773,46,2,0,6,67,31,0,0,0,0,534,1,25,Matches
40,Josh Barrett,ie IRL,"MF,FW",Reading,21,1998,2.0,90,85,4,1,0,5,6,1,2,2,0,0,71,1,0,Matches
41,Modou Barrow,gm GAM,"FW,MF",Reading,26,1992,1.0,19,17,2,0,0,0,2,1,0,0,0,0,12,0,0,Matches
42,Gareth Barry,eng ENG,MF,West Brom,38,1981,1.0,57,56,1,1,1,0,0,0,0,0,0,0,49,0,1,Matches
43,Kyle Bartley,eng ENG,DF,West Brom,28,1991,36.3,1840,1745,92,81,0,16,2,10,0,0,0,0,1528,3,5,Matches
44,Borja Bastón,es ESP,FW,Swansea City,26,1992,14.0,351,328,22,0,1,1,1,2,0,0,0,0,275,1,14,Matches
45,Danny Batth,eng ENG,DF,Stoke City,28,1990,41.9,1833,1798,29,27,0,28,3,2,0,0,0,0,1290,6,14,Matches
46,Daniel Batty,eng ENG,MF,Hull City,21,1997,18.7,820,798,17,13,0,23,36,3,1,1,0,0,574,5,9,Matches
47,Patrick Bauer,de GER,DF,Preston,26,1992,40.2,1558,1532,22,21,0,24,1,1,0,0,0,0,1098,4,7,Matches
48,Tom Bayliss,eng ENG,MF,Preston,20,1999,0.2,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
49,Mads Bech Sørensen,dk DEN,DF,Brentford,20,1999,0.3,25,25,0,0,0,0,0,0,0,0,0,0,22,0,0,Matches
50,Jérémie Bela,ao ANG,"MF,FW",Birmingham City,26,1993,21.8,660,593,65,19,1,7,122,4,35,19,13,1,419,2,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Amari'i Bell,jm JAM,DF,Blackburn,25,1994,20.1,1068,840,227,15,1,1,57,212,0,0,0,0,747,1,23,Matches
52,Jude Bellingham,eng ENG,"MF,FW",Birmingham City,16,2003,29.9,1081,996,76,33,1,7,85,2,34,16,9,4,756,9,32,Matches
53,Yohan Benalouane,tn TUN,DF,Nott'ham Forest,32,1987,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
54,Filip Benković,hr CRO,DF,Bristol City,22,1997,7.2,330,306,24,10,0,9,0,14,0,0,0,0,271,0,5,Matches
55,Elliott Bennett,eng ENG,"DF,MF",Blackburn,30,1988,31.1,1569,1215,348,20,0,13,97,326,2,1,0,0,1136,6,48,Matches
56,Joe Bennett,eng ENG,DF,Cardiff City,29,1990,42.9,1740,1284,453,54,0,6,114,368,31,8,0,23,1243,3,22,Matches
57,Mason Bennett,eng ENG,"FW,MF",Derby County,23,1996,2.0,58,57,1,0,0,0,4,0,0,0,0,0,37,0,4,Matches
58,Mason Bennett,eng ENG,"FW,MF",Millwall,23,1996,4.8,135,135,0,0,0,1,14,0,0,0,0,0,83,0,11,Matches
59,Saïd Benrahma,dz ALG,FW,Brentford,23,1995,39.4,1774,1658,103,30,10,19,167,13,56,23,8,4,1275,13,36,Matches
60,Daniel Bentley,eng ENG,GK,Bristol City,26,1993,42.7,1601,1025,567,185,0,7,0,0,0,0,0,0,974,9,1,Matches
61,Gaetano Berardi,ch SUI,DF,Leeds United,30,1988,12.5,742,691,47,21,0,3,0,26,0,0,0,0,619,4,9,Matches
62,James Berry,eng ENG,FW,Hull City,18,2000,0.1,3,3,0,0,0,1,0,0,0,0,0,0,2,0,0,Matches
63,Luke Berry,eng ENG,MF,Luton Town,27,1992,15.1,491,364,122,53,2,5,80,2,45,19,15,4,311,5,8,Matches
64,Faysal Bettache,eng ENG,MF,QPR,19,2000,0.3,30,29,1,0,0,0,2,1,0,0,0,0,29,0,0,Matches
65,Marcus Bettinelli,eng ENG,GK,Fulham,27,1992,13.8,513,362,150,48,0,1,0,0,0,0,0,0,388,1,0,Matches
66,Bartosz Białkowski,pl POL,GK,Millwall,32,1987,45.5,1202,642,558,189,0,1,0,0,0,0,0,0,655,2,0,Matches
67,Jake Bidwell,eng ENG,DF,Swansea City,26,1993,36.2,2092,1690,395,12,0,0,113,383,0,0,0,0,1505,7,53,Matches
68,Krystian Bielik,pl POL,"MF,DF",Derby County,21,1998,16.5,953,930,19,17,1,13,2,2,0,0,0,0,781,4,5,Matches
69,Mame Biram Diouf,sn SEN,"FW,MF",Stoke City,31,1987,1.0,30,30,0,0,0,0,6,0,0,0,0,0,12,0,2,Matches
70,Max Bird,eng ENG,MF,Derby County,18,2000,21.2,1307,1254,53,17,1,6,44,3,30,14,16,0,1116,0,11,Matches
71,Tyler Blackett,eng ENG,DF,Reading,25,1994,15.4,788,644,143,16,0,9,28,127,0,0,0,0,597,1,10,Matches
72,Billy Bodin,wls WAL,"FW,MF",Preston,27,1992,10.4,393,357,35,5,1,5,46,12,18,8,7,1,277,1,13,Matches
73,Jayden Bogle,eng ENG,DF,Derby County,19,2000,32.2,1661,1311,349,38,1,7,111,311,0,0,0,0,1300,1,33,Matches
74,Omar Bogle,eng ENG,FW,Cardiff City,26,1993,3.6,67,66,0,0,0,0,4,0,0,0,0,0,40,1,1,Matches
75,Mateusz Bogusz,pl POL,MF,Leeds United,17,2001,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Marc Bola,eng ENG,DF,Middlesbrough,21,1997,5.7,250,192,57,1,0,1,19,56,0,0,0,0,164,1,6,Matches
77,Luke Bolton,eng ENG,"DF,MF",Luton Town,19,1999,12.2,491,354,134,1,0,0,23,132,1,0,0,0,328,3,20,Matches
78,Gaëtan Bong,cm CMR,DF,Nott'ham Forest,31,1988,0.6,43,31,12,1,0,0,4,11,0,0,0,0,32,0,1,Matches
79,Macauley Bonne,zw ZIM,FW,Charlton Ath,23,1995,26.1,490,477,11,0,1,1,14,2,1,0,0,0,296,2,17,Matches
80,Julian Börner,de GER,DF,Sheffield Weds,28,1991,34.1,1440,1334,103,39,0,14,3,64,0,0,0,0,1110,3,11,Matches
81,John Bostock,tt TRI,MF,Nott'ham Forest,27,1992,1.8,130,126,4,2,1,0,3,0,2,2,0,0,110,0,1,Matches
82,Jarrod Bowen,eng ENG,"MF,FW",Hull City,22,1996,29.0,739,638,93,27,10,3,98,3,49,37,6,2,473,8,29,Matches
83,Josh Bowler,eng ENG,"FW,MF",Hull City,20,1999,11.6,219,212,5,2,0,0,36,0,2,2,0,0,132,2,12,Matches
84,Caolan Boyd-Munce,nir NIR,"MF,FW",Birmingham City,19,2000,0.8,35,31,4,2,0,0,4,0,2,1,0,1,23,0,1,Matches
85,Lucas Boyé,ar ARG,"FW,MF",Reading,23,1996,6.5,223,220,0,0,0,2,4,0,0,0,0,0,156,3,13,Matches
86,Sonny Bradley,eng ENG,DF,Luton Town,27,1991,39.1,1714,1633,76,69,0,13,1,7,0,0,0,0,1326,5,11,Matches
87,Tom Bradshaw,wls WAL,FW,Millwall,27,1992,29.6,607,597,8,1,0,2,17,1,0,0,0,0,370,2,29,Matches
88,James Bree,eng ENG,DF,Luton Town,21,1997,33.8,1611,1170,434,35,0,7,135,361,38,18,14,3,1134,7,44,Matches
89,Ben Brereton,cl CHI,"FW,MF",Blackburn,20,1999,6.6,127,120,7,0,0,1,9,3,2,0,0,0,96,0,5,Matches
90,Rhian Brewster,eng ENG,FW,Swansea City,19,2000,18.5,344,307,33,3,4,3,11,5,1,0,0,0,210,4,13,Matches
91,Izzy Brown,eng ENG,MF,Luton Town,22,1997,16.2,650,518,127,55,3,10,93,3,51,19,10,12,433,5,18,Matches
92,Jacob Brown,sct SCO,FW,Barnsley,21,1998,37.1,1017,920,91,1,2,4,100,90,0,0,0,0,513,6,60,Matches
93,Jaden Brown,eng ENG,DF,Huddersfield,20,1999,11.4,555,419,134,16,0,1,18,118,0,0,0,0,429,2,8,Matches
94,James Brown,mt MLT,DF,Millwall,21,1998,0.7,28,22,6,0,0,0,1,6,0,0,0,0,22,0,0,Matches
95,Jordan Brown,eng ENG,"FW,MF",Derby County,18,2001,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
96,Alan Browne,ie IRL,"MF,DF",Preston,24,1995,35.6,1512,1366,138,25,1,7,83,78,21,10,11,0,1019,8,43,Matches
97,Marcus Browne,eng ENG,"FW,MF",Middlesbrough,21,1997,4.7,107,102,5,1,0,0,8,2,1,0,1,0,66,0,4,Matches
98,Josh Brownhill,eng ENG,MF,Bristol City,23,1995,27.3,1481,1254,222,104,0,15,86,47,63,42,4,1,1130,5,15,Matches
99,Chris Brunt,nir NIR,"MF,FW",West Brom,34,1984,0.9,95,83,12,6,0,0,9,1,5,2,2,1,74,0,1,Matches
100,Joe Bryan,eng ENG,DF,Fulham,25,1993,37.9,2480,1987,486,67,3,16,192,379,40,17,19,1,1873,7,45,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Lee Buchanan,eng ENG,DF,Derby County,18,2001,3.1,147,116,31,6,0,1,11,25,0,0,0,0,107,0,3,Matches
102,John Buckley,eng ENG,"MF,FW",Blackburn,19,1999,6.8,283,273,10,4,0,3,20,4,2,1,1,0,207,0,5,Matches
103,Tyler Burey,eng ENG,MF,Millwall,17,2001,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
104,Oliver Burke,sct SCO,"FW,MF",West Brom,22,1997,0.4,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
105,Reece Burke,eng ENG,DF,Hull City,22,1996,35.4,1392,1362,28,17,0,4,8,11,0,0,0,0,1068,2,8,Matches
106,Ryan Burke,ie IRL,DF,Birmingham City,18,2000,0.2,20,15,5,0,0,0,1,5,0,0,0,0,16,0,0,Matches
107,Jack Butland,eng ENG,GK,Stoke City,26,1993,35.0,1149,765,381,142,0,1,0,0,0,0,0,0,695,3,1,Matches
108,Jacob Butterfield,eng ENG,MF,Luton Town,29,1990,9.5,490,451,36,22,0,5,22,0,14,5,3,3,407,3,7,Matches
109,George Byers,sct SCO,MF,Swansea City,23,1996,23.2,1170,1105,58,19,6,9,36,8,17,11,0,1,908,7,26,Matches
110,Nathan Byrne,eng ENG,DF,Wigan Athletic,27,1992,38.8,1971,1524,443,22,0,20,130,421,0,0,0,0,1417,4,42,Matches
111,Ben Cabango,wls WAL,DF,Swansea City,19,2000,19.7,872,854,18,16,0,11,0,2,0,0,0,0,704,0,5,Matches
112,Rafael Cabral,br BRA,GK,Reading,29,1990,44.0,1357,762,592,158,0,1,0,0,0,0,0,0,804,3,3,Matches
113,Tom Cairney,sct SCO,MF,Fulham,28,1991,36.3,2362,2301,53,25,7,5,72,5,19,6,7,0,2067,8,33,Matches
114,Geoff Cameron,us USA,"MF,DF",QPR,34,1985,33.9,1493,1451,34,14,4,3,5,20,0,0,0,0,1120,8,22,Matches
115,Lee Camp,nir NIR,GK,Birmingham City,34,1984,36.0,1128,629,490,166,0,1,0,0,0,0,0,0,620,9,0,Matches
116,Fraizer Campbell,eng ENG,FW,Huddersfield,31,1987,17.3,262,252,10,0,1,2,5,1,0,0,0,0,170,0,11,Matches
117,Tyrese Campbell,eng ENG,FW,Stoke City,19,1999,18.0,396,384,12,0,0,2,28,3,1,0,0,0,275,0,17,Matches
118,Sergi Canós,es ESP,"FW,MF",Brentford,22,1997,11.0,383,361,22,3,1,4,32,17,2,2,0,0,252,0,22,Matches
119,Tom Carroll,eng ENG,MF,Swansea City,27,1992,4.3,269,255,12,6,0,3,8,1,0,0,0,0,207,2,4,Matches
120,Hayden Carter,eng ENG,DF,Blackburn,19,1999,2.0,129,128,1,0,0,1,0,1,0,0,0,0,111,0,0,Matches
121,Cameron Carter-Vickers,us USA,DF,Stoke City,21,1997,11.1,579,515,62,9,0,4,13,53,0,0,0,0,472,2,5,Matches
122,Cameron Carter-Vickers,us USA,DF,Luton Town,21,1997,15.2,577,562,12,6,0,7,0,6,0,0,0,0,432,3,3,Matches
123,João Carvalho,pt POR,"MF,FW",Nott'ham Forest,22,1997,9.6,405,374,26,9,2,4,40,1,16,9,3,1,300,5,3,Matches
124,Oliver Casey,eng ENG,DF,Leeds United,18,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
125,Matty Cash,pl POL,DF,Nott'ham Forest,21,1997,40.2,2045,1583,450,34,0,25,159,404,12,10,1,0,1305,12,48,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Kiko Casilla,es ESP,GK,Leeds United,32,1986,36.0,1241,900,337,78,0,1,0,0,0,0,0,0,1021,4,0,Matches
127,Ivan Cavaleiro,pt POR,"FW,MF",Fulham,25,1993,33.6,1368,1269,97,8,3,11,166,35,54,21,19,3,1025,2,38,Matches
128,Dimitri Cavaré,fr FRA,"DF,FW",Barnsley,24,1995,10.6,557,386,168,6,0,3,34,162,0,0,0,0,356,3,24,Matches
129,Bersant Celina,xk KVX,"FW,MF",Swansea City,22,1996,27.4,1234,1142,83,11,6,11,143,15,57,38,0,5,873,9,35,Matches
130,Ilias Chair,ma MAR,"MF,FW",QPR,21,1997,27.0,1048,981,61,8,5,10,54,18,8,0,1,0,839,6,25,Matches
131,Trevoh Chalobah,eng ENG,"MF,DF",Huddersfield,20,1999,30.4,1499,1417,80,19,2,23,35,60,1,0,0,0,1125,2,23,Matches
132,Conor Chaplin,eng ENG,"FW,MF",Barnsley,22,1997,36.7,1093,976,110,7,0,4,88,27,8,3,0,0,739,7,34,Matches
133,Harry Chapman,eng ENG,"MF,FW",Blackburn,21,1997,0.9,32,28,4,0,0,0,6,3,1,1,0,0,19,0,2,Matches
134,Chema,es ESP,DF,Nott'ham Forest,27,1992,6.9,265,217,46,3,0,6,10,43,0,0,0,0,169,2,5,Matches
135,James Chester,wls WAL,DF,Stoke City,30,1989,13.7,472,468,4,4,0,0,0,0,0,0,0,0,378,0,1,Matches
136,Cyrus Christie,ie IRL,DF,Fulham,26,1992,16.0,880,727,150,10,0,5,59,140,0,0,0,0,659,3,17,Matches
137,Jack Clarke,eng ENG,FW,Leeds United,18,2000,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
138,Jack Clarke,eng ENG,"FW,MF",QPR,18,2000,1.6,71,67,4,0,0,0,6,3,1,0,0,0,49,0,5,Matches
139,Josh Clarke,eng ENG,MF,Brentford,24,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
140,Matthew Clarke,eng ENG,DF,Derby County,22,1996,33.5,2078,2027,50,38,0,26,2,12,0,0,0,0,1718,1,8,Matches
141,Tom Clarke,eng ENG,DF,Preston,31,1987,6.7,351,253,97,3,0,1,13,94,0,0,0,0,225,1,4,Matches
142,Jake Clarke-Salter,eng ENG,DF,Birmingham City,21,1997,17.9,549,529,18,17,0,10,1,1,0,0,0,0,402,2,2,Matches
143,Adam Clayton,eng ENG,MF,Middlesbrough,30,1989,19.1,889,817,66,61,0,8,15,2,3,2,0,0,699,6,14,Matches
144,Sam Clucas,eng ENG,MF,Stoke City,28,1990,43.3,1688,1516,163,33,0,12,139,32,80,28,32,10,1231,9,44,Matches
145,Joel Coleman,eng ENG,GK,Huddersfield,23,1995,2.1,66,41,25,5,0,1,0,0,0,0,0,0,37,0,0,Matches
146,Maxime Colin,fr FRA,DF,Birmingham City,27,1991,44.0,2127,1616,506,57,0,16,103,443,6,5,0,1,1541,5,68,Matches
147,Bradley Collins,eng ENG,GK,Barnsley,22,1997,19.0,670,433,233,85,0,1,0,1,0,0,0,0,339,4,1,Matches
148,James Collins,ie IRL,"FW,MF",Luton Town,28,1990,43.8,959,898,55,9,1,15,21,14,1,0,0,0,667,6,26,Matches
149,Nathan Collins,ie IRL,DF,Stoke City,18,2001,5.9,247,222,24,9,0,3,2,15,0,0,0,0,169,1,4,Matches
150,Jake Cooper,eng ENG,DF,Millwall,24,1995,46.0,1862,1655,193,64,0,31,14,129,0,0,0,0,1211,14,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Liam Cooper,sct SCO,DF,Leeds United,27,1991,34.7,2399,2289,105,80,1,46,2,25,0,0,0,0,1967,5,15,Matches
152,Harry Cornick,eng ENG,"FW,MF",Luton Town,24,1995,34.3,631,598,30,1,0,1,111,16,2,0,0,0,372,3,52,Matches
153,Hélder Costa,ao ANG,"MF,FW",Leeds United,25,1994,32.8,1062,1038,17,0,2,2,101,14,3,2,0,0,780,7,45,Matches
154,Nuno da Costa,cv CPV,"FW,MF",Nott'ham Forest,28,1991,4.9,89,86,1,0,0,0,0,0,0,0,0,0,50,2,4,Matches
155,Hayden Coulson,eng ENG,"DF,FW",Middlesbrough,21,1998,20.9,809,638,168,7,1,3,88,158,3,3,0,0,530,3,23,Matches
156,Jordan Cousins,eng ENG,MF,Stoke City,25,1994,15.9,522,509,13,13,0,3,4,0,0,0,0,0,357,0,15,Matches
157,Martin Cranie,eng ENG,"DF,MF",Luton Town,32,1986,18.8,835,713,120,15,0,0,11,105,0,0,0,0,649,2,15,Matches
158,Daniel Crowley,eng ENG,"MF,FW",Birmingham City,21,1997,27.8,1287,1179,102,36,7,14,138,12,49,17,23,1,982,6,28,Matches
159,Alessio da Cruz,cv CPV,"FW,MF",Sheffield Weds,22,1997,7.6,186,158,25,1,0,0,24,1,13,11,0,1,142,3,6,Matches
160,Josh Cullen,ie IRL,MF,Charlton Ath,23,1996,33.6,1705,1454,239,116,0,7,163,5,114,62,25,8,1327,12,28,Matches
161,Liam Cullen,wls WAL,"FW,DF",Swansea City,20,1999,0.5,12,10,2,0,0,0,1,1,1,0,0,0,10,0,0,Matches
162,Greg Cunningham,ie IRL,DF,Blackburn,28,1991,7.2,383,317,64,2,0,1,22,62,0,0,0,0,295,2,6,Matches
163,Bradley Dack,eng ENG,MF,Blackburn,25,1993,20.8,604,553,49,4,5,6,12,6,1,0,0,0,464,2,15,Matches
164,Stuart Dallas,nir NIR,"DF,MF",Leeds United,28,1991,43.7,2652,2249,392,17,10,22,129,374,1,0,0,0,2068,11,64,Matches
165,Henrik Dalsgaard,dk DEN,DF,Brentford,30,1989,42.0,2640,2232,398,34,2,14,56,364,0,0,0,0,1984,10,36,Matches
166,Matty Daly,eng ENG,"FW,MF",Huddersfield,18,2001,0.6,14,13,1,0,0,0,0,0,0,0,0,0,12,0,0,Matches
167,Donervon Daniels,ms MSR,DF,Luton Town,25,1993,2.1,97,80,17,1,0,0,0,16,0,0,0,0,64,0,3,Matches
168,Jay Dasilva,wls WAL,DF,Bristol City,21,1998,21.8,990,767,221,30,1,5,48,180,11,6,3,0,759,2,19,Matches
169,Josh Dasilva,eng ENG,MF,Brentford,20,1998,33.1,1761,1651,104,38,6,10,88,28,31,15,11,1,1457,6,27,Matches
170,Jacob Davenport,eng ENG,"MF,FW",Blackburn,20,1998,1.8,124,110,14,7,0,0,8,3,4,2,0,2,100,0,1,Matches
171,Adam Davies,wls WAL,GK,Stoke City,27,1992,4.0,134,64,69,27,0,0,0,0,0,0,0,0,57,1,0,Matches
172,Ben Davies,eng ENG,DF,Preston,23,1995,35.3,1610,1590,17,14,1,28,4,3,0,0,0,0,1218,3,10,Matches
173,Curtis Davies,sl SLE,DF,Derby County,34,1985,26.2,1488,1447,39,35,1,7,2,4,0,0,0,0,1222,2,7,Matches
174,David Davis,eng ENG,MF,Charlton Ath,28,1991,5.0,153,151,1,0,0,1,1,0,0,0,0,0,114,1,5,Matches
175,David Davis,eng ENG,MF,Birmingham City,28,1991,12.8,436,432,1,0,0,3,2,0,0,0,0,0,336,3,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Leif Davis,eng ENG,"DF,FW",Leeds United,19,2000,0.2,12,9,3,0,0,0,1,3,0,0,0,0,10,0,0,Matches
177,Josh Davison,eng ENG,FW,Charlton Ath,19,1999,4.4,66,60,6,0,0,0,2,1,0,0,0,0,43,0,3,Matches
178,Cameron Dawson,eng ENG,GK,Sheffield Weds,24,1995,23.1,781,471,304,102,0,1,0,0,0,0,0,0,356,6,0,Matches
179,Michael Dawson,eng ENG,DF,Nott'ham Forest,35,1983,15.6,644,607,34,34,0,20,0,0,0,0,0,0,480,3,4,Matches
180,Joe Day,eng ENG,GK,Cardiff City,28,1990,0.4,19,12,6,4,0,0,0,0,0,0,0,0,8,1,0,Matches
181,Jón Daði Böðvarsson,is ISL,"FW,MF",Millwall,27,1992,15.3,327,324,2,0,1,0,6,0,0,0,0,0,202,1,11,Matches
182,Bobby De Cordova-Reid,jm JAM,MF,Cardiff City,26,1993,1.0,24,20,4,0,0,0,0,0,0,0,0,0,16,0,0,Matches
183,Bobby De Cordova-Reid,jm JAM,"FW,MF",Fulham,26,1993,31.6,1069,1037,29,8,3,9,42,10,2,0,0,0,842,3,21,Matches
184,Harlee Dean,eng ENG,DF,Birmingham City,28,1991,35.0,1340,1263,74,26,0,23,16,47,1,0,0,0,874,3,17,Matches
185,Ben Dempsey,eng ENG,MF,Charlton Ath,19,1999,2.9,96,95,1,0,0,2,5,1,0,0,0,0,63,0,1,Matches
186,Mike van der Hoorn,nl NED,DF,Swansea City,26,1992,25.4,1499,1438,59,56,1,28,5,3,0,0,0,0,1254,2,5,Matches
187,Halil Dervişoğlu,tr TUR,"FW,MF",Brentford,19,1999,0.5,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
