rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
188,Yan Dhanda,eng ENG,"MF,FW",Swansea City,20,1998,8.8,318,304,14,3,1,2,22,0,6,5,1,0,242,0,5,Matches
189,Bambo Diaby,sn SEN,DF,Barnsley,21,1997,20.7,760,725,35,32,0,3,0,3,0,0,0,0,543,0,9,Matches
190,Adama Diakhaby,fr FRA,"FW,MF",Nott'ham Forest,23,1996,4.0,102,100,1,1,0,0,13,0,0,0,0,0,71,1,3,Matches
191,Adama Diakhaby,fr FRA,FW,Huddersfield,23,1996,9.6,254,243,10,3,0,0,29,1,6,2,2,0,186,1,7,Matches
192,Grady Diangana,cd COD,FW,West Brom,21,1998,20.6,750,734,12,2,1,2,44,9,1,0,0,0,567,4,17,Matches
193,Nouha Dicko,ml MLI,FW,Hull City,27,1992,1.0,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
194,Famara Diedhiou,sn SEN,FW,Bristol City,26,1992,32.1,690,675,12,2,3,9,4,8,0,0,0,0,418,3,17,Matches
195,Anfernee Dijksteel,sr SUR,DF,Charlton Ath,22,1996,1.0,39,21,18,2,0,1,0,16,0,0,0,0,24,0,1,Matches
196,Anfernee Dijksteel,sr SUR,DF,Middlesbrough,22,1996,11.6,459,324,134,7,0,0,22,127,0,0,0,0,323,1,11,Matches
197,Mihai Dobre,ro ROU,"FW,DF",Wigan Athletic,20,1998,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
198,Kenneth Dougall,au AUS,MF,Barnsley,26,1993,9.4,447,425,21,17,1,6,3,4,0,0,0,0,327,1,2,Matches
199,Alfie Doughty,eng ENG,"DF,MF",Charlton Ath,19,1999,21.9,908,733,173,8,0,8,114,147,18,10,4,0,574,2,35,Matches
200,Barry Douglas,sct SCO,DF,Leeds United,29,1989,7.2,553,446,105,17,0,1,46,68,20,18,1,0,432,2,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Kieran Dowell,eng ENG,MF,Derby County,21,1997,7.8,375,341,33,10,1,2,31,0,22,16,1,2,270,1,9,Matches
202,Kieran Dowell,eng ENG,"MF,FW",Wigan Athletic,21,1997,10.0,366,302,62,9,0,3,57,4,37,18,14,0,248,2,6,Matches
203,Stewart Downing,eng ENG,"MF,FW",Blackburn,35,1984,37.8,2265,1889,359,133,2,75,299,76,147,50,57,9,1716,17,41,Matches
204,Mark Duffy,eng ENG,"MF,FW",Stoke City,33,1985,1.9,105,86,19,5,0,0,12,1,8,5,2,1,84,0,2,Matches
205,Demeaco Duhaney,eng ENG,DF,Huddersfield,20,1998,3.9,181,130,51,2,0,0,6,49,0,0,0,0,141,0,4,Matches
206,Chey Dunkley,eng ENG,DF,Wigan Athletic,27,1992,22.3,607,593,13,11,0,4,0,2,0,0,0,0,395,1,6,Matches
207,Nathan Dyer,eng ENG,FW,Swansea City,31,1987,6.0,187,186,1,0,0,1,11,1,0,0,0,0,136,0,6,Matches
208,Tom Eaves,eng ENG,FW,Hull City,27,1992,23.6,441,434,6,0,0,0,15,4,0,0,0,0,241,1,15,Matches
209,Rarmani Edmonds-Green,eng ENG,DF,Huddersfield,20,1999,1.0,53,42,11,0,0,0,1,11,0,0,0,0,37,0,1,Matches
210,Kyle Edwards,eng ENG,FW,West Brom,21,1998,10.3,384,377,5,1,2,1,33,3,1,0,1,0,302,2,4,Matches
211,Tom Edwards,eng ENG,DF,Stoke City,20,1999,12.5,689,479,207,41,0,11,74,149,17,5,7,5,436,3,20,Matches
212,Ovie Ejaria,eng ENG,"MF,FW",Reading,21,1997,34.5,1278,1245,26,10,5,2,18,3,2,1,0,0,1056,7,19,Matches
213,Callum Elder,au AUS,DF,Hull City,24,1995,27.8,1334,1001,327,10,1,4,123,307,10,9,1,0,851,6,24,Matches
214,Niclas Eliasson,se SWE,"MF,FW",Bristol City,23,1995,22.2,628,519,104,32,1,1,242,15,56,43,12,0,331,5,31,Matches
215,Tommy Elphick,eng ENG,DF,Huddersfield,31,1987,13.2,617,593,21,20,0,6,0,1,0,0,0,0,485,3,3,Matches
216,Bright Enobakhare,ng NGA,"MF,FW",Wigan Athletic,21,1998,0.6,11,11,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
217,Oghenekaro Etebo,ng NGA,MF,Stoke City,23,1995,7.9,315,303,11,7,0,3,6,2,2,0,0,0,272,1,2,Matches
218,Neil Etheridge,ph PHI,GK,Cardiff City,29,1990,15.6,511,268,243,86,0,0,0,0,0,0,0,0,177,0,1,Matches
219,Corry Evans,nir NIR,MF,Blackburn,29,1990,9.6,450,441,9,8,0,5,9,1,0,0,0,0,367,0,8,Matches
220,George Evans,eng ENG,"MF,DF",Derby County,24,1994,12.5,695,684,11,9,0,11,9,2,0,0,0,0,585,0,10,Matches
221,Lee Evans,wls WAL,MF,Wigan Athletic,25,1994,19.7,904,821,81,37,1,25,59,7,26,16,6,0,685,2,20,Matches
222,Eberechi Eze,eng ENG,"MF,FW",QPR,21,1998,45.1,1901,1637,253,75,6,15,150,17,127,39,35,12,1562,11,21,Matches
223,Adam Federici,au AUS,GK,Stoke City,34,1985,7.0,223,148,74,19,0,0,0,0,0,0,0,0,143,1,0,Matches
224,Nathan Ferguson,eng ENG,DF,West Brom,18,2000,19.4,1212,983,227,20,0,2,17,207,0,0,0,0,935,2,23,Matches
225,Shane Ferguson,nir NIR,"MF,DF",Millwall,28,1991,19.1,637,509,125,10,1,3,112,73,39,29,7,2,448,3,23,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Miguel Fernández,es ESP,MF,Birmingham City,18,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
227,Sam Field,eng ENG,MF,Charlton Ath,21,1998,8.7,387,377,9,6,0,3,5,3,0,0,0,0,314,1,6,Matches
228,Frank Fielding,eng ENG,GK,Millwall,31,1988,0.5,13,9,4,0,0,0,0,0,0,0,0,0,9,0,0,Matches
229,Tobias Figueiredo,pt POR,DF,Nott'ham Forest,25,1994,29.4,1055,1011,40,35,0,9,0,5,0,0,0,0,815,4,9,Matches
230,Darnell Fisher,eng ENG,DF,Preston,25,1994,25.4,1339,979,356,13,0,3,103,343,0,0,0,0,858,4,29,Matches
231,Brandon Fleming,eng ENG,DF,Hull City,19,1999,4.0,171,134,37,3,0,1,5,34,0,0,0,0,123,0,4,Matches
232,Ashley Fletcher,eng ENG,FW,Middlesbrough,23,1995,36.0,684,667,14,2,10,1,22,9,0,0,0,0,432,3,30,Matches
233,Steven Fletcher,sct SCO,FW,Sheffield Weds,32,1987,22.4,558,549,7,2,0,2,2,2,0,0,0,0,342,2,5,Matches
234,Aden Flint,eng ENG,DF,Cardiff City,30,1989,25.4,737,691,42,14,0,4,1,28,0,0,0,0,438,4,2,Matches
235,Fernando Forestieri,it ITA,"FW,MF",Sheffield Weds,29,1990,9.2,312,253,57,13,0,5,39,7,27,18,6,0,228,2,4,Matches
236,Adam Forshaw,eng ENG,MF,Leeds United,27,1991,6.5,366,360,6,4,0,8,4,2,0,0,0,0,325,0,3,Matches
237,Marcus Forss,fi FIN,FW,Brentford,20,1999,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
238,Jake Forster-Caskey,eng ENG,"MF,DF",Charlton Ath,25,1994,6.5,228,184,42,8,0,2,25,25,6,6,0,0,152,2,8,Matches
239,Craig Forsyth,sct SCO,DF,Derby County,30,1989,19.4,1090,941,140,21,2,4,26,119,0,0,0,0,803,9,13,Matches
240,Tariqe Fosu,gh GHA,"FW,DF",Brentford,23,1995,2.9,82,82,0,0,0,0,6,0,0,0,0,0,63,0,0,Matches
241,Danny Fox,sct SCO,DF,Wigan Athletic,33,1986,8.9,300,272,27,20,0,10,7,2,5,3,2,0,195,1,1,Matches
242,Morgan Fox,wls WAL,DF,Sheffield Weds,25,1993,23.6,1047,806,235,3,0,9,78,232,0,0,0,0,723,6,16,Matches
243,George Friend,eng ENG,DF,Middlesbrough,31,1987,13.6,482,386,96,8,0,2,10,88,0,0,0,0,271,0,7,Matches
244,Dael Fry,eng ENG,DF,Middlesbrough,21,1997,35.4,1244,1214,22,15,0,8,4,7,0,0,0,0,929,8,13,Matches
245,Jay Fulton,sct SCO,MF,Swansea City,25,1994,27.1,901,864,33,21,0,5,31,6,0,0,0,0,676,4,22,Matches
246,Darnell Furlong,eng ENG,DF,West Brom,23,1995,25.0,1272,998,269,5,0,3,126,263,1,0,0,0,847,5,33,Matches
247,Conor Gallagher,eng ENG,"MF,FW",Charlton Ath,19,2000,24.6,804,732,64,29,0,13,54,4,21,8,2,7,594,8,19,Matches
248,Conor Gallagher,eng ENG,MF,Swansea City,19,2000,18.5,650,622,25,12,2,2,38,1,10,7,0,0,492,3,12,Matches
249,Paul Gallagher,sct SCO,MF,Preston,34,1984,21.5,1508,1267,235,112,1,62,183,8,115,45,62,2,1073,6,11,Matches
250,Sam Gallagher,eng ENG,FW,Blackburn,23,1995,27.8,598,588,7,0,1,0,31,5,0,0,0,0,280,3,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Brendan Galloway,zw ZIM,"DF,MF",Luton Town,23,1996,0.9,11,8,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
252,Gary Gardner,eng ENG,MF,Birmingham City,27,1992,27.8,981,960,13,7,3,19,17,5,1,0,0,0,655,8,27,Matches
253,Joe Garner,eng ENG,FW,Wigan Athletic,31,1988,9.8,182,180,1,0,0,2,4,0,0,0,0,0,91,1,5,Matches
254,Jordan Garrick,eng ENG,"FW,MF",Swansea City,21,1998,3.1,63,61,1,0,0,0,1,1,0,0,0,0,41,1,3,Matches
255,Joe Gelhardt,eng ENG,"MF,FW",Wigan Athletic,17,2002,4.7,106,97,8,0,1,1,12,1,3,2,0,0,65,1,8,Matches
256,Rudy Gestede,bj BEN,FW,Middlesbrough,30,1988,6.6,163,157,4,0,0,0,0,0,0,0,0,0,80,2,1,Matches
257,Kieran Gibbs,eng ENG,DF,West Brom,29,1989,10.9,678,571,106,6,0,0,22,100,0,0,0,0,538,1,17,Matches
258,Álvaro Giménez,es ESP,FW,Birmingham City,28,1991,13.3,326,306,19,1,1,0,3,1,0,0,0,0,241,1,14,Matches
259,Josh Ginnelly,eng ENG,FW,Preston,22,1997,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
260,Robert Glatzel,de GER,FW,Cardiff City,25,1994,20.2,406,391,13,0,1,3,4,2,0,0,0,0,239,2,17,Matches
261,Nico Gordon,ms MSR,"DF,MF",Birmingham City,17,2002,0.8,31,25,6,2,0,0,0,4,0,0,0,0,26,0,0,Matches
262,Jon Gorenc Stanković,si SVN,DF,Huddersfield,23,1996,14.6,827,796,28,26,0,7,1,2,0,0,0,0,634,3,10,Matches
263,Robbie Gotts,eng ENG,MF,Leeds United,19,1999,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
264,Kamil Grabara,pl POL,GK,Huddersfield,20,1999,27.9,898,536,356,99,0,1,0,1,0,0,0,0,539,6,1,Matches
265,Lewis Grabban,eng ENG,FW,Nott'ham Forest,31,1988,43.5,695,585,102,2,1,3,18,11,2,0,0,0,539,8,16,Matches
266,Danny Graham,eng ENG,FW,Blackburn,33,1985,16.6,292,287,4,0,0,4,4,2,1,0,0,0,182,1,7,Matches
267,Karlan Grant,eng ENG,FW,Huddersfield,21,1997,41.1,1212,1026,182,21,0,4,161,14,105,42,37,6,821,4,59,Matches
268,André Green,eng ENG,"FW,MF",Preston,21,1998,1.0,25,25,0,0,0,0,2,0,0,0,0,0,15,0,1,Matches
269,André Green,eng ENG,"FW,MF",Charlton Ath,21,1998,8.4,133,131,1,0,0,0,24,0,0,0,0,0,83,1,10,Matches
270,Jordan Green,eng ENG,DF,Barnsley,24,1995,0.6,16,9,7,0,0,0,0,7,0,0,0,0,14,0,0,Matches
271,Lee Gregory,eng ENG,FW,Stoke City,30,1988,23.1,524,503,15,1,2,2,19,1,0,0,0,0,318,6,22,Matches
272,Matt Grimes,eng ENG,MF,Swansea City,24,1995,46.0,3051,2630,410,265,2,44,197,7,137,84,22,10,2407,11,25,Matches
273,Kamil Grosicki,pl POL,FW,West Brom,31,1988,5.5,217,199,16,3,1,0,39,2,10,4,5,0,158,2,7,Matches
274,Kamil Grosicki,pl POL,"MF,FW",Hull City,31,1988,26.3,865,742,116,20,4,5,155,11,85,52,13,9,527,7,45,Matches
275,Joe Gubbins,eng ENG,DF,QPR,17,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Marc Guéhi,eng ENG,DF,Swansea City,19,2000,11.1,668,622,46,26,0,5,0,20,0,0,0,0,565,0,2,Matches
277,Chris Gunter,wls WAL,DF,Reading,30,1989,17.5,756,575,177,13,0,5,38,164,0,0,0,0,540,4,11,Matches
278,Florent Hadergjonaj,xk KVX,DF,Huddersfield,25,1994,15.6,881,679,199,31,0,8,52,166,2,0,1,0,659,3,17,Matches
279,Grant Hall,eng ENG,DF,QPR,27,1991,30.0,1463,1413,49,32,0,18,2,17,0,0,0,0,1151,1,3,Matches
280,Aapo Halme,fi FIN,"DF,MF",Barnsley,21,1998,25.5,941,923,17,17,0,7,0,0,0,0,0,0,606,1,8,Matches
281,Ben Hamer,eng ENG,GK,Derby County,31,1987,24.8,1005,685,320,99,0,2,0,0,0,0,0,0,698,0,3,Matches
282,Marco Harboe Ramkilde,dk DEN,FW,QPR,21,1998,0.4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
283,Wes Harding,jm JAM,DF,Birmingham City,22,1996,8.4,290,239,50,13,0,4,9,37,0,0,0,0,202,1,9,Matches
284,Rekeem Harper,eng ENG,MF,West Brom,19,2000,4.2,110,108,2,1,0,1,5,1,0,0,0,0,86,0,1,Matches
285,Kian Harratt,eng ENG,FW,Huddersfield,17,2002,0.2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
286,Kadeem Harris,eng ENG,"MF,DF",Sheffield Weds,26,1993,37.5,952,916,32,1,0,9,156,25,5,1,0,0,689,4,53,Matches
287,Jack Harrison,eng ENG,"MF,FW",Leeds United,22,1996,42.2,1613,1504,97,14,2,27,210,39,44,14,13,1,1068,12,63,Matches
288,Josh Harrop,eng ENG,"FW,MF",Preston,23,1995,16.2,616,555,60,23,3,2,55,6,27,2,11,10,456,1,10,Matches
289,Michael Hector,jm JAM,DF,Fulham,27,1992,20.0,1313,1262,46,35,1,28,6,11,0,0,0,0,990,5,6,Matches
290,Jahmal Hector-Ingram,eng ENG,"MF,FW",Derby County,20,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
291,Ahmed Hegazi,eg EGY,DF,West Brom,28,1991,13.6,730,713,17,17,0,10,5,0,0,0,0,0,554,0,3,Matches
292,Tomer Hemed,il ISR,FW,Charlton Ath,32,1987,8.9,181,179,2,0,0,1,4,0,0,0,0,0,120,0,3,Matches
293,Markus Henriksen,no NOR,MF,Bristol City,27,1992,3.5,136,129,7,6,0,0,5,1,0,0,0,0,92,0,3,Matches
294,Rico Henry,eng ENG,"DF,MF",Brentford,22,1997,44.8,2603,2100,495,27,0,4,102,468,0,0,0,0,1961,8,56,Matches
295,Pablo Hernández,es ESP,MF,Leeds United,34,1985,27.7,2104,1901,187,69,18,33,111,66,51,9,21,2,1560,16,57,Matches
296,Scott High,sct SCO,MF,Huddersfield,18,2001,0.2,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
297,Scott Hogan,ie IRL,FW,Stoke City,27,1992,4.8,58,53,5,0,0,1,3,1,0,0,0,0,39,0,4,Matches
298,Scott Hogan,ie IRL,FW,Birmingham City,27,1992,14.2,171,138,33,0,0,0,11,0,0,0,0,0,122,0,6,Matches
299,Jonathan Hogg,eng ENG,MF,Huddersfield,30,1988,33.5,1660,1616,43,40,0,11,3,3,0,0,0,0,1393,1,20,Matches
300,Junior Hoilett,ca CAN,FW,Cardiff City,29,1990,27.5,735,684,50,5,3,3,102,9,18,0,1,15,517,1,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Duane Holmes,us USA,"MF,FW",Derby County,24,1994,27.4,1228,1121,103,8,7,6,49,75,6,1,3,0,924,4,31,Matches
302,Lewis Holtby,de GER,"MF,FW",Blackburn,28,1990,14.4,577,517,57,25,1,22,29,9,21,10,5,0,432,3,13,Matches
303,George Honeyman,eng ENG,"MF,FW",Hull City,24,1994,22.9,859,735,116,40,1,5,72,11,32,17,5,5,630,8,22,Matches
304,Jonny Howson,eng ENG,"DF,MF",Middlesbrough,31,1988,40.6,2056,1662,386,55,5,25,72,329,1,0,0,1,1410,8,34,Matches
305,Tom Huddlestone,eng ENG,MF,Derby County,32,1986,10.5,597,569,26,22,1,4,1,3,0,0,0,0,486,2,4,Matches
306,Andrew Hughes,wls WAL,DF,Preston,27,1992,27.6,1508,1185,318,7,0,9,62,311,0,0,0,0,992,5,40,Matches
307,Jordan Hugill,eng ENG,FW,QPR,27,1992,31.5,502,483,17,1,1,3,10,5,0,0,0,0,325,2,6,Matches
308,Alex Hunt,eng ENG,MF,Sheffield Weds,19,2000,2.1,83,83,0,0,0,1,1,0,0,0,0,0,67,0,3,Matches
309,Jack Hunt,eng ENG,DF,Bristol City,28,1990,27.7,1458,1164,284,28,2,23,92,252,4,2,0,1,967,10,33,Matches
310,Paul Huntington,eng ENG,DF,Preston,31,1987,8.5,338,333,3,3,0,2,0,0,0,0,0,0,258,2,1,Matches
311,Sam Hutchinson,eng ENG,"MF,DF",Sheffield Weds,29,1989,19.9,920,830,85,41,0,11,17,37,2,1,0,0,729,5,11,Matches
312,Shaun Hutchinson,eng ENG,DF,Millwall,28,1990,36.0,1754,1535,213,83,0,23,15,130,0,0,0,0,1195,6,20,Matches
313,Danny Hylton,eng ENG,FW,Luton Town,30,1989,2.8,63,60,3,0,0,0,2,0,0,0,0,0,39,0,2,Matches
314,Tom Ince,eng ENG,"FW,MF",Stoke City,27,1992,30.0,745,710,33,12,1,3,53,10,5,3,2,0,574,2,24,Matches
315,Matt Ingram,eng ENG,GK,Hull City,25,1993,1.0,32,11,21,7,0,0,0,0,0,0,0,0,17,0,0,Matches
316,Dominic Iorfa,eng ENG,DF,Sheffield Weds,24,1995,39.1,1341,1260,79,8,1,3,7,71,0,0,0,0,993,2,18,Matches
317,Jackson Irvine,au AUS,"MF,FW",Hull City,26,1993,33.6,1307,1252,48,9,5,4,16,12,0,0,0,0,950,7,29,Matches
318,Michael Jacobs,eng ENG,"FW,MF",Wigan Athletic,27,1991,18.7,514,471,37,14,1,5,43,7,16,8,3,0,341,6,20,Matches
319,Pontus Jansson,se SWE,DF,Brentford,28,1991,33.7,1939,1872,64,53,0,7,0,10,1,0,0,0,1701,3,3,Matches
320,Sylvester Jasper,bg BUL,FW,Fulham,17,2001,0.1,6,5,0,0,0,0,0,0,0,0,0,0,2,1,0,Matches
321,Julian Jeanvier,gn GUI,DF,Brentford,27,1992,24.5,1373,1318,52,23,1,8,1,29,0,0,0,0,1171,3,11,Matches
322,Carl Jenkinson,eng ENG,DF,Nott'ham Forest,27,1992,6.9,343,275,68,1,0,2,17,67,0,0,0,0,253,0,15,Matches
323,Mathias Jensen,dk DEN,MF,Brentford,23,1996,27.5,1565,1328,232,76,2,40,164,11,138,38,42,8,1157,5,26,Matches
324,Lucas João,ao ANG,"FW,MF",Reading,25,1993,13.2,294,282,11,0,3,1,0,5,0,0,0,0,212,1,6,Matches
325,Lucas João,ao ANG,FW,Sheffield Weds,25,1993,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Stefan Johansen,no NOR,MF,Fulham,28,1991,18.8,1190,1089,96,58,2,11,31,11,17,7,7,0,1024,5,16,Matches
327,Declan John,wls WAL,FW,Swansea City,24,1995,0.2,12,11,0,0,0,0,2,0,0,0,0,0,9,1,0,Matches
328,Bradley Johnson,eng ENG,MF,Blackburn,32,1987,25.3,1303,1248,47,36,3,18,19,10,0,0,0,0,979,8,16,Matches
329,Brennan Johnson,wls WAL,MF,Nott'ham Forest,18,2001,1.2,27,26,1,0,0,3,2,1,0,0,0,0,14,0,2,Matches
330,Daniel Johnson,jm JAM,MF,Preston,26,1992,30.6,1226,1117,103,37,2,7,59,12,25,12,3,8,938,6,23,Matches
331,Marvin Johnson,eng ENG,"DF,FW",Middlesbrough,28,1990,29.0,1217,921,289,38,2,7,182,213,38,23,4,1,721,7,44,Matches
332,Sam Johnstone,eng ENG,GK,West Brom,26,1993,46.0,1478,995,478,137,0,12,0,0,0,0,0,0,955,5,1,Matches
333,Jamie Jones,eng ENG,GK,Wigan Athletic,30,1989,7.0,194,109,85,43,0,0,0,0,0,0,0,0,121,0,0,Matches
334,Lloyd Jones,eng ENG,DF,Luton Town,23,1995,1.2,68,67,1,1,0,2,0,0,0,0,0,0,51,0,0,Matches
335,Florian Jozefzoon,sr SUR,"FW,DF",Derby County,28,1991,7.2,167,164,3,0,0,0,23,3,0,0,0,0,120,0,10,Matches
336,Mads Juel Andersen,dk DEN,DF,Barnsley,21,1997,36.3,1767,1696,67,50,0,10,2,16,1,1,0,0,1203,4,15,Matches
337,Lukas Jutkiewicz,eng ENG,FW,Birmingham City,30,1989,42.7,1055,1029,16,0,0,1,42,1,0,0,0,0,504,10,33,Matches
338,Elias Kachunga,cd COD,"FW,MF",Huddersfield,27,1992,29.2,751,731,16,0,2,1,38,11,0,0,0,0,530,4,28,Matches
339,Osman Kakay,sl SLE,DF,QPR,21,1997,6.9,419,377,42,2,0,4,18,40,0,0,0,0,323,0,11,Matches
340,Tomáš Kalas,cz CZE,DF,Bristol City,26,1993,22.3,1000,947,50,16,1,8,4,34,0,0,0,0,769,3,16,Matches
341,Aldo Kalulu,cd COD,FW,Swansea City,23,1996,5.2,132,130,2,0,0,0,13,2,0,0,0,0,84,0,3,Matches
342,Aboubakar Kamara,mr MTN,"FW,MF",Fulham,24,1995,10.2,391,375,15,1,0,2,28,13,1,0,1,0,286,1,9,Matches
343,Herbie Kane,eng ENG,MF,Hull City,20,1998,5.1,217,184,32,9,2,3,27,1,17,10,4,3,161,1,2,Matches
344,Todd Kane,eng ENG,DF,QPR,25,1993,22.7,1245,972,269,16,0,8,79,253,0,0,0,0,871,4,30,Matches
345,Nikos Karelis,gr GRE,FW,Brentford,27,1992,1.0,12,12,0,0,0,1,0,0,0,0,0,0,9,0,1,Matches
346,Beram Kayal,il ISR,"MF,FW",Charlton Ath,31,1988,2.4,75,75,0,0,0,0,4,0,0,0,0,0,52,0,5,Matches
347,Neeskens Kebano,cd COD,FW,Fulham,27,1992,6.5,245,232,13,3,0,1,44,4,6,4,2,0,174,0,7,Matches
348,Liam Kelly,sct SCO,GK,QPR,23,1996,19.0,792,575,211,58,0,1,0,0,0,0,0,0,558,6,1,Matches
349,Richard Keogh,ie IRL,DF,Derby County,32,1986,8.0,475,454,20,13,0,4,3,7,0,0,0,0,424,1,1,Matches
350,Maikel Kieftenbeld,nl NED,MF,Birmingham City,29,1990,2.6,82,79,3,0,0,0,4,0,0,0,0,0,61,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Andy King,wls WAL,MF,Huddersfield,30,1988,6.6,414,399,14,5,0,2,4,3,1,0,0,0,349,1,3,Matches
352,Stephen Kingsley,sct SCO,DF,Hull City,25,1994,7.0,302,223,75,3,0,1,17,71,1,0,1,0,213,4,10,Matches
353,Peter Kioso,cd COD,DF,Luton Town,20,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
354,Cédric Kipré,ci CIV,DF,Wigan Athletic,22,1996,32.4,1303,1255,45,40,0,19,4,5,0,0,0,0,1028,3,14,Matches
355,Mateusz Klich,pl POL,MF,Leeds United,29,1990,42.2,2314,2231,67,29,12,18,92,33,4,0,0,0,1807,16,62,Matches
356,Jason Knight,ie IRL,"FW,MF",Derby County,18,2001,20.1,615,601,10,2,2,2,32,2,3,0,0,0,460,4,28,Matches
357,Anthony Knockaert,fr FRA,FW,Fulham,27,1991,31.5,1534,1344,185,37,1,10,227,35,111,46,46,1,1147,5,41,Matches
358,Terence Kongolo,nl NED,DF,Huddersfield,25,1994,9.7,516,407,109,27,1,2,13,82,0,0,0,0,378,0,18,Matches
359,Terence Kongolo,nl NED,"DF,MF",Fulham,25,1994,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
360,Josh Koroma,sl SLE,"MF,FW",Huddersfield,20,1998,3.3,88,86,2,1,1,0,8,1,0,0,0,0,57,0,7,Matches
361,Filip Krovinović,hr CRO,MF,West Brom,23,1995,25.5,1420,1340,75,15,1,6,49,5,30,15,2,2,1178,5,33,Matches
362,Rajiv van La Parra,nl NED,FW,Huddersfield,28,1991,2.4,102,81,21,5,0,0,22,1,15,4,9,0,66,0,1,Matches
363,Luca de la Torre,us USA,"MF,DF",Fulham,21,1998,0.1,10,9,1,0,0,0,2,1,0,0,0,0,7,0,2,Matches
364,Callum Lang,eng ENG,MF,Wigan Athletic,20,1998,0.4,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Matches
365,George Lapslie,eng ENG,"MF,FW",Charlton Ath,21,1997,5.0,149,135,13,1,1,0,6,10,0,0,0,0,106,1,4,Matches
366,Tom Lawrence,wls WAL,"FW,MF",Derby County,25,1994,35.8,1301,1198,101,18,2,16,107,4,66,32,29,2,999,2,25,Matches
367,Maxime Le Marchand,fr FRA,DF,Fulham,29,1989,3.4,255,221,34,4,0,2,5,30,0,0,0,0,216,0,3,Matches
368,Joe Ledley,wls WAL,MF,Charlton Ath,32,1987,0.5,18,17,1,1,0,0,1,0,0,0,0,0,12,0,0,Matches
369,Ryan Ledson,eng ENG,MF,Preston,21,1997,7.7,384,354,27,10,0,5,24,9,8,2,3,2,258,3,5,Matches
370,Elliot Lee,eng ENG,"MF,FW",Luton Town,24,1994,6.4,216,200,14,6,1,3,5,5,0,0,0,0,169,2,6,Matches
371,Kieran Lee,eng ENG,MF,Sheffield Weds,31,1988,18.6,683,655,25,3,0,5,20,9,1,0,0,0,512,3,23,Matches
372,Tom Lees,eng ENG,DF,Sheffield Weds,28,1990,24.6,954,932,18,12,0,5,3,6,0,0,0,0,636,4,6,Matches
373,Toni Leistner,de GER,DF,QPR,28,1990,20.2,1084,1025,58,57,0,11,0,1,0,0,0,0,874,1,4,Matches
374,Jonathan Leko,eng ENG,"FW,MF",Charlton Ath,20,1999,16.8,320,308,11,1,2,2,29,1,1,0,0,0,243,1,15,Matches
375,Darragh Lenihan,ie IRL,DF,Blackburn,25,1994,36.7,2145,2077,58,43,2,28,11,15,0,0,0,0,1659,10,11,Matches
