rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
35,Alex Palmer,eng ENG,GK,West Brom,27,1996,30,30,2700,30.0,27,0.90,101,77,74.3,10,14,6,11,36.7,1,1,0,0,0.0,Matches
36,Ivor Pandur,hr CRO,GK,Hull City,24,2000,44,44,3960,44.0,52,1.18,168,117,71.4,11,13,20,6,13.6,6,4,1,1,20.0,Matches
37,Anthony Patterson,eng ENG,GK,Sunderland,24,2000,42,42,3780,42.0,42,1.00,127,89,70.1,20,10,12,14,33.3,5,4,1,0,20.0,Matches
38,Aynsley Pears,eng ENG,GK,Blackburn,26,1998,40,40,3600,40.0,43,1.07,153,109,73.9,15,8,17,13,32.5,4,3,1,0,25.0,Matches
39,Vicente Reyes,cl CHI,GK,Norwich City,20,2003,4,3,271,3.0,7,2.32,12,5,41.7,0,1,2,0,0.0,0,0,0,0,,Matches
40,Liam Roberts,eng ENG,GK,Millwall,29,1994,2,1,91,1.0,0,0.00,3,3,100.0,1,0,0,2,200.0,0,0,0,0,,Matches
41,Carl Rushworth,eng ENG,GK,Hull City,23,2001,2,2,180,2.0,2,1.00,4,2,50.0,1,0,1,1,50.0,0,0,0,0,,Matches
42,Nicolas Schmid,at AUT,GK,Portsmouth,27,1997,35,35,3090,34.3,48,1.40,144,100,67.4,14,6,15,8,22.9,1,1,0,0,0.0,Matches
43,Egil Selvik,no NOR,GK,Watford,27,1997,16,16,1440,16.0,19,1.19,71,52,73.2,4,4,8,6,37.5,0,0,0,0,,Matches
44,James Shea,eng ENG,GK,Luton Town,33,1991,2,1,147,1.6,1,0.61,5,4,80.0,0,0,1,1,100.0,0,0,0,0,,Matches
45,Balázs Tóth,hu HUN,GK,Blackburn,26,1997,6,6,540,6.0,5,0.83,21,16,76.2,4,1,1,2,33.3,0,0,0,0,,Matches
46,James Trafford,eng ENG,GK,Burnley,21,2002,45,45,4050,45.0,16,0.36,103,85,84.5,27,16,2,29,64.4,2,0,2,0,100.0,Matches
47,Mark Travers,ie IRL,GK,Middlesbrough,25,1999,17,17,1530,17.0,20,1.18,83,64,75.9,6,2,9,4,23.5,0,0,0,0,,Matches
48,Josh Vickers,eng ENG,GK,Derby County,28,1995,6,6,540,6.0,6,1.00,17,11,64.7,3,1,2,3,50.0,0,0,0,0,,Matches
49,Lawrence Vigouroux,cl CHI,GK,Swansea City,30,1993,46,46,4140,46.0,56,1.22,166,113,68.7,17,10,19,14,30.4,4,4,0,0,0.0,Matches
50,Joe Walsh,eng ENG,GK,QPR,22,2002,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Jacob Widell Zetterström,se SWE,GK,Derby County,26,1998,40,40,3600,40.0,50,1.25,150,99,67.3,10,10,20,9,22.5,3,1,2,0,66.7,Matches
52,Joe Wildsmith,eng ENG,GK,West Brom,28,1995,10,10,900,10.0,9,0.90,28,19,67.9,3,4,3,2,20.0,0,0,0,0,,Matches
53,Ben Wilson,eng ENG,GK,Coventry City,31,1992,4,4,360,4.0,5,1.25,22,17,77.3,2,0,2,2,50.0,0,0,0,0,,Matches
54,Freddie Woodman,eng ENG,GK,Preston,27,1997,37,37,3329,37.0,43,1.16,130,86,69.2,10,16,11,12,32.4,4,3,1,0,25.0,Matches
