round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Eredivisie,31,Sun,2022-05-01,16:45,Fortuna Sittard,1.0,1–3,4.2,Feyenoord,10512,Fortuna Sittard Stadion,Allard Lindhout,Match Report,
Eredivisie,31,Sun,2022-05-01,20:00,RKC Waalwijk,1.5,3–1,2.3,Groningen,6348,Mandemakers Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,32,Fri,2022-05-06,20:00,Cambuur,1.8,1–1,1.8,RKC Waalwijk,10000,Cambuurstadion,Joey Kooij,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,32,Sat,2022-05-07,18:45,Twente,2.3,1–2,1.2,Fortuna Sittard,29500,De Grolsch Veste,Jochem Kamphuis,Match Report,
Eredivisie,32,Sat,2022-05-07,20:00,Willem II,2.4,2–0,0.2,Heracles Almelo,14408,Koning Willem II Stadion,Allard Lindhout,Match Report,
Eredivisie,32,Sat,2022-05-07,20:00,Zwolle,1.4,1–1,1.9,Utrecht,14000,MAC³PARK Stadion,Pol van Boekel,Match Report,
Eredivisie,32,Sat,2022-05-07,21:00,Groningen,1.3,1–2,1.4,Sparta R'dam,20400,Hitachi Capital Mobility Stadion,Jeroen Manschot,Match Report,
Eredivisie,32,Sun,2022-05-08,12:15,NEC Nijmegen,1.7,1–0,0.5,Go Ahead Eag,12390,Goffertstadion,Ingmar Oostrom,Match Report,
Eredivisie,32,Sun,2022-05-08,14:30,AZ Alkmaar,1.8,2–2,1.9,Ajax,18033,AFAS Stadion,Dennis Higler,Match Report,
Eredivisie,32,Sun,2022-05-08,14:30,Vitesse,1.4,1–2,1.7,Heerenveen,14710,GelreDome,Richard Martens,Match Report,
Eredivisie,32,Sun,2022-05-08,16:45,Feyenoord,2.7,2–2,1.4,PSV Eindhoven,47500,Stadion Feijenoord,Serdar Gözübüyük,Match Report,
First Round,,Mon,2022-05-09,20:00,De Graafschap,,1–1,,FC Eindhoven,,Stadion De Vijverberg,Alex Bos,Match Report,Leg 1 of 2
First Round,,Tue,2022-05-10,18:45,NAC Breda,,1–2,,ADO Den Haag,,Rat Verlegh Stadion,Edwin van de Graaf,Match Report,Leg 1 of 2
First Round,,Tue,2022-05-10,21:00,Excelsior,,2–2,,Roda JC,3178,Van Donge & De Roo Stadion,Rob Dieperink,Match Report,Leg 1 of 2
Eredivisie,33,Wed,2022-05-11,20:00,RKC Waalwijk,1.9,2–0,0.9,Heracles Almelo,6126,Mandemakers Stadion,Marc Nagtegaal,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,Go Ahead Eag,0.8,0–1,0.6,Feyenoord,9802,De Adelaarshorst,Danny Makkelie,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,Ajax,4.1,5–0,0.2,Heerenveen,54335,Johan Cruyff ArenA,Allard Lindhout,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,Cambuur,1.0,1–1,1.2,Willem II,10000,Cambuurstadion,Erwin Blank,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,Fortuna Sittard,1.8,1–2,1.3,Vitesse,10883,Fortuna Sittard Stadion,Pol van Boekel,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,Twente,2.3,3–0,0.5,Groningen,29100,De Grolsch Veste,Martin van den Kerkhof,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,Sparta R'dam,0.7,2–0,1.9,Zwolle,10606,Sparta-Stadion Het Kasteel,Dennis Higler,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,PSV Eindhoven,2.1,3–2,2.1,NEC Nijmegen,34274,Philips Stadion,Bas Nijhuis,Match Report,
Eredivisie,33,Wed,2022-05-11,20:00,Utrecht,1.8,2–2,1.3,AZ Alkmaar,20085,Stadion Galgenwaard,Jochem Kamphuis,Match Report,
First Round,,Fri,2022-05-13,20:00,FC Eindhoven,,3–1,,De Graafschap,4200,Jan Louwers Stadion,Jannick van der Laan,Match Report,Leg 2 of 2; FC Eindhoven won
First Round,,Sat,2022-05-14,16:30,ADO Den Haag,,2–1,,NAC Breda,,Bingoal Stadion,Allard Lindhout,Match Report,Leg 2 of 2; ADO Den Haag won
First Round,,Sat,2022-05-14,20:00,Roda JC,,0–2,,Excelsior,,Parkstad Limburg Stadion,Jochem Kamphuis,Match Report,Leg 2 of 2; Excelsior won; Required Extra Time
Eredivisie,34,Sun,2022-05-15,14:30,AZ Alkmaar,1.6,1–3,1.4,RKC Waalwijk,17568,AFAS Stadion,Sander van der Eijk,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,Heracles Almelo,1.9,1–3,1.4,Sparta R'dam,7954,Erve Asito,Danny Makkelie,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,Vitesse,2.4,2–2,2.0,Ajax,18920,GelreDome,Bas Nijhuis,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,NEC Nijmegen,2.1,0–1,1.1,Fortuna Sittard,12390,Goffertstadion,Dennis Higler,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,Willem II,2.4,3–0,1.1,Utrecht,,Koning Willem II Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,Feyenoord,1.1,1–2,1.8,Twente,47500,Stadion Feijenoord,Jeroen Manschot,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,Zwolle,2.2,1–2,2.5,PSV Eindhoven,14000,MAC³PARK Stadion,Edwin van de Graaf,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,Groningen,1.3,2–3,1.6,Cambuur,21286,Hitachi Capital Mobility Stadion,Rob Dieperink,Match Report,
Eredivisie,34,Sun,2022-05-15,14:30,Heerenveen,1.8,3–1,0.6,Go Ahead Eag,23200,Abe Lenstra Stadion,Serdar Gözübüyük,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Semi-finals,,Tue,2022-05-17,20:00,ADO Den Haag,,2–1,,FC Eindhoven,,Bingoal Stadion,Jochem Kamphuis,Match Report,Leg 1 of 2
Semi-finals,,Wed,2022-05-18,18:45,Excelsior,,3–0,,Heracles Almelo,4400,Van Donge & De Roo Stadion,Martin van den Kerkhof,Match Report,Leg 1 of 2
European competition qualification play-offs — Semi-finals,,Thu,2022-05-19,18:45,Heerenveen,1.1,3–2,0.9,AZ Alkmaar,18000,Abe Lenstra Stadion,Jeroen Manschot,Match Report,Leg 1 of 2
European competition qualification play-offs — Semi-finals,,Thu,2022-05-19,21:00,Utrecht,1.3,3–1,0.9,Vitesse,17524,Stadion Galgenwaard,Dennis Higler,Match Report,Leg 1 of 2
Semi-finals,,Sat,2022-05-21,16:30,FC Eindhoven,,1–2,,ADO Den Haag,4200,Jan Louwers Stadion,Bas Nijhuis,Match Report,Leg 2 of 2; ADO Den Haag won
Semi-finals,,Sat,2022-05-21,20:00,Heracles Almelo,,1–3,,Excelsior,6924,Erve Asito,Edwin van de Graaf,Match Report,Leg 2 of 2; Excelsior won
European competition qualification play-offs — Semi-finals,,Sun,2022-05-22,14:30,AZ Alkmaar,1.5,2–0,0.6,Heerenveen,11521,AFAS Stadion,Danny Makkelie,Match Report,Leg 2 of 2; AZ Alkmaar won
European competition qualification play-offs — Semi-finals,,Sun,2022-05-22,18:00,Vitesse,1.3,3–0,1.0,Utrecht,13675,GelreDome,Allard Lindhout,Match Report,Leg 2 of 2; Vitesse won; Required Extra Time
Final,,Tue,2022-05-24,20:00,Excelsior,,1–1,,ADO Den Haag,4400,Van Donge & De Roo Stadion,Dennis Higler,Match Report,Leg 1 of 2
European competition qualification play-offs — Finals,,Thu,2022-05-26,20:00,Vitesse,0.6,2–1,0.8,AZ Alkmaar,17547,GelreDome,Pol van Boekel,Match Report,Leg 1 of 2
European competition qualification play-offs — Finals,,Sun,2022-05-29,14:30,AZ Alkmaar,4.0,6–1,2.1,Vitesse,15222,AFAS Stadion,Bas Nijhuis,Match Report,Leg 2 of 2; AZ Alkmaar won
Final,,Sun,2022-05-29,18:00,ADO Den Haag,,(7) 4–4 (8),,Excelsior,15000,Bingoal Stadion,Danny Makkelie,Match Report,Leg 2 of 2; Excelsior won; Excelsior won on penalty kicks following extra time
