round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Eredivisie,4,Sun,2021-09-12,14:30,Sparta R'dam,1.6,3–1,0.2,Fortuna Sittard,6623,Sparta-Stadion Het Kasteel,Erwin Blank,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,4,Sun,2021-09-12,14:30,Groningen,1.1,1–1,0.6,Heerenveen,15000,Hitachi Capital Mobility Stadion,Rob Dieperink,Match Report,
Eredivisie,4,Sun,2021-09-12,16:45,RKC Waalwijk,1.0,1–2,0.7,Vitesse,4989,Mandemakers Stadion,Jochem Kamphuis,Match Report,
Eredivisie,5,Fri,2021-09-17,20:00,Sparta R'dam,1.4,1–1,0.8,NEC Nijmegen,7041,Sparta-Stadion Het Kasteel,Edwin van de Graaf,Match Report,
Eredivisie,5,Sat,2021-09-18,16:30,Heerenveen,1.8,1–0,0.7,Fortuna Sittard,16400,Abe Lenstra Stadion,Laurens Gerrets,Match Report,
Eredivisie,5,Sat,2021-09-18,18:45,Willem II,0.7,2–1,1.6,Groningen,9463,Koning Willem II Stadion,Jeroen Manschot,Match Report,
Eredivisie,5,Sat,2021-09-18,20:00,Ajax,4.1,9–0,0.9,Cambuur,36711,Johan Cruyff ArenA,Sander Van der Eijk,Match Report,
Eredivisie,5,Sat,2021-09-18,21:00,Utrecht,2.3,2–2,1.7,RKC Waalwijk,16000,Stadion Galgenwaard,Richard Martens,Match Report,
Eredivisie,5,Sun,2021-09-19,12:15,Go Ahead Eag,1.8,1–0,0.6,Zwolle,6600,De Adelaarshorst,Kevin Blom,Match Report,
Eredivisie,5,Sun,2021-09-19,14:30,PSV Eindhoven,1.2,0–4,1.2,Feyenoord,24356,Philips Stadion,Danny Makkelie,Match Report,
Eredivisie,5,Sun,2021-09-19,16:45,Vitesse,1.5,1–4,2.3,Twente,13808,GelreDome,Pol van Boekel,Match Report,
Eredivisie,5,Sun,2021-09-19,16:45,Heracles Almelo,1.3,3–2,0.5,AZ Alkmaar,8053,Erve Asito,Serdar Gözübüyük,Match Report,
Eredivisie,6,Tue,2021-09-21,18:45,Fortuna Sittard,0.6,0–5,3.7,Ajax,8333,Fortuna Sittard Stadion,Jochem Kamphuis,Match Report,
Eredivisie,6,Tue,2021-09-21,21:00,RKC Waalwijk,0.6,1–2,1.5,Willem II,2000,Mandemakers Stadion,Dennis Higler,Match Report,
Eredivisie,6,Wed,2021-09-22,18:45,Go Ahead Eag,1.2,1–2,2.1,PSV Eindhoven,6650,De Adelaarshorst,Bas Nijhuis,Match Report,
Eredivisie,6,Wed,2021-09-22,18:45,NEC Nijmegen,0.7,0–3,1.6,Utrecht,8333,Goffertstadion,Marc Nagtegaal,Match Report,
Eredivisie,6,Wed,2021-09-22,20:00,Groningen,0.7,0–1,1.1,Vitesse,14963,Hitachi Capital Mobility Stadion,Allard Lindhout,Match Report,
