rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
17,Emanuel Aguilera,ar ARG,DF,Defensa y Just,34,1989,20.4,2,0,0,7,5,0,3,34,3,0,1,0,94,53,30,63.9,Matches
18,Braian Aguirre,ar ARG,DF,Lanús,23,2000,6.2,0,0,0,4,4,0,9,11,8,0,0,0,34,5,4,55.6,Matches
19,Brian Aguirre,ar ARG,"FW,MF",Boca Juniors,20,2003,9.9,1,0,0,20,17,0,52,2,8,0,0,0,31,9,15,37.5,Matches
20,Brian Aguirre,ar ARG,"MF,FW",Newell's OB,20,2003,2.8,2,0,0,6,5,0,12,1,2,0,0,0,15,4,4,50.0,Matches
21,Federico Aguirre,ar ARG,FW,Barracas Central,21,2002,3.0,1,0,0,3,9,1,0,0,2,0,0,0,8,7,9,43.8,Matches
22,Manuel Agustín Duarte,ar ARG,"MF,FW",Barracas Central,22,2001,5.7,2,0,0,4,3,2,14,2,7,0,0,0,28,4,12,25.0,Matches
23,Gabriel Alanís,ar ARG,"FW,MF",Defensa y Just,29,1994,9.5,0,0,0,4,10,0,23,5,11,0,0,0,34,11,19,36.7,Matches
24,Fernando Alarcón,ar ARG,DF,Instituto,29,1994,18.6,8,0,0,13,12,1,1,21,17,0,1,0,59,76,42,64.4,Matches
25,William Alarcón,cl CHI,MF,Huracán,23,2000,20.1,5,1,1,14,15,1,79,12,17,0,0,0,101,11,29,27.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Gustavo Albarracín,ar ARG,MF,Talleres,17,2006,2.5,1,0,0,1,3,0,1,2,4,0,0,0,8,4,4,50.0,Matches
27,Brian Alexis Leizza,ar ARG,DF,Tigre,23,2000,11.2,4,1,1,8,4,0,1,15,10,0,0,0,34,22,17,56.4,Matches
28,Brian Alexis Leizza,ar ARG,DF,Cen. Córdoba–SdE,23,2000,2.1,0,0,0,0,0,0,1,1,1,0,0,0,7,0,1,0.0,Matches
29,Franco Alfonso,ar ARG,"FW,MF",Huracán,21,2002,2.9,1,0,0,5,5,3,18,2,1,0,0,0,27,2,9,18.2,Matches
30,Rodrigo Aliendro,ar ARG,MF,River Plate,32,1991,5.7,3,0,0,8,7,1,8,7,11,0,0,0,29,6,9,40.0,Matches
31,Agustín Almendra,ar ARG,MF,Racing Club,23,2000,13.5,3,0,0,19,17,0,30,12,29,0,0,0,93,9,10,47.4,Matches
32,Antony Alonso,ar ARG,FW,Deportivo Riestra,25,1998,7.8,0,0,0,7,2,4,4,2,9,1,0,0,21,19,59,24.4,Matches
33,Facundo Altamira,,"MF,FW",Godoy Cruz,,,16.7,3,0,0,22,13,0,67,7,16,0,0,0,65,28,26,51.9,Matches
34,Facundo Altamirano,ar ARG,GK,San Lorenzo,27,1996,9.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
35,Pablo Altamirano,ar ARG,MF,Newell's OB,19,2005,1.6,2,0,0,4,3,0,0,2,0,0,0,0,6,0,4,0.0,Matches
36,Fabio Álvarez,ar ARG,"MF,FW",Lanús,31,1993,4.5,2,0,0,7,9,0,7,4,3,1,0,0,30,4,6,40.0,Matches
37,Francisco Álvarez,ar ARG,DF,Arg Juniors,23,2000,23.2,6,1,1,15,13,3,11,44,31,0,0,0,129,79,46,63.2,Matches
38,Juan Álvarez,ar ARG,"FW,DF",Banfield,27,1996,11.4,0,0,0,4,3,4,88,6,4,0,0,0,45,6,12,33.3,Matches
39,Gonzalo Álvez,ar ARG,"FW,MF",Ind. Rivadavia,20,2003,2.6,0,0,0,4,5,0,11,5,6,0,0,0,13,2,8,20.0,Matches
40,Gonzalo Álvez,ar ARG,"DF,FW",Cen. Córdoba–SdE,20,2003,1.2,0,0,0,1,0,2,5,0,0,0,0,0,4,0,0,,Matches
41,Lucas Ambrogio,ar ARG,"FW,MF",Atlé Tucumán,24,1999,0.3,0,0,0,3,1,0,2,0,1,0,0,0,4,1,1,50.0,Matches
42,Santino Andino,ar ARG,"MF,FW",Godoy Cruz,18,2005,11.7,1,0,0,21,21,6,40,7,15,1,0,0,45,2,10,16.7,Matches
43,Juan Andrada,ar ARG,MF,Sarmiento,29,1995,2.7,2,0,0,3,7,0,1,3,7,0,0,0,12,5,5,50.0,Matches
44,Federico Andueza,uy URU,DF,Cen. Córdoba–SdE,26,1997,0.7,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,,Matches
45,Miguel Ángel Torrén,ar ARG,DF,Unión,35,1988,8.6,2,0,0,3,3,0,1,7,5,0,1,0,27,15,9,62.5,Matches
46,Luis Angulo,co COL,"MF,FW",Platense,19,2004,0.7,0,0,0,2,2,0,5,0,3,0,0,0,3,0,0,,Matches
47,Luis Angulo,co COL,"FW,MF",Cen. Córdoba–SdE,19,2004,7.1,1,0,0,8,16,6,16,3,8,0,0,0,32,0,4,0.0,Matches
48,Aaron Anselmino,ar ARG,DF,Boca Juniors,18,2005,9.7,1,0,0,16,7,0,0,19,17,0,0,0,43,16,16,50.0,Matches
49,Claudio Aquino,ar ARG,MF,Vélez Sarsfield,32,1991,23.5,3,0,0,14,49,1,184,6,14,1,0,0,126,14,11,56.0,Matches
50,Dylan Aquino,ar ARG,"FW,MF",Lanús,18,2005,7.2,2,0,0,15,9,1,32,4,11,0,1,0,40,3,8,27.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Franco Aragón,ar ARG,MF,Cen. Córdoba–SdE,29,1994,1.0,1,0,0,5,1,0,0,1,0,0,0,0,5,0,1,0.0,Matches
52,Gabriel Aranda,ar ARG,DF,Banfield,22,2001,5.3,2,1,1,5,0,0,0,1,1,0,0,0,16,15,8,65.2,Matches
53,Carlos Arce,ar ARG,MF,Barracas Central,33,1990,0.5,1,0,0,2,1,0,0,1,0,0,0,0,3,0,0,,Matches
54,Ignacio Arce,ar ARG,GK,Deportivo Riestra,31,1992,25.0,1,0,0,0,5,0,0,0,0,0,0,0,14,15,2,88.2,Matches
55,Lucas Arce,ar ARG,DF,Godoy Cruz,26,1997,22.5,9,0,0,25,14,0,78,20,27,0,0,0,84,18,23,43.9,Matches
56,Facundo Ardiles,ar ARG,"DF,FW",Godoy Cruz,25,1998,3.7,0,0,0,4,1,1,7,5,6,0,0,0,13,8,6,57.1,Matches
57,Gabriel Arias,cl CHI,GK,Racing Club,36,1987,20.5,1,0,0,0,2,0,0,0,0,0,0,0,15,0,0,,Matches
58,Oscar Arias,ar ARG,DF,San Lorenzo,19,2005,6.1,2,0,0,9,3,0,12,12,10,0,0,0,34,8,6,57.1,Matches
59,Ramón Arias,uy URU,DF,Tigre,31,1992,7.4,0,0,0,9,9,0,1,12,7,0,0,0,18,17,16,51.5,Matches
60,Franco Armani,ar ARG,GK,River Plate,37,1986,22.0,1,0,0,1,2,0,0,0,0,0,1,0,28,5,0,100.0,Matches
61,Blas Armoa,py PAR,"FW,MF",Tigre,23,2000,15.2,0,0,0,14,25,13,29,7,9,1,0,0,51,15,37,28.8,Matches
62,Santiago Arzamendia,py PAR,DF,Estudiantes–LP,25,1998,9.3,1,0,0,16,3,2,24,13,11,0,0,0,45,13,20,39.4,Matches
63,Santiago Ascacíbar,ar ARG,MF,Estudiantes–LP,26,1997,21.4,10,1,1,37,29,3,16,24,45,0,0,1,134,55,51,51.9,Matches
64,Mauricio Asenjo,ar ARG,FW,Ind. Rivadavia,29,1994,7.6,4,0,0,16,15,2,4,0,5,0,0,0,17,53,43,55.2,Matches
65,Rodrigo Atencio,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2002,20.2,4,0,0,16,28,6,70,7,17,0,0,0,112,12,15,44.4,Matches
66,Axel Atum,ar ARG,"FW,MF",Estudiantes–LP,18,2006,0.1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,,Matches
67,Gabriel Ávalos,py PAR,FW,Independiente,33,1990,23.5,2,0,0,22,30,13,15,9,7,2,0,0,45,101,90,52.9,Matches
68,Thyago Ayala,ar ARG,GK,Sarmiento,22,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
69,Diego Azcurra,ar ARG,"FW,MF",Sarmiento,25,1998,0.6,0,0,0,3,3,0,1,0,0,0,0,0,4,1,5,16.7,Matches
70,Tomás Badaloni,ar ARG,FW,Godoy Cruz,23,2000,0.4,0,0,0,2,1,0,0,1,0,0,0,0,2,3,1,75.0,Matches
71,Elías Báez,ar ARG,DF,San Lorenzo,19,2004,14.4,3,0,0,9,3,1,28,27,24,0,0,0,56,20,27,42.6,Matches
72,Facundo Báez,ar ARG,"FW,DF",Arg Juniors,19,2004,0.3,0,0,0,1,1,0,7,0,0,0,0,0,3,2,1,66.7,Matches
73,Mateo Bajamich,ar ARG,"FW,MF",Atlé Tucumán,24,1999,20.4,2,0,0,22,26,1,38,5,14,0,0,0,83,31,70,30.7,Matches
74,Adrián Balboa,uy URU,FW,Unión,30,1994,23.4,3,1,0,26,12,18,16,9,16,1,0,0,59,70,82,46.1,Matches
75,Franco Baldassarra,ar ARG,"MF,FW",Platense,25,1998,3.5,1,0,0,8,2,0,5,6,12,0,0,0,18,9,8,52.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Agustín Baldi,ar ARG,DF,Belgrano,21,2002,5.8,3,0,0,12,3,0,4,4,4,0,1,0,22,21,10,67.7,Matches
77,Guillermo Balzi,ar ARG,MF,Newell's OB,22,2001,0.8,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,100.0,Matches
78,Éver Banega,ar ARG,"MF,FW",Newell's OB,35,1988,16.9,3,0,0,18,33,1,94,2,21,0,0,0,100,6,21,22.2,Matches
79,Tiago Banega,ar ARG,"MF,DF",Unión,24,1999,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,100.0,Matches
80,Nahuel Banegas,ar ARG,DF,Tigre,27,1996,15.1,3,0,0,22,19,2,37,21,16,0,0,0,81,42,18,70.0,Matches
81,Lucas Baños,ar ARG,DF,Newell's OB,18,2005,0.3,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,100.0,Matches
82,Miguel Barbieri,ar ARG,DF,Rosario Central,30,1993,7.3,5,0,0,10,2,0,0,19,4,0,0,0,33,28,20,58.3,Matches
83,David Barbona,ar ARG,"MF,FW",Defensa y Just,28,1995,0.4,0,0,0,1,2,0,2,0,1,0,0,0,2,0,0,,Matches
84,Esequiel Barco,ar ARG,MF,River Plate,24,1999,4.1,0,0,0,1,10,0,8,3,6,0,0,0,26,0,0,,Matches
85,Adam Bareiro,py PAR,FW,San Lorenzo,27,1996,2.5,0,0,0,1,1,0,1,0,0,0,0,0,2,4,0,100.0,Matches
86,Adam Bareiro,py PAR,FW,River Plate,27,1996,4.7,1,0,0,9,9,6,0,1,2,0,1,0,12,13,17,43.3,Matches
87,Juan Barinaga,ar ARG,"DF,MF",Belgrano,23,2000,7.5,0,0,0,8,7,0,41,2,10,0,0,0,35,14,3,82.4,Matches
88,Juan Barinaga,ar ARG,DF,Boca Juniors,23,2000,5.3,2,0,0,5,6,0,14,8,4,0,0,0,26,7,8,46.7,Matches
89,Marcelo Barovero,ar ARG,GK,Banfield,39,1984,1.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
90,Daniel Barrea,ar ARG,"MF,FW",Godoy Cruz,22,2001,13.9,4,0,0,13,15,1,25,9,9,0,0,0,66,27,17,61.4,Matches
91,Alan Barrionuevo,ar ARG,DF,Deportivo Riestra,27,1997,24.0,3,1,0,9,12,0,2,23,21,0,0,0,80,81,56,59.1,Matches
92,Martín Barrios,uy URU,MF,Racing Club,25,1999,4.7,1,0,0,6,4,0,12,4,7,0,0,0,26,2,2,50.0,Matches
93,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,25,1998,7.8,1,0,0,5,17,3,15,2,13,1,0,0,50,3,9,25.0,Matches
94,Pier Barrios,ar ARG,DF,Godoy Cruz,33,1990,21.0,3,1,0,25,18,2,7,23,18,0,1,0,54,34,22,60.7,Matches
95,Rafael Barrios,ar ARG,"DF,MF",Cen. Córdoba–SdE,30,1993,17.3,3,0,0,37,19,1,64,12,30,0,0,0,81,29,22,56.9,Matches
96,Bautista Barros Schelotto,ar ARG,DF,Platense,24,2000,15.3,5,0,0,9,6,0,39,16,30,0,0,0,40,10,7,58.8,Matches
97,Bruno Barticciotto,cl CHI,"FW,MF",Talleres,22,2001,11.2,1,0,0,14,10,3,18,5,8,0,0,0,37,7,26,21.2,Matches
98,Damián Batallini,ar ARG,"MF,DF",Arg Juniors,27,1996,0.3,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,100.0,Matches
99,Damián Batallini,ar ARG,"FW,MF",Instituto,27,1996,7.9,3,0,0,22,24,1,11,5,19,0,0,0,47,6,22,21.4,Matches
100,Juan Bautista Cejas,ar ARG,"FW,MF",Godoy Cruz,25,1998,4.3,0,0,0,7,2,0,40,2,3,0,0,0,14,3,6,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Jonathan Bay,ar ARG,DF,Instituto,30,1993,9.3,4,0,0,14,8,0,50,13,3,0,0,0,29,21,7,75.0,Matches
102,Tomás Belmonte,ar ARG,MF,Boca Juniors,25,1998,13.5,2,0,0,14,26,0,2,15,23,0,0,0,72,31,20,60.8,Matches
103,Samuel Beltrán,ar ARG,MF,Rosario Central,19,2004,0.7,1,0,0,2,0,0,0,2,2,0,0,0,4,1,1,50.0,Matches
104,Gastón Benavídez,ar ARG,DF,Talleres,28,1995,22.9,7,0,0,16,24,4,71,24,34,0,0,0,100,25,18,58.1,Matches
105,Gastón Benedetti,ar ARG,DF,Estudiantes–LP,22,2001,15.7,7,0,0,29,4,1,47,19,19,0,1,0,100,13,20,39.4,Matches
106,Nehuén Benedetti,ar ARG,MF,Estudiantes–LP,18,2005,0.9,0,0,0,4,0,0,3,0,1,0,0,0,6,0,0,,Matches
107,Nicolás Benegas,ar ARG,FW,Deportivo Riestra,27,1996,10.5,4,0,0,34,27,0,14,6,7,1,0,0,35,48,76,38.7,Matches
108,Bernardo Benítez,py PAR,"MF,FW",Tigre,21,2002,4.0,0,0,0,1,9,1,31,2,2,0,0,0,15,2,7,22.2,Matches
109,Fernando Benítez,ar ARG,"FW,MF",Cen. Córdoba–SdE,23,2000,6.5,1,0,0,8,12,5,8,5,5,0,0,0,21,1,6,14.3,Matches
110,Guillermo Benítez,ar ARG,DF,Huracán,30,1993,14.0,6,1,1,18,13,1,39,14,14,0,0,0,45,27,19,58.7,Matches
111,Gustavo Benítez,ar ARG,DF,Deportivo Riestra,37,1986,0.8,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,66.7,Matches
112,Andrés Berizovsky,ar ARG,DF,Defensa y Just,19,2004,0.6,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,,Matches
113,Lucas Bernabéu,ar ARG,DF,Belgrano,20,2004,0.2,0,0,0,1,0,0,1,2,0,0,0,0,1,1,2,33.3,Matches
114,Lucas Besozzi,ar ARG,"FW,MF",Newell's OB,21,2003,4.9,0,0,0,1,8,1,24,2,1,0,0,0,23,1,4,20.0,Matches
115,Bruno Bianchi,ar ARG,DF,Ind. Rivadavia,34,1989,11.1,4,0,0,8,7,0,0,15,15,0,0,0,23,22,16,57.9,Matches
116,Juan Bisanz,ar ARG,"FW,MF",Banfield,22,2001,8.3,3,2,1,17,18,3,29,6,10,0,0,0,25,9,8,52.9,Matches
117,Lautaro Blanco,ar ARG,DF,Boca Juniors,24,1999,18.0,5,0,0,19,12,0,148,14,33,0,0,0,88,1,6,14.3,Matches
118,Sebastián Blanco,ar ARG,MF,San Lorenzo,35,1988,1.7,2,0,0,5,0,0,12,1,1,0,0,0,4,1,2,33.3,Matches
119,Nicolás Blandi,ar ARG,FW,Defensa y Just,34,1990,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
120,Pablo de Blasis,ar ARG,"MF,FW",Gimnasia–LP,35,1988,14.2,1,0,0,15,22,4,76,11,17,0,0,0,102,13,27,32.5,Matches
121,Giovanni Bogado,py PAR,FW,Rosario Central,22,2001,0.4,0,0,0,0,2,0,1,0,2,0,0,0,8,0,0,,Matches
122,Rodrigo Bogarín,py PAR,"MF,FW",Defensa y Just,26,1997,10.0,1,0,0,6,9,0,27,4,19,0,0,0,50,7,14,33.3,Matches
123,Luciano Boggio,it ITA,MF,Lanús,24,1999,7.4,2,1,0,9,13,1,33,7,4,0,0,0,50,9,6,60.0,Matches
124,Agustín Bolívar,ar ARG,MF,Gimnasia–LP,28,1996,2.3,0,0,0,4,1,0,1,3,4,0,0,0,17,2,1,66.7,Matches
125,Enrique Bologna,ar ARG,GK,Defensa y Just,41,1982,17.0,0,0,0,0,2,0,0,0,0,0,0,0,20,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Francisco Bonfiglio,es ESP,"FW,MF",Atlé Tucumán,22,2002,1.5,0,0,0,5,1,1,0,0,2,0,0,0,4,4,13,23.5,Matches
127,Ezequiel Bonifacio,ar ARG,DF,Banfield,29,1994,5.1,3,0,0,9,4,0,5,6,5,0,0,0,26,4,5,44.4,Matches
128,Joaquín Borja,ar ARG,MF,Deportivo Riestra,22,2002,0.5,0,0,0,1,0,0,0,2,1,0,0,0,1,2,0,100.0,Matches
129,Miguel Borja,co COL,FW,River Plate,31,1993,14.8,5,0,0,17,9,12,6,1,12,0,0,0,22,27,33,45.0,Matches
130,Benjamín Bosch,ar ARG,"DF,FW",Vélez Sarsfield,18,2005,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
131,Sebastián Boselli,uy URU,DF,Estudiantes–LP,20,2003,8.9,2,0,0,7,1,1,2,13,8,0,1,0,36,37,22,62.7,Matches
132,Sebastián Boselli,uy URU,DF,River Plate,20,2003,3.0,2,0,0,4,0,0,1,7,6,0,1,0,15,12,5,70.6,Matches
133,Rubén Botta,ar ARG,"MF,FW",Talleres,34,1990,15.9,9,0,0,16,32,6,50,10,12,0,0,0,67,4,18,18.2,Matches
134,Gustavo Bou,ar ARG,FW,Talleres,33,1990,1.1,0,0,0,1,0,0,7,1,0,0,0,0,2,0,0,,Matches
135,Walter Bou,ar ARG,FW,Lanús,30,1993,16.6,0,1,0,12,9,15,12,13,4,0,0,0,47,18,40,31.0,Matches
136,Agustín Bouzat,ar ARG,"MF,DF",Vélez Sarsfield,29,1994,23.8,11,0,0,56,33,0,27,45,41,0,1,0,151,22,40,35.5,Matches
137,Malcom Braida,ar ARG,DF,San Lorenzo,26,1997,12.4,4,0,0,14,26,1,37,16,24,0,0,0,72,34,26,56.7,Matches
138,Moisés Brandán,ar ARG,DF,Atlé Tucumán,23,2000,12.8,1,0,0,21,7,0,22,16,29,0,0,0,46,24,18,57.1,Matches
139,Gonzalo Bravo,ar ARG,"MF,FW",Deportivo Riestra,33,1990,4.0,0,0,0,5,5,2,2,0,9,1,0,0,23,3,9,25.0,Matches
140,Néstor Breitenbruch,ar ARG,DF,Atlé Tucumán,28,1995,10.4,2,0,0,24,3,1,10,7,18,0,0,0,39,32,13,71.1,Matches
141,Leandro Brey,ar ARG,GK,Boca Juniors,21,2002,11.1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,,Matches
142,Norberto Briasco,am ARM,"MF,FW",Boca Juniors,27,1996,0.5,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,66.7,Matches
143,Norberto Briasco,am ARM,FW,Gimnasia–LP,27,1996,4.9,0,0,0,5,12,2,9,1,6,0,0,0,22,9,14,39.1,Matches
144,Enzo Briones,ar ARG,MF,Godoy Cruz,19,2004,0.3,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,50.0,Matches
145,Maximiliano Brito,uy URU,FW,Deportivo Riestra,32,1991,0.7,1,0,0,3,1,0,0,1,0,0,0,0,1,2,2,50.0,Matches
146,Miguel Brizuela,ar ARG,DF,Instituto,27,1997,5.9,2,0,0,7,3,1,5,4,4,0,1,0,24,13,24,35.1,Matches
147,Lucas Brochero,ar ARG,"DF,FW",Barracas Central,25,1999,11.2,3,0,0,8,12,0,52,11,10,0,0,0,34,6,16,27.3,Matches
148,Jorge Broun,ar ARG,GK,Rosario Central,37,1986,24.0,3,0,0,0,2,0,0,0,0,0,0,0,11,3,0,100.0,Matches
149,Facundo Bruera,ar ARG,FW,Barracas Central,25,1998,8.5,4,0,0,19,12,4,1,0,3,0,0,0,12,62,62,50.0,Matches
150,Facundo Bruera,ar ARG,DF,San Lorenzo,25,1998,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Ivan Buhajeruk,ar ARG,FW,Deportivo Riestra,23,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
152,Guillermo Burdisso,ar ARG,DF,Huracán,35,1988,3.9,0,0,0,2,2,0,0,10,1,0,0,0,5,15,10,60.0,Matches
153,Valentín Burgoa,ar ARG,"FW,MF",Sarmiento,24,2000,11.7,1,0,0,14,19,0,41,8,16,0,0,0,66,18,19,48.6,Matches
154,Esteban Burgos,ar ARG,DF,Ind. Rivadavia,32,1992,8.5,2,0,0,4,2,0,2,8,5,0,0,0,25,14,11,56.0,Matches
155,Esteban Burgos,ar ARG,DF,Defensa y Just,32,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,50.0,Matches
156,Joaquín Burgos,ar ARG,FW,Estudiantes–LP,19,2004,6.3,0,0,0,5,7,5,32,4,5,0,0,0,26,5,18,21.7,Matches
157,Lautaro Bursich,ar ARG,GK,Cen. Córdoba–SdE,21,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
158,Fabricio Bustos,ar ARG,DF,River Plate,27,1996,13.1,3,0,0,12,11,1,25,16,15,0,0,0,65,6,5,54.5,Matches
159,Lucas Bustos,ar ARG,MF,Belgrano,18,2005,0.9,0,0,0,0,0,0,1,3,0,0,0,0,3,1,1,50.0,Matches
160,Nahuel Bustos,ar ARG,MF,San Lorenzo,25,1998,9.0,3,1,1,8,16,1,31,3,5,0,0,0,34,2,9,18.2,Matches
161,Nahuel Bustos,ar ARG,FW,Talleres,25,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
162,Facundo Butti,ar ARG,DF,Godoy Cruz,23,2000,1.1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,100.0,Matches
163,Bryan Cabezas,ec ECU,"FW,DF",Sarmiento,26,1997,0.5,0,0,0,0,2,1,5,0,1,0,0,0,1,0,1,0.0,Matches
164,Favio Cabral,ar ARG,FW,Cen. Córdoba–SdE,22,2001,6.2,0,0,0,11,9,5,2,1,3,1,0,0,13,15,39,27.8,Matches
165,Rodrigo Cabral,ar ARG,FW,Huracán,23,2000,15.4,4,0,0,20,50,2,62,11,22,0,0,0,88,16,31,34.0,Matches
166,Yonathan Cabral,ar ARG,DF,Gimnasia–LP,31,1992,24.5,8,2,0,24,12,0,1,58,43,0,0,0,107,68,44,60.7,Matches
167,Bruno Cabrera,ar ARG,"FW,MF",Lanús,20,2003,1.7,0,0,0,3,10,0,10,1,2,0,0,0,9,1,6,14.3,Matches
168,Elías Cabrera,ar ARG,"MF,FW",Cen. Córdoba–SdE,20,2003,10.8,2,0,0,15,9,0,44,11,17,0,0,0,63,7,12,36.8,Matches
169,Víctor Cabrera,ar ARG,DF,Instituto,30,1993,2.2,1,0,0,1,0,0,0,0,0,0,0,0,4,5,3,62.5,Matches
170,Jerónimo Cacciabue,ar ARG,MF,Newell's OB,26,1998,4.2,1,0,0,5,3,0,4,3,7,0,0,0,13,4,4,50.0,Matches
171,Darío Cáceres,py PAR,"DF,MF",Defensa y Just,26,1998,4.5,2,0,0,5,3,0,20,1,7,0,0,0,27,7,6,53.8,Matches
172,Juan Cáceres,py PAR,DF,Lanús,23,2000,13.0,1,0,0,15,15,0,56,13,35,0,0,0,68,21,12,63.6,Matches
173,Diego Calcaterra,ar ARG,MF,Sarmiento,22,2001,1.0,0,0,0,2,3,0,0,1,1,0,0,0,4,2,1,66.7,Matches
174,Brian Calderara,ar ARG,DF,Newell's OB,25,1998,2.9,2,0,0,5,9,1,7,0,1,0,0,0,8,6,2,75.0,Matches
