rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
175,Yvo Calleros,uy URU,MF,Banfield,25,1998,1.4,1,0,0,1,1,0,0,0,1,0,0,0,5,5,11,31.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Facundo Cambeses,ar ARG,GK,Racing Club,26,1997,6.5,0,0,0,1,1,0,0,0,0,0,1,0,5,2,0,100.0,Matches
177,Juan Camilo Portilla,co COL,MF,Talleres,25,1998,15.6,3,0,0,16,16,1,18,30,25,0,0,0,73,16,23,41.0,Matches
178,Jaminton Campaz,co COL,"FW,MF",Rosario Central,23,2000,12.2,1,0,0,18,29,7,72,7,19,0,0,0,77,8,6,57.1,Matches
179,Gastón Campi,ar ARG,DF,San Lorenzo,32,1991,23.6,4,0,0,22,3,2,4,34,20,0,0,0,76,66,29,69.5,Matches
180,Dante Campisi,ar ARG,GK,Unión,27,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
181,Jorman Campuzano,co COL,DF,Boca Juniors,27,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
182,Jhonatan Candia,uy URU,"FW,MF",Barracas Central,28,1995,10.0,2,0,0,14,7,2,6,2,3,0,0,0,22,33,32,50.8,Matches
183,Alexis Canelo,ar ARG,"FW,MF",Independiente,31,1992,3.2,5,1,1,15,11,2,4,0,4,0,0,0,9,4,11,26.7,Matches
184,Ezequiel Cañete,ar ARG,MF,Banfield,24,1999,8.7,3,0,0,12,10,0,5,19,14,0,0,0,52,20,18,52.6,Matches
185,Ezequiel Cannavo,ar ARG,DF,Defensa y Just,21,2002,14.0,2,0,0,16,15,0,37,21,18,0,0,0,41,26,31,45.6,Matches
186,Ramón Cansinos,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2002,2.2,1,0,0,5,7,0,8,0,1,0,0,0,8,1,4,20.0,Matches
187,Alan Cantero,ar ARG,MF,Barracas Central,25,1998,9.4,2,0,0,5,25,0,4,0,5,0,0,0,35,16,26,38.1,Matches
188,Gustavo Canto,ar ARG,DF,Gimnasia–LP,29,1994,4.2,3,0,0,4,0,0,6,11,11,0,0,0,16,16,7,69.6,Matches
189,Nicolás Capraro,ar ARG,DF,Barracas Central,25,1998,23.4,3,0,0,25,9,0,3,26,21,0,1,0,97,53,30,63.9,Matches
190,Gabriel Carabajal,ar ARG,"MF,FW",Newell's OB,32,1991,3.0,1,0,0,3,8,0,26,0,3,0,0,0,21,1,1,50.0,Matches
191,Johan Carbonero,co COL,"FW,MF",Racing Club,24,1999,12.0,3,0,0,14,31,10,21,2,4,0,0,0,31,5,18,21.7,Matches
192,Mauricio Cardillo,ar ARG,"MF,DF",Ind. Rivadavia,20,2003,7.2,3,0,0,9,5,0,9,9,6,0,0,0,20,12,12,50.0,Matches
193,Agustín Cardozo,ar ARG,MF,Tigre,26,1997,23.9,3,0,0,24,22,0,1,15,23,0,0,0,155,48,28,63.2,Matches
194,Juan Cardozo,py PAR,MF,Arg Juniors,19,2004,2.0,0,0,0,7,1,0,0,3,1,0,0,0,10,2,4,33.3,Matches
195,Lautaro Cardozo,ar ARG,DF,Banfield,22,2002,2.0,0,0,0,2,1,0,3,1,4,0,0,0,7,0,2,0.0,Matches
196,Leonel Cardozo,ar ARG,DF,Lanús,20,2004,1.0,1,0,0,2,1,0,0,3,2,0,0,0,6,1,5,16.7,Matches
197,Thiago Cardozo,uy URU,GK,Unión,27,1996,26.0,2,0,0,2,6,0,0,0,1,0,2,0,13,4,0,100.0,Matches
198,Nicolás Caro,ar ARG,DF,Deportivo Riestra,28,1995,20.1,5,0,0,19,13,0,0,24,7,0,0,0,38,57,53,51.8,Matches
199,Lautaro Carrera,ar ARG,DF,Instituto,20,2003,4.9,1,0,0,9,3,0,0,8,6,0,0,0,9,16,11,59.3,Matches
200,Ramiro Carrera,ar ARG,"FW,MF",Lanús,30,1993,12.7,4,0,0,21,22,1,30,10,13,0,0,1,55,46,37,55.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Guido Carrillo,ar ARG,FW,Estudiantes–LP,32,1991,13.2,1,0,0,4,12,2,1,2,3,0,0,0,34,80,53,60.2,Matches
202,Lucas Carrizo,ar ARG,DF,Huracán,26,1997,17.5,8,0,0,16,19,0,14,26,34,0,0,0,71,27,23,54.0,Matches
203,Maher Carrizo,ar ARG,"FW,MF",Vélez Sarsfield,17,2006,2.0,0,0,0,3,4,1,1,0,1,0,0,0,14,6,10,37.5,Matches
204,Milton Casco,ar ARG,DF,River Plate,35,1988,13.7,2,0,0,18,13,0,33,17,8,0,0,0,76,11,13,45.8,Matches
205,Santiago Cáseres,ar ARG,MF,Vélez Sarsfield,26,1997,0.3,1,0,0,1,1,0,0,0,0,0,0,0,5,1,1,50.0,Matches
206,Yuri Casermeiro,ar ARG,"MF,DF",Cen. Córdoba–SdE,21,2002,0.1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
207,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,24,1999,25.9,3,0,0,48,32,13,11,7,12,1,0,0,94,105,137,43.4,Matches
208,Lucas Castro,ar ARG,MF,Gimnasia–LP,34,1989,16.3,5,0,0,36,24,3,34,11,25,0,0,0,124,18,20,47.4,Matches
209,Nicolás Castro,ar ARG,MF,Atlé Tucumán,33,1990,4.0,3,1,0,12,2,0,18,3,13,0,0,0,25,9,5,64.3,Matches
210,Tomás Castro,ar ARG,"MF,DF",Atlé Tucumán,22,2001,2.7,1,0,0,4,2,0,5,4,5,0,1,0,11,7,9,43.8,Matches
211,Matías Catalán,cl CHI,DF,Talleres,31,1992,8.0,1,0,0,3,2,0,3,10,8,0,0,1,24,17,5,77.3,Matches
212,Juan Cavallaro,ar ARG,"FW,MF",Ind. Rivadavia,29,1994,2.8,0,0,0,3,3,2,4,1,2,0,0,0,9,4,7,36.4,Matches
213,Rodrigo Cavallera,ar ARG,"FW,DF",Deportivo Riestra,24,2000,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
214,Tomás Cavanagh,ar ARG,"FW,DF",Tigre,23,2001,3.3,0,0,0,1,1,0,23,4,6,0,0,0,14,3,5,37.5,Matches
215,Tomás Cavanagh,ar ARG,DF,Vélez Sarsfield,23,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
216,Edinson Cavani,uy URU,FW,Boca Juniors,36,1987,14.4,2,1,0,12,17,12,3,1,3,0,0,0,30,15,18,45.5,Matches
217,Julián Ceballos,ar ARG,MF,Boca Juniors,19,2004,0.5,0,0,0,1,0,0,2,1,1,0,0,0,2,1,0,100.0,Matches
218,Milton Céliz,ar ARG,MF,Deportivo Riestra,31,1992,19.3,10,1,1,36,32,3,30,21,35,0,0,0,99,32,36,47.1,Matches
219,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,26,1997,22.0,2,0,0,0,3,0,0,0,0,0,0,0,4,5,0,100.0,Matches
220,Ezequiel Centurión,ar ARG,GK,River Plate,26,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
221,Giuliano Cerato,ar ARG,DF,Instituto,25,1998,14.8,3,0,0,16,4,0,66,20,18,0,0,0,73,15,16,48.4,Matches
222,Ezequiel Cerutti,ar ARG,FW,San Lorenzo,32,1992,11.6,3,0,0,15,38,4,65,5,9,0,0,1,52,7,14,33.3,Matches
223,Tobías Cervera,sy SYR,FW,Platense,21,2002,1.6,0,0,0,3,5,0,3,3,4,0,0,0,11,1,4,20.0,Matches
224,Tobías Cervera,sy SYR,FW,Rosario Central,21,2002,0.7,0,0,0,0,3,0,0,0,1,0,0,0,1,1,5,16.7,Matches
225,Edwuin Cetré,co COL,"FW,MF",Estudiantes–LP,26,1998,12.2,1,0,0,11,31,6,94,5,7,0,0,0,42,13,19,40.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Pablo Chavarría,ar ARG,FW,Belgrano,36,1988,6.7,6,1,1,27,4,10,11,0,3,0,0,0,15,25,24,51.0,Matches
227,Lautaro Chávez,ar ARG,FW,Gimnasia–LP,23,2001,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
228,Giovani Chiaverano,ar ARG,"FW,MF",Newell's OB,18,2005,2.7,0,0,0,4,7,1,11,1,2,0,0,0,8,7,11,38.9,Matches
229,Ignacio Chicco,ar ARG,GK,Belgrano,27,1996,7.3,1,0,0,0,0,0,0,0,0,0,0,0,15,3,0,100.0,Matches
230,Luciano Cingolani,ar ARG,MF,Godoy Cruz,22,2001,0.4,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,100.0,Matches
231,Mateo Clemente,ar ARG,GK,San Lorenzo,21,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
232,Nicolás Colazo,ar ARG,"DF,MF",Gimnasia–LP,33,1990,16.1,2,0,0,10,8,0,60,20,23,0,0,0,64,22,20,52.4,Matches
233,Facundo Colidio,ar ARG,FW,River Plate,24,2000,15.6,4,0,0,17,34,2,15,2,14,0,0,0,48,23,23,50.0,Matches
234,Cristian Colmán,py PAR,"FW,DF",Gimnasia–LP,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
235,Nazareno Colombo,ar ARG,DF,Racing Club,24,1999,16.9,3,0,0,16,8,0,4,18,21,0,0,1,46,37,41,47.4,Matches
236,Gabriel Compagnucci,ar ARG,"DF,MF",Belgrano,32,1991,15.6,5,0,0,17,15,5,90,10,19,0,0,0,68,14,9,60.9,Matches
237,Tomás Conechny,ar ARG,FW,Godoy Cruz,25,1998,2.4,0,0,0,4,4,2,4,0,0,0,0,0,4,10,4,71.4,Matches
238,Germán Conti,ar ARG,"DF,MF",Racing Club,29,1994,2.2,0,0,0,2,1,0,0,1,5,0,0,0,7,10,4,71.4,Matches
239,Leandro Contín,ar ARG,FW,Tigre,28,1995,4.8,1,0,0,5,5,2,2,0,1,0,0,0,6,18,22,45.0,Matches
240,Matías Contrera,ar ARG,FW,Estudiantes–LP,18,2005,0.1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,25.0,Matches
241,Enzo Copetti,ar ARG,"FW,MF",Rosario Central,28,1996,15.8,2,0,0,22,23,14,13,4,5,1,1,0,28,49,57,46.2,Matches
242,Fabricio Corbalan,ar ARG,DF,Gimnasia–LP,20,2003,1.8,0,0,0,0,1,0,10,3,7,0,0,0,10,5,2,71.4,Matches
243,Nicolás Cordero,ar ARG,"FW,MF",Arg Juniors,24,1999,2.1,0,0,0,4,3,0,2,0,1,0,0,0,5,16,17,48.5,Matches
244,Emanuel Coronel,ar ARG,DF,Rosario Central,26,1997,15.9,5,0,0,16,10,1,27,36,27,0,0,0,97,25,15,62.5,Matches
245,Kevin Coronel,ar ARG,DF,Arg Juniors,19,2004,9.2,2,2,0,9,7,0,20,14,14,0,0,0,28,5,10,33.3,Matches
246,Mateo Coronel,ar ARG,FW,Atlé Tucumán,25,1998,16.0,3,0,0,24,26,30,63,4,4,1,0,0,46,9,21,30.0,Matches
247,Santiago Coronel,ar ARG,"MF,FW",Barracas Central,23,2000,4.2,2,0,0,2,8,0,38,2,6,0,0,0,29,1,3,25.0,Matches
248,Juan Cortazzo,ar ARG,DF,Gimnasia–LP,18,2005,3.5,1,0,0,9,1,0,0,3,5,0,1,0,7,8,8,50.0,Matches
249,Claudio Corvalán,ar ARG,DF,Unión,34,1989,22.6,4,1,0,18,16,2,32,36,24,0,1,0,87,55,32,63.2,Matches
250,Juan Cozzani,ar ARG,GK,Platense,25,1998,26.0,2,1,0,1,9,0,0,0,3,0,0,0,24,6,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Juan Cruz Komar,ar ARG,DF,Rosario Central,27,1996,4.1,1,0,0,4,2,0,0,12,3,0,0,0,9,25,4,86.2,Matches
252,Alexis Cuello,ar ARG,FW,San Lorenzo,23,2000,19.8,1,0,0,25,32,10,15,4,25,2,0,0,54,50,66,43.1,Matches
253,Brian Cuello,ar ARG,"MF,FW",Instituto,26,1997,2.8,1,0,0,7,5,0,5,4,3,0,0,0,19,3,12,20.0,Matches
254,Emanuel Dall'Aglio,ar ARG,DF,Estudiantes–LP,18,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
255,Santiago Dalmasso,ar ARG,MF,Boca Juniors,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
256,Fernando David Cardozo,py PAR,"FW,MF",Newell's OB,22,2001,7.5,3,0,0,29,6,2,19,2,13,0,0,0,31,12,26,31.6,Matches
257,Jonathan David Gómez,ar ARG,"MF,FW",Rosario Central,34,1989,13.7,5,0,0,32,34,0,11,13,17,1,0,0,70,2,10,16.7,Matches
258,Héctor David Martínez,py PAR,DF,River Plate,26,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
259,Jonathan De Irastorza,ar ARG,DF,Independiente,18,2005,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
260,Hernán De La Fuente,ar ARG,DF,Huracán,27,1997,16.3,2,0,0,20,25,0,27,22,19,0,0,0,76,17,15,53.1,Matches
261,Matías De los Santos,uy URU,DF,Atlé Tucumán,31,1992,10.1,4,0,0,12,2,0,2,14,13,0,0,0,36,35,29,54.7,Matches
262,Mathías De Ritis,uy URU,DF,Banfield,21,2003,13.5,4,0,0,16,17,0,41,29,29,0,0,0,74,19,15,55.9,Matches
263,Ramiro Degregorio,ar ARG,MF,Racing Club,20,2003,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
264,Mateo Del Blanco,ar ARG,DF,Unión,20,2003,11.6,2,0,0,20,21,0,65,11,14,0,0,0,67,8,12,40.0,Matches
265,Milton Delgado,ar ARG,MF,Boca Juniors,18,2005,4.1,2,0,0,9,12,0,0,4,12,0,0,0,32,5,5,50.0,Matches
266,Nicolás Demartini,ar ARG,DF,Barracas Central,24,1999,15.6,6,1,1,20,4,0,0,26,21,0,0,0,33,34,14,70.8,Matches
267,Nicolas Dematei,ar ARG,DF,Deportivo Riestra,36,1987,2.5,1,0,0,0,3,0,4,3,0,0,0,0,6,3,0,100.0,Matches
268,Valentín Depietri,ar ARG,FW,Talleres,23,2000,8.5,3,0,0,11,9,4,16,1,8,0,0,0,42,6,10,37.5,Matches
269,Marco Di Cesare,ar ARG,DF,Racing Club,22,2002,11.4,3,0,0,7,9,0,4,10,14,0,0,0,62,22,19,53.7,Matches
270,Lautaro Di Lollo,ar ARG,DF,Boca Juniors,19,2004,10.3,2,0,0,11,7,0,1,7,24,0,0,0,39,18,24,42.9,Matches
271,Ramiro Di Luciano,ar ARG,DF,Banfield,20,2004,11.8,3,0,0,11,24,2,43,12,19,0,0,0,31,23,18,56.1,Matches
272,Alexander Díaz,ar ARG,"MF,FW",Deportivo Riestra,24,2000,5.7,1,0,0,12,32,1,16,3,11,0,0,0,34,13,26,33.3,Matches
273,Mateo Díaz Chaves,ar ARG,MF,Arg Juniors,20,2003,0.8,0,0,0,2,1,2,0,1,0,0,0,0,3,4,4,50.0,Matches
274,Damián Díaz,ec ECU,MF,Banfield,37,1986,3.3,0,0,0,2,9,0,35,3,4,0,0,0,16,3,1,75.0,Matches
275,Enzo Díaz,ar ARG,DF,River Plate,28,1995,9.3,3,0,0,12,17,1,54,20,22,0,0,0,56,15,13,53.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Franco Díaz,ar ARG,MF,Newell's OB,23,2000,0.5,1,0,0,2,0,0,3,1,0,0,0,0,5,0,0,,Matches
277,Franco Díaz,ar ARG,MF,Instituto,23,2000,3.0,2,0,0,8,5,0,2,4,5,0,0,0,17,2,2,50.0,Matches
278,Gabriel Díaz,ar ARG,DF,Sarmiento,23,2000,11.4,1,0,0,8,2,0,34,14,16,0,0,0,59,10,8,55.6,Matches
279,Leandro Díaz,ar ARG,"FW,MF",Lanús,31,1992,4.3,1,0,0,5,8,1,2,0,2,0,0,0,11,14,10,58.3,Matches
280,Matías Díaz,ar ARG,MF,Cen. Córdoba–SdE,19,2004,0.7,0,0,0,1,0,0,1,0,2,0,0,0,4,0,0,,Matches
281,Paulo Díaz,cl CHI,DF,River Plate,29,1994,20.3,3,0,0,17,13,1,2,41,17,0,0,0,116,67,43,60.9,Matches
282,Álvaro Dionisio,ar ARG,DF,Ind. Rivadavia,25,1998,0.7,0,0,0,3,2,0,0,1,0,0,0,0,1,0,2,0.0,Matches
283,Jerónimo Domina,ar ARG,"FW,MF",Unión,18,2005,5.6,4,0,0,12,5,1,9,0,2,1,0,0,27,13,26,33.3,Matches
284,Alexis Dominguez,ar ARG,"FW,MF",Barracas Central,27,1996,8.3,1,0,0,16,3,3,1,0,2,0,0,0,11,53,54,49.5,Matches
285,Benjamín Domínguez,ar ARG,FW,Gimnasia–LP,20,2003,10.7,2,0,0,7,16,9,37,4,7,0,0,0,59,6,5,54.5,Matches
286,Jose Domínguez,py PAR,DF,Lanús,27,1996,0.5,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,100.0,Matches
287,Nery Domínguez,ar ARG,"DF,MF",Lanús,33,1990,11.0,2,0,0,14,8,1,3,17,9,0,0,0,71,13,8,61.9,Matches
288,Gaspar Duarte,ar ARG,"FW,MF",Rosario Central,21,2003,5.0,1,0,0,4,9,3,23,1,0,0,0,0,17,4,8,33.3,Matches
289,Nicolás Dubersarsky,ar ARG,MF,Instituto,19,2004,20.1,6,0,0,30,15,1,2,20,34,0,0,1,134,6,12,33.3,Matches
290,Tomás Durso,ar ARG,GK,Atlé Tucumán,24,1999,27.0,3,0,0,1,5,0,0,0,1,0,0,0,22,11,1,91.7,Matches
291,Facundo Echevarría,ar ARG,"FW,MF",Defensa y Just,21,2002,2.6,0,0,0,1,3,0,7,3,0,0,0,0,10,4,10,28.6,Matches
292,Claudio Echeverri,ar ARG,"MF,FW",River Plate,18,2006,12.9,2,0,0,9,33,3,61,3,13,0,0,0,72,3,8,27.3,Matches
293,Marcos Echeverría,ar ARG,FW,Banfield,20,2003,3.5,1,0,0,7,5,1,1,1,2,0,0,0,4,11,20,35.5,Matches
294,Rodrigo Echeverría,cl CHI,MF,Huracán,28,1995,23.9,2,0,0,25,15,0,6,28,46,0,0,0,131,54,48,52.9,Matches
295,Jalil Elías,sy SYR,MF,Vélez Sarsfield,27,1996,7.8,0,0,0,13,9,0,3,9,14,0,0,0,55,21,29,42.0,Matches
296,Gastón Emanuel Moreyra,ar ARG,MF,Godoy Cruz,24,1999,4.2,2,0,0,6,2,1,26,3,4,0,0,0,16,4,2,66.7,Matches
297,Emanuel Rojas,ar ARG,MF,Banfield,18,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
298,Guillermo Enrique,ar ARG,DF,Banfield,23,2000,3.4,1,0,0,2,0,0,7,6,6,0,0,0,15,5,4,55.6,Matches
299,Guillermo Enrique,ar ARG,DF,Gimnasia–LP,23,2000,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
300,Julián Eseiza,ar ARG,FW,Godoy Cruz,21,2002,0.4,0,0,0,1,0,1,0,1,0,0,0,0,4,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Matias Espíndola,ar ARG,"MF,DF",Tigre,20,2003,0.2,0,0,0,0,1,0,2,0,1,0,0,0,3,0,1,0.0,Matches
302,Juan Espínola,py PAR,GK,Belgrano,29,1994,14.7,1,0,0,0,6,0,0,0,1,0,0,0,15,6,3,66.7,Matches
303,Juan Esquivel,ar ARG,FW,Tigre,23,2000,0.5,0,0,0,1,0,1,6,0,1,0,0,0,2,0,0,,Matches
304,Juan Esquivel,ar ARG,"FW,MF",Gimnasia–LP,23,2000,1.3,2,1,1,3,0,0,5,0,1,0,0,0,7,4,0,100.0,Matches
305,Matías Esquivel,ar ARG,"MF,FW",Talleres,24,1999,4.2,1,0,0,2,6,1,21,4,3,0,0,0,33,2,4,33.3,Matches
306,Santiago Esquivel,ar ARG,MF,Banfield,20,2004,3.2,1,0,0,7,1,0,0,5,5,0,0,0,12,6,5,54.5,Matches
307,Marcelo Estigarribia,ar ARG,FW,Atlé Tucumán,28,1995,16.8,2,1,0,39,18,7,17,8,8,0,0,0,41,119,92,56.4,Matches
308,Yair Ezequiel Arismendi,ar ARG,DF,Sarmiento,25,1998,16.5,4,0,0,20,27,0,36,25,26,1,0,0,60,20,16,55.6,Matches
309,Frank Fabra,co COL,"DF,MF",Boca Juniors,32,1991,2.8,1,0,0,5,4,0,9,3,1,0,0,0,5,9,5,64.3,Matches
310,Francisco Facello,ar ARG,DF,Belgrano,21,2003,4.8,3,0,0,4,10,0,9,4,11,0,0,0,18,3,5,37.5,Matches
311,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,26,1997,22.3,6,1,0,22,11,0,12,23,23,0,1,1,154,4,12,25.0,Matches
312,Lucas Faggioli,ar ARG,DF,Barracas Central,26,1997,1.1,0,0,0,1,2,0,0,0,2,0,0,0,1,0,2,0.0,Matches
313,Valentín Fascendini,ar ARG,DF,Unión,20,2003,2.1,2,0,0,10,3,0,3,4,9,0,0,0,8,5,1,83.3,Matches
314,Federico Fattori,ar ARG,MF,Huracán,31,1992,19.2,4,0,0,33,11,0,13,28,31,0,0,0,147,18,26,40.9,Matches
315,Juan Fedorco,ar ARG,DF,Independiente,23,2000,10.5,3,0,0,13,6,0,1,15,11,0,0,0,37,24,22,52.2,Matches
316,Damián Fernández,ar ARG,DF,Vélez Sarsfield,23,2001,6.3,2,2,0,6,0,0,0,12,5,0,1,0,38,22,12,64.7,Matches
317,Esteban Fernández,ar ARG,MF,Newell's OB,22,2002,0.4,0,0,0,1,0,0,5,0,2,0,0,0,3,0,0,,Matches
318,Ezequiél Fernández,ar ARG,MF,Boca Juniors,21,2002,4.4,2,0,0,10,11,1,1,2,8,0,0,0,32,3,4,42.9,Matches
319,Federico Fernández,ar ARG,DF,Estudiantes–LP,34,1989,8.5,0,0,0,2,10,1,0,12,3,0,0,0,34,19,20,48.7,Matches
320,Gustavo Fernández,ar ARG,FW,Deportivo Riestra,33,1990,5.0,1,0,0,8,11,3,6,3,3,0,0,0,16,18,25,41.9,Matches
321,Ignacio Fernández,ar ARG,"MF,FW",River Plate,34,1990,7.5,3,0,0,13,24,1,30,4,12,0,0,0,41,8,11,42.1,Matches
322,Julián Fernández,ar ARG,MF,Newell's OB,28,1995,3.3,3,0,0,10,3,0,1,7,5,0,0,0,20,7,3,70.0,Matches
323,Martín Fernández,uy URU,MF,Gimnasia–LP,22,2001,11.9,7,1,0,13,11,0,5,10,14,0,0,0,68,13,7,65.0,Matches
324,Nicolás Fernández,ar ARG,"FW,MF",Belgrano,27,1996,12.2,2,0,0,10,15,5,19,2,2,0,0,0,33,7,28,20.0,Matches
325,Nicolás Fernández,ar ARG,FW,Defensa y Just,27,1996,3.0,1,0,0,2,2,1,2,0,1,0,0,0,7,3,3,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Nicolás Fernández,ar ARG,DF,Estudiantes–LP,21,2002,1.9,0,0,0,1,1,0,5,6,1,0,0,0,10,1,3,25.0,Matches
327,Rodrigo Fernández,uy URU,MF,Newell's OB,28,1996,16.4,9,1,1,29,10,0,12,18,40,0,0,0,110,20,13,60.6,Matches
328,Thiago Fernández,ar ARG,FW,Vélez Sarsfield,19,2004,21.3,1,0,0,8,31,8,51,9,13,0,0,0,95,19,23,45.2,Matches
329,Tomás Fernández,ar ARG,DF,Tigre,20,2004,3.3,1,0,0,4,3,0,0,7,4,0,1,0,27,2,8,20.0,Matches
330,Gianluca Ferrari,ar ARG,DF,Atlé Tucumán,26,1997,11.4,4,1,1,13,7,1,2,21,22,0,0,0,46,29,23,55.8,Matches
331,Rafael Ferrario,ar ARG,GK,Barracas Central,23,2000,8.0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,66.7,Matches
332,Cristian Ferreira,ar ARG,MF,San Lorenzo,24,1999,3.4,1,0,0,4,4,1,17,0,2,0,0,0,13,0,4,0.0,Matches
333,Cristian Ferreira,ar ARG,"MF,FW",Arg Juniors,24,1999,4.3,2,0,0,4,10,1,30,0,2,0,0,0,18,3,8,27.3,Matches
334,Lucas Ferreira,uy URU,DF,Defensa y Just,23,2000,10.4,6,1,1,10,7,1,7,11,11,0,0,0,37,31,19,62.0,Matches
335,Facundo Ferreyra,ar ARG,FW,Tigre,32,1991,3.6,0,0,0,9,5,3,0,0,1,0,1,0,3,7,24,22.6,Matches
336,Luciano Ferreyra,ar ARG,MF,Platense,21,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
337,Tiago Ferreyra,ar ARG,"FW,DF",Defensa y Just,21,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
338,Héctor Fértoli,ar ARG,"MF,FW",Huracán,29,1994,10.6,0,0,0,13,22,1,70,7,10,0,0,0,78,6,8,42.9,Matches
339,Cristopher Fiermarin,uy URU,GK,Defensa y Just,26,1998,10.0,0,0,0,0,3,0,0,0,0,0,0,0,16,1,0,100.0,Matches
340,Jorge Figal,ar ARG,DF,Boca Juniors,29,1994,12.8,7,0,0,13,8,1,6,10,13,0,2,0,44,30,25,54.5,Matches
341,Jose Florentín,py PAR,MF,Cen. Córdoba–SdE,27,1996,12.3,3,0,0,26,10,0,0,27,15,0,0,0,63,27,31,46.6,Matches
342,Francisco Flores,ar ARG,DF,Atlé Tucumán,22,2002,5.1,1,0,0,3,1,1,0,6,5,0,1,0,23,11,12,47.8,Matches
343,Santiago Flores,ar ARG,DF,Estudiantes–LP,22,2001,3.0,0,0,0,1,0,0,0,3,3,0,0,0,13,9,2,81.8,Matches
344,Nicolas Fonseca,uy URU,MF,River Plate,25,1998,6.2,4,0,0,11,4,0,1,16,17,0,0,0,44,8,7,53.3,Matches
345,Agustín Fontana,ar ARG,FW,Sarmiento,27,1996,2.5,1,0,0,4,4,3,2,1,1,0,0,0,5,5,10,33.3,Matches
346,Ezequiel Forclaz,ar ARG,"MF,FW",Tigre,20,2003,3.2,3,0,0,9,4,0,5,4,2,0,0,0,19,0,5,0.0,Matches
347,Juan Franco Arrellaga,py PAR,DF,Instituto,31,1992,12.2,1,1,0,12,19,1,25,9,21,0,0,0,44,12,18,40.0,Matches
348,Franco Pardo,ar ARG,DF,Unión,26,1997,26.0,4,0,0,23,26,1,8,53,36,0,0,0,129,74,31,70.5,Matches
