rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
184,Ezequiel Cañete,ar ARG,MF,Banfield,24,1999,8.7,349,333,15,9,0,3,5,4,2,0,1,0,269,1,6,Matches
185,Ezequiel Cannavo,ar ARG,DF,Defensa y Just,21,2002,14.0,475,369,106,1,0,0,37,104,1,0,0,0,331,0,24,Matches
186,Ramón Cansinos,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2002,2.2,59,56,3,0,0,0,8,1,0,0,0,0,39,0,1,Matches
187,Alan Cantero,ar ARG,MF,Barracas Central,25,1998,9.4,172,166,3,0,1,1,4,1,0,0,0,0,122,3,7,Matches
188,Gustavo Canto,ar ARG,DF,Gimnasia–LP,29,1994,4.2,171,160,11,4,0,0,6,7,0,0,0,0,132,0,5,Matches
189,Nicolás Capraro,ar ARG,DF,Barracas Central,25,1998,23.4,867,809,58,45,0,3,3,13,0,0,0,0,653,0,13,Matches
190,Gabriel Carabajal,ar ARG,"MF,FW",Newell's OB,32,1991,3.0,141,117,24,10,0,4,26,3,11,4,5,0,100,0,5,Matches
191,Johan Carbonero,co COL,"FW,MF",Racing Club,24,1999,12.0,349,334,13,1,1,0,21,7,5,1,0,0,278,2,12,Matches
192,Mauricio Cardillo,ar ARG,"MF,DF",Ind. Rivadavia,20,2003,7.2,193,157,36,2,0,0,9,34,0,0,0,0,107,0,7,Matches
193,Agustín Cardozo,ar ARG,MF,Tigre,26,1997,23.9,1339,1265,69,57,3,17,1,11,0,0,0,0,1171,5,14,Matches
194,Juan Cardozo,py PAR,MF,Arg Juniors,19,2004,2.0,142,129,10,10,0,1,0,0,0,0,0,0,121,3,2,Matches
195,Lautaro Cardozo,ar ARG,DF,Banfield,22,2002,2.0,80,56,24,1,0,0,3,23,0,0,0,0,52,0,2,Matches
196,Leonel Cardozo,ar ARG,DF,Lanús,20,2004,1.0,52,50,2,2,0,1,0,0,0,0,0,0,38,0,3,Matches
197,Thiago Cardozo,uy URU,GK,Unión,27,1996,26.0,713,428,281,70,0,2,0,0,0,0,0,0,452,4,0,Matches
198,Nicolás Caro,ar ARG,DF,Deportivo Riestra,28,1995,20.1,333,289,41,21,0,0,0,0,0,0,0,0,192,3,1,Matches
199,Lautaro Carrera,ar ARG,DF,Instituto,20,2003,4.9,192,185,7,6,0,2,0,0,0,0,0,0,151,0,0,Matches
200,Ramiro Carrera,ar ARG,"FW,MF",Lanús,30,1993,12.7,447,432,11,4,3,2,30,6,1,0,1,0,306,4,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Guido Carrillo,ar ARG,FW,Estudiantes–LP,32,1991,13.2,361,333,27,0,2,0,1,1,0,0,0,0,239,1,5,Matches
202,Lucas Carrizo,ar ARG,DF,Huracán,26,1997,17.5,1033,920,107,47,0,30,14,49,0,0,0,0,727,6,19,Matches
203,Maher Carrizo,ar ARG,"FW,MF",Vélez Sarsfield,17,2006,2.0,52,50,2,2,0,1,1,0,0,0,0,0,39,0,2,Matches
204,Milton Casco,ar ARG,DF,River Plate,35,1988,13.7,934,790,142,7,0,3,33,133,0,0,0,0,754,2,17,Matches
205,Santiago Cáseres,ar ARG,MF,Vélez Sarsfield,26,1997,0.3,28,26,2,2,0,0,0,0,0,0,0,0,26,0,0,Matches
206,Yuri Casermeiro,ar ARG,"MF,DF",Cen. Córdoba–SdE,21,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
207,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,24,1999,25.9,710,669,38,1,0,4,11,3,0,0,0,0,497,3,28,Matches
208,Lucas Castro,ar ARG,MF,Gimnasia–LP,34,1989,16.3,755,728,24,8,5,6,34,11,1,1,0,0,534,3,20,Matches
209,Nicolás Castro,ar ARG,MF,Atlé Tucumán,33,1990,4.0,159,142,13,1,0,0,18,1,11,7,4,0,104,4,7,Matches
210,Tomás Castro,ar ARG,"MF,DF",Atlé Tucumán,22,2001,2.7,128,101,26,0,0,0,5,26,0,0,0,0,72,1,7,Matches
211,Matías Catalán,cl CHI,DF,Talleres,31,1992,8.0,427,400,26,14,0,13,3,3,0,0,0,0,351,1,2,Matches
212,Juan Cavallaro,ar ARG,"FW,MF",Ind. Rivadavia,29,1994,2.8,58,52,5,0,0,0,4,0,0,0,0,0,43,1,2,Matches
213,Rodrigo Cavallera,ar ARG,"FW,DF",Deportivo Riestra,24,2000,0.6,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
214,Tomás Cavanagh,ar ARG,"FW,DF",Tigre,23,2001,3.3,174,152,21,4,0,1,23,12,5,0,4,0,125,1,1,Matches
215,Tomás Cavanagh,ar ARG,DF,Vélez Sarsfield,23,2001,0.1,5,4,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
216,Edinson Cavani,uy URU,FW,Boca Juniors,36,1987,14.4,251,231,20,1,1,9,3,3,0,0,0,0,186,0,8,Matches
217,Julián Ceballos,ar ARG,MF,Boca Juniors,19,2004,0.5,29,27,2,1,0,0,2,0,1,0,0,0,23,0,3,Matches
218,Milton Céliz,ar ARG,MF,Deportivo Riestra,31,1992,19.3,515,502,9,3,2,1,30,4,2,1,1,0,289,4,23,Matches
219,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,26,1997,22.0,563,287,272,69,0,1,0,0,0,0,0,0,288,4,0,Matches
220,Ezequiel Centurión,ar ARG,GK,River Plate,26,1997,1.0,25,23,2,0,0,0,0,0,0,0,0,0,20,0,0,Matches
221,Giuliano Cerato,ar ARG,DF,Instituto,25,1998,14.8,755,584,168,10,0,1,66,158,0,0,0,0,440,3,33,Matches
222,Ezequiel Cerutti,ar ARG,FW,San Lorenzo,32,1992,11.6,346,330,15,5,0,0,65,4,6,0,6,0,232,1,14,Matches
223,Tobías Cervera,sy SYR,FW,Platense,21,2002,1.6,27,27,0,0,0,0,3,0,0,0,0,0,20,0,4,Matches
224,Tobías Cervera,sy SYR,FW,Rosario Central,21,2002,0.7,11,10,1,0,0,0,0,1,0,0,0,0,7,0,1,Matches
225,Edwuin Cetré,co COL,"FW,MF",Estudiantes–LP,26,1998,12.2,409,367,41,6,1,5,94,7,28,7,19,0,270,1,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Pablo Chavarría,ar ARG,FW,Belgrano,36,1988,6.7,166,155,10,0,0,0,11,0,0,0,0,0,105,1,9,Matches
227,Lautaro Chávez,ar ARG,FW,Gimnasia–LP,23,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
228,Giovani Chiaverano,ar ARG,"FW,MF",Newell's OB,18,2005,2.7,68,60,8,2,0,0,11,5,0,0,0,0,31,0,3,Matches
229,Ignacio Chicco,ar ARG,GK,Belgrano,27,1996,7.3,236,184,51,7,0,0,0,0,0,0,0,0,181,1,0,Matches
230,Luciano Cingolani,ar ARG,MF,Godoy Cruz,22,2001,0.4,11,11,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
231,Mateo Clemente,ar ARG,GK,San Lorenzo,21,2002,1.0,12,10,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
232,Nicolás Colazo,ar ARG,"DF,MF",Gimnasia–LP,33,1990,16.1,736,571,163,18,0,2,60,129,16,3,8,0,507,2,14,Matches
233,Facundo Colidio,ar ARG,FW,River Plate,24,2000,15.6,464,430,28,1,2,1,15,9,0,0,0,0,323,6,16,Matches
234,Cristian Colmán,py PAR,"FW,DF",Gimnasia–LP,29,1994,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
235,Nazareno Colombo,ar ARG,DF,Racing Club,24,1999,16.9,900,856,42,32,1,11,4,9,0,0,0,0,690,2,15,Matches
236,Gabriel Compagnucci,ar ARG,"DF,MF",Belgrano,32,1991,15.6,654,504,146,19,1,1,90,105,21,1,19,0,447,4,27,Matches
237,Tomás Conechny,ar ARG,FW,Godoy Cruz,25,1998,2.4,72,71,1,0,0,0,4,1,0,0,0,0,50,0,0,Matches
238,Germán Conti,ar ARG,"DF,MF",Racing Club,29,1994,2.2,81,79,2,2,0,0,0,0,0,0,0,0,62,0,1,Matches
239,Leandro Contín,ar ARG,FW,Tigre,28,1995,4.8,89,78,11,0,1,1,2,0,0,0,0,0,65,0,4,Matches
240,Matías Contrera,ar ARG,FW,Estudiantes–LP,18,2005,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
241,Enzo Copetti,ar ARG,"FW,MF",Rosario Central,28,1996,15.8,404,383,20,0,3,2,13,3,0,0,0,0,247,1,23,Matches
242,Fabricio Corbalan,ar ARG,DF,Gimnasia–LP,20,2003,1.8,87,71,16,0,0,2,10,16,0,0,0,0,61,0,4,Matches
243,Nicolás Cordero,ar ARG,"FW,MF",Arg Juniors,24,1999,2.1,68,66,2,0,0,0,2,1,0,0,0,0,38,0,0,Matches
244,Emanuel Coronel,ar ARG,DF,Rosario Central,26,1997,15.9,789,596,191,7,3,4,27,184,0,0,0,0,540,2,26,Matches
245,Kevin Coronel,ar ARG,DF,Arg Juniors,19,2004,9.2,512,415,94,3,0,3,20,90,1,0,1,0,400,3,10,Matches
246,Mateo Coronel,ar ARG,FW,Atlé Tucumán,25,1998,16.0,436,371,61,7,3,2,63,11,35,13,19,0,304,4,13,Matches
247,Santiago Coronel,ar ARG,"MF,FW",Barracas Central,23,2000,4.2,358,307,49,23,2,9,38,8,18,6,8,0,268,2,9,Matches
248,Juan Cortazzo,ar ARG,DF,Gimnasia–LP,18,2005,3.5,126,119,6,6,0,1,0,0,0,0,0,0,80,1,1,Matches
249,Claudio Corvalán,ar ARG,DF,Unión,34,1989,22.6,1295,1066,222,31,0,3,32,189,0,0,0,0,961,7,29,Matches
250,Juan Cozzani,ar ARG,GK,Platense,25,1998,26.0,695,372,322,121,0,0,0,0,0,0,0,0,328,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Juan Cruz Komar,ar ARG,DF,Rosario Central,27,1996,4.1,198,190,8,5,0,1,0,3,0,0,0,0,149,0,2,Matches
252,Alexis Cuello,ar ARG,FW,San Lorenzo,23,2000,19.8,394,362,29,0,0,2,15,9,0,0,0,0,236,3,28,Matches
253,Brian Cuello,ar ARG,"MF,FW",Instituto,26,1997,2.8,93,90,3,0,0,0,5,3,0,0,0,0,63,0,4,Matches
254,Emanuel Dall'Aglio,ar ARG,DF,Estudiantes–LP,18,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
255,Santiago Dalmasso,ar ARG,MF,Boca Juniors,19,2004,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
256,Fernando David Cardozo,py PAR,"FW,MF",Newell's OB,22,2001,7.5,261,240,21,4,0,3,19,13,2,0,1,0,168,0,17,Matches
257,Jonathan David Gómez,ar ARG,"MF,FW",Rosario Central,34,1989,13.7,497,475,17,9,5,1,11,7,1,1,0,0,407,5,7,Matches
258,Héctor David Martínez,py PAR,DF,River Plate,26,1998,0.1,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
259,Jonathan De Irastorza,ar ARG,DF,Independiente,18,2005,0.1,9,6,3,0,0,0,1,3,0,0,0,0,7,0,0,Matches
260,Hernán De La Fuente,ar ARG,DF,Huracán,27,1997,16.3,611,453,158,3,0,1,27,155,0,0,0,0,440,0,16,Matches
261,Matías De los Santos,uy URU,DF,Atlé Tucumán,31,1992,10.1,327,309,16,16,0,3,2,0,0,0,0,0,228,2,5,Matches
262,Mathías De Ritis,uy URU,DF,Banfield,21,2003,13.5,608,463,143,12,0,4,41,131,0,0,0,0,370,2,25,Matches
263,Ramiro Degregorio,ar ARG,MF,Racing Club,20,2003,0.2,4,3,1,0,0,0,1,1,0,0,0,0,3,0,0,Matches
264,Mateo Del Blanco,ar ARG,DF,Unión,20,2003,11.6,573,484,86,12,0,8,65,62,12,2,9,0,411,3,18,Matches
265,Milton Delgado,ar ARG,MF,Boca Juniors,18,2005,4.1,165,159,6,5,0,0,0,1,0,0,0,0,140,0,3,Matches
266,Nicolás Demartini,ar ARG,DF,Barracas Central,24,1999,15.6,475,449,26,14,0,2,0,12,0,0,0,0,360,0,11,Matches
267,Nicolas Dematei,ar ARG,DF,Deportivo Riestra,36,1987,2.5,56,36,19,1,0,0,4,18,0,0,0,0,25,1,1,Matches
268,Valentín Depietri,ar ARG,FW,Talleres,23,2000,8.5,257,248,7,0,2,2,16,7,0,0,0,0,186,2,6,Matches
269,Marco Di Cesare,ar ARG,DF,Racing Club,22,2002,11.4,563,523,37,29,0,7,4,8,0,0,0,0,453,3,4,Matches
270,Lautaro Di Lollo,ar ARG,DF,Boca Juniors,19,2004,10.3,567,523,44,17,0,1,1,24,0,0,0,0,470,0,6,Matches
271,Ramiro Di Luciano,ar ARG,DF,Banfield,20,2004,11.8,415,287,125,4,0,0,43,121,0,0,0,0,248,3,14,Matches
272,Alexander Díaz,ar ARG,"MF,FW",Deportivo Riestra,24,2000,5.7,107,107,0,0,1,1,16,0,0,0,0,0,63,0,9,Matches
273,Mateo Díaz Chaves,ar ARG,MF,Arg Juniors,20,2003,0.8,21,19,2,0,0,0,0,2,0,0,0,0,16,0,1,Matches
274,Damián Díaz,ec ECU,MF,Banfield,37,1986,3.3,154,115,35,13,1,2,35,3,18,12,5,1,99,4,4,Matches
275,Enzo Díaz,ar ARG,DF,River Plate,28,1995,9.3,687,594,89,5,0,4,54,84,0,0,0,0,561,4,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Franco Díaz,ar ARG,MF,Newell's OB,23,2000,0.5,30,27,3,1,1,0,3,2,0,0,0,0,20,0,1,Matches
277,Franco Díaz,ar ARG,MF,Instituto,23,2000,3.0,128,116,12,4,1,0,2,6,1,0,0,0,95,0,2,Matches
278,Gabriel Díaz,ar ARG,DF,Sarmiento,23,2000,11.4,448,311,133,12,1,1,34,112,9,4,5,0,264,4,15,Matches
279,Leandro Díaz,ar ARG,"FW,MF",Lanús,31,1992,4.3,88,80,8,1,0,1,2,0,0,0,0,0,49,0,6,Matches
280,Matías Díaz,ar ARG,MF,Cen. Córdoba–SdE,19,2004,0.7,24,22,1,0,1,0,1,0,1,0,1,0,18,1,1,Matches
281,Paulo Díaz,cl CHI,DF,River Plate,29,1994,20.3,1590,1525,61,57,1,26,2,4,0,0,0,0,1387,4,5,Matches
282,Álvaro Dionisio,ar ARG,DF,Ind. Rivadavia,25,1998,0.7,26,17,9,0,0,0,0,9,0,0,0,0,22,0,0,Matches
283,Jerónimo Domina,ar ARG,"FW,MF",Unión,18,2005,5.6,141,137,4,0,0,0,9,1,0,0,0,0,87,0,13,Matches
284,Alexis Dominguez,ar ARG,"FW,MF",Barracas Central,27,1996,8.3,180,164,16,0,1,2,1,0,0,0,0,0,111,0,2,Matches
285,Benjamín Domínguez,ar ARG,FW,Gimnasia–LP,20,2003,10.7,265,249,12,0,1,1,37,4,8,2,3,0,182,4,9,Matches
286,Jose Domínguez,py PAR,DF,Lanús,27,1996,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
287,Nery Domínguez,ar ARG,"DF,MF",Lanús,33,1990,11.0,584,537,44,39,2,4,3,5,0,0,0,0,470,3,3,Matches
288,Gaspar Duarte,ar ARG,"FW,MF",Rosario Central,21,2003,5.0,113,110,1,0,0,0,23,1,0,0,0,0,70,2,10,Matches
289,Nicolás Dubersarsky,ar ARG,MF,Instituto,19,2004,20.1,683,660,23,20,0,3,2,3,0,0,0,0,551,0,14,Matches
290,Tomás Durso,ar ARG,GK,Atlé Tucumán,24,1999,27.0,699,400,298,67,0,1,0,0,0,0,0,0,357,1,0,Matches
291,Facundo Echevarría,ar ARG,"FW,MF",Defensa y Just,21,2002,2.6,71,69,2,0,1,0,7,1,0,0,0,0,46,0,5,Matches
292,Claudio Echeverri,ar ARG,"MF,FW",River Plate,18,2006,12.9,647,585,60,14,5,3,61,3,42,9,28,0,499,2,22,Matches
293,Marcos Echeverría,ar ARG,FW,Banfield,20,2003,3.5,75,66,8,0,0,0,1,0,0,0,0,0,42,1,4,Matches
294,Rodrigo Echeverría,cl CHI,MF,Huracán,28,1995,23.9,1023,978,35,25,1,4,6,10,0,0,0,0,792,10,16,Matches
295,Jalil Elías,sy SYR,MF,Vélez Sarsfield,27,1996,7.8,459,436,20,19,1,4,3,1,0,0,0,0,357,3,9,Matches
296,Gastón Emanuel Moreyra,ar ARG,MF,Godoy Cruz,24,1999,4.2,184,162,21,10,2,0,26,1,10,4,6,0,124,1,5,Matches
297,Emanuel Rojas,ar ARG,MF,Banfield,18,2005,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
298,Guillermo Enrique,ar ARG,DF,Banfield,23,2000,3.4,121,80,41,0,0,2,7,41,0,0,0,0,65,0,1,Matches
299,Guillermo Enrique,ar ARG,DF,Gimnasia–LP,23,2000,0.1,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
300,Julián Eseiza,ar ARG,FW,Godoy Cruz,21,2002,0.4,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Matias Espíndola,ar ARG,"MF,DF",Tigre,20,2003,0.2,12,10,2,2,0,0,2,0,0,0,0,0,7,0,1,Matches
302,Juan Espínola,py PAR,GK,Belgrano,29,1994,14.7,482,316,164,42,0,3,0,0,0,0,0,0,299,2,0,Matches
303,Juan Esquivel,ar ARG,FW,Tigre,23,2000,0.5,15,13,2,0,0,0,6,0,2,1,0,0,7,0,0,Matches
304,Juan Esquivel,ar ARG,"FW,MF",Gimnasia–LP,23,2000,1.3,33,32,1,0,0,0,5,1,0,0,0,0,20,0,0,Matches
305,Matías Esquivel,ar ARG,"MF,FW",Talleres,24,1999,4.2,289,268,20,7,2,3,21,5,8,1,4,0,220,1,4,Matches
306,Santiago Esquivel,ar ARG,MF,Banfield,20,2004,3.2,107,105,2,2,0,0,0,0,0,0,0,0,86,0,2,Matches
307,Marcelo Estigarribia,ar ARG,FW,Atlé Tucumán,28,1995,16.8,464,444,13,0,2,1,17,4,0,0,0,0,247,7,18,Matches
308,Yair Ezequiel Arismendi,ar ARG,DF,Sarmiento,25,1998,16.5,535,346,185,7,0,1,36,177,1,0,0,0,287,4,24,Matches
309,Frank Fabra,co COL,"DF,MF",Boca Juniors,32,1991,2.8,141,120,21,3,0,0,9,18,0,0,0,0,96,0,5,Matches
310,Francisco Facello,ar ARG,DF,Belgrano,21,2003,4.8,144,111,33,0,0,0,9,33,0,0,0,0,83,0,6,Matches
311,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,26,1997,22.3,1301,1221,73,69,2,12,12,3,1,1,0,0,1062,7,15,Matches
312,Lucas Faggioli,ar ARG,DF,Barracas Central,26,1997,1.1,28,27,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
313,Valentín Fascendini,ar ARG,DF,Unión,20,2003,2.1,75,64,11,0,0,2,3,11,0,0,0,0,55,0,1,Matches
314,Federico Fattori,ar ARG,MF,Huracán,31,1992,19.2,1110,1080,24,21,0,10,13,2,0,0,0,0,893,6,17,Matches
315,Juan Fedorco,ar ARG,DF,Independiente,23,2000,10.5,432,403,29,27,0,5,1,2,0,0,0,0,321,0,5,Matches
316,Damián Fernández,ar ARG,DF,Vélez Sarsfield,23,2001,6.3,308,287,21,19,0,5,0,1,0,0,0,0,234,0,3,Matches
317,Esteban Fernández,ar ARG,MF,Newell's OB,22,2002,0.4,30,23,7,3,0,0,5,2,2,1,1,0,23,0,2,Matches
318,Ezequiél Fernández,ar ARG,MF,Boca Juniors,21,2002,4.4,336,327,7,4,1,1,1,3,0,0,0,0,296,2,5,Matches
319,Federico Fernández,ar ARG,DF,Estudiantes–LP,34,1989,8.5,479,464,15,15,0,2,0,0,0,0,0,0,430,0,4,Matches
320,Gustavo Fernández,ar ARG,FW,Deportivo Riestra,33,1990,5.0,138,136,2,0,0,0,6,0,0,0,0,0,82,0,7,Matches
321,Ignacio Fernández,ar ARG,"MF,FW",River Plate,34,1990,7.5,526,473,51,19,5,0,30,18,14,4,6,0,408,2,17,Matches
322,Julián Fernández,ar ARG,MF,Newell's OB,28,1995,3.3,110,108,2,2,0,0,1,0,0,0,0,0,83,0,5,Matches
323,Martín Fernández,uy URU,MF,Gimnasia–LP,22,2001,11.9,524,500,21,18,0,6,5,2,1,0,0,0,415,3,10,Matches
324,Nicolás Fernández,ar ARG,"FW,MF",Belgrano,27,1996,12.2,292,268,24,4,4,0,19,2,11,1,7,0,205,0,9,Matches
325,Nicolás Fernández,ar ARG,FW,Defensa y Just,27,1996,3.0,69,62,7,0,0,1,2,0,0,0,0,0,48,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Nicolás Fernández,ar ARG,DF,Estudiantes–LP,21,2002,1.9,111,95,16,1,0,0,5,15,0,0,0,0,88,0,3,Matches
327,Rodrigo Fernández,uy URU,MF,Newell's OB,28,1996,16.4,753,712,37,33,2,18,12,4,0,0,0,0,570,4,17,Matches
328,Thiago Fernández,ar ARG,FW,Vélez Sarsfield,19,2004,21.3,649,606,38,14,5,9,51,12,11,2,4,0,422,5,37,Matches
329,Tomás Fernández,ar ARG,DF,Tigre,20,2004,3.3,187,184,3,3,0,0,0,0,0,0,0,0,166,0,3,Matches
330,Gianluca Ferrari,ar ARG,DF,Atlé Tucumán,26,1997,11.4,361,348,11,8,0,0,2,3,0,0,0,0,277,2,3,Matches
331,Rafael Ferrario,ar ARG,GK,Barracas Central,23,2000,8.0,221,105,116,42,0,0,0,0,0,0,0,0,116,0,0,Matches
332,Cristian Ferreira,ar ARG,MF,San Lorenzo,24,1999,3.4,168,147,21,7,0,1,17,1,12,9,2,1,126,0,2,Matches
333,Cristian Ferreira,ar ARG,"MF,FW",Arg Juniors,24,1999,4.3,205,173,30,8,0,6,30,0,22,12,9,0,153,2,2,Matches
334,Lucas Ferreira,uy URU,DF,Defensa y Just,23,2000,10.4,481,452,28,11,1,8,7,17,0,0,0,0,384,1,4,Matches
335,Facundo Ferreyra,ar ARG,FW,Tigre,32,1991,3.6,69,61,7,0,0,1,0,1,0,0,0,0,43,1,1,Matches
336,Luciano Ferreyra,ar ARG,MF,Platense,21,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
337,Tiago Ferreyra,ar ARG,"FW,DF",Defensa y Just,21,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
338,Héctor Fértoli,ar ARG,"MF,FW",Huracán,29,1994,10.6,474,413,57,24,2,9,70,3,30,10,18,0,332,4,16,Matches
339,Cristopher Fiermarin,uy URU,GK,Defensa y Just,26,1998,10.0,382,256,126,24,0,0,0,0,0,0,0,0,304,0,0,Matches
340,Jorge Figal,ar ARG,DF,Boca Juniors,29,1994,12.8,772,730,41,24,0,6,6,16,0,0,0,0,643,1,9,Matches
341,Jose Florentín,py PAR,MF,Cen. Córdoba–SdE,27,1996,12.3,517,493,22,11,0,5,0,4,0,0,0,0,413,2,10,Matches
342,Francisco Flores,ar ARG,DF,Atlé Tucumán,22,2002,5.1,153,144,9,8,0,0,0,1,0,0,0,0,108,0,3,Matches
343,Santiago Flores,ar ARG,DF,Estudiantes–LP,22,2001,3.0,157,155,2,2,0,2,0,0,0,0,0,0,123,0,0,Matches
344,Nicolas Fonseca,uy URU,MF,River Plate,25,1998,6.2,432,421,10,9,1,1,1,0,0,0,0,0,363,1,5,Matches
345,Agustín Fontana,ar ARG,FW,Sarmiento,27,1996,2.5,46,39,6,0,0,0,2,0,0,0,0,0,26,1,4,Matches
346,Ezequiel Forclaz,ar ARG,"MF,FW",Tigre,20,2003,3.2,156,146,9,2,0,0,5,4,3,1,2,0,112,1,4,Matches
347,Juan Franco Arrellaga,py PAR,DF,Instituto,31,1992,12.2,425,269,156,7,1,3,25,149,0,0,0,0,250,0,20,Matches
348,Franco Pardo,ar ARG,DF,Unión,26,1997,26.0,1186,1059,123,56,2,10,8,61,0,0,0,0,888,4,8,Matches
349,Ramiro Funes Mori,ar ARG,DF,River Plate,32,1991,1.7,104,101,3,2,0,0,0,0,0,0,0,0,88,0,3,Matches
350,Francisco Fydriszewski,ar ARG,FW,San Lorenzo,30,1993,1.1,21,20,1,0,0,0,0,0,0,0,0,0,14,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Nicolás Gaitán,ar ARG,"MF,FW",Sarmiento,35,1988,14.3,563,496,65,30,4,6,60,3,26,12,11,0,330,2,17,Matches
352,Matías Galarza,py PAR,"MF,FW",Talleres,21,2002,13.6,409,389,19,9,0,3,30,7,2,1,0,0,300,1,10,Matches
353,Matías Galarza,ar ARG,MF,Talleres,21,2002,8.4,556,548,7,6,1,3,1,1,0,0,0,0,484,1,5,Matches
354,Thomas Galdames,cl CHI,DF,Godoy Cruz,25,1998,3.0,130,98,32,3,0,0,13,26,3,1,2,0,97,0,4,Matches
355,Hernán Galíndez,ec ECU,GK,Huracán,36,1987,24.0,803,548,248,64,0,2,0,0,0,0,0,0,497,7,0,Matches
356,Jeremías Gallard,ar ARG,FW,Talleres,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
357,David Gallardo,ar ARG,"MF,DF",Sarmiento,26,1997,1.4,30,23,7,0,0,0,8,7,0,0,0,0,15,0,5,Matches
358,Nahuel Gallardo,ar ARG,DF,Ind. Rivadavia,25,1998,0.2,11,8,3,0,0,0,0,3,0,0,0,0,7,0,2,Matches
359,Nahuel Gallardo,ar ARG,DF,Sarmiento,25,1998,1.3,56,37,19,2,0,0,3,14,3,0,2,0,25,0,2,Matches
360,Rodrigo Gallo,ar ARG,"DF,MF",Gimnasia–LP,23,2000,5.4,283,233,50,4,0,3,13,46,0,0,0,0,192,0,12,Matches
361,Braian Galván,ar ARG,"FW,MF",Banfield,23,2000,9.2,302,283,18,6,0,1,36,7,4,2,2,0,197,1,12,Matches
362,Ignacio Galván,ar ARG,DF,Racing Club,21,2002,0.1,7,5,2,0,0,1,1,2,0,0,0,0,4,0,0,Matches
363,Ignacio Galván,ar ARG,"DF,MF",Defensa y Just,21,2002,6.0,213,180,32,1,0,0,28,29,2,0,2,0,120,1,7,Matches
364,Jonathan Galván,ar ARG,DF,Arg Juniors,31,1992,17.1,1043,971,69,51,0,15,2,10,0,0,0,0,817,3,15,Matches
365,Tomás Galván,ar ARG,"FW,MF",Tigre,23,2000,25.0,995,963,25,6,6,4,15,14,3,2,1,0,842,7,20,Matches
366,Ariel Gamarra,py PAR,MF,Arg Juniors,20,2003,10.7,512,492,19,12,1,4,10,1,6,0,6,0,405,1,7,Matches
367,Lucas Gamba,ar ARG,"FW,MF",Unión,36,1987,5.6,166,154,11,3,0,1,26,8,0,0,0,0,112,1,9,Matches
