rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
18,Braian Aguirre,ar ARG,DF,Lanús,23,2000,6.2,268,215,53,4,0,6,9,49,0,0,0,0,180,0,9,Matches
19,Brian Aguirre,ar ARG,"FW,MF",Boca Juniors,20,2003,9.9,309,276,31,4,1,2,52,4,22,11,8,0,197,2,23,Matches
20,Brian Aguirre,ar ARG,"MF,FW",Newell's OB,20,2003,2.8,74,72,2,0,0,0,12,2,0,0,0,0,42,0,1,Matches
21,Federico Aguirre,ar ARG,FW,Barracas Central,21,2002,3.0,55,48,7,1,0,0,0,0,0,0,0,0,41,0,5,Matches
22,Manuel Agustín Duarte,ar ARG,"MF,FW",Barracas Central,22,2001,5.7,190,178,12,1,2,2,14,2,3,2,0,0,138,0,7,Matches
23,Gabriel Alanís,ar ARG,"FW,MF",Defensa y Just,29,1994,9.5,270,258,11,0,3,1,23,9,1,0,0,0,184,1,12,Matches
24,Fernando Alarcón,ar ARG,DF,Instituto,29,1994,18.6,815,735,79,53,0,4,1,1,0,0,0,0,593,1,6,Matches
25,William Alarcón,cl CHI,MF,Huracán,23,2000,20.1,867,757,107,54,1,10,79,7,41,23,17,0,697,3,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Gustavo Albarracín,ar ARG,MF,Talleres,17,2006,2.5,72,71,0,0,0,1,1,0,0,0,0,0,54,1,1,Matches
27,Brian Alexis Leizza,ar ARG,DF,Tigre,23,2000,11.2,570,548,21,20,0,8,1,1,0,0,0,0,436,1,5,Matches
28,Brian Alexis Leizza,ar ARG,DF,Cen. Córdoba–SdE,23,2000,2.1,90,72,18,7,0,1,1,10,0,0,0,0,72,0,0,Matches
29,Franco Alfonso,ar ARG,"FW,MF",Huracán,21,2002,2.9,125,110,15,0,1,1,18,5,10,4,6,0,83,0,7,Matches
30,Rodrigo Aliendro,ar ARG,MF,River Plate,32,1991,5.7,333,314,19,10,0,4,8,9,0,0,0,0,269,0,11,Matches
31,Agustín Almendra,ar ARG,MF,Racing Club,23,2000,13.5,621,556,60,22,5,14,30,6,19,9,8,0,486,5,11,Matches
32,Antony Alonso,ar ARG,FW,Deportivo Riestra,25,1998,7.8,151,143,6,0,0,2,4,0,0,0,0,0,74,2,5,Matches
33,Facundo Altamira,,"MF,FW",Godoy Cruz,,,16.7,349,339,8,2,0,1,67,6,0,0,0,0,206,2,28,Matches
34,Facundo Altamirano,ar ARG,GK,San Lorenzo,27,1996,9.0,253,179,73,18,0,1,0,0,0,0,0,0,179,1,1,Matches
35,Pablo Altamirano,ar ARG,MF,Newell's OB,19,2005,1.6,81,80,1,1,0,1,0,0,0,0,0,0,67,0,1,Matches
36,Fabio Álvarez,ar ARG,"MF,FW",Lanús,31,1993,4.5,199,189,10,5,1,3,7,3,2,2,0,0,155,0,4,Matches
37,Francisco Álvarez,ar ARG,DF,Arg Juniors,23,2000,23.2,1501,1409,87,52,0,10,11,31,0,0,0,0,1273,5,12,Matches
38,Juan Álvarez,ar ARG,"FW,DF",Banfield,27,1996,11.4,288,239,45,10,1,1,88,17,18,1,17,0,164,4,22,Matches
39,Gonzalo Álvez,ar ARG,"FW,MF",Ind. Rivadavia,20,2003,2.6,81,80,1,0,2,0,11,1,0,0,0,0,61,0,4,Matches
40,Gonzalo Álvez,ar ARG,"DF,FW",Cen. Córdoba–SdE,20,2003,1.2,43,39,4,1,0,0,5,2,1,0,0,0,29,0,4,Matches
41,Lucas Ambrogio,ar ARG,"FW,MF",Atlé Tucumán,24,1999,0.3,13,11,2,0,0,0,2,0,2,1,1,0,6,0,1,Matches
42,Santino Andino,ar ARG,"MF,FW",Godoy Cruz,18,2005,11.7,206,197,9,0,0,1,40,4,5,3,1,1,121,0,14,Matches
43,Juan Andrada,ar ARG,MF,Sarmiento,29,1995,2.7,66,63,2,2,0,0,1,0,0,0,0,0,46,1,3,Matches
44,Federico Andueza,uy URU,DF,Cen. Córdoba–SdE,26,1997,0.7,32,29,2,2,0,0,0,0,0,0,0,0,19,1,1,Matches
45,Miguel Ángel Torrén,ar ARG,DF,Unión,35,1988,8.6,345,321,24,17,0,4,1,0,0,0,0,0,288,0,1,Matches
46,Luis Angulo,co COL,"MF,FW",Platense,19,2004,0.7,16,12,4,0,0,0,5,2,2,1,1,0,13,0,1,Matches
47,Luis Angulo,co COL,"FW,MF",Cen. Córdoba–SdE,19,2004,7.1,173,167,4,2,1,0,16,2,0,0,0,0,124,2,10,Matches
48,Aaron Anselmino,ar ARG,DF,Boca Juniors,18,2005,9.7,527,500,26,20,2,9,0,4,0,0,0,0,455,1,5,Matches
49,Claudio Aquino,ar ARG,MF,Vélez Sarsfield,32,1991,23.5,1475,1193,268,57,21,11,184,92,116,37,55,1,968,14,51,Matches
50,Dylan Aquino,ar ARG,"FW,MF",Lanús,18,2005,7.2,230,216,12,5,2,1,32,1,6,2,2,0,164,2,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Franco Aragón,ar ARG,MF,Cen. Córdoba–SdE,29,1994,1.0,45,45,0,0,0,1,0,0,0,0,0,0,38,0,2,Matches
52,Gabriel Aranda,ar ARG,DF,Banfield,22,2001,5.3,193,182,10,6,0,0,0,1,0,0,0,0,151,1,0,Matches
53,Carlos Arce,ar ARG,MF,Barracas Central,33,1990,0.5,37,35,1,0,0,0,0,1,0,0,0,0,31,1,0,Matches
54,Ignacio Arce,ar ARG,GK,Deportivo Riestra,31,1992,25.0,868,507,361,134,0,2,0,0,0,0,0,0,415,0,1,Matches
55,Lucas Arce,ar ARG,DF,Godoy Cruz,26,1997,22.5,1257,967,289,6,0,5,78,276,7,0,4,0,868,1,35,Matches
56,Facundo Ardiles,ar ARG,"DF,FW",Godoy Cruz,25,1998,3.7,166,128,36,2,1,1,7,34,0,0,0,0,121,2,5,Matches
57,Gabriel Arias,cl CHI,GK,Racing Club,36,1987,20.5,591,398,191,31,0,2,0,0,0,0,0,0,434,2,0,Matches
58,Oscar Arias,ar ARG,DF,San Lorenzo,19,2005,6.1,296,221,73,7,0,1,12,66,0,0,0,0,211,2,11,Matches
59,Ramón Arias,uy URU,DF,Tigre,31,1992,7.4,357,337,20,18,0,2,1,2,0,0,0,0,294,0,2,Matches
60,Franco Armani,ar ARG,GK,River Plate,37,1986,22.0,550,363,186,32,0,0,0,0,0,0,0,0,472,1,0,Matches
61,Blas Armoa,py PAR,"FW,MF",Tigre,23,2000,15.2,266,257,8,2,0,1,29,1,0,0,0,0,186,1,15,Matches
62,Santiago Arzamendia,py PAR,DF,Estudiantes–LP,25,1998,9.3,424,337,87,4,1,1,24,83,0,0,0,0,302,0,10,Matches
63,Santiago Ascacíbar,ar ARG,MF,Estudiantes–LP,26,1997,21.4,1235,1200,30,15,1,6,16,15,0,0,0,0,1009,5,18,Matches
64,Mauricio Asenjo,ar ARG,FW,Ind. Rivadavia,29,1994,7.6,170,165,5,0,0,0,4,0,0,0,0,0,87,0,4,Matches
65,Rodrigo Atencio,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2002,20.2,910,822,83,31,2,10,70,13,37,19,14,0,709,5,20,Matches
66,Axel Atum,ar ARG,"FW,MF",Estudiantes–LP,18,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
67,Gabriel Ávalos,py PAR,FW,Independiente,33,1990,23.5,500,461,37,0,1,5,15,2,0,0,0,0,277,2,25,Matches
68,Thyago Ayala,ar ARG,GK,Sarmiento,22,2001,1.0,25,14,11,2,0,0,0,0,0,0,0,0,9,0,0,Matches
69,Diego Azcurra,ar ARG,"FW,MF",Sarmiento,25,1998,0.6,17,16,1,0,0,0,1,0,0,0,0,0,9,0,3,Matches
70,Tomás Badaloni,ar ARG,FW,Godoy Cruz,23,2000,0.4,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
71,Elías Báez,ar ARG,DF,San Lorenzo,19,2004,14.4,684,506,175,14,0,2,28,160,1,0,1,0,466,3,27,Matches
72,Facundo Báez,ar ARG,"FW,DF",Arg Juniors,19,2004,0.3,14,14,0,0,0,1,7,0,0,0,0,0,3,0,2,Matches
73,Mateo Bajamich,ar ARG,"FW,MF",Atlé Tucumán,24,1999,20.4,548,519,24,6,4,3,38,1,6,0,6,0,363,5,29,Matches
74,Adrián Balboa,uy URU,FW,Unión,30,1994,23.4,403,376,27,0,1,1,16,3,0,0,0,0,257,0,17,Matches
75,Franco Baldassarra,ar ARG,"MF,FW",Platense,25,1998,3.5,114,112,2,0,0,3,5,1,0,0,0,0,73,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Agustín Baldi,ar ARG,DF,Belgrano,21,2002,5.8,280,234,46,5,0,0,4,41,0,0,0,0,214,0,6,Matches
77,Guillermo Balzi,ar ARG,MF,Newell's OB,22,2001,0.8,27,25,2,0,0,0,0,2,0,0,0,0,22,0,1,Matches
78,Éver Banega,ar ARG,"MF,FW",Newell's OB,35,1988,16.9,983,810,164,99,2,18,94,15,48,14,31,0,744,9,21,Matches
79,Tiago Banega,ar ARG,"MF,DF",Unión,24,1999,0.2,10,10,0,0,0,0,1,0,0,0,0,0,6,0,2,Matches
80,Nahuel Banegas,ar ARG,DF,Tigre,27,1996,15.1,804,657,146,7,0,2,37,139,0,0,0,0,568,1,25,Matches
81,Lucas Baños,ar ARG,DF,Newell's OB,18,2005,0.3,24,24,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
82,Miguel Barbieri,ar ARG,DF,Rosario Central,30,1993,7.3,305,284,21,20,0,3,0,1,0,0,0,0,224,0,1,Matches
83,David Barbona,ar ARG,"MF,FW",Defensa y Just,28,1995,0.4,21,17,4,1,0,0,2,0,3,1,0,0,17,0,0,Matches
84,Esequiel Barco,ar ARG,MF,River Plate,24,1999,4.1,248,229,19,4,1,1,8,10,5,1,2,0,217,0,5,Matches
85,Adam Bareiro,py PAR,FW,San Lorenzo,27,1996,2.5,43,40,3,0,0,0,1,0,0,0,0,0,30,0,2,Matches
86,Adam Bareiro,py PAR,FW,River Plate,27,1996,4.7,150,145,5,0,0,0,0,0,0,0,0,0,111,0,2,Matches
87,Juan Barinaga,ar ARG,"DF,MF",Belgrano,23,2000,7.5,315,245,70,1,0,0,41,69,0,0,0,0,192,0,13,Matches
88,Juan Barinaga,ar ARG,DF,Boca Juniors,23,2000,5.3,306,229,77,4,0,2,14,73,0,0,0,0,222,0,4,Matches
89,Marcelo Barovero,ar ARG,GK,Banfield,39,1984,1.3,48,33,15,1,0,0,0,0,0,0,0,0,36,0,0,Matches
90,Daniel Barrea,ar ARG,"MF,FW",Godoy Cruz,22,2001,13.9,300,297,1,0,0,2,25,0,0,0,0,0,201,2,17,Matches
91,Alan Barrionuevo,ar ARG,DF,Deportivo Riestra,27,1997,24.0,521,482,35,27,0,2,2,5,0,0,0,0,289,4,15,Matches
92,Martín Barrios,uy URU,MF,Racing Club,25,1999,4.7,236,223,12,4,1,3,12,0,5,4,0,0,194,1,8,Matches
93,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,25,1998,7.8,345,320,20,8,0,2,15,9,2,1,0,0,281,5,11,Matches
94,Pier Barrios,ar ARG,DF,Godoy Cruz,33,1990,21.0,835,761,72,66,0,2,7,1,0,0,0,0,629,2,10,Matches
95,Rafael Barrios,ar ARG,"DF,MF",Cen. Córdoba–SdE,30,1993,17.3,937,743,193,9,1,3,64,183,0,0,0,0,665,1,36,Matches
96,Bautista Barros Schelotto,ar ARG,DF,Platense,24,2000,15.3,503,323,180,2,0,0,39,178,0,0,0,0,289,0,18,Matches
97,Bruno Barticciotto,cl CHI,"FW,MF",Talleres,22,2001,11.2,337,319,17,4,5,1,18,5,3,2,1,0,260,1,16,Matches
98,Damián Batallini,ar ARG,"MF,DF",Arg Juniors,27,1996,0.3,17,12,5,0,0,0,6,4,1,0,1,0,13,0,0,Matches
99,Damián Batallini,ar ARG,"FW,MF",Instituto,27,1996,7.9,213,203,10,1,0,0,11,8,0,0,0,0,162,0,6,Matches
100,Juan Bautista Cejas,ar ARG,"FW,MF",Godoy Cruz,25,1998,4.3,158,127,30,9,1,0,40,3,18,7,10,0,102,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Jonathan Bay,ar ARG,DF,Instituto,30,1993,9.3,397,284,110,5,0,1,50,94,11,1,10,0,238,3,11,Matches
102,Tomás Belmonte,ar ARG,MF,Boca Juniors,25,1998,13.5,671,639,28,27,0,4,2,0,1,0,0,0,580,4,4,Matches
103,Samuel Beltrán,ar ARG,MF,Rosario Central,19,2004,0.7,28,28,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
104,Gastón Benavídez,ar ARG,DF,Talleres,28,1995,22.9,1258,1012,243,26,0,10,71,216,1,1,0,0,985,3,20,Matches
105,Gastón Benedetti,ar ARG,DF,Estudiantes–LP,22,2001,15.7,921,764,152,9,0,7,47,142,0,0,0,0,697,5,23,Matches
106,Nehuén Benedetti,ar ARG,MF,Estudiantes–LP,18,2005,0.9,51,51,0,0,0,0,3,0,0,0,0,0,38,0,2,Matches
107,Nicolás Benegas,ar ARG,FW,Deportivo Riestra,27,1996,10.5,228,222,6,0,7,1,14,0,0,0,0,0,108,0,11,Matches
108,Bernardo Benítez,py PAR,"MF,FW",Tigre,21,2002,4.0,179,156,23,7,1,1,31,3,13,4,8,0,123,0,8,Matches
109,Fernando Benítez,ar ARG,"FW,MF",Cen. Córdoba–SdE,23,2000,6.5,180,166,13,2,1,0,8,4,5,2,2,0,123,1,8,Matches
110,Guillermo Benítez,ar ARG,DF,Huracán,30,1993,14.0,497,393,102,8,0,3,39,94,0,0,0,0,330,2,14,Matches
111,Gustavo Benítez,ar ARG,DF,Deportivo Riestra,37,1986,0.8,9,8,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
112,Andrés Berizovsky,ar ARG,DF,Defensa y Just,19,2004,0.6,18,16,2,0,0,0,0,2,0,0,0,0,16,0,0,Matches
113,Lucas Bernabéu,ar ARG,DF,Belgrano,20,2004,0.2,23,23,0,0,0,0,1,0,0,0,0,0,18,0,1,Matches
114,Lucas Besozzi,ar ARG,"FW,MF",Newell's OB,21,2003,4.9,132,129,2,0,0,1,24,2,0,0,0,0,84,1,10,Matches
115,Bruno Bianchi,ar ARG,DF,Ind. Rivadavia,34,1989,11.1,390,370,19,16,0,1,0,3,0,0,0,0,282,1,5,Matches
116,Juan Bisanz,ar ARG,"FW,MF",Banfield,22,2001,8.3,156,144,11,4,1,0,29,4,3,2,1,0,96,1,5,Matches
117,Lautaro Blanco,ar ARG,DF,Boca Juniors,24,1999,18.0,1125,897,225,15,0,7,148,206,4,0,4,0,754,3,37,Matches
118,Sebastián Blanco,ar ARG,MF,San Lorenzo,35,1988,1.7,68,66,2,0,1,0,12,0,0,0,0,0,41,0,3,Matches
119,Nicolás Blandi,ar ARG,FW,Defensa y Just,34,1990,0.5,9,8,1,0,0,0,0,0,0,0,0,0,6,0,1,Matches
120,Pablo de Blasis,ar ARG,"MF,FW",Gimnasia–LP,35,1988,14.2,733,629,97,33,0,11,76,6,49,20,22,0,530,7,8,Matches
121,Giovanni Bogado,py PAR,FW,Rosario Central,22,2001,0.4,21,20,1,0,0,0,1,0,1,0,1,0,17,0,0,Matches
122,Rodrigo Bogarín,py PAR,"MF,FW",Defensa y Just,26,1997,10.0,510,483,26,9,0,9,27,5,12,5,3,0,377,1,13,Matches
123,Luciano Boggio,it ITA,MF,Lanús,24,1999,7.4,347,312,34,19,0,2,33,3,12,7,5,0,278,1,5,Matches
124,Agustín Bolívar,ar ARG,MF,Gimnasia–LP,28,1996,2.3,82,81,0,0,0,1,1,0,0,0,0,0,66,1,1,Matches
125,Enrique Bologna,ar ARG,GK,Defensa y Just,41,1982,17.0,567,362,203,42,1,0,0,0,0,0,0,0,387,2,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Francisco Bonfiglio,es ESP,"FW,MF",Atlé Tucumán,22,2002,1.5,34,34,0,0,1,0,0,0,0,0,0,0,19,0,0,Matches
127,Ezequiel Bonifacio,ar ARG,DF,Banfield,29,1994,5.1,211,160,48,2,0,2,5,46,0,0,0,0,147,3,2,Matches
128,Joaquín Borja,ar ARG,MF,Deportivo Riestra,22,2002,0.5,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
129,Miguel Borja,co COL,FW,River Plate,31,1993,14.8,313,286,26,2,1,4,6,6,0,0,0,0,202,1,12,Matches
130,Benjamín Bosch,ar ARG,"DF,FW",Vélez Sarsfield,18,2005,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
131,Sebastián Boselli,uy URU,DF,Estudiantes–LP,20,2003,8.9,391,360,29,11,0,5,2,17,0,0,0,0,308,2,9,Matches
132,Sebastián Boselli,uy URU,DF,River Plate,20,2003,3.0,169,148,21,2,0,0,1,19,0,0,0,0,136,0,2,Matches
133,Rubén Botta,ar ARG,"MF,FW",Talleres,34,1990,15.9,709,641,63,23,2,8,50,20,18,8,6,0,524,5,14,Matches
134,Gustavo Bou,ar ARG,FW,Talleres,33,1990,1.1,40,33,7,3,1,0,7,0,4,1,3,0,27,0,0,Matches
135,Walter Bou,ar ARG,FW,Lanús,30,1993,16.6,463,440,23,2,2,7,12,8,1,1,0,0,330,0,22,Matches
136,Agustín Bouzat,ar ARG,"MF,DF",Vélez Sarsfield,29,1994,23.8,1069,1001,64,41,0,11,27,22,1,0,0,0,758,4,28,Matches
137,Malcom Braida,ar ARG,DF,San Lorenzo,26,1997,12.4,600,474,126,9,0,6,37,112,5,0,5,0,419,0,10,Matches
138,Moisés Brandán,ar ARG,DF,Atlé Tucumán,23,2000,12.8,504,353,149,5,0,0,22,144,0,0,0,0,303,2,17,Matches
139,Gonzalo Bravo,ar ARG,"MF,FW",Deportivo Riestra,33,1990,4.0,95,90,5,1,3,0,2,1,1,0,1,0,59,0,4,Matches
140,Néstor Breitenbruch,ar ARG,DF,Atlé Tucumán,28,1995,10.4,449,378,69,15,0,2,10,54,0,0,0,0,320,2,4,Matches
141,Leandro Brey,ar ARG,GK,Boca Juniors,21,2002,11.1,303,199,104,27,0,1,0,0,0,0,0,0,213,0,0,Matches
142,Norberto Briasco,am ARM,"MF,FW",Boca Juniors,27,1996,0.5,9,9,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
143,Norberto Briasco,am ARM,FW,Gimnasia–LP,27,1996,4.9,128,122,5,1,0,0,9,4,0,0,0,0,89,1,9,Matches
144,Enzo Briones,ar ARG,MF,Godoy Cruz,19,2004,0.3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
145,Maximiliano Brito,uy URU,FW,Deportivo Riestra,32,1991,0.7,14,13,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
146,Miguel Brizuela,ar ARG,DF,Instituto,27,1997,5.9,226,210,16,8,0,2,5,4,0,0,0,0,162,0,6,Matches
147,Lucas Brochero,ar ARG,"DF,FW",Barracas Central,25,1999,11.2,355,270,84,9,0,1,52,63,12,1,8,0,201,1,22,Matches
148,Jorge Broun,ar ARG,GK,Rosario Central,37,1986,24.0,653,418,232,52,0,0,0,0,0,0,0,0,456,3,1,Matches
149,Facundo Bruera,ar ARG,FW,Barracas Central,25,1998,8.5,177,171,6,0,0,0,1,1,0,0,0,0,104,0,3,Matches
150,Facundo Bruera,ar ARG,DF,San Lorenzo,25,1998,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Ivan Buhajeruk,ar ARG,FW,Deportivo Riestra,23,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
152,Guillermo Burdisso,ar ARG,DF,Huracán,35,1988,3.9,172,165,5,4,0,1,0,1,0,0,0,0,126,2,0,Matches
153,Valentín Burgoa,ar ARG,"FW,MF",Sarmiento,24,2000,11.7,333,296,35,13,0,2,41,6,16,11,5,0,225,2,12,Matches
154,Esteban Burgos,ar ARG,DF,Ind. Rivadavia,32,1992,8.5,321,284,34,22,0,6,2,11,0,0,0,0,241,3,1,Matches
155,Esteban Burgos,ar ARG,DF,Defensa y Just,32,1992,1.0,54,50,3,3,0,1,0,0,0,0,0,0,41,1,0,Matches
156,Joaquín Burgos,ar ARG,FW,Estudiantes–LP,19,2004,6.3,196,181,14,4,0,0,32,3,7,3,4,0,131,1,8,Matches
157,Lautaro Bursich,ar ARG,GK,Cen. Córdoba–SdE,21,2002,1.0,27,8,18,4,0,0,0,0,0,0,0,0,16,1,0,Matches
158,Fabricio Bustos,ar ARG,DF,River Plate,27,1996,13.1,871,704,166,7,0,2,25,159,0,0,0,0,686,1,17,Matches
159,Lucas Bustos,ar ARG,MF,Belgrano,18,2005,0.9,53,51,2,1,0,0,1,0,1,1,0,0,38,0,1,Matches
160,Nahuel Bustos,ar ARG,MF,San Lorenzo,25,1998,9.0,287,237,48,24,1,4,31,4,15,6,7,0,196,2,7,Matches
161,Nahuel Bustos,ar ARG,FW,Talleres,25,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
162,Facundo Butti,ar ARG,DF,Godoy Cruz,23,2000,1.1,23,18,5,3,0,0,0,0,0,0,0,0,19,0,0,Matches
163,Bryan Cabezas,ec ECU,"FW,DF",Sarmiento,26,1997,0.5,12,12,0,0,0,0,5,0,0,0,0,0,5,0,3,Matches
164,Favio Cabral,ar ARG,FW,Cen. Córdoba–SdE,22,2001,6.2,116,108,7,0,1,1,2,0,0,0,0,0,79,1,4,Matches
165,Rodrigo Cabral,ar ARG,FW,Huracán,23,2000,15.4,436,432,2,0,0,2,62,2,0,0,0,0,277,2,37,Matches
166,Yonathan Cabral,ar ARG,DF,Gimnasia–LP,31,1992,24.5,923,866,55,39,1,3,1,16,0,0,0,0,656,2,16,Matches
167,Bruno Cabrera,ar ARG,"FW,MF",Lanús,20,2003,1.7,36,35,1,0,0,0,10,0,1,0,1,0,24,0,2,Matches
168,Elías Cabrera,ar ARG,"MF,FW",Cen. Córdoba–SdE,20,2003,10.8,557,494,61,29,6,9,44,4,27,12,11,0,408,2,16,Matches
169,Víctor Cabrera,ar ARG,DF,Instituto,30,1993,2.2,82,77,5,4,0,1,0,0,0,0,0,0,54,0,0,Matches
170,Jerónimo Cacciabue,ar ARG,MF,Newell's OB,26,1998,4.2,117,116,1,0,1,1,4,0,1,1,0,0,88,0,2,Matches
171,Darío Cáceres,py PAR,"DF,MF",Defensa y Just,26,1998,4.5,225,182,42,3,0,0,20,38,1,0,1,0,179,1,3,Matches
172,Juan Cáceres,py PAR,DF,Lanús,23,2000,13.0,768,600,165,9,1,13,56,156,0,0,0,0,554,3,24,Matches
173,Diego Calcaterra,ar ARG,MF,Sarmiento,22,2001,1.0,33,33,0,0,0,1,0,0,0,0,0,0,22,0,0,Matches
174,Brian Calderara,ar ARG,DF,Newell's OB,25,1998,2.9,123,82,41,2,0,0,7,39,0,0,0,0,82,0,4,Matches
175,Yvo Calleros,uy URU,MF,Banfield,25,1998,1.4,41,39,1,1,0,0,0,0,0,0,0,0,30,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Facundo Cambeses,ar ARG,GK,Racing Club,26,1997,6.5,181,123,58,10,0,0,0,0,0,0,0,0,122,0,0,Matches
177,Juan Camilo Portilla,co COL,MF,Talleres,25,1998,15.6,951,915,31,22,1,7,18,0,8,2,5,0,805,5,14,Matches
178,Jaminton Campaz,co COL,"FW,MF",Rosario Central,23,2000,12.2,488,440,45,11,2,1,72,26,7,0,5,0,328,3,25,Matches
179,Gastón Campi,ar ARG,DF,San Lorenzo,32,1991,23.6,1153,1068,84,68,0,6,4,4,0,0,0,0,930,1,12,Matches
180,Dante Campisi,ar ARG,GK,Unión,27,1996,1.0,17,8,8,3,0,0,0,0,0,0,0,0,11,1,0,Matches
181,Jorman Campuzano,co COL,DF,Boca Juniors,27,1996,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
182,Jhonatan Candia,uy URU,"FW,MF",Barracas Central,28,1995,10.0,256,238,15,0,1,4,6,0,0,0,0,0,183,3,7,Matches
183,Alexis Canelo,ar ARG,"FW,MF",Independiente,31,1992,3.2,105,102,3,0,0,0,4,1,0,0,0,0,70,0,7,Matches
