rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Tolgahan Acar,tr TUR,GK,Denizlispor,33,1986,5.0,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Gökhan Akkan,tr TUR,GK,Rizespor,24,1995,24.4,44,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Hüseyin Altıntaş,tr TUR,GK,Denizlispor,24,1994,3.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Volkan Babacan,tr TUR,GK,Başakşehir,30,1988,1.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Göktuğ Bakırbaş,tr TUR,GK,Göztepe,23,1996,5.4,7,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Altay Bayındır,tr TUR,GK,Fenerbahçe,21,1998,32.0,44,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Beto,pt POR,GK,Göztepe,37,1982,28.5,42,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Ruud Boffin,be BEL,GK,Antalyaspor,31,1987,23.0,37,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Uğurcan Çakır,tr TUR,GK,Trabzonspor,23,1996,32.1,40,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Burak Çapkınoğlu,,GK,Gençlerbirliği,24,1995,0.5,3,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,José Carlos Marafona,pt POR,GK,Alanyaspor,32,1987,33.0,35,10,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Korcan Çelikay,tr TUR,GK,Ankaragücü,31,1987,21.0,37,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Tarık Çetin,tr TUR,GK,Rizespor,22,1997,7.2,10,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,İsmail Çipe,tr TUR,GK,Kayserispor,24,1995,5.0,17,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,18,2001,8.0,8,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Abdoulaye Diallo,sn SEN,GK,Gençlerbirliği,27,1992,4.0,8,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Fabien Farnolle,bj BEN,GK,Yeni Mal'spor,34,1984,34.0,51,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Cenk Gönen,tr TUR,GK,Alanyaspor,31,1988,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Zafer Görgen,,GK,Rizespor,19,2000,2.4,3,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Mert Günok,tr TUR,GK,Başakşehir,30,1989,33.0,31,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Günay Güvenç,tr TUR,GK,Gaziantep FK,28,1991,31.0,43,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Ferhat Kaplan,tr TUR,GK,Antalyaspor,30,1989,11.0,15,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Erce Kardeşler,tr TUR,GK,Trabzonspor,25,1994,1.9,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Loris Karius,de GER,GK,Beşiktaş,26,1993,25.0,29,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Serkan Kırıntılı,tr TUR,GK,Konyaspor,34,1985,25.0,30,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Okan Kocuk,tr TUR,GK,Galatasaray,24,1995,8.7,18,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Ramazan Köse,tr TUR,GK,Kasımpaşa,31,1988,14.0,14,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Yuri Lodygin,ru RUS,GK,Gaziantep FK,29,1990,2.0,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Silviu Lung Jr.,ro ROU,GK,Kayserispor,30,1989,29.0,55,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Fernando Muslera,uy URU,GK,Galatasaray,33,1986,25.3,19,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Kristoffer Nordfeldt,se SWE,GK,Gençlerbirliği,30,1989,14.0,19,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
