rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Waleed Abdullah,sa KSA,GK,Al-Nassr,35,1986,20,19,1649,18.3,20,1.09,52,37,71.2,13,1,5,6,31.6,6,5,0,1,0.0,Matches
2,Nawaf Al Aqidi,sa KSA,GK,Al-Ta'ee,21,2000,7,7,630,7.0,5,0.71,25,20,80.0,5,1,1,3,42.9,0,0,0,0,,Matches
3,Nawaf Al Aqidi,sa KSA,GK,Al-Nassr,21,2000,3,3,270,3.0,4,1.33,8,5,62.5,1,1,1,0,0.0,1,1,0,0,0.0,Matches
4,Malik Asselah,dz ALG,GK,Al-Hazem,35,1986,8,8,720,8.0,4,0.50,16,16,81.3,1,3,4,3,37.5,4,1,3,0,75.0,Matches
5,Muataz Al Bagawi,sa KSA,GK,Al-Taawoun,23,1998,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
6,Basil Al Bahrani,sa KSA,GK,Al-Fateh,26,1995,2,2,180,2.0,4,2.00,14,12,85.7,0,0,2,0,0.0,2,2,0,0,0.0,Matches
7,Zaid Al Bawardi,sa KSA,GK,Al-Shabab,24,1997,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
8,Ameen Bokhari,sa KSA,GK,Al-Nassr,24,1997,10,8,781,8.7,12,1.38,35,25,71.4,5,2,1,3,37.5,2,2,0,0,0.0,Matches
9,Martín Campaña,uy URU,GK,Al-Batin,32,1989,29,29,2610,29.0,38,1.31,120,87,72.5,8,9,12,8,27.6,5,5,0,0,0.0,Matches
10,Cássio,pt POR,GK,Al-Taawoun,40,1980,29,29,2610,29.0,45,1.55,113,75,66.4,7,13,9,5,17.2,8,7,0,1,0.0,Matches
11,Waleed Al-Enezi,sa KSA,GK,Al-Fateh,25,1996,1,0,11,0.1,1,8.18,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
12,Mazyad Freeh,sa KSA,GK,Al-Batin,32,1989,1,1,90,1.0,3,3.00,9,6,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
13,Moslem Al Freej,sa KSA,GK,Al-Fayha,33,1988,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
14,Marcelo Grohe,br BRA,GK,Al-Ittihad,34,1987,28,28,2474,27.5,25,0.91,90,68,74.4,18,5,5,12,42.9,3,2,1,0,33.3,Matches
15,Marwan Al Haidari,sa KSA,GK,Al-Shabab,25,1996,1,1,90,1.0,2,2.00,3,2,66.7,0,0,1,0,0.0,1,1,0,0,0.0,Matches
16,Iago Herrerín,es ESP,GK,Al-Raed,33,1988,13,13,1170,13.0,24,1.85,56,35,60.7,3,3,7,2,15.4,3,2,1,0,33.3,Matches
17,Mansor Joher,sa KSA,GK,Abha,26,1995,1,0,45,0.5,0,0.00,1,1,100.0,0,0,0,0,,0,0,0,0,,Matches
18,Ahmed Al-Kassar,sa KSA,GK,Al-Faisaly,30,1991,16,15,1399,15.5,23,1.48,64,45,68.8,2,7,6,3,20.0,4,3,1,0,25.0,Matches
19,Maksym Koval,ua UKR,GK,Al-Fateh,28,1992,28,28,2509,27.9,36,1.29,82,52,59.8,9,8,11,9,32.1,8,3,5,0,62.5,Matches
20,Martin Lukov,bg BUL,GK,Al-Ta'ee,28,1993,18,18,1585,17.6,28,1.59,74,47,63.5,6,1,11,3,16.7,1,1,0,0,0.0,Matches
21,Raïs M'Bolhi,dz ALG,GK,Al-Ettifaq,35,1986,27,27,2430,27.0,43,1.59,116,79,68.1,8,8,11,7,25.9,6,6,0,0,0.0,Matches
22,Mohammed Al-Mahasneh,sa KSA,GK,Damac,,,5,5,450,5.0,6,1.20,20,16,80.0,2,1,2,1,20.0,2,2,0,0,0.0,Matches
23,Mustafa Malayekah,sa KSA,GK,Al-Faisaly,35,1986,16,15,1299,14.4,14,0.97,52,39,76.9,5,5,5,7,46.7,2,2,0,0,0.0,Matches
24,Abdullah Al-Mayouf,sa KSA,GK,Al-Hilal,34,1987,29,29,2610,29.0,28,0.97,85,64,75.3,19,7,3,11,37.9,7,7,0,0,0.0,Matches
25,Abdelali Mhamdi,ma MAR,GK,Abha,29,1991,24,24,2123,23.6,33,1.40,103,74,71.8,7,8,9,7,29.2,4,4,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Yasser Al Mosailem,sa KSA,GK,Al-Ahli,37,1984,4,3,315,3.5,5,1.43,10,5,50.0,1,1,1,2,66.7,0,0,0,0,,Matches
27,Rakan Najjar,sa KSA,GK,Al-Ittihad,26,1995,3,2,226,2.5,4,1.59,9,5,55.6,2,0,0,0,0.0,0,0,0,0,,Matches
28,Bader Nawaf,sa KSA,GK,Al-Ta'ee,22,1999,6,5,485,5.4,12,2.23,23,13,56.5,0,2,3,0,0.0,2,2,0,0,0.0,Matches
29,Mohammed Al-Owais,sa KSA,GK,Al-Ahli,29,1991,9,9,810,9.0,15,1.67,45,30,66.7,0,5,4,0,0.0,0,0,0,0,,Matches
