rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
170,Jhonatan Candia,uy URU,"FW,MF",Barracas Central,30-227,1995,16.4,8,0,0,34,24,8,8,3,11,0,0,0,37,80,135,37.2,Matches
171,Alexis Canelo,ar ARG,"FW,MF",Lanús,33-267,1992,6.2,1,0,0,17,10,4,16,1,1,0,0,0,20,19,29,39.6,Matches
172,Ezequiel Cañete,ar ARG,"MF,FW",Unión,26-133,1999,0.5,0,0,0,5,0,0,0,0,2,0,0,0,2,0,4,0.0,Matches
173,Ezequiel Cannavo,ar ARG,DF,Defensa y Just,23-138,2002,20.3,2,0,0,29,20,2,27,21,47,0,0,0,81,34,31,52.3,Matches
174,Víctor Cantillo,co COL,"MF,FW",Huracán,32-013,1993,0.3,0,0,0,0,0,0,0,3,0,0,0,0,2,1,2,33.3,Matches
175,Giovanni Cantizano,ar ARG,"MF,FW",Rosario Central,18-221,2007,1.7,1,0,0,4,6,0,0,2,3,0,0,0,11,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Nicolás Capraro,ar ARG,DF,Barracas Central,27-239,1998,1.5,0,0,0,0,0,0,0,6,2,0,0,0,4,0,4,0.0,Matches
177,Gabriel Carabajal,ar ARG,"MF,FW",Sarmiento,33-323,1991,8.4,1,0,0,8,17,0,39,8,3,0,0,0,43,13,8,61.9,Matches
178,Mauricio Cardillo,ar ARG,"MF,DF",Ind. Rivadavia,22-231,2003,13.2,5,3,1,22,13,2,20,11,19,1,0,0,39,21,21,50.0,Matches
179,Tomás Cardona,ar ARG,DF,Tigre,30-018,1995,4.3,1,0,0,2,2,0,0,7,4,0,0,0,10,28,9,75.7,Matches
180,Tomás Cardona,ar ARG,DF,Talleres,30-018,1995,2.0,1,0,0,4,2,0,0,1,2,0,0,0,5,2,6,25.0,Matches
181,Agustín Cardozo,ar ARG,MF,Lanús,28-151,1997,24.1,9,1,1,33,30,0,4,27,28,0,0,0,169,34,33,50.7,Matches
182,Juan Cardozo,py PAR,MF,Arg Juniors,21-246,2004,3.9,1,0,0,5,5,0,0,0,8,0,0,0,24,8,14,36.4,Matches
183,Leonel Cardozo,ar ARG,DF,Lanús,21-292,2004,1.1,1,0,0,1,0,0,0,0,2,0,1,0,2,1,0,100.0,Matches
184,Thiago Cardozo,uy URU,GK,Unión,29-089,1996,14.0,0,1,0,2,1,0,0,0,0,0,1,0,14,5,0,100.0,Matches
185,Thiago Cardozo,uy URU,GK,Belgrano,29-089,1996,13.0,2,0,0,1,3,0,0,0,1,0,1,0,8,3,1,75.0,Matches
186,Jan Carlos Hurtado,ve VEN,"FW,MF",Gimnasia–LP,25-237,2000,6.5,2,0,0,13,13,4,1,1,1,0,0,0,17,23,40,36.5,Matches
187,Nicolás Caro,ar ARG,DF,Deportivo Riestra,30-177,1995,9.2,1,0,0,9,4,0,1,7,6,0,0,0,21,21,27,43.8,Matches
188,Jorge Carranza,ar ARG,GK,Aldosivi,44-174,1981,25.0,2,0,0,0,3,0,0,0,4,0,0,0,25,3,0,100.0,Matches
189,Ramiro Carrera,ar ARG,"FW,MF",Lanús,32-004,1993,14.4,8,0,0,22,20,2,19,8,10,0,0,0,47,46,34,57.5,Matches
190,Guido Carrillo,ar ARG,FW,Estudiantes–LP,34-156,1991,16.9,2,1,0,10,18,5,0,2,4,0,0,0,32,92,89,50.8,Matches
191,Lucas Carrizo,ar ARG,MF,Huracán,28-161,1997,1.0,0,0,0,3,1,0,2,2,1,0,0,0,3,2,2,50.0,Matches
192,Maher Carrizo,ar ARG,"FW,MF",Vélez Sarsfield,19-251,2006,13.9,2,0,0,22,24,12,38,4,9,0,0,0,36,13,23,36.1,Matches
193,Maximiliano Casa,ar ARG,MF,San Martín de San Juan,32-252,1993,0.6,0,0,0,0,1,0,4,1,0,0,0,0,1,0,2,0.0,Matches
194,Milton Casco,ar ARG,DF,River Plate,37-200,1988,11.4,2,0,0,12,10,1,16,12,16,0,0,0,56,16,20,44.4,Matches
195,Rodrigo Cáseres,ar ARG,DF,San Martín de San Juan,28-060,1997,22.2,7,0,0,24,9,5,4,32,12,0,0,0,58,99,37,72.8,Matches
196,Yuri Casermeiro,ar ARG,DF,Cen. Córdoba–SdE,23-230,2002,7.0,0,0,0,6,5,0,0,12,4,0,0,0,27,26,11,70.3,Matches
197,Frank Castañeda,co COL,"MF,FW",Banfield,31-103,1994,4.0,0,0,0,3,2,1,36,2,4,0,0,0,19,2,11,15.4,Matches
198,Kevin Castaño,co COL,MF,River Plate,25-029,2000,14.3,7,0,0,29,16,0,18,14,21,0,0,0,85,10,7,58.8,Matches
199,Rodrigo Castillo,ar ARG,FW,Lanús,26-244,1999,6.7,1,1,0,13,6,3,2,2,6,0,0,0,30,32,34,48.5,Matches
200,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,26-244,1999,15.4,2,0,0,26,19,5,6,1,8,0,0,0,40,63,70,47.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Alexis Castro,ar ARG,"MF,FW",Estudiantes–LP,31-010,1994,8.9,2,1,0,16,9,2,2,14,10,0,0,0,45,11,8,57.9,Matches
202,Lucas Castro,ar ARG,MF,Gimnasia–LP,36-202,1989,14.1,5,0,0,33,18,4,24,6,14,0,0,0,83,12,12,50.0,Matches
203,Nicolás Castro,ar ARG,MF,Atlé Tucumán,35-074,1990,2.9,1,0,0,3,6,1,11,0,8,0,0,0,12,4,3,57.1,Matches
204,Matías Catalán,cl CHI,DF,Talleres,33-070,1992,7.6,0,0,0,6,3,1,3,5,10,0,0,0,26,18,14,56.3,Matches
205,Juan Cavallaro,ar ARG,"MF,FW",San Martín de San Juan,31-122,1994,6.1,0,0,0,7,8,2,13,3,11,0,0,0,22,6,11,35.3,Matches
206,Tomás Cavanagh,ar ARG,DF,Vélez Sarsfield,24-296,2001,2.3,2,0,0,5,0,2,13,3,5,0,0,0,7,3,3,50.0,Matches
207,Edinson Cavani,uy URU,FW,Boca Juniors,38-256,1987,14.7,4,0,0,17,11,13,2,2,7,2,0,0,39,17,27,38.6,Matches
208,Emanuel Cecchini,ar ARG,MF,San Lorenzo,28-308,1996,7.0,4,0,0,19,8,1,3,3,9,0,0,0,34,8,15,34.8,Matches
209,Milton Céliz,ar ARG,MF,Deportivo Riestra,33-095,1992,23.9,11,0,0,51,46,2,23,26,40,0,1,0,130,55,72,43.3,Matches
210,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,28-161,1997,29.0,3,0,0,1,3,0,0,0,1,0,1,0,20,3,1,75.0,Matches
211,Giuliano Cerato,ar ARG,"DF,MF",Aldosivi,27-140,1998,22.3,10,0,0,46,21,2,78,26,35,0,0,1,116,15,24,38.5,Matches
212,Ezequiel Cerutti,ar ARG,"FW,MF",San Lorenzo,33-284,1992,17.1,7,0,0,23,45,2,89,4,15,1,0,0,82,5,16,23.8,Matches
213,Tobías Cervera,sy SYR,"FW,MF",Platense,23-083,2002,0.5,1,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0.0,Matches
214,Tobías Cervera,sy SYR,FW,Aldosivi,23-083,2002,5.9,2,0,0,17,17,2,4,0,2,0,0,0,20,10,19,34.5,Matches
215,Edwuin Cetré,co COL,"FW,MF",Estudiantes–LP,27-300,1998,10.9,4,0,0,9,34,5,88,6,8,0,0,0,34,8,11,42.1,Matches
216,Jeremías Chavero,ar ARG,FW,Lanús,19-151,2006,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
217,Lautaro Chávez,ar ARG,"FW,MF",Aldosivi,24-284,2001,5.0,1,0,0,2,9,0,29,1,5,0,0,0,21,1,3,25.0,Matches
218,Giovani Chiaverano,ar ARG,"MF,FW",Newell's OB,20-160,2005,5.4,1,0,0,10,5,1,30,2,8,0,0,0,11,8,8,50.0,Matches
219,Agustín Colazo,ar ARG,FW,Unión,24-347,2000,7.1,3,0,0,8,8,3,1,0,1,0,0,0,20,24,42,36.4,Matches
220,Nicolás Colazo,ar ARG,"MF,DF",Banfield,35-112,1990,0.4,0,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0.0,Matches
221,Facundo Colidio,ar ARG,"FW,MF",River Plate,25-297,2000,16.8,4,0,0,18,51,3,20,3,14,0,0,0,60,25,35,41.7,Matches
222,Josué Colmán,py PAR,"FW,MF",Newell's OB,27-095,1998,0.9,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0.0,Matches
223,Nazareno Colombo,ar ARG,DF,Racing Club,26-222,1999,17.9,6,0,0,20,14,2,6,34,21,0,0,0,62,40,41,49.4,Matches
224,Gabriel Compagnucci,ar ARG,"DF,MF",Belgrano,34-060,1991,20.3,3,2,1,24,24,2,85,12,21,1,0,1,82,21,15,58.3,Matches
225,Tomás Conechny,ar ARG,"MF,FW",Racing Club,27-212,1998,7.4,4,0,0,25,5,1,10,1,8,0,0,0,29,19,28,40.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Germán Conti,ar ARG,DF,Racing Club,31-147,1994,2.8,0,0,0,1,2,0,0,6,3,0,0,0,11,20,11,64.5,Matches
227,Germán Conti,ar ARG,DF,Gimnasia–LP,31-147,1994,4.2,1,0,0,1,2,0,0,14,0,0,0,0,10,14,7,66.7,Matches
228,Julián Contrera,ar ARG,"MF,FW",Sarmiento,22-171,2003,10.0,4,0,0,22,15,2,42,5,9,0,0,0,53,8,18,30.8,Matches
229,Enzo Copetti,ar ARG,FW,Rosario Central,29-285,1996,17.0,4,0,0,25,27,9,9,6,13,1,0,0,45,63,57,52.5,Matches
230,Fabricio Corbalan,ar ARG,"DF,FW",Gimnasia–LP,22-029,2003,5.9,3,1,1,7,4,0,36,5,8,0,0,0,27,4,4,50.0,Matches
231,Nicolás Cordero,ar ARG,FW,Arg Juniors,26-200,1999,0.2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,100.0,Matches
232,Nicolás Cordero,ar ARG,FW,Instituto,26-200,1999,8.2,1,0,0,15,7,3,3,2,8,0,0,0,17,54,37,59.3,Matches
233,Jhon Córdoba,co COL,"FW,MF",Instituto,25-105,2000,3.7,1,0,0,6,4,3,14,4,3,0,0,0,9,2,14,12.5,Matches
234,Lucas Cornejo,ar ARG,MF,Estudiantes–LP,20-241,2005,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
235,Emanuel Coronel,ar ARG,DF,Rosario Central,28-269,1997,22.1,7,0,0,32,22,0,27,33,43,1,0,0,141,29,20,59.2,Matches
236,Kevin Coronel,ar ARG,DF,Arg Juniors,21-078,2004,0.3,0,0,0,1,2,0,5,0,0,0,0,0,2,1,0,100.0,Matches
237,Mateo Coronel,ar ARG,FW,Atlé Tucumán,27-004,1998,13.6,2,0,0,11,26,11,31,1,2,0,0,0,44,6,21,22.2,Matches
238,Claudio Corvalán,ar ARG,DF,Unión,36-219,1989,11.2,5,0,0,14,5,1,12,21,12,0,1,0,39,22,19,53.7,Matches
239,Ayrton Costa,ar ARG,DF,Boca Juniors,26-108,1999,14.1,6,1,1,14,13,0,1,31,27,0,0,0,50,24,22,52.2,Matches
240,Leonard Costa,uy URU,DF,Ind. Rivadavia,27-183,1998,9.2,3,2,1,10,1,0,1,11,11,0,0,0,27,27,16,62.8,Matches
241,Giorgio Costantini,br BRA,"MF,FW",River Plate,19-195,2006,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
242,Juan Cozzani,ar ARG,GK,Platense,27-019,1998,21.0,2,0,0,1,2,0,0,1,0,0,0,1,10,4,3,57.1,Matches
243,Thiago Cravero,ar ARG,MF,Belgrano,23-025,2002,2.0,1,0,0,3,0,0,1,3,3,0,0,0,7,1,1,50.0,Matches
244,Sebastián Cristóforo,uy URU,"MF,FW",Cen. Córdoba–SdE,32-066,1993,4.2,1,0,0,1,10,0,5,6,8,0,0,0,28,9,6,60.0,Matches
245,Juan Cruz Komar,ar ARG,DF,Rosario Central,29-076,1996,18.3,1,0,0,11,5,1,0,24,19,0,0,0,43,78,32,70.9,Matches
246,Alexis Cuello,ar ARG,"FW,MF",San Lorenzo,25-252,2000,20.9,6,1,1,33,47,6,16,4,17,2,0,0,81,67,85,44.1,Matches
247,Víctor Cuesta,ar ARG,DF,Newell's OB,36-343,1988,21.9,6,0,0,16,21,3,3,42,13,1,0,0,54,77,30,72.0,Matches
248,Braian Cufré,ar ARG,DF,Cen. Córdoba–SdE,28-317,1996,18.2,0,0,0,16,9,0,98,15,13,0,0,0,81,10,8,55.6,Matches
249,Juan Dadin,ar ARG,FW,River Plate,19-161,2006,1.3,0,0,0,3,0,0,3,0,1,0,0,0,1,1,2,33.3,Matches
250,Santiago Dalmasso,ar ARG,MF,Boca Juniors,21-132,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Santiago Daniele,ar ARG,DF,Banfield,19-340,2005,3.0,1,0,0,5,1,0,1,5,6,0,0,0,7,6,3,66.7,Matches
252,Leonel Dante Álvarez,ar ARG,DF,San Martín de San Juan,29-217,1996,9.0,0,0,0,8,5,0,16,7,12,0,0,0,33,5,7,41.7,Matches
253,Agustín Dáttola,ar ARG,DF,Belgrano,26-191,1999,4.0,1,0,0,3,2,0,0,3,2,0,0,0,12,12,5,70.6,Matches
254,Fernando David Cardozo,py PAR,"MF,FW",Newell's OB,24-262,2001,5.4,3,0,0,14,8,4,13,4,8,0,0,0,24,2,13,13.3,Matches
255,Jonathan David Gómez,ar ARG,MF,Rosario Central,35-311,1989,0.8,1,0,0,2,2,0,0,0,0,0,0,0,5,0,2,0.0,Matches
256,Jonathan David Gómez,ar ARG,"MF,FW",Sarmiento,35-311,1989,5.2,5,0,0,12,15,0,4,3,3,0,0,0,28,4,7,36.4,Matches
257,Álvaro David Montero,co COL,GK,Vélez Sarsfield,30-213,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
258,Jonathan De Irastorza,ar ARG,DF,Independiente,20-084,2005,2.7,1,0,0,3,2,0,5,2,1,0,1,0,13,3,2,60.0,Matches
259,Agustín De la Cuesta,ar ARG,MF,River Plate,19-297,2006,0.7,0,0,0,1,2,0,0,2,1,0,0,0,5,0,0,,Matches
260,Hernán De La Fuente,ar ARG,DF,Huracán,28-294,1997,7.2,2,0,0,8,7,0,18,8,4,0,1,0,21,3,4,42.9,Matches
261,Facundo De La Vega,ar ARG,FW,Aldosivi,22-196,2003,4.1,2,0,0,10,3,2,2,0,3,0,0,0,7,25,23,52.1,Matches
262,Matías De los Santos,uy URU,DF,Atlé Tucumán,32-340,1992,10.0,1,0,0,7,4,0,1,12,5,0,0,0,27,41,18,69.5,Matches
263,Mathías De Ritis,uy URU,DF,Banfield,22-270,2003,11.8,4,0,0,23,9,0,45,16,23,0,0,0,45,13,5,72.2,Matches
264,Ramiro Degregorio,ar ARG,"FW,MF",Racing Club,22-261,2003,2.2,0,0,0,3,6,0,1,2,3,0,0,0,7,2,5,28.6,Matches
265,Ronaldo Dejesús,py PAR,DF,Lanús,24-190,2001,13.0,2,0,0,11,6,1,1,16,7,0,0,0,43,46,36,56.1,Matches
266,Mateo Del Blanco,ar ARG,"DF,MF",Unión,21-362,2003,24.6,1,0,0,20,35,2,195,26,23,0,1,0,153,29,25,53.7,Matches
267,Milton Delgado,ar ARG,MF,Boca Juniors,20-134,2005,11.6,2,0,0,13,20,0,0,19,21,0,0,0,91,13,12,52.0,Matches
268,Jonathan Dellarossa,ar ARG,FW,Instituto,25-283,2000,1.9,0,0,0,3,2,0,2,0,0,0,0,0,4,5,16,23.8,Matches
269,Nicolás Demartini,ar ARG,DF,Barracas Central,25-358,1999,23.4,8,0,0,36,6,1,5,45,26,0,0,0,68,30,20,60.0,Matches
270,Valentín Depietri,ar ARG,"FW,MF",Talleres,24-362,2000,17.8,6,1,1,20,15,3,44,8,11,0,0,0,54,21,27,43.8,Matches
271,Andrés Desábato,ar ARG,GK,Platense,35-212,1990,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,100.0,Matches
272,Máximo Desábato,ar ARG,DF,Estudiantes–LP,20-144,2005,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,100.0,Matches
273,Facundo Di Biasi,ar ARG,MF,Gimnasia–LP,20-128,2005,11.8,6,0,0,23,10,0,7,15,14,0,0,0,62,14,11,56.0,Matches
274,Marco Di Cesare,ar ARG,DF,Racing Club,23-271,2002,18.1,7,0,0,22,6,0,3,19,16,0,0,0,57,61,43,58.7,Matches
275,Lautaro Di Lollo,ar ARG,DF,Boca Juniors,21-232,2004,18.2,7,0,0,27,7,1,0,20,27,0,1,0,92,56,34,62.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Ramiro Di Luciano,ar ARG,DF,Banfield,21-280,2004,12.4,2,0,0,11,32,0,38,23,10,0,1,0,56,22,15,59.5,Matches
277,Ángel Di María,ar ARG,"FW,MF",Rosario Central,37-256,1988,12.4,4,0,0,11,45,4,104,3,4,1,0,0,46,0,4,0.0,Matches
278,Lucas Diarte,ar ARG,DF,San Martín de San Juan,32-146,1993,19.4,5,0,0,23,21,0,75,19,26,0,1,0,78,26,22,54.2,Matches
279,Alexander Díaz,ar ARG,"FW,MF",Deportivo Riestra,25-279,2000,13.4,3,0,0,30,60,2,36,6,10,1,0,0,59,40,78,33.9,Matches
280,Damián Díaz,ec ECU,"MF,FW",Banfield,39-180,1986,2.1,1,0,0,2,3,0,10,0,3,0,0,0,5,1,1,50.0,Matches
281,Diego Díaz,ar ARG,FW,Unión,23-291,2002,2.0,0,0,0,0,2,0,1,0,2,0,0,0,6,2,8,20.0,Matches
282,Franco Díaz,ar ARG,MF,Instituto,25-061,2000,3.9,1,0,0,8,5,1,6,4,2,0,0,0,17,7,7,50.0,Matches
283,Gabriel Díaz,ar ARG,"DF,FW",Sarmiento,25-192,2000,9.9,4,0,0,8,1,1,38,22,14,0,0,1,39,9,11,45.0,Matches
284,Leandro Díaz,ar ARG,FW,Atlé Tucumán,33-144,1992,19.3,4,1,0,27,25,25,8,5,7,0,0,0,50,73,94,43.7,Matches
285,Paulo Díaz,cl CHI,DF,River Plate,31-064,1994,15.0,4,0,0,8,10,1,1,10,11,0,0,0,85,80,32,71.4,Matches
286,Jerónimo Domina,ar ARG,"FW,MF",Unión,20-011,2005,7.3,3,0,0,9,7,2,19,0,1,0,0,0,14,12,24,33.3,Matches
287,Alexis Dominguez,ar ARG,"FW,MF",Aldosivi,28-363,1996,2.5,0,0,0,2,4,2,1,0,2,0,0,0,2,11,15,42.3,Matches
288,Jose Domínguez,py PAR,DF,Lanús,29-100,1996,7.8,1,0,0,3,4,0,0,10,4,0,0,0,21,9,14,39.1,Matches
289,Nery Domínguez,ar ARG,"MF,DF",San Lorenzo,35-202,1990,2.5,1,0,0,3,1,0,2,3,6,0,0,0,14,9,1,90.0,Matches
290,Sebastián Driussi,ar ARG,"FW,MF",River Plate,29-261,1996,10.3,2,0,0,11,20,5,13,0,12,0,0,0,36,6,28,17.6,Matches
291,Gaspar Duarte,ar ARG,"FW,MF",Rosario Central,22-295,2003,11.3,1,0,0,11,24,7,23,2,9,2,0,0,42,4,20,16.7,Matches
292,Tomás Durso,ar ARG,GK,Atlé Tucumán,26-244,1999,11.0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,66.7,Matches
293,Jalil Elías,sy SYR,MF,Tigre,29-186,1996,2.7,1,0,0,3,2,0,0,5,0,0,0,0,8,4,6,40.0,Matches
294,Edgar Elizalde,uy URU,DF,Platense,25-243,2000,4.1,1,0,0,8,2,0,5,6,4,0,0,0,17,5,13,27.8,Matches
295,Gastón Emanuel Moreyra,ar ARG,MF,San Martín de San Juan,25-317,1999,0.8,0,0,0,1,0,0,5,1,1,0,0,0,7,1,3,25.0,Matches
296,José Enrique Angulo,ec ECU,FW,Unión,30-267,1995,0.6,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
297,Lautaro Escalante,ar ARG,MF,San Martín de San Juan,26-118,1999,2.5,0,0,0,4,5,0,3,2,3,0,0,0,12,2,4,33.3,Matches
298,Valentín Escalante,ar ARG,FW,San Lorenzo,21-118,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
299,Juan Escobar,py PAR,DF,Godoy Cruz,30-117,1995,7.6,2,0,0,7,8,1,1,5,8,0,0,0,35,29,21,58.0,Matches
300,Gonzalo Escudero,ar ARG,DF,Racing Club,18-210,2007,1.0,0,0,0,2,2,0,0,1,2,0,0,0,8,2,5,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Juan Espínola,py PAR,GK,Belgrano,30-360,1994,11.0,1,0,0,0,2,0,0,0,0,0,0,0,11,5,0,100.0,Matches
302,Juan Espínola,py PAR,GK,Newell's OB,30-360,1994,9.0,2,0,0,0,4,0,0,1,1,0,0,0,6,6,2,75.0,Matches
303,Marcelo Esponda,ar ARG,MF,Aldosivi,22-287,2003,10.7,2,0,0,14,9,0,3,16,12,0,0,0,71,23,11,67.6,Matches
304,Santiago Esquivel,ar ARG,MF,Banfield,21-299,2004,11.3,3,0,0,20,10,0,4,15,17,0,0,0,75,20,28,41.7,Matches
305,Marcelo Estigarribia,ar ARG,FW,Atlé Tucumán,30-171,1995,1.0,0,0,0,3,4,1,0,1,0,0,0,0,8,8,6,57.1,Matches
306,Marcelo Estigarribia,ar ARG,FW,Unión,30-171,1995,16.2,1,0,0,28,15,16,17,3,3,0,0,0,35,86,65,57.0,Matches
307,Yair Ezequiel Arismendi,ar ARG,"MF,DF",Sarmiento,27-206,1998,5.4,0,0,0,0,9,2,30,4,4,0,0,0,18,4,8,33.3,Matches
308,Frank Fabra,co COL,DF,Boca Juniors,34-248,1991,1.2,1,0,0,2,1,0,1,7,2,0,0,0,4,1,3,25.0,Matches
309,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,28-147,1997,26.1,6,0,0,19,12,0,23,30,15,0,1,0,161,5,10,33.3,Matches
310,Franco Fagundez,uy URU,FW,Deportivo Riestra,26-318,1998,0.4,0,0,0,2,1,0,0,0,3,0,0,0,1,1,4,20.0,Matches
311,Lucio Falasco,ar ARG,"MF,FW",Aldosivi,21-251,2004,0.0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
312,Facundo Farías,ar ARG,"FW,MF",Estudiantes–LP,23-061,2002,6.8,4,0,0,17,17,1,12,2,4,0,0,0,27,3,18,14.3,Matches
313,Valentín Fascendini,ar ARG,DF,Unión,22-229,2003,16.8,3,0,0,23,13,0,4,14,23,0,1,0,61,54,40,57.4,Matches
314,Federico Fattori,ar ARG,MF,Arg Juniors,33-098,1992,22.6,7,2,0,41,18,0,7,32,29,0,0,0,145,26,31,45.6,Matches
315,Adrián Fernández,ar ARG,"MF,FW",Racing Club,24-161,2001,3.8,2,0,0,5,5,1,10,3,6,0,0,0,36,1,3,25.0,Matches
316,Damián Fernández,ar ARG,DF,Vélez Sarsfield,24-299,2001,10.5,1,0,0,12,5,0,2,19,12,0,0,0,35,38,31,55.1,Matches
317,Damián Fernández,ar ARG,DF,Defensa y Just,24-299,2001,12.9,1,0,0,5,2,0,0,22,14,0,0,1,45,24,21,53.3,Matches
318,Gustavo Fernández,ar ARG,FW,Deportivo Riestra,35-085,1990,0.8,1,0,0,2,0,2,0,0,0,0,0,0,4,4,7,36.4,Matches
319,Ignacio Fernández,ar ARG,MF,River Plate,35-289,1990,5.6,1,0,0,7,11,1,38,5,10,0,0,0,31,2,6,25.0,Matches
320,Manuel Fernández,ar ARG,MF,Tigre,21-020,2004,0.6,0,0,0,0,0,0,6,0,0,0,0,0,3,2,0,100.0,Matches
321,Manuel Fernández,ar ARG,FW,Vélez Sarsfield,21-020,2004,0.5,0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,0.0,Matches
322,Martín Fernández,uy URU,MF,Gimnasia–LP,24-173,2001,7.5,2,0,0,13,4,0,1,5,8,0,0,0,34,7,12,36.8,Matches
323,Martín Fernández,uy URU,MF,Newell's OB,24-173,2001,4.2,3,0,0,8,2,0,1,2,6,0,0,0,19,5,3,62.5,Matches
324,Matías Fernández,ar ARG,MF,Ind. Rivadavia,24-127,2001,12.9,8,0,0,16,18,8,32,9,13,0,0,0,67,9,23,28.1,Matches
325,Nicolás Fernández,ar ARG,"FW,MF",Belgrano,29-262,1996,23.3,3,0,0,32,21,15,21,6,12,1,0,0,55,28,53,34.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Rodrigo Fernández,uy URU,MF,Independiente,29-298,1996,9.7,6,1,0,18,11,0,5,10,16,0,0,0,58,22,15,59.5,Matches
327,Santiago Fernández,ar ARG,DF,Talleres,20-212,2005,12.0,3,0,0,9,12,0,2,15,15,1,0,0,31,14,28,33.3,Matches
328,Tomás Fernández,ar ARG,"MF,FW",San Martín de San Juan,27-081,1998,11.6,3,0,0,16,11,2,30,3,8,0,0,0,45,12,23,34.3,Matches
329,Gianluca Ferrari,ar ARG,DF,Atlé Tucumán,28-120,1997,16.0,5,0,0,18,7,1,3,20,18,0,1,0,49,49,22,69.0,Matches
330,Clever Ferreira,py PAR,DF,Atlé Tucumán,22-250,2003,10.0,2,1,0,13,7,0,0,17,12,0,0,1,24,45,20,69.2,Matches
331,Cristian Ferreira,ar ARG,"FW,MF",Arg Juniors,26-046,1999,0.5,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,,Matches
332,Lucas Ferreira,uy URU,DF,Defensa y Just,25-134,2000,22.1,6,0,0,21,23,0,11,33,26,0,0,0,99,85,62,57.8,Matches
333,Sebastián Ferreira,py PAR,FW,Rosario Central,27-257,1998,3.4,0,0,0,5,4,3,1,0,2,0,0,0,6,8,5,61.5,Matches
334,Héctor Fértoli,ar ARG,"MF,FW",Tigre,30-329,1994,6.6,1,0,0,8,13,0,29,6,8,0,0,0,37,6,10,37.5,Matches
335,Jorge Figal,ar ARG,DF,Boca Juniors,31-208,1994,0.8,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,50.0,Matches
336,Gabriel Florentín,ar ARG,MF,Arg Juniors,26-229,1999,0.6,0,0,0,0,2,0,2,1,2,0,0,0,3,0,0,,Matches
337,Jose Florentín,py PAR,MF,Cen. Córdoba–SdE,29-115,1996,22.5,2,0,0,20,26,1,2,19,25,0,0,1,169,61,51,54.5,Matches
338,Santiago Flores,ar ARG,DF,Ind. Rivadavia,24-217,2001,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,25.0,Matches
