rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
18,Luis Advíncula,pe PER,DF,Boca Juniors,35-240,1990,11.4,3,0,0,22,10,2,26,7,15,0,0,0,36,11,7,61.1,Matches
19,Alan Aguerre,ar ARG,GK,Cen. Córdoba–SdE,35-066,1990,27.0,2,0,0,0,7,0,0,0,1,0,0,0,23,4,0,100.0,Matches
20,Mateo Aguiar,ar ARG,"MF,DF",Defensa y Just,18-224,2007,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
21,Emanuel Aguilera,ar ARG,DF,Defensa y Just,36-139,1989,13.1,2,0,0,6,5,0,1,8,2,0,0,0,54,47,18,72.3,Matches
22,Brian Aguirre,ar ARG,"MF,FW",Boca Juniors,22-149,2003,8.1,0,0,0,16,10,2,24,6,4,0,0,0,36,7,9,43.8,Matches
23,Manuel Agustín Duarte,ar ARG,"MF,FW",Barracas Central,24-066,2001,6.7,1,0,0,3,8,1,11,5,3,0,0,0,33,3,6,33.3,Matches
24,Gabriel Alanís,ar ARG,FW,Huracán,31-226,1994,11.9,0,0,0,11,6,6,27,6,9,0,0,0,47,17,20,45.9,Matches
25,Agustín Alaniz,uy URU,"FW,MF",Banfield,23-165,2002,12.1,2,0,0,16,19,4,35,6,12,0,0,0,42,4,19,17.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Fernando Alarcón,ar ARG,DF,Instituto,31-134,1994,27.9,8,1,0,23,12,2,0,39,28,1,0,0,92,83,57,59.3,Matches
27,William Alarcón,cl CHI,MF,Boca Juniors,24-342,2000,8.8,4,0,0,6,8,0,12,7,7,0,0,0,29,7,5,58.3,Matches
28,Lucas Alario,ar ARG,FW,Estudiantes–LP,33-020,1992,10.3,2,0,0,24,14,5,0,2,8,0,0,0,14,26,47,35.6,Matches
29,Ignacio Alastra,ar ARG,"DF,FW",Talleres,17-364,2007,0.6,0,0,0,0,2,0,2,0,1,0,0,0,1,1,0,100.0,Matches
30,Lorenzo Albarracín,ar ARG,MF,Instituto,18-253,2007,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
31,Franco Alfonso,ar ARG,"MF,FW",Cen. Córdoba–SdE,23-177,2002,3.5,2,0,0,6,7,1,24,3,4,0,0,0,14,0,6,0.0,Matches
32,Rodrigo Aliendro,ar ARG,MF,Vélez Sarsfield,34-254,1991,6.8,0,1,0,10,17,0,3,13,20,0,0,0,46,7,16,30.4,Matches
33,Rodrigo Aliendro,ar ARG,MF,River Plate,34-254,1991,5.4,2,0,0,10,8,0,6,3,12,0,0,0,17,5,8,38.5,Matches
34,Agustín Almendra,ar ARG,MF,Racing Club,25-259,2000,13.6,4,0,0,16,11,0,25,20,13,0,0,0,63,7,11,38.9,Matches
35,Antony Alonso,ar ARG,"MF,FW",Deportivo Riestra,27-170,1998,15.8,1,0,0,19,11,5,10,12,8,1,0,0,49,40,63,38.8,Matches
36,Facundo Altamira,,"FW,MF",Godoy Cruz,,,12.9,2,0,0,23,14,1,36,5,18,1,0,0,54,14,19,42.4,Matches
37,Facundo Altamirano,ar ARG,GK,San Lorenzo,29-221,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
38,Pablo Altamirano,ar ARG,MF,Newell's OB,20-271,2005,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
39,Emiliano Álvarez,uy URU,"MF,FW",Unión,24-264,2001,0.5,0,0,0,1,1,0,5,0,1,0,0,0,4,0,1,0.0,Matches
40,Federico Álvarez,ar ARG,DF,Tigre,31-082,1994,5.4,0,0,0,3,10,0,29,5,5,0,0,0,23,17,10,63.0,Matches
41,Francisco Álvarez,ar ARG,DF,Arg Juniors,25-244,2000,25.8,9,2,2,22,21,0,7,42,24,0,1,0,110,79,42,65.3,Matches
42,Franco Amarfil,ar ARG,MF,Ind. Rivadavia,24-231,2001,26.5,8,0,0,56,30,2,13,20,27,0,1,0,138,33,44,42.9,Matches
43,Fabricio Amato,ar ARG,MF,Ind. Rivadavia,21-146,2004,0.3,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,Matches
44,Mikel Amondarain,ar ARG,MF,Estudiantes–LP,20-295,2005,5.9,0,0,0,11,5,0,1,10,8,0,0,0,33,12,6,66.7,Matches
45,Santino Andino,ar ARG,"FW,MF",Godoy Cruz,20-003,2005,13.1,3,1,0,27,35,2,52,12,19,0,0,0,67,3,15,16.7,Matches
46,Isaías Andrada,ar ARG,"DF,MF",Vélez Sarsfield,22-258,2003,2.7,0,0,0,1,1,0,4,1,5,0,0,0,16,3,5,37.5,Matches
47,Juan Andrada,ar ARG,MF,Sarmiento,30-297,1995,1.1,0,0,0,1,1,0,2,1,1,0,0,0,6,1,1,50.0,Matches
48,Tobías Andrada,ar ARG,MF,Vélez Sarsfield,18-268,2007,4.2,1,0,0,8,2,0,4,3,9,0,0,0,29,1,5,16.7,Matches
49,Álvaro Angulo,co COL,DF,Independiente,28-147,1997,8.7,4,0,0,6,8,0,17,10,13,0,0,0,44,16,7,69.6,Matches
50,Luis Angulo,co COL,"FW,MF",Cen. Córdoba–SdE,21-219,2004,11.0,4,0,0,9,15,3,22,3,8,0,0,0,44,5,3,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Luis Angulo,co COL,"FW,MF",Talleres,21-219,2004,2.4,1,0,0,5,4,3,9,3,6,0,0,0,10,1,2,33.3,Matches
52,Federico Anselmo,ar ARG,FW,San Martín de San Juan,31-194,1994,10.2,1,0,0,13,13,2,5,0,2,0,0,0,16,43,74,36.8,Matches
53,Mateo Antoni,uy URU,DF,Arg Juniors,22-189,2003,0.2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,50.0,Matches
54,Dylan Aquino,ar ARG,"FW,MF",Lanús,20-146,2005,10.6,3,0,0,12,16,2,31,9,11,1,0,0,60,7,10,41.2,Matches
55,Danilo Arboleda,co COL,DF,Banfield,30-165,1995,1.0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,100.0,Matches
56,Alex Arce,py PAR,FW,Ind. Rivadavia,30-134,1995,6.8,2,0,0,15,5,6,2,1,2,0,0,0,23,48,46,51.1,Matches
57,Ignacio Arce,ar ARG,GK,Deportivo Riestra,33-203,1992,29.0,2,0,0,0,13,0,0,0,1,0,0,0,25,13,1,92.9,Matches
58,Lucas Arce,ar ARG,DF,Godoy Cruz,28-075,1997,17.8,4,0,0,18,13,2,76,14,17,0,0,1,60,19,22,46.3,Matches
59,Joaquín Ardaiz,uy URU,"FW,MF",Arg Juniors,26-290,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
60,Joaquín Ardaiz,uy URU,"FW,MF",Sarmiento,26-290,1999,6.1,1,0,0,10,1,5,7,2,0,0,0,0,13,12,22,35.3,Matches
61,Facundo Ardiles,ar ARG,DF,Godoy Cruz,27-036,1998,0.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
62,Gabriel Arias,cl CHI,GK,Racing Club,38-045,1987,17.3,1,1,0,1,2,0,0,0,0,0,0,0,19,2,0,100.0,Matches
63,Matías Arias,ar ARG,"MF,FW",Vélez Sarsfield,18-173,2007,0.6,1,0,0,2,2,0,5,0,1,0,0,0,8,0,1,0.0,Matches
64,Ramón Arias,uy URU,"DF,MF",Tigre,33-093,1992,7.3,2,1,0,16,5,1,0,17,7,0,0,0,15,36,14,72.0,Matches
65,Franco Armani,ar ARG,GK,River Plate,39-012,1986,27.0,2,0,0,0,2,0,0,0,1,0,0,0,30,7,0,100.0,Matches
66,Blas Armoa,py PAR,FW,Tigre,25-267,2000,4.8,1,0,0,8,9,4,7,2,1,0,0,0,11,11,31,26.2,Matches
67,Marcos Arturia,ar ARG,FW,Banfield,27-262,1998,5.2,3,0,0,18,14,2,1,1,4,0,0,0,25,18,32,36.0,Matches
68,Santiago Arzamendia,py PAR,DF,Estudiantes–LP,27-176,1998,20.2,9,1,0,33,8,3,90,28,30,0,0,0,108,30,27,52.6,Matches
69,Santiago Ascacíbar,ar ARG,MF,Estudiantes–LP,28-245,1997,24.6,9,0,0,36,40,1,12,24,43,0,0,0,141,40,36,52.6,Matches
70,Jorge de Asís,ar ARG,"FW,MF",Gimnasia–LP,19-272,2006,0.3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
71,Agustín Auzmendi,ar ARG,FW,Godoy Cruz,28-269,1997,13.0,2,0,0,11,22,8,6,0,3,0,0,0,21,61,67,47.7,Matches
72,Rodrigo Auzmendi,ar ARG,FW,Banfield,24-299,2001,10.3,4,0,0,9,18,2,6,2,6,0,0,0,17,44,55,44.4,Matches
73,Carlos Auzqui,ar ARG,MF,Atlé Tucumán,34-226,1991,9.3,2,0,0,31,17,0,37,16,22,0,0,0,43,20,14,58.8,Matches
74,Gabriel Ávalos,py PAR,FW,Independiente,35-016,1990,17.6,4,0,0,22,19,10,13,2,6,0,0,0,16,68,64,51.5,Matches
75,Elías Báez,ar ARG,DF,San Lorenzo,21-010,2004,28.2,4,0,0,30,22,0,51,38,43,0,0,0,111,50,41,54.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Gabriel Báez,ar ARG,DF,Talleres,30-099,1995,6.0,2,0,0,7,4,0,20,2,9,0,0,0,24,1,7,12.5,Matches
77,Claudio Baeza,cl CHI,MF,Vélez Sarsfield,31-309,1993,12.6,9,0,0,35,14,0,3,23,27,0,0,0,81,23,36,39.0,Matches
78,Mateo Bajamich,ar ARG,"FW,MF",Atlé Tucumán,26-086,1999,14.6,2,0,0,13,19,3,23,1,5,0,0,0,51,25,52,32.5,Matches
79,Kevin Balanta,co COL,DF,Defensa y Just,28-183,1997,4.7,2,0,0,8,2,0,0,7,2,0,0,0,13,12,14,46.2,Matches
80,Adrián Balboa,uy URU,"FW,MF",Racing Club,31-282,1994,11.9,3,0,0,34,10,8,5,2,12,0,0,0,21,45,59,43.3,Matches
81,Franco Baldassarra,ar ARG,MF,Platense,27-029,1998,9.7,2,0,0,17,14,1,6,9,20,0,0,0,45,16,11,59.3,Matches
82,Agustín Baldi,ar ARG,DF,Belgrano,23-170,2002,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,75.0,Matches
83,Éver Banega,ar ARG,MF,Newell's OB,37-121,1988,25.0,10,1,0,35,56,1,162,9,23,0,0,0,188,16,16,50.0,Matches
84,Nahuel Banegas,ar ARG,DF,Tigre,29-022,1996,13.4,5,0,0,19,14,0,68,15,24,0,0,0,50,21,11,65.6,Matches
85,Juan Barbieri,ar ARG,"FW,MF",Ind. Rivadavia,29-041,1996,6.0,1,0,0,13,6,3,0,1,8,0,0,0,13,16,34,32.0,Matches
86,Miguel Barbieri,ar ARG,DF,Deportivo Riestra,32-065,1993,6.5,2,0,0,10,2,2,0,20,6,0,0,0,19,33,13,71.7,Matches
87,David Barbona,ar ARG,"MF,FW",Defensa y Just,30-248,1995,6.1,1,0,0,1,10,1,32,0,1,0,0,0,14,5,12,29.4,Matches
88,Juan Barinaga,ar ARG,DF,Boca Juniors,25-018,2000,12.1,2,0,0,13,17,0,47,14,21,0,0,0,49,12,7,63.2,Matches
89,Williams Barlasina,ar ARG,GK,Newell's OB,27-121,1998,4.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0,Matches
90,Williams Barlasina,ar ARG,GK,Aldosivi,27-121,1998,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
91,Daniel Barrea,ar ARG,"FW,MF",Godoy Cruz,24-098,2001,7.6,5,1,0,21,18,2,21,4,8,0,1,0,29,24,26,48.0,Matches
92,Diego Barrera,ar ARG,"MF,FW",Cen. Córdoba–SdE,21-128,2004,7.6,0,0,0,15,8,1,42,4,8,0,0,0,40,6,14,30.0,Matches
93,Santiago Barrera,ar ARG,"FW,MF",San Martín de San Juan,22-290,2003,1.1,0,0,0,3,3,1,1,0,0,0,0,0,8,1,5,16.7,Matches
94,Alan Barrionuevo,ar ARG,DF,Tigre,28-299,1997,8.1,0,0,0,1,6,1,0,5,9,0,0,0,24,30,28,51.7,Matches
95,Enzo Barrionuevo,ar ARG,"MF,FW",Godoy Cruz,19-303,2005,0.6,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0.0,Matches
96,Martín Barrios,uy URU,MF,Racing Club,26-277,1999,6.2,1,0,0,16,2,0,11,11,7,0,0,0,44,4,5,44.4,Matches
97,Nahuel Barrios,ar ARG,"MF,FW",Barracas Central,27-174,1998,8.0,0,0,0,5,22,0,14,5,4,0,0,0,38,2,4,33.3,Matches
98,Rafael Barrios,ar ARG,"DF,MF",Barracas Central,32-158,1993,15.4,8,0,0,23,15,1,46,9,17,0,0,0,60,22,13,62.9,Matches
99,Bautista Barros Schelotto,ar ARG,DF,Platense,25-288,2000,6.3,2,0,0,8,2,0,16,8,12,0,0,0,17,8,9,47.1,Matches
100,Damián Batallini,ar ARG,"MF,FW",Instituto,29-126,1996,8.0,3,0,0,28,27,6,24,4,18,1,0,0,51,10,16,38.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Rodrigo Battaglia,ar ARG,"DF,MF",Boca Juniors,34-108,1991,21.9,5,0,0,26,34,0,4,15,23,0,0,0,80,61,54,53.0,Matches
102,Juan Bautista Cejas,ar ARG,"FW,MF",Godoy Cruz,27-236,1998,0.8,0,0,0,3,1,1,3,0,2,0,0,0,5,1,4,20.0,Matches
103,Jonathan Bay,ar ARG,DF,Platense,32-269,1993,5.3,1,0,0,2,1,0,11,5,7,0,0,0,25,13,8,61.9,Matches
104,Tomás Belmonte,ar ARG,MF,Boca Juniors,27-154,1998,10.8,3,0,0,18,24,0,2,13,34,0,0,0,50,13,14,48.1,Matches
105,Emanuel Beltrán,uy URU,"FW,DF",Instituto,27-278,1998,5.9,0,0,0,3,1,0,19,4,10,0,0,0,21,6,4,60.0,Matches
106,Gastón Benavídez,ar ARG,DF,Talleres,30-005,1995,9.8,0,0,0,8,7,1,26,6,12,0,0,0,40,9,5,64.3,Matches
107,Gastón Benedetti,ar ARG,DF,Estudiantes–LP,24-213,2001,8.5,6,2,1,14,3,0,20,7,15,0,1,0,28,6,8,42.9,Matches
108,Darío Benedetto,ar ARG,FW,Newell's OB,35-164,1990,3.5,1,0,0,1,6,0,2,2,1,1,0,0,4,3,13,18.8,Matches
109,Nicolás Benegas,ar ARG,FW,Deportivo Riestra,29-241,1996,13.2,6,0,0,54,16,5,14,2,7,0,0,0,47,51,78,39.5,Matches
110,Rubén Bentancourt,uy URU,"FW,MF",Arg Juniors,32-240,1993,1.4,0,0,0,2,2,1,1,1,3,0,0,0,4,6,6,50.0,Matches
111,Matías Bergara,ar ARG,FW,Ind. Rivadavia,21-287,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
112,Lucas Besozzi,ar ARG,FW,Tigre,22-279,2003,0.5,1,0,0,2,1,0,3,0,0,0,0,0,7,1,1,50.0,Matches
113,Lucas Besozzi,ar ARG,"MF,FW",Cen. Córdoba–SdE,22-279,2003,5.5,2,0,0,2,11,2,31,2,3,0,0,0,37,2,6,25.0,Matches
114,Juan Bisanz,ar ARG,"FW,MF",Banfield,24-061,2001,5.7,2,0,0,11,9,0,11,2,8,0,0,0,19,10,16,38.5,Matches
115,Juan Bisanz,ar ARG,FW,Huracán,24-061,2001,9.5,1,0,0,16,32,0,35,6,4,1,0,0,44,13,16,44.8,Matches
116,Lautaro Blanco,ar ARG,DF,Boca Juniors,26-251,1999,23.8,4,0,0,21,11,0,151,20,38,0,0,0,103,13,6,68.4,Matches
117,Nicolás Blandi,ar ARG,MF,Barracas Central,35-288,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
118,Pablo de Blasis,ar ARG,MF,Gimnasia–LP,37-266,1988,7.7,3,0,0,15,10,0,24,13,12,0,0,0,39,12,10,54.5,Matches
119,Lucas Blondel,ch SUI,"DF,MF",Boca Juniors,29-044,1996,6.1,1,0,0,2,4,0,15,5,6,0,0,0,21,8,12,40.0,Matches
120,Roberto Bochi,ar ARG,MF,Aldosivi,35-316,1989,21.5,11,0,0,36,10,0,3,31,30,0,1,0,98,24,29,45.3,Matches
121,Luciano Boggio,it ITA,MF,Lanús,26-232,1999,0.1,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,,Matches
122,Enrique Bologna,ar ARG,GK,Defensa y Just,43-257,1982,29.0,2,0,0,1,4,0,0,0,1,0,1,0,32,5,0,100.0,Matches
123,Ezequiel Bonifacio,ar ARG,"DF,FW",Ind. Rivadavia,31-172,1994,5.0,1,0,0,8,4,2,5,5,4,0,0,0,12,8,10,44.4,Matches
124,Matías Borgogno,ar ARG,GK,San Martín de San Juan,27-068,1998,29.0,1,0,0,0,8,0,0,1,0,0,0,0,30,8,0,100.0,Matches
125,Miguel Borja,co COL,FW,River Plate,32-275,1993,16.7,5,0,0,21,11,17,10,2,6,0,0,0,23,51,81,38.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Benjamín Bosch,ar ARG,MF,Vélez Sarsfield,20-135,2005,1.2,0,0,0,1,1,0,4,1,0,0,0,0,5,0,1,0.0,Matches
127,Sebastián Boselli,uy URU,DF,Estudiantes–LP,21-328,2003,11.6,3,0,0,12,4,0,4,17,13,0,2,0,40,37,16,69.8,Matches
128,Sebastián Boselli,uy URU,DF,River Plate,21-328,2003,2.2,0,0,0,2,0,0,0,2,5,0,1,0,11,6,5,54.5,Matches
129,Rubén Botta,ar ARG,"MF,FW",Talleres,35-270,1990,13.3,8,0,0,22,31,3,77,3,13,0,0,0,59,8,12,40.0,Matches
130,Tomás Bottari,ar ARG,MF,Ind. Rivadavia,24-185,2001,19.2,5,1,0,34,17,0,2,41,36,0,0,1,119,33,30,52.4,Matches
131,Walter Bou,ar ARG,FW,Lanús,32-064,1993,16.6,2,0,0,18,10,8,9,1,15,0,1,0,51,26,41,38.8,Matches
132,Gastón Bouhier,ar ARG,MF,Arg Juniors,17-300,2008,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
133,Agustín Bouzat,ar ARG,MF,Vélez Sarsfield,31-214,1994,21.9,12,0,0,40,44,0,61,25,45,0,0,0,117,24,37,39.3,Matches
134,Mariano Bracamonte,ar ARG,"DF,MF",Deportivo Riestra,26-187,1999,7.5,4,1,1,14,6,1,33,9,16,0,0,0,28,10,3,76.9,Matches
135,Malcom Braida,ar ARG,"FW,MF",San Lorenzo,28-164,1997,14.8,2,0,0,12,40,4,38,11,16,0,0,0,64,21,24,46.7,Matches
136,Malcom Braida,ar ARG,"FW,MF",Boca Juniors,28-164,1997,2.5,1,0,0,3,5,1,3,1,2,0,0,0,7,7,3,70.0,Matches
137,Moisés Brandán,ar ARG,DF,Atlé Tucumán,25-262,2000,3.4,0,0,0,5,2,0,3,3,6,0,0,0,13,3,4,42.9,Matches
138,Agustin Bravo,ar ARG,"DF,FW",Rosario Central,24-170,2001,2.2,1,0,0,4,6,0,0,0,0,0,0,0,7,8,3,72.7,Matches
139,Claudio Bravo,ar ARG,"MF,DF",Arg Juniors,28-229,1997,1.0,0,0,0,0,2,0,2,2,1,0,0,0,5,0,3,0.0,Matches
140,Gonzalo Bravo,ar ARG,"MF,FW",Deportivo Riestra,35-163,1990,1.4,0,0,0,1,2,0,4,2,2,0,0,0,5,0,5,0.0,Matches
141,Néstor Breitenbruch,ar ARG,DF,Aldosivi,30-045,1995,14.9,4,0,0,15,5,0,9,9,13,0,0,0,50,51,17,75.0,Matches
142,Leandro Brey,ar ARG,GK,Boca Juniors,23-037,2002,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
143,Norberto Briasco,am ARM,"FW,MF",Gimnasia–LP,29-241,1996,8.4,5,0,0,16,22,6,12,3,7,0,0,0,22,24,39,38.1,Matches
144,Elías Brito,ar ARG,DF,Lanús,20-083,2005,0.0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,,Matches
145,Miguel Brizuela,ar ARG,DF,Atlé Tucumán,28-296,1997,22.3,7,0,0,27,8,0,20,21,18,0,1,0,89,78,68,53.4,Matches
146,Manuel Brondo,ar ARG,"FW,MF",Arg Juniors,23-245,2002,0.7,0,0,0,1,4,0,0,0,0,0,0,0,2,1,4,20.0,Matches
147,Jorge Broun,ar ARG,GK,Rosario Central,39-155,1986,26.0,3,0,0,0,0,0,0,0,0,0,0,1,13,2,1,66.7,Matches
148,Facundo Bruera,ar ARG,FW,Barracas Central,27-035,1998,16.2,6,0,0,46,21,8,7,2,13,1,0,1,46,115,110,51.1,Matches
149,Leonel Bucca,ar ARG,MF,Ind. Rivadavia,26-222,1999,1.0,1,0,0,5,7,0,0,0,0,0,0,0,6,5,4,55.6,Matches
150,Valentín Burgoa,ar ARG,"MF,FW",Sarmiento,25-293,2000,6.8,0,0,0,5,6,0,37,5,7,0,0,0,48,2,11,15.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Esteban Burgos,ar ARG,DF,San Martín de San Juan,33-292,1992,9.9,1,0,0,5,3,1,1,10,6,0,0,0,50,23,14,62.2,Matches
152,Joaquín Burgos,ar ARG,"FW,MF",Estudiantes–LP,20-318,2004,5.3,1,0,0,3,7,0,45,2,6,0,0,0,28,2,7,22.2,Matches
153,Javier Burrai,ec ECU,GK,Talleres,35-019,1990,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
154,Felipe Bussio,ar ARG,"MF,FW",Platense,21-134,2004,0.5,1,0,0,2,0,0,0,0,0,0,0,0,1,2,2,50.0,Matches
155,Fabricio Bustos,ar ARG,DF,River Plate,29-183,1996,10.5,1,0,0,13,4,1,30,7,14,0,0,0,41,7,9,43.8,Matches
156,Nahuel Bustos,ar ARG,"FW,MF",Talleres,27-116,1998,10.6,4,0,0,14,6,4,11,1,1,0,0,0,26,8,12,40.0,Matches
157,Favio Cabral,ar ARG,FW,Cen. Córdoba–SdE,24-265,2001,5.0,2,0,0,16,9,1,2,1,3,0,0,0,10,11,32,25.6,Matches
158,Luciano Cabral,cl CHI,MF,Independiente,30-185,1995,18.0,5,1,0,18,44,3,45,11,11,0,0,0,79,14,29,32.6,Matches
159,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,25-081,2000,8.1,5,0,0,14,34,3,17,9,16,0,0,0,54,6,11,35.3,Matches
160,Yonathan Cabral,ar ARG,DF,Aldosivi,33-171,1992,13.4,6,1,0,11,5,3,1,15,20,0,0,0,43,32,21,60.4,Matches
161,Bruno Cabrera,ar ARG,FW,Lanús,22-129,2003,2.7,2,0,0,7,14,1,2,1,0,0,0,0,5,5,10,33.3,Matches
162,Elías Cabrera,ar ARG,"MF,FW",Tigre,22-245,2003,19.0,5,1,0,24,29,0,82,12,18,0,0,0,84,33,43,43.4,Matches
163,Lisandro Cabrera,ar ARG,"FW,MF",Atlé Tucumán,27-297,1998,5.6,0,0,0,4,8,2,5,0,5,0,0,0,11,25,40,38.5,Matches
164,Juan Cáceres,py PAR,DF,Lanús,25-149,2000,3.0,1,0,0,1,2,0,8,4,5,0,0,0,22,3,3,50.0,Matches
165,Mateo Caceres,ar ARG,MF,Talleres,23-033,2002,3.3,1,0,0,2,5,0,6,6,3,0,0,0,29,0,2,0.0,Matches
166,Brian Calderara,ar ARG,DF,Newell's OB,27-028,1998,0.8,0,0,0,1,2,0,3,0,2,0,0,0,2,0,1,0.0,Matches
167,Facundo Cambeses,ar ARG,GK,Racing Club,28-202,1997,11.7,1,0,0,0,3,0,0,0,1,0,0,0,8,4,0,100.0,Matches
168,Juan Camilo Portilla,co COL,MF,Talleres,27-046,1998,16.1,6,1,0,25,18,0,12,33,22,0,0,1,95,27,10,73.0,Matches
169,Jaminton Campaz,co COL,"FW,MF",Rosario Central,25-157,2000,18.7,6,0,0,21,38,7,84,10,27,0,0,0,89,20,33,37.7,Matches
