rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
21,Emanuel Aguilera,ar ARG,DF,Defensa y Just,36-139,1989,13.1,720,679,41,29,0,3,1,7,0,0,0,0,626,0,2,Matches
22,Brian Aguirre,ar ARG,"MF,FW",Boca Juniors,22-149,2003,8.1,221,214,7,1,0,1,24,5,1,0,0,0,152,0,8,Matches
23,Manuel Agustín Duarte,ar ARG,"MF,FW",Barracas Central,24-066,2001,6.7,224,213,11,5,0,5,11,0,2,0,2,0,179,0,6,Matches
24,Gabriel Alanís,ar ARG,FW,Huracán,31-226,1994,11.9,220,217,0,0,1,1,27,0,0,0,0,0,156,3,13,Matches
25,Agustín Alaniz,uy URU,"FW,MF",Banfield,23-165,2002,12.1,289,252,35,11,0,2,35,5,11,5,5,0,194,2,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Fernando Alarcón,ar ARG,DF,Instituto,31-134,1994,27.9,982,849,132,103,0,3,0,1,0,0,0,0,765,1,16,Matches
27,William Alarcón,cl CHI,MF,Boca Juniors,24-342,2000,8.8,416,389,24,16,4,2,12,2,6,1,5,0,358,3,6,Matches
28,Lucas Alario,ar ARG,FW,Estudiantes–LP,33-020,1992,10.3,196,177,19,1,0,0,0,0,0,0,0,0,148,0,5,Matches
29,Ignacio Alastra,ar ARG,"DF,FW",Talleres,17-364,2007,0.6,9,9,0,0,0,0,2,0,0,0,0,0,6,0,0,Matches
30,Lorenzo Albarracín,ar ARG,MF,Instituto,18-253,2007,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
31,Franco Alfonso,ar ARG,"MF,FW",Cen. Córdoba–SdE,23-177,2002,3.5,139,123,15,1,0,0,24,6,8,3,5,0,96,1,7,Matches
32,Rodrigo Aliendro,ar ARG,MF,Vélez Sarsfield,34-254,1991,6.8,343,323,19,10,0,3,3,9,0,0,0,0,256,1,11,Matches
33,Rodrigo Aliendro,ar ARG,MF,River Plate,34-254,1991,5.4,285,272,13,7,2,0,6,6,0,0,0,0,226,0,7,Matches
34,Agustín Almendra,ar ARG,MF,Racing Club,25-259,2000,13.6,571,521,48,15,2,10,25,3,17,8,4,0,429,2,4,Matches
35,Antony Alonso,ar ARG,"MF,FW",Deportivo Riestra,27-170,1998,15.8,267,261,2,0,0,1,10,0,0,0,0,0,139,4,13,Matches
36,Facundo Altamira,,"FW,MF",Godoy Cruz,,,12.9,273,263,10,3,0,0,36,5,2,0,2,0,196,0,15,Matches
37,Facundo Altamirano,ar ARG,GK,San Lorenzo,29-221,1996,1.0,22,15,7,3,0,0,0,0,0,0,0,0,9,0,0,Matches
38,Pablo Altamirano,ar ARG,MF,Newell's OB,20-271,2005,0.2,13,13,0,0,0,0,0,0,0,0,0,0,9,0,2,Matches
39,Emiliano Álvarez,uy URU,"MF,FW",Unión,24-264,2001,0.5,25,20,5,0,0,0,5,2,3,0,1,0,13,0,4,Matches
40,Federico Álvarez,ar ARG,DF,Tigre,31-082,1994,5.4,252,201,49,6,0,3,29,38,5,0,5,0,168,2,7,Matches
41,Francisco Álvarez,ar ARG,DF,Arg Juniors,25-244,2000,25.8,1643,1575,65,36,0,13,7,9,0,0,0,0,1443,3,10,Matches
42,Franco Amarfil,ar ARG,MF,Ind. Rivadavia,24-231,2001,26.5,980,954,17,12,2,17,13,4,1,0,0,0,803,9,15,Matches
43,Fabricio Amato,ar ARG,MF,Ind. Rivadavia,21-146,2004,0.3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
44,Mikel Amondarain,ar ARG,MF,Estudiantes–LP,20-295,2005,5.9,313,307,6,4,1,0,1,2,0,0,0,0,262,0,5,Matches
45,Santino Andino,ar ARG,"FW,MF",Godoy Cruz,20-003,2005,13.1,279,264,13,0,0,2,52,6,7,2,1,0,160,2,22,Matches
46,Isaías Andrada,ar ARG,"DF,MF",Vélez Sarsfield,22-258,2003,2.7,132,106,24,2,0,0,4,22,0,0,0,0,106,2,6,Matches
47,Juan Andrada,ar ARG,MF,Sarmiento,30-297,1995,1.1,60,58,2,1,0,1,2,1,0,0,0,0,49,0,2,Matches
48,Tobías Andrada,ar ARG,MF,Vélez Sarsfield,18-268,2007,4.2,168,163,3,2,0,1,4,1,0,0,0,0,125,2,5,Matches
49,Álvaro Angulo,co COL,DF,Independiente,28-147,1997,8.7,430,357,72,5,0,6,17,67,0,0,0,0,312,1,15,Matches
50,Luis Angulo,co COL,"FW,MF",Cen. Córdoba–SdE,21-219,2004,11.0,285,279,4,0,5,0,22,3,1,0,0,0,190,2,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Luis Angulo,co COL,"FW,MF",Talleres,21-219,2004,2.4,57,55,1,0,0,1,9,1,0,0,0,0,38,1,5,Matches
52,Federico Anselmo,ar ARG,FW,San Martín de San Juan,31-194,1994,10.2,136,123,12,0,0,0,5,0,0,0,0,0,66,1,6,Matches
53,Mateo Antoni,uy URU,DF,Arg Juniors,22-189,2003,0.2,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
54,Dylan Aquino,ar ARG,"FW,MF",Lanús,20-146,2005,10.6,370,349,19,7,2,2,31,4,7,3,3,0,281,2,13,Matches
55,Danilo Arboleda,co COL,DF,Banfield,30-165,1995,1.0,16,15,1,1,0,0,1,0,0,0,0,0,14,0,0,Matches
56,Alex Arce,py PAR,FW,Ind. Rivadavia,30-134,1995,6.8,172,158,13,0,0,0,2,1,0,0,0,0,104,1,6,Matches
57,Ignacio Arce,ar ARG,GK,Deportivo Riestra,33-203,1992,29.0,996,567,425,177,0,1,0,0,0,0,0,0,453,4,1,Matches
58,Lucas Arce,ar ARG,DF,Godoy Cruz,28-075,1997,17.8,899,695,199,5,1,2,76,194,0,0,0,0,622,5,29,Matches
59,Joaquín Ardaiz,uy URU,"FW,MF",Arg Juniors,26-290,1999,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
60,Joaquín Ardaiz,uy URU,"FW,MF",Sarmiento,26-290,1999,6.1,93,85,8,0,0,2,7,0,0,0,0,0,54,0,5,Matches
61,Facundo Ardiles,ar ARG,DF,Godoy Cruz,27-036,1998,0.5,20,11,9,0,0,0,0,9,0,0,0,0,14,0,2,Matches
62,Gabriel Arias,cl CHI,GK,Racing Club,38-045,1987,17.3,537,345,191,48,0,0,0,0,0,0,0,0,378,1,0,Matches
63,Matías Arias,ar ARG,"MF,FW",Vélez Sarsfield,18-173,2007,0.6,50,41,9,2,1,0,5,3,4,0,3,0,39,0,3,Matches
64,Ramón Arias,uy URU,"DF,MF",Tigre,33-093,1992,7.3,272,255,17,15,0,1,0,1,0,0,0,0,216,0,0,Matches
65,Franco Armani,ar ARG,GK,River Plate,39-012,1986,27.0,660,407,253,69,0,1,0,0,0,0,0,0,500,0,0,Matches
66,Blas Armoa,py PAR,FW,Tigre,25-267,2000,4.8,88,85,2,0,0,0,7,1,0,0,0,0,47,1,6,Matches
67,Marcos Arturia,ar ARG,FW,Banfield,27-262,1998,5.2,87,78,8,1,0,0,1,0,0,0,0,0,58,1,9,Matches
68,Santiago Arzamendia,py PAR,DF,Estudiantes–LP,27-176,1998,20.2,1172,948,219,27,1,4,90,178,14,1,13,0,877,5,28,Matches
69,Santiago Ascacíbar,ar ARG,MF,Estudiantes–LP,28-245,1997,24.6,1304,1242,58,43,5,12,12,10,0,0,0,0,1064,4,26,Matches
70,Jorge de Asís,ar ARG,"FW,MF",Gimnasia–LP,19-272,2006,0.3,7,7,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
71,Agustín Auzmendi,ar ARG,FW,Godoy Cruz,28-269,1997,13.0,230,218,9,0,0,2,6,1,0,0,0,0,122,3,9,Matches
72,Rodrigo Auzmendi,ar ARG,FW,Banfield,24-299,2001,10.3,212,205,5,0,1,0,6,0,0,0,0,0,120,2,7,Matches
73,Carlos Auzqui,ar ARG,MF,Atlé Tucumán,34-226,1991,9.3,350,341,8,1,0,2,37,7,0,0,0,0,245,1,11,Matches
74,Gabriel Ávalos,py PAR,FW,Independiente,35-016,1990,17.6,294,262,30,0,1,0,13,1,0,0,0,0,189,2,14,Matches
75,Elías Báez,ar ARG,DF,San Lorenzo,21-010,2004,28.2,1329,1008,315,29,1,12,51,285,1,0,1,0,855,6,49,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Gabriel Báez,ar ARG,DF,Talleres,30-099,1995,6.0,281,222,58,3,0,2,20,47,8,3,4,0,212,1,4,Matches
77,Claudio Baeza,cl CHI,MF,Vélez Sarsfield,31-309,1993,12.6,664,638,25,20,0,5,3,4,1,0,1,0,530,1,10,Matches
78,Mateo Bajamich,ar ARG,"FW,MF",Atlé Tucumán,26-086,1999,14.6,391,366,22,2,2,1,23,11,0,0,0,0,243,3,28,Matches
79,Kevin Balanta,co COL,DF,Defensa y Just,28-183,1997,4.7,200,198,1,1,0,0,0,0,0,0,0,0,179,1,0,Matches
80,Adrián Balboa,uy URU,"FW,MF",Racing Club,31-282,1994,11.9,200,188,9,0,1,1,5,2,0,0,0,0,106,3,10,Matches
81,Franco Baldassarra,ar ARG,MF,Platense,27-029,1998,9.7,371,360,8,5,0,3,6,1,0,0,0,0,281,3,11,Matches
82,Agustín Baldi,ar ARG,DF,Belgrano,23-170,2002,0.5,19,18,1,0,0,0,0,1,0,0,0,0,16,0,0,Matches
83,Éver Banega,ar ARG,MF,Newell's OB,37-121,1988,25.0,1594,1311,268,169,2,39,162,8,89,43,45,0,1213,15,21,Matches
84,Nahuel Banegas,ar ARG,DF,Tigre,29-022,1996,13.4,615,462,153,10,1,3,68,137,6,0,6,0,419,0,14,Matches
85,Juan Barbieri,ar ARG,"FW,MF",Ind. Rivadavia,29-041,1996,6.0,104,97,7,0,0,2,0,0,0,0,0,0,68,0,2,Matches
86,Miguel Barbieri,ar ARG,DF,Deportivo Riestra,32-065,1993,6.5,116,103,13,6,0,0,0,3,0,0,0,0,59,0,0,Matches
87,David Barbona,ar ARG,"MF,FW",Defensa y Just,30-248,1995,6.1,310,284,21,6,0,0,32,2,12,5,5,0,240,5,10,Matches
88,Juan Barinaga,ar ARG,DF,Boca Juniors,25-018,2000,12.1,687,550,137,6,0,4,47,131,0,0,0,0,505,0,20,Matches
89,Williams Barlasina,ar ARG,GK,Newell's OB,27-121,1998,4.0,98,50,47,9,0,0,0,0,0,0,0,0,51,1,0,Matches
90,Williams Barlasina,ar ARG,GK,Aldosivi,27-121,1998,4.0,99,57,42,9,0,1,0,0,0,0,0,0,67,0,0,Matches
91,Daniel Barrea,ar ARG,"FW,MF",Godoy Cruz,24-098,2001,7.6,169,166,2,0,0,0,21,0,0,0,0,0,108,1,9,Matches
92,Diego Barrera,ar ARG,"MF,FW",Cen. Córdoba–SdE,21-128,2004,7.6,249,242,7,0,2,3,42,4,3,0,3,0,167,0,16,Matches
93,Santiago Barrera,ar ARG,"FW,MF",San Martín de San Juan,22-290,2003,1.1,15,15,0,0,0,0,1,0,0,0,0,0,10,0,1,Matches
94,Alan Barrionuevo,ar ARG,DF,Tigre,28-299,1997,8.1,294,269,25,18,0,1,0,1,0,0,0,0,236,0,1,Matches
95,Enzo Barrionuevo,ar ARG,"MF,FW",Godoy Cruz,19-303,2005,0.6,12,12,0,0,0,0,3,0,0,0,0,0,5,0,1,Matches
96,Martín Barrios,uy URU,MF,Racing Club,26-277,1999,6.2,266,261,5,2,0,4,11,0,2,1,0,0,200,0,7,Matches
97,Nahuel Barrios,ar ARG,"MF,FW",Barracas Central,27-174,1998,8.0,326,308,13,4,0,2,14,6,1,0,1,0,255,5,11,Matches
98,Rafael Barrios,ar ARG,"DF,MF",Barracas Central,32-158,1993,15.4,438,369,68,1,0,2,46,67,0,0,0,0,264,1,16,Matches
99,Bautista Barros Schelotto,ar ARG,DF,Platense,25-288,2000,6.3,247,177,70,0,0,1,16,70,0,0,0,0,156,0,3,Matches
100,Damián Batallini,ar ARG,"MF,FW",Instituto,29-126,1996,8.0,215,199,15,6,0,0,24,9,0,0,0,0,149,1,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Rodrigo Battaglia,ar ARG,"DF,MF",Boca Juniors,34-108,1991,21.9,1273,1219,52,51,0,3,4,0,0,0,0,0,1097,2,14,Matches
102,Juan Bautista Cejas,ar ARG,"FW,MF",Godoy Cruz,27-236,1998,0.8,26,24,2,2,0,0,3,0,0,0,0,0,13,0,0,Matches
103,Jonathan Bay,ar ARG,DF,Platense,32-269,1993,5.3,177,134,43,5,0,1,11,35,3,0,3,0,102,0,3,Matches
104,Tomás Belmonte,ar ARG,MF,Boca Juniors,27-154,1998,10.8,431,429,2,2,0,2,2,0,0,0,0,0,372,0,12,Matches
105,Emanuel Beltrán,uy URU,"FW,DF",Instituto,27-278,1998,5.9,225,174,51,0,1,1,19,51,0,0,0,0,152,0,9,Matches
106,Gastón Benavídez,ar ARG,DF,Talleres,30-005,1995,9.8,501,408,91,13,1,1,26,78,0,0,0,0,406,2,14,Matches
107,Gastón Benedetti,ar ARG,DF,Estudiantes–LP,24-213,2001,8.5,513,452,59,3,0,7,20,56,0,0,0,0,411,2,10,Matches
108,Darío Benedetto,ar ARG,FW,Newell's OB,35-164,1990,3.5,58,49,9,1,0,3,2,0,0,0,0,0,38,0,3,Matches
109,Nicolás Benegas,ar ARG,FW,Deportivo Riestra,29-241,1996,13.2,335,325,8,0,5,4,14,0,0,0,0,0,183,2,14,Matches
110,Rubén Bentancourt,uy URU,"FW,MF",Arg Juniors,32-240,1993,1.4,26,23,3,0,0,0,1,0,0,0,0,0,18,0,0,Matches
111,Matías Bergara,ar ARG,FW,Ind. Rivadavia,21-287,2004,0.1,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
112,Lucas Besozzi,ar ARG,FW,Tigre,22-279,2003,0.5,23,23,0,0,1,0,3,0,0,0,0,0,15,0,2,Matches
113,Lucas Besozzi,ar ARG,"MF,FW",Cen. Córdoba–SdE,22-279,2003,5.5,217,212,4,3,0,1,31,0,1,0,0,0,162,1,8,Matches
114,Juan Bisanz,ar ARG,"FW,MF",Banfield,24-061,2001,5.7,112,107,4,0,2,1,11,1,1,0,1,0,74,1,5,Matches
115,Juan Bisanz,ar ARG,FW,Huracán,24-061,2001,9.5,214,205,7,2,1,0,35,3,2,0,2,0,117,2,10,Matches
116,Lautaro Blanco,ar ARG,DF,Boca Juniors,26-251,1999,23.8,1342,1117,222,8,0,3,151,205,9,1,5,0,1001,3,37,Matches
117,Nicolás Blandi,ar ARG,MF,Barracas Central,35-288,1990,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
118,Pablo de Blasis,ar ARG,MF,Gimnasia–LP,37-266,1988,7.7,408,372,34,19,0,5,24,3,7,5,0,0,312,2,8,Matches
119,Lucas Blondel,ch SUI,"DF,MF",Boca Juniors,29-044,1996,6.1,324,284,37,2,0,5,15,35,0,0,0,0,237,3,9,Matches
120,Roberto Bochi,ar ARG,MF,Aldosivi,35-316,1989,21.5,761,733,25,22,0,3,3,3,0,0,0,0,594,3,15,Matches
121,Luciano Boggio,it ITA,MF,Lanús,26-232,1999,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
122,Enrique Bologna,ar ARG,GK,Defensa y Just,43-257,1982,29.0,851,552,295,74,0,1,0,0,0,0,0,0,636,4,2,Matches
123,Ezequiel Bonifacio,ar ARG,"DF,FW",Ind. Rivadavia,31-172,1994,5.0,154,118,35,0,0,0,5,35,0,0,0,0,98,1,4,Matches
124,Matías Borgogno,ar ARG,GK,San Martín de San Juan,27-068,1998,29.0,894,515,375,123,0,0,0,1,0,0,0,0,489,4,0,Matches
125,Miguel Borja,co COL,FW,River Plate,32-275,1993,16.7,334,310,23,1,0,3,10,1,0,0,0,0,203,1,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Benjamín Bosch,ar ARG,MF,Vélez Sarsfield,20-135,2005,1.2,44,44,0,0,0,0,4,0,0,0,0,0,32,0,3,Matches
127,Sebastián Boselli,uy URU,DF,Estudiantes–LP,21-328,2003,11.6,492,471,19,12,0,0,4,7,0,0,0,0,397,2,5,Matches
128,Sebastián Boselli,uy URU,DF,River Plate,21-328,2003,2.2,121,113,8,5,0,0,0,3,0,0,0,0,105,0,1,Matches
129,Rubén Botta,ar ARG,"MF,FW",Talleres,35-270,1990,13.3,641,549,83,21,2,4,77,17,41,21,13,0,468,9,27,Matches
130,Tomás Bottari,ar ARG,MF,Ind. Rivadavia,24-185,2001,19.2,759,725,30,27,1,5,2,3,0,0,0,0,583,4,17,Matches
131,Walter Bou,ar ARG,FW,Lanús,32-064,1993,16.6,389,375,11,0,0,2,9,4,0,0,0,0,260,3,15,Matches
132,Gastón Bouhier,ar ARG,MF,Arg Juniors,17-300,2008,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
133,Agustín Bouzat,ar ARG,MF,Vélez Sarsfield,31-214,1994,21.9,1125,1017,104,59,3,11,61,21,24,7,14,0,826,4,26,Matches
134,Mariano Bracamonte,ar ARG,"DF,MF",Deportivo Riestra,26-187,1999,7.5,212,114,97,18,1,1,33,62,17,4,12,0,79,1,7,Matches
135,Malcom Braida,ar ARG,"FW,MF",San Lorenzo,28-164,1997,14.8,409,395,11,0,0,5,38,11,0,0,0,0,244,3,17,Matches
136,Malcom Braida,ar ARG,"FW,MF",Boca Juniors,28-164,1997,2.5,46,46,0,0,0,0,3,0,0,0,0,0,23,0,2,Matches
137,Moisés Brandán,ar ARG,DF,Atlé Tucumán,25-262,2000,3.4,127,88,38,2,0,1,3,36,0,0,0,0,75,1,5,Matches
138,Agustin Bravo,ar ARG,"DF,FW",Rosario Central,24-170,2001,2.2,67,62,5,5,0,0,0,0,0,0,0,0,53,0,2,Matches
139,Claudio Bravo,ar ARG,"MF,DF",Arg Juniors,28-229,1997,1.0,66,52,13,0,0,0,2,13,0,0,0,0,59,1,0,Matches
140,Gonzalo Bravo,ar ARG,"MF,FW",Deportivo Riestra,35-163,1990,1.4,23,21,2,0,0,0,4,0,1,0,1,0,12,0,2,Matches
141,Néstor Breitenbruch,ar ARG,DF,Aldosivi,30-045,1995,14.9,586,561,24,21,0,4,9,1,0,0,0,0,462,1,7,Matches
142,Leandro Brey,ar ARG,GK,Boca Juniors,23-037,2002,3.0,79,58,20,3,0,0,0,0,0,0,0,0,60,1,0,Matches
143,Norberto Briasco,am ARM,"FW,MF",Gimnasia–LP,29-241,1996,8.4,188,173,14,2,1,3,12,3,0,0,0,0,126,1,10,Matches
144,Elías Brito,ar ARG,DF,Lanús,20-083,2005,0.0,4,2,2,0,0,0,1,2,0,0,0,0,3,0,0,Matches
145,Miguel Brizuela,ar ARG,DF,Atlé Tucumán,28-296,1997,22.3,930,781,145,21,0,2,20,114,0,0,0,0,688,4,16,Matches
146,Manuel Brondo,ar ARG,"FW,MF",Arg Juniors,23-245,2002,0.7,9,8,0,0,0,0,0,0,0,0,0,0,5,1,1,Matches
147,Jorge Broun,ar ARG,GK,Rosario Central,39-155,1986,26.0,682,372,308,77,0,1,0,0,0,0,0,0,512,2,0,Matches
148,Facundo Bruera,ar ARG,FW,Barracas Central,27-035,1998,16.2,337,329,6,0,1,2,7,0,0,0,0,0,183,2,7,Matches
149,Leonel Bucca,ar ARG,MF,Ind. Rivadavia,26-222,1999,1.0,42,42,0,0,0,0,0,0,0,0,0,0,31,0,1,Matches
150,Valentín Burgoa,ar ARG,"MF,FW",Sarmiento,25-293,2000,6.8,225,199,25,9,1,4,37,4,12,7,4,0,154,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Esteban Burgos,ar ARG,DF,San Martín de San Juan,33-292,1992,9.9,387,355,31,29,0,9,1,0,0,0,0,0,292,1,3,Matches
152,Joaquín Burgos,ar ARG,"FW,MF",Estudiantes–LP,20-318,2004,5.3,216,190,25,7,1,0,45,3,15,5,9,0,136,1,10,Matches
153,Javier Burrai,ec ECU,GK,Talleres,35-019,1990,1.5,60,39,21,6,0,0,0,0,0,0,0,0,47,0,0,Matches
154,Felipe Bussio,ar ARG,"MF,FW",Platense,21-134,2004,0.5,24,24,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
155,Fabricio Bustos,ar ARG,DF,River Plate,29-183,1996,10.5,662,532,130,7,0,1,30,122,1,0,1,0,528,0,20,Matches
156,Nahuel Bustos,ar ARG,"FW,MF",Talleres,27-116,1998,10.6,177,149,27,6,0,2,11,4,4,2,1,0,125,1,5,Matches
157,Favio Cabral,ar ARG,FW,Cen. Córdoba–SdE,24-265,2001,5.0,115,107,8,0,0,1,2,0,0,0,0,0,77,0,4,Matches
158,Luciano Cabral,cl CHI,MF,Independiente,30-185,1995,18.0,817,750,58,27,4,5,45,7,23,7,13,0,627,9,18,Matches
159,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,25-081,2000,8.1,182,180,2,1,0,0,17,1,0,0,0,0,120,0,8,Matches
160,Yonathan Cabral,ar ARG,DF,Aldosivi,33-171,1992,13.4,370,342,27,26,0,1,1,0,0,0,0,0,271,1,7,Matches
161,Bruno Cabrera,ar ARG,FW,Lanús,22-129,2003,2.7,52,52,0,0,1,0,2,0,0,0,0,0,36,0,4,Matches
162,Elías Cabrera,ar ARG,"MF,FW",Tigre,22-245,2003,19.0,663,562,98,34,4,10,82,2,55,13,42,0,472,3,18,Matches
163,Lisandro Cabrera,ar ARG,"FW,MF",Atlé Tucumán,27-297,1998,5.6,139,130,8,0,1,0,5,0,0,0,0,0,87,1,3,Matches
164,Juan Cáceres,py PAR,DF,Lanús,25-149,2000,3.0,160,131,28,2,0,6,8,26,0,0,0,0,120,1,0,Matches
165,Mateo Caceres,ar ARG,MF,Talleres,23-033,2002,3.3,124,120,4,1,0,1,6,1,2,2,0,0,104,0,3,Matches
166,Brian Calderara,ar ARG,DF,Newell's OB,27-028,1998,0.8,33,28,5,1,0,0,3,4,0,0,0,0,26,0,1,Matches
167,Facundo Cambeses,ar ARG,GK,Racing Club,28-202,1997,11.7,376,223,152,40,0,0,0,0,0,0,0,0,249,1,0,Matches
168,Juan Camilo Portilla,co COL,MF,Talleres,27-046,1998,16.1,829,807,22,16,1,9,12,0,6,1,4,0,700,0,9,Matches
169,Jaminton Campaz,co COL,"FW,MF",Rosario Central,25-157,2000,18.7,674,634,36,4,0,5,84,26,6,1,0,0,462,4,36,Matches
170,Jhonatan Candia,uy URU,"FW,MF",Barracas Central,30-227,1995,16.4,401,392,8,0,1,4,8,1,0,0,0,0,265,1,12,Matches
171,Alexis Canelo,ar ARG,"FW,MF",Lanús,33-267,1992,6.2,208,201,6,0,2,0,16,3,0,0,0,0,134,1,7,Matches
172,Ezequiel Cañete,ar ARG,"MF,FW",Unión,26-133,1999,0.5,21,21,0,0,0,1,0,0,0,0,0,0,15,0,2,Matches
173,Ezequiel Cannavo,ar ARG,DF,Defensa y Just,23-138,2002,20.3,784,627,155,9,0,2,27,146,0,0,0,0,595,2,25,Matches
174,Víctor Cantillo,co COL,"MF,FW",Huracán,32-013,1993,0.3,18,17,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
175,Giovanni Cantizano,ar ARG,"MF,FW",Rosario Central,18-221,2007,1.7,51,49,1,0,2,0,0,1,0,0,0,0,31,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Nicolás Capraro,ar ARG,DF,Barracas Central,27-239,1998,1.5,24,16,8,1,0,0,0,7,0,0,0,0,14,0,2,Matches
177,Gabriel Carabajal,ar ARG,"MF,FW",Sarmiento,33-323,1991,8.4,345,288,52,20,2,8,39,11,19,10,9,0,239,5,4,Matches
178,Mauricio Cardillo,ar ARG,"MF,DF",Ind. Rivadavia,22-231,2003,13.2,369,334,34,1,0,1,20,32,0,0,0,0,252,1,15,Matches
