rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
179,Tomás Cardona,ar ARG,DF,Tigre,30-018,1995,4.3,162,146,14,8,0,5,0,1,0,0,0,0,124,2,1,Matches
180,Tomás Cardona,ar ARG,DF,Talleres,30-018,1995,2.0,106,105,1,0,0,1,0,0,0,0,0,0,96,0,0,Matches
181,Agustín Cardozo,ar ARG,MF,Lanús,28-151,1997,24.1,1093,1049,41,37,1,2,4,3,0,0,0,0,941,3,14,Matches
182,Juan Cardozo,py PAR,MF,Arg Juniors,21-246,2004,3.9,242,234,8,8,0,1,0,0,0,0,0,0,202,0,4,Matches
183,Leonel Cardozo,ar ARG,DF,Lanús,21-292,2004,1.1,42,33,9,1,0,0,0,8,0,0,0,0,29,0,1,Matches
184,Thiago Cardozo,uy URU,GK,Unión,29-089,1996,14.0,346,222,124,26,0,1,0,0,0,0,0,0,253,0,0,Matches
185,Thiago Cardozo,uy URU,GK,Belgrano,29-089,1996,13.0,381,261,120,30,0,0,0,0,0,0,0,0,231,0,0,Matches
186,Jan Carlos Hurtado,ve VEN,"FW,MF",Gimnasia–LP,25-237,2000,6.5,101,93,7,0,0,1,1,1,0,0,0,0,72,1,2,Matches
187,Nicolás Caro,ar ARG,DF,Deportivo Riestra,30-177,1995,9.2,129,114,15,8,1,2,1,0,0,0,0,0,82,0,0,Matches
188,Jorge Carranza,ar ARG,GK,Aldosivi,44-174,1981,25.0,678,436,242,68,0,0,0,0,0,0,0,0,449,0,0,Matches
189,Ramiro Carrera,ar ARG,"FW,MF",Lanús,32-004,1993,14.4,566,551,11,8,1,2,19,3,0,0,0,0,394,4,14,Matches
190,Guido Carrillo,ar ARG,FW,Estudiantes–LP,34-156,1991,16.9,390,361,29,0,0,2,0,2,0,0,0,0,257,0,7,Matches
191,Lucas Carrizo,ar ARG,MF,Huracán,28-161,1997,1.0,40,36,4,2,0,0,2,2,0,0,0,0,24,0,4,Matches
192,Maher Carrizo,ar ARG,"FW,MF",Vélez Sarsfield,19-251,2006,13.9,322,276,43,11,0,0,38,9,20,14,4,0,197,3,16,Matches
193,Maximiliano Casa,ar ARG,MF,San Martín de San Juan,32-252,1993,0.6,7,7,0,0,0,0,4,0,0,0,0,0,2,0,1,Matches
194,Milton Casco,ar ARG,DF,River Plate,37-200,1988,11.4,621,517,102,5,1,3,16,97,0,0,0,0,485,2,19,Matches
195,Rodrigo Cáseres,ar ARG,DF,San Martín de San Juan,28-060,1997,22.2,647,602,44,38,0,6,4,5,0,0,0,0,476,1,3,Matches
196,Yuri Casermeiro,ar ARG,DF,Cen. Córdoba–SdE,23-230,2002,7.0,328,313,15,9,0,3,0,6,0,0,0,0,260,0,2,Matches
197,Frank Castañeda,co COL,"MF,FW",Banfield,31-103,1994,4.0,154,130,24,10,3,0,36,2,12,3,8,0,95,0,6,Matches
198,Kevin Castaño,co COL,MF,River Plate,25-029,2000,14.3,852,813,33,17,1,4,18,3,13,4,9,0,721,6,14,Matches
199,Rodrigo Castillo,ar ARG,FW,Lanús,26-244,1999,6.7,178,172,5,0,0,0,2,1,1,0,0,0,115,1,9,Matches
200,Rodrigo Castillo,ar ARG,FW,Gimnasia–LP,26-244,1999,15.4,351,331,17,0,0,2,6,3,0,0,0,0,238,3,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Alexis Castro,ar ARG,"MF,FW",Estudiantes–LP,31-010,1994,8.9,347,341,1,0,2,0,2,1,0,0,0,0,282,5,6,Matches
202,Lucas Castro,ar ARG,MF,Gimnasia–LP,36-202,1989,14.1,554,533,15,1,4,3,24,5,2,1,1,0,373,6,15,Matches
203,Nicolás Castro,ar ARG,MF,Atlé Tucumán,35-074,1990,2.9,92,81,10,8,0,0,11,0,2,1,1,0,62,1,3,Matches
204,Matías Catalán,cl CHI,DF,Talleres,33-070,1992,7.6,421,366,52,15,0,3,3,36,0,0,0,0,336,3,5,Matches
205,Juan Cavallaro,ar ARG,"MF,FW",San Martín de San Juan,31-122,1994,6.1,131,124,7,4,1,0,13,1,2,1,1,0,83,0,6,Matches
206,Tomás Cavanagh,ar ARG,DF,Vélez Sarsfield,24-296,2001,2.3,112,93,18,3,0,1,13,15,0,0,0,0,73,1,5,Matches
207,Edinson Cavani,uy URU,FW,Boca Juniors,38-256,1987,14.7,267,245,21,0,1,7,2,3,0,0,0,0,204,1,10,Matches
208,Emanuel Cecchini,ar ARG,MF,San Lorenzo,28-308,1996,7.0,320,306,13,11,0,5,3,2,0,0,0,0,250,1,9,Matches
209,Milton Céliz,ar ARG,MF,Deportivo Riestra,33-095,1992,23.9,641,625,11,5,4,1,23,3,2,0,1,0,357,5,37,Matches
210,Ezequiel Centurión,ar ARG,GK,Ind. Rivadavia,28-161,1997,29.0,845,503,339,89,0,0,0,0,0,0,0,0,493,3,0,Matches
211,Giuliano Cerato,ar ARG,"DF,MF",Aldosivi,27-140,1998,22.3,1100,890,206,16,0,6,78,184,6,0,4,0,692,4,34,Matches
212,Ezequiel Cerutti,ar ARG,"FW,MF",San Lorenzo,33-284,1992,17.1,544,485,57,15,2,2,89,14,28,7,13,0,362,2,18,Matches
213,Tobías Cervera,sy SYR,"FW,MF",Platense,23-083,2002,0.5,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
214,Tobías Cervera,sy SYR,FW,Aldosivi,23-083,2002,5.9,103,91,12,0,0,0,4,2,1,0,1,0,72,0,4,Matches
215,Edwuin Cetré,co COL,"FW,MF",Estudiantes–LP,27-300,1998,10.9,388,338,50,11,1,2,88,13,26,11,11,0,267,0,16,Matches
216,Jeremías Chavero,ar ARG,FW,Lanús,19-151,2006,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
217,Lautaro Chávez,ar ARG,"FW,MF",Aldosivi,24-284,2001,5.0,126,100,25,5,0,1,29,2,18,13,5,0,69,1,3,Matches
218,Giovani Chiaverano,ar ARG,"MF,FW",Newell's OB,20-160,2005,5.4,136,122,13,1,0,1,30,10,2,2,0,0,70,1,8,Matches
219,Agustín Colazo,ar ARG,FW,Unión,24-347,2000,7.1,119,113,5,0,0,0,1,1,0,0,0,0,78,1,6,Matches
220,Nicolás Colazo,ar ARG,"MF,DF",Banfield,35-112,1990,0.4,28,24,4,1,0,0,5,2,1,0,1,0,23,0,1,Matches
221,Facundo Colidio,ar ARG,"FW,MF",River Plate,25-297,2000,16.8,539,507,26,2,4,3,20,19,1,1,0,0,387,6,17,Matches
222,Josué Colmán,py PAR,"FW,MF",Newell's OB,27-095,1998,0.9,23,21,2,1,0,0,0,1,0,0,0,0,19,0,1,Matches
223,Nazareno Colombo,ar ARG,DF,Racing Club,26-222,1999,17.9,873,830,41,34,1,14,6,5,0,0,0,0,680,2,13,Matches
224,Gabriel Compagnucci,ar ARG,"DF,MF",Belgrano,34-060,1991,20.3,749,613,134,9,0,1,85,113,12,0,9,0,552,2,26,Matches
225,Tomás Conechny,ar ARG,"MF,FW",Racing Club,27-212,1998,7.4,231,227,3,0,0,3,10,3,0,0,0,0,169,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Germán Conti,ar ARG,DF,Racing Club,31-147,1994,2.8,132,130,2,1,0,0,0,1,0,0,0,0,111,0,1,Matches
227,Germán Conti,ar ARG,DF,Gimnasia–LP,31-147,1994,4.2,146,135,10,7,0,0,0,1,0,0,0,0,119,1,1,Matches
228,Julián Contrera,ar ARG,"MF,FW",Sarmiento,22-171,2003,10.0,223,184,36,10,1,1,42,2,21,6,13,0,128,3,11,Matches
229,Enzo Copetti,ar ARG,FW,Rosario Central,29-285,1996,17.0,346,321,24,1,1,1,9,4,0,0,0,0,211,1,15,Matches
230,Fabricio Corbalan,ar ARG,"DF,FW",Gimnasia–LP,22-029,2003,5.9,267,208,58,4,0,0,36,52,2,0,2,0,167,1,9,Matches
231,Nicolás Cordero,ar ARG,FW,Arg Juniors,26-200,1999,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
232,Nicolás Cordero,ar ARG,FW,Instituto,26-200,1999,8.2,153,135,17,0,0,0,3,1,0,0,0,0,102,1,3,Matches
233,Jhon Córdoba,co COL,"FW,MF",Instituto,25-105,2000,3.7,75,75,0,0,0,0,14,0,0,0,0,0,50,0,2,Matches
234,Lucas Cornejo,ar ARG,MF,Estudiantes–LP,20-241,2005,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
235,Emanuel Coronel,ar ARG,DF,Rosario Central,28-269,1997,22.1,1017,778,237,22,0,3,27,215,0,0,0,0,739,2,31,Matches
236,Kevin Coronel,ar ARG,DF,Arg Juniors,21-078,2004,0.3,32,26,6,0,0,0,5,6,0,0,0,0,21,0,2,Matches
237,Mateo Coronel,ar ARG,FW,Atlé Tucumán,27-004,1998,13.6,328,288,36,7,2,4,31,6,15,3,10,0,244,4,4,Matches
238,Claudio Corvalán,ar ARG,DF,Unión,36-219,1989,11.2,625,561,61,18,0,2,12,40,1,0,1,0,507,3,8,Matches
239,Ayrton Costa,ar ARG,DF,Boca Juniors,26-108,1999,14.1,663,624,38,21,0,4,1,5,0,0,0,0,587,1,8,Matches
240,Leonard Costa,uy URU,DF,Ind. Rivadavia,27-183,1998,9.2,206,198,6,4,0,1,1,2,0,0,0,0,158,2,2,Matches
241,Giorgio Costantini,br BRA,"MF,FW",River Plate,19-195,2006,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
242,Juan Cozzani,ar ARG,GK,Platense,27-019,1998,21.0,542,314,227,93,0,0,0,0,0,0,0,0,237,1,0,Matches
243,Thiago Cravero,ar ARG,MF,Belgrano,23-025,2002,2.0,91,91,0,0,1,0,1,0,0,0,0,0,74,0,3,Matches
244,Sebastián Cristóforo,uy URU,"MF,FW",Cen. Córdoba–SdE,32-066,1993,4.2,190,180,9,6,1,1,5,0,3,2,1,0,156,1,3,Matches
245,Juan Cruz Komar,ar ARG,DF,Rosario Central,29-076,1996,18.3,677,647,28,28,0,1,0,0,0,0,0,0,551,2,2,Matches
246,Alexis Cuello,ar ARG,"FW,MF",San Lorenzo,25-252,2000,20.9,373,357,14,1,0,1,16,4,0,0,0,0,245,2,13,Matches
247,Víctor Cuesta,ar ARG,DF,Newell's OB,36-343,1988,21.9,651,631,17,14,0,6,3,1,0,0,0,0,521,3,5,Matches
248,Braian Cufré,ar ARG,DF,Cen. Córdoba–SdE,28-317,1996,18.2,971,768,201,23,1,5,98,131,47,6,35,0,749,2,12,Matches
249,Juan Dadin,ar ARG,FW,River Plate,19-161,2006,1.3,30,29,1,0,0,0,3,0,0,0,0,0,20,0,3,Matches
250,Santiago Dalmasso,ar ARG,MF,Boca Juniors,21-132,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Santiago Daniele,ar ARG,DF,Banfield,19-340,2005,3.0,59,55,4,4,0,1,1,0,0,0,0,0,35,0,1,Matches
252,Leonel Dante Álvarez,ar ARG,DF,San Martín de San Juan,29-217,1996,9.0,346,247,99,3,0,0,16,96,0,0,0,0,221,0,11,Matches
253,Agustín Dáttola,ar ARG,DF,Belgrano,26-191,1999,4.0,145,135,10,9,0,0,0,0,0,0,0,0,121,0,0,Matches
254,Fernando David Cardozo,py PAR,"MF,FW",Newell's OB,24-262,2001,5.4,189,173,15,2,0,3,13,13,0,0,0,0,127,1,9,Matches
255,Jonathan David Gómez,ar ARG,MF,Rosario Central,35-311,1989,0.8,42,40,2,2,1,0,0,0,0,0,0,0,36,0,1,Matches
256,Jonathan David Gómez,ar ARG,"MF,FW",Sarmiento,35-311,1989,5.2,212,197,11,7,1,2,4,1,3,2,0,0,169,4,1,Matches
257,Álvaro David Montero,co COL,GK,Vélez Sarsfield,30-213,1995,1.7,44,13,31,11,0,0,0,0,0,0,0,0,20,0,0,Matches
258,Jonathan De Irastorza,ar ARG,DF,Independiente,20-084,2005,2.7,138,97,41,2,0,2,5,39,0,0,0,0,87,0,3,Matches
259,Agustín De la Cuesta,ar ARG,MF,River Plate,19-297,2006,0.7,49,48,1,1,0,1,0,0,0,0,0,0,45,0,0,Matches
260,Hernán De La Fuente,ar ARG,DF,Huracán,28-294,1997,7.2,278,203,73,2,0,0,18,71,0,0,0,0,198,2,15,Matches
261,Facundo De La Vega,ar ARG,FW,Aldosivi,22-196,2003,4.1,68,66,2,0,0,1,2,0,0,0,0,0,35,0,1,Matches
262,Matías De los Santos,uy URU,DF,Atlé Tucumán,32-340,1992,10.0,410,390,19,17,0,8,1,0,0,0,0,0,345,1,1,Matches
263,Mathías De Ritis,uy URU,DF,Banfield,22-270,2003,11.8,497,370,125,15,0,3,45,108,2,0,2,0,326,2,16,Matches
264,Ramiro Degregorio,ar ARG,"FW,MF",Racing Club,22-261,2003,2.2,48,47,1,0,0,0,1,1,0,0,0,0,33,0,3,Matches
265,Ronaldo Dejesús,py PAR,DF,Lanús,24-190,2001,13.0,568,526,41,18,1,3,1,5,0,0,0,0,445,1,7,Matches
266,Mateo Del Blanco,ar ARG,"DF,MF",Unión,21-362,2003,24.6,1389,1091,296,60,0,9,195,173,63,20,29,0,1011,2,38,Matches
267,Milton Delgado,ar ARG,MF,Boca Juniors,20-134,2005,11.6,722,706,13,12,1,7,0,1,0,0,0,0,651,3,11,Matches
268,Jonathan Dellarossa,ar ARG,FW,Instituto,25-283,2000,1.9,41,37,3,0,0,0,2,0,0,0,0,0,25,1,1,Matches
269,Nicolás Demartini,ar ARG,DF,Barracas Central,25-358,1999,23.4,815,672,140,15,0,0,5,125,0,0,0,0,575,3,16,Matches
270,Valentín Depietri,ar ARG,"FW,MF",Talleres,24-362,2000,17.8,391,376,14,1,0,1,44,7,5,3,0,0,264,1,20,Matches
271,Andrés Desábato,ar ARG,GK,Platense,35-212,1990,4.0,79,49,30,11,0,0,0,0,0,0,0,0,54,0,0,Matches
272,Máximo Desábato,ar ARG,DF,Estudiantes–LP,20-144,2005,1.0,41,41,0,0,0,0,0,0,0,0,0,0,36,0,0,Matches
273,Facundo Di Biasi,ar ARG,MF,Gimnasia–LP,20-128,2005,11.8,517,493,22,18,0,9,7,4,0,0,0,0,427,2,14,Matches
274,Marco Di Cesare,ar ARG,DF,Racing Club,23-271,2002,18.1,719,688,28,26,0,6,3,1,0,0,0,0,545,3,6,Matches
275,Lautaro Di Lollo,ar ARG,DF,Boca Juniors,21-232,2004,18.2,1176,1147,26,24,0,0,0,1,0,0,0,0,1050,3,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Ramiro Di Luciano,ar ARG,DF,Banfield,21-280,2004,12.4,426,309,117,6,0,0,38,111,0,0,0,0,266,0,21,Matches
277,Ángel Di María,ar ARG,"FW,MF",Rosario Central,37-256,1988,12.4,535,403,128,53,5,10,104,14,60,34,19,0,345,4,16,Matches
278,Lucas Diarte,ar ARG,DF,San Martín de San Juan,32-146,1993,19.4,767,540,226,26,0,1,75,184,16,7,7,0,504,1,34,Matches
279,Alexander Díaz,ar ARG,"FW,MF",Deportivo Riestra,25-279,2000,13.4,280,273,6,0,2,0,36,1,1,0,1,0,142,1,17,Matches
280,Damián Díaz,ec ECU,"MF,FW",Banfield,39-180,1986,2.1,94,76,17,12,0,0,10,3,2,2,0,0,65,1,3,Matches
281,Diego Díaz,ar ARG,FW,Unión,23-291,2002,2.0,31,29,2,0,0,0,1,1,0,0,0,0,23,0,1,Matches
282,Franco Díaz,ar ARG,MF,Instituto,25-061,2000,3.9,178,172,6,4,0,2,6,2,0,0,0,0,133,0,10,Matches
283,Gabriel Díaz,ar ARG,"DF,FW",Sarmiento,25-192,2000,9.9,464,374,88,8,1,4,38,70,10,4,5,0,313,2,20,Matches
284,Leandro Díaz,ar ARG,FW,Atlé Tucumán,33-144,1992,19.3,478,441,32,4,1,6,8,2,0,0,0,0,295,5,14,Matches
285,Paulo Díaz,cl CHI,DF,River Plate,31-064,1994,15.0,973,942,29,25,0,24,1,4,0,0,0,0,843,2,2,Matches
286,Jerónimo Domina,ar ARG,"FW,MF",Unión,20-011,2005,7.3,150,139,10,1,1,0,19,2,1,0,0,0,105,1,8,Matches
287,Alexis Dominguez,ar ARG,"FW,MF",Aldosivi,28-363,1996,2.5,48,46,2,0,0,0,1,0,0,0,0,0,31,0,3,Matches
288,Jose Domínguez,py PAR,DF,Lanús,29-100,1996,7.8,276,260,16,11,0,3,0,1,0,0,0,0,225,0,1,Matches
289,Nery Domínguez,ar ARG,"MF,DF",San Lorenzo,35-202,1990,2.5,118,104,14,14,0,0,2,0,0,0,0,0,76,0,0,Matches
290,Sebastián Driussi,ar ARG,"FW,MF",River Plate,29-261,1996,10.3,330,304,25,3,4,3,13,4,3,1,1,0,236,1,17,Matches
291,Gaspar Duarte,ar ARG,"FW,MF",Rosario Central,22-295,2003,11.3,209,201,5,1,0,1,23,3,1,0,0,0,134,3,17,Matches
292,Tomás Durso,ar ARG,GK,Atlé Tucumán,26-244,1999,11.0,332,222,110,23,0,0,0,0,0,0,0,0,212,0,0,Matches
293,Jalil Elías,sy SYR,MF,Tigre,29-186,1996,2.7,99,88,11,8,0,0,0,0,0,0,0,0,76,0,1,Matches
294,Edgar Elizalde,uy URU,DF,Platense,25-243,2000,4.1,201,181,19,10,0,4,5,9,0,0,0,0,164,1,1,Matches
295,Gastón Emanuel Moreyra,ar ARG,MF,San Martín de San Juan,25-317,1999,0.8,40,38,2,0,0,1,5,0,2,0,2,0,28,0,1,Matches
296,José Enrique Angulo,ec ECU,FW,Unión,30-267,1995,0.6,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
297,Lautaro Escalante,ar ARG,MF,San Martín de San Juan,26-118,1999,2.5,105,100,4,3,1,1,3,0,1,1,0,0,75,1,5,Matches
298,Valentín Escalante,ar ARG,FW,San Lorenzo,21-118,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
299,Juan Escobar,py PAR,DF,Godoy Cruz,30-117,1995,7.6,282,262,19,14,0,5,1,2,0,0,0,0,232,1,2,Matches
300,Gonzalo Escudero,ar ARG,DF,Racing Club,18-210,2007,1.0,49,48,1,1,0,0,0,0,0,0,0,0,37,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Juan Espínola,py PAR,GK,Belgrano,30-360,1994,11.0,363,259,101,29,0,1,0,1,0,0,0,0,214,3,0,Matches
302,Juan Espínola,py PAR,GK,Newell's OB,30-360,1994,9.0,228,123,104,28,0,0,0,0,0,0,0,0,138,1,0,Matches
303,Marcelo Esponda,ar ARG,MF,Aldosivi,22-287,2003,10.7,526,512,12,11,0,7,3,1,0,0,0,0,405,2,5,Matches
304,Santiago Esquivel,ar ARG,MF,Banfield,21-299,2004,11.3,418,410,6,6,1,6,4,0,0,0,0,0,329,2,8,Matches
305,Marcelo Estigarribia,ar ARG,FW,Atlé Tucumán,30-171,1995,1.0,27,26,0,0,0,0,0,0,0,0,0,0,11,1,3,Matches
306,Marcelo Estigarribia,ar ARG,FW,Unión,30-171,1995,16.2,383,371,10,0,1,1,17,5,0,0,0,0,226,2,19,Matches
307,Yair Ezequiel Arismendi,ar ARG,"MF,DF",Sarmiento,27-206,1998,5.4,135,112,22,4,0,1,30,7,9,4,5,0,75,1,8,Matches
308,Frank Fabra,co COL,DF,Boca Juniors,34-248,1991,1.2,61,50,10,1,0,0,1,9,0,0,0,0,50,1,1,Matches
309,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,28-147,1997,26.1,1646,1547,92,87,4,23,23,2,3,0,3,0,1353,7,23,Matches
310,Franco Fagundez,uy URU,FW,Deportivo Riestra,26-318,1998,0.4,12,12,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
311,Lucio Falasco,ar ARG,"MF,FW",Aldosivi,21-251,2004,0.0,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
312,Facundo Farías,ar ARG,"FW,MF",Estudiantes–LP,23-061,2002,6.8,249,238,11,2,6,2,12,3,3,2,1,0,186,0,6,Matches
313,Valentín Fascendini,ar ARG,DF,Unión,22-229,2003,16.8,602,555,44,26,0,7,4,17,0,0,0,0,450,3,6,Matches
314,Federico Fattori,ar ARG,MF,Arg Juniors,33-098,1992,22.6,1750,1687,57,48,0,12,7,9,0,0,0,0,1549,6,17,Matches
315,Adrián Fernández,ar ARG,"MF,FW",Racing Club,24-161,2001,3.8,216,209,6,1,3,1,10,3,2,1,1,0,161,1,12,Matches
316,Damián Fernández,ar ARG,DF,Vélez Sarsfield,24-299,2001,10.5,502,472,27,18,0,3,2,8,0,0,0,0,418,3,8,Matches
317,Damián Fernández,ar ARG,DF,Defensa y Just,24-299,2001,12.9,858,832,26,23,0,1,0,2,0,0,0,0,790,0,5,Matches
318,Gustavo Fernández,ar ARG,FW,Deportivo Riestra,35-085,1990,0.8,20,20,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
319,Ignacio Fernández,ar ARG,MF,River Plate,35-289,1990,5.6,365,327,38,12,2,4,38,6,19,8,9,0,281,0,14,Matches
320,Manuel Fernández,ar ARG,MF,Tigre,21-020,2004,0.6,25,25,0,0,0,0,6,0,0,0,0,0,15,0,1,Matches
321,Manuel Fernández,ar ARG,FW,Vélez Sarsfield,21-020,2004,0.5,16,14,2,0,0,0,2,2,0,0,0,0,9,0,3,Matches
322,Martín Fernández,uy URU,MF,Gimnasia–LP,24-173,2001,7.5,258,250,8,7,0,1,1,1,0,0,0,0,203,0,2,Matches
323,Martín Fernández,uy URU,MF,Newell's OB,24-173,2001,4.2,130,125,5,2,1,1,1,3,0,0,0,0,100,0,5,Matches
324,Matías Fernández,ar ARG,MF,Ind. Rivadavia,24-127,2001,12.9,441,410,28,8,0,3,32,9,3,3,0,0,315,3,26,Matches
325,Nicolás Fernández,ar ARG,"FW,MF",Belgrano,29-262,1996,23.3,500,464,34,1,0,3,21,9,1,1,0,0,356,2,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Rodrigo Fernández,uy URU,MF,Independiente,29-298,1996,9.7,479,439,36,35,0,9,5,1,0,0,0,0,356,4,9,Matches
327,Santiago Fernández,ar ARG,DF,Talleres,20-212,2005,12.0,595,564,29,20,0,5,2,3,0,0,0,0,523,2,3,Matches
328,Tomás Fernández,ar ARG,"MF,FW",San Martín de San Juan,27-081,1998,11.6,210,203,4,2,1,3,30,1,1,0,1,0,130,3,7,Matches
329,Gianluca Ferrari,ar ARG,DF,Atlé Tucumán,28-120,1997,16.0,513,478,34,17,0,1,3,0,0,0,0,0,411,1,5,Matches
330,Clever Ferreira,py PAR,DF,Atlé Tucumán,22-250,2003,10.0,348,317,25,11,0,0,0,9,0,0,0,0,232,6,5,Matches
331,Cristian Ferreira,ar ARG,"FW,MF",Arg Juniors,26-046,1999,0.5,21,17,4,4,0,0,3,0,0,0,0,0,12,0,0,Matches
332,Lucas Ferreira,uy URU,DF,Defensa y Just,25-134,2000,22.1,1155,1072,82,29,0,18,11,53,0,0,0,0,957,1,11,Matches
333,Sebastián Ferreira,py PAR,FW,Rosario Central,27-257,1998,3.4,56,49,7,0,0,0,1,0,0,0,0,0,38,0,2,Matches
334,Héctor Fértoli,ar ARG,"MF,FW",Tigre,30-329,1994,6.6,240,213,26,10,0,4,29,3,13,4,8,0,162,1,8,Matches
335,Jorge Figal,ar ARG,DF,Boca Juniors,31-208,1994,0.8,26,24,2,2,0,2,0,0,0,0,0,0,16,0,0,Matches
336,Gabriel Florentín,ar ARG,MF,Arg Juniors,26-229,1999,0.6,37,31,6,4,0,1,2,0,2,1,0,0,25,0,0,Matches
337,Jose Florentín,py PAR,MF,Cen. Córdoba–SdE,29-115,1996,22.5,1213,1186,22,19,3,27,2,2,0,0,0,0,995,5,15,Matches
338,Santiago Flores,ar ARG,DF,Ind. Rivadavia,24-217,2001,0.9,30,29,1,1,0,0,0,0,0,0,0,0,26,0,0,Matches
339,Matias Fonseca,uy URU,FW,Instituto,24-230,2001,4.6,98,93,5,0,0,0,0,0,0,0,0,0,63,0,1,Matches
340,Alan Forneris,ar ARG,MF,Racing Club,20-273,2005,2.3,130,130,0,0,0,0,0,0,0,0,0,0,100,0,1,Matches
341,Franco Fragapane,ar ARG,MF,Unión,32-264,1993,16.1,658,615,43,11,0,2,39,10,19,7,7,0,512,0,16,Matches
342,Juan Franco Arrellaga,py PAR,DF,Instituto,33-260,1992,23.0,815,564,249,9,0,3,55,239,0,0,0,0,536,2,31,Matches
343,Franco Pardo,ar ARG,DF,Unión,28-206,1997,15.7,721,661,58,41,0,7,1,13,0,0,0,0,620,2,4,Matches
344,Franco Pardo,ar ARG,DF,Racing Club,28-206,1997,4.8,195,191,3,3,0,6,0,0,0,0,0,0,146,1,2,Matches
345,Nicolás Freire,ar ARG,DF,Independiente,31-252,1994,6.0,345,331,11,11,0,1,0,0,0,0,0,0,294,3,0,Matches
346,Franco Frías,ar ARG,"FW,MF",Sarmiento,23-225,2002,6.2,103,97,6,0,0,1,5,0,0,0,0,0,69,0,5,Matches
347,Ramiro Funes Mori,ar ARG,DF,Estudiantes–LP,34-237,1991,5.8,365,354,11,10,0,1,2,1,0,0,0,0,316,0,0,Matches
348,Nazareno Funez,ar ARG,FW,Cen. Córdoba–SdE,24-148,2001,3.5,79,69,9,0,1,0,2,0,0,0,0,0,55,1,1,Matches
349,Nazareno Funez,ar ARG,"FW,DF",Newell's OB,24-148,2001,2.6,46,39,6,0,0,0,0,0,0,0,0,0,30,1,3,Matches
350,Julio Furch,ar ARG,"FW,MF",Banfield,36-091,1989,1.0,28,28,0,0,0,0,2,0,0,0,0,0,15,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Matías Galarza,py PAR,"FW,MF",Talleres,23-259,2002,9.1,247,239,7,1,0,1,22,4,2,2,0,0,175,1,10,Matches
352,Matías Galarza,ar ARG,MF,Talleres,23-238,2002,14.9,906,869,34,30,4,8,3,3,0,0,0,0,762,3,8,Matches
353,Matías Galarza,py PAR,MF,River Plate,23-259,2002,5.3,180,177,2,1,0,1,6,0,1,0,1,0,132,1,11,Matches
354,Pablo Galdames Millán,cl CHI,MF,Independiente,28-302,1996,10.3,443,398,43,17,0,7,37,4,21,8,11,0,332,2,13,Matches
355,Hernán Galíndez,ec ECU,GK,Huracán,38-212,1987,25.0,721,453,264,81,0,3,0,1,0,0,0,0,469,4,0,Matches
356,Matías Gallardo,ar ARG,"MF,FW",Instituto,21-339,2003,0.6,53,45,8,1,1,0,5,5,2,0,2,0,35,0,5,Matches
357,Rodrigo Gallo,ar ARG,DF,Deportivo Riestra,24-358,2000,8.4,228,146,82,30,0,4,31,33,17,8,8,0,100,0,4,Matches
358,Giuliano Galoppo,ar ARG,MF,River Plate,26-132,1999,13.0,574,536,31,19,2,5,12,11,1,0,0,0,430,7,10,Matches
