rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
35,Federico Losas,ar ARG,GK,Platense,23-214,2002,4.0,7,0,0,0,0,6.6,0.41,-0.4,-0.09,22,52,42.3,64,14,51.6,42.7,24,79.2,55.8,37,3,8.1,3,0.75,13.5,Matches
36,Matías Mansilla,ar ARG,GK,Estudiantes–LP,29-255,1996,16.0,19,1,0,1,0,15.8,0.27,-3.2,-0.20,67,186,36.0,274,69,38.0,35.6,131,62.6,48.6,234,9,3.8,20,1.25,16.8,Matches
37,Matías Mansilla,ar ARG,GK,Atlé Tucumán,29-255,1996,12.0,14,2,0,2,1,14.2,0.24,+1.2,+0.10,64,151,42.4,223,34,48.0,40.0,76,57.9,48.5,178,6,3.4,8,0.67,18.2,Matches
38,Agustín Marchesín,ar ARG,GK,Boca Juniors,37-226,1988,26.0,20,2,1,4,1,21.8,0.26,+2.8,+0.11,86,232,37.1,538,125,29.7,31.0,184,39.1,36.7,347,18,5.2,15,0.58,13.0,Matches
39,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,30-130,1995,26.3,26,3,0,2,1,22.4,0.23,-2.6,-0.10,79,252,31.3,473,119,33.6,33.6,206,45.1,38.3,315,21,6.7,11,0.42,12.4,Matches
40,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,36-125,1989,27.5,17,2,0,3,1,20.6,0.24,+4.6,+0.17,154,347,44.4,760,53,34.7,35.4,147,56.5,45.1,319,14,4.4,11,0.40,11.7,Matches
41,Sebastián Meza,ar ARG,GK,Huracán,25-228,2000,4.0,7,1,0,0,0,5.6,0.26,-1.4,-0.36,15,44,34.1,80,17,47.5,38.2,19,31.6,36.9,48,4,8.3,2,0.50,11.2,Matches
42,Lautaro Morales,ar ARG,GK,Lanús,25-316,1999,1.5,3,0,0,0,0,1.9,0.48,-1.1,-0.72,4,11,36.4,30,5,30.0,30.9,10,20.0,29.0,13,1,7.7,0,0.00,4.7,Matches
43,Fernando Muslera,uy URU,GK,Estudiantes–LP,39-134,1986,12.0,13,1,0,4,1,12.7,0.23,+0.7,+0.06,50,129,38.8,305,73,29.5,31.0,78,50.0,42.5,182,19,10.4,17,1.42,15.0,Matches
44,Keylor Navas,cr CRC,GK,Newell's OB,38-317,1986,14.0,11,0,0,3,1,16.7,0.26,+6.7,+0.48,106,222,47.7,247,48,51.0,41.1,132,72.7,52.5,272,10,3.7,3,0.21,9.6,Matches
45,Franco Petroli,ar ARG,GK,Godoy Cruz,27-139,1998,29.0,34,3,1,7,2,34.8,0.30,+2.8,+0.10,230,514,44.7,826,127,50.2,40.0,177,55.9,47.2,418,40,9.6,33,1.14,14.5,Matches
46,Josue Reinatti,ar ARG,GK,Newell's OB,22-148,2003,2.0,4,1,0,1,0,4.6,0.26,+0.6,+0.30,7,11,63.6,55,20,20.0,29.4,6,0.0,18.2,33,3,9.1,1,0.50,11.4,Matches
47,Rodrigo Rey,ar ARG,GK,Independiente,34-234,1991,29.0,25,5,0,4,3,27.9,0.28,+5.9,+0.20,138,355,38.9,655,115,43.5,36.5,187,37.4,36.0,373,18,4.8,12,0.41,11.8,Matches
48,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-333,2003,1.0,4,1,0,0,0,3.1,0.28,-0.9,-0.91,4,16,25.0,23,5,56.5,37.7,7,42.9,36.0,10,1,10.0,0,0.00,12.4,Matches
49,Manuel Roffo,ar ARG,GK,Instituto,25-207,2000,29.0,32,2,0,4,0,31.5,0.29,-0.5,-0.02,153,395,38.7,605,109,45.5,40.1,197,60.9,48.5,421,32,7.6,14,0.48,11.6,Matches
50,Sergio Romero,ar ARG,GK,Arg Juniors,38-248,1987,1.0,1,0,0,0,0,1.1,0.37,+0.1,+0.10,4,11,36.4,20,5,45.0,39.5,3,66.7,54.7,5,0,0.0,0,0.00,8.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Facundo Sanguinetti,ar ARG,GK,Banfield,24-241,2001,29.0,37,4,1,4,0,35.9,0.25,-1.1,-0.04,159,406,39.2,511,97,49.5,40.6,229,66.8,50.4,420,20,4.8,16,0.55,12.8,Matches
52,Gonzalo Siri Payer,ar ARG,GK,Arg Juniors,22-062,2003,0.5,1,0,0,0,0,0.3,0.17,-0.7,-1.32,2,4,50.0,7,1,14.3,31.1,8,37.5,31.0,6,0,0.0,0,0.00,,Matches
53,Matías Tagliamonte,ar ARG,GK,Unión,27-251,1998,15.0,14,0,0,3,1,14.0,0.29,+1.0,+0.07,79,230,34.3,225,46,60.0,44.4,121,78.5,56.4,210,14,6.7,8,0.53,12.8,Matches
54,Manuel Vicentini,ar ARG,GK,Belgrano,35-192,1990,5.0,5,0,0,1,0,8.8,0.45,+3.8,+0.75,24,93,25.8,113,18,57.5,42.8,41,68.3,48.5,107,3,2.8,14,2.80,17.7,Matches
55,Axel Werner,ar ARG,GK,Rosario Central,29-242,1996,3.0,0,0,0,0,0,1.6,0.33,+1.6,+0.55,13,38,34.2,50,13,42.0,38.3,27,63.0,49.4,42,2,4.8,1,0.33,13.1,Matches
56,Felipe Zenobio,ar ARG,GK,Tigre,25-159,2000,29.0,23,2,0,3,0,26.7,0.27,+3.7,+0.13,120,346,34.7,509,97,51.7,41.5,186,44.6,42.1,442,29,6.6,11,0.38,9.8,Matches
57,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,24-139,2001,2.0,3,0,0,1,0,3.9,0.48,+0.9,+0.43,6,14,42.9,28,6,21.4,27.1,12,66.7,54.2,29,0,0.0,0,0.00,7.3,Matches
