rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Lucas Acosta,ar ARG,GK,Lanús,27,1995,18,18,1620,18.0,17,0.94,65,48,75.4,7,7,4,7,38.9,1,1,0,0,0.0,Matches
2,Facundo Altamirano,ar ARG,GK,San Lorenzo,26,1996,5,5,450,5.0,4,0.80,29,25,89.7,3,0,2,3,60.0,1,1,0,0,0.0,Matches
3,Mariano Andújar,ar ARG,GK,Estudiantes–LP,39,1983,25,25,2250,25.0,19,0.76,63,44,74.6,12,9,4,11,44.0,4,3,1,0,25.0,Matches
4,Ignacio Arce,ar ARG,GK,Platense,30,1992,5,5,450,5.0,11,2.20,27,15,63.0,1,2,2,0,0.0,2,1,1,0,50.0,Matches
5,Gabriel Arias,cl CHI,GK,Racing Club,35,1987,24,24,2134,23.7,30,1.27,88,58,68.2,8,8,8,6,25.0,2,2,0,0,0.0,Matches
6,Franco Armani,ar ARG,GK,River Plate,36,1986,26,26,2340,26.0,17,0.65,71,54,78.9,19,3,4,14,53.8,2,2,0,0,0.0,Matches
7,Augusto Batalla,ar ARG,GK,San Lorenzo,26,1996,22,22,1980,22.0,9,0.41,59,48,86.4,9,10,3,14,63.6,3,1,2,0,66.7,Matches
8,Enrique Bologna,ar ARG,GK,Defensa y Just,40,1982,6,6,540,6.0,7,1.17,26,19,76.9,3,2,1,2,33.3,1,1,0,0,0.0,Matches
9,Jorge Broun,ar ARG,GK,Rosario Central,36,1986,23,23,2070,23.0,23,1.00,92,68,77.2,8,11,4,10,43.5,3,2,1,0,33.3,Matches
10,Leonardo Burián,uy URU,GK,Vélez Sarsfield,39,1984,19,19,1665,18.5,16,0.86,51,37,72.5,5,9,5,6,31.6,2,2,0,0,0.0,Matches
11,Facundo Cambeses,ar ARG,GK,Banfield,25,1997,27,27,2430,27.0,32,1.19,103,72,70.9,7,9,11,12,44.4,3,2,0,1,0.0,Matches
12,Dante Campisi,ar ARG,GK,Huracán,26,1996,2,2,180,2.0,3,1.50,8,5,62.5,0,1,1,0,0.0,0,0,0,0,,Matches
13,Jorge Carranza,ar ARG,GK,Instituto,41,1981,17,17,1522,16.9,20,1.18,77,57,79.2,5,5,7,5,29.4,4,4,0,0,0.0,Matches
14,Ezequiel Centurión,ar ARG,GK,River Plate,25,1997,1,1,90,1.0,3,3.00,5,2,40.0,0,1,0,0,0.0,0,0,0,0,,Matches
15,Lucas Chávez,ar ARG,GK,Huracán,27,1995,25,25,2250,25.0,26,1.04,85,59,71.8,6,6,13,7,28.0,3,2,1,0,33.3,Matches
16,Ignacio Chicco,ar ARG,GK,Colón,26,1996,27,27,2430,27.0,33,1.22,124,92,78.2,4,13,10,7,25.9,6,6,0,0,0.0,Matches
17,Andrés Desábato,ar ARG,GK,Barracas Central,32,1990,24,24,2160,24.0,24,1.00,98,75,77.6,7,10,7,10,41.7,2,2,0,0,0.0,Matches
18,José Devecchi,ar ARG,GK,Sarmiento,27,1995,6,6,540,6.0,8,1.33,30,22,73.3,0,2,4,1,16.7,0,0,0,0,,Matches
19,Tomás Durso,ar ARG,GK,Gimnasia–LP,23,1999,26,26,2340,26.0,35,1.35,100,66,67.0,7,9,10,8,30.8,2,2,0,0,0.0,Matches
20,Gastón Gómez,ar ARG,GK,Vélez Sarsfield,26,1996,9,8,765,8.5,11,1.29,38,27,73.7,0,3,5,3,37.5,1,1,0,0,0.0,Matches
21,Javier Hernán García,ar ARG,GK,Boca Juniors,36,1987,4,4,360,4.0,4,1.00,10,6,60.0,2,1,1,1,25.0,0,0,0,0,,Matches
22,Guido Herrera,ar ARG,GK,Talleres,30,1992,27,27,2430,27.0,23,0.85,102,81,80.4,14,8,5,10,37.0,3,3,0,0,0.0,Matches
23,Lucas Hoyos,ar ARG,GK,Newell's OB,33,1989,27,27,2430,27.0,24,0.89,88,61,75.0,8,11,8,12,44.4,5,2,3,0,60.0,Matches
24,Marcos Ignacio Ledesma,ar ARG,GK,Cen. Córdoba–SdE,26,1996,18,18,1620,18.0,21,1.17,76,55,75.0,5,5,8,5,27.8,3,2,1,0,33.3,Matches
25,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,27,1995,1,1,90,1.0,3,3.00,7,4,71.4,0,0,1,0,0.0,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Federico Lanzillota,ar ARG,GK,Arg Juniors,30,1992,14,14,1260,14.0,15,1.07,40,25,67.5,5,3,6,6,42.9,2,2,0,0,0.0,Matches
27,Nahuel Losada,ar ARG,GK,Belgrano,29,1993,26,26,2292,25.5,24,0.94,98,73,77.6,9,6,11,12,46.2,4,2,2,0,50.0,Matches
28,Ramiro Macagno,ar ARG,GK,Platense,25,1997,22,22,1980,22.0,18,0.82,72,54,77.8,8,5,9,10,45.5,2,2,0,0,0.0,Matches
