rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
186,Tomás Conechny,ar ARG,"FW,MF",Godoy Cruz,24,1998,15.9,516,500,12,1,2,7,31,10,0,0,0,0,327,4,23,Matches
187,Leandro Contín,ar ARG,FW,Gimnasia–LP,27,1995,2.4,46,44,2,0,0,0,0,0,0,0,0,0,21,0,2,Matches
188,Julián Contrera,ar ARG,"FW,MF",Newell's OB,19,2003,0.7,34,34,0,0,0,0,7,0,0,0,0,0,22,0,4,Matches
189,Sebastián Corda,ar ARG,DF,Instituto,27,1995,22.4,1014,803,209,7,0,4,58,202,0,0,0,0,676,2,21,Matches
190,Nicolás Cordero,ar ARG,FW,Huracán,23,1999,13.2,252,230,19,0,0,1,1,5,0,0,0,0,150,3,3,Matches
191,Emanuel Coronel,ar ARG,DF,Banfield,25,1997,19.7,911,675,231,8,2,7,62,222,1,0,1,0,554,5,44,Matches
192,Mateo Coronel,ar ARG,FW,Atlé Tucumán,24,1998,21.5,521,500,19,2,3,2,34,0,8,2,3,0,362,2,21,Matches
193,Brandon Cortés,cl CHI,FW,Boca Juniors,21,2001,0.2,21,21,0,0,0,2,1,0,0,0,0,0,15,0,2,Matches
194,Ismael Cortéz,ar ARG,DF,Rosario Central,21,2002,4.5,174,120,54,3,0,1,6,51,0,0,0,0,115,0,8,Matches
195,Claudio Corvalán,ar ARG,DF,Unión,33,1989,24.7,1125,1025,98,31,0,4,12,66,0,0,0,0,842,2,29,Matches
196,Ayrton Costa,ar ARG,DF,Independiente,23,1999,24.0,1089,826,259,11,2,2,51,248,0,0,0,0,685,4,45,Matches
197,Ayrton Cougo,uy URU,"MF,DF",Sarmiento,26,1996,0.8,34,28,6,0,0,0,0,6,0,0,0,0,19,0,2,Matches
198,Juan Cruz Kaprof,ar ARG,"FW,MF",Sarmiento,27,1995,3.7,109,106,3,0,0,1,4,1,0,0,0,0,82,0,3,Matches
199,Juan Cruz Komar,ar ARG,DF,Rosario Central,26,1996,11.8,348,328,19,17,0,6,0,2,0,0,0,0,246,1,7,Matches
200,Brian Cuello,ar ARG,"MF,FW",Instituto,25,1997,13.0,441,412,28,7,1,2,59,10,11,4,6,0,285,1,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Mauricio Cuero,co COL,"MF,FW",Independiente,30,1993,4.5,121,103,18,6,0,1,32,2,10,3,7,0,68,0,8,Matches
202,Juan Cuesta,co COL,"MF,FW",Arsenal,20,2002,3.8,97,86,11,1,0,0,15,3,6,0,4,0,55,0,8,Matches
203,Agustín Dáttola,ar ARG,DF,Barracas Central,23,1999,3.8,102,93,8,8,0,1,0,0,0,0,0,0,65,1,3,Matches
204,Jonathan David Gómez,ar ARG,MF,Racing Club,33,1989,17.3,712,675,30,8,9,7,23,10,12,5,5,0,574,7,10,Matches
205,Héctor David Martínez,py PAR,DF,River Plate,25,1998,0.1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
206,Nicolás De La Cruz,uy URU,"MF,FW",River Plate,25,1997,12.2,847,753,92,46,2,4,49,11,35,15,15,0,681,2,24,Matches
207,Hernán De La Fuente,ar ARG,DF,Atlé Tucumán,26,1997,6.4,312,228,82,5,0,1,11,77,0,0,0,0,222,2,7,Matches
208,Pedro De la Vega,ar ARG,FW,Lanús,21,2001,21.7,523,508,8,2,5,5,41,4,0,0,0,0,351,7,28,Matches
209,Ramiro Degregorio,ar ARG,MF,Racing Club,19,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
210,Mateo Del Blanco,ar ARG,"DF,MF",Unión,19,2003,3.7,161,133,28,2,0,0,29,19,7,2,5,0,108,0,6,Matches
211,Jonathan Dellarossa,ar ARG,FW,Instituto,23,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
212,Valentín Depietri,ar ARG,"FW,MF",Talleres,22,2000,5.8,217,205,12,3,2,1,19,2,6,3,2,0,155,0,9,Matches
213,Andrés Desábato,ar ARG,GK,Barracas Central,32,1990,24.0,766,483,283,89,0,0,0,0,0,0,0,0,480,0,0,Matches
214,José Devecchi,ar ARG,GK,Sarmiento,27,1995,6.0,150,94,56,4,0,0,0,0,0,0,0,0,89,0,0,Matches
215,Marco Di Cesare,ar ARG,DF,Arg Juniors,21,2002,12.1,854,806,47,43,0,5,0,2,0,0,0,0,687,1,5,Matches
216,Francisco Di Franco,ar ARG,"MF,DF",Atlé Tucumán,28,1995,5.5,181,177,4,1,0,0,2,1,2,0,1,0,148,0,5,Matches
217,Alan Di Pippa,ar ARG,MF,Banfield,22,2000,2.6,116,110,6,3,0,0,1,3,0,0,0,0,82,0,2,Matches
218,Leonel Di Plácido,ar ARG,DF,Lanús,29,1994,1.7,74,64,9,0,0,0,10,9,0,0,0,0,50,1,5,Matches
219,Lucas Diarte,ar ARG,DF,Belgrano,29,1993,10.8,495,353,141,8,0,2,40,132,1,0,1,0,341,1,20,Matches
220,Enzo Díaz,ar ARG,DF,River Plate,27,1995,20.8,1186,1049,135,22,0,18,43,113,0,0,0,0,969,2,21,Matches
221,Franco Díaz,ar ARG,MF,Platense,22,2000,14.1,567,538,28,22,1,4,25,5,1,0,0,0,410,1,19,Matches
222,Gabriel Díaz,ar ARG,"DF,MF",Sarmiento,22,2000,16.2,619,446,169,16,0,3,70,145,8,0,7,0,353,4,21,Matches
223,Leandro Díaz,ar ARG,FW,Lanús,30,1992,22.8,507,457,47,1,3,7,21,4,0,0,0,0,293,3,26,Matches
224,Paulo Díaz,cl CHI,DF,River Plate,28,1994,12.7,955,923,31,26,0,22,3,5,0,0,0,0,861,1,7,Matches
225,Willer Ditta,co COL,DF,Newell's OB,26,1997,16.2,1041,1002,36,25,1,14,2,7,0,0,0,0,905,3,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Jerónimo Domina,ar ARG,FW,Unión,17,2005,12.8,249,238,10,0,2,1,17,0,0,0,0,0,159,1,18,Matches
227,Alexis Dominguez,ar ARG,FW,Barracas Central,26,1996,8.4,187,181,5,0,2,0,9,0,0,0,0,0,106,1,6,Matches
228,Benjamín Domínguez,ar ARG,FW,Gimnasia–LP,19,2003,12.7,244,242,2,0,1,1,26,1,1,0,0,0,149,0,14,Matches
229,Fabricio Domínguez,uy URU,"MF,DF",Arg Juniors,24,1998,8.6,342,317,21,11,2,3,41,1,9,2,7,0,226,4,14,Matches
230,Jose Domínguez,py PAR,DF,Lanús,26,1996,12.7,525,504,20,17,0,10,1,1,0,0,0,0,418,1,3,Matches
231,Alejandro Donatti,ar ARG,DF,Sarmiento,36,1986,12.0,203,191,9,9,0,0,0,0,0,0,0,0,132,3,1,Matches
232,Tomás Durso,ar ARG,GK,Gimnasia–LP,23,1999,26.0,614,325,286,83,0,1,0,0,0,0,0,0,350,3,0,Matches
233,Facundo Echevarría,ar ARG,FW,Defensa y Just,20,2002,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
234,Claudio Echeverri,ar ARG,"MF,DF",River Plate,17,2006,0.8,48,45,3,0,0,0,2,1,1,0,1,0,41,0,0,Matches
235,Jorge Eduardo Recalde,py PAR,FW,Newell's OB,30,1992,20.4,477,462,13,0,1,6,5,0,0,0,0,0,353,2,12,Matches
236,Jalil Elías,sy SYR,MF,San Lorenzo,26,1996,23.2,1313,1204,103,71,1,13,24,28,4,3,0,0,1087,6,19,Matches
237,Edgar Elizalde,uy URU,DF,Independiente,22,2000,12.6,555,521,34,25,0,8,6,9,0,0,0,0,366,0,9,Matches
238,Guillermo Enrique,ar ARG,DF,Gimnasia–LP,22,2000,13.7,497,317,178,7,0,1,45,170,1,0,0,0,256,2,23,Matches
239,Lautaro Escalante,ar ARG,MF,Defensa y Just,23,1999,7.1,273,270,1,0,1,1,8,0,1,0,1,0,204,2,6,Matches
240,Julián Eseiza,ar ARG,"DF,MF",Godoy Cruz,20,2002,1.9,77,61,14,0,0,0,6,13,1,0,0,0,44,2,3,Matches
241,Marcelo Esponda,ar ARG,MF,Newell's OB,20,2003,0.1,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
242,Lucas Esquivel,ar ARG,DF,Unión,21,2001,11.5,624,453,169,25,0,4,55,136,8,5,3,0,407,2,21,Matches
243,Matías Esquivel,ar ARG,"MF,FW",Lanús,23,1999,14.2,675,563,101,43,2,13,100,11,47,12,25,1,460,11,26,Matches
244,Marcelo Estigarribia,ar ARG,FW,Atlé Tucumán,27,1995,19.3,548,507,34,1,1,4,9,2,0,0,0,0,309,7,23,Matches
245,Yair Ezequiel Arismendi,ar ARG,"DF,MF",Sarmiento,24,1998,1.3,32,27,5,1,0,0,7,4,0,0,0,0,13,0,3,Matches
246,Frank Fabra,co COL,DF,Boca Juniors,31,1991,15.5,990,841,149,9,2,5,44,140,0,0,0,0,812,0,15,Matches
247,Francisco Facello,ar ARG,DF,Belgrano,20,2003,0.2,12,9,3,0,0,0,3,3,0,0,0,0,8,0,0,Matches
248,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,25,1997,21.8,1234,1142,82,74,4,16,6,3,4,0,2,0,999,10,27,Matches
249,Facundo Farías,ar ARG,"FW,MF",Colón,20,2002,5.1,161,144,14,5,1,1,5,2,3,1,1,0,131,3,2,Matches
250,Brian Farioli,ar ARG,"MF,FW",Cen. Córdoba–SdE,24,1998,20.0,828,706,117,28,1,21,109,20,61,24,28,0,578,5,33,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Federico Fattori,ar ARG,MF,Huracán,30,1992,18.3,1148,1106,38,35,1,22,8,3,0,0,0,0,999,4,10,Matches
252,Lautaro Fedele,ar ARG,FW,Defensa y Just,21,2001,0.1,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
253,Andrés Felipe Amaya,co COL,MF,Belgrano,21,2001,0.3,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
254,Nicolás Femia,ar ARG,"MF,FW",Sarmiento,26,1996,0.2,15,13,2,0,0,0,2,0,2,0,2,0,13,0,0,Matches
255,Damián Fernández,ar ARG,"MF,DF",Vélez Sarsfield,22,2001,6.1,254,247,6,6,0,5,2,0,0,0,0,0,194,1,13,Matches
256,Ezequiél Fernández,ar ARG,MF,Boca Juniors,20,2002,10.8,802,771,30,23,7,6,1,6,1,0,0,0,694,1,13,Matches
257,Ignacio Fernández,ar ARG,"MF,FW",River Plate,33,1990,19.8,1272,1158,105,34,9,4,80,20,47,20,14,0,997,9,34,Matches
258,Julián Fernández,ar ARG,MF,Lanús,27,1995,11.4,438,433,4,1,1,1,5,2,0,0,0,0,322,1,19,Matches
259,Julián Fernández,ar ARG,"FW,MF",Vélez Sarsfield,19,2004,7.1,267,243,23,8,2,1,28,7,7,0,7,0,186,1,10,Matches
260,Nicolás Fernández,ar ARG,FW,Defensa y Just,26,1996,23.6,469,416,49,1,2,4,7,2,1,0,1,0,355,4,11,Matches
261,Nicolás Fernández,ar ARG,"DF,FW",Estudiantes–LP,20,2002,1.1,33,32,1,0,0,0,0,1,0,0,0,0,22,0,2,Matches
262,Román Fernández,ar ARG,FW,Racing Club,17,2005,0.4,20,19,1,0,0,0,2,1,0,0,0,0,16,0,1,Matches
263,Thiago Fernández,ar ARG,"FW,MF",Vélez Sarsfield,18,2004,1.3,53,51,2,0,1,1,3,2,0,0,0,0,35,0,2,Matches
264,Tomás Fernández,ar ARG,DF,Gimnasia–LP,23,1999,0.2,17,16,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
265,Vicente Fernández,cl CHI,"MF,FW",Talleres,23,1999,0.5,35,24,9,2,0,0,2,7,0,0,0,0,23,2,1,Matches
266,Juan Fernando Garro,ar ARG,"MF,FW",Huracán,30,1992,3.0,79,76,3,0,1,2,0,3,0,0,0,0,64,0,4,Matches
267,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,25,1997,2.5,76,71,5,5,0,3,0,0,0,0,0,0,56,0,0,Matches
268,Cristian Ferreira,ar ARG,MF,Newell's OB,23,1999,17.0,734,631,99,46,6,6,65,5,39,16,20,0,549,4,22,Matches
269,Facundo Ferreyra,ar ARG,"FW,MF",Arg Juniors,31,1991,2.1,66,61,5,1,2,0,1,1,0,0,0,0,38,0,3,Matches
270,Luciano Ferreyra,ar ARG,"MF,FW",Rosario Central,20,2002,1.6,55,49,6,2,1,1,5,1,3,1,0,0,44,0,0,Matches
271,Héctor Fértoli,ar ARG,"FW,MF",Racing Club,28,1994,1.6,97,85,12,2,0,1,25,2,8,2,6,0,64,0,4,Matches
272,Jorge Figal,ar ARG,DF,Boca Juniors,28,1994,22.1,1235,1136,96,60,0,13,5,32,0,0,0,0,1013,3,16,Matches
273,Jose Florentín,py PAR,MF,Vélez Sarsfield,26,1996,16.6,757,736,19,15,1,7,9,3,0,0,0,0,592,2,18,Matches
274,Francisco Flores,ar ARG,DF,Atlé Tucumán,21,2002,3.0,135,131,4,3,0,1,0,1,0,0,0,0,117,0,0,Matches
275,Gonzalo Flores,ar ARG,"FW,MF",Tigre,20,2002,4.4,106,106,0,0,0,0,8,0,0,0,0,0,76,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Ezequiel Forclaz,ar ARG,"MF,FW",Tigre,19,2003,2.0,99,95,4,0,0,0,10,3,1,1,0,0,68,0,2,Matches
277,Alan Franco,ec ECU,MF,Talleres,24,1998,11.5,414,404,10,9,2,0,5,0,1,0,0,0,348,0,3,Matches
278,Juan Franco Arrellaga,py PAR,DF,Instituto,30,1992,9.5,435,290,145,0,0,2,20,145,0,0,0,0,270,0,19,Matches
279,Franco Frías,ar ARG,FW,Barracas Central,20,2002,1.3,37,34,3,0,0,0,7,2,0,0,0,0,21,0,3,Matches
280,Nazareno Funez,ar ARG,"FW,MF",Newell's OB,21,2001,0.4,6,5,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
281,Thomas Galdames,cl CHI,DF,Godoy Cruz,24,1998,14.4,538,380,158,18,0,4,45,122,18,0,15,0,349,0,17,Matches
282,David Gallardo,ar ARG,"MF,DF",Sarmiento,25,1997,2.3,39,37,1,0,0,0,5,1,0,0,0,0,22,1,5,Matches
283,Rodrigo Gallo,ar ARG,DF,Gimnasia–LP,22,2000,0.8,47,32,14,0,0,0,3,14,0,0,0,0,24,1,2,Matches
284,Ignacio Galván,ar ARG,DF,Racing Club,20,2002,0.1,9,4,5,0,0,0,1,5,0,0,0,0,8,0,0,Matches
285,Jonathan Galván,ar ARG,DF,Racing Club,30,1992,6.5,477,447,29,19,0,11,4,9,0,0,0,0,382,1,2,Matches
286,Tomás Galván,ar ARG,"MF,FW",Colón,22,2000,5.9,223,212,10,3,0,0,6,2,5,0,5,0,171,1,5,Matches
287,Lucas Gamba,ar ARG,FW,Cen. Córdoba–SdE,35,1987,20.3,574,530,37,0,1,4,46,7,1,0,1,0,380,7,35,Matches
288,Martín Garay,ar ARG,"DF,MF",Tigre,23,1999,7.6,441,369,71,1,2,3,31,70,0,0,0,0,318,1,20,Matches
289,Nicolás Garayalde,ar ARG,MF,Vélez Sarsfield,23,1999,4.9,176,169,6,6,1,0,0,0,0,0,0,0,127,1,5,Matches
290,Facundo Garcés,my MAS,DF,Colón,23,1999,26.0,1001,958,37,23,1,4,5,14,0,0,0,0,738,6,16,Matches
291,Joaquín García,ar ARG,DF,Vélez Sarsfield,21,2001,6.6,316,256,58,5,0,1,11,53,0,0,0,0,246,2,9,Matches
292,Manuel García,ar ARG,"DF,MF",Sarmiento,23,1999,18.3,534,508,25,15,1,12,7,10,0,0,0,0,371,1,12,Matches
293,Matías García,ar ARG,MF,Belgrano,31,1991,8.2,375,331,42,15,0,7,53,3,24,5,18,0,267,2,11,Matches
294,Ignacio Gariglio,ar ARG,DF,Arsenal,24,1998,8.2,325,312,13,13,0,6,2,0,0,0,0,0,229,0,9,Matches
295,Yamil Garnier,ar ARG,MF,Sarmiento,40,1982,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
296,Oscar Garrido,ar ARG,"MF,FW",Instituto,25,1997,2.4,103,98,5,4,0,1,4,0,1,0,1,0,69,0,7,Matches
297,Rodrigo Garro,ar ARG,MF,Talleres,25,1998,23.1,1186,1010,167,56,19,21,127,8,95,21,36,22,840,9,31,Matches
298,Federico Gattoni,ar ARG,DF,San Lorenzo,23,1999,19.0,754,738,14,14,0,2,1,0,0,0,0,0,666,2,4,Matches
299,Juan Gauto,ar ARG,"MF,FW",Huracán,18,2004,18.4,642,557,80,28,3,5,122,8,35,4,30,0,422,5,32,Matches
300,Nahuel Génez,ar ARG,DF,Boca Juniors,19,2003,1.0,61,55,6,0,0,0,5,6,0,0,0,0,49,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Francisco Gerometta,ar ARG,"DF,MF",Unión,23,1999,5.7,280,218,61,5,0,0,31,56,0,0,0,0,175,1,9,Matches
302,Pablo Gerzel,ar ARG,MF,Sarmiento,23,2000,0.1,5,4,1,0,0,0,1,0,1,0,1,0,5,0,0,Matches
303,Joaquín Gho,ar ARG,MF,Sarmiento,19,2003,0.3,18,14,4,0,0,0,3,3,1,0,1,0,11,0,0,Matches
304,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,21,2001,12.5,346,339,5,2,5,9,20,3,0,0,0,0,254,2,14,Matches
305,Lautaro Gianetti,ar ARG,DF,Vélez Sarsfield,29,1993,19.0,845,803,41,40,1,7,0,0,0,0,0,0,680,1,3,Matches
306,Justo Giani,ar ARG,"MF,FW",Newell's OB,23,1999,1.3,46,37,9,1,1,1,2,8,0,0,0,0,28,0,3,Matches
307,Agustín Giay,ar ARG,"DF,MF",San Lorenzo,19,2004,10.8,466,359,103,4,0,0,28,99,0,0,0,0,349,4,15,Matches
308,Matías Giménez,ar ARG,"FW,MF",Independiente,23,1999,18.4,467,452,9,1,2,1,17,3,0,0,0,0,300,6,21,Matches
309,Milton Giménez,ar ARG,FW,Banfield,26,1996,17.2,304,272,31,3,3,4,14,3,0,0,0,0,181,1,11,Matches
310,Federico Girotti,ar ARG,DF,Talleres,23,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
311,Ian Glavinovich,ar ARG,DF,Newell's OB,21,2001,1.0,69,69,0,0,0,0,0,0,0,0,0,0,59,0,0,Matches
312,Diego Godín,uy URU,DF,Vélez Sarsfield,36,1986,12.8,625,600,24,22,0,0,1,2,0,0,0,0,525,1,5,Matches
313,Erik Godoy,ar ARG,DF,Belgrano,29,1993,14.4,551,529,21,18,0,5,1,3,0,0,0,0,439,1,1,Matches
314,Fernando Godoy,ar ARG,MF,Huracán,32,1990,7.0,353,339,13,12,1,3,4,1,0,0,0,0,276,1,5,Matches
315,Leonardo Godoy,ar ARG,"DF,FW",Estudiantes–LP,27,1995,19.7,809,623,186,1,2,3,73,185,0,0,0,0,553,0,24,Matches
316,Matías Godoy,ar ARG,"MF,FW",Estudiantes–LP,21,2002,7.9,277,250,27,2,0,1,39,11,14,2,11,0,193,0,13,Matches
317,Paolo Goltz,ar ARG,DF,Colón,37,1985,22.2,944,871,72,68,0,11,0,2,0,0,0,0,735,1,8,Matches
318,Elías Gómez,ar ARG,"DF,FW",River Plate,28,1994,4.8,229,188,41,5,0,2,13,36,0,0,0,0,171,0,10,Matches
319,Gastón Gómez,ar ARG,GK,Vélez Sarsfield,26,1996,8.5,196,122,74,18,0,2,0,0,0,0,0,0,139,0,0,Matches
320,Iván Gómez,ar ARG,MF,Newell's OB,25,1997,19.5,794,769,25,10,1,4,10,7,0,0,0,0,649,0,24,Matches
321,José Gómez,ar ARG,DF,Cen. Córdoba–SdE,22,2000,3.5,134,99,35,3,0,1,3,32,0,0,0,0,96,0,5,Matches
322,Luciano Gómez,ar ARG,DF,Independiente,26,1996,7.8,336,251,84,4,0,0,33,79,1,0,1,0,218,1,13,Matches
323,Matías Gómez,ar ARG,"MF,FW",Huracán,19,2003,5.4,188,176,11,6,2,0,15,1,4,1,3,0,129,1,11,Matches
324,Matias Gomez,ar ARG,"MF,FW",Talleres,17,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
325,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,19,2003,12.4,664,610,49,17,0,8,6,32,0,0,0,0,510,5,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Luciano Gondou,ar ARG,"FW,MF",Sarmiento,21,2001,18.4,390,367,19,1,0,2,19,0,0,0,0,0,250,4,16,Matches
327,Gonzalo Goñi,ar ARG,DF,Cen. Córdoba–SdE,24,1998,13.8,369,358,11,8,0,0,0,3,0,0,0,0,261,0,10,Matches
328,Diego González,ar ARG,MF,Boca Juniors,34,1988,0.4,39,39,0,0,0,0,0,0,0,0,0,0,32,0,1,Matches
329,Francisco González,ar ARG,"FW,MF",Newell's OB,21,2001,1.7,33,27,6,2,0,0,10,2,2,0,2,0,16,0,3,Matches
330,Francisco González,ar ARG,MF,Arg Juniors,25,1997,17.6,620,571,44,13,1,1,40,6,25,4,10,1,470,5,15,Matches
331,Gonzalo González,,DF,Gimnasia–LP,19,2003,0.6,31,20,11,0,0,0,1,11,0,0,0,0,22,0,2,Matches
332,Leonel González,ar ARG,DF,Arg Juniors,28,1994,4.3,318,289,28,10,0,3,3,18,0,0,0,0,253,1,6,Matches
333,Marcelo González,py PAR,MF,Atlé Tucumán,26,1996,2.7,105,98,6,2,0,0,11,3,1,0,1,0,78,1,5,Matches
334,Matías González,ar ARG,MF,Banfield,20,2002,0.6,27,22,4,2,0,0,4,0,2,1,1,0,16,1,1,Matches
335,Maxi González,ar ARG,MF,Lanús,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
336,Leandro González Pirez,ar ARG,DF,River Plate,30,1992,19.6,1177,1124,49,45,1,11,1,4,0,0,0,0,1021,4,8,Matches
337,Tomás González,ar ARG,"MF,FW",Unión,19,2003,2.8,81,77,4,0,0,1,13,1,3,0,3,0,38,0,7,Matches
338,Guillermo Gonzálvez,ar ARG,MF,Colón,19,2003,0.2,5,4,1,0,0,0,0,1,0,0,0,0,2,0,2,Matches
339,Yeison Gordillo,co COL,MF,Unión,30,1992,19.9,748,716,31,28,0,0,3,3,0,0,0,0,616,1,22,Matches
340,Gabriel Graciani,ar ARG,"MF,FW",Instituto,29,1993,19.6,683,672,8,1,1,0,66,6,1,0,1,0,386,3,38,Matches
341,Juan Guasone,it ITA,DF,Estudiantes–LP,21,2001,2.5,89,85,4,2,0,1,0,2,0,0,0,0,56,0,0,Matches
342,Gabriel Gudiño,ar ARG,"MF,FW",Huracán,30,1992,8.7,184,174,10,2,0,0,13,7,1,0,1,0,117,0,11,Matches
343,Paolo Guerrero,pe PER,FW,Racing Club,39,1984,6.5,165,156,9,0,1,0,2,0,0,0,0,0,123,0,2,Matches
344,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,26,1996,16.1,736,522,212,23,0,0,35,188,1,0,1,0,509,2,16,Matches
345,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,25,1997,0.9,45,30,15,0,0,1,3,15,0,0,0,0,29,0,0,Matches
346,Braian Guille,ar ARG,"MF,FW",Atlé Tucumán,25,1997,3.8,196,172,23,6,2,3,30,4,13,3,7,0,120,1,7,Matches
347,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,23,1999,16.3,710,658,50,17,2,5,45,20,13,2,9,0,554,2,13,Matches
348,Lautaro Guzmán,ar ARG,"FW,MF",Arsenal,23,2000,20.8,692,601,90,32,2,6,133,16,40,10,21,0,445,1,32,Matches
349,Gabriel Hauche,ar ARG,"FW,MF",Racing Club,36,1986,16.8,589,569,17,1,0,3,51,8,1,0,0,0,422,3,24,Matches
350,Leonardo Heredia,ar ARG,"FW,MF",Arg Juniors,27,1996,7.3,256,241,11,1,0,3,9,0,3,0,3,0,191,4,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Javier Hernán García,ar ARG,GK,Boca Juniors,36,1987,4.0,111,77,34,11,0,0,0,0,0,0,0,0,78,0,0,Matches
352,Gastón Hernández,ar ARG,DF,San Lorenzo,25,1998,22.6,954,921,29,23,1,3,7,6,0,0,0,0,800,4,9,Matches
353,Juan Hernández,uy URU,DF,Sarmiento,25,1997,9.1,217,208,7,6,0,1,2,1,0,0,0,0,116,2,2,Matches
354,Matías Hernández,ar ARG,DF,San Lorenzo,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
355,Ezequiel Herrera,ar ARG,DF,San Lorenzo,20,2003,1.5,53,30,23,1,0,0,2,22,0,0,0,0,34,0,3,Matches
356,Guido Herrera,ar ARG,GK,Talleres,30,1992,27.0,854,571,282,85,0,3,0,0,0,0,0,0,578,1,1,Matches
357,José Herrera,ar ARG,"DF,FW",Arg Juniors,19,2003,3.5,127,120,7,1,0,0,16,2,4,3,0,0,91,0,5,Matches
358,Marcelo Herrera,ar ARG,DF,River Plate,24,1998,9.3,568,460,102,8,0,2,35,94,0,0,0,0,423,6,13,Matches
359,Rodrigo Herrera,ar ARG,MF,Barracas Central,22,2000,12.8,538,522,16,13,0,5,3,3,0,0,0,0,434,0,7,Matches
360,Ibrahim Hesar,sy SYR,"MF,FW",Belgrano,29,1993,5.9,152,141,7,0,0,2,27,6,1,0,1,0,82,4,16,Matches
361,Santiago Hezze,ar ARG,MF,Huracán,21,2001,23.6,1184,1127,56,41,4,13,22,12,0,0,0,0,893,1,26,Matches
362,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,17,2005,1.9,36,35,1,0,0,0,2,0,0,0,0,0,19,0,2,Matches
363,Lucas Hoyos,ar ARG,GK,Newell's OB,33,1989,27.0,1126,887,239,59,0,6,0,0,0,0,0,0,889,0,1,Matches
364,Matias Ibacache,cl CHI,DF,Belgrano,24,1999,12.0,595,442,151,8,0,7,34,142,1,0,1,0,436,2,16,Matches
365,César Ibáñez,ar ARG,DF,Huracán,23,1999,3.8,225,167,57,5,1,1,17,51,1,0,1,0,138,1,4,Matches
366,Joaquín Ibáñez,ar ARG,"FW,MF",Colón,26,1996,5.0,192,146,46,0,0,2,10,46,0,0,0,0,119,0,12,Matches
367,Wilson Ibarrola,py PAR,DF,Atlé Tucumán,26,1996,1.8,57,40,15,0,0,0,9,15,0,0,0,0,31,2,2,Matches
368,Juan Ignacio Díaz,ar ARG,DF,Barracas Central,24,1998,19.4,911,775,136,29,1,9,16,106,0,0,0,0,635,0,17,Matches
369,Marcos Ignacio Ledesma,ar ARG,GK,Cen. Córdoba–SdE,26,1996,18.0,501,250,251,56,0,2,0,0,0,0,0,0,228,0,1,Matches
370,Juan Ignacio Méndez,ar ARG,MF,Vélez Sarsfield,25,1997,9.4,434,420,14,11,0,5,0,1,0,0,0,0,338,0,5,Matches
371,Juan Infante,ar ARG,DF,Platense,27,1996,12.0,511,359,152,8,0,1,32,144,0,0,0,0,320,0,31,Matches
