rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
23,Alejandro Alvarado Jr.,us USA,MF,San Diego FC,22-091,2003,5.4,2,0,0,16,10,0,2,14,12,0,0,0,21,4,2,66.7,Matches
24,Fernando Álvarez,co COL,DF,CF Montréal,22-065,2003,12.2,4,0,0,18,4,1,2,16,12,0,0,0,38,23,22,51.1,Matches
25,Steven Alzate,co COL,MF,Atlanta Utd,27-050,1998,7.2,2,0,0,7,7,0,11,8,10,0,0,0,27,5,5,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Pedro Amador,pt POR,DF,Atlanta Utd,26-314,1998,23.1,4,0,0,14,12,4,70,19,15,0,0,0,99,17,20,45.9,Matches
27,Daouda Amadou,cm CMR,MF,Colorado Rapids,23-026,2002,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
28,Frankie Amaya,us USA,MF,LAFC,25-032,2000,4.8,1,0,0,4,2,0,0,5,9,0,0,0,16,2,4,33.3,Matches
29,Malte Amundsen,dk DEN,DF,Columbus Crew,27-259,1998,19.8,3,1,0,16,7,0,9,23,25,0,0,0,98,24,28,46.2,Matches
30,Markus Anderson,us USA,FW,Philadelphia Union,21-321,2003,1.1,0,0,0,3,3,1,0,0,0,0,0,0,0,6,7,46.2,Matches
31,Tomas Ángel,co COL,FW,San Diego FC,22-250,2003,7.9,1,0,0,10,6,3,3,3,2,0,0,0,22,7,10,41.2,Matches
32,Iván Angulo,co COL,"MF,FW",Orlando City,26-220,1999,25.6,4,0,0,20,26,4,28,18,30,0,0,0,112,2,10,16.7,Matches
33,Conner Antley,us USA,"DF,MF",D.C. United,30-220,1995,14.9,1,0,0,17,15,1,13,18,19,0,0,1,46,15,14,51.7,Matches
34,Antony,br BRA,"FW,MF",Portland Timbers,24-050,2001,24.5,5,0,0,40,34,15,29,13,27,0,1,0,137,9,25,26.5,Matches
35,Seth Antwi,gh GHA,MF,St. Louis,25-353,1999,0.2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,,Matches
36,Brian Anunga,cm CMR,MF,FC Cincinnati,29-079,1996,18.9,2,1,0,31,9,0,1,20,26,0,0,0,129,10,7,58.8,Matches
37,Chris Applewhite,us USA,DF,Nashville SC,18-066,2007,2.1,0,0,0,5,2,0,0,1,1,0,0,0,8,8,4,66.7,Matches
38,Cristian Arango,co COL,"FW,MF",SJ Earthquakes,30-233,1995,28.3,6,0,0,52,54,13,38,7,23,1,0,0,97,45,32,58.4,Matches
39,César Araujo,uy URU,MF,Orlando City,24-209,2001,20.0,6,1,0,31,58,1,5,9,26,0,0,0,106,4,13,23.5,Matches
40,Max Arfsten,us USA,"DF,MF",Columbus Crew,24-192,2001,28.5,4,0,0,32,33,9,95,21,35,0,0,0,118,16,20,44.4,Matches
41,Daniel Armando Ríos,mx MEX,FW,Vancouver W'caps,30-248,1995,15.7,3,0,0,22,11,3,5,7,2,0,0,0,29,21,42,33.3,Matches
42,Paul Arriola,us USA,"FW,DF",Seattle Sounders,30-265,1995,0.8,0,0,0,4,0,1,5,0,0,0,0,0,4,0,1,0.0,Matches
43,Artur,br BRA,MF,Houston Dynamo,29-231,1996,31.7,5,1,1,41,27,0,13,43,31,0,0,0,179,13,16,44.8,Matches
44,Joshua Atencio,us USA,MF,Colorado Rapids,23-270,2002,19.7,2,0,0,19,8,0,10,29,28,0,0,1,123,19,20,48.7,Matches
45,Eduard Atuesta,co COL,MF,Orlando City,28-132,1997,25.2,6,0,0,52,42,2,38,22,21,1,0,0,142,26,22,54.2,Matches
46,Julián Aude,ar ARG,DF,LA Galaxy,22-218,2003,13.6,3,0,0,19,22,1,28,13,22,0,0,1,63,16,10,61.5,Matches
47,Tomás Avilés,ar ARG,"DF,MF",Inter Miami,21-267,2004,13.3,5,2,1,14,1,0,4,17,12,0,0,0,68,9,11,45.0,Matches
48,Chidozie Awaziem,ng NGA,DF,Colorado Rapids,28-300,1997,19.7,6,0,0,20,15,0,0,22,13,0,0,0,94,30,29,50.8,Matches
49,Obafemi Awodesu,us USA,DF,Houston Dynamo,24-206,2001,17.2,3,1,0,21,14,1,0,16,8,0,1,0,56,30,11,73.2,Matches
50,David Ayala,ar ARG,MF,Portland Timbers,23-094,2002,29.2,4,0,0,36,32,0,14,48,56,0,0,0,174,27,21,56.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Dominique Badji,sn SEN,"FW,MF",D.C. United,33-012,1992,8.3,3,0,0,19,18,5,6,0,2,0,0,0,17,39,39,50.0,Matches
52,Jeevan Badwal,ca CAN,"MF,FW",Vancouver W'caps,19-231,2006,10.0,1,0,0,14,19,0,8,15,9,0,0,0,35,7,12,36.8,Matches
53,Corey Baird,us USA,FW,San Diego FC,29-271,1996,2.9,0,0,0,2,4,1,2,0,0,0,0,0,4,1,3,25.0,Matches
54,Corey Baird,us USA,"FW,MF",FC Cincinnati,29-271,1996,4.7,4,0,0,4,6,1,5,1,5,0,0,0,23,7,7,50.0,Matches
55,Cody Baker,us USA,"DF,MF",Seattle Sounders,21-294,2004,1.3,0,0,0,0,0,0,0,1,2,0,0,1,8,1,0,100.0,Matches
56,Reed Baker-Whiting,us USA,DF,Seattle Sounders,20-211,2005,6.0,5,1,1,16,3,1,20,8,7,0,1,0,28,6,4,60.0,Matches
57,Monsef Bakrar,dz ALG,"FW,MF",NYCFC,24-288,2001,6.7,1,0,0,15,12,0,1,4,5,0,0,0,25,18,20,47.4,Matches
58,Alexandru Băluță,ro ROU,"MF,FW",LAFC,32-045,1993,0.2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,,Matches
59,Jonathan Bamba,ci CIV,FW,Chicago Fire,29-216,1996,27.3,3,0,0,26,57,9,41,20,13,0,1,0,134,13,15,46.4,Matches
60,Fidel Barajas,mx MEX,FW,D.C. United,19-206,2006,0.4,0,0,0,0,1,0,3,0,2,0,0,0,3,0,0,,Matches
61,Jesús Barea,es ESP,FW,Real Salt Lake,23-183,2002,2.9,0,0,0,2,14,1,1,0,4,0,0,0,14,1,5,16.7,Matches
62,Tai Baribo,il ISR,FW,Philadelphia Union,27-286,1998,20.7,7,0,0,32,17,12,2,6,10,0,0,0,61,34,66,34.0,Matches
63,Tom Barlow,us USA,FW,Chicago Fire,30-112,1995,4.1,1,0,0,11,4,4,2,1,3,0,1,0,7,7,13,35.0,Matches
64,Luis Barraza,us USA,GK,D.C. United,28-354,1996,23.2,3,1,0,2,3,0,0,0,0,0,1,0,39,2,0,100.0,Matches
65,Leonardo Barroso,pt POR,DF,Chicago Fire,20-138,2005,11.6,1,0,0,7,10,0,18,6,33,0,0,0,55,3,11,21.4,Matches
66,Jacob Bartlett,us USA,MF,Sporting KC,20-021,2005,21.5,8,0,0,28,15,0,44,30,21,0,1,1,72,5,14,26.3,Matches
67,Lucas Bartlett,us USA,DF,D.C. United,28-094,1997,28.9,6,0,0,35,16,2,3,35,19,0,2,1,117,89,49,64.5,Matches
68,Ethan Bartlow,us USA,DF,Houston Dynamo,25-268,2000,14.7,2,0,0,12,7,0,13,4,11,0,0,0,39,29,16,64.4,Matches
69,Cole Bassett,us USA,"MF,FW",Colorado Rapids,24-092,2001,24.4,4,0,0,19,20,0,68,4,17,0,0,0,83,20,13,60.6,Matches
70,Sam Bassett,us USA,"FW,MF",Colorado Rapids,22-198,2003,3.8,1,0,0,4,3,0,3,2,6,0,1,0,18,1,4,20.0,Matches
71,Amine Bassi,fr FRA,"MF,FW",Houston Dynamo,27-335,1997,19.4,4,0,0,36,36,8,38,16,13,0,0,0,73,5,18,21.7,Matches
72,Zorhan Bassong,ca CAN,"MF,DF",Sporting KC,26-174,1999,18.5,8,0,0,38,15,1,23,20,21,0,1,0,90,18,12,60.0,Matches
73,Andy Batioja,co COL,FW,Houston Dynamo,19-270,2006,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
74,Josh Bauer,us USA,DF,Nashville SC,27-098,1998,9.4,0,0,0,7,9,0,12,8,7,0,0,0,29,17,12,58.6,Matches
75,Timo Baumgartl,de GER,DF,St. Louis,29-238,1996,19.5,4,0,0,21,4,0,4,16,19,0,1,0,63,27,17,61.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Tanner Beason,us USA,DF,NE Revolution,28-219,1997,21.6,1,0,0,8,17,0,12,21,32,0,0,0,50,34,25,57.6,Matches
77,Adam Beaudry,us USA,GK,Colorado Rapids,19-193,2006,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
78,Simon Becher,us USA,"FW,MF",St. Louis,26-100,1999,13.9,4,0,0,19,28,11,10,6,6,1,0,0,33,39,56,41.1,Matches
79,Alejandro Bedoya,us USA,"MF,DF",Philadelphia Union,38-182,1987,8.3,4,0,0,24,3,2,17,5,17,0,1,0,26,27,28,49.1,Matches
80,Jon Bell,jm JAM,DF,Seattle Sounders,28-063,1997,14.7,1,1,0,11,4,0,5,15,12,0,1,0,55,22,19,53.7,Matches
81,Ben Bender,us USA,"MF,FW",Philadelphia Union,24-235,2001,3.6,3,0,0,4,4,1,15,0,1,0,0,0,18,8,1,88.9,Matches
82,Ramiro Benetti,br BRA,"MF,DF",FC Dallas,32-159,1993,25.6,9,0,0,40,19,2,16,40,27,0,1,1,111,14,32,30.4,Matches
83,Christian Benteke,be BEL,FW,D.C. United,34-329,1990,20.9,7,0,0,29,29,20,0,1,3,1,0,0,35,163,66,71.2,Matches
84,Gustav Berggren,se SWE,MF,NY Red Bulls,28-051,1997,3.9,0,0,0,9,0,0,2,5,5,0,0,0,23,4,1,80.0,Matches
85,Sebastian Berhalter,us USA,MF,Vancouver W'caps,24-164,2001,25.5,6,0,0,43,30,1,228,34,37,0,2,0,116,21,25,45.7,Matches
86,Federico Bernardeschi,it ITA,"FW,MF",Toronto FC,31-254,1994,14.4,5,0,0,18,18,5,71,2,7,0,0,0,44,4,3,57.1,Matches
87,Juan Berrocal,es ESP,DF,Atlanta Utd,26-177,1999,6.4,0,0,0,10,1,0,0,14,7,0,1,0,25,9,9,50.0,Matches
88,Miguel Berry,es ESP,FW,LA Galaxy,28-042,1997,7.6,0,0,0,13,5,0,2,2,1,0,0,0,6,13,19,40.6,Matches
89,Pep Biel,es ESP,"MF,FW",Charlotte,29-053,1996,22.3,4,0,0,27,14,1,79,16,15,0,0,0,60,6,21,22.2,Matches
90,David Bingham,us USA,GK,Charlotte,36-009,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
91,Guilherme Biro,br BRA,DF,Austin,25-180,2000,29.1,7,0,0,22,21,4,44,43,25,0,0,0,104,74,53,58.3,Matches
92,Tristan Blackmon,us USA,DF,Vancouver W'caps,29-077,1996,23.0,4,0,0,23,29,1,8,28,15,1,1,0,89,34,17,66.7,Matches
93,Andre Blake,jm JAM,GK,Philadelphia Union,34-341,1990,20.3,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,100.0,Matches
94,Emmanuel Boateng,gh GHA,FW,San Diego FC,31-284,1994,2.7,3,0,0,8,1,1,6,3,3,0,0,0,7,0,8,0.0,Matches
95,Wiktor Bogacz,pl POL,FW,NY Red Bulls,21-106,2004,3.5,1,0,0,5,6,3,1,0,2,0,0,0,12,10,23,30.3,Matches
96,Luca Bombino,us USA,DF,San Diego FC,19-110,2006,23.6,5,0,0,36,36,4,37,31,42,0,0,0,80,23,18,56.1,Matches
97,Jonathan Bond,eng ENG,GK,Houston Dynamo,32-162,1993,26.0,0,0,0,0,4,0,0,0,0,0,0,0,44,6,1,85.7,Matches
98,Denis Bouanga,ga GAB,FW,LAFC,30-351,1994,29.5,3,0,0,52,33,14,133,5,12,5,1,0,98,22,32,40.7,Matches
99,Ousseni Bouda,bf BFA,"FW,MF",SJ Earthquakes,25-183,2000,14.8,4,0,0,22,32,5,51,9,12,0,0,0,64,6,20,23.1,Matches
100,Giuseppe Bovalina,au AUS,DF,Vancouver W'caps,20-351,2004,2.3,0,0,0,2,2,1,5,2,3,0,0,0,7,2,5,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Michael Boxall,nz NZL,DF,Minnesota Utd,37-071,1988,29.5,5,0,0,32,21,3,10,22,12,0,3,0,69,57,24,70.4,Matches
102,Tyler Boyd,us USA,"MF,FW",Nashville SC,30-302,1994,1.8,0,0,0,3,4,0,5,1,1,0,0,0,3,0,0,,Matches
103,Chris Brady,us USA,GK,Chicago Fire,21-239,2004,27.4,3,1,0,1,5,0,0,0,1,0,0,0,24,6,0,100.0,Matches
104,Claudio Bravo,ar ARG,DF,Portland Timbers,28-229,1997,3.7,1,0,0,6,3,0,11,7,7,0,1,0,27,4,6,40.0,Matches
105,David Brekalo,si SVN,DF,Orlando City,26-329,1998,26.7,5,0,0,35,32,1,4,28,25,0,0,0,78,51,41,55.4,Matches
106,Luke Brennan,us USA,"FW,MF",Atlanta Utd,20-246,2005,5.9,1,0,0,10,12,2,20,0,4,1,0,0,27,4,3,57.1,Matches
107,Brenner,br BRA,FW,FC Cincinnati,25-285,2000,5.7,1,0,0,2,14,1,2,1,3,0,0,0,18,1,2,33.3,Matches
108,Sebastian Breza,ca CAN,GK,CF Montréal,27-227,1998,3.0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0,Matches
109,Yannick Bright,it ITA,MF,Inter Miami,24-055,2001,15.0,5,0,0,29,32,0,2,19,36,0,0,0,93,12,20,37.5,Matches
110,Andrew Brody,us USA,DF,Sporting KC,30-178,1995,5.5,0,0,0,1,4,0,10,4,8,0,0,0,15,3,1,75.0,Matches
111,Brandt Bronico,us USA,"MF,FW",Charlotte,30-130,1995,25.8,10,0,0,51,10,3,16,30,29,1,0,0,77,15,19,44.1,Matches
112,Lachlan Brook,au AUS,FW,Real Salt Lake,24-262,2001,1.1,1,0,0,1,0,1,4,0,2,0,0,0,4,0,1,0.0,Matches
113,Javain Brown,jm JAM,DF,Real Salt Lake,26-233,1999,2.2,1,0,0,5,2,0,2,1,4,0,0,0,5,6,2,75.0,Matches
114,Tristan Brown,us USA,"DF,FW",Columbus Crew,18-011,2007,0.5,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0.0,Matches
115,Gastón Brugman,uy URU,MF,Nashville SC,33-051,1992,14.2,2,0,0,28,18,0,12,22,21,0,0,0,75,8,1,88.9,Matches
116,Snyder Brunell,us USA,"MF,FW",Seattle Sounders,18-219,2007,3.3,0,0,0,3,7,0,2,5,6,0,0,0,18,0,0,,Matches
117,Ola Brynhildsen,no NOR,"FW,MF",Toronto FC,26-184,1999,14.8,0,0,0,25,27,4,1,2,11,0,0,0,35,12,33,26.7,Matches
118,Pavel Bucha,cz CZE,MF,FC Cincinnati,27-231,1998,32.0,3,0,0,31,22,1,12,23,28,0,0,0,204,10,13,43.5,Matches
119,Noel Buck,eng ENG,"MF,DF",NE Revolution,20-206,2005,0.3,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,,Matches
120,Noel Buck,eng ENG,"MF,DF",SJ Earthquakes,20-206,2005,1.7,0,0,0,1,0,0,2,1,1,0,0,0,4,0,0,,Matches
121,Dawid Bugaj,pl POL,DF,CF Montréal,21-111,2004,19.2,4,0,0,14,18,0,21,21,18,1,0,0,53,11,8,57.9,Matches
122,Osman Bukari,gh GHA,"FW,MF",Austin,26-319,1998,25.8,2,0,0,38,20,14,74,14,17,1,0,0,87,16,22,42.1,Matches
123,Teal Bunbury,us USA,"FW,MF",Nashville SC,35-243,1990,2.3,0,0,0,7,9,4,0,1,1,0,0,0,7,7,13,35.0,Matches
124,Roman Bürki,ch SUI,GK,St. Louis,34-348,1990,25.0,1,0,0,0,1,0,1,1,1,0,0,0,43,4,1,80.0,Matches
125,Evan Bush,us USA,GK,Columbus Crew,39-236,1986,6.0,1,0,0,0,1,0,0,0,0,0,0,0,19,2,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Sergio Busquets,es ESP,MF,Inter Miami,37-104,1988,31.9,5,0,0,26,47,0,0,36,54,0,1,0,172,30,27,52.6,Matches
127,Brandon Bye,us USA,DF,NE Revolution,29-333,1995,12.3,0,0,0,4,1,1,42,10,8,0,0,0,47,33,22,60.0,Matches
128,Nathan Byrne,eng ENG,DF,Charlotte,33-145,1992,17.0,3,0,0,8,17,0,44,8,18,0,0,0,46,10,10,50.0,Matches
129,Kevin Cabral,fr FRA,"FW,MF",Colorado Rapids,26-110,1999,8.5,4,0,0,14,16,1,16,5,10,0,0,0,19,3,15,16.7,Matches
130,Rafael Cabral,br BRA,GK,Real Salt Lake,35-161,1990,34.0,3,0,0,1,4,0,0,0,1,0,1,0,68,4,3,57.1,Matches
131,Kenji Cabrera,pe PER,"MF,FW",Vancouver W'caps,22-274,2003,2.0,0,0,0,1,4,0,6,1,4,0,0,0,9,1,2,33.3,Matches
132,Noel Caliskan,de GER,"DF,MF",Real Salt Lake,25-060,2000,22.1,4,0,0,25,24,1,25,24,28,0,0,0,105,5,10,33.3,Matches
133,Drake Callender,us USA,GK,Inter Miami,28-021,1997,2.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
134,Brandon Cambridge,us USA,FW,Charlotte,23-056,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
135,Leonardo Campana,ec ECU,FW,NE Revolution,25-096,2000,18.3,5,0,0,39,7,5,8,2,10,0,0,0,35,43,47,47.8,Matches
136,George Campbell,us USA,DF,CF Montréal,24-128,2001,14.9,4,0,0,18,20,0,0,22,22,0,0,0,113,18,20,47.4,Matches
137,Reggie Cannon,us USA,DF,Colorado Rapids,27-139,1998,27.1,10,0,0,39,32,1,36,54,23,0,0,0,103,14,20,41.2,Matches
138,Christian Cappis,us USA,MF,FC Dallas,26-076,1999,9.1,2,0,0,9,7,0,12,4,9,0,0,0,39,13,8,61.9,Matches
139,Gustavo Caraballo,ve VEN,"MF,FW",Orlando City,17-060,2008,0.2,0,0,0,1,3,0,3,0,0,0,0,0,4,1,0,100.0,Matches
140,Felipe Carballo,uy URU,MF,NY Red Bulls,29-024,1996,10.5,3,1,1,14,10,0,27,14,21,0,0,0,62,7,5,58.3,Matches
141,Felipe Carballo,uy URU,MF,Portland Timbers,29-024,1996,1.4,0,0,0,0,1,0,1,2,1,0,0,0,6,0,0,,Matches
142,Alan Carleton,us USA,"MF,FW",Nashville SC,20-222,2005,0.4,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,50.0,Matches
143,Antonio Carlos,br BRA,DF,Houston Dynamo,32-235,1993,6.7,2,0,0,7,1,0,1,11,4,0,0,0,29,13,8,61.9,Matches
144,Wikelman Carmona,ve VEN,"FW,MF",NY Red Bulls,22-246,2003,21.0,1,0,0,25,33,3,32,13,25,0,0,0,94,16,29,35.6,Matches
145,Maximo Carrizo,us USA,"MF,FW",NYCFC,17-242,2008,1.0,0,0,0,2,1,1,1,1,1,0,0,0,2,3,0,100.0,Matches
146,Julio Cascante,cr CRC,DF,Austin,32-025,1993,8.4,1,0,0,7,5,0,1,10,3,0,0,0,24,20,17,54.1,Matches
147,Jackson Castro,us USA,MF,Vancouver W'caps,22-308,2002,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
148,Nico Cavallo,us USA,"DF,MF",NYCFC,23-305,2001,3.5,1,0,0,2,0,0,5,7,8,0,1,0,23,3,4,42.9,Matches
149,Brayan Ceballos,co COL,DF,NE Revolution,24-157,2001,28.3,9,0,0,39,19,3,7,43,34,0,0,0,111,51,43,54.3,Matches
150,Roman Celentano,us USA,GK,FC Cincinnati,25-044,2000,30.0,1,0,0,0,2,0,0,0,0,0,0,0,47,9,1,90.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Edwin Cerrillo,us USA,MF,LA Galaxy,25-025,2000,29.7,13,1,1,53,18,0,4,18,23,0,0,0,166,7,7,50.0,Matches
152,Dylan Chambost,fr FRA,MF,Columbus Crew,28-070,1997,29.2,4,0,0,23,12,0,132,25,25,0,0,0,130,19,18,51.4,Matches
153,Tomás Chancalay,ar ARG,"FW,MF",NE Revolution,26-300,1999,13.1,4,0,0,33,21,6,59,1,10,0,0,0,49,9,17,34.6,Matches
154,Kieran Chandler,us USA,DF,Minnesota Utd,20-141,2005,0.7,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,100.0,Matches
155,Maxime Chanot,lu LUX,DF,LAFC,35-341,1989,0.7,0,0,0,0,0,0,0,3,2,0,0,0,3,1,0,100.0,Matches
156,Diego Chará,co COL,MF,Portland Timbers,39-206,1986,13.3,3,0,0,31,14,0,1,20,32,0,1,0,74,7,6,53.8,Matches
157,Gabriel Chaves,br BRA,FW,LA Galaxy,24-259,2001,27.5,8,0,0,40,46,2,53,18,16,0,0,0,114,3,13,18.8,Matches
158,Yevhen Cheberko,ua UKR,DF,Columbus Crew,27-278,1998,25.7,2,0,0,25,27,1,12,31,33,0,2,0,117,31,39,44.3,Matches
159,Ștefan Chirilă,ro ROU,MF,FC Cincinnati,18-286,2007,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
160,Mathieu Choiniere,ca CAN,MF,LAFC,26-263,1999,7.1,1,0,0,7,10,0,3,8,13,0,0,0,37,7,4,63.6,Matches
161,Dominik Chong Qui,us USA,DF,Atlanta Utd,17-303,2007,1.7,0,0,0,1,0,0,4,0,2,0,0,0,5,1,0,100.0,Matches
162,Léo Chú,br BRA,"FW,MF",FC Dallas,25-205,2000,2.3,0,0,0,3,1,0,3,2,0,0,0,0,2,0,3,0.0,Matches
163,José Cifuentes,ec ECU,MF,Toronto FC,26-230,1999,5.4,0,0,0,11,8,0,4,1,6,0,0,0,23,7,6,53.8,Matches
164,Markus Cimermancic,ca CAN,"DF,MF",Toronto FC,21-027,2004,2.9,0,0,0,7,2,2,2,1,10,0,0,0,18,3,4,42.9,Matches
165,Caden Clark,us USA,"FW,MF",D.C. United,22-154,2003,1.6,1,0,0,2,0,0,4,1,3,0,0,0,1,1,2,33.3,Matches
166,Caden Clark,us USA,"FW,MF",CF Montréal,22-154,2003,17.4,5,0,0,29,21,7,29,10,20,0,0,0,43,7,18,28.0,Matches
167,Noah Cobb,us USA,"DF,FW",Atlanta Utd,20-100,2005,4.8,0,0,0,9,2,0,3,5,4,0,0,0,17,11,11,50.0,Matches
168,Noah Cobb,us USA,DF,Colorado Rapids,20-100,2005,4.0,0,0,0,1,5,0,0,5,4,0,0,0,9,2,7,22.2,Matches
169,Alonso Coello,es ESP,MF,Toronto FC,26-016,1999,24.1,4,1,0,26,15,0,65,35,40,0,0,0,126,26,17,60.5,Matches
170,Michael Collodi,us USA,GK,FC Dallas,24-156,2001,8.2,0,1,0,1,3,0,0,1,0,0,0,0,14,7,1,87.5,Matches
171,Theo Corbeanu,ca CAN,"FW,MF",Toronto FC,23-164,2002,25.6,2,0,0,24,36,9,136,10,6,1,0,0,101,16,24,40.0,Matches
172,Matthew Corcoran,us USA,MF,Nashville SC,19-253,2006,2.9,1,0,0,5,1,0,0,2,5,0,0,0,14,0,3,0.0,Matches
173,Carlos Coronel,py PAR,GK,NY Red Bulls,28-303,1996,31.0,0,0,0,1,2,0,0,1,1,0,1,0,57,4,2,66.7,Matches
