rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
174,David Costa,pt POR,"MF,FW",Portland Timbers,24-296,2001,27.9,2,0,0,10,12,3,107,7,4,0,0,0,85,1,4,20.0,Matches
175,Vitor Costa,br BRA,"DF,MF",SJ Earthquakes,31-119,1994,17.9,5,0,0,12,24,6,58,19,23,1,0,0,81,15,11,57.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Baye Coulibaly,ml MLI,MF,Charlotte,19-293,2006,0.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
177,Antoine Coupland,ca CAN,FW,Vancouver W'caps,21-320,2003,0.2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,,Matches
178,Brandan Craig,us USA,"DF,MF",CF Montréal,21-204,2004,16.0,3,0,0,11,9,0,40,15,15,0,0,0,41,19,21,47.5,Matches
179,Ben Cremaschi,us USA,"MF,FW",Inter Miami,20-240,2005,15.4,6,0,0,18,13,1,35,11,21,0,0,0,74,13,13,50.0,Matches
180,Maxime Crépeau,ca CAN,GK,Portland Timbers,31-170,1994,15.0,0,0,0,0,2,0,0,0,0,0,0,0,17,1,0,100.0,Matches
181,Andrés Cubas,py PAR,MF,Vancouver W'caps,29-159,1996,22.0,9,0,0,61,16,0,4,34,45,0,0,0,131,9,11,45.0,Matches
182,Mauricio Cuevas,us USA,"DF,FW",LA Galaxy,22-260,2003,8.8,4,0,0,8,10,2,57,3,16,0,0,0,33,3,10,23.1,Matches
183,Christopher Cupps,us USA,DF,Chicago Fire,17-155,2008,3.2,1,0,0,3,0,0,0,1,2,0,0,0,8,3,5,37.5,Matches
184,Hugo Cuypers,be BEL,FW,Chicago Fire,28-263,1997,31.1,0,0,0,33,31,18,9,21,32,1,0,0,68,48,73,39.7,Matches
185,Bruno Damiani,uy URU,"FW,MF",Philadelphia Union,23-193,2002,22.6,6,0,0,67,74,5,4,16,19,1,0,0,73,111,122,47.6,Matches
186,Dagur Dan Þórhallsson,is ISL,"MF,DF",Orlando City,25-179,2000,12.4,3,0,0,10,16,1,11,7,13,0,0,0,71,7,11,38.9,Matches
187,Daniel,br BRA,GK,SJ Earthquakes,31-175,1994,27.7,3,0,0,0,15,0,0,0,1,0,0,0,50,5,1,83.3,Matches
188,Jesús Daniel Bueno,ve VEN,MF,Philadelphia Union,26-196,1999,10.1,3,0,0,18,18,1,14,11,16,0,2,0,66,9,5,64.3,Matches
189,Héctor David Martínez,py PAR,DF,Inter Miami,27-280,1998,4.2,3,0,0,7,0,0,0,2,6,0,0,0,19,5,2,71.4,Matches
190,Juan David Mosquera,co COL,DF,Portland Timbers,23-053,2002,25.2,2,0,0,9,25,0,89,10,23,1,0,0,137,10,13,43.5,Matches
191,Edward Davis,us USA,FW,Philadelphia Union,19-133,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
192,Jake Davis,us USA,"MF,DF",Sporting KC,23-298,2002,20.7,7,1,1,30,14,0,67,22,24,0,0,0,94,9,15,37.5,Matches
193,Pedro De la Vega,ar ARG,"FW,MF",Seattle Sounders,24-263,2001,13.0,0,0,0,16,24,1,39,8,11,0,0,0,70,8,6,57.1,Matches
194,Rodrigo De Paul,ar ARG,MF,Inter Miami,31-157,1994,9.9,2,0,0,18,21,1,29,3,6,1,0,0,55,1,1,50.0,Matches
195,Osaze De Rosario,gy GUY,FW,Seattle Sounders,24-101,2001,2.9,2,0,0,6,6,2,0,1,1,0,0,0,10,13,7,65.0,Matches
196,Jonathan Dean,us USA,"DF,MF",Chicago Fire,28-166,1997,18.6,2,0,0,19,14,0,23,34,18,0,0,0,36,24,28,46.2,Matches
197,Louicius Deedson,ht HAI,FW,FC Dallas,24-259,2001,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,Matches
198,Marky Delgado,us USA,MF,LAFC,30-165,1995,28.6,4,0,0,27,35,1,26,37,39,0,0,0,181,15,17,46.9,Matches
199,Patrickson Delgado,ec ECU,"MF,FW",FC Dallas,22-011,2003,19.0,3,0,0,17,26,1,67,16,28,0,1,0,77,11,31,26.2,Matches
200,Kévin Denkey,tg TOG,FW,FC Cincinnati,24-332,2000,25.3,7,0,0,35,33,20,3,8,7,1,1,0,67,41,61,40.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Mikkel Desler,dk DEN,DF,Austin,30-251,1995,14.9,5,0,0,17,18,2,19,14,22,0,2,0,47,12,8,60.0,Matches
202,Djibril Diani,fr FRA,MF,Charlotte,27-259,1998,12.8,1,0,0,24,13,0,8,25,27,0,1,0,44,14,25,35.9,Matches
203,Jefferson Díaz,co COL,DF,Minnesota Utd,24-327,2000,21.1,3,0,0,32,15,2,16,24,17,0,0,0,79,44,47,48.4,Matches
204,Luis Díaz,cr CRC,"FW,DF",NE Revolution,26-326,1998,4.4,2,0,0,8,21,3,19,2,6,0,0,0,18,4,6,40.0,Matches
205,Mamadou Dieng,sn SEN,FW,Minnesota Utd,21-266,2004,1.3,0,0,0,2,1,1,2,0,0,0,0,0,2,7,4,63.6,Matches
206,Javairô Dilrosun,nl NED,FW,LAFC,27-128,1998,4.8,0,0,0,0,6,0,8,1,1,0,0,0,10,0,2,0.0,Matches
207,Hamady Diop,sn SEN,DF,San Diego FC,23-144,2002,2.2,1,0,0,4,5,0,4,1,2,0,0,0,4,4,2,66.7,Matches
208,Innocent Dje,ci CIV,MF,Chicago Fire,22-176,2003,13.0,4,1,1,27,18,0,1,28,17,0,1,0,70,7,8,46.7,Matches
209,Derek Dodson,us USA,"DF,MF",D.C. United,26-359,1998,6.4,1,0,0,13,3,0,16,6,12,0,0,0,15,6,10,37.5,Matches
210,Maxime Dominguez,ch SUI,MF,Toronto FC,29-269,1996,15.7,5,0,0,34,21,0,5,19,36,0,0,0,73,1,2,33.3,Matches
211,Ronald Donkor,ml MLI,MF,NY Red Bulls,20-342,2004,9.6,5,0,0,18,7,1,2,20,24,0,0,0,71,5,7,41.7,Matches
212,Christopher Donovan,us USA,"FW,MF",Philadelphia Union,25-081,2000,6.1,0,0,0,4,10,2,4,2,5,1,0,0,31,51,32,61.4,Matches
213,Griffin Dorsey,us USA,DF,Houston Dynamo,26-237,1999,29.6,8,0,0,37,23,5,122,28,22,0,1,0,84,40,42,48.8,Matches
214,C.J. dos Santos,us USA,GK,San Diego FC,25-065,2000,30.0,1,0,0,3,2,0,0,0,2,0,3,0,65,3,2,60.0,Matches
215,Hassani Dotson,us USA,MF,Minnesota Utd,28-083,1997,4.6,2,0,0,4,6,0,4,5,5,0,0,0,25,3,5,37.5,Matches
216,Souleyman Doumbia,ci CIV,DF,Charlotte,29-034,1996,6.7,0,0,0,5,7,0,12,10,9,0,0,0,35,7,7,50.0,Matches
217,Anders Dreyer,dk DEN,FW,San Diego FC,27-179,1998,33.5,3,0,0,10,20,19,158,8,10,0,0,0,74,1,2,33.3,Matches
218,Manu Duah,gh GHA,DF,San Diego FC,20-145,2005,11.5,2,0,0,3,15,0,1,9,15,0,0,1,71,13,11,54.2,Matches
219,Nicolás Dubersarsky,ar ARG,MF,Austin,20-311,2004,7.7,2,0,0,19,8,0,4,5,9,0,2,0,42,4,3,57.1,Matches
220,Erik Duenas,us USA,"MF,FW",Houston Dynamo,21-010,2004,1.8,3,0,0,8,2,0,1,7,3,0,0,0,11,0,2,0.0,Matches
221,Morris Duggan,de GER,DF,Minnesota Utd,25-004,2000,14.6,1,0,0,9,1,2,2,8,9,0,0,1,39,39,33,54.2,Matches
222,Bryce Duke,us USA,"MF,FW",CF Montréal,24-242,2001,7.5,1,0,0,10,16,0,32,4,5,0,0,0,42,2,9,18.2,Matches
223,Kyle Duncan,us USA,DF,NY Red Bulls,28-081,1997,17.0,3,1,0,24,15,0,47,18,24,0,0,1,108,25,22,53.2,Matches
224,Chris Durkin,us USA,MF,St. Louis,25-262,2000,12.3,4,1,0,32,12,2,8,18,15,0,2,0,51,13,14,48.1,Matches
225,Leonard Duru,eng ENG,DF,San Diego FC,20-289,2005,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Jeremy Ebobisse,us USA,FW,LAFC,28-256,1997,9.7,0,0,0,10,11,4,1,2,1,1,0,0,25,9,14,39.1,Matches
227,Ender Echenique,ve VEN,"DF,FW",FC Cincinnati,21-209,2004,5.6,0,0,0,3,4,1,17,5,4,0,0,0,23,2,4,33.3,Matches
228,Daniel Edelman,us USA,MF,NY Red Bulls,22-183,2003,22.4,5,0,0,15,40,0,6,34,20,0,0,0,139,28,21,57.1,Matches
229,Earl Edwards Jr.,us USA,GK,SJ Earthquakes,33-277,1992,6.3,1,0,0,1,0,0,0,0,0,0,1,0,13,0,0,,Matches
230,Matthew Edwards,us USA,DF,Atlanta Utd,22-253,2003,13.4,3,0,0,14,11,0,21,10,11,0,0,0,58,12,15,44.4,Matches
231,Michael Edwards,us USA,DF,Colorado Rapids,24-335,2000,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
232,Raheem Edwards,ca CAN,DF,NY Red Bulls,30-105,1995,15.9,5,1,0,26,17,0,50,24,37,1,0,0,100,17,11,60.7,Matches
233,Noah Eile,se SWE,DF,NY Red Bulls,23-101,2002,29.0,8,0,0,32,11,0,1,35,23,0,0,0,149,51,40,56.0,Matches
234,Jack Elliott,eng ENG,DF,Chicago Fire,30-064,1995,32.6,7,0,0,31,14,1,2,33,28,0,1,1,128,77,54,58.8,Matches
235,Justin Ellis,us USA,FW,Orlando City,18-167,2007,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
236,Rayan Elloumi,ca CAN,FW,Vancouver W'caps,18-041,2007,2.3,0,0,0,5,2,1,1,0,3,0,0,0,1,4,3,57.1,Matches
237,Emeka Eneli,us USA,MF,Real Salt Lake,26-010,1999,20.1,3,0,0,27,56,0,10,19,23,0,0,0,134,9,11,45.0,Matches
238,Lukas Engel,dk DEN,DF,FC Cincinnati,26-318,1998,30.2,4,0,0,23,29,3,49,42,34,0,0,0,129,55,32,63.2,Matches
239,Lawrence Ennali,de GER,"MF,FW",Houston Dynamo,23-235,2002,11.0,2,0,0,12,25,0,19,2,6,0,0,0,39,1,3,25.0,Matches
240,Boris Enow,cm CMR,MF,D.C. United,25-212,2000,18.2,8,0,0,48,12,0,2,28,20,0,0,0,106,11,18,37.9,Matches
241,Ramiro Enrique,ar ARG,FW,Orlando City,24-177,2001,10.5,2,0,0,15,11,4,4,3,6,0,0,0,20,35,27,56.5,Matches
242,Franco Escobar,ar ARG,DF,Houston Dynamo,30-249,1995,17.4,10,1,1,25,13,1,20,32,34,0,0,0,95,20,27,42.6,Matches
243,Olger Escobar,gt GUA,MF,CF Montréal,19-047,2006,5.0,1,0,0,9,8,0,2,2,3,0,0,0,22,1,4,20.0,Matches
244,Cristian Espinoza,ar ARG,"MF,FW",SJ Earthquakes,30-208,1995,29.9,8,0,0,38,28,7,342,20,25,0,0,0,157,17,22,43.6,Matches
245,Derrick Etienne,ht HAI,"FW,DF",Toronto FC,28-337,1996,11.0,2,0,0,13,11,3,19,4,5,0,0,0,43,7,18,28.0,Matches
246,Evander,br BRA,MF,FC Cincinnati,27-141,1998,30.4,6,0,0,34,44,4,127,9,20,0,0,0,122,8,25,24.2,Matches
247,Nicolás Ezequiel Fernández,ar ARG,FW,NYCFC,25-290,2000,9.8,2,0,0,21,22,0,50,5,13,0,0,0,39,1,8,11.1,Matches
248,Diego Fagúndez,uy URU,"MF,FW",LA Galaxy,30-256,1995,27.4,5,0,0,26,22,1,98,6,18,0,0,0,99,6,14,30.0,Matches
249,Maximiliano Falcón,uy URU,DF,Inter Miami,28-180,1997,20.8,8,0,0,18,20,0,0,25,16,0,0,0,57,19,31,38.0,Matches
250,Fallou Fall,sn SEN,DF,St. Louis,21-196,2004,6.5,1,0,0,3,2,0,1,9,6,0,0,0,29,17,14,54.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Marco Farfan,us USA,DF,FC Dallas,26-350,1998,14.3,1,0,0,22,19,2,14,10,16,0,0,0,48,15,17,46.9,Matches
252,Jordan Farr,us USA,GK,D.C. United,31-023,1994,2.8,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0,Matches
253,Andrew Farrell,us USA,"MF,DF",NE Revolution,33-209,1992,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
254,Logan Farrington,us USA,"FW,MF",FC Dallas,23-318,2001,17.4,4,1,0,16,43,8,9,5,15,1,0,0,79,24,45,34.8,Matches
255,Mohamed Farsi,dz ALG,"DF,MF",Columbus Crew,25-316,1999,16.5,2,0,0,11,21,5,31,7,7,0,0,0,56,4,15,21.1,Matches
256,Ilay Feingold,il ISR,DF,NE Revolution,21-066,2004,24.9,3,0,0,18,43,8,108,20,23,0,0,0,96,12,14,46.2,Matches
257,Joaquín Fernández,es ESP,DF,Sporting KC,29-150,1996,14.4,6,0,0,19,14,2,1,13,13,0,0,0,61,20,21,48.8,Matches
258,Julián Fernández,ar ARG,"FW,MF",NYCFC,21-298,2004,15.7,6,0,0,21,23,1,78,7,12,0,0,0,72,12,19,38.7,Matches
259,Nick Fernandez,us USA,MF,SJ Earthquakes,23-310,2001,1.3,0,0,0,1,2,0,1,2,6,0,0,0,5,0,1,0.0,Matches
260,Omir Fernandez,us USA,"MF,FW",Colorado Rapids,26-262,1999,2.0,0,0,0,3,3,0,6,2,1,0,0,0,9,1,3,25.0,Matches
261,Omir Fernandez,us USA,"MF,FW",Portland Timbers,26-262,1999,4.7,0,0,0,5,15,1,14,3,5,0,0,0,22,2,9,18.2,Matches
262,Jesús Ferreira,us USA,"FW,MF",Seattle Sounders,24-308,2000,24.2,3,0,0,22,11,7,45,17,17,0,0,0,74,10,14,41.7,Matches
263,Dominik Fitz,at AUT,"FW,MF",Minnesota Utd,26-134,1999,1.7,0,0,0,1,1,1,9,1,0,0,0,0,10,0,2,0.0,Matches
264,Kristian Fletcher,us USA,FW,D.C. United,20-083,2005,0.9,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,33.3,Matches
265,Nicolas Fleuriau,ca CAN,"DF,FW",Vancouver W'caps,23-160,2002,0.1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,Matches
266,Deybi Flores,hn HON,MF,Toronto FC,29-134,1996,15.1,5,0,0,27,24,1,5,29,28,0,0,0,113,16,22,42.1,Matches
267,Gilberto Flores,py PAR,DF,FC Cincinnati,22-210,2003,13.1,5,1,1,8,10,0,1,17,29,0,0,0,54,33,17,66.0,Matches
268,Max Floriani,us USA,DF,SJ Earthquakes,22-264,2003,9.1,4,0,0,12,7,0,1,16,9,0,0,0,34,12,8,60.0,Matches
269,CJ Fodrey,us USA,"FW,MF",Austin,21-260,2004,3.7,0,0,0,6,5,4,3,3,3,0,0,0,15,21,14,60.0,Matches
270,Mamadou Fofana,ml MLI,DF,NE Revolution,27-280,1998,28.6,9,0,0,34,9,2,1,49,35,0,3,0,137,20,27,42.6,Matches
271,Emil Forsberg,se SWE,"MF,FW",NY Red Bulls,34-005,1991,31.8,4,0,0,27,36,14,115,7,16,0,0,0,87,12,23,34.3,Matches
272,Ajani Fortune,tt TRI,"MF,DF",Atlanta Utd,22-302,2002,8.7,4,0,0,18,16,0,5,14,16,0,0,0,36,6,9,40.0,Matches
273,Jimer Fory,co COL,DF,Portland Timbers,23-157,2002,22.9,9,0,0,42,19,1,41,32,24,0,0,0,107,54,31,63.5,Matches
274,André Franco,pt POR,MF,Chicago Fire,27-199,1998,4.4,1,0,0,4,5,0,20,2,3,0,0,0,11,2,3,40.0,Matches
275,Kobe Franklin,ca CAN,DF,Toronto FC,22-171,2003,8.7,2,0,0,9,8,0,9,9,15,0,0,0,39,4,7,36.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Ian Fray,jm JAM,DF,Inter Miami,23-058,2002,13.7,3,1,0,21,28,2,14,14,24,0,0,0,82,12,11,52.2,Matches
277,Wayne Frederick,tt TRI,MF,Colorado Rapids,21-137,2004,2.5,3,1,0,8,3,0,1,7,0,0,0,0,13,9,3,75.0,Matches
278,Alex Freeman,us USA,DF,Orlando City,21-080,2004,27.3,4,0,0,20,36,7,38,26,27,0,0,0,130,56,40,58.3,Matches
279,Matt Freese,us USA,GK,NYCFC,27-056,1998,30.7,3,0,0,1,1,0,0,0,1,0,0,0,31,4,2,66.7,Matches
280,Stefan Frei,ch SUI,GK,Seattle Sounders,39-191,1986,26.0,0,0,0,0,4,0,0,0,0,0,0,0,29,1,1,50.0,Matches
281,Julian Gaines,us USA,"FW,DF",Nashville SC,22-357,2002,0.3,0,0,0,1,1,0,1,1,0,0,0,0,3,2,2,50.0,Matches
282,Jeffrey Gal,us USA,GK,Chicago Fire,32-205,1993,6.6,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,100.0,Matches
283,Jon Gallagher,ie IRL,"DF,MF",Austin,29-247,1996,26.2,3,0,0,18,26,4,87,11,18,0,0,0,69,12,21,36.4,Matches
284,Pedro Gallese,pe PER,GK,Orlando City,35-247,1990,32.0,6,0,0,1,12,0,0,0,1,0,0,0,52,4,0,100.0,Matches
285,Ignatius Ganago,cm CMR,"FW,MF",NE Revolution,26-254,1999,17.5,1,0,0,19,36,12,11,4,15,2,0,0,54,42,64,39.6,Matches
286,Carlos Garcés,co COL,DF,LA Galaxy,24-017,2001,19.1,6,0,0,21,17,1,0,27,40,0,1,0,124,19,9,67.9,Matches
287,Diego García,us USA,MF,FC Dallas,19-011,2006,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
288,Manu García,es ESP,MF,Sporting KC,27-299,1998,23.3,5,0,0,26,48,2,56,11,23,0,0,0,103,3,13,18.8,Matches
289,Ryan Gauld,sct SCO,FW,Vancouver W'caps,29-316,1995,2.7,1,0,0,3,1,1,14,4,4,0,0,0,13,3,3,50.0,Matches
290,Luka Gavran,ca CAN,GK,Toronto FC,25-172,2000,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,100.0,Matches
291,Dániel Gazdag,hu HUN,"MF,FW",Philadelphia Union,29-240,1996,5.5,1,0,0,6,11,2,5,1,9,0,0,0,26,0,3,0.0,Matches
292,Dániel Gazdag,hu HUN,"MF,FW",Columbus Crew,29-240,1996,22.9,5,0,0,28,53,12,9,7,11,1,0,0,63,8,13,38.1,Matches
293,Owen Géne,fr FRA,MF,Minnesota Utd,22-223,2003,7.3,0,0,0,13,8,0,2,11,7,0,0,0,38,8,10,44.4,Matches
294,Sharod George,us USA,MF,NE Revolution,21-171,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
295,Joran Gerbet,fr FRA,MF,Orlando City,24-120,2001,12.4,2,0,0,12,25,0,0,14,17,1,0,0,49,19,21,47.5,Matches
296,Samuel Gidi,sk SVK,MF,FC Cincinnati,21-196,2004,3.3,2,0,0,5,3,0,0,2,4,0,0,0,29,2,1,66.7,Matches
297,Carles Gil,es ESP,"MF,FW",NE Revolution,32-340,1992,33.9,3,0,0,14,102,1,198,13,23,2,0,0,142,4,1,80.0,Matches
298,Thomas Gillier,cl CHI,GK,CF Montréal,21-153,2004,8.0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,,Matches
299,Blake Gillingham,us USA,GK,Houston Dynamo,23-017,2002,3.3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
300,Jake Girdwood-Reich,au AUS,"DF,MF",St. Louis,21-155,2004,5.5,0,0,0,6,12,0,0,7,7,0,0,0,14,18,16,52.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Olivier Giroud,fr FRA,FW,LAFC,39-028,1986,5.9,1,0,0,7,9,3,1,1,2,0,0,0,8,20,15,57.1,Matches
302,Dennis Gjengaar,no NOR,"FW,MF",NY Red Bulls,21-246,2004,8.5,2,0,0,9,2,1,17,7,5,0,0,0,43,1,6,14.3,Matches
303,Justen Glad,us USA,DF,Real Salt Lake,28-242,1997,30.9,9,0,0,39,10,0,11,41,15,1,1,0,106,69,59,53.9,Matches
304,Omari Glasgow,gy GUY,"DF,FW",Chicago Fire,21-340,2003,5.9,0,0,0,11,8,1,19,2,6,0,1,0,24,4,7,36.4,Matches
305,Ian Glavinovich,ar ARG,DF,Philadelphia Union,24-001,2001,2.9,1,0,0,3,3,0,1,5,2,0,0,0,19,10,2,83.3,Matches
306,Jakob Glesnes,no NOR,DF,Philadelphia Union,31-217,1994,29.2,10,0,0,43,15,2,7,55,30,0,1,0,110,63,36,63.6,Matches
307,Aníbal Godoy,pa PAN,MF,San Diego FC,35-260,1990,19.1,6,0,0,36,37,0,3,18,13,1,0,0,97,18,6,75.0,Matches
308,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,33-120,1992,19.6,3,0,0,25,18,2,2,34,34,0,1,2,102,48,20,70.6,Matches
309,Nicksoen Gomis,fr FRA,DF,Toronto FC,23-227,2002,5.3,0,0,0,4,3,0,0,4,4,0,0,0,26,4,4,50.0,Matches
310,Diogo Gonçalves,pt POR,"FW,MF",Real Salt Lake,28-264,1997,24.2,2,0,0,21,23,3,35,18,8,0,0,0,82,5,7,41.7,Matches
311,Omar Gonzalez,us USA,DF,Chicago Fire,37-017,1988,4.7,3,0,0,5,2,0,0,5,3,0,1,0,9,20,5,80.0,Matches
312,Archie Goodwin,au AUS,"MF,FW",Charlotte,20-355,2004,0.4,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,33.3,Matches
313,Zavier Gozo,us USA,"MF,FW",Real Salt Lake,18-220,2007,20.1,4,0,0,32,18,12,61,13,28,0,0,0,72,12,28,30.0,Matches
314,Owen Graham Roache,ca CAN,FW,CF Montréal,17-259,2008,1.4,0,0,0,3,3,0,0,1,1,0,0,0,5,4,6,40.0,Matches
315,Tayvon Gray,jm JAM,DF,NYCFC,23-070,2002,19.5,5,0,0,24,29,1,42,16,29,0,1,0,98,26,19,57.8,Matches
316,Julian Gressel,us USA,"DF,MF",Minnesota Utd,31-316,1993,12.1,2,0,0,11,6,1,74,9,16,0,0,0,50,9,10,47.4,Matches
317,Yuri Guboglo,ht HAI,"DF,FW",CF Montréal,18-222,2007,11.2,1,0,0,19,18,0,25,3,14,0,0,0,47,7,16,30.4,Matches
318,Gage Guerra,,"FW,DF",Portland Timbers,22-311,2002,1.5,0,0,0,2,1,1,5,2,1,0,0,0,9,6,7,46.2,Matches
319,Colin Guske,us USA,"MF,FW",Orlando City,18-272,2007,0.2,1,0,0,1,3,0,0,0,0,0,0,0,2,1,1,50.0,Matches
320,Raul Gustavo,br BRA,DF,NYCFC,26-187,1999,4.7,0,0,0,3,3,1,2,4,8,0,0,0,12,14,8,63.6,Matches
321,Brian Gutiérrez,us USA,"MF,FW",Chicago Fire,22-133,2003,22.7,6,1,0,34,37,1,21,21,22,1,0,0,131,6,6,50.0,Matches
322,Andrew Gutman,us USA,"DF,MF",Chicago Fire,29-026,1996,31.8,4,0,0,29,23,10,39,37,35,2,1,0,140,45,27,62.5,Matches
323,Brad Guzan,us USA,GK,Atlanta Utd,41-049,1984,26.0,1,0,0,0,4,0,0,0,0,0,0,0,41,2,1,66.7,Matches
324,Justin Haak,us USA,"DF,MF",NYCFC,24-046,2001,33.4,6,0,0,38,35,1,3,45,26,0,1,1,150,36,34,51.4,Matches
325,Taha Habroune,us USA,"MF,FW",Columbus Crew,19-265,2006,6.3,2,0,0,13,12,0,4,5,14,0,0,0,37,6,3,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Alexander Hack,de GER,DF,NY Red Bulls,32-050,1993,16.1,6,0,0,20,10,0,15,29,23,0,1,0,83,53,28,65.4,Matches
327,Teenage Hadebe,zw ZIM,DF,FC Cincinnati,30-041,1995,10.6,3,0,0,14,7,0,1,25,12,0,1,0,45,21,17,55.3,Matches
328,Nicholas Hagen,gt GUA,GK,Columbus Crew,29-087,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
329,Nick Hagglund,us USA,DF,FC Cincinnati,33-044,1992,12.9,2,0,0,15,6,1,3,10,5,0,2,0,42,35,24,59.3,Matches
330,Maren Haile-Selassie,ch SUI,"FW,MF",Chicago Fire,26-229,1999,10.4,1,0,0,4,13,2,25,5,10,0,0,0,51,2,2,50.0,Matches
331,Belal Halbouni,sy SYR,DF,Vancouver W'caps,25-303,1999,8.1,4,0,0,7,3,0,3,6,4,0,0,0,46,14,13,51.9,Matches
332,Julian Hall,us USA,"FW,MF",NY Red Bulls,17-218,2008,7.6,0,0,0,10,13,1,6,5,3,1,0,0,15,8,18,30.8,Matches
333,Bret Halsey,us USA,DF,FC Cincinnati,25-149,2000,0.4,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,,Matches
334,Nicholas Hansen,dk DEN,GK,Colorado Rapids,24-110,2001,10.0,0,0,0,0,3,0,0,0,0,0,0,0,27,2,0,100.0,Matches
335,Aiden Harangi,us USA,DF,San Diego FC,19-262,2006,3.7,1,0,0,7,4,0,9,3,0,0,0,0,14,4,2,66.7,Matches
336,Ian Harkes,us USA,MF,SJ Earthquakes,30-212,1995,23.8,7,1,1,37,32,1,13,23,13,0,1,0,105,24,22,52.2,Matches
337,Cameron Harper,us USA,"DF,MF",NY Red Bulls,23-343,2001,7.4,2,0,0,15,17,2,34,2,7,1,0,0,34,3,8,27.3,Matches
338,Nathan Harriel,us USA,DF,Philadelphia Union,24-188,2001,23.3,7,0,0,27,44,0,18,61,23,0,0,0,93,55,32,63.2,Matches
339,Alex Harris,us USA,"MF,FW",Colorado Rapids,20-254,2005,0.5,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,100.0,Matches
340,Calvin Harris,eng ENG,"FW,MF",Colorado Rapids,25-222,2000,14.8,2,0,0,10,38,5,26,4,10,0,0,0,52,8,20,28.6,Matches
341,Marcel Hartel,de GER,"MF,FW",St. Louis,29-282,1996,33.6,1,0,0,12,18,4,192,27,15,0,0,0,121,4,14,22.2,Matches
342,Carlos Harvey,pa PAN,"DF,MF",Minnesota Utd,25-267,2000,17.0,2,0,0,25,22,3,3,23,29,0,0,0,78,39,45,46.4,Matches
343,Thomas Hasal,ca CAN,GK,LAFC,26-111,1999,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
344,Stuart Hawkins,us USA,"DF,MF",Seattle Sounders,19-040,2006,1.4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,42.9,Matches
