rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
42,Timo Becker,de GER,"DF,MF",Schalke 04,22,1997,3.7,147,120,25,1,0,0,4,24,0,0,0,0,112,2,5,Matches
43,Maximilian Beier,de GER,FW,Hoffenheim,16,2002,1.2,19,16,3,0,0,0,3,0,0,0,0,0,12,0,1,Matches
44,Ishak Belfodil,dz ALG,"FW,MF",Hoffenheim,27,1992,3.0,58,56,2,0,2,0,0,0,0,0,0,0,45,0,2,Matches
45,Karim Bellarabi,de GER,"FW,DF",Leverkusen,29,1990,15.8,704,651,47,1,3,4,110,46,0,0,0,0,470,6,29,Matches
46,Lars Bender,de GER,"DF,MF",Leverkusen,30,1989,15.3,1077,913,162,15,0,8,20,147,0,0,0,0,907,2,22,Matches
47,Sven Bender,de GER,DF,Leverkusen,30,1989,30.3,2565,2505,51,50,1,7,1,1,0,0,0,0,2333,9,5,Matches
48,László Bénes,sk SVK,MF,Gladbach,21,1997,10.0,527,446,74,28,4,7,59,11,34,15,14,0,392,7,7,Matches
49,Keanan Bennetts,eng ENG,MF,Gladbach,20,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
50,Ramy Bensebaini,dz ALG,DF,Gladbach,24,1995,16.1,953,772,179,28,2,2,28,151,0,0,0,0,732,2,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Valon Berisha,xk KVX,MF,Düsseldorf,26,1993,10.5,396,372,20,5,0,6,14,7,8,2,3,0,322,4,9,Matches
52,Jordan Beyer,de GER,DF,Gladbach,19,2000,1.2,44,38,6,0,0,0,1,6,0,0,0,0,32,0,1,Matches
53,Ermin Bičakčić,ba BIH,DF,Hoffenheim,29,1990,13.1,815,790,25,13,2,3,3,12,0,0,0,0,700,0,7,Matches
54,Leonardo Bittencourt,de GER,MF,Hoffenheim,25,1993,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
55,Leonardo Bittencourt,de GER,"FW,MF",Werder Bremen,25,1993,21.0,905,790,114,10,0,3,87,68,21,6,11,2,662,1,36,Matches
56,Jérôme Boateng,de GER,DF,Bayern Munich,30,1988,20.0,1718,1675,37,34,4,10,7,3,0,0,0,0,1530,6,3,Matches
57,Adam Bodzek,de GER,MF,Düsseldorf,33,1985,22.4,714,690,21,19,0,13,2,2,0,0,0,0,574,3,7,Matches
58,Jean-Paul Boëtius,sr SUR,MF,Mainz 05,25,1994,25.2,923,883,33,11,11,12,13,10,0,0,0,0,690,7,21,Matches
59,Melayro Bogarde,nl NED,DF,Hoffenheim,17,2002,0.6,36,35,1,0,0,0,1,1,0,0,0,0,29,0,0,Matches
60,Dennis Borkowski,de GER,FW,RB Leipzig,17,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
61,Robin Bormuth,de GER,DF,Düsseldorf,23,1995,2.0,72,70,2,2,0,3,0,0,0,0,0,0,58,0,1,Matches
62,Sebastiaan Bornauw,be BEL,DF,Köln,20,1999,27.2,1248,1212,28,25,1,21,6,3,0,0,0,0,1008,8,11,Matches
63,Brandon Borrello,au AUS,"MF,FW",Freiburg,24,1995,3.3,68,68,0,0,1,0,4,0,0,0,0,0,50,0,0,Matches
64,Nassim Boujellab,ma MAR,"MF,FW",Schalke 04,20,1999,4.7,137,137,0,0,0,1,0,0,0,0,0,0,106,0,5,Matches
65,Dedryck Boyata,be BEL,DF,Hertha BSC,28,1990,27.1,1373,1350,21,20,0,13,0,1,0,0,0,0,1226,2,5,Matches
66,Can Bozdogan,de GER,MF,Schalke 04,18,2001,2.6,74,73,1,1,0,1,0,0,0,0,0,0,52,0,6,Matches
67,Julian Brandt,de GER,"MF,FW",Dortmund,23,1996,24.5,1670,1623,41,13,12,23,38,7,17,8,7,0,1370,6,34,Matches
68,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,21,1998,18.6,826,721,99,19,4,5,78,25,47,13,19,1,564,6,31,Matches
69,John Brooks,us USA,DF,Wolfsburg,26,1993,24.7,1235,1187,47,43,0,17,1,4,0,0,0,0,1008,1,5,Matches
70,Daniel Brosinski,de GER,DF,Mainz 05,31,1988,19.0,1073,708,356,57,0,5,173,218,81,30,45,1,662,9,20,Matches
71,Jeffrey Bruma,nl NED,DF,Wolfsburg,27,1991,9.0,324,306,17,17,0,1,0,0,0,0,0,0,269,1,4,Matches
72,Jeffrey Bruma,nl NED,DF,Mainz 05,27,1991,7.5,318,304,13,10,0,4,0,3,0,0,0,0,272,1,0,Matches
73,Jacob Bruun Larsen,dk DEN,"FW,MF",Hoffenheim,20,1998,4.3,135,130,5,0,0,0,7,3,2,1,1,0,104,0,9,Matches
74,Jacob Bruun Larsen,dk DEN,FW,Dortmund,20,1998,0.8,28,28,0,0,1,0,0,0,0,0,0,0,22,0,1,Matches
75,Marius Bülter,de GER,"MF,FW",Union Berlin,26,1993,25.8,639,606,30,1,2,3,73,27,0,0,0,0,379,3,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Guido Burgstaller,at AUT,FW,Schalke 04,30,1989,13.7,297,261,31,0,1,1,12,1,0,0,0,0,197,5,12,Matches
77,Jonathan Burkardt,de GER,"FW,MF",Mainz 05,19,2000,2.8,48,41,7,1,0,0,2,3,0,0,0,0,37,0,4,Matches
78,Roman Bürki,ch SUI,GK,Dortmund,28,1990,30.8,1050,800,248,47,0,2,0,0,0,0,0,0,834,2,0,Matches
79,Daniel Caligiuri,it ITA,"MF,FW",Schalke 04,31,1988,25.5,1001,832,160,64,3,4,123,30,66,3,50,1,626,9,53,Matches
80,Emre Can,de GER,"MF,DF",Dortmund,25,1994,10.6,730,709,18,14,0,6,6,4,0,0,0,0,636,3,9,Matches
